sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,7,4,ZTF_r,477147212715,0,1.6029,404.234,10.4054,26.2306,1.91224e-05,0.0378831,0.114984,2.94433e-05,480,30.0,0.04676,0.04973,20.0714,26.2306,1,2458231.6472106,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
11,468,7,3,ZTF_r,477147212615,0,1.6469,442.703,10.7524,26.2497,7.044e-06,0.0233036,0.111408,1.16552e-05,495,30.0,0.050079,0.053709,20.0541,26.2497,1,2458231.6472106,468120226,1,-20.97582522872,42.630421,-0.547336,0.982255,-42.09267441601,88.090546,-0.481052,1.032977,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,-63.47937764135,0.0,-63.47937764135,,
12,468,7,4,ZTF_g,481207542715,0,2.8049,130.981,14.8643,26.2141,2.70283e-05,0.0371674,-0.0344391,5.71596e-05,328,30.0,0.048996,0.047457,19.2912,26.2141,1,2458235.7075463,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
13,468,7,3,ZTF_g,481207542615,0,2.6524,132.911,14.895,26.2551,2.48745e-05,0.0381902,-0.0318863,5.46641e-05,367,30.0,0.053296,0.051211,19.3281,26.2551,1,2458235.7075463,468120126,1,47.29032314279,86.483971,0.608263,0.954769,208.51376877051,135.926712,1.544348,1.086522,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,98.23952610318,0.0,98.23952610318,21.27438435296834,0.9558146519083486
14,468,7,4,ZTF_g,484147782715,0,2.8888,131.049,15.0715,26.2307,3.49625e-05,0.0398697,-0.0603528,7.34061e-05,298,30.0,0.05522,0.051456,19.1648,26.2307,1,2458238.6477894,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
15,468,7,3,ZTF_g,484147782615,0,2.7883,132.8,15.1305,26.2664,3.10693e-05,0.040376,-0.0563948,6.65223e-05,346,30.0,0.058858,0.059094,19.2146,26.2664,1,2458238.6477894,468120126,1,45.78440545656,80.712067,0.631007,1.075083,-16.33218479573,124.571541,-0.13199,1.069247,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,96.73360841695,0.0,96.73360841695,21.302456529007124,0.9059107246888215
16,468,7,4,ZTF_r,489150702715,0,1.79,392.822,7.23856,26.2104,9.1401e-06,0.0258567,0.0992518,1.39657e-05,479,30.0,0.044433,0.052672,20.4084,26.2104,1,2458243.650706,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
17,468,7,3,ZTF_r,489150702615,0,1.8917,426.818,7.34124,26.2269,7.6281e-06,0.0243367,0.0978468,1.26929e-05,498,30.0,0.049547,0.052545,20.3961,26.2269,1,2458243.650706,468120226,1,45.57748863269,25.811098,1.964259,1.102975,57.21478711692,52.264362,1.102092,1.029303,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,3.0739362200599984,0.0,3.0739362200599984,25.007662869386845,9.116663969889773
18,468,7,3,ZTF_g,489192612615,0,2.5162,124.265,5.19025,26.2032,1.36101e-05,0.0322613,-0.115467,2.28727e-05,489,30.0,0.06324,0.054106,20.4209,26.2032,1,2458243.6926157,468120126,1,1.58158309216,28.507141,0.061715,0.8301,17.4729486853,49.178658,0.357688,1.036656,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,52.53078605255,0.0,52.53078605255,21.902165251288878,0.5892018262754019
19,468,7,4,ZTF_g,489192612715,0,2.5467,121.733,5.15378,26.1876,1.92904e-05,0.0376913,-0.124096,3.05179e-05,473,30.0,0.060204,0.049413,20.3903,26.1876,1,2458243.6926157,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
20,468,7,4,ZTF_g,493187782715,0,1.7431,129.203,4.89802,26.1858,8.4752e-06,0.0252093,-0.0476407,1.3081e-05,480,30.0,0.051635,0.050425,20.8187,26.1858,1,2458247.6877894,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
21,468,7,3,ZTF_g,493187782615,0,2.0228,131.162,4.93764,26.2191,8.7547e-06,0.0263137,-0.0542274,1.46006e-05,495,30.0,0.051206,0.053431,20.855,26.2191,1,2458247.6877894,468120126,1,118.46701993686,20.363779,6.471334,1.049364,162.75897295284,37.374424,4.384152,1.054833,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,169.41622289725,0.0,169.41622289725,20.64671251250126,0.13050516501836248
22,468,7,3,ZTF_r,493216582615,0,2.2086,434.324,6.62235,26.2146,7.1544e-06,0.023535,0.115647,1.1863e-05,497,30.0,0.057077,0.049255,20.4517,26.2146,1,2458247.7165856,468120226,1,79.59878264122,30.038139,2.947733,0.968177,46.47560015896,53.925812,0.867648,1.053061,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,37.09523022859,0.0,37.09523022859,22.29130482290142,0.8791829794527415
23,468,7,4,ZTF_r,493216582715,0,2.0469,397.912,6.37763,26.1751,7.8422e-06,0.0241485,0.129048,1.20112e-05,480,30.0,0.053774,0.050311,20.433,26.1751,1,2458247.7165856,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
24,468,7,4,ZTF_r,500169492715,0,1.8105,402.765,6.6834,26.204,7.6069e-06,0.0237938,0.119803,1.16266e-05,481,30.0,0.042608,0.04202,20.4581,26.204,1,2458254.6694907,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
25,468,7,3,ZTF_r,500169492615,0,1.824,440.358,6.95372,26.2441,7.4773e-06,0.0241373,0.108332,1.23851e-05,498,30.0,0.049891,0.045546,20.4738,26.2441,1,2458254.6694907,468120226,1,99.99773792197,29.069302,3.826576,0.969698,45.58640195999,55.106487,0.832814,1.041595,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,57.49418550934,0.0,57.49418550934,21.845040185184338,0.5489527914665507
26,468,7,4,ZTF_i,503184952715,0,2.3533,243.945,7.50568,25.6083,3.1759e-06,0.0234512,0.186592,1.32793e-05,482,30.0,0.060155,0.048155,19.4802,25.6083,1,2458257.6849537,468120327,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2459210.940486,2459297.701933,"57,61",-99999.0,0.0,0.0,0.0,,
27,468,7,3,ZTF_i,503184952615,0,2.2676,226.289,7.7817,25.6079,4.1956e-06,0.0268626,0.176205,2.12893e-05,494,30.0,0.063592,0.051412,19.4728,25.6079,1,2458257.6849537,468120326,1,24.50856427283,42.858006,0.636122,0.814704,56.90137297917,76.048882,0.75326,1.051174,0.229951111180525,17.5590001678467,0.0610000006854534,4.49100017547607,0.293000012636185,2459204.98963,2459307.706493,0,2.95745128334,21.55111298949,0.0,21.55111298949,22.274225740357636,2.1591687074646213
28,468,7,4,ZTF_g,504162962715,0,2.0392,120.872,8.27766,26.1505,1.39645e-05,0.0322018,-0.082831,2.25935e-05,466,30.0,0.044419,0.043457,20.1042,26.1505,1,2458258.662963,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
29,468,7,3,ZTF_g,504162962615,0,2.0362,122.877,8.38551,26.1922,1.50917e-05,0.0336895,-0.0879904,2.67634e-05,474,30.0,0.049379,0.049244,20.1288,26.1922,1,2458258.662963,468120126,1,-50.50500570193,33.814594,-1.661442,0.982784,-158.44895020403,64.914978,-2.457308,1.035769,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,0.4441972584599938,0.0,0.4441972584599938,27.07326031550089,82.65185850601911
30,468,7,4,ZTF_r,504192362715,0,1.9122,367.584,7.96874,26.108,9.5071e-06,0.0266804,0.120773,1.46127e-05,481,30.0,0.054863,0.049422,20.1376,26.108,1,2458258.6923611,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
31,468,7,3,ZTF_r,504192362615,0,1.9153,401.646,8.32146,26.1328,9.0954e-06,0.0264829,0.111272,1.50297e-05,492,30.0,0.055592,0.051593,20.1471,26.1328,1,2458258.6923611,468120226,1,40.27172184522,39.244141,1.141511,4.554259,130.76070711428,73.257416,1.79697,1.045346,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,-2.2318305674100003,0.0,-2.2318305674100003,,
32,468,7,2,ZTF_g,668498862515,0,2.6349,121.437,9.83971,26.1417,1.98592e-05,0.0361389,-0.0551611,3.66482e-05,426,30.0,0.059234,0.055751,19.6207,26.1417,3,2458422.9988657,468120125,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
33,468,7,3,ZTF_g,668498862615,0,2.6296,118.944,9.85335,26.1262,2.0603e-05,0.0369342,-0.0399888,4.0567e-05,406,30.0,0.064051,0.055102,19.5971,26.1262,3,2458422.9988657,468120126,1,17.50419996315,54.03854,0.360324,0.933063,-92.91865948232,86.594582,-1.080258,1.056538,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,68.45340292354,0.0,68.45340292354,21.537712393873132,0.857102741784867
34,468,7,4,ZTF_g,668498862715,0,2.6997,114.814,9.63039,26.0903,2.5024e-05,0.0389661,-0.0510286,4.89137e-05,392,30.0,0.065693,0.056477,19.571,26.0903,3,2458422.9988657,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
35,468,7,3,ZTF_r,668524592615,0,2.433,431.257,10.2316,26.2196,9.0895e-06,0.026418,0.100078,1.48689e-05,483,30.0,0.06075,0.050184,19.705,26.2196,3,2458423.0245949,468120226,1,38.46773986785,50.806568,0.842232,0.952508,172.35301651744,87.266571,1.98832,1.042951,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,-4.035812544780001,0.0,-4.035812544780001,,
36,468,7,4,ZTF_r,668524592715,0,2.526,387.132,10.0487,26.1847,1.10132e-05,0.0286302,0.111654,1.67986e-05,492,30.0,0.061513,0.049259,19.6726,26.1847,3,2458423.0245949,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
37,468,7,2,ZTF_r,668524592515,0,2.3853,429.455,10.5437,26.2371,1.13973e-05,0.0295795,0.103825,1.73579e-05,520,30.0,0.060356,0.050035,19.7156,26.2371,3,2458423.0245949,468120225,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
38,468,7,4,ZTF_g,671542622715,0,2.8802,127.673,7.26111,26.2107,2.58568e-05,0.0423316,-0.0755172,4.51576e-05,436,30.0,0.06782,0.056334,19.9491,26.2107,1,2458426.0426273,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
39,468,7,3,ZTF_g,671542622615,0,3.136,131.501,7.3963,26.275,2.67358e-05,0.0441674,-0.100212,5.05812e-05,451,30.0,0.07934,0.065373,19.9321,26.275,1,2458426.0426273,468120126,1,40.24837559432,43.2187,1.035933,1.05935,98.71093119905,64.403893,1.543009,1.06075,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,91.19757855470999,0.0,91.19757855470999,21.375041731873274,0.5145323818486047
40,468,7,3,ZTF_g,672481582615,0,2.6927,121.618,5.32799,26.2112,1.36065e-05,0.0326372,-0.126937,2.29105e-05,497,30.0,0.066846,0.053587,20.349,26.2112,3,2458426.9815856,468120126,1,49.60718098971,28.773869,1.91779,0.965215,-20.93166304509,49.312225,-0.427331,1.033075,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,100.5563839501,0.0,100.5563839501,21.20517588113426,0.3106797410273873
41,468,7,4,ZTF_g,672481582715,0,2.2309,118.839,5.33343,26.1368,1.27472e-05,0.0308615,-0.0994804,1.97678e-05,477,30.0,0.057549,0.054438,20.4465,26.1368,3,2458426.9815856,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
42,468,7,4,ZTF_r,672539242715,0,1.9944,401.377,7.13944,26.2063,8.0852e-06,0.0245048,0.113425,1.24863e-05,482,30.0,0.053688,0.045464,20.3134,26.2063,3,2458427.0392477,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
43,468,7,3,ZTF_r,672539242615,0,1.9888,443.958,7.38999,26.2554,6.6236e-06,0.0227684,0.0981345,1.09983e-05,497,30.0,0.059185,0.045413,20.3132,26.2554,3,2458427.0392477,468120226,1,125.08810389219,30.395966,4.577779,1.019691,170.56149452116,57.07653,3.008421,1.036977,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,82.58455147956,0.0,82.58455147956,21.463152963862,0.39961470000797017
44,468,7,4,ZTF_r,673498472715,0,3.0802,363.337,7.22657,26.0852,1.58317e-05,0.034131,0.128279,2.45903e-05,475,30.0,0.065886,0.055767,19.7614,26.0852,3,2458427.9984722,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
45,468,7,3,ZTF_r,673498472615,0,3.1221,394.376,7.4175,26.1224,1.37409e-05,0.0331008,0.094598,2.30009e-05,501,30.0,0.070031,0.053963,19.7739,26.1224,3,2458427.9984722,468120226,1,47.66869871682,47.790905,1.10954,1.007756,65.75436755137,68.788574,0.962329,1.101314,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,5.165146304190003,0.0,5.165146304190003,24.33969343114865,10.045855966280016
46,468,7,3,ZTF_g,673523902615,0,3.012,129.8,4.85384,26.2445,1.52631e-05,0.0344993,-0.0814936,2.63011e-05,491,30.0,0.068167,0.051706,20.3769,26.2445,3,2458428.0239005,468120126,1,65.34434124867,31.322311,2.320647,0.95655,101.74505420603,46.587002,2.198689,1.073863,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,116.29354420906,0.0,116.29354420906,21.08061098386248,0.29243039500334006
47,468,7,4,ZTF_g,673523902715,0,3.0549,127.602,4.76701,26.1969,1.58493e-05,0.0339175,-0.0540968,2.58562e-05,456,30.0,0.064763,0.053711,20.3284,26.1969,3,2458428.0239005,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
48,468,7,3,ZTF_g,675481672615,0,2.0923,123.79,4.42434,26.1639,1.18997e-05,0.0305287,-0.0691778,1.95963e-05,497,30.0,0.054847,0.056384,20.7502,26.1639,1,2458429.9816782,468120126,1,-44.17920552353,19.91717,-2.467432,0.937132,-57.13992829539,37.0033,-1.554585,1.038775,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,6.769997436859995,0.0,6.769997436859995,24.087428739349832,3.194209860048677
49,468,7,4,ZTF_g,675481672715,0,2.1261,119.3,4.35962,26.1129,9.3941e-06,0.0266507,-0.0505452,1.46899e-05,479,30.0,0.05049,0.047819,20.6935,26.1129,1,2458429.9816782,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
50,468,7,3,ZTF_g,675482592615,0,2.07,123.195,4.42254,26.1751,1.09389e-05,0.0293237,-0.0778516,1.81911e-05,497,30.0,0.055149,0.055967,20.7643,26.1751,3,2458429.9825926,468120126,1,-11.29789896788,20.366165,-0.617082,1.010825,58.78516552797,38.359032,1.54282,1.037071,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,39.651303992509995,0.0,39.651303992509995,22.179456314217813,0.5576684866846948
51,468,7,4,ZTF_g,675482592715,0,2.0341,119.556,4.35392,26.1115,9.3932e-06,0.0266131,-0.0506219,1.46409e-05,479,30.0,0.048772,0.052208,20.7518,26.1115,3,2458429.9825926,468120127,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
52,468,7,3,ZTF_r,675521722615,0,1.6712,444.205,6.19668,26.2515,6.1208e-06,0.0218117,0.104764,1.00795e-05,496,30.0,0.052526,0.052291,20.6161,26.2515,1,2458430.0217245,468120226,1,-58.3609795751,23.485884,-2.764206,0.972516,-64.32158939469,47.131512,-1.373917,1.034615,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,-100.86453198773,0.0,-100.86453198773,,
53,468,7,4,ZTF_r,675521722715,0,1.7941,398.972,6.15138,26.1961,7.9454e-06,0.0244052,0.129402,1.2283e-05,480,30.0,0.04895,0.048124,20.5528,26.1961,1,2458430.0217245,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
54,468,7,3,ZTF_r,675538572615,0,1.7099,444.598,6.4636,26.2402,7.5076e-06,0.0242709,0.105815,1.25869e-05,498,30.0,0.048478,0.04921,20.554,26.2402,3,2458430.0385764,468120226,1,-28.44808814091,26.993326,-1.172334,0.887125,76.87434387107,53.767941,1.439372,1.037144,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,-70.95164055354,0.0,-70.95164055354,,
55,468,7,4,ZTF_r,675538572715,0,1.8308,400.879,6.30475,26.1941,8.1539e-06,0.0246557,0.125506,1.26467e-05,481,30.0,0.046229,0.044819,20.5004,26.1941,3,2458430.0385764,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
56,468,7,4,ZTF_r,676478262715,0,1.8128,391.477,6.42377,26.1845,6.323e-06,0.0215447,0.119738,9.73974e-06,476,30.0,0.0449,0.046565,20.4839,26.1845,3,2458430.9782639,468120227,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
57,468,7,3,ZTF_r,676478262615,0,1.7414,438.202,6.53149,26.212,6.5395e-06,0.0228548,0.107537,1.08719e-05,505,30.0,0.052036,0.049009,20.5561,26.212,3,2458430.9782639,468120226,1,43.07631586564,28.127726,1.703565,0.909503,-4.51613755374,55.185463,-0.082387,1.035644,0.150259324028316,17.9410003662109,0.046000000089407,3.4300000667572,0.197999998927116,2458160.768681,2458450.010741,0,42.50355241263,0.5727634530099976,0.0,0.5727634530099976,26.81706175338486,53.319202395379605
58,468,7,3,ZTF_g,676539602615,0,1.8112,133.272,4.73115,26.2419,8.3156e-06,0.0256345,-0.0656245,1.38137e-05,501,30.0,0.050684,0.048995,20.8963,26.2419,3,2458431.0396065,468120126,1,-1.28409234388,18.010666,-0.079309,0.980483,60.28295582415,35.006157,1.733665,1.036602,0.131033697048415,18.511999797821,0.0329999998211861,2.28200006484985,0.123000003397465,2458166.891343,2458444.02037,0,-50.94920296039,49.66511061651,0.0,49.66511061651,22.001771482274325,0.39373378827240013
