sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
0,473,14,2,ZTF_g,462262475315,0,4.0394,119.266,4.05368,26.2194,2.38236e-05,0.0390985,-0.0397167,4.12977e-05,361,30.0,0.09534,0.070579,20.3978,26.2194,3,2458216.7624769,473120153,1,1.06902366005,32.241512,0.036883,1.067937,-1.53506326062,43.086811,-0.035867,1.217795,0.236498313033714,19.6310002326965,0.0299999993294477,1.36099994182587,-0.0370000004768372,2458214.780787,2458283.734155,0,-4.37781489364,5.44683855369,0.0,5.44683855369,24.37903874296306,6.426806399618503
1,525,3,4,ZTF_g,462264461115,0,3.7946,89.0816,4.27213,26.2407,1.82994e-05,0.0358285,-0.0241397,3.218e-05,382,30.0,0.08461,0.06508,20.3203,26.2407,3,2458216.7644676,525120111,1,-38.55504603631,33.090343,-1.296089,0.933317,-23.79872720303,43.550274,-0.550146,1.150144,0.127604221982704,19.5619999885559,0.0189999993890524,0.666999995708466,-0.0329999998211861,2458166.907303,2458274.728357,0,-8.281295009055,-30.273751027255003,0.0,-30.273751027255003,,
2,525,3,3,ZTF_g,462264461015,0,4.6526,88.2863,4.07218,26.2101,2.53278e-05,0.0369906,-0.0151998,4.32628e-05,327,30.0,0.105194,0.072702,20.3582,26.2101,3,2458216.7644676,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
3,525,3,4,ZTF_r,462282781115,0,3.3987,223.898,7.11578,26.1831,1.92888e-05,0.0361913,0.125257,3.10467e-05,383,30.0,0.080655,0.059838,19.9149,26.275,3,2458216.7827894,525120211,1,-58.41160327271,44.93272,-1.446076,1.41126,-49.09487221099,63.165527,-0.782476,1.112186,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-20.423886415760002,0.0,-20.423886415760002,,
4,525,3,3,ZTF_r,463278911015,0,2.2968,213.471,6.72015,26.14,1.30033e-05,0.0271229,0.0999498,2.04637e-05,350,30.0,0.068727,0.052119,20.4377,26.275,3,2458217.778912,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
5,525,3,4,ZTF_r,463278911115,0,1.8902,223.066,6.7293,26.1316,8.3832e-06,0.0244181,0.11557,1.34804e-05,401,30.0,0.056682,0.055421,20.4709,26.275,3,2458217.778912,525120211,1,-44.0700714645,28.280773,-1.733434,1.057116,-33.69355496873,54.01984,-0.627926,1.035552,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-6.082354607550002,0.0,-6.082354607550002,,
6,473,14,2,ZTF_r,463279365315,0,2.2635,226.289,6.01952,26.1541,1.14408e-05,0.0277052,0.104921,1.82825e-05,387,30.0,0.059591,0.054105,20.3663,26.1541,1,2458217.7793634,473120253,1,9.20957727436,30.708345,0.333609,0.988744,-11.36025403546,53.229725,-0.214857,1.074938,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,13.192106069300001,0.0,13.192106069300001,23.35331466366231,2.5273570254482065
7,525,3,4,ZTF_r,463279821115,0,2.1625,223.075,6.64119,26.1434,8.0738e-06,0.0239033,0.111652,1.29524e-05,400,30.0,0.056632,0.053195,20.4099,26.275,1,2458217.7798264,525120211,1,-43.23951577841,31.247265,-1.539301,0.94924,-47.93029570079,57.738747,-0.835715,1.039316,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-5.251798921460001,0.0,-5.251798921460001,,
8,525,3,3,ZTF_r,463279821015,0,2.1515,213.428,6.90044,26.1097,1.21294e-05,0.0261685,0.103946,1.89898e-05,350,30.0,0.066195,0.052825,20.34,26.275,1,2458217.7798264,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
9,473,14,2,ZTF_r,463280275315,0,2.3724,227.096,6.02092,26.1534,8.5216e-06,0.0238009,0.10929,1.35601e-05,385,30.0,0.053666,0.05406,20.4502,26.1534,3,2458217.7802778,473120253,1,-3.98252879494,28.146072,-0.157397,0.902222,33.22924015571,50.31649,0.664852,1.069564,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,0.0,0.0,0.0,,
10,473,14,2,ZTF_r,463304375315,0,1.9651,199.12,6.49657,26.0052,1.00146e-05,0.0259906,0.1049,1.59425e-05,389,30.0,0.059474,0.054416,20.323,26.0052,3,2458217.804375,473120253,1,0.80531440643,28.402397,0.03154,0.954951,53.98937942331,51.904053,1.047182,1.072951,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,4.78784320137,0.0,4.78784320137,24.304850202208986,6.4407937828853274
11,473,14,2,ZTF_r,463305305315,0,2.2269,200.22,6.48874,26.0282,1.3718e-05,0.0302713,0.106041,2.18128e-05,387,30.0,0.055648,0.052203,20.2175,26.0282,1,2458217.8053009,473120253,1,-21.54040266091,28.092047,-0.852953,1.074454,54.30294057094,50.466194,1.083273,1.06908,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,-17.557873865970002,0.0,-17.557873865970002,,
12,525,3,3,ZTF_r,463305751015,0,2.0026,213.632,8.35418,25.9862,2.12162e-05,0.0348246,0.101881,3.31185e-05,352,30.0,0.069346,0.066311,20.304,26.275,3,2458217.8057523,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
13,525,3,4,ZTF_r,463305751115,0,1.9494,223.202,8.01511,26.0232,1.11352e-05,0.0281969,0.109472,1.78663e-05,401,30.0,0.052404,0.064265,20.3098,26.275,3,2458217.8057523,525120211,1,1.66495446893,34.536293,0.053627,1.027421,60.44199170832,67.834763,0.897019,1.032117,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,39.65267132588,0.0,39.65267132588,22.279318874396214,0.9456438225830573
14,525,3,4,ZTF_r,463306741115,0,1.6718,223.851,12.4419,25.7277,3.47233e-05,0.049758,0.108722,5.60386e-05,399,30.0,0.05957,0.065567,19.9142,26.275,1,2458217.8067477,525120211,1,-79.41010232277,49.482372,-1.785172,1.034385,-212.2052156633,100.062843,-2.135003,1.031862,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-41.42238546582,0.0,-41.42238546582,,
15,525,3,3,ZTF_r,463306741015,0,1.7669,214.776,13.637,25.6548,4.48155e-05,0.0502895,0.107073,7.02927e-05,349,30.0,0.078182,0.06438,19.8355,26.275,1,2458217.8067477,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
16,525,3,3,ZTF_r,464259741015,0,2.4725,162.374,6.52504,25.951,1.24892e-05,0.0268857,0.107677,1.95357e-05,357,30.0,0.074671,0.054358,20.1823,25.951,2,2458218.7597454,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
17,525,3,4,ZTF_r,464259741115,0,2.1959,170.617,6.66837,25.9677,1.16087e-05,0.0285975,0.116632,1.86664e-05,397,30.0,0.058711,0.054074,20.1519,25.9677,2,2458218.7597454,525120211,1,-66.50386242068,29.833464,-2.479693,1.029523,-20.04405414212,54.555553,-0.369881,1.05315,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-28.516145563729992,0.0,-28.516145563729992,,
18,473,14,2,ZTF_r,464276675315,0,2.2197,202.058,6.30651,26.0308,1.05073e-05,0.02627,0.104846,1.66605e-05,388,30.0,0.058751,0.059738,20.2266,26.0308,3,2458218.7766782,473120253,1,-4.40213562802,33.908943,-0.144412,0.998186,-90.74174711238,57.894104,-1.577931,1.093103,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,-0.41960683308,0.0,-0.41960683308,,
