sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,3,4,ZTF_r,473245331115,0,2.8189,413.515,6.10137,26.1978,1.44916e-05,0.0315298,0.112576,2.28967e-05,436,30.0,0.064112,0.046457,20.2011,26.1978,1,2458227.7453356,468120211,1,58.34480081201,32.161263,2.018013,1.20405,9.90877483141,50.858547,0.196142,1.065336,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,76.88150647587,0.0,76.88150647587,21.483245288383007,0.45418786949508594
11,417,14,2,ZTF_g,475166565315,0,3.9837,153.514,6.45913,26.2878,2.08852e-05,0.0396336,-0.103754,3.91224e-05,470,30.0,0.06255,0.059445,19.8383,26.2878,1,2458229.6665625,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
12,417,14,1,ZTF_g,475166565215,0,4.0683,148.571,6.79719,26.2777,2.30632e-05,0.0383069,-0.106803,4.2358e-05,407,30.0,0.060927,0.057158,19.7296,26.2777,1,2458229.6665625,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
13,468,3,4,ZTF_r,477147211115,0,1.7464,423.391,10.6925,26.1813,7.8466e-06,0.0246774,0.0929487,1.22595e-05,498,30.0,0.048499,0.043347,20.0053,26.1813,1,2458231.6472106,468120211,1,-35.44881521797,38.016109,-1.037263,0.949979,-20.08665621471,79.170204,-0.255424,1.028699,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,-16.91210955411,0.0,-16.91210955411,,
14,417,14,1,ZTF_g,480229035215,0,2.7414,146.077,17.1277,26.2328,3.44692e-05,0.0400553,-0.0348075,7.55369e-05,315,30.0,0.050645,0.065155,19.0625,26.2328,1,2458234.7290394,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
15,417,14,2,ZTF_g,480229035315,0,2.7774,150.609,16.6494,26.2509,2.27769e-05,0.0351669,-0.0550766,5.19514e-05,354,30.0,0.051781,0.071367,19.1133,26.2509,1,2458234.7290394,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
16,468,3,4,ZTF_g,481207541115,0,2.8131,130.066,15.6244,26.273,2.57015e-05,0.0373934,-0.0226134,5.58193e-05,345,30.0,0.048792,0.048365,19.3039,26.273,1,2458235.7075463,468120111,1,18.22196637819,80.1959,0.252754,0.959729,140.54174029307,130.368927,1.085292,1.070337,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
17,468,3,4,ZTF_g,484147781115,0,2.8468,130.555,15.8767,26.2996,3.57381e-05,0.0416625,-0.0584,8.05097e-05,318,30.0,0.048432,0.052457,19.1835,26.2996,1,2458238.6477894,468120111,1,-39.51501294875,89.107353,-0.493291,0.979338,-141.75042672044,137.270706,-1.039589,1.065084,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
18,468,3,4,ZTF_r,489150701115,0,2.1692,412.554,7.1737,26.1598,7.5695e-06,0.0241226,0.0778034,1.16986e-05,498,30.0,0.043851,0.047665,20.1814,26.1598,1,2458243.650706,468120211,1,-66.78843946491,25.377266,-2.927597,1.153819,-4.21908819824,48.89085,-0.086877,1.030528,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,-48.251733801049994,0.0,-48.251733801049994,,
19,468,3,4,ZTF_g,489192611115,0,2.9517,122.156,5.22543,26.2467,2.07956e-05,0.0391557,-0.124522,3.39331e-05,475,30.0,0.064131,0.060295,20.2709,26.2467,1,2458243.6926157,468120111,1,-101.2254064138,29.609768,-3.802851,1.027156,-27.58155762251,46.741753,-0.594058,1.039105,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
20,417,14,1,ZTF_r,490153145215,0,2.4977,369.129,7.19052,26.1501,8.424e-06,0.0256147,0.0848402,1.18655e-05,523,30.0,0.051052,0.061266,19.9162,26.1501,1,2458244.6531481,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
21,417,14,1,ZTF_g,490192485215,0,2.8643,140.108,5.32331,26.2071,1.82928e-05,0.0371204,-0.0994837,2.74401e-05,495,30.0,0.058876,0.055601,20.2035,26.2071,1,2458244.6924884,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
22,468,3,4,ZTF_g,493187781115,0,1.7598,130.021,4.94882,26.256,8.637e-06,0.0257787,-0.0539042,1.34698e-05,497,30.0,0.046443,0.046889,20.8905,26.256,1,2458247.6877894,468120111,1,-25.67474771151,17.92461,-1.59335,0.985476,-54.05082061336,35.331757,-1.540112,1.040308,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
23,417,14,1,ZTF_r,493216125215,0,1.9453,376.341,6.70707,26.1284,7.5201e-06,0.0242282,0.101765,1.06105e-05,524,30.0,0.051918,0.044572,20.3711,26.1284,1,2458247.7161227,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
24,417,14,2,ZTF_r,493216125315,0,1.9944,371.348,6.80508,26.1443,6.2141e-06,0.0233915,0.098286,9.86134e-06,547,30.0,0.05186,0.048748,20.3732,26.1443,1,2458247.7161227,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",,,0.0,,,
25,468,3,4,ZTF_r,493216581115,0,2.1388,416.413,6.36831,26.1412,8.8069e-06,0.0259888,0.107557,1.3694e-05,497,30.0,0.047018,0.054855,20.4257,26.1412,1,2458247.7165856,468120211,1,30.88165836396,24.812128,1.384495,1.235871,114.3244780626,46.574986,2.471165,1.044288,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,49.418364027820004,0.0,49.418364027820004,21.906479089536916,0.5451298564138506
26,468,3,4,ZTF_r,500169491115,0,1.7351,421.491,6.74288,26.1604,6.4584e-06,0.0223384,0.0987053,1.0078e-05,497,30.0,0.046612,0.039316,20.4502,26.1604,1,2458254.6694907,468120211,1,-57.3657838263,25.80057,-2.47331,0.925529,-147.48827100903,51.248943,-2.897262,1.035541,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,-38.82907816244,0.0,-38.82907816244,,
27,417,14,1,ZTF_g,501170615215,0,2.7822,145.748,5.93169,26.2541,1.64122e-05,0.0353502,-0.101064,2.46288e-05,503,30.0,0.050727,0.047905,20.2152,26.2541,1,2458255.6706134,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
28,417,14,2,ZTF_g,501170615315,0,2.8413,151.119,6.0654,26.2679,1.60097e-05,0.0362842,-0.103995,2.638e-05,520,30.0,0.048447,0.045674,20.2144,26.2679,1,2458255.6706134,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
29,468,3,4,ZTF_i,503184951115,0,2.3193,200.616,7.59283,25.4467,4.3705e-06,0.0276011,0.179542,2.00038e-05,496,30.0,0.056495,0.052914,19.322,25.4467,1,2458257.6849537,468120311,1,-9.67871645547,34.452103,-0.312505,1.060332,-79.6535388331,59.938053,-1.337882,1.054055,0.0313298925298871,16.8520003890991,0.0529999993741512,4.39699983596802,0.36599999666214,2459204.98963,2459302.776944,0,,,0.0,,,
30,468,3,4,ZTF_g,504162961115,0,2.1185,120.728,8.88675,26.2029,1.71098e-05,0.0356841,-0.0731898,2.90908e-05,467,30.0,0.043996,0.048735,20.0373,26.2029,1,2458258.662963,468120111,1,14.62604322763,35.32053,0.460632,0.948807,157.39142171922,67.316933,2.353813,1.032001,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
31,468,3,4,ZTF_r,504192361115,0,1.8578,383.596,7.86252,26.0501,8.2986e-06,0.0253298,0.110642,1.29994e-05,497,30.0,0.049502,0.050825,20.1287,26.0501,1,2458258.6923611,468120211,1,59.93645416611,30.400518,2.193132,0.984248,44.33662130461,58.839554,0.758592,1.037449,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,78.47315982997,0.0,78.47315982997,21.31329714893154,0.4206144254611165
32,417,14,1,ZTF_g,505170305215,32,2.524,21.2861,15.6516,24.2179,0.000393716,0.0608727,-0.0571047,0.0010234,93,30.0,0.055149,0.044226,17.1884,24.2179,1,2458259.6703009,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
33,417,14,2,ZTF_g,505170305315,32,2.5363,22.7665,15.8491,24.2484,0.000365107,0.048741,-0.0461016,0.00105066,85,30.0,0.056647,0.063733,17.2,24.2484,1,2458259.6703009,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
34,417,14,2,ZTF_r,505235095315,33554480,2.48,17.1536,21.4214,22.8202,0.0068289,0.0847497,0.246458,0.0165365,19,30.0,0.072074,0.072157,15.4616,22.8202,1,2458259.7350926,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",,,0.0,,,
35,417,14,1,ZTF_r,505235095215,33554480,2.3806,17.3123,19.6824,22.7769,0.00300708,0.0840171,0.181805,0.00532378,23,30.0,0.065763,0.051407,15.5377,22.7769,1,2458259.7350926,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
36,468,3,4,ZTF_g,668498861115,0,2.7987,115.41,10.2103,26.1492,2.97425e-05,0.0421319,-0.0436724,6.06701e-05,374,30.0,0.059976,0.056822,19.5287,26.1492,3,2458422.9988657,468120111,1,-77.00374302265,56.36731,-1.519635,0.99022,-145.96150586015,88.120331,-1.667544,1.054083,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
37,417,14,1,ZTF_g,668499325215,0,2.6169,135.365,9.74958,26.1116,2.17968e-05,0.0374387,-0.0100453,4.00403e-05,407,30.0,0.060318,0.049583,19.5772,26.1116,3,2458422.9993287,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
38,417,14,1,ZTF_r,668524135215,0,2.8117,363.315,9.89271,26.1178,1.37414e-05,0.0328632,0.0917347,1.98391e-05,516,30.0,0.06635,0.048859,19.5354,26.1178,3,2458423.0241319,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
39,468,3,4,ZTF_r,668524591115,0,2.556,406.393,10.3753,26.1376,1.44061e-05,0.0327905,0.0980775,2.20483e-05,485,30.0,0.064076,0.048279,19.5719,26.1376,3,2458423.0245949,468120211,1,-75.32873717015,49.19054,-1.703468,1.028916,-101.89526453085,82.829758,-1.238462,1.043216,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,-56.79203150629,0.0,-56.79203150629,,
40,417,14,1,ZTF_g,669481645215,0,3.5789,98.8315,12.2092,25.7948,9.48531e-05,0.0559743,-0.0312674,0.000215257,244,30.0,0.084375,0.062671,18.7623,25.7948,1,2458423.9816435,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
41,417,14,1,ZTF_g,669498475215,0,2.8377,132.915,9.51551,26.1376,2.34433e-05,0.0389491,-0.0464033,4.36949e-05,401,30.0,0.07117,0.050487,19.5929,26.1376,3,2458423.9984722,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
42,417,14,1,ZTF_r,669504665215,0,2.6969,352.841,10.7958,26.0802,1.45145e-05,0.033736,0.0965656,2.0494e-05,528,30.0,0.063185,0.049026,19.427,26.0802,1,2458424.0046644,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
43,417,14,1,ZTF_r,669505655215,0,2.6361,352.915,10.7221,26.0694,1.81232e-05,0.0376133,0.109957,2.55712e-05,526,30.0,0.059876,0.050732,19.4976,26.0694,3,2458424.0056597,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
44,417,14,1,ZTF_r,671478005215,0,2.8944,361.83,8.31457,26.101,1.66254e-05,0.0360459,0.0989219,2.35231e-05,527,30.0,0.083088,0.060512,19.6978,26.101,3,2458425.9780093,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
45,417,14,1,ZTF_g,671522395215,0,3.5035,145.895,6.08591,26.2291,3.98413e-05,0.0526545,-0.0547982,6.94964e-05,435,30.0,0.117657,0.091549,19.9633,26.2291,3,2458426.0223958,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
46,468,3,4,ZTF_g,671542621115,0,2.8239,129.514,7.71855,26.2673,2.18071e-05,0.0393279,-0.0609326,3.83541e-05,447,30.0,0.065281,0.063233,19.9527,26.2673,1,2458426.0426273,468120111,1,58.88311123977,41.154861,1.591565,0.996778,106.74636608279,64.253929,1.67251,1.055016,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
47,417,14,1,ZTF_g,672460255215,0,2.9482,127.857,5.33233,26.0802,2.57212e-05,0.0441368,-0.0507323,3.95297e-05,490,30.0,0.07635,0.062482,20.1444,26.0802,3,2458426.9602546,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
48,417,14,1,ZTF_g,672461215215,0,2.5107,129.262,5.32988,26.0697,1.82399e-05,0.0378294,-0.0395965,2.69725e-05,513,30.0,0.066873,0.054459,20.2839,26.0697,1,2458426.9612153,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
49,468,3,4,ZTF_g,672481581115,0,2.3155,117.98,5.59821,26.1916,1.33197e-05,0.0315243,-0.0870067,2.09536e-05,480,30.0,0.053902,0.054093,20.3964,26.1916,3,2458426.9815856,468120111,1,-1.89445611611,23.944851,-0.088009,1.044055,-30.29741615901,43.616463,-0.699311,1.029131,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
50,417,14,1,ZTF_r,672521535215,0,1.8796,348.639,7.23062,26.0573,7.3789e-06,0.0241242,0.0989209,1.0455e-05,528,30.0,0.053063,0.053374,20.2373,26.0573,1,2458427.0215394,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
51,468,3,4,ZTF_r,672539241115,0,2.0306,419.365,7.36987,26.1484,1.0588e-05,0.028263,0.0995957,1.62851e-05,492,30.0,0.049429,0.04506,20.2035,26.1484,3,2458427.0392477,468120211,1,22.97662679892,29.014706,0.880892,1.062207,-35.84113886761,53.491428,-0.674548,1.040901,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,41.51333246278,0.0,41.51333246278,22.10293100610408,0.7588481797470067
52,417,14,1,ZTF_r,672539695215,0,2.0392,377.759,7.13662,26.1479,9.424e-06,0.0268955,0.0993617,1.33124e-05,520,30.0,0.052307,0.043517,20.2806,26.1479,3,2458427.0396991,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
53,468,3,4,ZTF_r,673498471115,0,3.2283,378.999,7.47151,26.0528,1.39734e-05,0.0324092,0.0938814,2.12824e-05,487,30.0,0.0627,0.057288,19.661,26.0528,3,2458427.9984722,468120211,1,70.17061901342,45.226627,1.725901,1.120677,18.05771127561,63.355991,0.286939,1.112707,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,88.70732467728,0.0,88.70732467728,21.182901296091813,0.5535527819335562
54,417,14,1,ZTF_r,673498925215,0,3.5519,338.567,7.22893,26.023,1.5859e-05,0.035137,0.106327,2.25997e-05,521,30.0,0.070599,0.05853,19.5828,26.023,3,2458427.9989236,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
55,468,3,4,ZTF_g,673523901115,0,3.144,128.0,5.0494,26.2485,1.67637e-05,0.0352994,-0.0451465,2.7367e-05,468,30.0,0.063589,0.051309,20.3068,26.2485,3,2458428.0239005,468120111,1,41.19309597556,31.562773,1.451791,0.920888,89.59300495689,45.759403,1.971101,1.080059,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
56,417,14,1,ZTF_g,675481225215,0,2.1822,138.559,4.41221,26.1316,1.38917e-05,0.0330138,-0.0293406,2.00113e-05,519,30.0,0.052167,0.051597,20.793,26.1316,3,2458429.9812269,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
57,468,3,4,ZTF_g,675481671115,0,2.0474,120.108,4.56968,26.1718,8.1235e-06,0.024921,-0.0531816,1.27652e-05,490,30.0,0.047546,0.051661,20.771,26.1718,1,2458429.9816782,468120111,1,-2.17133797714,17.641708,-0.136912,1.100347,-34.49223779395,32.838905,-1.057421,1.037647,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
58,417,14,1,ZTF_g,675482145215,0,2.008,138.393,4.39313,26.1363,1.23369e-05,0.0311429,-0.0396471,1.77728e-05,520,30.0,0.051653,0.054158,20.8397,26.1363,1,2458429.9821412,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
59,468,3,4,ZTF_g,675482591115,0,2.0024,120.531,4.56122,26.177,9.3218e-06,0.0266039,-0.0576589,1.45497e-05,488,30.0,0.047972,0.054453,20.7992,26.177,3,2458429.9825926,468120111,1,-35.12437245012,18.381824,-2.125567,0.961484,-2.78711660928,34.679245,-0.08091,1.037307,0.0597063613906603,18.3680002212524,0.0450000017881393,3.67300009727478,0.187000006437302,2458166.891343,2458444.02037,0,,,0.0,,,
60,468,3,4,ZTF_r,675521721115,0,2.0013,419.135,6.33416,26.1452,9.8914e-06,0.0273987,0.105152,1.53858e-05,491,30.0,0.049951,0.052121,20.4029,26.1452,1,2458430.0217245,468120211,1,-24.82816518826,26.6651,-1.035753,0.996299,40.07465390029,49.205723,0.819916,1.041293,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,-6.2914595244000004,0.0,-6.2914595244000004,,
61,468,3,4,ZTF_r,675538571115,0,1.8469,423.687,6.44657,26.1444,7.6354e-06,0.0240149,0.106098,1.17731e-05,489,30.0,0.045359,0.048091,20.4372,26.1444,3,2458430.0385764,468120211,1,-71.42821151964,25.375063,-3.131248,0.943159,-32.87306898901,47.778458,-0.692665,1.041463,0.0223862633473817,17.3069995880127,0.0529999993741512,4.13399982452393,0.398999989032745,2458160.768681,2458450.010741,0,-18.53670566386,-52.89150585578,0.0,-52.89150585578,,
