sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,8,4,ZTF_g,493187783115,0,1.8011,127.414,5.08624,26.1829,8.028e-06,0.0245189,-0.0491936,1.26158e-05,499,30.0,0.048991,0.056458,20.769,26.1829,1,2458247.6877894,468120131,1,-105.72823297461,21.113796,-5.570311,3.672893,105.59099358305,38.196892,2.783005,1.06178,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
11,468,8,4,ZTF_r,493216583115,0,2.563,419.739,6.30825,26.1661,1.09934e-05,0.0286813,0.117517,1.72063e-05,501,30.0,0.05653,0.049204,20.4213,26.1661,1,2458247.7165856,468120231,1,-109.24719350553,28.125973,-4.320734,5.339855,271.19860777326,48.541569,5.624564,1.064317,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-141.1067990809,0.0,-141.1067990809,,
12,468,8,4,ZTF_r,500169493115,0,1.866,426.783,6.63485,26.1804,7.7596e-06,0.0240425,0.123835,1.21267e-05,500,30.0,0.049416,0.047324,20.4193,26.1804,1,2458254.6694907,468120231,1,-61.03623069089,29.346369,-2.313599,4.792212,16.13584018796,52.977436,0.306631,1.047756,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-92.89583626626,0.0,-92.89583626626,,
13,468,8,4,ZTF_i,503184953115,0,2.3495,265.028,8.01631,25.5925,3.1606e-06,0.0239778,0.18648,1.45307e-05,506,30.0,0.065837,0.052199,19.4577,25.5925,1,2458257.6849537,468120331,1,39.49670092985,36.802086,1.193832,1.729362,33.95719831562,62.398487,0.547864,1.054475,0.431876648674628,15.3169995880127,0.0140000004321337,0.476000010967255,-0.0140000004321337,2458257.684954,2459297.701933,0,,,0.0,,,
14,468,8,4,ZTF_g,504162963115,0,2.0526,118.916,8.52341,26.1477,1.55104e-05,0.0339549,-0.0793341,2.60153e-05,482,30.0,0.049842,0.047636,20.0659,26.1477,1,2458258.662963,468120131,1,196.73521460683,32.357113,6.763433,2.633988,45.66352254839,59.429974,0.773533,1.040296,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
15,468,8,4,ZTF_r,504192363115,0,1.9156,391.581,8.02337,26.0798,9.8602e-06,0.0274109,0.121858,1.55436e-05,506,30.0,0.058811,0.055805,20.101,26.0798,1,2458258.6923611,468120231,1,-177.8253905455,35.906048,-5.509104,6.142836,19.13972584523,65.137077,0.295817,1.051445,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-209.68499612087,0.0,-209.68499612087,,
16,468,8,4,ZTF_g,668498863115,0,2.5119,115.837,9.5048,26.1072,1.66032e-05,0.0324931,-0.0466023,3.2947e-05,421,30.0,0.060009,0.061317,19.6807,26.1072,3,2458422.9988657,468120131,1,-9.39936152797,48.459793,-0.21576,1.35983,-126.53980612529,78.382637,-1.625259,1.062498,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
17,468,8,4,ZTF_r,668524593115,0,2.2979,419.621,9.93037,26.1725,9.7925e-06,0.0276372,0.113783,1.56712e-05,514,30.0,0.05972,0.049576,19.7588,26.1725,3,2458423.0245949,468120231,1,-114.71804264895,51.143837,-2.49513,1.494473,157.27282050522,89.128494,1.776447,1.045537,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-146.57764822432,0.0,-146.57764822432,,
18,468,8,4,ZTF_g,671542623115,0,3.4362,127.33,7.08698,26.2513,2.11945e-05,0.0373955,-0.117233,3.98378e-05,433,30.0,0.074369,0.068337,19.8607,26.2513,1,2458426.0426273,468120131,1,-69.64398890287,41.84465,-1.851393,1.304937,100.24638979705,60.122173,1.678608,1.06378,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
19,468,8,4,ZTF_g,672481583115,0,3.1484,117.251,5.19448,26.2041,1.90449e-05,0.0366741,-0.170364,3.28656e-05,468,30.0,0.062196,0.062026,20.1792,26.2041,3,2458426.9815856,468120131,1,155.80478238278,28.58676,6.062764,1.311684,212.08994899097,44.168671,4.834159,1.037999,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
20,468,8,4,ZTF_r,672539243115,0,2.3108,434.145,6.96686,26.201,6.7774e-06,0.0224649,0.0927043,1.06661e-05,496,30.0,0.059086,0.049459,20.1648,26.201,3,2458427.0392477,468120231,1,311.90143874928,34.840439,9.958378,2.777615,-205.59211626821,59.088123,-3.502849,1.039092,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,280.04183317391,0.0,280.04183317391,20.08294272021996,0.13507812594726049
21,468,8,4,ZTF_r,673498473115,0,3.3813,360.812,7.13968,26.0268,1.93019e-05,0.0381066,0.089631,3.02943e-05,497,30.0,0.067772,0.058043,19.6435,26.0268,3,2458427.9984722,468120231,1,173.32885317881,47.213623,4.083743,1.091628,119.69418080568,64.814507,1.859157,1.110714,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,141.46924760343998,0.0,141.46924760343998,20.650144890590166,0.3623511167076755
22,468,8,4,ZTF_g,673523903115,0,3.1242,125.368,4.70161,26.2256,1.49555e-05,0.0329181,-0.0950469,2.4404e-05,481,30.0,0.06423,0.0559,20.3515,26.2256,3,2458428.0239005,468120131,1,-160.47340148584,29.480696,-6.055084,1.264877,-59.43870390937,43.63121,-1.371473,1.071772,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
23,468,8,4,ZTF_g,675481673115,0,2.2142,118.171,4.26086,26.1576,8.4867e-06,0.0250316,-0.0957109,1.34e-05,493,30.0,0.053595,0.053508,20.6922,26.1576,1,2458429.9816782,468120131,1,-32.66406685927,20.228527,-1.796225,4.527454,-1.28400316481,34.62505,-0.037333,1.03823,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
24,468,8,4,ZTF_g,675482593115,0,2.2014,118.905,4.25815,26.1724,1.09431e-05,0.028521,-0.105923,1.72676e-05,495,30.0,0.050698,0.058111,20.7026,26.1724,3,2458429.9825926,468120131,1,31.68828077174,21.252665,1.658594,2.171538,9.08234488465,37.155319,0.246089,1.037435,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
25,468,8,4,ZTF_r,675521723115,0,1.715,431.268,6.0113,26.2054,5.982e-06,0.0211503,0.107386,9.43389e-06,497,30.0,0.048653,0.049847,20.6225,26.2054,1,2458430.0217245,468120231,1,178.34400993438,26.395197,7.516029,16.258173,-46.56622181688,47.163349,-0.993989,1.034558,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,146.48440435901,0.0,146.48440435901,20.790921526352566,0.19564008291549193
26,468,8,4,ZTF_r,675538573115,0,1.7355,432.431,6.11683,26.2089,5.7804e-06,0.0208017,0.106626,9.09291e-06,497,30.0,0.048742,0.047871,20.597,26.2089,3,2458430.0385764,468120231,1,141.90173397971,30.091593,5.245626,13.840597,-71.76589755095,54.329395,-1.329837,1.037217,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,110.04212840434,0.0,110.04212840434,21.105002545494127,0.296900218604439
27,468,8,4,ZTF_r,676478263115,0,1.8251,425.734,6.20785,26.1654,7.5529e-06,0.0236811,0.116928,1.18773e-05,495,30.0,0.054052,0.048804,20.5089,26.1654,3,2458430.9782639,468120231,1,125.06269899999,26.850883,5.181124,8.807108,15.56685036714,46.744446,0.335263,1.041507,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,93.20309342462001,0.0,93.20309342462001,21.241824182769886,0.3127897876737607
28,468,8,4,ZTF_g,676539603115,0,1.8583,127.809,4.38856,26.2136,8.0106e-06,0.0244118,-0.0579255,1.26569e-05,494,30.0,0.04846,0.049609,20.912,26.2136,3,2458431.0396065,468120131,1,154.56594149179,19.178314,8.965162,3.385,21.15492536055,33.495705,0.635825,1.041917,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
29,468,8,4,ZTF_g,677481743115,0,3.4728,114.316,4.91662,26.0972,2.22563e-05,0.0392153,-0.0470186,3.9823e-05,446,30.0,0.078457,0.087106,20.0886,26.0972,3,2458431.9817477,468120131,1,-81.33664088024,33.941582,-2.665686,1.230766,-68.41055795617,46.119518,-1.493322,1.114684,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
30,468,8,4,ZTF_r,677541823115,0,4.4057,417.364,7.29108,26.1561,1.78646e-05,0.0357456,0.126722,2.83086e-05,480,30.0,0.070703,0.071401,19.5169,26.1561,3,2458432.0418287,468120231,1,31.85960557537,62.223724,0.56956,1.03964,6.69711554151,74.970062,0.089932,1.265013,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,0.0,0.0,0.0,,
31,468,8,4,ZTF_g,678481283115,0,2.2967,120.615,4.98464,26.1499,1.03669e-05,0.0278005,-0.0582133,1.65477e-05,492,30.0,0.058909,0.055694,20.5021,26.1499,1,2458432.9812847,468120131,1,158.68398012556,26.7274,6.604367,1.931192,55.17541440944,44.062092,1.260653,1.052081,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
32,468,8,4,ZTF_g,678498023115,0,2.685,122.786,4.94933,26.1727,1.11929e-05,0.0289033,-0.0580581,1.79968e-05,493,30.0,0.055331,0.058213,20.4587,26.1727,3,2458432.9980208,468120131,1,207.98224266035,27.654076,8.366078,1.618472,144.28024822704,42.507568,3.417085,1.072941,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
33,468,8,4,ZTF_r,678543053115,0,2.1614,436.548,7.22563,26.2036,8.4824e-06,0.0250349,0.115909,1.3276e-05,497,30.0,0.051291,0.048776,20.2661,26.2036,3,2458433.0430556,468120231,1,257.34031366924,36.597656,7.821847,1.997322,20.34774576159,61.942402,0.330707,1.068265,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,225.48070809387,0.0,225.48070809387,20.320826525005963,0.17622527649656536
34,468,8,4,ZTF_r,678554003115,0,2.0444,437.513,11.9899,26.2104,1.05358e-05,0.0280492,0.127138,1.65284e-05,497,30.0,0.054432,0.048614,19.7747,26.2104,1,2458433.0540046,468120231,1,161.76203542616,55.182587,3.260839,3.408426,54.61130472065,96.861702,0.567604,1.061375,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,129.90242985078999,0.0,129.90242985078999,20.926356813215808,0.4612210306376415
35,468,8,4,ZTF_r,680482283115,0,4.4092,420.61,7.3241,26.168,2.05462e-05,0.0382817,0.121114,3.24884e-05,481,30.0,0.073615,0.073316,19.5208,26.168,3,2458434.9822801,468120231,1,-659.51712709358,61.874641,-11.856818,1.548057,-436.16103235262,75.031029,-5.852227,1.235765,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-691.37673266895,0.0,-691.37673266895,,
36,468,8,4,ZTF_g,680540123115,0,4.4181,128.4,5.03101,26.2273,2.29504e-05,0.0374026,-0.0593323,4.47196e-05,404,30.0,0.073057,0.073656,19.9449,26.2273,3,2458435.0401273,468120131,1,-25.97042164142,36.804165,-0.784941,1.443728,-63.83778683278,44.321644,-1.450031,1.190145,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
37,468,8,4,ZTF_r,681524863115,8,6.0375,405.399,6.97352,26.1781,3.71143e-05,0.0450073,0.123602,6.08248e-05,374,30.0,0.089277,0.096273,19.2497,26.1781,1,2458436.0248611,468120231,1,42.8702521643,77.906334,0.612122,0.996423,51.93682350551,88.021263,0.594023,1.524436,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,11.010646588929998,0.0,11.010646588929998,23.573567941953215,7.682176221042361
38,468,8,4,ZTF_g,683504073115,0,2.9131,126.917,4.77098,26.2122,1.43126e-05,0.0322909,-0.0659845,2.30194e-05,486,30.0,0.069352,0.064731,20.3806,26.2122,3,2458438.0040741,468120131,1,33.62042980098,27.215837,1.374157,2.217005,-22.68485916833,39.9249,-0.572015,1.069158,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
39,468,8,4,ZTF_g,684481353115,0,1.9241,124.101,4.71405,26.1865,8.6501e-06,0.0254761,-0.0660485,1.37016e-05,496,30.0,0.048964,0.058056,20.7854,26.1865,1,2458438.9813542,468120131,1,46.2494354458,20.467962,2.513545,2.975669,33.67362023034,35.781372,0.947432,1.043443,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
40,468,8,4,ZTF_g,684499053115,0,2.3919,126.267,4.70352,26.1769,1.09255e-05,0.0286431,-0.0358171,1.74422e-05,493,30.0,0.054456,0.057667,20.6337,26.1769,3,2458438.9990509,468120131,1,-114.24866074594,23.648584,-5.374039,1.682809,-40.84831623992,39.380032,-1.044271,1.064493,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
41,468,8,4,ZTF_r,684522853115,0,1.6948,432.474,6.30389,26.2086,7.155e-06,0.0230512,0.109019,1.12287e-05,499,30.0,0.046698,0.050016,20.5368,26.2086,1,2458439.0228588,468120231,1,-50.84571353399,25.237535,-2.241105,9.211111,85.68442347803,48.915268,1.763489,1.039572,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-82.70531910936,0.0,-82.70531910936,,
42,468,8,4,ZTF_g,685498353115,0,1.9071,109.195,4.45811,26.0552,7.8733e-06,0.0242516,-0.080334,1.2491e-05,496,30.0,0.046912,0.049697,20.7326,26.0552,1,2458439.9983565,468120131,1,-53.84844144138,18.287535,-3.275464,2.325993,-28.61670583971,34.211174,-0.842106,1.040631,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
43,468,8,4,ZTF_r,685557243115,0,1.4514,363.786,9.87154,26.0068,1.18032e-05,0.0297322,0.112112,1.84674e-05,499,30.0,0.07834,0.061354,19.9535,26.0068,1,2458440.0572454,468120231,1,-76.9072700571,39.227798,-2.180862,13.230266,-252.49523109131,78.802078,-3.22575,1.040484,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-108.76687563247,0.0,-108.76687563247,,
44,1462,11,2,ZTF_r,685557704115,0,1.6373,198.912,11.1275,26.1464,9.9065e-06,0.0276078,0.107403,1.65855e-05,495,30.0,0.046824,0.059833,19.8581,26.1464,2,2458440.0577083,1462120241,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
45,1462,15,3,ZTF_r,685557705815,0,1.7469,183.005,10.8331,26.0512,1.40537e-05,0.0321334,0.0996707,2.15771e-05,506,30.0,0.05215,0.056518,19.7666,26.0512,2,2458440.0577083,1462120258,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.766968,"57,61",,,0.0,,,
46,468,8,4,ZTF_g,686474563115,0,1.7933,66.7858,4.56852,25.494,2.09458e-05,0.0385682,-0.0432668,3.55452e-05,470,30.0,0.050711,0.058447,20.2301,25.494,3,2458440.9745602,468120131,1,6.70358692708,20.214567,0.368891,3.094613,0.78310474449,36.131882,0.021819,1.04829,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
47,468,8,4,ZTF_r,686522373115,0,1.6335,430.388,6.29685,26.1898,7.2765e-06,0.0232615,0.111852,1.1472e-05,496,30.0,0.048103,0.062924,20.5392,26.1898,3,2458441.0223727,468120231,1,241.52035647534,30.086796,8.929612,13.840604,147.63416937514,55.308323,2.687272,1.041445,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,209.66075089997,0.0,209.66075089997,20.386007157777538,0.15580562199721065
48,468,8,4,ZTF_g,687519273115,0,2.3443,112.864,4.54338,26.0771,1.24667e-05,0.0305253,-0.0519772,1.98866e-05,493,30.0,0.052936,0.05835,20.5495,26.0771,1,2458442.0192708,468120131,1,83.53034253407,22.819637,4.071836,1.485251,169.61600345787,37.896614,4.505901,1.052726,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
49,468,8,4,ZTF_g,687520183115,0,2.303,113.726,4.53004,26.075,1.02875e-05,0.0277406,-0.0558583,1.64838e-05,492,30.0,0.050917,0.051567,20.6013,26.075,3,2458442.0201852,468120131,1,-98.60759588513,22.851765,-4.800046,3.50333,-57.51033558101,38.087208,-1.520134,1.052915,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
50,468,8,4,ZTF_r,687522693115,0,2.9572,375.845,6.60207,26.0406,1.41583e-05,0.0324529,0.132975,2.21841e-05,498,30.0,0.058083,0.057717,19.8905,26.0406,1,2458442.0226968,468120231,1,222.76803375595,40.137951,6.173799,1.542458,122.03264908726,59.152245,2.076921,1.077472,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,190.90842818058,0.0,190.90842818058,20.33853724513003,0.2282729316920793
51,468,8,4,ZTF_r,687538343115,0,2.2663,302.403,7.23697,25.8017,1.27512e-05,0.0307047,0.120014,2.00587e-05,495,30.0,0.051227,0.050521,19.816,25.8017,3,2458442.0383449,468120231,1,-19.55540138743,31.825029,-0.683522,1.970006,90.33837385448,54.25856,1.676175,1.056987,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-51.4150069628,0.0,-51.4150069628,,
52,468,8,4,ZTF_r,688412343115,2048,1.9288,135.903,17.2721,24.998,0.00165501,0.2816,0.198704,0.00271213,335,30.0,0.067507,0.063406,18.0905,24.998,1,2458442.9123495,468120231,1,413.18439452557,73.753296,6.231854,1.171733,441.58422384589,139.96344,3.176246,1.043792,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,381.3247889502,0.0,381.3247889502,18.544762403585096,0.20999585132636295
53,1462,11,2,ZTF_r,688416684115,0,1.8744,172.568,14.3875,25.9963,1.54365e-05,0.0359121,0.113136,2.52823e-05,527,30.0,0.053015,0.052982,19.4278,25.9963,2,2458442.9166898,1462120241,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
54,1462,15,3,ZTF_r,688416685815,0,1.9411,160.828,13.804,25.9246,2.68301e-05,0.0443512,0.099691,4.07054e-05,509,30.0,0.065735,0.047019,19.3465,25.9246,2,2458442.9166898,1462120258,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.766968,"57,61",,,0.0,,,
55,468,8,4,ZTF_g,688520623115,0,1.7659,107.001,4.47587,26.0161,8.1202e-06,0.0245366,-0.0610674,1.27984e-05,493,30.0,0.047936,0.048743,20.7582,26.0161,3,2458443.020625,468120131,1,-28.02789428042,17.310389,-1.801103,3.899544,11.99999534096,31.709351,0.380986,1.040695,0.453877933697169,15.9679996490479,0.017000000923872,0.85699999332428,-0.0489999987185001,2458166.891343,2458444.02037,0,,,0.0,,,
56,468,8,4,ZTF_r,688525843115,0,1.918,379.004,6.19438,26.0522,2.55795e-05,0.0437963,0.124105,4.01884e-05,499,30.0,0.052371,0.052911,20.3599,26.0522,3,2458443.0258449,468120231,1,-98.91810551695,27.916924,-3.941514,6.948985,-410.8320822886,49.258915,-8.396431,1.051027,0.456810656067768,15.4520000457764,0.0179999992251396,0.876999974250793,-0.0549999997019768,2458160.768681,2458450.010741,0,31.85960557537,-130.77771109232,0.0,-130.77771109232,,
