sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
0,468,3,1,ZTF_r,463199740815,0,2.0113,302.146,8.50316,25.8338,9.2927e-06,0.028156,0.0930353,1.49016e-05,531,30.0,0.044801,0.04526,19.7399,25.8338,1,2458217.6997454,468120208,1,-216.99139367424,34.924164,-6.911484,2.565781,129.44224006571,66.524391,1.958891,1.038383,0.281531930266296,15.8949998855591,0.0130000002682209,0.319000005722046,0.0020000000949949,2458160.768681,2458450.010741,0,-12.64401574691,-204.34737792733,0.0,-204.34737792733,,
1,468,6,3,ZTF_r,463199742215,0,1.945,324.552,8.41595,25.933,1.32711e-05,0.0311103,0.105811,2.0298e-05,447,30.0,0.048906,0.051069,19.9244,25.933,1,2458217.6997454,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
2,468,3,1,ZTF_r,463218050815,0,1.8861,385.373,6.99861,26.0912,6.8646e-06,0.0241881,0.0969146,1.1036e-05,529,30.0,0.047431,0.049278,20.2698,26.0912,1,2458217.7180556,468120208,1,-293.61375856306,29.367685,-11.121452,2.280217,-98.09631169676,57.493771,-1.717699,1.039208,0.281531930266296,15.8949998855591,0.0130000002682209,0.319000005722046,0.0020000000949949,2458160.768681,2458450.010741,0,-12.64401574691,-280.96974281615,0.0,-280.96974281615,,
3,468,6,3,ZTF_r,463218052215,0,1.824,413.433,7.62918,26.1755,9.4976e-06,0.0263311,0.121779,1.45387e-05,448,30.0,0.049721,0.046392,20.3616,26.1755,1,2458217.7180556,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
4,468,3,1,ZTF_r,467203400815,0,3.3433,288.738,8.39338,25.7654,1.67938e-05,0.0378213,0.124638,2.71204e-05,523,30.0,0.06059,0.056914,19.373,25.7654,1,2458221.7034028,468120208,1,399.85284652266,50.163605,8.866786,1.267765,295.80528041726,73.18158,4.069296,1.126707,0.281531930266296,15.8949998855591,0.0130000002682209,0.319000005722046,0.0020000000949949,2458160.768681,2458450.010741,0,-12.64401574691,412.49686226957,0.0,412.49686226957,19.22684837659844,0.13203601552269015
5,468,6,3,ZTF_r,467203402215,0,3.1796,311.911,8.46341,25.8547,2.0676e-05,0.0388927,0.147046,3.13889e-05,454,30.0,0.063296,0.059448,19.4241,25.8547,1,2458221.7034028,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
6,468,3,1,ZTF_r,470178540815,0,1.9006,264.524,8.31724,25.6748,1.08197e-05,0.0303267,0.101449,1.72843e-05,525,30.0,0.047573,0.047957,19.6553,25.6748,1,2458224.6785417,468120208,1,39.68547653912,35.017693,1.260663,1.543852,13.82911511405,65.888702,0.2113,1.046417,0.281531930266296,15.8949998855591,0.0130000002682209,0.319000005722046,0.0020000000949949,2458160.768681,2458450.010741,0,-12.64401574691,52.32949228603,0.0,52.32949228603,21.37793369718701,0.7265497033563846
7,468,6,3,ZTF_r,470178542215,0,1.8838,276.224,8.3033,25.7421,1.11499e-05,0.0286357,0.117834,1.68237e-05,456,30.0,0.046628,0.046233,19.7757,25.7421,1,2458224.6785417,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
8,468,3,1,ZTF_r,473245330815,0,7.6041,421.049,6.2125,26.179,1.27564e-05,0.03287,0.108991,2.05084e-05,524,30.0,0.064854,0.048157,20.19,26.179,1,2458227.7453356,468120208,1,220.16885887538,38.921196,6.292519,7.333411,-66.83099440755,58.664055,-1.146888,1.06922,0.281531930266296,15.8949998855591,0.0130000002682209,0.319000005722046,0.0020000000949949,2458160.768681,2458450.010741,0,-12.64401574691,232.81287462229,0.0,232.81287462229,20.26148251685507,0.1815112317059179
9,468,6,3,ZTF_r,473245332215,0,2.5631,444.757,6.97102,26.2418,1.03678e-05,0.0276568,0.128743,1.57401e-05,454,30.0,0.062507,0.05013,20.2332,26.2418,1,2458227.7453356,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
10,468,6,3,ZTF_r,477147212215,0,1.7681,450.502,11.224,26.29,8.6216e-06,0.0251193,0.109286,1.2967e-05,456,30.0,0.048615,0.047359,20.0654,26.29,1,2458231.6472106,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
11,468,3,1,ZTF_r,477147210815,0,1.9309,429.512,11.0285,26.2066,7.4774e-06,0.0252678,0.0925272,1.19955e-05,525,30.0,0.049679,0.051147,19.8886,26.2066,1,2458231.6472106,468120208,1,-330.72469289858,45.040909,-8.167973,4.76324,-88.79643589535,87.620644,-1.020244,1.034606,0.281531930266296,15.8949998855591,0.0130000002682209,0.319000005722046,0.0020000000949949,2458160.768681,2458450.010741,0,-12.64401574691,-318.08067715167,0.0,-318.08067715167,,
12,468,6,3,ZTF_g,481207542215,0,2.5049,136.103,15.5926,26.2696,3.0216e-05,0.0403766,-0.0344452,6.2142e-05,319,30.0,0.050269,0.05019,19.3044,26.2696,1,2458235.7075463,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
13,468,3,1,ZTF_g,481207540815,0,2.4881,132.898,15.6639,26.2915,1.93668e-05,0.0345258,-0.0307835,4.33966e-05,373,30.0,0.048823,0.050164,19.3189,26.2915,1,2458235.7075463,468120108,1,-41.06878011117,83.832443,-0.544947,0.994834,127.55501761748,137.181198,0.936091,1.071457,0.272012192225248,16.2520000457764,0.0130000002682209,0.589999973773956,-0.0199999995529652,2458166.891343,2458442.020185,0,,,0.0,,,
14,468,3,1,ZTF_g,484147780815,0,3.022,131.349,15.9356,26.3065,3.26652e-05,0.0408949,-0.047508,7.72324e-05,330,30.0,0.052293,0.051011,19.1294,26.3065,1,2458238.6477894,468120108,1,-135.82339866703,95.466156,-1.582632,0.972408,-55.64668537239,143.42189,-0.390606,1.071504,0.272012192225248,16.2520000457764,0.0130000002682209,0.589999973773956,-0.0199999995529652,2458166.891343,2458442.020185,0,,,0.0,,,
15,468,6,3,ZTF_g,484147782215,0,2.9954,134.121,15.797,26.3005,3.36764e-05,0.0396509,-0.0778712,7.48165e-05,284,30.0,0.053068,0.057185,19.1471,26.3005,1,2458238.6477894,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
16,468,6,3,ZTF_r,489150702215,0,2.173,440.389,8.04545,26.2648,9.748e-06,0.0268391,0.0924554,1.48508e-05,454,30.0,0.050553,0.05569,20.2477,26.2648,1,2458243.650706,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
17,468,3,1,ZTF_r,489150700815,0,2.3072,413.496,7.81968,26.1861,8.9397e-06,0.027497,0.0758236,1.42619e-05,526,30.0,0.051462,0.052289,20.068,26.1861,1,2458243.650706,468120208,1,-469.16631921636,32.486038,-16.065153,6.488197,73.67090620804,57.485199,1.290194,1.037937,0.281531930266296,15.8949998855591,0.0130000002682209,0.319000005722046,0.0020000000949949,2458160.768681,2458450.010741,0,-12.64401574691,-456.52230346945004,0.0,-456.52230346945004,,
18,468,6,3,ZTF_g,489192612215,0,2.9573,127.588,5.54707,26.2496,1.62775e-05,0.0342503,-0.131716,2.61846e-05,436,30.0,0.067066,0.057568,20.2547,26.2496,1,2458243.6926157,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
