sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
14,525,2,4,ZTF_r,463305750715,0,1.8154,317.171,9.0174,26.0164,1.02603e-05,0.0273043,0.116806,1.53381e-05,407,30.0,0.059135,0.044123,20.2906,26.275,3,2458217.8057523,525120207,1,-17.34442063123,33.566891,-0.574782,0.908013,-43.93316460867,64.942574,-0.681049,1.028835,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-10.24593236461,0.0,-10.24593236461,,
15,525,2,4,ZTF_r,463306740715,0,1.7254,317.787,11.5991,25.8242,2.1334e-05,0.0393131,0.114917,3.18593e-05,406,30.0,0.056604,0.046256,20.0492,26.275,1,2458217.8067477,525120207,1,-3.35578219343,41.831978,-0.089236,0.991726,-22.77111026225,82.446777,-0.278052,1.02919,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,3.7427060731900004,0.0,3.7427060731900004,24.842035695240895,12.135201681101893
16,525,2,3,ZTF_r,463306740615,0,1.6927,304.289,11.6105,25.7829,2.15188e-05,0.0364943,0.108424,3.5054e-05,358,30.0,0.057012,0.057363,19.9507,26.275,1,2458217.8067477,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
17,525,2,3,ZTF_r,464259740615,0,2.233,233.734,6.6147,25.9756,1.07795e-05,0.0261275,0.103186,1.76868e-05,361,30.0,0.059217,0.051114,20.121,25.9756,2,2458218.7597454,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
18,525,2,4,ZTF_r,464259740715,0,2.0522,234.201,7.3054,25.9247,1.28433e-05,0.030409,0.117018,1.90771e-05,408,30.0,0.057705,0.049768,20.0913,25.9247,2,2458218.7597454,525120207,1,-7.09760098323,27.942165,-0.282557,0.929654,-22.14523258442,51.023609,-0.436942,1.05172,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,0.0008872833899999932,0.0,0.0008872833899999932,33.5545441210614,34191.80446939919
19,473,13,2,ZTF_r,464276674915,0,2.1737,189.752,6.63397,25.9612,1.2467e-05,0.0275226,0.105793,1.9146e-05,354,30.0,0.057528,0.066642,20.0891,25.9612,3,2458218.7766782,473120249,1,-15.52619447421,32.773468,-0.526984,0.93651,-23.48737418353,56.562313,-0.418044,1.100525,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,1.6971088278900002,0.0,1.6971088278900002,25.38692576863616,20.967035335808394
20,525,2,4,ZTF_r,464277140715,0,1.931,248.515,6.99586,25.9938,1.08276e-05,0.0280798,0.112417,1.6179e-05,408,30.0,0.057422,0.049633,20.2502,25.9938,3,2458218.7771412,525120207,1,1.031028693,27.691458,0.041417,0.91435,10.07085620404,51.779419,0.195805,1.050903,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,8.12951695962,0.0,8.12951695962,23.718638146471122,3.6983277927185116
21,525,2,3,ZTF_r,464277140615,0,1.9833,242.205,6.4126,26.0292,9.9881e-06,0.0249373,0.100199,1.63086e-05,360,30.0,0.056212,0.053428,20.2588,26.0292,3,2458218.7771412,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
22,525,2,3,ZTF_r,464302110615,0,2.1302,271.979,5.90289,26.1328,9.4598e-06,0.0241828,0.110728,1.5453e-05,358,30.0,0.058877,0.057662,20.3747,26.1328,3,2458218.8021181,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
23,525,2,4,ZTF_r,464302110715,0,2.0483,278.494,6.49382,26.1059,1.0523e-05,0.0275706,0.125378,1.57026e-05,407,30.0,0.065264,0.051191,20.3741,26.1059,3,2458218.8021181,525120207,1,9.59996128965,26.278364,0.406374,0.983798,11.02016952421,47.465218,0.233737,1.054251,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,16.69844955627,0.0,16.69844955627,23.04920962758247,1.7086239713734133
24,473,13,2,ZTF_r,464302564915,0,1.9562,211.906,6.03103,26.0669,1.10933e-05,0.025797,0.109902,1.71986e-05,351,30.0,0.059475,0.067633,20.4228,26.0669,3,2458218.8025694,473120249,1,-55.64947479715,27.571093,-2.245235,0.989437,-65.32087812758,48.269909,-1.362357,1.109465,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,-38.42617149505,0.0,-38.42617149505,,
25,525,2,4,ZTF_r,465214360715,0,2.6267,317.143,7.89419,26.1304,1.18121e-05,0.0292241,0.117841,1.75145e-05,409,30.0,0.066104,0.057262,20.0679,26.275,2,2458219.7143634,525120207,1,-49.99191767546,38.891823,-1.429869,1.118508,22.54058983062,62.422863,0.363527,1.063965,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-42.89342940884,0.0,-42.89342940884,,
26,525,2,3,ZTF_r,465214360615,0,2.6365,302.88,6.92113,26.1464,1.28995e-05,0.0284955,0.10639,2.12015e-05,363,30.0,0.068915,0.065248,20.1443,26.275,2,2458219.7143634,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
27,525,2,3,ZTF_r,465243980615,0,2.7181,237.655,6.85581,25.9934,1.55401e-05,0.0313247,0.113221,2.55655e-05,363,30.0,0.072049,0.06363,19.8314,25.9934,3,2458219.7439815,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
28,525,2,4,ZTF_r,465243980715,0,2.772,240.429,7.61938,25.959,1.61193e-05,0.0340717,0.124491,2.39215e-05,407,30.0,0.072728,0.058508,19.7583,25.959,3,2458219.7439815,525120207,1,-16.33157450545,37.845013,-0.480036,1.071692,11.1971565067,58.714432,0.19199,1.075393,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-9.23308623883,0.0,-9.23308623883,,
29,473,13,2,ZTF_r,465244444915,0,2.6513,187.946,7.24511,25.9282,1.40229e-05,0.0294153,0.11754,2.19064e-05,354,30.0,0.068748,0.069599,19.8622,25.9282,3,2458219.7444444,473120249,1,-17.2233033021,38.454521,-0.498223,0.925255,-60.37497208931,62.294872,-0.975708,1.116621,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,0.0,0.0,0.0,,
30,525,2,3,ZTF_r,465303510615,33554432,3.1243,124.045,9.21202,25.317,5.8143e-05,0.0523722,0.11278,9.32623e-05,276,30.0,0.073128,0.063844,18.751,25.317,3,2458219.8035185,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
31,525,2,4,ZTF_r,465303510715,33554432,3.2948,128.83,9.45618,25.2761,4.52929e-05,0.0503276,0.134854,6.83481e-05,319,30.0,0.082152,0.053482,18.7034,25.2761,3,2458219.8035185,525120207,1,-161.60404144866,51.264198,-3.506654,1.052512,-212.22843527786,76.47522,-2.793818,1.081323,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-154.50555318204002,0.0,-154.50555318204002,,
32,473,13,2,ZTF_r,465303984915,33554432,1.9284,90.5831,9.80048,25.121,5.42306e-05,0.0521326,0.108448,8.37786e-05,303,30.0,0.065287,0.071138,18.8167,25.121,3,2458219.8039815,473120249,1,-9.12968940634,54.476391,-0.186424,1.046057,81.22589591767,90.632149,0.902251,1.146745,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,8.093613895759999,0.0,8.093613895759999,22.850643793455287,7.30785910657849
33,473,13,2,ZTF_r,467255034915,0,4.4576,172.422,6.38683,25.8395,2.47734e-05,0.0377487,0.124172,3.83226e-05,341,30.0,0.089025,0.110703,19.6713,25.8395,1,2458221.7550347,473120249,1,13.62763276211,47.762157,0.317389,0.981774,7.81482867922,68.066246,0.115585,1.298813,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,30.85093606421,0.0,30.85093606421,22.116329135693242,1.680892371120015
34,525,2,3,ZTF_r,467255490615,33554440,5.0167,221.535,6.47294,25.9357,9.0113e-05,0.0512629,0.131067,0.000139088,176,30.0,0.087757,0.079064,19.453,25.9357,1,2458221.7554977,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
35,525,2,4,ZTF_r,467255490715,8,6.5935,224.419,6.35993,25.8749,7.61641e-05,0.0436199,0.163028,9.62695e-05,166,30.0,0.087509,0.073641,19.4052,25.8749,1,2458221.7554977,525120207,1,12.65041551434,50.924049,0.276335,0.90196,26.0565973179,65.248985,0.402031,1.208853,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,19.74890378096,0.0,19.74890378096,22.63604251529544,2.7996533025535526
36,525,2,4,ZTF_r,468278780715,0,3.4446,317.057,7.3048,26.1372,1.34476e-05,0.0312894,0.121211,1.99757e-05,409,30.0,0.078888,0.061354,19.8981,26.275,3,2458222.7787847,525120207,1,-2.93067725983,46.613865,-0.069937,1.014318,13.84065042308,63.84507,0.218245,1.120051,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,4.16781100679,0.0,4.16781100679,24.725229956858396,12.143151594867378
37,525,2,3,ZTF_r,468278780615,0,3.4629,302.905,6.3106,26.1617,1.60939e-05,0.0315969,0.104926,2.62625e-05,360,30.0,0.078111,0.070631,19.9938,26.275,3,2458222.7787847,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
38,525,2,4,ZTF_r,470233180715,0,2.2405,317.149,7.70013,26.0985,9.4406e-06,0.0261441,0.122238,1.40665e-05,406,30.0,0.06067,0.049873,20.2765,26.275,2,2458224.7331829,525120207,1,39.04380703561,31.798428,1.365845,1.049202,108.14903602006,55.257324,1.970371,1.046055,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,46.14229530223,0.0,46.14229530223,22.11475201433472,0.7482225213951612
39,525,2,3,ZTF_r,470233180615,0,2.261,303.0,6.64268,26.1277,1.03142e-05,0.0252636,0.110765,1.69279e-05,353,30.0,0.062347,0.053458,20.2991,26.275,2,2458224.7331829,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
40,525,2,4,ZTF_r,470261940715,0,2.7997,246.308,6.92894,25.9843,1.21797e-05,0.0295651,0.123976,1.81237e-05,406,30.0,0.068505,0.055994,19.9203,25.9843,3,2458224.7619444,525120207,1,-13.39437881415,35.123825,-0.424205,1.072987,-20.62575733763,54.224186,-0.382941,1.083156,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-6.29589054753,0.0,-6.29589054753,,
41,525,2,3,ZTF_r,470261940615,0,2.8465,241.183,6.22491,26.0083,1.45422e-05,0.02974,0.115648,2.39416e-05,353,30.0,0.068475,0.057991,19.9405,26.0083,3,2458224.7619444,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
42,473,13,2,ZTF_r,470262404915,0,2.7058,187.802,6.5869,25.9437,1.25051e-05,0.0272909,0.110415,1.92062e-05,352,30.0,0.067828,0.06627,19.9791,25.9437,3,2458224.7624074,473120249,1,-51.98840418966,37.176765,-1.55557,0.884755,-127.42194189016,59.110855,-2.170162,1.12899,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,-34.76510088756,0.0,-34.76510088756,,
43,525,2,3,ZTF_r,470262850615,0,2.6049,243.701,6.17064,26.0227,1.41006e-05,0.0295092,0.113455,2.31902e-05,354,30.0,0.068555,0.057422,20.0487,26.0227,1,2458224.7628588,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
44,525,2,4,ZTF_r,470262850715,0,2.5459,247.708,6.9225,25.9921,1.04565e-05,0.0274961,0.124218,1.55773e-05,407,30.0,0.067836,0.054732,20.0422,25.9921,1,2458224.7628588,525120207,1,23.8717528032,32.93681,0.806227,0.957422,11.52853564911,54.162704,0.214284,1.06673,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,30.97024106982,0.0,30.97024106982,22.264738535293446,1.154679003163712
45,473,13,2,ZTF_r,470263314915,0,2.3746,193.804,6.57024,25.9653,1.30319e-05,0.0278399,0.113426,1.99726e-05,351,30.0,0.058542,0.068617,20.1294,25.9653,1,2458224.7633102,473120249,1,-9.4170793277,33.250427,-0.315046,0.895015,14.538681146,55.718079,0.26269,1.119929,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,7.8062239744,0.0,7.8062239744,23.734197480494164,4.624667769712826
46,473,13,2,ZTF_r,470279544915,0,2.2418,213.368,6.0484,26.0738,1.11488e-05,0.0258466,0.108046,1.70756e-05,351,30.0,0.059877,0.064956,20.3534,26.0738,1,2458224.7795486,473120249,1,-10.96446560106,29.043354,-0.419948,0.972757,2.37951185078,49.052311,0.048836,1.110969,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,6.258837701039999,0.0,6.258837701039999,24.08256577515759,5.038223141681256
47,525,2,3,ZTF_r,470279990615,0,2.3812,256.558,5.97449,26.0802,1.05768e-05,0.0255713,0.114051,1.74616e-05,354,30.0,0.064416,0.051984,20.1821,26.0802,1,2458224.78,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
48,525,2,4,ZTF_r,470279990715,0,2.3998,265.071,6.72815,26.054,1.02853e-05,0.0271959,0.126418,1.52569e-05,406,30.0,0.064227,0.049689,20.1798,26.054,1,2458224.78,525120207,1,-5.17707293918,30.050419,-0.191641,1.037487,21.23532387195,50.49427,0.423382,1.064866,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,1.92141532744,0.0,1.92141532744,25.344946872958506,16.98062225824022
49,525,2,3,ZTF_r,470280920615,0,2.4779,256.795,5.97949,26.0779,1.2551e-05,0.0278255,0.116068,2.07502e-05,355,30.0,0.064111,0.056839,20.1456,26.0779,3,2458224.7809259,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
50,525,2,4,ZTF_r,470280920715,0,2.5345,262.567,6.74041,26.0525,1.14394e-05,0.028905,0.127978,1.71664e-05,406,30.0,0.063179,0.054851,20.134,26.0525,3,2458224.7809259,525120207,1,37.5610432207,32.804245,1.273686,0.897464,48.79658519123,54.126606,0.907599,1.064096,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,44.65953148732,0.0,44.65953148732,21.927714593305815,0.7975174678303188
51,473,13,2,ZTF_r,470281374915,0,2.3513,198.792,6.34974,25.9936,1.27555e-05,0.0276442,0.113615,1.95201e-05,351,30.0,0.061475,0.067406,20.2149,25.9936,3,2458224.7813773,473120249,1,41.64812222664,32.473774,1.42665,0.942808,105.80034558527,54.490643,1.954701,1.113174,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,58.87142552874,0.0,58.87142552874,21.56883861983895,0.5988975435921949
52,525,2,4,ZTF_r,472231780715,0,1.8616,317.104,6.91837,26.1469,8.7582e-06,0.0252285,0.115162,1.30365e-05,408,30.0,0.055463,0.049788,20.4337,26.275,2,2458226.7317824,525120207,1,-8.1902819378,29.655754,-0.307217,0.900738,45.56403460541,56.055389,0.818314,1.03517,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-1.0917936711799996,0.0,-1.0917936711799996,,
53,525,2,3,ZTF_r,472231780615,0,1.8565,302.851,6.6216,26.17,8.6964e-06,0.0233469,0.1082,1.41836e-05,358,30.0,0.052202,0.05165,20.4672,26.275,2,2458226.7317824,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
54,525,2,3,ZTF_r,473270300615,0,2.7599,221.336,6.48607,25.9081,1.80952e-05,0.0334804,0.125427,2.9652e-05,361,30.0,0.069394,0.058139,19.8122,25.9081,1,2458227.7703009,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
55,525,2,4,ZTF_r,473270300715,0,3.1229,231.373,6.91655,25.9031,1.56606e-05,0.0336752,0.135485,2.33129e-05,409,30.0,0.068051,0.057196,19.8479,25.9031,1,2458227.7703009,525120207,1,6.95016900426,34.231102,0.225855,0.957439,26.65007719677,54.413441,0.493069,1.075248,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,14.04865727088,0.0,14.04865727088,23.034012955894408,2.645515941740983
56,473,13,2,ZTF_r,473271264915,0,2.2329,180.71,6.665,25.8842,1.16903e-05,0.0266666,0.11574,1.82066e-05,352,30.0,0.064031,0.063621,20.1476,25.8842,3,2458227.7712616,473120249,1,13.80322947118,32.056652,0.47898,0.936976,-10.70544322395,54.911739,-0.19627,1.1244,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,31.02653277328,0.0,31.02653277328,22.154866885690375,1.1217839883709522
