sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,473,14,2,ZTF_r,463304375315,0,1.9651,199.12,6.49657,26.0052,1.00146e-05,0.0259906,0.1049,1.59425e-05,389,30.0,0.059474,0.054416,20.323,26.0052,3,2458217.804375,473120253,1,-36.09590371264,29.957413,-1.34032,2.366287,41.37185517507,54.16655,0.768934,1.072951,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,18.271942817399996,0.0,18.271942817399996,22.850738181424724,1.7800979468925522
11,473,14,2,ZTF_r,463305305315,0,2.2269,200.22,6.48874,26.0282,1.3718e-05,0.0302713,0.106041,2.18128e-05,387,30.0,0.055648,0.052203,20.2175,26.0282,1,2458217.8053009,473120253,1,87.54611973446,32.894394,2.960532,2.140235,64.03236930861,56.146473,1.148133,1.06908,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,141.9139662645,0.0,141.9139662645,20.64813715488815,0.2516639865650253
12,525,3,3,ZTF_r,463305751015,0,2.0026,213.632,8.35418,25.9862,2.12162e-05,0.0348246,0.101881,3.31185e-05,352,30.0,0.069346,0.066311,20.304,26.275,3,2458217.8057523,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
13,525,3,4,ZTF_r,463305751115,0,1.9494,223.202,8.01511,26.0232,1.11352e-05,0.0281969,0.109472,1.78663e-05,401,30.0,0.052404,0.064265,20.3098,26.275,3,2458217.8057523,525120211,1,-132.86078639692,37.819138,-3.907869,2.583003,-93.7849330798,73.580482,-1.283174,1.032117,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,78.32996964094502,0.0,78.32996964094502,21.540180104452002,0.5242132423587719
14,525,3,4,ZTF_r,463306741115,0,1.6718,223.851,12.4419,25.7277,3.47233e-05,0.049758,0.108722,5.60386e-05,399,30.0,0.05957,0.065567,19.9142,26.275,1,2458217.8067477,525120211,1,-113.42985369878,53.875687,-2.342013,7.923958,313.65424461644,103.956352,3.037493,1.031862,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,97.76090233908502,0.0,97.76090233908502,21.299586996296227,0.598345376654022
15,525,3,3,ZTF_r,463306741015,0,1.7669,214.776,13.637,25.6548,4.48155e-05,0.0502895,0.107073,7.02927e-05,349,30.0,0.078182,0.06438,19.8355,26.275,1,2458217.8067477,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
16,525,3,3,ZTF_r,464259741015,0,2.4725,162.374,6.52504,25.951,1.24892e-05,0.0268857,0.107677,1.95357e-05,357,30.0,0.074671,0.054358,20.1823,25.951,2,2458218.7597454,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
17,525,3,4,ZTF_r,464259741115,0,2.1959,170.617,6.66837,25.9677,1.16087e-05,0.0285975,0.116632,1.86664e-05,397,30.0,0.058711,0.054074,20.1519,25.9677,2,2458218.7597454,525120211,1,-184.69046215059,32.38126,-6.344619,2.567353,-2.0691441948,58.845318,-0.035399,1.05315,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,26.500293887275006,0.0,26.500293887275006,22.409573274317026,1.3266836393300627
18,473,14,2,ZTF_r,464276675315,0,2.2197,202.058,6.30651,26.0308,1.05073e-05,0.02627,0.104846,1.66605e-05,388,30.0,0.058751,0.059738,20.2266,26.0308,3,2458218.7766782,473120253,1,67.93303683595,33.260841,2.27197,1.482621,-92.90702682891,54.995419,-1.700737,1.093103,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,122.30088336599,0.0,122.30088336599,20.812226015226344,0.295275866212148
19,525,3,4,ZTF_r,464277141115,0,2.1906,176.265,6.39924,26.0158,1.07609e-05,0.0275273,0.115155,1.73333e-05,398,30.0,0.059141,0.052175,20.1982,26.0158,3,2458218.7771412,525120211,1,-272.61460056799,29.837645,-10.163408,3.347926,152.57490821479,54.416187,2.822736,1.054261,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-61.423844530124995,0.0,-61.423844530124995,,
20,525,3,3,ZTF_r,464277141015,0,13.3517,167.6,6.37362,25.9851,1.06706e-05,0.0247055,0.107589,1.65727e-05,354,30.0,0.070638,0.053285,20.1374,25.9851,3,2458218.7771412,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
21,525,3,4,ZTF_r,464302111115,0,2.2691,195.964,5.81808,26.1255,9.8641e-06,0.0263752,0.124848,1.58819e-05,397,30.0,0.064834,0.055016,20.3594,26.1255,3,2458218.8021181,525120211,1,-323.05499819499,32.914116,-10.918151,3.931323,31.06345285777,58.235859,0.537,1.055431,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-111.86424215712498,0.0,-111.86424215712498,,
22,473,14,2,ZTF_r,464302565315,0,2.0004,222.039,5.89499,26.1166,1.01807e-05,0.0259924,0.113516,1.60487e-05,388,30.0,0.056586,0.054207,20.4379,26.1166,3,2458218.8025694,473120253,1,-70.42021713495,28.966122,-2.704343,1.884013,-60.75883475219,49.184597,-1.243642,1.096383,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,-16.052370604909996,0.0,-16.052370604909996,,
23,525,3,3,ZTF_r,465214361015,0,2.8958,214.999,7.52331,26.0925,1.28763e-05,0.0272149,0.107657,2.01411e-05,355,30.0,0.07286,0.05811,20.0377,26.275,2,2458219.7143634,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
24,525,3,4,ZTF_r,465214361115,0,2.6468,223.1,7.08629,26.1162,1.10997e-05,0.0279386,0.127926,1.77225e-05,396,30.0,0.064297,0.061981,20.1163,26.275,2,2458219.7143634,525120211,1,-445.92275496255,45.757534,-10.840563,1.83305,-328.84481226931,72.926163,-4.539655,1.061983,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-234.731998924685,0.0,-234.731998924685,,
25,525,3,3,ZTF_r,465243981015,0,3.4184,165.8,7.04839,25.9604,1.52777e-05,0.0299047,0.114579,2.39784e-05,356,30.0,0.083326,0.062967,19.7918,25.9604,3,2458219.7439815,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
26,525,3,4,ZTF_r,465243981115,0,2.8432,173.678,7.44358,25.9873,1.7045e-05,0.0348394,0.130213,2.72057e-05,399,30.0,0.069932,0.058133,19.7461,25.9873,3,2458219.7439815,525120211,1,-167.86301849005,40.654121,-4.593093,1.639307,51.30110212558,63.280296,0.816156,1.07008,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,43.32773754781502,0.0,43.32773754781502,21.895384970014607,1.018738885075796
27,473,14,2,ZTF_r,465244445315,0,2.5664,194.496,6.88422,25.986,1.26836e-05,0.0290085,0.109661,2.03974e-05,387,30.0,0.061887,0.059933,19.9626,25.986,3,2458219.7444444,473120253,1,33.92966379437,38.073326,0.991319,1.3767,136.12512048161,60.963478,2.247935,1.103103,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,88.29751032441,0.0,88.29751032441,21.121128854521935,0.4681625599847878
28,525,3,4,ZTF_r,465303511115,33554432,3.342,86.5902,9.22841,25.2642,4.93913e-05,0.0516507,0.120108,8.04396e-05,316,30.0,0.069799,0.067015,18.7245,25.2642,3,2458219.8035185,525120211,1,39.53154590602,51.419254,0.85521,1.287204,106.94785206312,76.921906,1.399707,1.079858,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,250.72230194388501,0.0,250.72230194388501,19.2662175837285,0.22266764965307817
29,525,3,3,ZTF_r,465303511015,33554432,8.0678,78.2816,9.36972,25.1798,7.68957e-05,0.0582752,0.112983,0.000123975,276,30.0,0.09361,0.064038,18.6512,25.1798,3,2458219.8035185,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
30,473,14,2,ZTF_r,465303985315,33554432,2.093,92.3072,9.43882,25.148,4.49621e-05,0.0512713,0.110698,7.19135e-05,342,30.0,0.072707,0.054832,18.8691,25.148,3,2458219.8039815,473120253,1,-146.55293284211,57.551502,-2.832648,1.020973,21.59573349242,94.507477,0.230047,1.125627,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,-92.18508631207001,0.0,-92.18508631207001,,
31,473,14,2,ZTF_r,467255035315,0,6.2976,180.429,6.38824,25.896,2.25046e-05,0.0385202,0.122891,3.59053e-05,387,30.0,0.088428,0.0893,19.7173,25.896,1,2458221.7550347,473120253,1,-233.27610307565,49.908665,-5.199351,2.049415,-6.47736060366,68.933678,-0.094598,1.251191,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,-178.90825654561002,0.0,-178.90825654561002,,
32,525,3,3,ZTF_r,467255491015,8,5.1473,151.346,6.64466,25.9254,5.28724e-05,0.0413075,0.11774,8.38718e-05,203,30.0,0.097633,0.089398,19.4076,25.9254,1,2458221.7554977,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
33,525,3,4,ZTF_r,467255491115,8,3.9912,160.742,6.7414,25.948,6.89851e-05,0.046683,0.139072,0.000113082,172,30.0,0.08584,0.073277,19.4337,25.948,1,2458221.7554977,525120211,1,-406.62634185179,49.664604,-9.107587,2.448908,103.50831752612,65.33947,1.594832,1.217951,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-195.435585813925,0.0,-195.435585813925,,
34,525,3,4,ZTF_r,468278781115,0,3.5538,222.991,6.43966,26.1354,1.35594e-05,0.0310069,0.12258,2.18715e-05,399,30.0,0.077623,0.064863,19.9585,26.275,3,2458222.7787847,525120211,1,-180.93575033305,49.948597,-4.029544,1.073717,-37.11250216267,68.358002,-0.54657,1.118358,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,30.255005704815005,0.0,30.255005704815005,22.573006902104915,1.7924637221649098
35,525,3,3,ZTF_r,468278781015,0,3.7114,213.362,6.62138,26.1235,1.4195e-05,0.0284332,0.107771,2.23507e-05,350,30.0,0.090383,0.067642,19.9495,26.275,3,2458222.7787847,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
36,525,3,3,ZTF_r,470233181015,0,2.6926,213.358,6.78064,26.0942,1.4347e-05,0.0283527,0.111722,2.25794e-05,347,30.0,0.074037,0.055055,20.2729,26.275,2,2458224.7331829,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
37,525,3,4,ZTF_r,470233181115,0,2.4479,223.041,6.59343,26.1206,9.2393e-06,0.0256091,0.117768,1.48645e-05,401,30.0,0.059728,0.056283,20.2894,26.275,2,2458224.7331829,525120211,1,-545.71736791611,36.22438,-16.757978,4.208895,-320.26332706589,61.703186,-5.225343,1.048969,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-334.526611878245,0.0,-334.526611878245,,
38,525,3,4,ZTF_r,470261941115,0,3.0982,172.868,6.1825,25.9779,1.40443e-05,0.0318047,0.126664,2.26698e-05,402,30.0,0.069978,0.060074,19.8778,25.9779,3,2458224.7619444,525120211,1,-138.69192473694,37.510002,-4.113002,1.45045,-1.17806963324,56.201607,-0.021103,1.08876,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,72.49883130092502,0.0,72.49883130092502,21.327072485767353,0.561746534132478
39,525,3,3,ZTF_r,470261941015,0,3.4815,162.587,6.29577,25.9583,1.88148e-05,0.0324298,0.110093,2.95892e-05,347,30.0,0.089797,0.067602,19.8431,25.9583,3,2458224.7619444,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
40,473,14,2,ZTF_r,470262405315,0,3.3221,193.746,6.4622,25.9708,1.27088e-05,0.0293347,0.111159,2.01795e-05,387,30.0,0.070484,0.059487,20.0208,25.9708,3,2458224.7624074,473120253,1,-27.28135812847,38.473988,-0.788776,1.189069,1.84215696684,60.454529,0.030677,1.115524,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,27.086488401569998,0.0,27.086488401569998,22.388918237387035,1.5421933287819092
41,525,3,4,ZTF_r,470262851115,0,2.7336,175.37,6.15662,26.0129,1.16257e-05,0.0287676,0.128926,1.87228e-05,402,30.0,0.066812,0.058227,20.0062,26.0129,1,2458224.7628588,525120211,1,-162.56335301197,37.368088,-4.839233,2.400157,53.11377963824,59.383842,0.900439,1.068545,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,48.627403025895006,0.0,48.627403025895006,21.79569730889056,0.8343420277365523
42,525,3,3,ZTF_r,470262851015,0,3.2115,166.244,6.25363,25.9842,1.81983e-05,0.0319132,0.111682,2.86413e-05,347,30.0,0.084904,0.060718,19.9791,25.9842,1,2458224.7628588,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
43,473,14,2,ZTF_r,470263315315,0,2.4162,199.055,6.37231,26.0017,1.3045e-05,0.0296294,0.112404,2.06808e-05,386,30.0,0.06047,0.05654,20.1865,26.0017,1,2458224.7633102,473120253,1,-186.22264504331,31.524132,-6.571192,1.401466,-127.60930896215,52.179508,-2.462054,1.10677,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,-131.85479851327,0.0,-131.85479851327,,
44,473,14,2,ZTF_r,470279545315,0,2.645,219.182,6.02204,26.1062,9.2768e-06,0.0247794,0.109158,1.47642e-05,384,30.0,0.060723,0.054933,20.345,26.1062,1,2458224.7795486,473120253,1,-54.36784653004,32.618027,-1.854126,1.557431,-9.16984854248,53.114391,-0.173806,1.104813,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,0.0,0.0,0.0,,
45,525,3,4,ZTF_r,470279991115,0,2.486,182.034,5.94503,26.0456,1.22396e-05,0.0295837,0.120477,1.97111e-05,401,30.0,0.062683,0.055509,20.1177,26.0456,1,2458224.78,525120211,1,-247.08717695905,37.864746,-7.258885,2.26596,-64.63903140449,61.695129,-1.054773,1.069137,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-35.89642092118498,0.0,-35.89642092118498,,
46,525,3,3,ZTF_r,470279991015,0,3.1013,171.757,6.17367,26.0094,1.43425e-05,0.028404,0.110735,2.25861e-05,347,30.0,0.077844,0.060519,20.0472,26.0094,1,2458224.78,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
47,525,3,3,ZTF_r,470280921015,0,4.8612,171.92,6.13822,26.0301,1.79918e-05,0.0320086,0.11609,2.84941e-05,349,30.0,0.087918,0.056291,20.023,26.0301,3,2458224.7809259,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
48,525,3,4,ZTF_r,470280921115,0,2.9338,185.089,5.92427,26.0644,1.23907e-05,0.0298208,0.126855,1.99884e-05,401,30.0,0.071606,0.059108,20.098,26.0644,3,2458224.7809259,525120211,1,-310.36110759248,37.644238,-9.171145,2.676431,-119.58671956333,59.651051,-2.018274,1.071411,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-99.17035155461497,0.0,-99.17035155461497,,
49,473,14,2,ZTF_r,470281375315,0,2.2769,206.147,6.19763,26.0443,1.33066e-05,0.0295998,0.10438,2.11168e-05,382,30.0,0.063234,0.05747,20.261,26.0443,3,2458224.7813773,473120253,1,-177.36313477768,31.611437,-6.241283,1.485171,-53.6476102583,52.12455,-1.036152,1.106661,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,-122.99528824763999,0.0,-122.99528824763999,,
50,525,3,3,ZTF_r,472231781015,0,2.1105,213.329,6.7621,26.1472,1.15179e-05,0.0255159,0.10628,1.81995e-05,349,30.0,0.061074,0.052772,20.4442,26.275,2,2458226.7317824,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
51,525,3,4,ZTF_r,472231781115,0,1.9294,223.048,6.71995,26.1544,8.1861e-06,0.0241038,0.112194,1.31502e-05,400,30.0,0.055423,0.056133,20.4602,26.275,2,2458226.7317824,525120211,1,-186.12600756625,29.520044,-7.013663,2.636228,-55.07732008039,55.775543,-0.994132,1.036366,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,25.06474847161502,0.0,25.06474847161502,22.77734162309288,1.27872739569478
52,525,3,3,ZTF_r,473270301015,0,3.8555,140.912,6.59575,25.8012,2.6325e-05,0.0384047,0.118322,4.10934e-05,347,30.0,0.097641,0.061771,19.6551,25.8012,1,2458227.7703009,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
53,525,3,4,ZTF_r,473270301115,0,3.4168,153.035,6.42137,25.9002,2.28354e-05,0.0401673,0.128495,3.67371e-05,399,30.0,0.075109,0.061818,19.7789,25.9002,1,2458227.7703009,525120211,1,-296.19588267964,40.011707,-8.23468,2.967113,35.61716832212,60.991447,0.587903,1.082669,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-85.005126641775,0.0,-85.005126641775,,
54,473,14,2,ZTF_r,473271265315,0,2.3437,181.758,6.45672,25.9008,1.23583e-05,0.0288219,0.114252,1.96608e-05,391,30.0,0.064557,0.057977,20.1455,25.9008,3,2458227.7712616,473120253,1,-25.65610756856,35.062614,-0.813957,1.392774,116.87486605275,58.342793,2.016736,1.114827,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,28.71173896148,0.0,28.71173896148,22.25565125783013,1.3258949415893178
55,525,3,3,ZTF_g,473296031015,0,4.3291,92.2002,4.52661,26.2419,2.00818e-05,0.0341816,-0.0262126,3.21474e-05,351,30.0,0.078283,0.060985,20.6244,26.2419,1,2458227.7960301,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
56,525,3,4,ZTF_g,473296031115,0,2.7147,93.2856,4.78912,26.2668,1.25367e-05,0.0298649,-0.0188623,2.03888e-05,397,30.0,0.06489,0.054919,20.6424,26.2668,1,2458227.7960301,525120111,1,-72.08925652356,26.467274,-3.029815,1.62593,57.16244365316,40.492802,1.421177,1.087735,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,-77.68053618303,0.0,-77.68053618303,,
