sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,2,3,ZTF_g,493187780615,0,1.8309,129.697,4.88951,26.2474,9.4713e-06,0.0262696,-0.0574687,1.41262e-05,480,30.0,0.047325,0.049698,20.887,26.2474,1,2458247.6877894,468120106,1,-65.97621018124,18.369677,-3.995219,0.976395,-69.03026320566,36.079273,-1.92618,1.038486,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
11,468,2,3,ZTF_r,493216580615,0,2.0334,413.716,6.49195,26.1425,9.5126e-06,0.026239,0.11852,1.41332e-05,480,30.0,0.049664,0.051149,20.5328,26.1425,1,2458247.7165856,468120206,1,-37.23616265446,23.044107,-1.797462,1.000085,-87.00531519631,43.259254,-2.024799,1.043295,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-23.987951867460005,0.0,-23.987951867460005,,
12,468,2,3,ZTF_r,500169490615,0,1.7928,416.584,6.82379,26.171,7.9834e-06,0.0239282,0.105888,1.18873e-05,475,30.0,0.046961,0.047809,20.542,26.171,1,2458254.6694907,468120206,1,37.97081082713,22.203377,1.902329,0.999547,95.6259735662,42.578327,2.26101,1.036284,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,51.21902161413,0.0,51.21902161413,21.8974218042064,0.47066518486841696
13,468,2,3,ZTF_i,503184950615,0,2.3635,232.858,7.38104,25.4686,4.3111e-06,0.0268564,0.184165,1.75992e-05,474,30.0,0.059191,0.059242,19.3905,25.4686,1,2458257.6849537,468120306,1,-78.72628011596,35.317867,-2.479591,0.93619,-128.22500521248,60.794228,-2.123369,1.053661,0.261449807939795,17.4639999008179,0.0799999982118607,6.41200017929077,0.11599999666214,2458257.684954,2459540.983414,0,,,0.0,,,
14,468,2,3,ZTF_g,504162960615,0,2.1873,121.598,8.25433,26.2024,1.7063e-05,0.0347197,-0.0974135,2.65271e-05,457,30.0,0.044796,0.044583,20.0886,26.2024,1,2458258.662963,468120106,1,84.49920924951,33.63575,2.794514,0.991233,143.92768774219,62.845177,2.305619,1.031777,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
15,468,2,3,ZTF_r,504192360615,0,1.8246,377.796,8.15057,26.0729,9.3252e-06,0.0260093,0.116545,1.38421e-05,474,30.0,0.050225,0.056324,20.2687,26.0729,1,2458258.6923611,468120206,1,183.99435551873,26.784597,7.641422,1.045944,124.02003393596,50.053986,2.494413,1.035458,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,197.24256630573,0.0,197.24256630573,20.33539838884182,0.1474377830172815
16,468,2,2,ZTF_g,668498860515,0,2.8048,118.855,10.1743,26.1558,3.86382e-05,0.0443316,-0.0239938,7.22169e-05,324,30.0,0.065072,0.063595,19.543,26.1558,3,2458422.9988657,468120105,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
17,468,2,3,ZTF_g,668498860615,0,2.8454,109.788,10.1204,26.1238,2.81132e-05,0.0406451,-0.0485424,5.25892e-05,370,30.0,0.065268,0.053186,19.4963,26.1238,3,2458422.9988657,468120106,1,-44.36940510128,52.550678,-0.939204,0.970131,-65.75232927925,81.245895,-0.814751,1.057639,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
18,468,2,3,ZTF_r,668524590615,0,2.5892,369.734,10.4734,26.1435,1.09255e-05,0.0280037,0.0983187,1.62264e-05,479,30.0,0.061385,0.052424,19.3774,26.1435,3,2458423.0245949,468120206,1,-43.0706056082,58.792931,-0.814912,0.89877,-54.24071168606,98.537476,-0.554165,1.049795,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-29.8223948212,0.0,-29.8223948212,,
19,468,2,2,ZTF_r,668524590515,0,2.6779,418.255,10.4394,26.1941,1.27615e-05,0.0286296,0.102116,1.86907e-05,428,30.0,0.068334,0.055218,19.5943,26.1941,3,2458423.0245949,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",,,0.0,,,
20,468,2,3,ZTF_g,671542620615,0,2.8251,122.57,7.80586,26.2503,2.0303e-05,0.036753,-0.0484164,3.47172e-05,422,30.0,0.066871,0.069799,19.9431,26.2503,1,2458426.0426273,468120106,1,14.07329624064,40.099407,0.390403,0.992884,116.32866375664,62.1922,1.883068,1.061311,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
21,468,2,3,ZTF_g,672481580615,0,2.07,111.636,5.62727,26.1501,1.46409e-05,0.0327871,-0.0621132,2.23488e-05,478,30.0,0.058356,0.059376,20.5628,26.1501,3,2458426.9815856,468120106,1,31.90212146255,21.025238,1.687848,0.983404,40.8261038417,39.173374,1.049209,1.031096,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
22,468,2,3,ZTF_r,672539240615,0,2.3568,417.124,7.7385,26.1586,1.09008e-05,0.0280461,0.11851,1.62696e-05,480,30.0,0.066573,0.05093,20.0506,26.1586,3,2458427.0392477,468120206,1,-170.25654499342,34.257774,-5.5284,0.975609,-228.86504475584,58.940647,-3.909127,1.048438,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-157.00833420642,0.0,-157.00833420642,,
23,468,2,3,ZTF_r,673498470615,0,3.4704,345.298,10.3617,26.0619,1.7881e-05,0.0362018,0.111908,2.6912e-05,479,30.0,0.075054,0.064658,19.4826,26.0619,3,2458427.9984722,468120206,1,-35.34495541593,53.192787,-0.739145,1.004722,-61.66350474772,74.036507,-0.838489,1.105636,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-22.096744628930004,0.0,-22.096744628930004,,
24,468,2,3,ZTF_g,673523900615,0,3.3576,121.195,5.06366,26.2275,2.00064e-05,0.0376467,-0.032379,3.21468e-05,453,30.0,0.067449,0.05398,20.2188,26.2275,3,2458428.0239005,468120106,1,-6.76464586845,32.357098,-0.232557,0.942928,17.97050660409,45.323231,0.399167,1.092797,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
25,468,2,3,ZTF_g,675481670615,0,2.2149,120.147,4.37649,26.1461,1.06978e-05,0.0279444,-0.0413759,1.61389e-05,477,30.0,0.054941,0.052031,20.7171,26.1461,1,2458429.9816782,468120106,1,8.63984874407,19.912689,0.482649,0.946939,-18.01523833332,34.717182,-0.522409,1.045336,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
26,468,2,3,ZTF_g,675482590615,0,2.1113,113.929,4.74012,26.1393,1.00782e-05,0.0271354,-0.0350434,1.51783e-05,479,30.0,0.052414,0.054896,20.8246,26.1393,3,2458429.9825926,468120106,1,7.17882561964,17.68573,0.451529,1.000872,14.77841154795,31.591635,0.470946,1.044483,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
27,468,2,3,ZTF_r,675521720615,0,2.448,417.084,6.12846,26.1417,1.37869e-05,0.0315164,0.118647,2.08321e-05,476,30.0,0.057642,0.058143,20.2617,26.1417,1,2458430.0217245,468120206,1,94.42608097966,29.690838,3.537727,1.023487,46.03067475714,48.742939,0.950716,1.051086,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,107.67429176666,0.0,107.67429176666,21.06141994037714,0.2993882498532491
28,468,2,3,ZTF_r,675538570615,0,2.3503,422.536,6.28377,26.1579,1.21779e-05,0.0296627,0.124126,1.8289e-05,477,30.0,0.050953,0.053414,20.2802,26.1579,3,2458430.0385764,468120206,1,-89.75279802024,29.945887,-3.334,1.019841,-173.90394194545,50.388008,-3.474541,1.049946,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-76.50458723323999,0.0,-76.50458723323999,,
29,468,2,3,ZTF_r,676478260615,0,1.9056,372.222,7.9417,26.1305,8.1075e-06,0.0241718,0.110172,1.21502e-05,480,30.0,0.051099,0.046659,20.471,26.1305,3,2458430.9782639,468120206,1,104.32390069632,19.744532,5.877489,1.067068,114.88854205913,34.951519,3.309222,1.043574,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,117.57211148332,0.0,117.57211148332,20.95473920554071,0.18233365861977194
30,468,2,3,ZTF_g,676539600615,0,1.9086,123.307,5.12491,26.2725,9.6486e-06,0.0265514,-0.0784717,1.44777e-05,480,30.0,0.047932,0.049078,20.9737,26.2725,3,2458431.0396065,468120106,1,-6.99997284123,15.787225,-0.493225,0.994,53.02622333498,30.742929,1.736443,1.0282,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
31,468,2,3,ZTF_g,677481740615,0,3.6004,115.313,5.09729,26.1158,3.62108e-05,0.0486434,-0.0362313,6.25389e-05,410,30.0,0.105474,0.104745,20.0247,26.1158,3,2458431.9817477,468120106,1,-27.20879956286,33.529106,-0.902698,1.04417,-49.19326254642,44.989037,-1.100814,1.108386,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
32,468,2,3,ZTF_r,677541820615,0,4.4207,370.955,9.96988,26.1392,2.77673e-05,0.0443421,0.106081,4.18955e-05,463,30.0,0.07409,0.071312,19.2399,26.1392,3,2458432.0418287,468120206,1,33.83562883546,72.108139,0.521969,0.941023,19.34515824619,88.669151,0.219642,1.192259,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,47.08383962246,0.0,47.08383962246,21.957020320664707,1.6627874403999423
33,468,2,3,ZTF_g,678481280615,0,2.4344,122.62,5.17176,26.1979,1.56659e-05,0.0337652,-0.0783339,2.37728e-05,475,30.0,0.054468,0.054088,20.4798,26.1979,1,2458432.9812847,468120106,1,-62.99198667233,26.599899,-2.634269,0.879864,-139.13783467816,46.698513,-2.999559,1.037589,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
34,468,2,3,ZTF_g,678498020615,0,2.6754,124.977,5.09881,26.2105,1.46938e-05,0.0326712,-0.0618369,2.24931e-05,470,30.0,0.055075,0.057944,20.4259,26.2105,3,2458432.9980208,468120106,1,-3.87468385889,28.213633,-0.152768,0.929985,24.746828685,45.299767,0.54997,1.06404,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
35,468,2,3,ZTF_r,678543050615,0,2.1558,426.025,7.47285,26.1702,8.7413e-06,0.0251104,0.104919,1.30946e-05,477,30.0,0.047472,0.051846,20.1861,26.1702,3,2458433.0430556,468120206,1,162.37978963076,33.195995,5.44128,1.012133,196.32736688833,58.298733,3.39029,1.057165,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,175.62800041776,0.0,175.62800041776,20.558715608069345,0.2052183794083962
36,468,2,3,ZTF_r,678554000615,0,2.064,424.362,12.4682,26.1807,1.02589e-05,0.0274038,0.118575,1.5414e-05,477,30.0,0.04857,0.049465,19.7013,26.1807,1,2458433.0540046,468120206,1,131.80545404997,52.691891,2.782559,1.001981,185.61821265822,95.893372,1.94871,1.05227,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,145.05366483697,0.0,145.05366483697,20.77687823526142,0.394402263604773
37,468,2,3,ZTF_r,680482280615,0,4.5041,412.782,7.47958,26.1462,2.68988e-05,0.0432408,0.10731,3.98649e-05,457,30.0,0.077591,0.078039,19.4423,26.1462,3,2458434.9822801,468120206,1,72.6031095735,61.366642,1.316066,1.016818,81.60361595151,73.705536,1.114614,1.234219,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,85.85132036050001,0.0,85.85132036050001,21.311832552921327,0.7760857340813385
38,468,2,3,ZTF_g,680540120615,0,4.3907,130.209,5.089,26.2593,2.33648e-05,0.0381061,-0.045669,4.37044e-05,385,30.0,0.069874,0.070734,19.9822,26.2593,3,2458435.0401273,468120106,1,-31.85675224459,43.567116,-0.813387,0.870868,-37.08019177499,53.106712,-0.702923,1.17274,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
39,468,2,3,ZTF_r,681524860615,8,6.3049,391.5,7.22642,26.1654,4.30122e-05,0.0447949,0.114854,6.90086e-05,317,30.0,0.131185,0.140163,19.1087,26.1654,1,2458436.0248611,468120206,1,-98.95960017421,82.258659,-1.338231,0.986953,-93.67919225037,92.835579,-1.015883,1.548331,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-85.71138938720999,0.0,-85.71138938720999,,
40,468,2,3,ZTF_g,683504070615,0,2.9324,129.125,4.8921,26.2541,1.77781e-05,0.0359843,-0.0698014,2.72204e-05,470,30.0,0.064657,0.05781,20.3861,26.2541,3,2458438.0040741,468120106,1,3.53587824735,27.218941,0.144504,1.033059,0.92467525893,41.314789,0.022532,1.061624,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
41,468,2,3,ZTF_g,684481350615,0,1.9966,124.804,4.90136,26.2175,1.15237e-05,0.0290624,-0.0752908,1.74252e-05,476,30.0,0.051852,0.056244,20.7657,26.2175,1,2458438.9813542,468120106,1,-20.81601263491,18.579016,-1.24632,0.912448,4.58009877126,35.361286,0.130395,1.034112,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
42,468,2,3,ZTF_g,684499050615,0,2.5033,127.967,4.89993,26.2148,1.27595e-05,0.0307162,-0.0366374,1.93965e-05,478,30.0,0.057313,0.065413,20.6477,26.2148,3,2458438.9990509,468120106,1,44.86297289317,22.1336,2.25471,0.981537,-39.84312724563,37.399868,-1.072503,1.053394,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
43,468,2,3,ZTF_r,684522850615,0,1.7552,412.237,7.0606,26.1609,7.08e-06,0.02265,0.106171,1.057e-05,477,30.0,0.049859,0.053128,20.6282,26.1609,1,2458439.0228588,468120206,1,18.109570856,22.222305,0.906513,0.908752,75.15977161387,42.96917,1.760936,1.036715,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,31.357781643000003,0.0,31.357781643000003,22.42003667095441,0.7694281874388776
44,468,2,3,ZTF_g,685498350615,0,2.2307,109.338,4.60468,26.0835,1.374e-05,0.0316269,-0.094174,2.06492e-05,477,30.0,0.052392,0.057078,20.5452,26.0835,1,2458439.9983565,468120106,1,-2.44842480333,20.375616,-0.133669,0.971971,25.48196847621,37.624245,0.681837,1.033308,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
45,468,2,3,ZTF_r,685557240615,0,1.3854,314.384,11.3699,25.8615,1.86873e-05,0.0366823,0.0991551,2.79476e-05,475,30.0,0.06309,0.074712,19.7129,25.8615,1,2458440.0572454,468120206,1,-45.84814512647,34.125237,-1.494517,1.07537,69.05261168735,73.810326,0.941842,1.032185,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-32.59993433947,0.0,-32.59993433947,,
46,1462,10,4,ZTF_r,685557703915,0,1.6897,181.294,11.3905,26.028,1.15567e-05,0.0268792,0.11308,1.73235e-05,414,30.0,0.046897,0.061072,19.9752,26.028,2,2458440.0577083,1462120239,1,6.66534833916,32.580776,0.227571,0.986806,-85.21085200912,63.705627,-1.34658,1.033082,0.563096885505547,18.189999961853,0.028999999165535,3.7739999294281,-0.096000000834465,2458165.716539,2458165.755602,0,,,0.0,,,
47,468,2,3,ZTF_g,686474560615,0,1.7845,99.5714,4.59532,25.9454,2.03218e-05,0.0385472,-0.0496268,3.08494e-05,475,30.0,0.048326,0.053602,20.6878,25.9454,3,2458440.9745602,468120106,1,-2.02259529991,16.957438,-0.132679,0.879331,-2.99211493377,33.226425,-0.090659,1.035291,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
48,468,2,3,ZTF_r,686522370615,0,1.9907,417.557,6.55412,26.1523,8.7761e-06,0.0251649,0.11219,1.31279e-05,478,30.0,0.051702,0.057668,20.461,26.1523,3,2458441.0223727,468120206,1,-33.28680765046,25.154413,-1.472017,1.158773,-94.38936022818,48.489944,-1.959686,1.040912,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-20.03859686346,0.0,-20.03859686346,,
49,468,2,3,ZTF_g,687519270615,0,2.2544,114.408,4.68492,26.1173,1.19293e-05,0.0296339,-0.0623212,1.83526e-05,474,30.0,0.048714,0.053326,20.5911,26.1173,1,2458442.0192708,468120106,1,11.89066270545,21.386045,0.618487,0.999371,-7.34482120659,37.77253,-0.195758,1.038376,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
50,468,2,3,ZTF_g,687520180615,0,2.2404,115.17,4.68709,26.1313,1.38019e-05,0.0319026,-0.0820853,2.08634e-05,478,30.0,0.052468,0.05283,20.5752,26.1313,3,2458442.0201852,468120106,1,-0.20370480406,21.576555,-0.010502,0.979754,-16.92445184309,38.223843,-0.445754,1.038825,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
51,468,2,3,ZTF_r,687522690615,0,2.1713,360.929,7.91027,26.0088,1.12622e-05,0.0286035,0.119989,1.68767e-05,478,30.0,0.052275,0.052821,20.0753,26.0088,1,2458442.0226968,468120206,1,7.88398847528,29.615057,0.296134,0.996176,14.15351724702,51.880161,0.274649,1.047881,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,21.13219926228,0.0,21.13219926228,22.696438257159812,1.5215709066433671
52,468,2,3,ZTF_r,687538340615,0,2.4311,287.648,7.36538,25.7463,1.20178e-05,0.0297767,0.119619,1.79999e-05,481,30.0,0.051845,0.057279,19.6849,25.7463,3,2458442.0383449,468120206,1,82.33104823235,37.353458,2.451815,0.919841,5.03534764391,63.167847,0.080251,1.053093,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,95.57925901935,0.0,95.57925901935,20.795390851703132,0.42431801773334143
53,468,2,3,ZTF_r,688412340615,2048,2.1974,135.419,20.9731,25.299,0.00109458,0.234625,0.152377,0.00177605,331,30.0,0.068475,0.057995,18.1536,25.299,1,2458442.9123495,468120206,1,-221.25281892198,81.897583,-3.005194,0.9966,-522.19963044425,147.183762,-3.571839,1.040844,0.198917866006171,18.2319997787476,0.0590000003576279,4.47800016403198,0.370999991893768,2458160.768681,2458450.010741,0,-13.248210787,-208.00460813498,0.0,-208.00460813498,,
54,1462,10,4,ZTF_r,688416683915,0,2.0765,69.4651,17.3322,24.9134,0.00110889,0.19295,0.143091,0.00187,236,30.0,0.061905,0.060826,17.9624,24.9134,2,2458442.9166898,1462120239,0,-110.95420898282,78.106148,-1.580205,0.857045,-46.95419280992,148.627121,-0.318047,1.037576,0.563096885505547,18.189999961853,0.028999999165535,3.7739999294281,-0.096000000834465,2458165.716539,2458165.755602,0,,,0.0,,,
55,468,2,3,ZTF_g,688520620615,0,1.8482,110.259,4.55061,26.0678,1.06436e-05,0.027956,-0.06771,1.60677e-05,477,30.0,0.049202,0.052657,20.7941,26.0678,3,2458443.020625,468120106,1,-5.34157635845,16.178131,-0.367279,0.994005,-10.73930118861,32.026016,-0.337589,1.030851,0.138519691797167,19.6000000953674,0.0509999990463257,2.97699999809265,0.0850000008940697,2458166.891343,2458444.02037,0,,,0.0,,,
