sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
56,1462,11,1,ZTF_r,688416684015,0,1.968,166.697,14.9197,25.9645,2.85475e-05,0.0478383,0.106098,4.07597e-05,553,30.0,0.05782,0.052677,19.2976,25.9645,2,2458442.9166898,1462120240,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
57,468,3,1,ZTF_g,688520620815,0,1.899,109.762,4.61943,26.0938,8.4149e-06,0.0267458,-0.0656154,1.34103e-05,527,30.0,0.046952,0.050033,20.6519,26.0938,3,2458443.020625,468120108,1,-32.56196634152,19.670811,-1.841379,2.169957,0.91606723447,38.324055,0.024064,1.037738,0.0838809175528565,21.0280000686646,0.0379999987781048,0.209000006318092,0.0089999996125698,2458166.891343,2458442.020185,0,,,0.0,,,
58,468,3,1,ZTF_r,688525840815,0,1.7647,391.153,6.31399,26.1,8.2418e-06,0.0264263,0.101725,1.31658e-05,525,30.0,0.049801,0.054893,20.4333,26.1,3,2458443.0258449,468120208,1,5.38915074982,24.105709,0.248688,0.964804,-75.49710763635,46.405594,-1.637854,1.044894,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,12.24484160296,0.0,12.24484160296,23.380117071143054,2.1374258525595877
59,468,3,1,ZTF_r,689457360815,0,1.5808,423.34,11.7387,26.1898,7.5876e-06,0.0254303,0.102721,1.22121e-05,526,30.0,0.050855,0.061963,19.8953,26.1898,3,2458443.9573611,468120208,1,-25.80570876214,45.195332,-0.635151,0.992109,53.2999914907,94.115395,0.57014,1.036866,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-18.950017909,0.0,-18.950017909,,
60,468,3,1,ZTF_g,689520370815,0,1.8675,132.026,6.47582,26.269,1.00465e-05,0.0292557,-0.0266551,1.65051e-05,523,30.0,0.047975,0.051687,20.4998,26.269,3,2458444.0203704,468120108,1,-28.58083724287,27.790091,-1.144036,0.94869,-46.91298534457,50.876083,-0.928313,1.05895,0.0838809175528565,21.0280000686646,0.0379999987781048,0.209000006318092,0.0089999996125698,2458166.891343,2458442.020185,0,,,0.0,,,
61,468,3,1,ZTF_r,693460080815,0,3.1535,425.348,11.8598,26.1968,2.11687e-05,0.042128,0.103723,3.4155e-05,520,30.0,0.079886,0.073389,19.3195,26.1968,3,2458447.960081,468120208,1,-13.2426821215,73.030319,-0.20171,1.012774,6.73569669522,104.43161,0.064933,1.098155,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-6.38699126836,0.0,-6.38699126836,,
62,468,3,1,ZTF_r,693476570815,0,2.1633,433.129,11.4693,26.2075,9.7443e-06,0.0287623,0.0991021,1.55405e-05,529,30.0,0.06322,0.05969,19.7067,26.2075,1,2458447.9765741,468120208,1,-53.01906250702,50.548103,-1.166761,0.988669,-53.21769079065,90.896255,-0.58942,1.050065,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-46.163371653880006,0.0,-46.163371653880006,,
63,468,3,1,ZTF_r,693521990815,0,2.6791,434.203,10.9458,26.2291,1.30272e-05,0.0333121,0.0849432,2.08836e-05,528,30.0,0.061175,0.057061,19.5606,26.2291,1,2458448.0219907,468120208,1,-56.01372125969,57.251118,-1.088342,0.983751,-44.41730390267,91.419044,-0.489137,1.063463,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-49.158030406550004,0.0,-49.158030406550004,,
64,468,3,1,ZTF_r,693541750815,0,3.3548,435.022,10.7703,26.2207,1.82113e-05,0.0390566,0.0996318,2.92638e-05,518,30.0,0.067894,0.061604,19.3912,26.2207,3,2458448.0417593,468120208,1,-90.21789992708,72.57077,-1.382884,0.936555,-152.29350845834,99.811333,-1.53609,1.121592,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-83.36220907394,0.0,-83.36220907394,,
65,468,3,1,ZTF_r,694483900815,0,2.3134,429.837,11.5327,26.2056,1.00131e-05,0.0291805,0.105671,1.60876e-05,526,30.0,0.063301,0.055456,19.629,26.2056,3,2458448.9839005,468120208,1,-61.13177771734,52.315845,-1.299836,0.98865,13.76810303392,90.926941,0.152439,1.04878,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-54.2760868642,0.0,-54.2760868642,,
66,468,3,1,ZTF_r,694538860815,0,2.122,432.286,10.7448,26.2139,9.1755e-06,0.0278554,0.104365,1.46432e-05,528,30.0,0.057391,0.049142,19.8066,26.2139,3,2458449.0388657,468120208,1,-65.91217834608,44.933868,-1.631724,0.991999,-40.11050643143,80.791161,-0.499815,1.050661,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-59.05648749294,0.0,-59.05648749294,,
67,468,3,1,ZTF_r,695466130815,1,1.9291,121.413,30.1997,24.8559,0.000123401,0.0565814,0.11154,0.000257875,180,30.0,0.056431,0.051208,17.3472,24.8559,1,2458449.9661343,468120208,1,58.92263715273,126.290642,0.518998,0.947655,269.11055989585,246.107529,1.100832,1.051662,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,65.77832800587,0.0,65.77832800587,20.310692924695473,2.0845516524730043
68,1462,11,1,ZTF_r,695467994015,0,2.1124,147.397,26.3579,25.8545,0.000258339,0.127413,0.155433,0.000369972,448,30.0,0.058398,0.052729,18.4227,25.8545,2,2458449.9679977,1462120240,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
69,1462,10,3,ZTF_r,695467993815,0,2.1242,174.918,18.7036,25.9557,3.51204e-05,0.0520359,0.090156,5.65102e-05,496,30.0,0.05591,0.051255,19.0079,25.9557,2,2458449.9679977,1462120238,1,-82.45476448375,67.137901,-1.366164,1.076178,-193.56458736736,120.821136,-1.612866,1.048887,0.140378916086797,20.3679999351501,0.028999999165535,0.688000023365021,-0.0099999997764825,2458165.716539,2458165.755602,0,,,0.0,,,
70,1462,10,2,ZTF_r,695467993715,0,2.1538,170.325,17.2842,25.9923,2.76951e-05,0.0462057,0.10731,4.25275e-05,510,30.0,0.056627,0.04927,19.0799,25.9923,2,2458449.9679977,1462120237,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.768947,"57,61",,,0.0,,,
71,468,3,1,ZTF_r,695510740815,0,2.0218,436.762,11.2352,26.2302,7.8283e-06,0.025794,0.0972365,1.2521e-05,528,30.0,0.050233,0.046569,19.7949,26.2302,3,2458450.0107407,468120208,1,-81.29434434174,49.919132,-1.811541,0.964051,-135.0125725559,93.934334,-1.446988,1.045273,0.159941665093047,20.5719999313354,0.0329999998211861,0.34400001168251,0.025000000372529,2458160.768681,2458450.010741,0,-6.85569085314,-74.4386534886,0.0,-74.4386534886,,
