sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
61,468,3,2,ZTF_r,677541820915,0,4.488,417.885,7.64835,26.1399,2.30734e-05,0.0415894,0.113568,3.5285e-05,494,30.0,0.070145,0.066468,19.4461,26.1399,3,2458432.0418287,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
62,468,3,2,ZTF_g,678481280915,0,2.4216,119.763,5.14936,26.2206,1.32586e-05,0.0319984,-0.0745734,2.01826e-05,517,30.0,0.060666,0.05478,20.5218,26.2206,1,2458432.9812847,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
63,468,4,1,ZTF_g,678481281215,0,2.2552,126.719,5.13227,26.2104,1.00974e-05,0.0294897,-0.0618864,1.51336e-05,559,30.0,0.054165,0.052915,20.61,26.2104,1,2458432.9812847,468120112,1,-11.79324312449,22.605043,-0.58034,0.941262,-17.23449170677,39.971493,-0.434074,1.042466,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
64,468,3,2,ZTF_g,678498020915,0,2.672,123.287,5.08353,26.2341,1.30895e-05,0.0320222,-0.0562777,2.02227e-05,516,30.0,0.058798,0.053508,20.5065,26.2341,3,2458432.9980208,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
65,468,4,1,ZTF_g,678498021215,0,2.5492,129.003,5.06045,26.2233,1.09696e-05,0.0307282,-0.0498427,1.67066e-05,556,30.0,0.058749,0.05364,20.5239,26.2233,3,2458432.9980208,468120112,1,3.2940598122,26.386633,0.138868,0.870677,-8.21979619967,42.625645,-0.194136,1.065495,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
66,468,4,1,ZTF_r,678543051215,0,2.1421,490.069,7.32187,26.1665,8.1731e-06,0.0263992,0.105581,1.21839e-05,562,30.0,0.047887,0.047288,20.2552,26.1665,3,2458433.0430556,468120212,1,-21.14331682427,29.247536,-0.804153,1.063225,-50.36102956834,51.897953,-0.976921,1.061894,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-30.094433930839998,0.0,-30.094433930839998,,
67,468,3,2,ZTF_r,678543050915,0,2.1545,430.75,7.33437,26.1839,6.5328e-06,0.0226369,0.100528,9.85667e-06,526,30.0,0.048463,0.044659,20.1998,26.1839,3,2458433.0430556,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
68,468,3,2,ZTF_r,678554000915,0,2.0183,436.195,12.6325,26.1852,9.3307e-06,0.0271942,0.108635,1.4048e-05,527,30.0,0.043213,0.043932,19.675,26.1852,1,2458433.0540046,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
69,468,4,1,ZTF_r,678554001215,0,2.1125,493.386,12.2961,26.1774,1.12816e-05,0.0309711,0.110636,1.67578e-05,562,30.0,0.046491,0.044872,19.7135,26.1774,1,2458433.0540046,468120212,1,32.46175545871,56.220066,0.642296,0.96603,66.18525052972,100.14975,0.665314,1.058554,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,23.51063835214,0.0,23.51063835214,22.749238947280354,2.5962783390156448
70,468,4,1,ZTF_r,680482281215,0,4.4286,473.229,7.45141,26.1402,2.10933e-05,0.0416631,0.107741,3.15198e-05,542,30.0,0.072117,0.077472,19.4532,26.1402,3,2458434.9822801,468120212,1,34.01007755984,64.526077,0.58631,0.902878,-27.8590179115,77.948486,-0.35981,1.224848,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,25.058960453269997,0.0,25.058960453269997,22.642792373136473,2.7957383978699233
71,468,3,2,ZTF_r,680482280915,0,4.5158,418.361,7.64931,26.1586,2.02741e-05,0.0387962,0.100078,3.07724e-05,494,30.0,0.071677,0.069308,19.4484,26.1586,3,2458434.9822801,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
72,468,3,2,ZTF_g,680540120915,0,4.3698,127.624,5.06908,26.2844,2.22096e-05,0.0380761,-0.0557285,4.13185e-05,415,30.0,0.064592,0.062636,19.99,26.2844,3,2458435.0401273,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
73,468,4,1,ZTF_g,680540121215,0,4.4089,134.071,5.04387,26.2711,2.67713e-05,0.0447859,-0.0436107,4.7715e-05,472,30.0,0.080084,0.069951,19.9974,26.2711,3,2458435.0401273,468120112,1,18.53230071086,41.729481,0.494016,0.99637,15.88215874706,50.564369,0.316213,1.181252,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
74,468,3,2,ZTF_r,681524860915,8,6.1589,399.281,7.13912,26.1867,4.36486e-05,0.0477007,0.0931636,7.2342e-05,358,30.0,0.111223,0.09998,19.2183,26.1867,1,2458436.0248611,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
75,468,4,1,ZTF_r,681524861215,8,6.2841,458.587,7.03224,26.1823,3.43373e-05,0.0451023,0.0949464,5.51143e-05,397,30.0,0.141487,0.128978,19.1956,26.1823,1,2458436.0248611,468120212,1,32.54816715202,79.757446,0.453952,1.035185,9.90578099507,89.988029,0.11082,1.559892,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,23.597050045449997,0.0,23.597050045449997,22.75015571599213,3.6697615402963844
76,468,3,2,ZTF_g,683504070915,0,2.9657,125.829,4.87809,26.2705,1.55465e-05,0.0345722,-0.0699883,2.47242e-05,505,30.0,0.067098,0.05692,20.4013,26.2705,3,2458438.0040741,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
77,468,4,1,ZTF_g,683504071215,0,2.9085,132.305,4.87922,26.2639,1.34611e-05,0.0338512,-0.0591928,2.03485e-05,556,30.0,0.07716,0.057909,20.4131,26.2639,3,2458438.0040741,468120112,1,50.32709054923,27.960171,2.002243,0.946039,51.93885482446,42.583233,1.227917,1.064226,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
78,468,4,1,ZTF_g,684481351215,0,1.934,129.684,4.84333,26.2354,9.3522e-06,0.0284476,-0.0641034,1.40456e-05,566,30.0,0.048283,0.052911,20.8392,26.2354,1,2458438.9813542,468120112,1,12.98876894397,19.670717,0.734518,0.954499,13.60082267675,37.623623,0.363932,1.036755,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
79,468,3,2,ZTF_g,684481350915,0,2.0095,123.59,4.8442,26.2392,1.07071e-05,0.0290722,-0.0645671,1.62587e-05,524,30.0,0.051934,0.05367,20.7139,26.2392,1,2458438.9813542,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
80,468,3,2,ZTF_g,684499050915,0,2.3151,125.244,4.81788,26.2363,1.28963e-05,0.0319895,-0.0353113,1.96183e-05,524,30.0,0.057285,0.062716,20.7604,26.2363,3,2458438.9990509,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
81,468,4,1,ZTF_g,684499051215,0,2.352,132.36,4.79204,26.2343,1.12762e-05,0.0312005,-0.0382495,1.70187e-05,562,30.0,0.056002,0.056858,20.7433,26.2343,3,2458438.9990509,468120112,1,24.39717919292,21.478565,1.26354,1.00692,10.51486080749,36.396873,0.29084,1.058248,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
82,468,4,1,ZTF_r,684522851215,0,1.717,487.235,6.55501,26.1686,5.8038e-06,0.0222516,0.10307,8.65486e-06,562,30.0,0.047239,0.051946,20.4598,26.1686,1,2458439.0228588,468120212,1,-42.70203509996,23.181404,-2.049102,1.006265,-109.28960919411,46.360409,-2.373268,1.036562,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-51.65315220653,0.0,-51.65315220653,,
83,468,3,2,ZTF_r,684522850915,0,1.8268,426.339,6.4408,26.182,5.3325e-06,0.0204716,0.102167,7.98644e-06,527,30.0,0.048132,0.048588,20.475,26.182,1,2458439.0228588,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
84,468,4,1,ZTF_g,685498351215,0,1.9888,114.659,4.58128,26.1097,8.8556e-06,0.0274541,-0.0785198,1.32713e-05,561,30.0,0.042476,0.052313,20.7473,26.1097,1,2458439.9983565,468120112,1,23.12214217385,19.229156,1.337589,0.906873,21.73996905759,36.842258,0.594057,1.035514,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
85,468,3,2,ZTF_g,685498350915,0,2.1376,107.623,4.57466,26.1082,1.24939e-05,0.0313219,-0.0812587,1.88145e-05,526,30.0,0.052799,0.046818,20.6897,26.1082,1,2458439.9983565,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
86,468,3,2,ZTF_r,685557240915,0,1.3589,348.794,10.572,25.9505,1.41321e-05,0.0333079,0.105735,2.11407e-05,525,30.0,0.06326,0.078388,19.8623,25.9505,1,2458440.0572454,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
87,468,4,1,ZTF_r,685557241215,0,1.3421,400.868,10.0074,25.9483,1.1727e-05,0.0314741,0.106318,1.74983e-05,559,30.0,0.08115,0.071156,19.9179,25.9483,1,2458440.0572454,468120212,1,49.4055662909,35.072811,1.566968,0.974458,128.10982893136,72.860954,1.77012,1.033283,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,40.454449184329995,0.0,40.454449184329995,21.930884269187075,0.941301178810497
88,1462,11,2,ZTF_r,685557704115,0,1.6373,198.912,11.1275,26.1464,9.9065e-06,0.0276078,0.107403,1.65855e-05,495,30.0,0.046824,0.059833,19.8581,26.1464,2,2458440.0577083,1462120241,1,29.05545744407,37.410381,0.863954,1.074325,59.55768854103,74.087891,0.809293,1.039944,0.183473145940117,20.8200000762939,0.0390000008046627,0.684000015258789,-0.003000000026077,2458165.716539,2458165.755602,0,,,0.0,,,
89,468,4,1,ZTF_g,686474561215,0,1.7162,82.6643,4.63655,25.7066,3.70063e-05,0.0563003,-0.0279946,5.67411e-05,557,30.0,0.04714,0.050571,20.3706,25.7066,3,2458440.9745602,468120112,1,-5.92186329139,18.569235,-0.354747,0.923399,-54.71288854773,35.699905,-1.5429,1.039835,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
90,468,3,2,ZTF_g,686474560915,0,1.7811,82.7632,4.62882,25.7848,3.24084e-05,0.0505493,-0.0472933,4.96888e-05,522,30.0,0.050158,0.050961,20.4063,25.7848,3,2458440.9745602,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
91,468,4,1,ZTF_r,686522371215,0,1.6752,483.324,6.5248,26.158,8.1022e-06,0.0263443,0.10646,1.2076e-05,564,30.0,0.047963,0.059447,20.4833,26.158,3,2458441.0223727,468120212,1,9.82413564061,24.358664,0.448638,0.879569,57.66288415757,48.042042,1.208343,1.038708,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,0.8730185340399998,0.0,0.8730185340399998,26.30544134049021,30.2938395614024
92,468,3,2,ZTF_r,686522370915,0,1.7022,427.634,6.85069,26.1548,6.8417e-06,0.0231269,0.104856,1.03239e-05,524,30.0,0.047793,0.062236,20.4571,26.1548,3,2458441.0223727,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
93,468,3,2,ZTF_g,687519270915,0,2.2806,113.58,4.64223,26.1417,1.08843e-05,0.0293248,-0.0542583,1.64811e-05,522,30.0,0.053906,0.051523,20.6893,26.1417,1,2458442.0192708,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
94,468,4,1,ZTF_g,687519271215,0,2.312,119.361,4.67045,26.1397,1.13556e-05,0.0312729,-0.0547917,1.70678e-05,563,30.0,0.054437,0.050212,20.6826,26.1397,1,2458442.0192708,468120112,1,-11.12726816909,22.082325,-0.56053,0.94694,-19.65796149829,38.879734,-0.509015,1.043486,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
95,468,3,2,ZTF_g,687520180915,0,2.2592,113.891,4.64922,26.1527,1.17005e-05,0.0303718,-0.0708587,1.7911e-05,521,30.0,0.054552,0.053493,20.6701,26.1527,3,2458442.0201852,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
96,468,4,1,ZTF_g,687520181215,0,2.1549,118.668,4.66797,26.1344,1.02581e-05,0.0298165,-0.0557311,1.551e-05,563,30.0,0.049684,0.04907,20.7002,26.1344,3,2458442.0201852,468120112,1,12.37231015514,19.863159,0.692879,0.987209,48.10649200852,35.379692,1.368878,1.044226,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
97,468,4,1,ZTF_r,687522691215,0,2.6138,418.143,6.75774,26.0026,1.11795e-05,0.0307154,0.1224,1.66377e-05,560,30.0,0.051361,0.053566,19.9171,26.0026,1,2458442.0226968,468120212,1,42.02916594363,38.653187,1.20954,0.892216,18.97644654074,61.176369,0.312282,1.065827,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,33.078048837059995,0.0,33.078048837059995,22.203750289839967,1.2687315615837376
98,468,3,2,ZTF_r,687522690915,0,2.3519,373.226,7.1796,26.0103,1.05075e-05,0.0287689,0.117196,1.57977e-05,525,30.0,0.048245,0.05364,19.9535,26.0103,1,2458442.0226968,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
99,468,4,1,ZTF_r,687538341215,0,2.3376,336.808,7.52664,25.7568,1.21984e-05,0.0322949,0.119153,1.82311e-05,566,30.0,0.047748,0.052509,19.7099,25.7568,3,2458442.0383449,468120212,1,-11.82936463806,33.977226,-0.387283,0.999983,-59.31073280214,57.826328,-1.032578,1.056972,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-20.780481744630002,0.0,-20.780481744630002,,
100,468,3,2,ZTF_r,687538340915,0,2.189,295.377,7.81804,25.7593,1.0493e-05,0.0287706,0.112723,1.59075e-05,524,30.0,0.044585,0.045837,19.6953,25.7593,3,2458442.0383449,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
101,468,4,1,ZTF_r,688412341215,0,2.0411,194.948,15.3466,25.1861,0.00028922,0.138364,0.134401,0.000443618,442,30.0,0.076558,0.057096,18.3668,25.1861,1,2458442.9123495,468120212,1,-72.48329035705,76.348412,-1.05607,0.913852,-264.44856867495,143.720474,-1.852413,1.039318,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-81.43440746361999,0.0,-81.43440746361999,,
102,468,3,2,ZTF_r,688412340915,0,2.2271,246.025,15.0851,25.6097,0.00023239,0.128772,0.10716,0.000360783,468,30.0,0.06754,0.057465,18.7425,25.6097,1,2458442.9123495,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
103,1462,11,2,ZTF_r,688416684115,0,1.8744,172.568,14.3875,25.9963,1.54365e-05,0.0359121,0.113136,2.52823e-05,527,30.0,0.053015,0.052982,19.4278,25.9963,2,2458442.9166898,1462120241,1,-2.93948986274,49.831226,-0.065618,1.044292,-119.79898196385,97.001663,-1.243338,1.036193,0.183473145940117,20.8200000762939,0.0390000008046627,0.684000015258789,-0.003000000026077,2458165.716539,2458165.755602,0,,,0.0,,,
104,468,4,1,ZTF_g,688520621215,0,1.7045,110.442,4.49633,26.048,8.8435e-06,0.027604,-0.0559895,1.32512e-05,562,30.0,0.045483,0.051032,20.7331,26.048,3,2458443.020625,468120112,1,-17.29266063554,17.024704,-1.129892,0.981748,0.12262809274,33.962639,0.003635,1.032246,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
105,468,3,2,ZTF_g,688520620915,0,1.8236,106.497,4.49162,26.0655,8.8432e-06,0.026521,-0.0504958,1.34426e-05,524,30.0,0.050093,0.050679,20.6901,26.0655,3,2458443.020625,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
106,468,4,1,ZTF_r,688525841215,0,1.7781,403.165,6.31354,25.9664,3.91535e-05,0.0573492,0.119875,5.84346e-05,558,30.0,0.050136,0.053445,20.3396,25.9664,3,2458443.0258449,468120212,1,-18.62375292896,26.014172,-0.796365,0.874759,-55.47729423147,49.495506,-1.128404,1.044634,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-27.574870035529997,0.0,-27.574870035529997,,
107,468,3,2,ZTF_r,688525840915,0,1.814,382.061,6.63846,26.0473,2.85072e-05,0.0474693,0.11745,4.26871e-05,527,30.0,0.045009,0.053951,20.3443,26.0473,3,2458443.0258449,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
108,468,3,2,ZTF_r,689457360915,0,1.5077,426.489,11.6287,26.1441,1.67788e-05,0.0361188,0.10542,2.51971e-05,523,30.0,0.047987,0.064053,19.9139,26.1441,3,2458443.9573611,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
109,468,4,1,ZTF_r,689457361215,0,1.3751,477.477,11.5404,26.1465,9.8697e-06,0.028999,0.103414,1.46544e-05,562,30.0,0.05731,0.06672,19.9585,26.1465,3,2458443.9573611,468120212,1,-9.20977864364,42.11898,-0.243235,0.947461,-66.40496970841,86.854973,-0.769699,1.033417,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-18.160895750210003,0.0,-18.160895750210003,,
110,468,3,2,ZTF_g,689520370915,0,1.8961,128.625,6.34212,26.2569,9.9917e-06,0.0278881,-0.0294147,1.53996e-05,517,30.0,0.047965,0.050701,20.5019,26.2569,3,2458444.0203704,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
111,468,4,1,ZTF_g,689520371215,0,1.8438,133.322,6.33469,26.2492,9.1736e-06,0.0280097,-0.0268831,1.41103e-05,552,30.0,0.043797,0.049301,20.637,26.2492,3,2458444.0203704,468120112,1,34.60036553403,24.262743,1.586337,1.015945,63.3255090531,44.182446,1.442926,1.050175,0.186792333285254,20.8170001029968,0.0590000003576279,1.35800004005432,-0.0759999975562096,2458166.891343,2458444.02037,0,,,0.0,,,
112,468,4,1,ZTF_r,693460081215,0,3.4152,480.555,11.7478,26.1728,3.12058e-05,0.0509452,0.111555,4.62544e-05,545,30.0,0.096105,0.091856,19.2505,26.1728,3,2458447.960081,468120212,1,-120.5624309078,79.835625,-1.679848,0.927972,-140.3208609283,109.712212,-1.287604,1.111063,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-129.51354801437,0.0,-129.51354801437,,
113,468,3,2,ZTF_r,693460080915,0,3.2647,428.065,12.0671,26.1817,2.23704e-05,0.0414621,0.0959154,3.39568e-05,511,30.0,0.087632,0.094201,19.2523,26.1817,3,2458447.960081,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
114,468,3,2,ZTF_r,693476570915,0,2.1733,431.868,11.6222,26.1891,1.0862e-05,0.029233,0.104656,1.64145e-05,524,30.0,0.062406,0.056371,19.6601,26.1891,1,2458447.9765741,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
115,468,4,1,ZTF_r,693476571215,0,2.4122,486.301,11.3012,26.1747,1.34966e-05,0.0340276,0.113239,2.00847e-05,563,30.0,0.068883,0.063208,19.6288,26.1747,1,2458447.9765741,468120212,1,-39.15053724886,54.74762,-0.795476,1.013311,6.10128052463,92.676392,0.066278,1.055684,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,-48.10165435543,0.0,-48.10165435543,,
116,468,3,2,ZTF_r,693521990915,0,2.6128,436.019,11.1698,26.2042,1.21009e-05,0.0309312,0.0964292,1.82213e-05,525,30.0,0.054417,0.056513,19.5382,26.2042,1,2458448.0219907,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
117,468,4,1,ZTF_r,693521991215,0,2.5369,496.072,10.9414,26.1903,1.03018e-05,0.0296297,0.100258,1.52864e-05,562,30.0,0.055941,0.055313,19.5928,26.1903,1,2458448.0219907,468120212,1,70.58435017858,55.93055,1.403829,0.966609,116.94914180131,91.70578,1.283854,1.061501,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,61.63323307200999,0.0,61.63323307200999,21.715762625111672,0.9852772613126587
118,468,3,2,ZTF_r,693541750915,0,3.4282,436.372,10.9346,26.2005,1.82313e-05,0.0375156,0.0999058,2.74971e-05,514,30.0,0.06601,0.055964,19.3375,26.2005,3,2458448.0417593,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
119,468,4,1,ZTF_r,693541751215,0,3.5248,490.666,10.5514,26.1902,1.98295e-05,0.040518,0.102112,2.94004e-05,546,30.0,0.075893,0.064886,19.3439,26.1902,3,2458448.0417593,468120212,1,115.46222709538,71.301506,1.801341,1.024885,111.56314480099,95.245148,1.179215,1.132392,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,106.51110998881,0.0,106.51110998881,21.121712723399227,0.7268220801202064
120,468,4,1,ZTF_r,694483901215,0,2.5009,486.41,11.5087,26.1719,1.49231e-05,0.0356723,0.113008,2.23085e-05,561,30.0,0.061357,0.050438,19.5649,26.1719,3,2458448.9839005,468120212,1,17.28477666864,62.676701,0.30677,0.925478,-34.27281760157,104.547218,-0.330029,1.053221,0.133860638612692,20.6270002365112,0.0419999994337559,0.504999995231628,-0.0320000015199184,2458160.768681,2458450.010741,0,8.95111710657,8.333659562069998,0.0,8.333659562069998,23.869810612148946,8.165723949203059
121,468,3,2,ZTF_r,694483900915,0,2.4039,431.333,11.7531,26.1864,1.366e-05,0.0326819,0.104895,2.04962e-05,525,30.0,0.055357,0.050634,19.5661,26.1864,3,2458448.9839005,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
122,468,3,2,ZTF_r,694538860915,0,2.1255,433.867,10.9721,26.1889,1.13786e-05,0.0300286,0.111409,1.71516e-05,528,30.0,0.055354,0.045939,19.7745,26.1889,3,2458449.0388657,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
