sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
11,468,8,4,ZTF_r,493216583115,0,2.563,419.739,6.30825,26.1661,1.09934e-05,0.0286813,0.117517,1.72063e-05,501,30.0,0.05653,0.049204,20.4213,26.1661,1,2458247.7165856,468120231,1,-9.96696219627,27.206102,-0.407522,1.041824,-24.83433532276,47.99469,-0.520924,1.064317,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-11.93047898572,0.0,-11.93047898572,,
12,468,8,4,ZTF_r,500169493115,0,1.866,426.783,6.63485,26.1804,7.7596e-06,0.0240425,0.123835,1.21267e-05,500,30.0,0.049416,0.047324,20.4193,26.1804,1,2458254.6694907,468120231,1,-65.95248636294,27.644016,-2.653902,0.911346,-121.27339570249,51.990341,-2.348324,1.047756,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-67.91600315238999,0.0,-67.91600315238999,,
13,468,8,4,ZTF_i,503184953115,0,2.3495,265.028,8.01631,25.5925,3.1606e-06,0.0239778,0.18648,1.45307e-05,506,30.0,0.065837,0.052199,19.4577,25.5925,1,2458257.6849537,468120331,1,-73.67796844782,37.818985,-2.167118,0.956758,-12.37649161688,65.861671,-0.189182,1.054475,0.0921066240711685,19.4239999389648,0.0450000017881393,1.39300000667572,-0.0640000030398369,2458257.684954,2459297.701933,0,,,0.0,,,
14,468,8,4,ZTF_g,504162963115,0,2.0526,118.916,8.52341,26.1477,1.55104e-05,0.0339549,-0.0793341,2.60153e-05,482,30.0,0.049842,0.047636,20.0659,26.1477,1,2458258.662963,468120131,1,20.34160369166,33.451523,0.676432,1.046456,47.74012848791,63.36116,0.758535,1.040296,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
15,468,8,4,ZTF_r,504192363115,0,1.9156,391.581,8.02337,26.0798,9.8602e-06,0.0274109,0.121858,1.55436e-05,506,30.0,0.058811,0.055805,20.101,26.0798,1,2458258.6923611,468120231,1,-3.20837089077,35.411114,-0.100786,0.976927,76.52930969609,64.971809,1.185818,1.051445,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-5.17188768022,0.0,-5.17188768022,,
16,468,8,4,ZTF_g,668498863115,0,2.5119,115.837,9.5048,26.1072,1.66032e-05,0.0324931,-0.0466023,3.2947e-05,421,30.0,0.060009,0.061317,19.6807,26.1072,3,2458422.9988657,468120131,1,13.38413864688,56.232536,0.264763,0.887498,164.69063410385,91.937828,1.803391,1.062498,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
17,468,8,4,ZTF_r,668524593115,0,2.2979,419.621,9.93037,26.1725,9.7925e-06,0.0276372,0.113783,1.56712e-05,514,30.0,0.05972,0.049576,19.7588,26.1725,3,2458423.0245949,468120231,1,44.98846191341,48.717319,1.027241,0.975711,127.29415553859,85.482681,1.499151,1.045537,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,43.02494512396,0.0,43.02494512396,22.08819918729918,1.2293834863625446
18,468,8,4,ZTF_g,671542623115,0,3.4362,127.33,7.08698,26.2513,2.11945e-05,0.0373955,-0.117233,3.98378e-05,433,30.0,0.074369,0.068337,19.8607,26.2513,1,2458426.0426273,468120131,1,-19.69230193285,44.065468,-0.49711,0.870975,15.60825450787,63.333004,0.248107,1.06378,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
19,468,8,4,ZTF_g,672481583115,0,3.1484,117.251,5.19448,26.2041,1.90449e-05,0.0366741,-0.170364,3.28656e-05,468,30.0,0.062196,0.062026,20.1792,26.2041,3,2458426.9815856,468120131,1,1.17669329695,27.551805,0.047508,0.962044,-43.86566025438,43.195438,-1.022356,1.037999,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
20,468,8,4,ZTF_r,672539243115,0,2.3108,434.145,6.96686,26.201,6.7774e-06,0.0224649,0.0927043,1.06661e-05,496,30.0,0.059086,0.049459,20.1648,26.201,3,2458427.0392477,468120231,1,5.17983727193,33.031567,0.174438,0.980363,-75.83782289945,59.651264,-1.279916,1.039092,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,3.2163204824800005,0.0,3.2163204824800005,24.93260170885898,11.150495849885157
21,468,8,4,ZTF_r,673498473115,0,3.3813,360.812,7.13968,26.0268,1.93019e-05,0.0381066,0.089631,3.02943e-05,497,30.0,0.067772,0.058043,19.6435,26.0268,3,2458427.9984722,468120231,1,14.1983591491,46.983566,0.336161,0.959018,62.49607732352,65.13446,0.965956,1.110714,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,12.234842359649999,0.0,12.234842359649999,23.307804054904956,4.169384217248091
22,468,8,4,ZTF_g,673523903115,0,3.1242,125.368,4.70161,26.2256,1.49555e-05,0.0329181,-0.0950469,2.4404e-05,481,30.0,0.06423,0.0559,20.3515,26.2256,3,2458428.0239005,468120131,1,26.17924338272,28.490009,1.022161,0.963921,55.26079238387,42.098053,1.321509,1.071772,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
23,468,8,4,ZTF_g,675481673115,0,2.2142,118.171,4.26086,26.1576,8.4867e-06,0.0250316,-0.0957109,1.34e-05,493,30.0,0.053595,0.053508,20.6922,26.1576,1,2458429.9816782,468120131,1,17.53699348978,19.896168,0.980484,0.965463,-36.03469028766,35.970757,-1.008524,1.03823,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
24,468,8,4,ZTF_g,675482593115,0,2.2014,118.905,4.25815,26.1724,1.09431e-05,0.028521,-0.105923,1.72676e-05,495,30.0,0.050698,0.058111,20.7026,26.1724,3,2458429.9825926,468120131,1,14.75245099521,18.748045,0.875312,0.980709,66.18597763264,34.389221,1.937577,1.037435,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
25,468,8,4,ZTF_r,675521723115,0,1.715,431.268,6.0113,26.2054,5.982e-06,0.0211503,0.107386,9.43389e-06,497,30.0,0.048653,0.049847,20.6225,26.2054,1,2458430.0217245,468120231,1,-19.48965791339,22.311152,-0.971711,1.059306,-118.00041143981,44.793644,-2.652054,1.034558,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-21.453174702840002,0.0,-21.453174702840002,,
26,468,8,4,ZTF_r,675538573115,0,1.7355,432.431,6.11683,26.2089,5.7804e-06,0.0208017,0.106626,9.09291e-06,497,30.0,0.048742,0.047871,20.597,26.2089,3,2458430.0385764,468120231,1,31.41863561921,23.469986,1.489119,1.002993,-12.45196331068,46.371048,-0.270337,1.037217,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,29.45511882976,0.0,29.45511882976,22.53599805216338,0.8651200381381744
27,468,8,4,ZTF_r,676478263115,0,1.8251,425.734,6.20785,26.1654,7.5529e-06,0.0236811,0.116928,1.18773e-05,495,30.0,0.054052,0.048804,20.5089,26.1654,3,2458430.9782639,468120231,1,-19.43000136522,23.844948,-0.906424,1.012981,-24.31845977426,46.212238,-0.529778,1.041507,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-21.39351815467,0.0,-21.39351815467,,
28,468,8,4,ZTF_g,676539603115,0,1.8583,127.809,4.38856,26.2136,8.0106e-06,0.0244118,-0.0579255,1.26569e-05,494,30.0,0.04846,0.049609,20.912,26.2136,3,2458431.0396065,468120131,1,15.11844775234,16.464647,1.021432,1.060515,23.45502009021,31.280996,0.754867,1.041917,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
29,468,8,4,ZTF_g,677481743115,0,3.4728,114.316,4.91662,26.0972,2.22563e-05,0.0392153,-0.0470186,3.9823e-05,446,30.0,0.078457,0.087106,20.0886,26.0972,3,2458431.9817477,468120131,1,2.29766753433,35.221241,0.072567,0.975012,53.32781112387,47.910313,1.120572,1.114684,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
30,468,8,4,ZTF_r,677541823115,0,4.4057,417.364,7.29108,26.1561,1.78646e-05,0.0357456,0.126722,2.83086e-05,480,30.0,0.070703,0.071401,19.5169,26.1561,3,2458432.0418287,468120231,1,5.88662366739,59.33672,0.110356,1.042433,-26.43485373914,71.685303,-0.371246,1.265013,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,3.9231068779400005,0.0,3.9231068779400005,24.6720246503572,16.421684950226094
31,468,8,4,ZTF_g,678481283115,0,2.2967,120.615,4.98464,26.1499,1.03669e-05,0.0278005,-0.0582133,1.65477e-05,492,30.0,0.058909,0.055694,20.5021,26.1499,1,2458432.9812847,468120131,1,22.59962664899,25.315685,0.993039,0.944849,25.06856576724,43.763607,0.576676,1.052081,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
32,468,8,4,ZTF_g,678498023115,0,2.685,122.786,4.94933,26.1727,1.11929e-05,0.0289033,-0.0580581,1.79968e-05,493,30.0,0.055331,0.058213,20.4587,26.1727,3,2458432.9980208,468120131,1,-18.07289108206,25.297901,-0.79469,1.075644,-30.91889148692,40.422325,-0.770048,1.072941,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
33,468,8,4,ZTF_r,678543053115,0,2.1614,436.548,7.22563,26.2036,8.4824e-06,0.0250349,0.115909,1.3276e-05,497,30.0,0.051291,0.048776,20.2661,26.2036,3,2458433.0430556,468120231,1,-5.39841733258,33.649845,-0.178459,0.94668,9.32128163191,58.743065,0.159748,1.068265,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-7.36193412203,0.0,-7.36193412203,,
34,468,8,4,ZTF_r,678554003115,0,2.0444,437.513,11.9899,26.2104,1.05358e-05,0.0280492,0.127138,1.65284e-05,497,30.0,0.054432,0.048614,19.7747,26.2104,1,2458433.0540046,468120231,1,-71.11163923414,58.623138,-1.349356,0.877933,21.32818544392,105.166702,0.204169,1.061375,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-73.07515602359,0.0,-73.07515602359,,
35,468,8,4,ZTF_r,680482283115,0,4.4092,420.61,7.3241,26.168,2.05462e-05,0.0382817,0.121114,3.24884e-05,481,30.0,0.073615,0.073316,19.5208,26.168,3,2458434.9822801,468120231,1,-32.44996277025,59.909157,-0.602526,0.974334,-77.78143555638,72.477989,-1.080401,1.235765,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-34.4134795597,0.0,-34.4134795597,,
36,468,8,4,ZTF_g,680540123115,0,4.4181,128.4,5.03101,26.2273,2.29504e-05,0.0374026,-0.0593323,4.47196e-05,404,30.0,0.073057,0.073656,19.9449,26.2273,3,2458435.0401273,468120131,1,-36.08010431489,38.670322,-1.037874,1.052285,-56.37951273792,46.851662,-1.211467,1.190145,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
37,468,8,4,ZTF_r,681524863115,8,6.0375,405.399,6.97352,26.1781,3.71143e-05,0.0450073,0.123602,6.08248e-05,374,30.0,0.089277,0.096273,19.2497,26.1781,1,2458436.0248611,468120231,1,-43.43943412083,75.576164,-0.639373,1.022017,-35.45957273745,85.490097,-0.417573,1.524436,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-45.40295091028,0.0,-45.40295091028,,
38,468,8,4,ZTF_g,683504073115,0,2.9131,126.917,4.77098,26.2122,1.43126e-05,0.0322909,-0.0659845,2.30194e-05,486,30.0,0.069352,0.064731,20.3806,26.2122,3,2458438.0040741,468120131,1,-46.6345901526,26.919306,-1.927077,0.986343,-55.16161038037,41.056187,-1.352613,1.069158,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
39,468,8,4,ZTF_g,684481353115,0,1.9241,124.101,4.71405,26.1865,8.6501e-06,0.0254761,-0.0660485,1.37016e-05,496,30.0,0.048964,0.058056,20.7854,26.1865,1,2458438.9813542,468120131,1,13.14360933471,19.626011,0.744968,0.946073,38.26170322738,37.238556,1.034396,1.043443,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
40,468,8,4,ZTF_g,684499053115,0,2.3919,126.267,4.70352,26.1769,1.09255e-05,0.0286431,-0.0358171,1.74422e-05,493,30.0,0.054456,0.057667,20.6337,26.1769,3,2458438.9990509,468120131,1,2.55172274912,22.963369,0.12361,0.920199,43.37492438867,38.618038,1.130742,1.064493,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
41,468,8,4,ZTF_r,684522853115,0,1.6948,432.474,6.30389,26.2086,7.155e-06,0.0230512,0.109019,1.12287e-05,499,30.0,0.046698,0.050016,20.5368,26.2086,1,2458439.0228588,468120231,1,-1.48275033036,25.497078,-0.064689,0.869138,-36.90299520409,50.819603,-0.731047,1.039572,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-3.44626711981,0.0,-3.44626711981,,
42,468,8,4,ZTF_g,685498353115,0,1.9071,109.195,4.45811,26.0552,7.8733e-06,0.0242516,-0.080334,1.2491e-05,496,30.0,0.046912,0.049697,20.7326,26.0552,1,2458439.9983565,468120131,1,-30.33144827031,17.664438,-1.910065,1.019262,-49.78722318733,34.113552,-1.469285,1.040631,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
43,468,8,4,ZTF_r,685557243115,0,1.4514,363.786,9.87154,26.0068,1.18032e-05,0.0297322,0.112112,1.84674e-05,499,30.0,0.07834,0.061354,19.9535,26.0068,1,2458440.0572454,468120231,1,-43.64055168923,36.604412,-1.326208,0.881245,-98.08190572183,75.594894,-1.306206,1.040484,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-45.60406847868,0.0,-45.60406847868,,
44,1462,11,2,ZTF_r,685557704115,0,1.6373,198.912,11.1275,26.1464,9.9065e-06,0.0276078,0.107403,1.65855e-05,495,30.0,0.046824,0.059833,19.8581,26.1464,2,2458440.0577083,1462120241,1,-37.11729544724,40.350491,-1.023251,0.919265,2.89219291432,80.010727,0.036391,1.039944,0.164542230521207,19.448999786377,0.0120000001043081,0.404000014066696,-0.0049999998882412,2458165.716539,2458165.755602,0,,,0.0,,,
45,1462,15,3,ZTF_r,685557705815,0,1.7469,183.005,10.8331,26.0512,1.40537e-05,0.0321334,0.0996707,2.15771e-05,506,30.0,0.05215,0.056518,19.7666,26.0512,2,2458440.0577083,1462120258,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.766968,"57,61",,,0.0,,,
46,468,8,4,ZTF_g,686474563115,0,1.7933,66.7858,4.56852,25.494,2.09458e-05,0.0385682,-0.0432668,3.55452e-05,470,30.0,0.050711,0.058447,20.2301,25.494,3,2458440.9745602,468120131,1,29.79294905885,19.231039,1.723318,0.902779,-15.80133112574,36.48798,-0.435972,1.04829,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
47,468,8,4,ZTF_r,686522373115,0,1.6335,430.388,6.29685,26.1898,7.2765e-06,0.0232615,0.111852,1.1472e-05,496,30.0,0.048103,0.062924,20.5392,26.1898,3,2458441.0223727,468120231,1,3.36594325134,24.989508,0.149832,0.942952,-24.41671501953,49.541122,-0.496177,1.041445,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,1.40242646189,0.0,1.40242646189,25.822599755719082,19.34647862970873
48,468,8,4,ZTF_g,687519273115,0,2.3443,112.864,4.54338,26.0771,1.24667e-05,0.0305253,-0.0519772,1.98866e-05,493,30.0,0.052936,0.05835,20.5495,26.0771,1,2458442.0192708,468120131,1,17.25628291552,22.191795,0.864987,1.026239,2.34403677744,37.775093,0.06247,1.052726,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
49,468,8,4,ZTF_g,687520183115,0,2.303,113.726,4.53004,26.075,1.02875e-05,0.0277406,-0.0558583,1.64838e-05,492,30.0,0.050917,0.051567,20.6013,26.075,3,2458442.0201852,468120131,1,20.64680220872,20.84474,1.101821,1.006803,-58.1815538871,36.135086,-1.620957,1.052915,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
50,468,8,4,ZTF_r,687522693115,0,2.9572,375.845,6.60207,26.0406,1.41583e-05,0.0324529,0.132975,2.21841e-05,498,30.0,0.058083,0.057717,19.8905,26.0406,1,2458442.0226968,468120231,1,36.86139824292,38.356976,1.069011,0.993678,-34.36028351362,57.859203,-0.59786,1.077472,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,34.89788145347,0.0,34.89788145347,22.183602342415412,1.1933548918654406
51,468,8,4,ZTF_r,687538343115,0,2.2663,302.403,7.23697,25.8017,1.27512e-05,0.0307047,0.120014,2.00587e-05,495,30.0,0.051227,0.050521,19.816,25.8017,3,2458442.0383449,468120231,1,66.5265847864,33.865398,2.185213,1.097878,69.93196618422,58.483398,1.203811,1.056987,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,64.56306799695,0.0,64.56306799695,21.27673960097799,0.569503430333895
52,468,8,4,ZTF_r,688412343115,2048,1.9288,135.903,17.2721,24.998,0.00165501,0.2816,0.198704,0.00271213,335,30.0,0.067507,0.063406,18.0905,24.998,1,2458442.9123495,468120231,1,124.80519983113,74.121559,1.873022,1.006112,237.18742603907,141.497925,1.687551,1.043792,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,122.84168304168,0.0,122.84168304168,19.774635604906777,0.6551233927014029
53,1462,11,2,ZTF_r,688416684115,0,1.8744,172.568,14.3875,25.9963,1.54365e-05,0.0359121,0.113136,2.52823e-05,527,30.0,0.053015,0.052982,19.4278,25.9963,2,2458442.9166898,1462120241,1,-154.57182614941,54.462215,-3.157111,0.955948,-168.86783839263,106.303421,-1.599245,1.036193,0.164542230521207,19.448999786377,0.0120000001043081,0.404000014066696,-0.0049999998882412,2458165.716539,2458165.755602,0,,,0.0,,,
54,1462,15,3,ZTF_r,688416685815,0,1.9411,160.828,13.804,25.9246,2.68301e-05,0.0443512,0.099691,4.07054e-05,509,30.0,0.065735,0.047019,19.3465,25.9246,2,2458442.9166898,1462120258,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.766968,"57,61",,,0.0,,,
55,468,8,4,ZTF_g,688520623115,0,1.7659,107.001,4.47587,26.0161,8.1202e-06,0.0245366,-0.0610674,1.27984e-05,493,30.0,0.047936,0.048743,20.7582,26.0161,3,2458443.020625,468120131,1,-24.59563131527,16.279781,-1.680599,0.928904,5.56157646254,32.029106,0.174811,1.040695,0.208001487179933,19.7009999275208,0.0240000002086163,0.802999973297119,-0.0109999999403954,2458166.891343,2458444.02037,0,,,0.0,,,
56,468,8,4,ZTF_r,688525843115,0,1.918,379.004,6.19438,26.0522,2.55795e-05,0.0437963,0.124105,4.01884e-05,499,30.0,0.052371,0.052911,20.3599,26.0522,3,2458443.0258449,468120231,1,-6.61687497779,26.503656,-0.277717,1.004164,-42.0552455019,48.745533,-0.868561,1.051027,0.089043298529488,19.525,0.025000000372529,0.754000008106232,0.0489999987185001,2458160.768681,2458450.010741,0,1.96351678945,-8.58039176724,0.0,-8.58039176724,,
