sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
0,468,3,2,ZTF_r,463199740915,0,1.9054,312.463,7.77719,25.8391,9.888e-06,0.027897,0.0914241,1.50438e-05,523,30.0,0.044145,0.044877,19.9023,25.8391,1,2458217.6997454,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
1,468,4,1,ZTF_r,463199741215,0,1.843,358.611,7.67227,25.8375,7.7717e-06,0.0256975,0.0950849,1.16094e-05,561,30.0,0.043003,0.04869,19.9892,25.8375,1,2458217.6997454,468120212,1,-94.77020489772,26.942177,-3.912857,1.162196,-100.97254013276,53.784943,-1.889982,1.036297,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-108.81433495568001,0.0,-108.81433495568001,,
2,468,3,2,ZTF_r,463218050915,0,1.746,385.092,7.0798,26.0699,7.8071e-06,0.0247117,0.101638,1.18405e-05,523,30.0,0.04659,0.045753,20.3081,26.0699,1,2458217.7180556,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
3,468,4,1,ZTF_r,463218051215,0,1.6895,439.193,6.92166,26.0588,7.7489e-06,0.0255942,0.107496,1.16004e-05,560,30.0,0.046601,0.045965,20.3069,26.0588,1,2458217.7180556,468120212,1,-34.15593544234,29.034395,-1.308604,1.388625,-26.18052962667,57.689545,-0.456874,1.03555,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-48.2000655003,0.0,-48.2000655003,,
4,468,4,1,ZTF_r,467203401215,0,4.7394,309.939,8.39354,25.6772,2.8062e-05,0.0469401,0.120867,4.27743e-05,518,30.0,0.07408,0.061402,19.1315,25.6772,1,2458221.7034028,468120212,1,-187.75408718475,53.085449,-3.934311,1.013289,-145.2200545772,72.902298,-2.005398,1.151661,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-201.79821724271,0.0,-201.79821724271,,
5,468,3,2,ZTF_r,467203400915,0,3.7137,279.589,8.15625,25.713,2.80631e-05,0.0456622,0.135124,4.26133e-05,498,30.0,0.060485,0.055223,19.2762,25.713,1,2458221.7034028,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
6,468,4,1,ZTF_r,470178541215,0,1.8633,307.362,7.53145,25.6623,9.6658e-06,0.0284736,0.105983,1.4496e-05,556,30.0,0.042346,0.04913,19.8162,25.6623,1,2458224.6785417,468120212,1,-136.43526821401,26.570663,-5.71188,1.490401,-124.66567152962,50.388748,-2.490741,1.044766,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-150.47939827196998,0.0,-150.47939827196998,,
7,468,3,2,ZTF_r,470178540915,0,1.8891,267.01,7.67553,25.6635,1.03804e-05,0.0283627,0.102636,1.57975e-05,521,30.0,0.042196,0.043302,19.7572,25.6635,1,2458224.6785417,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
8,468,3,2,ZTF_r,473245330915,0,2.984,418.681,6.23999,26.1551,1.22735e-05,0.0306532,0.114062,1.86478e-05,514,30.0,0.061045,0.045847,20.1604,26.1551,1,2458227.7453356,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
9,468,4,1,ZTF_r,473245331215,0,6.2992,473.321,6.08907,26.1428,1.3191e-05,0.0332457,0.118421,2.00651e-05,552,30.0,0.062448,0.051158,20.148,26.1428,1,2458227.7453356,468120212,1,-115.13806300823,31.55447,-4.058942,1.492951,-11.29894694226,50.091774,-0.227084,1.06971,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-129.18219306619,0.0,-129.18219306619,,
