sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
16,525,1,3,ZTF_r,463305750215,0,1.8758,268.203,9.66397,25.9146,1.35551e-05,0.0302041,0.111254,2.03012e-05,409,30.0,0.064139,0.053736,20.0619,26.275,3,2458217.8057523,525120202,1,-28.11308786938,38.803696,-0.805917,0.875735,-62.29387913992,74.771004,-0.83874,1.036283,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-29.92042030794,0.0,-29.92042030794,,
17,525,1,3,ZTF_r,463306740215,0,1.8034,268.276,11.3706,25.795,1.35573e-05,0.0301004,0.108194,2.02212e-05,411,30.0,0.065651,0.054483,19.9019,26.275,1,2458217.8067477,525120202,1,19.57303468398,42.147469,0.516585,0.976915,83.97770929624,82.045502,1.030444,1.032615,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,17.76570224542,0.0,17.76570224542,23.151044052440135,2.575807722096553
18,474,16,2,ZTF_r,464259286115,0,2.175,136.476,6.18132,25.772,1.068e-05,0.0269917,0.0904,1.6621e-05,415,30.0,0.066728,0.056904,19.9743,25.772,2,2458218.7592824,474120261,1,-9.62099808662,29.865583,-0.358347,0.923802,-78.97726159918,51.046104,-1.557595,1.087756,0.224740986858935,19.9079998970032,0.0390000008046627,1.15400004386902,0.0160000007599592,2458186.895625,2458280.70794,0,6.79416714428,-16.4151652309,0.0,-16.4151652309,,
19,525,1,3,ZTF_r,464259740215,0,2.0129,182.777,7.11348,25.8388,1.20825e-05,0.0284585,0.117873,1.79216e-05,408,30.0,0.070121,0.059644,19.8882,25.8388,2,2458218.7597454,525120202,1,16.86297455082,29.649656,0.632658,0.984026,-18.46671461459,53.460648,-0.347753,1.055145,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,15.05564211226,0.0,15.05564211226,22.894551793525764,2.1381821338334013
20,473,13,1,ZTF_r,464276674815,0,2.1025,174.321,5.92977,25.8637,1.035e-05,0.0264188,0.101626,1.61486e-05,396,30.0,0.056901,0.05437,20.0877,25.8637,3,2458218.7766782,473120248,1,4.8518849252,31.410997,0.171824,0.912113,-45.07010326143,53.882664,-0.842083,1.103809,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-12.28075635343,0.0,-12.28075635343,,
21,525,1,3,ZTF_r,464277140215,0,1.9677,194.803,6.80856,25.9137,9.6503e-06,0.0257008,0.109352,1.43406e-05,414,30.0,0.065599,0.053479,20.0537,25.9137,3,2458218.7771412,525120202,1,-38.21499355338,26.099854,-1.628735,0.974644,-28.85421718712,48.78952,-0.595385,1.052441,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-40.02232599194,0.0,-40.02232599194,,
22,525,1,3,ZTF_r,464302110215,0,2.0489,216.945,6.32824,26.0148,1.09282e-05,0.0271987,0.118892,1.62074e-05,410,30.0,0.067984,0.058483,20.1879,26.0148,3,2458218.8021181,525120202,1,76.25275427229,26.213095,3.235877,0.905849,99.16420040487,46.987614,2.124647,1.056942,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,74.44542183373001,0.0,74.44542183373001,21.33520501218997,0.38230028897988333
23,473,13,1,ZTF_r,464302564815,0,1.6751,192.327,5.52011,25.9681,9.7678e-06,0.0255725,0.100439,1.4943e-05,399,30.0,0.054022,0.05562,20.4809,25.9681,3,2458218.8025694,473120248,1,3.50992228654,24.934055,0.156588,0.964026,53.04810992752,44.419052,1.202308,1.114696,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-13.62271899209,0.0,-13.62271899209,,
24,525,1,3,ZTF_r,465214360215,0,2.6382,267.292,7.91365,26.0527,1.18599e-05,0.0283243,0.115393,1.74986e-05,411,30.0,0.078492,0.065355,19.9497,26.275,2,2458219.7143634,525120202,1,-42.78754512636,39.382896,-1.20855,1.036215,-77.69509506456,62.406017,-1.253379,1.066493,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-44.594877564920004,0.0,-44.594877564920004,,
25,474,16,2,ZTF_r,465214816115,0,2.6065,156.929,5.91783,25.9152,1.03701e-05,0.026434,0.103035,1.5966e-05,413,30.0,0.072926,0.062963,19.9615,25.9152,2,2458219.7148148,474120261,1,-20.99411207646,33.738205,-0.692198,1.026642,-10.65280574043,52.925587,-0.202635,1.109838,0.224740986858935,19.9079998970032,0.0390000008046627,1.15400004386902,0.0160000007599592,2458186.895625,2458280.70794,0,6.79416714428,-27.788279220739998,0.0,-27.788279220739998,,
26,525,1,3,ZTF_r,465243980215,0,2.893,184.718,7.25713,25.879,1.51389e-05,0.0318329,0.109472,2.24562e-05,408,30.0,0.078362,0.075644,19.5855,25.879,3,2458219.7439815,525120202,1,58.59825281793,41.13689,1.584558,0.984536,66.82513685848,62.596912,1.074737,1.080606,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,56.79092037937,0.0,56.79092037937,21.493302732216222,0.7864604152528812
27,473,13,1,ZTF_r,465244444815,0,2.3095,171.528,6.75942,25.8363,1.22448e-05,0.0287863,0.101837,1.89373e-05,400,30.0,0.057929,0.057259,19.8726,25.8363,3,2458219.7444444,473120248,1,-5.35205475277,34.74651,-0.171342,0.921397,20.28006757805,56.935982,0.35859,1.124155,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-22.4846960314,0.0,-22.4846960314,,
28,525,1,3,ZTF_r,465303510215,33554432,4.7075,100.993,9.40336,25.201,4.97954e-05,0.0471198,0.129007,7.55739e-05,281,30.0,0.104018,0.083246,18.5302,25.201,3,2458219.8035185,525120202,1,6.64094759645,51.377941,0.143783,0.940859,45.07175215603,75.63987,0.599886,1.088494,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,4.83361515789,0.0,4.83361515789,23.490319825376393,11.540614808477594
29,473,13,1,ZTF_r,465303984815,33554432,1.7638,82.3945,8.79263,25.073,4.68136e-05,0.0531534,0.0929829,7.4195e-05,351,30.0,0.06129,0.061381,18.9281,25.073,3,2458219.8039815,473120248,1,-11.95678104998,47.275562,-0.281341,0.92984,54.564405589,80.234077,0.684646,1.157229,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-29.08942232861,0.0,-29.08942232861,,
30,473,13,1,ZTF_r,467255034815,0,9.8607,157.857,5.93505,25.752,2.2238e-05,0.0382824,0.111245,3.46935e-05,385,30.0,0.079643,0.102562,19.6817,25.752,1,2458221.7550347,473120248,1,14.97021119522,49.385155,0.337199,0.935697,-6.59293718871,70.800903,-0.093747,1.316089,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-2.162430083410001,0.0,-2.162430083410001,,
31,525,1,3,ZTF_r,467255490215,33554440,10.2259,175.479,6.48607,25.8255,0.00029088,0.0592395,0.138733,0.000349835,94,30.0,0.096103,0.081697,19.2499,25.8255,1,2458221.7554977,525120202,1,-2.02149855651,55.530609,-0.040494,0.881562,34.95032256665,68.950401,0.510305,1.217188,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-3.82883099507,0.0,-3.82883099507,,
32,525,1,3,ZTF_r,468278780215,0,3.4415,268.077,7.62794,26.0572,1.40688e-05,0.0311009,0.11312,2.12543e-05,415,30.0,0.08617,0.078698,19.7719,26.275,3,2458222.7787847,525120202,1,30.99082658385,45.085655,0.764627,1.004187,47.96083303012,61.040619,0.791012,1.12627,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,29.183494145290002,0.0,29.183494145290002,22.612156777921854,1.6773566491055263
33,525,1,3,ZTF_r,470233180215,0,2.3271,268.138,7.91507,26.0256,7.787e-06,0.0229957,0.115601,1.16664e-05,413,30.0,0.070737,0.060942,20.0758,26.275,2,2458224.7331829,525120202,1,-64.51473217799,35.503368,-2.021362,0.965949,-107.08980202198,61.611629,-1.749849,1.046237,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-66.32206461655,0.0,-66.32206461655,,
34,525,1,3,ZTF_r,470261940215,0,2.8733,191.541,6.6592,25.8979,1.25261e-05,0.029175,0.123616,1.86472e-05,414,30.0,0.077016,0.064932,19.7255,25.8979,3,2458224.7619444,525120202,1,-41.53317273068,35.08498,-1.316827,1.011156,-42.48857897602,53.640747,-0.79743,1.085635,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-43.340505169240004,0.0,-43.340505169240004,,
35,473,13,1,ZTF_r,470262404815,0,2.5783,169.82,6.17289,25.8419,1.17151e-05,0.0280456,0.104286,1.81722e-05,395,30.0,0.061185,0.058281,19.9702,25.8419,3,2458224.7624074,473120248,1,-71.74778097112,33.989189,-2.348132,0.877227,-94.34351897168,54.5975,-1.73962,1.136488,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-88.88042224975,0.0,-88.88042224975,,
36,473,13,4,ZTF_r,470262405115,0,2.586,188.773,6.52657,25.9454,1.12712e-05,0.0270681,0.106621,1.91633e-05,391,30.0,0.065957,0.059421,19.9685,25.9454,3,2458224.7624074,473120251,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
37,525,1,3,ZTF_r,470262850215,0,2.5144,193.042,6.63415,25.9111,1.24164e-05,0.0291621,0.115911,1.84683e-05,416,30.0,0.073646,0.063644,19.8619,25.9111,1,2458224.7628588,525120202,1,-7.60565208079,32.693359,-0.258781,0.893677,20.75983332812,53.790554,0.388538,1.06915,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-9.41298451935,0.0,-9.41298451935,,
38,473,13,1,ZTF_r,470263314815,0,2.0557,172.474,6.13708,25.8544,1.32243e-05,0.0298404,0.109907,2.05237e-05,395,30.0,0.058463,0.057297,20.1007,25.8544,1,2458224.7633102,473120248,1,2.1949701005,28.930546,0.084397,0.984557,-22.49535647984,48.525871,-0.466697,1.12777,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-14.93767117813,0.0,-14.93767117813,,
39,473,13,4,ZTF_r,470263315115,0,2.2045,191.307,6.49012,25.9589,1.06358e-05,0.0262644,0.108803,1.81397e-05,392,30.0,0.05567,0.057374,20.1185,25.9589,1,2458224.7633102,473120251,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
40,474,16,2,ZTF_r,470276786115,0,2.3785,155.682,5.4448,25.9005,1.37354e-05,0.0304281,0.0995535,2.09921e-05,413,30.0,0.075356,0.062697,20.085,25.9005,1,2458224.7767824,474120261,1,0.81541343541,29.776083,0.030462,1.1202,28.52512663095,45.841644,0.626445,1.15444,0.224740986858935,19.9079998970032,0.0390000008046627,1.15400004386902,0.0160000007599592,2458186.895625,2458280.70794,0,6.79416714428,-5.97875370887,0.0,-5.97875370887,,
41,473,13,1,ZTF_r,470279544815,0,2.0954,191.375,5.7744,25.9747,1.00846e-05,0.0261211,0.100058,1.56228e-05,395,30.0,0.057526,0.05533,20.3084,25.9747,1,2458224.7795486,473120248,1,40.75465302407,28.088003,1.614028,0.934168,141.43713773975,47.505798,2.997312,1.116596,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,23.622011745440002,0.0,23.622011745440002,22.541407797210677,1.2910061219634241
42,473,13,4,ZTF_r,470279545115,0,2.0798,211.278,5.95449,26.0636,8.1997e-06,0.0231621,0.107372,1.38792e-05,394,30.0,0.054587,0.055837,20.3716,26.0636,1,2458224.7795486,473120251,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
43,525,1,3,ZTF_r,470279990215,0,2.4447,206.864,6.3642,25.9856,8.7024e-06,0.0245219,0.115725,1.31035e-05,417,30.0,0.069767,0.058226,19.995,25.9856,1,2458224.78,525120202,1,-6.73859371785,27.290699,-0.274669,1.068698,47.28182717363,45.767048,1.040056,1.065445,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-8.54592615641,0.0,-8.54592615641,,
44,525,1,3,ZTF_r,470280920215,0,2.497,204.929,6.4551,25.9771,9.4752e-06,0.025568,0.113903,1.43259e-05,416,30.0,0.075737,0.062807,19.9544,25.9771,3,2458224.7809259,525120202,1,-9.63658352951,29.028488,-0.369278,0.986446,33.99680257863,48.158642,0.710688,1.064685,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,-11.44391596807,0.0,-11.44391596807,,
45,473,13,4,ZTF_r,470281375115,0,1.9694,195.723,6.28547,25.9811,8.2967e-06,0.0233825,0.106678,1.40843e-05,395,30.0,0.058696,0.055428,20.2089,25.9811,3,2458224.7813773,473120251,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
46,473,13,1,ZTF_r,470281374815,0,1.942,176.218,6.04306,25.886,1.13039e-05,0.0274997,0.0992632,1.75344e-05,394,30.0,0.058014,0.053702,20.203,25.886,3,2458224.7813773,473120248,1,-27.78091306056,27.138208,-1.138728,1.07445,-45.88049125169,46.002792,-1.004059,1.119842,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,-44.91355433919,0.0,-44.91355433919,,
47,474,16,2,ZTF_r,470301856115,0,2.6474,101.299,6.42996,25.4535,2.23007e-05,0.038455,0.0973331,3.39428e-05,407,30.0,0.082385,0.067503,19.3476,25.4535,1,2458224.8018519,474120261,1,-9.64264977907,41.81451,-0.256522,0.987152,41.09441177235,62.372429,0.663293,1.17544,0.224740986858935,19.9079998970032,0.0390000008046627,1.15400004386902,0.0160000007599592,2458186.895625,2458280.70794,0,6.79416714428,-16.43681692335,0.0,-16.43681692335,,
48,525,1,3,ZTF_r,472231780215,0,1.9107,268.151,8.00566,26.0618,7.8298e-06,0.0230888,0.109368,1.17073e-05,413,30.0,0.064871,0.057468,20.2348,26.275,2,2458226.7317824,525120202,1,75.63196244806,30.959677,2.717464,0.987043,132.22937654119,58.396923,2.279571,1.03646,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,73.8246300095,0.0,73.8246300095,21.604496802330683,0.45532286720830134
49,525,1,3,ZTF_r,473270300215,0,2.7869,184.718,6.67538,25.8518,1.48325e-05,0.0319294,0.117706,2.19769e-05,416,30.0,0.077289,0.062499,19.7339,25.8518,1,2458227.7703009,525120202,1,22.53205287203,33.572445,0.746574,0.922195,11.78000697526,53.50602,0.221645,1.077905,0.146306988727367,19.9419998168945,0.0219999998807907,0.333000004291534,-0.0099999997764825,2458155.939062,2458186.875729,0,1.80733243856,20.72472043347,0.0,20.72472043347,22.560578297905646,1.7588087200386893
50,473,13,1,ZTF_r,473271264815,0,1.6268,164.147,5.97421,25.7924,1.38661e-05,0.0306424,0.093912,2.14545e-05,399,30.0,0.056616,0.057852,20.2583,25.7924,3,2458227.7712616,473120248,1,53.74730102359,25.26601,2.366327,1.146642,62.57976865757,43.90181,1.435049,1.124793,0.135000830035155,20.0020002365112,0.0350000001490116,0.695999979972839,-0.0529999993741512,2458185.927488,2458227.771262,0,17.13264127863,36.614659744959994,0.0,36.614659744959994,21.88326249336944,0.7492141671631125
51,525,1,3,ZTF_g,473296030215,0,2.5667,87.38,4.79966,26.1542,1.29935e-05,0.0297972,-0.00875906,1.97933e-05,408,30.0,0.073633,0.065955,20.4928,26.1542,1,2458227.7960301,525120102,1,-8.607997338,23.986441,-0.399201,0.834063,-19.98933666746,38.206623,-0.526714,1.082229,0.151269831641226,20.2939998626709,0.0370000004768372,1.11000001430511,-0.0130000002682209,2458166.92081,2458249.690706,0,11.08533481447,-19.69333215247,0.0,-19.69333215247,,
52,525,1,3,ZTF_g,473297020215,0,2.773,86.6939,4.78167,26.1564,1.40254e-05,0.0309894,-0.00866424,2.13538e-05,407,30.0,0.078117,0.067662,20.4123,26.1564,3,2458227.7970255,525120102,1,18.66160046493,24.756489,0.838522,0.933879,7.85863365022,38.029964,0.208035,1.084736,0.151269831641226,20.2939998626709,0.0370000004768372,1.11000001430511,-0.0130000002682209,2458166.92081,2458249.690706,0,11.08533481447,7.57626565046,0.0,7.57626565046,23.957762014623157,3.5477922303799354
53,473,13,1,ZTF_g,475259534815,0,3.499,104.946,5.08063,26.163,2.10344e-05,0.036473,-0.0882261,3.7717e-05,357,30.0,0.066614,0.058367,20.0477,26.163,1,2458229.759537,473120148,1,-90.42650411764,32.800869,-3.066657,0.946803,-112.60237254236,46.67746,-2.428597,1.085097,0.285967047448036,20.2390000343323,0.0500000007450581,1.58500003814697,-0.0120000001043081,2458204.800903,2458280.711678,0,-14.41618587289,-76.01031824475,0.0,-76.01031824475,,
54,473,13,4,ZTF_g,475259535115,0,3.2151,118.203,5.33242,26.2577,1.78828e-05,0.0334359,-0.0880029,3.28519e-05,370,30.0,0.071331,0.0656,20.1986,26.2577,1,2458229.759537,473120151,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458229.759537,2458283.734155,"57,61",,,0.0,,,
