sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,7,2,ZTF_g,493187782515,0,1.9117,136.413,5.06268,26.2537,9.6653e-06,0.0279982,-0.0744385,1.49457e-05,531,30.0,0.047378,0.049247,20.8465,26.2537,1,2458247.6877894,468120125,1,-79.74779231254,19.235355,-4.61183,1.019736,-66.28913486276,37.163704,-1.79572,1.050505,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
11,468,7,2,ZTF_r,493216582515,0,1.7814,437.993,6.70712,26.2442,7.5303e-06,0.0246797,0.116332,1.15263e-05,534,30.0,0.055201,0.049549,20.5502,26.2442,1,2458247.7165856,468120225,1,-86.9060279233,27.455729,-3.521046,1.047383,-110.9379465472,52.178604,-2.140439,1.044925,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-114.45398459497,0.0,-114.45398459497,,
12,468,7,2,ZTF_r,500169492515,0,2.08,442.021,7.0687,26.2607,5.9193e-06,0.0219837,0.107343,9.0463e-06,537,30.0,0.045267,0.041977,20.3512,26.2607,1,2458254.6694907,468120225,1,14.53703261205,31.918823,0.506622,0.997521,-33.20137483028,59.726875,-0.559631,1.039855,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-13.01092405962,0.0,-13.01092405962,,
13,468,7,2,ZTF_i,503184952515,0,2.6598,257.359,7.88181,25.6477,3.6519e-06,0.0264903,0.181636,1.63768e-05,543,30.0,0.065587,0.059186,19.354,25.6477,1,2458257.6849537,468120325,1,-171.55319055438,45.068954,-4.234246,0.921333,-187.32904212334,74.471024,-2.532404,1.055571,0.0883032486740472,17.083999786377,0.0350000001490116,2.20499992370605,0.146999999880791,2459210.940486,2459311.753079,0,,,0.0,,,
14,468,7,2,ZTF_g,504162962515,0,2.3917,126.378,8.67705,26.2044,1.87442e-05,0.0380416,-0.11657,3.15396e-05,504,30.0,0.052013,0.044594,19.9282,26.2044,1,2458258.662963,468120125,1,-14.63385168105,38.788399,-0.419674,1.031469,-36.29528715278,69.161819,-0.528322,1.038707,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
15,468,7,2,ZTF_r,504192362515,0,1.9782,405.847,8.62277,26.161,8.3557e-06,0.0262595,0.115935,1.29134e-05,539,30.0,0.056985,0.050378,20.0765,26.161,1,2458258.6923611,468120225,1,-56.19562783919,35.708321,-1.750604,1.141273,-92.32185598819,66.674057,-1.394,1.043148,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-83.74358451086,0.0,-83.74358451086,,
16,468,7,2,ZTF_g,668498862515,0,2.6349,121.437,9.83971,26.1417,1.98592e-05,0.0361389,-0.0551611,3.66482e-05,426,30.0,0.059234,0.055751,19.6207,26.1417,3,2458422.9988657,468120125,1,-150.94611113305,50.251892,-3.341368,1.010432,-95.96762850056,81.077675,-1.191622,1.058653,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
17,468,7,2,ZTF_r,668524592515,0,2.3853,429.455,10.5437,26.2371,1.13973e-05,0.0295795,0.103825,1.73579e-05,520,30.0,0.060356,0.050035,19.7156,26.2371,3,2458423.0245949,468120225,1,-66.59323711911,54.10577,-1.369119,0.919777,-57.82849376732,93.879631,-0.620134,1.0411,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-94.14119379078,0.0,-94.14119379078,,
18,468,7,2,ZTF_g,671542622515,0,3.1494,134.093,7.27923,26.2759,2.07719e-05,0.0392118,-0.102579,3.6731e-05,474,30.0,0.07686,0.061914,19.935,26.2759,1,2458426.0426273,468120125,1,-127.4634550201,42.633408,-3.325757,1.01279,-88.60308214399,63.655571,-1.401289,1.060296,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
19,468,7,2,ZTF_g,672481582515,0,2.6979,124.13,5.33526,26.2124,1.42729e-05,0.0334315,-0.135238,2.26055e-05,517,30.0,0.071374,0.055507,20.3483,26.2124,3,2458426.9815856,468120125,1,-36.69494675566,25.688946,-1.588967,1.026531,-103.51910884596,44.511395,-2.34134,1.033549,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
20,468,7,2,ZTF_r,672539242515,0,2.0205,439.64,7.32663,26.2657,7.4109e-06,0.0243468,0.0976477,1.14156e-05,529,30.0,0.055722,0.043487,20.2972,26.2657,3,2458427.0392477,468120225,1,-104.97176410313,30.215548,-3.864532,1.114931,-137.83382724326,57.545994,-2.411326,1.035997,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-132.5197207748,0.0,-132.5197207748,,
21,468,7,2,ZTF_r,673498472515,0,3.1319,385.878,7.40981,26.1173,1.23053e-05,0.0314781,0.108474,1.89364e-05,529,30.0,0.070852,0.054128,19.7523,26.1173,3,2458427.9984722,468120225,1,42.72285434619,47.831711,0.993572,1.003955,-12.43955786209,68.592651,-0.182576,1.100094,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,15.174897674519997,0.0,15.174897674519997,23.16448557180823,3.422271535670857
22,468,7,2,ZTF_g,673523902515,0,3.0847,132.684,4.82817,26.2454,1.4604e-05,0.0339914,-0.074198,2.34867e-05,511,30.0,0.067716,0.052334,20.3528,26.2454,3,2458428.0239005,468120125,1,-17.74115946545,30.355341,-0.650132,1.012882,11.79936460054,44.817722,0.265048,1.075358,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
23,468,7,2,ZTF_g,675481672515,0,2.0948,124.654,4.37511,26.1715,1.03138e-05,0.0286955,-0.0745128,1.59945e-05,529,30.0,0.05921,0.052689,20.7472,26.1715,1,2458429.9816782,468120125,1,-73.89409701728,21.210655,-3.875346,0.970905,-12.3449262117,39.447613,-0.315053,1.040789,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
24,468,7,2,ZTF_g,675482592515,0,2.0898,125.922,4.36716,26.1755,1.27682e-05,0.0322922,-0.0772083,1.97878e-05,531,30.0,0.062616,0.051231,20.762,26.1755,3,2458429.9825926,468120125,1,-32.10447061985,19.611044,-1.82104,1.064484,-45.70419163972,36.356911,-1.265564,1.039817,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
25,468,7,2,ZTF_r,675521722515,0,1.6787,437.379,6.26406,26.2526,7.589e-06,0.024696,0.108913,1.16612e-05,531,30.0,0.049554,0.053495,20.5836,26.2526,1,2458430.0217245,468120225,1,-73.87030397829,23.758057,-3.458707,1.257997,15.80919218108,47.723698,0.333496,1.034188,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-101.41826064995999,0.0,-101.41826064995999,,
26,468,7,2,ZTF_r,675538572515,0,1.747,441.847,6.41959,26.2512,7.0466e-06,0.0237139,0.111264,1.08352e-05,528,30.0,0.046157,0.045789,20.5824,26.2512,3,2458430.0385764,468120225,1,-80.50447423991,26.165846,-3.422473,1.107012,-52.33144768893,51.729256,-1.018455,1.0373,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-108.05243091157999,0.0,-108.05243091157999,,
27,468,7,2,ZTF_r,676478262515,0,1.7833,431.724,6.5355,26.2362,7.3206e-06,0.0242913,0.111714,1.12431e-05,531,30.0,0.048418,0.044566,20.5367,26.2362,3,2458430.9782639,468120225,1,-37.15230223801,25.798845,-1.601918,1.04112,-5.69333108756,50.920341,-0.112562,1.037007,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-64.70025890968,0.0,-64.70025890968,,
28,468,7,2,ZTF_g,676539602515,0,1.8749,134.797,4.5391,26.242,8.1269e-06,0.0253657,-0.0621412,1.26339e-05,524,30.0,0.051788,0.045201,20.9031,26.242,3,2458431.0396065,468120125,1,-29.42744403831,18.413494,-1.777752,1.090413,-21.65224985149,35.188694,-0.619463,1.040562,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
29,468,7,2,ZTF_g,677481742515,0,3.5068,119.63,5.05234,26.1269,2.64006e-05,0.0444626,-0.0470576,4.44117e-05,480,30.0,0.08614,0.078361,20.0788,26.1269,3,2458431.9817477,468120125,1,43.99190422506,35.318596,1.385556,1.027272,1.10738966688,47.668316,0.023388,1.116279,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
30,468,7,2,ZTF_r,677541822515,0,4.376,430.063,7.51523,26.227,1.85742e-05,0.0384698,0.105867,2.86032e-05,521,30.0,0.074412,0.069234,19.5451,26.227,3,2458432.0418287,468120225,1,-52.74925553989,61.834595,-0.948942,1.091218,-132.25728060571,75.021675,-1.774794,1.245597,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-80.29721221156001,0.0,-80.29721221156001,,
31,468,7,2,ZTF_g,678481282515,0,2.315,126.904,5.13522,26.1881,1.27882e-05,0.0319208,-0.0656372,2.00183e-05,524,30.0,0.063875,0.048678,20.4883,26.1881,1,2458432.9812847,468120125,1,-1.60361774583,28.018978,-0.063665,0.891563,-21.1032484078,48.594296,-0.437199,1.051446,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
32,468,7,2,ZTF_g,678498022515,0,2.7162,129.453,5.08659,26.2087,1.41292e-05,0.0335861,-0.0611973,2.23861e-05,522,30.0,0.062362,0.048562,20.4384,26.2087,3,2458432.9980208,468120125,1,9.71939934282,28.836506,0.374931,1.012147,35.15513911541,45.927708,0.7706,1.071494,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
33,468,7,2,ZTF_r,678543052515,0,2.1969,444.352,7.54328,26.2523,8.1638e-06,0.0256803,0.119125,1.2468e-05,534,30.0,0.050209,0.045738,20.239,26.2523,3,2458433.0430556,468120225,1,43.03062391745,35.073925,1.364734,1.063559,43.09573375366,61.260139,0.708225,1.064787,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,15.48266724578,0.0,15.48266724578,23.27768554996931,2.4595910776194425
34,468,7,2,ZTF_r,678554002515,0,2.0031,450.191,12.6036,26.2689,9.5747e-06,0.0279213,0.118291,1.46487e-05,535,30.0,0.049276,0.044697,19.7571,26.2689,1,2458433.0540046,468120225,1,51.96449518354,57.852955,0.999162,0.959019,8.61037264484,105.639229,0.082056,1.053026,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,24.41653851187,0.0,24.41653851187,22.799689762909598,2.5725615350925577
35,468,7,2,ZTF_r,680482282515,0,4.2695,429.824,7.56337,26.2303,1.92316e-05,0.0390427,0.11397,2.95324e-05,522,30.0,0.071788,0.064609,19.5638,26.2303,3,2458434.9822801,468120225,1,68.95548216339,65.635666,1.168648,0.957409,72.9662481208,80.299942,0.914791,1.215721,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,41.40752549172,0.0,41.40752549172,22.187601805258286,1.721016120943093
36,468,7,2,ZTF_g,680540122515,0,4.4287,136.389,5.23209,26.2554,2.34696e-05,0.0408414,-0.0497029,4.26916e-05,437,30.0,0.080781,0.066807,19.9478,26.2554,3,2458435.0401273,468120125,1,59.02161374973,44.234997,1.484226,1.043569,67.32980191032,53.428463,1.268673,1.193704,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
37,468,7,2,ZTF_r,681524862515,8,5.966,404.93,7.2015,26.2237,2.98594e-05,0.041896,0.100099,4.82592e-05,383,30.0,0.114147,0.102184,19.2484,26.2237,1,2458436.0248611,468120225,1,74.52268740626,86.277786,0.960825,0.940571,170.33255245912,97.720528,1.754798,1.528616,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,46.974730734590004,0.0,46.974730734590004,22.04403925163522,1.9941554631966465
38,468,7,2,ZTF_g,683504072515,0,2.9565,134.707,5.01691,26.2512,1.70559e-05,0.0368459,-0.0714473,2.72955e-05,517,30.0,0.07074,0.057267,20.3605,26.2512,3,2458438.0040741,468120125,1,39.98936076204,30.213274,1.472317,1.037339,37.10727735207,45.146324,0.827469,1.069363,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
39,468,7,2,ZTF_g,684481352515,0,1.9468,130.909,4.84257,26.2109,9.3846e-06,0.0276353,-0.063626,1.44558e-05,532,30.0,0.053616,0.051833,20.7745,26.2109,1,2458438.9813542,468120125,1,70.62279283269,20.488594,3.834313,1.047512,47.15426829005,38.033298,1.248166,1.044134,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
40,468,7,2,ZTF_g,684499052515,0,2.2622,132.719,4.8222,26.2165,1.17579e-05,0.0307703,-0.047941,1.83416e-05,526,30.0,0.061623,0.054164,20.6718,26.2165,3,2458438.9990509,468120125,1,58.89431779979,23.510508,2.786546,1.072554,63.20095493227,39.723431,1.60174,1.063097,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
41,468,7,2,ZTF_r,684522852515,0,1.7039,444.274,6.57257,26.2557,8.4317e-06,0.0262859,0.112119,1.28966e-05,538,30.0,0.047048,0.048026,20.5837,26.2557,1,2458439.0228588,468120225,1,54.36359440194,25.619629,2.360425,1.108754,63.96376933339,50.468887,1.275926,1.038118,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,26.815637730269998,0.0,26.815637730269998,22.684729675435502,1.0373111032288411
42,468,7,2,ZTF_g,685498352515,0,1.9538,115.414,4.56222,26.0811,1.11348e-05,0.0300543,-0.079933,1.71996e-05,531,30.0,0.052611,0.04735,20.6913,26.0811,1,2458439.9983565,468120125,1,25.15673602635,19.886526,1.407182,1.007969,8.61700497571,37.823395,0.229356,1.041181,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
43,468,7,2,ZTF_r,685557242515,0,1.4246,362.37,11.0504,26.0298,2.2101e-05,0.042243,0.109548,3.3759e-05,530,30.0,0.060738,0.065806,19.8631,26.0298,1,2458440.0572454,468120225,1,34.18371990813,38.486118,0.98803,1.036469,140.43039818855,79.517776,1.77792,1.038827,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,6.635763236460001,0.0,6.635763236460001,23.97507279491535,6.297055847864321
44,1462,15,1,ZTF_r,685557705615,0,1.9581,174.194,9.92393,26.0148,1.02253e-05,0.0280768,0.0882032,1.52346e-05,497,30.0,0.047952,0.051026,19.7709,26.0148,2,2458440.0577083,1462120256,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.753623,"57,61",,,0.0,,,
45,1462,15,4,ZTF_r,685557705915,0,1.8006,182.362,10.2633,26.053,1.24339e-05,0.0305653,0.0925587,2.02316e-05,487,30.0,0.048907,0.057563,19.8329,26.053,2,2458440.0577083,1462120259,1,-67.40123495099,39.073895,-1.918828,0.931367,-115.78844118673,76.876053,-1.516315,1.039712,0.0370321108490023,17.5569995880127,0.017000000923872,2.32800006866455,-0.0299999993294477,2458165.717025,2458165.753623,0,,,0.0,,,
46,468,7,2,ZTF_g,686474562515,0,1.803,66.6912,4.76622,25.4506,0.000180448,0.117241,-0.0198426,0.000302016,496,30.0,0.053805,0.050808,20.1328,25.4506,3,2458440.9745602,468120125,1,124.50458785901,18.685087,7.412163,1.146642,151.72886039553,34.979633,4.366848,1.04568,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
47,468,7,2,ZTF_r,686522372515,0,1.777,442.01,6.53527,26.2518,6.9552e-06,0.0237857,0.112831,1.0629e-05,535,30.0,0.052541,0.05724,20.5754,26.2518,3,2458441.0223727,468120225,1,42.49060185081,26.067116,1.813238,1.087347,38.61028451237,50.943306,0.763011,1.039626,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,14.942645179140001,0.0,14.942645179140001,23.315731289933108,1.8940429392206706
48,468,7,2,ZTF_g,687519272515,0,2.3405,120.2,4.65838,26.115,1.04041e-05,0.0290416,-0.0608692,1.62496e-05,526,30.0,0.058344,0.050388,20.5417,26.115,1,2458442.0192708,468120125,1,11.20426944444,25.329128,0.49206,0.876021,-11.8730443631,43.089741,-0.277398,1.051642,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
49,468,7,2,ZTF_g,687520182515,0,2.325,121.016,4.78748,26.1151,1.15759e-05,0.0304963,-0.063228,1.79788e-05,525,30.0,0.057694,0.047631,20.5654,26.1151,3,2458442.0201852,468120125,1,50.0061321891,23.578136,2.359221,0.963697,48.76841591294,40.959743,1.198662,1.051624,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
50,468,7,2,ZTF_r,687522692515,0,2.7836,379.02,6.90427,26.0843,1.11158e-05,0.0298859,0.127798,1.69869e-05,532,30.0,0.053617,0.054057,19.9328,26.0843,1,2458442.0226968,468120225,1,63.30817509764,38.774143,1.816236,1.008394,52.5120582663,60.347046,0.876028,1.074647,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,35.76021842597,0.0,35.76021842597,22.200799592915708,1.1772436723427833
51,468,7,2,ZTF_r,687538342515,0,2.1433,310.947,7.50871,25.8662,1.02307e-05,0.0288088,0.119828,1.56601e-05,533,30.0,0.049936,0.048636,19.8601,25.8662,3,2458442.0383449,468120225,1,-14.37761556504,36.480553,-0.43841,0.911307,33.01725091544,65.160561,0.510119,1.050196,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,-41.925572236709996,0.0,-41.925572236709996,,
52,468,7,2,ZTF_r,688412342515,2080,2.176,44.8593,19.9455,23.9891,0.0458121,0.691041,0.21868,0.0791261,86,30.0,0.089108,0.070577,16.832,23.9891,1,2458442.9123495,468120225,1,140.97735998648,92.912956,1.687827,0.949104,205.96932176747,168.407578,1.231278,1.049116,0.140919996359042,17.6290000915527,0.0329999998211861,2.19400000572205,0.122000001370907,2458160.768681,2458450.010741,0,27.54795667167,113.42940331481,0.0,113.42940331481,18.85228588119729,0.8893545877193882
53,1462,15,4,ZTF_r,688416685915,0,1.9575,158.397,13.4205,25.8888,1.59452e-05,0.0348201,0.0934781,2.57217e-05,488,30.0,0.056146,0.048592,19.3572,25.8888,2,2458442.9166898,1462120259,1,25.48235824284,48.810841,0.580735,1.041355,-46.33875780012,93.4048,-0.499448,1.038141,0.0370321108490023,17.5569995880127,0.017000000923872,2.32800006866455,-0.0299999993294477,2458165.717025,2458165.753623,0,,,0.0,,,
54,1462,15,1,ZTF_r,688416685615,0,2.1625,152.965,13.3858,25.8789,2.30308e-05,0.0424752,0.0873399,3.42528e-05,505,30.0,0.058333,0.050188,19.2413,25.8789,2,2458442.9166898,1462120256,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.753623,"57,61",,,0.0,,,
55,468,7,2,ZTF_g,688520622515,0,1.8456,108.209,4.62479,26.0014,1.30704e-05,0.0324913,-0.0695353,1.99934e-05,527,30.0,0.051265,0.050643,20.6842,26.0014,3,2458443.020625,468120125,1,-16.89519813047,17.540518,-1.071459,0.936862,7.0865913992,34.437328,0.207168,1.038547,0.0831413850819776,18.3760001182556,0.025000000372529,1.55599999427795,0.0750000029802322,2458166.891343,2458444.02037,0,,,0.0,,,
