sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,473,14,1,ZTF_r,463304375215,0,2.0785,190.061,6.57108,25.9657,1.35484e-05,0.0308424,0.107625,2.20356e-05,390,30.0,0.056895,0.051616,20.2826,25.9657,3,2458217.804375,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
11,473,14,2,ZTF_r,463304375315,0,1.9651,199.12,6.49657,26.0052,1.00146e-05,0.0259906,0.1049,1.59425e-05,389,30.0,0.059474,0.054416,20.323,26.0052,3,2458217.804375,473120253,1,30.79688279605,29.4086,1.164896,0.922227,-10.76230922814,53.624657,-0.202049,1.072951,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,23.74327560668,0.0,23.74327560668,22.566348415667917,1.3448010409425837
12,473,14,1,ZTF_r,463305305215,0,2.1147,194.536,6.3931,26.0122,8.8103e-06,0.0248909,0.0986028,1.43707e-05,389,30.0,0.052325,0.053352,20.2338,26.0122,1,2458217.8053009,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
13,473,14,2,ZTF_r,463305305315,0,2.2269,200.22,6.48874,26.0282,1.3718e-05,0.0302713,0.106041,2.18128e-05,387,30.0,0.055648,0.052203,20.2175,26.0282,1,2458217.8053009,473120253,1,21.87687005148,31.191629,0.780193,1.000067,30.19937248877,55.897697,0.5439,1.06908,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,14.82326286211,0.0,14.82326286211,23.100840474859332,2.2846441573433047
14,525,3,4,ZTF_r,463305751115,0,1.9494,223.202,8.01511,26.0232,1.11352e-05,0.0281969,0.109472,1.78663e-05,401,30.0,0.052404,0.064265,20.3098,26.275,3,2458217.8057523,525120211,1,-42.60062768808,31.57415,-1.500856,1.007725,-55.79971868423,62.239021,-0.902577,1.032117,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-33.071690871735,0.0,-33.071690871735,,
15,525,3,4,ZTF_r,463306741115,0,1.6718,223.851,12.4419,25.7277,3.47233e-05,0.049758,0.108722,5.60386e-05,399,30.0,0.05957,0.065567,19.9142,26.275,1,2458217.8067477,525120211,1,6.75976446135,42.97974,0.174953,1.047631,-103.14032795704,86.516937,-1.200169,1.031862,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,16.288701277695,0.0,16.288701277695,23.24528385313532,2.8648483997304073
16,525,3,4,ZTF_r,464259741115,0,2.1959,170.617,6.66837,25.9677,1.16087e-05,0.0285975,0.116632,1.86664e-05,397,30.0,0.058711,0.054074,20.1519,25.9677,2,2458218.7597454,525120211,1,35.86793031446,29.575621,1.349048,0.988268,68.53496506712,53.725506,1.284242,1.05315,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,45.396867130805,0.0,45.396867130805,21.825135292678297,0.7073466634906843
17,473,14,1,ZTF_r,464276675215,0,2.4372,193.509,6.35221,25.9985,9.5807e-06,0.0259764,0.0936202,1.56302e-05,392,30.0,0.0538,0.055066,20.1821,25.9985,3,2458218.7766782,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
18,473,14,2,ZTF_r,464276675315,0,2.2197,202.058,6.30651,26.0308,1.05073e-05,0.02627,0.104846,1.66605e-05,388,30.0,0.058751,0.059738,20.2266,26.0308,3,2458218.7766782,473120253,1,-34.84280695539,34.056633,-1.138063,0.898357,1.13892427945,58.415859,0.019628,1.093103,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-41.89641414476,0.0,-41.89641414476,,
19,525,3,4,ZTF_r,464277141115,0,2.1906,176.265,6.39924,26.0158,1.07609e-05,0.0275273,0.115155,1.73333e-05,398,30.0,0.059141,0.052175,20.1982,26.0158,3,2458218.7771412,525120211,1,-13.34166231438,30.601725,-0.484974,0.968939,-7.72632972477,55.692215,-0.139667,1.054261,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-3.8127254980350003,0.0,-3.8127254980350003,,
20,525,3,4,ZTF_r,464302111115,0,2.2691,195.964,5.81808,26.1255,9.8641e-06,0.0263752,0.124848,1.58819e-05,397,30.0,0.064834,0.055016,20.3594,26.1255,3,2458218.8021181,525120211,1,-26.23405897744,27.058517,-1.07849,1.096386,-52.60483242699,48.132717,-1.100273,1.055431,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-16.705122161094998,0.0,-16.705122161094998,,
21,473,14,1,ZTF_r,464302565215,0,2.1101,216.656,5.79583,26.1018,9.7204e-06,0.0258721,0.105914,1.57362e-05,388,30.0,0.055552,0.052252,20.4556,26.1018,3,2458218.8025694,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
22,473,14,2,ZTF_r,464302565315,0,2.0004,222.039,5.89499,26.1166,1.01807e-05,0.0259924,0.113516,1.60487e-05,388,30.0,0.056586,0.054207,20.4379,26.1166,3,2458218.8025694,473120253,1,-12.70858696407,29.891607,-0.472936,1.030479,-49.05249065322,51.65984,-0.955924,1.096383,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-19.76219415344,0.0,-19.76219415344,,
23,525,3,4,ZTF_r,465214361115,0,2.6468,223.1,7.08629,26.1162,1.10997e-05,0.0279386,0.127926,1.77225e-05,396,30.0,0.064297,0.061981,20.1163,26.275,2,2458219.7143634,525120211,1,-111.03437912742,42.44381,-2.910033,0.891296,-69.17541857589,68.412376,-1.017964,1.061983,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-101.505442311075,0.0,-101.505442311075,,
24,525,3,4,ZTF_r,465243981115,0,2.8432,173.678,7.44358,25.9873,1.7045e-05,0.0348394,0.130213,2.72057e-05,399,30.0,0.069932,0.058133,19.7461,25.9873,3,2458219.7439815,525120211,1,-31.86963628263,39.134075,-0.905893,0.99716,-40.87853471674,61.002018,-0.674631,1.07008,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-22.340699466285002,0.0,-22.340699466285002,,
25,473,14,2,ZTF_r,465244445315,0,2.5664,194.496,6.88422,25.986,1.26836e-05,0.0290085,0.109661,2.03974e-05,387,30.0,0.061887,0.059933,19.9626,25.986,3,2458219.7444444,473120253,1,-36.63934456219,40.65012,-1.00263,0.925672,-103.56232081089,65.52359,-1.59118,1.103103,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-43.692951751559995,0.0,-43.692951751559995,,
26,473,14,1,ZTF_r,465244445215,0,2.502,191.034,6.92024,25.9705,1.20771e-05,0.0291941,0.111275,1.98153e-05,391,30.0,0.057712,0.060246,19.9533,25.9705,3,2458219.7444444,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
27,525,3,4,ZTF_r,465303511115,33554432,3.342,86.5902,9.22841,25.2642,4.93913e-05,0.0516507,0.120108,8.04396e-05,316,30.0,0.069799,0.067015,18.7245,25.2642,3,2458219.8035185,525120211,1,62.37569419295,51.682217,1.342546,1.0889,134.21216236459,77.614677,1.740857,1.079858,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,71.904631009295,0.0,71.904631009295,20.62230784507844,0.7803844251952619
28,473,14,1,ZTF_r,465303985215,33554432,2.0437,88.5938,9.36634,25.1535,3.5536e-05,0.0455441,0.0995939,5.71964e-05,341,30.0,0.062378,0.063432,18.8738,25.1535,3,2458219.8039815,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
29,473,14,2,ZTF_r,465303985315,33554432,2.093,92.3072,9.43882,25.148,4.49621e-05,0.0512713,0.110698,7.19135e-05,342,30.0,0.072707,0.054832,18.8691,25.148,3,2458219.8039815,473120253,1,16.33137673205,55.550495,0.327032,1.028012,-8.16432380941,90.868843,-0.090452,1.125627,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,9.27776954268,0.0,9.27776954268,22.729391048605834,6.500827956146152
30,473,14,1,ZTF_r,467255035215,0,3.0114,176.968,6.36283,25.8862,1.87048e-05,0.0360276,0.1177,3.03616e-05,387,30.0,0.081084,0.085249,19.7125,25.8862,1,2458221.7550347,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
31,473,14,2,ZTF_r,467255035315,0,6.2976,180.429,6.38824,25.896,2.25046e-05,0.0385202,0.122891,3.59053e-05,387,30.0,0.088428,0.0893,19.7173,25.896,1,2458221.7550347,473120253,1,-22.81323450657,48.977654,-0.518136,0.939641,35.52529608691,68.3657,0.523136,1.251191,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-29.866841695940003,0.0,-29.866841695940003,,
32,525,3,4,ZTF_r,467255491115,8,3.9912,160.742,6.7414,25.948,6.89851e-05,0.046683,0.139072,0.000113082,172,30.0,0.08584,0.073277,19.4337,25.948,1,2458221.7554977,525120211,1,-9.53622611459,47.694103,-0.222416,0.928072,109.20273032827,62.595768,1.75632,1.217951,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-0.007289298245000353,0.0,-0.007289298245000353,,
33,525,3,4,ZTF_r,468278781115,0,3.5538,222.991,6.43966,26.1354,1.35594e-05,0.0310069,0.12258,2.18715e-05,399,30.0,0.077623,0.064863,19.9585,26.275,3,2458222.7787847,525120211,1,-9.5216475181,48.725159,-0.217377,0.917691,6.05008135399,66.521523,0.091562,1.118358,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,0.007289298245000353,0.0,0.007289298245000353,31.61828570012202,7257.5805558761085
34,525,3,4,ZTF_r,470233181115,0,2.4479,223.041,6.59343,26.1206,9.2393e-06,0.0256091,0.117768,1.48645e-05,401,30.0,0.059728,0.056283,20.2894,26.275,2,2458224.7331829,525120211,1,-63.41838612273,35.398102,-1.992921,0.88582,-71.83743673046,61.230988,-1.181122,1.048969,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-53.889449306384996,0.0,-53.889449306384996,,
35,525,3,4,ZTF_r,470261941115,0,3.0982,172.868,6.1825,25.9779,1.40443e-05,0.0318047,0.126664,2.26698e-05,402,30.0,0.069978,0.060074,19.8778,25.9779,3,2458224.7619444,525120211,1,-31.05076091375,38.676979,-0.893047,0.988545,-71.39167098838,57.931576,-1.240645,1.08876,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-21.521824097405002,0.0,-21.521824097405002,,
36,473,14,1,ZTF_r,470262405215,0,2.6851,190.916,6.50789,25.9609,1.12077e-05,0.0281411,0.110299,1.82871e-05,389,30.0,0.062105,0.054821,19.9974,25.9609,3,2458224.7624074,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
37,473,14,2,ZTF_r,470262405315,0,3.3221,193.746,6.4622,25.9708,1.27088e-05,0.0293347,0.111159,2.01795e-05,387,30.0,0.070484,0.059487,20.0208,25.9708,3,2458224.7624074,473120253,1,19.55342185549,36.766602,0.591594,0.968511,-6.58880700573,58.044468,-0.114278,1.115524,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,12.49981466612,0.0,12.49981466612,23.228541065495477,3.1935538232842964
38,525,3,4,ZTF_r,470262851115,0,2.7336,175.37,6.15662,26.0129,1.16257e-05,0.0287676,0.128926,1.87228e-05,402,30.0,0.066812,0.058227,20.0062,26.0129,1,2458224.7628588,525120211,1,49.94227835,36.31744,1.529706,0.931123,156.84993267906,58.639732,2.692821,1.068545,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,59.471215166345004,0.0,59.471215166345004,21.57713296884149,0.6630293220314981
39,473,14,2,ZTF_r,470263315315,0,2.4162,199.055,6.37231,26.0017,1.3045e-05,0.0296294,0.112404,2.06808e-05,386,30.0,0.06047,0.05654,20.1865,26.0017,1,2458224.7633102,473120253,1,11.56887549498,35.32856,0.364267,0.911256,72.9232179316,58.578594,1.253263,1.10677,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,4.51526830561,0.0,4.51526830561,24.364991095001994,8.495064757572113
40,473,14,1,ZTF_r,470263315215,0,2.4097,195.325,6.41579,25.9995,9.1203e-06,0.0253316,0.106324,1.49008e-05,389,30.0,0.052892,0.051833,20.1688,25.9995,1,2458224.7633102,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
41,473,14,2,ZTF_r,470279545315,0,2.645,219.182,6.02204,26.1062,9.2768e-06,0.0247794,0.109158,1.47642e-05,384,30.0,0.060723,0.054933,20.345,26.1062,1,2458224.7795486,473120253,1,-6.47742225654,30.62862,-0.23525,0.95388,4.90063196178,50.504539,0.097687,1.104813,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-13.53102944591,0.0,-13.53102944591,,
42,473,14,1,ZTF_r,470279545215,0,2.3013,216.012,6.01754,26.0984,1.0508e-05,0.0269936,0.102822,1.70246e-05,386,30.0,0.053235,0.053653,20.3592,26.0984,1,2458224.7795486,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
43,525,3,4,ZTF_r,470279991115,0,2.486,182.034,5.94503,26.0456,1.22396e-05,0.0295837,0.120477,1.97111e-05,401,30.0,0.062683,0.055509,20.1177,26.0456,1,2458224.78,525120211,1,-9.76165902355,32.759346,-0.331469,0.964347,-50.60157448449,53.877098,-0.945529,1.069137,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-0.2327222072049988,0.0,-0.2327222072049988,,
44,525,3,4,ZTF_r,470280921115,0,2.9338,185.089,5.92427,26.0644,1.23907e-05,0.0298208,0.126855,1.99884e-05,401,30.0,0.071606,0.059108,20.098,26.0644,3,2458224.7809259,525120211,1,-50.11269069908,31.970783,-1.74361,1.080458,-111.63694276744,51.264099,-2.192349,1.071411,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-40.583753882734996,0.0,-40.583753882734996,,
45,473,14,2,ZTF_r,470281375315,0,2.2769,206.147,6.19763,26.0443,1.33066e-05,0.0295998,0.10438,2.11168e-05,382,30.0,0.063234,0.05747,20.261,26.0443,3,2458224.7813773,473120253,1,-35.95337471605,32.96946,-1.213061,0.938229,21.54297283846,54.408421,0.398616,1.106661,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-43.00698190542,0.0,-43.00698190542,,
46,473,14,1,ZTF_r,470281375215,0,2.5418,201.525,6.27484,26.0356,1.04958e-05,0.02702,0.102383,1.7036e-05,386,30.0,0.059776,0.055273,20.2392,26.0356,3,2458224.7813773,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
47,525,3,4,ZTF_r,472231781115,0,1.9294,223.048,6.71995,26.1544,8.1861e-06,0.0241038,0.112194,1.31502e-05,400,30.0,0.055423,0.056133,20.4602,26.275,2,2458226.7317824,525120211,1,-22.99788654045,27.17174,-0.941511,1.076146,-0.36733299117,51.692245,-0.007154,1.036366,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-13.468949724105,0.0,-13.468949724105,,
48,525,3,4,ZTF_r,473270301115,0,3.4168,153.035,6.42137,25.9002,2.28354e-05,0.0401673,0.128495,3.67371e-05,399,30.0,0.075109,0.061818,19.7789,25.9002,1,2458227.7703009,525120211,1,-27.23848984505,37.885509,-0.799769,0.97987,-54.34990824098,58.380219,-0.937235,1.082669,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-17.709553028705002,0.0,-17.709553028705002,,
49,473,14,2,ZTF_r,473271265315,0,2.3437,181.758,6.45672,25.9008,1.23583e-05,0.0288219,0.114252,1.96608e-05,391,30.0,0.064557,0.057977,20.1455,25.9008,3,2458227.7712616,473120253,1,51.73797272294,33.77438,1.704028,1.011924,135.19446847641,56.200249,2.421787,1.114827,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,44.68436553357,0.0,44.68436553357,21.775411010415038,0.8206464771601102
50,473,14,1,ZTF_r,473271265215,0,2.3482,181.019,6.38487,25.9065,1.1403e-05,0.0280199,0.105662,1.83794e-05,389,30.0,0.058207,0.054769,20.1795,25.9065,3,2458227.7712616,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
51,525,3,4,ZTF_g,473296031115,0,2.7147,93.2856,4.78912,26.2668,1.25367e-05,0.0298649,-0.0188623,2.03888e-05,397,30.0,0.06489,0.054919,20.6424,26.2668,1,2458227.7960301,525120111,1,4.82964350843,24.700077,0.217506,0.951966,41.71543514421,38.695595,1.085302,1.087735,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,15.19242129673,0.0,15.19242129673,23.312732512017092,1.765206963091906
52,525,3,4,ZTF_g,473297021115,0,2.8017,93.1493,4.79354,26.264,1.14951e-05,0.0285747,-0.0210132,1.87215e-05,395,30.0,0.067283,0.057916,20.5991,26.264,3,2458227.7970255,525120111,1,-6.00742545805,27.185328,-0.245815,0.926532,18.85130338708,42.011875,0.451736,1.086688,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,4.355352330250001,0.0,4.355352330250001,24.666441766454763,6.776970635147366
53,473,14,2,ZTF_g,475259535315,0,3.2713,124.371,5.42844,26.3171,2.21362e-05,0.0380146,-0.100079,3.8179e-05,366,30.0,0.069887,0.067226,20.2042,26.3171,1,2458229.759537,473120153,1,25.84200467589,37.149372,0.773801,0.857073,103.60851866568,54.496834,1.913989,1.073038,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,19.56702866541,0.0,19.56702866541,23.088287796891056,2.061346096749471
54,473,14,1,ZTF_g,475259535215,0,3.2828,120.073,5.37587,26.3025,1.94477e-05,0.0364927,-0.100046,3.37713e-05,371,30.0,0.061021,0.068628,20.1935,26.3025,1,2458229.759537,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
55,473,14,1,ZTF_g,475260455215,0,3.3713,120.916,5.37725,26.3026,1.81729e-05,0.0351077,-0.0899086,3.19348e-05,368,30.0,0.068158,0.065821,20.1574,26.3026,3,2458229.7604514,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
