sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,3,2,ZTF_g,493187780915,0,1.8297,125.608,4.94071,26.2628,8.0926e-06,0.0252736,-0.0563297,1.23228e-05,520,30.0,0.045916,0.051252,20.7831,26.2628,1,2458247.6877894,468120109,1,52.38665509142,19.20071,3.034997,0.954421,96.46825376063,36.625286,2.651665,1.047799,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
11,468,3,2,ZTF_r,493216580915,0,1.8653,419.088,6.51927,26.1606,6.9239e-06,0.0231568,0.106684,1.04678e-05,519,30.0,0.051329,0.05212,20.4891,26.1606,1,2458247.7165856,468120209,1,-32.84959269199,24.220345,-1.508705,0.958859,-43.8332406026,46.330391,-0.952473,1.050328,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-26.470420664689996,0.0,-26.470420664689996,,
12,468,3,2,ZTF_r,500169490915,0,1.9166,426.326,6.95416,26.1667,7.2275e-06,0.0236935,0.106561,1.0942e-05,521,30.0,0.042854,0.045183,20.3466,26.1667,1,2458254.6694907,468120209,1,-6.3791720273,28.190954,-0.251715,0.905423,51.2539119541,54.277035,0.950662,1.041565,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,0.0,0.0,0.0,,
13,468,3,2,ZTF_i,503184950915,0,2.5008,202.414,7.49402,25.4732,3.7535e-06,0.0258646,0.176627,1.74963e-05,527,30.0,0.05692,0.056765,19.2831,25.4732,1,2458257.6849537,468120309,1,40.12142305092,39.806347,1.121189,0.902626,11.33926042861,66.488739,0.171693,1.056647,0.230778687974815,20.6159998512268,0.0939999967813492,1.0440000295639,-0.0010000000474974,2459204.98963,2459307.706493,0,,,0.0,,,
14,468,3,2,ZTF_g,504162960915,0,2.2384,117.765,8.47457,26.2115,1.48251e-05,0.0334154,-0.0924477,2.48018e-05,488,30.0,0.047863,0.048012,20.0866,26.2115,1,2458258.662963,468120109,1,-21.15421683552,33.496822,-0.702503,0.985909,-6.27209905202,61.186356,-0.103199,1.038271,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
15,468,3,2,ZTF_r,504192360915,0,1.7915,387.167,8.15589,26.0626,8.7177e-06,0.0260303,0.104877,1.32553e-05,521,30.0,0.048294,0.04701,20.1326,26.0626,1,2458258.6923611,468120209,1,10.09135267517,29.945139,0.374868,1.029539,-15.14949527768,58.686131,-0.259883,1.042426,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,16.47052470247,0.0,16.47052470247,23.020831413162803,1.9739821381609604
16,468,3,2,ZTF_g,668498860915,0,2.679,115.462,9.9796,26.1628,2.33343e-05,0.0395828,-0.0448607,4.385e-05,424,30.0,0.062027,0.05538,19.598,26.1628,3,2458422.9988657,468120109,1,-76.53768101585,51.575352,-1.650775,0.996517,-32.78277711001,82.431496,-0.400376,1.060218,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
17,468,3,2,ZTF_r,668524590915,0,2.516,418.095,10.2867,26.1582,9.7603e-06,0.0279204,0.0942296,1.47603e-05,523,30.0,0.052608,0.049141,19.6313,26.1582,3,2458423.0245949,468120209,1,-1.37563176207,47.410091,-0.032276,0.945891,-30.3786877899,79.923111,-0.382659,1.047226,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,5.00354026523,0.0,5.00354026523,24.410006502365636,10.287686226346652
18,468,3,2,ZTF_g,671542620915,0,3.1453,127.29,7.46739,26.2831,2.31346e-05,0.0405079,-0.0727821,3.97533e-05,459,30.0,0.071524,0.058935,19.9354,26.2831,1,2458426.0426273,468120109,1,16.64357822541,43.712425,0.423542,0.940154,19.0001131448,65.374992,0.29259,1.062064,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
19,468,3,2,ZTF_g,672481580915,0,2.8076,117.066,5.41987,26.2131,1.58701e-05,0.0344493,-0.113816,2.47364e-05,504,30.0,0.061347,0.051531,20.3014,26.2131,3,2458426.9815856,468120109,1,-3.15938601547,26.3701,-0.133274,1.019879,-35.2392814122,44.15226,-0.803506,1.037208,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
20,468,3,2,ZTF_r,672539240915,0,2.0812,426.92,7.50505,26.182,6.9091e-06,0.0232785,0.0957493,1.03663e-05,526,30.0,0.055407,0.045472,20.1671,26.182,3,2458427.0392477,468120209,1,-20.29342519245,31.811745,-0.709615,1.015024,-59.11324092132,59.190907,-1.005414,1.041395,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-13.91425316515,0.0,-13.91425316515,,
21,468,3,2,ZTF_r,673498470915,0,3.2501,385.542,7.54386,26.066,1.37577e-05,0.032851,0.0956356,2.05835e-05,520,30.0,0.058504,0.051361,19.6373,26.066,3,2458427.9984722,468120209,1,-45.07695831815,45.587395,-1.099929,0.987814,-79.59077455413,64.099609,-1.250036,1.1099,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-38.69778629085,0.0,-38.69778629085,,
22,468,3,2,ZTF_g,673523900915,0,3.093,126.034,4.92183,26.2581,1.53638e-05,0.034164,-0.0510055,2.48282e-05,494,30.0,0.06332,0.054065,20.3552,26.2581,3,2458428.0239005,468120109,1,33.63850539077,27.042955,1.383685,1.005917,-9.83708864202,39.693935,-0.249493,1.07652,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
23,468,3,2,ZTF_g,675481670915,0,2.2014,118.2,4.42043,26.1907,1.19045e-05,0.0307518,-0.0612644,1.79387e-05,525,30.0,0.055252,0.052795,20.7856,26.1907,1,2458429.9816782,468120109,1,0.02144313141,17.3969,0.001371,0.973507,30.64160900042,31.765509,0.971116,1.040475,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
24,468,3,2,ZTF_g,675482590915,0,2.1469,118.274,4.41824,26.1955,1.07582e-05,0.0290183,-0.0641118,1.61832e-05,524,30.0,0.0565,0.052312,20.817,26.1955,3,2458429.9825926,468120109,1,-20.41933223374,17.508291,-1.297336,0.922094,-24.85962996191,32.372318,-0.773101,1.039364,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
25,468,3,2,ZTF_r,675521720915,0,1.7537,427.618,6.22566,26.1701,6.9335e-06,0.0233511,0.0981199,1.04422e-05,527,30.0,0.048674,0.053518,20.5519,26.1701,1,2458430.0217245,468120209,1,-16.68274634831,22.430555,-0.827337,0.932133,-3.56854365318,44.262131,-0.081166,1.04102,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-10.30357432101,0.0,-10.30357432101,,
26,468,3,2,ZTF_r,675538570915,0,1.7011,428.815,6.69552,26.1703,6.7676e-06,0.0230084,0.100191,1.01167e-05,525,30.0,0.04516,0.049688,20.4243,26.1703,3,2458430.0385764,468120209,1,16.84783230014,24.317352,0.770695,1.076552,74.48056212883,48.038403,1.56088,1.042339,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,23.22700432744,0.0,23.22700432744,22.75531699787957,1.1367040319984936
27,468,3,2,ZTF_r,676478260915,0,1.7761,418.897,6.82513,26.1521,6.5091e-06,0.0225834,0.105951,9.74864e-06,522,30.0,0.046873,0.047832,20.4113,26.1521,3,2458430.9782639,468120209,1,14.66513943293,24.403337,0.668485,0.900879,-18.47572790953,47.957554,-0.387846,1.041196,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,21.04431146023,0.0,21.04431146023,22.844263197944393,1.2590379375388725
28,468,3,2,ZTF_g,676539600915,0,1.8331,127.909,4.60032,26.2677,8.143e-06,0.0253063,-0.0574837,1.22209e-05,523,30.0,0.048791,0.045679,20.859,26.2677,3,2458431.0396065,468120109,1,-7.41156805367,17.022053,-0.484343,0.965393,-2.74882848202,33.040565,-0.083756,1.036318,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
29,468,3,2,ZTF_g,677481740915,0,3.4732,113.953,5.05846,26.1582,2.72831e-05,0.0442584,-0.0488272,4.69408e-05,464,30.0,0.076939,0.080435,20.0929,26.1582,3,2458431.9817477,468120109,1,18.92891818413,36.084557,0.583525,0.929201,40.88073688501,49.186874,0.836729,1.109841,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
30,468,3,2,ZTF_r,677541820915,0,4.488,417.885,7.64835,26.1399,2.30734e-05,0.0415894,0.113568,3.5285e-05,494,30.0,0.070145,0.066468,19.4461,26.1399,3,2458432.0418287,468120209,1,81.14700765359,62.927788,1.434448,0.958125,32.37709639298,75.487549,0.431795,1.269677,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,87.52617968089,0.0,87.52617968089,21.284555067718426,0.7806004782345302
31,468,3,2,ZTF_g,678481280915,0,2.4216,119.763,5.14936,26.2206,1.32586e-05,0.0319984,-0.0745734,2.01826e-05,517,30.0,0.060666,0.05478,20.5218,26.2206,1,2458432.9812847,468120109,1,-2.17173981673,22.503527,-0.107352,0.955816,38.59853464838,38.964722,0.997274,1.04679,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
32,468,3,2,ZTF_g,678498020915,0,2.672,123.287,5.08353,26.2341,1.30895e-05,0.0320222,-0.0562777,2.02227e-05,516,30.0,0.058798,0.053508,20.5065,26.2341,3,2458432.9980208,468120109,1,26.80272043034,26.250221,1.135797,0.847269,45.81784120337,42.125248,1.094983,1.069716,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
33,468,3,2,ZTF_r,678543050915,0,2.1545,430.75,7.33437,26.1839,6.5328e-06,0.0226369,0.100528,9.85667e-06,526,30.0,0.048463,0.044659,20.1998,26.1839,3,2458433.0430556,468120209,1,68.58548768667,33.421108,2.282791,0.980697,58.98668627415,58.644119,1.012616,1.065171,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,74.96465971397001,0.0,74.96465971397001,21.49675856513367,0.48404817813065315
34,468,3,2,ZTF_r,678554000915,0,2.0183,436.195,12.6325,26.1852,9.3307e-06,0.0271942,0.108635,1.4048e-05,527,30.0,0.043213,0.043932,19.675,26.1852,1,2458433.0540046,468120209,1,-42.38746571962,50.769047,-0.928738,1.040354,-55.26112911596,91.925659,-0.605199,1.060552,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-36.00829369232,0.0,-36.00829369232,,
35,468,3,2,ZTF_r,680482280915,0,4.5158,418.361,7.64931,26.1586,2.02741e-05,0.0387962,0.100078,3.07724e-05,494,30.0,0.071677,0.069308,19.4484,26.1586,3,2458434.9822801,468120209,1,-41.17504375899,60.714905,-0.754386,0.961811,-27.62934278668,72.928566,-0.381406,1.236678,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-34.79587173169,0.0,-34.79587173169,,
36,468,3,2,ZTF_g,680540120915,0,4.3698,127.624,5.06908,26.2844,2.22096e-05,0.0380761,-0.0557285,4.13185e-05,415,30.0,0.064592,0.062636,19.99,26.2844,3,2458435.0401273,468120109,1,3.79446157403,42.028011,0.100431,0.861004,5.20653965586,51.083195,0.102609,1.181478,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
37,468,3,2,ZTF_r,681524860915,8,6.1589,399.281,7.13912,26.1867,4.36486e-05,0.0477007,0.0931636,7.2342e-05,358,30.0,0.111223,0.09998,19.2183,26.1867,1,2458436.0248611,468120209,1,-65.03370216517,76.594009,-0.944492,0.959261,-47.27158515422,86.557495,-0.549808,1.553143,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-58.65453013787,0.0,-58.65453013787,,
38,468,3,2,ZTF_g,683504070915,0,2.9657,125.829,4.87809,26.2705,1.55465e-05,0.0345722,-0.0699883,2.47242e-05,505,30.0,0.067098,0.05692,20.4013,26.2705,3,2458438.0040741,468120109,1,3.00223077698,27.498119,0.12145,1.007979,7.85061763852,41.652412,0.189749,1.067403,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
39,468,3,2,ZTF_g,684481350915,0,2.0095,123.59,4.8442,26.2392,1.07071e-05,0.0290722,-0.0645671,1.62587e-05,524,30.0,0.051934,0.05367,20.7139,26.2392,1,2458438.9813542,468120109,1,-36.43909000499,20.362072,-1.990675,0.872097,-7.22989225966,38.801472,-0.187585,1.041129,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
40,468,3,2,ZTF_g,684499050915,0,2.3151,125.244,4.81788,26.2363,1.28963e-05,0.0319895,-0.0353113,1.96183e-05,524,30.0,0.057285,0.062716,20.7604,26.2363,3,2458438.9990509,468120109,1,25.82851563104,20.851933,1.377869,1.025695,41.21979630034,35.771385,1.160073,1.061438,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
41,468,3,2,ZTF_r,684522850915,0,1.8268,426.339,6.4408,26.182,5.3325e-06,0.0204716,0.102167,7.98644e-06,527,30.0,0.048132,0.048588,20.475,26.182,1,2458439.0228588,468120209,1,-31.95112971107,23.694559,-1.500004,0.983745,-8.79047663411,46.957165,-0.188463,1.041998,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-25.57195768377,0.0,-25.57195768377,,
42,468,3,2,ZTF_g,685498350915,0,2.1376,107.623,4.57466,26.1082,1.24939e-05,0.0313219,-0.0812587,1.88145e-05,526,30.0,0.052799,0.046818,20.6897,26.1082,1,2458439.9983565,468120109,1,-22.39182164276,19.648884,-1.26767,0.892585,-66.18556838892,36.86631,-1.807377,1.039063,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
43,468,3,2,ZTF_r,685557240915,0,1.3589,348.794,10.572,25.9505,1.41321e-05,0.0333079,0.105735,2.11407e-05,525,30.0,0.06326,0.078388,19.8623,25.9505,1,2458440.0572454,468120209,1,-73.5395756122,36.051128,-2.269118,1.01778,-107.12835337639,75.542725,-1.427667,1.041035,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,-67.1604035849,0.0,-67.1604035849,,
44,1462,11,2,ZTF_r,685557704115,0,1.6373,198.912,11.1275,26.1464,9.9065e-06,0.0276078,0.107403,1.65855e-05,495,30.0,0.046824,0.059833,19.8581,26.1464,2,2458440.0577083,1462120241,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
45,1462,11,4,ZTF_r,685557704315,0,1.6249,195.166,11.3691,26.1451,9.9615e-06,0.0270833,0.106716,1.45652e-05,499,30.0,0.043516,0.064413,19.8388,26.1451,2,2458440.0577083,1462120243,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.768947,"57,61",,,0.0,,,
46,1462,11,1,ZTF_r,685557704015,0,1.671,200.063,11.5142,26.1521,1.1744e-05,0.0308234,0.117199,1.6817e-05,555,30.0,0.044725,0.060616,19.8254,26.1521,2,2458440.0577083,1462120240,1,-77.07039535536,43.899326,-1.95292,0.949895,-44.8063466772,87.315559,-0.51661,1.037551,0.189139239915001,20.8559998512268,0.0379999987781048,0.559000015258789,-0.0099999997764825,2458165.716539,2458165.755602,0,,,0.0,,,
47,1462,11,3,ZTF_r,685557704215,0,1.632,195.629,11.9263,26.161,8.296e-06,0.026739,0.113258,1.28362e-05,542,30.0,0.043922,0.062646,19.812,26.161,2,2458440.0577083,1462120242,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.768947,"57,61",,,0.0,,,
48,468,3,2,ZTF_g,686474560915,0,1.7811,82.7632,4.62882,25.7848,3.24084e-05,0.0505493,-0.0472933,4.96888e-05,522,30.0,0.050158,0.050961,20.4063,25.7848,3,2458440.9745602,468120109,1,6.77316271023,16.54718,0.455326,1.00547,16.99350576098,31.939203,0.535641,1.045845,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
49,468,3,2,ZTF_r,686522370915,0,1.7022,427.634,6.85069,26.1548,6.8417e-06,0.0231269,0.104856,1.03239e-05,524,30.0,0.047793,0.062236,20.4571,26.1548,3,2458441.0223727,468120209,1,12.17990989883,24.922859,0.543627,0.966117,-20.61752180442,48.960033,-0.423945,1.043534,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,18.55908192613,0.0,18.55908192613,22.98340877776559,1.458027420218655
50,468,3,2,ZTF_g,687519270915,0,2.2806,113.58,4.64223,26.1417,1.08843e-05,0.0293248,-0.0542583,1.64811e-05,522,30.0,0.053906,0.051523,20.6893,26.1417,1,2458442.0192708,468120109,1,-44.34525247429,21.260679,-2.320197,0.873755,-43.83808696209,37.364876,-1.181145,1.046626,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
51,468,3,2,ZTF_g,687520180915,0,2.2592,113.891,4.64922,26.1527,1.17005e-05,0.0303718,-0.0708587,1.7911e-05,521,30.0,0.054552,0.053493,20.6701,26.1527,3,2458442.0201852,468120109,1,-14.92044331705,19.529684,-0.849848,1.018249,4.22031990264,34.456528,0.123307,1.047278,0.087033796812321,20.9839999198914,0.0710000023245811,1.33299994468689,-0.105999998748302,2458166.891343,2458442.020185,0,,,0.0,,,
52,468,3,2,ZTF_r,687522690915,0,2.3519,373.226,7.1796,26.0103,1.05075e-05,0.0287689,0.117196,1.57977e-05,525,30.0,0.048245,0.05364,19.9535,26.0103,1,2458442.0226968,468120209,1,-3.40849689526,32.647488,-0.116136,1.045488,70.85408466321,54.564816,1.307276,1.065578,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,2.97067513204,0.0,2.97067513204,24.82816209825648,11.93215620708582
53,468,3,2,ZTF_r,687538340915,0,2.189,295.377,7.81804,25.7593,1.0493e-05,0.0287706,0.112723,1.59075e-05,524,30.0,0.044585,0.045837,19.6953,25.7593,3,2458442.0383449,468120209,1,31.62387226815,32.972099,1.066899,1.01168,110.4988637948,57.690277,1.928281,1.057346,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,38.003044295449996,0.0,38.003044295449996,21.80975403031597,0.942003523529704
54,468,3,2,ZTF_r,688412340915,0,2.2271,246.025,15.0851,25.6097,0.00023239,0.128772,0.10716,0.000360783,468,30.0,0.06754,0.057465,18.7425,25.6097,1,2458442.9123495,468120209,1,24.42615479396,62.519569,0.434604,1.061079,210.54823849983,112.782486,1.879426,1.046199,0.172918085454556,20.7499999046326,0.0590000003576279,1.18499994277954,-0.0579999983310699,2458160.768681,2458450.010741,0,-6.3791720273,30.80532682126,0.0,30.80532682126,21.888135448273907,2.203507203901094
55,1462,11,3,ZTF_r,688416684215,0,1.8684,157.67,14.5203,25.8794,9.86512e-05,0.0929036,0.119535,0.000153726,547,30.0,0.062364,0.056384,19.2912,25.8794,2,2458442.9166898,1462120242,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.768947,"57,61",,,0.0,,,
56,1462,11,2,ZTF_r,688416684115,0,1.8744,172.568,14.3875,25.9963,1.54365e-05,0.0359121,0.113136,2.52823e-05,527,30.0,0.053015,0.052982,19.4278,25.9963,2,2458442.9166898,1462120241,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
