sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
0,473,13,2,ZTF_g,462262474915,0,3.3421,110.511,4.38795,26.161,2.35425e-05,0.0373575,-0.0275452,3.93217e-05,333,30.0,0.082594,0.083493,20.2813,26.161,3,2458216.7624769,473120149,1,16.40814337623,29.698954,0.614573,1.037559,-10.62180056209,40.378876,-0.264825,1.224539,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,7.20961174626,0.0,7.20961174626,24.016220305953496,4.472533436765654
1,525,2,3,ZTF_g,462264460615,0,3.5853,90.6096,3.94489,26.1946,2.59354e-05,0.0396975,0.00477674,4.41594e-05,344,30.0,0.091737,0.061795,20.3879,26.1946,3,2458216.7644676,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
2,525,2,4,ZTF_g,462264460715,0,3.5557,88.7161,4.57772,26.1949,1.75552e-05,0.0354032,-0.0118148,2.80794e-05,386,30.0,0.08316,0.059478,20.3096,26.1949,3,2458216.7644676,525120107,1,-38.92993360674,32.198597,-1.344936,0.896141,-53.27501669737,43.496056,-1.233073,1.138024,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,-35.4885577827,0.0,-35.4885577827,,
3,525,2,4,ZTF_r,462282780715,0,3.1209,317.266,7.32601,26.1736,1.43889e-05,0.030816,0.134742,2.1744e-05,368,30.0,0.081478,0.058888,20.0361,26.275,3,2458216.7827894,525120207,1,-77.24796440461,44.880657,-1.91462,0.937146,-50.48414438298,64.929115,-0.782764,1.104719,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-59.67353600609,0.0,-59.67353600609,,
4,525,2,3,ZTF_r,462282780615,0,3.1975,302.82,6.1833,26.2206,2.20532e-05,0.0344294,0.111322,3.55912e-05,309,30.0,0.087428,0.062612,20.0963,26.275,3,2458216.7827894,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
5,525,2,4,ZTF_r,463278910715,0,1.8097,317.136,6.90471,26.1264,8.4141e-06,0.0246609,0.113541,1.24643e-05,406,30.0,0.055662,0.04939,20.4603,26.275,3,2458217.778912,525120207,1,-26.27711694353,28.788456,-1.015346,0.932423,30.11648275589,55.011467,0.551145,1.03018,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-8.702688545010002,0.0,-8.702688545010002,,
6,525,2,3,ZTF_r,463278910615,0,1.81,303.003,6.46515,26.1726,9.1024e-06,0.0237316,0.106829,1.4797e-05,359,30.0,0.057186,0.050335,20.5145,26.275,3,2458217.778912,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
7,473,13,2,ZTF_r,463279364915,0,2.2317,215.676,6.26114,26.1062,9.5057e-06,0.0239977,0.109502,1.46009e-05,353,30.0,0.057614,0.070184,20.2461,26.1062,1,2458217.7793634,473120249,1,-46.9289578791,29.295315,-1.781958,0.882603,-21.03906766877,51.440575,-0.411752,1.082907,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,-34.96874815754,0.0,-34.96874815754,,
8,525,2,4,ZTF_r,463279820715,0,2.0204,317.116,7.64214,26.1369,8.171e-06,0.0243453,0.113226,1.21312e-05,408,30.0,0.058453,0.053653,20.398,26.275,1,2458217.7798264,525120207,1,-17.62444708932,28.423731,-0.689746,0.965557,51.08880197928,52.602242,0.97777,1.035359,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-0.050018690800001764,0.0,-0.050018690800001764,,
9,525,2,3,ZTF_r,463279820615,0,2.0418,303.04,6.54341,26.1668,1.06236e-05,0.0257673,0.102929,1.73012e-05,359,30.0,0.059988,0.050515,20.4317,26.275,1,2458217.7798264,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
