sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
29,468,3,4,ZTF_g,456275421115,0,2.5145,98.431,15.4355,25.9496,4.70758e-05,0.0463187,-0.0291043,0.000107787,291,30.0,0.047513,0.048557,18.9942,25.9496,1,2458210.7754282,468120111,1,51.01818632231,85.440704,0.664225,0.975708,-239.88510799588,135.744797,-1.779079,1.071535,0.0651739440935163,20.1809999465942,0.0189999993890524,0.270999997854233,0.0089999996125698,2458166.891343,2458444.02037,0,-31.79821041922,82.81639674153,0.0,82.81639674153,21.154309172851217,1.1201412925793626
30,417,14,1,ZTF_r,460195025215,0,2.4599,84.3959,10.1383,24.5675,0.0001093,0.0684323,0.0845924,0.000183295,298,30.0,0.065796,0.053713,18.0622,24.5675,1,2458214.6950231,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
31,468,2,3,ZTF_r,460195480615,0,2.3778,84.1806,10.6219,24.448,6.11633e-05,0.0484744,0.132557,0.0001041,263,30.0,0.06392,0.052708,17.9162,24.448,1,2458214.6954861,468120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
32,468,3,4,ZTF_r,460195481115,0,2.3578,76.399,9.85691,24.2704,0.000459095,0.126714,0.112945,0.000885338,236,30.0,0.059742,0.055278,17.8402,24.2704,1,2458214.6954861,468120211,1,12.98172731196,47.444016,0.304373,1.01415,-45.3200071444,80.48188,-0.566901,1.053891,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,71.63806617747,0.0,71.63806617747,19.632540365397453,0.7190546677057604
33,468,2,2,ZTF_r,460195480515,0,2.3143,85.4241,10.1161,24.443,0.000140403,0.0651089,0.132524,0.000235232,220,30.0,0.062543,0.060411,17.9936,24.443,1,2458214.6954861,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
34,468,3,4,ZTF_r,460220251115,33554432,2.3093,87.3114,10.8144,24.4453,0.000137921,0.0728078,0.0935729,0.000251659,265,30.0,0.058545,0.05097,17.9322,24.4453,1,2458214.7202546,468120211,1,72.38546623959,56.03838,1.43688,0.892461,91.63848552756,96.810318,0.952953,1.055632,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,131.0418051051,0.0,131.0418051051,19.151775332804824,0.46430143398281015
35,417,14,1,ZTF_r,463199295215,0,2.4219,290.603,8.38897,25.8665,1.11637e-05,0.0299381,0.0883165,1.59284e-05,532,30.0,0.047222,0.044697,19.5845,25.8665,1,2458217.699294,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
36,468,3,4,ZTF_r,463199741115,0,1.8296,304.009,7.86323,25.8102,9.7274e-06,0.0272495,0.0903276,1.50726e-05,496,30.0,0.042412,0.039791,19.9014,25.8102,1,2458217.6997454,468120211,1,52.54941630683,29.127575,2.006866,0.984713,100.86340416975,58.718628,1.72931,1.033622,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,111.20575517233999,0.0,111.20575517233999,20.694881840902156,0.28438152940283945
37,468,2,3,ZTF_r,463199740615,0,1.9171,297.989,7.83485,25.8253,9.8396e-06,0.0267968,0.0948287,1.4608e-05,478,30.0,0.045248,0.048563,19.9223,25.8253,1,2458217.6997454,468120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
38,468,2,2,ZTF_r,463199740515,0,1.9714,303.45,8.20616,25.8402,1.23289e-05,0.0281663,0.0917606,1.83387e-05,428,30.0,0.045179,0.046143,19.8021,25.8402,1,2458217.6997454,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
39,417,14,1,ZTF_r,463215745215,0,2.3835,340.691,7.25511,26.041,8.3062e-06,0.0257223,0.0852615,1.18443e-05,527,30.0,0.045183,0.046849,19.9856,26.041,1,2458217.7157407,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
40,468,2,2,ZTF_r,463218050515,0,1.9015,389.734,7.14269,26.1091,8.8174e-06,0.0238871,0.105845,1.3059e-05,430,30.0,0.04719,0.047327,20.2872,26.1091,1,2458217.7180556,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
41,468,3,4,ZTF_r,463218051115,0,1.6985,383.461,6.88083,26.0515,8.5136e-06,0.0257783,0.104347,1.32241e-05,502,30.0,0.046009,0.043837,20.283,26.0515,1,2458217.7180556,468120211,1,-7.38040705656,26.135021,-0.314132,1.041937,-36.82254305395,52.930092,-0.700368,1.03344,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,51.27593180895,0.0,51.27593180895,21.77671609674038,0.55339293720765
42,468,2,3,ZTF_r,463218050615,0,1.7718,376.752,6.87925,26.063,8.5679e-06,0.0248962,0.104527,1.27571e-05,475,30.0,0.050852,0.052955,20.4078,26.063,1,2458217.7180556,468120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
43,468,3,4,ZTF_r,467203401115,0,3.325,271.472,8.27731,25.7399,3.56405e-05,0.0497218,0.1229,5.61602e-05,448,30.0,0.071452,0.058339,19.2304,25.7399,1,2458221.7034028,468120211,1,24.17144063416,55.839588,0.481521,1.049281,-20.41652651923,78.520714,-0.261766,1.144832,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,82.82777949967,0.0,82.82777949967,20.944459953326298,0.7319653227045538
44,468,2,3,ZTF_r,467203400615,0,3.4857,272.718,8.18169,25.7232,3.27918e-05,0.0481015,0.137534,4.88769e-05,463,30.0,0.060516,0.058253,19.243,25.7232,1,2458221.7034028,468120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
45,468,2,2,ZTF_r,467203400515,0,2.9766,291.914,8.37949,25.7897,3.22662e-05,0.045072,0.119947,4.7821e-05,421,30.0,0.06179,0.055111,19.3662,25.7897,1,2458221.7034028,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
46,417,14,1,ZTF_r,469179905215,0,2.4075,373.407,6.77807,26.1503,7.1709e-06,0.0236669,0.0876893,1.01155e-05,525,30.0,0.041056,0.04397,20.2326,26.1503,1,2458223.6799074,417120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
47,468,2,2,ZTF_r,470178540515,0,1.888,262.886,8.02053,25.6703,1.62649e-05,0.0322604,0.105937,2.41772e-05,428,30.0,0.047718,0.047828,19.7126,25.6703,1,2458224.6785417,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
48,468,3,4,ZTF_r,470178541115,0,1.8893,259.455,7.6571,25.6363,1.40874e-05,0.0329823,0.0977286,2.18413e-05,498,30.0,0.040545,0.043849,19.7331,25.6363,1,2458224.6785417,468120211,1,-33.94109329895,29.43503,-1.282674,1.00356,-71.2509408142,56.21032,-1.276115,1.041286,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,24.71524556656,0.0,24.71524556656,22.153887675260474,1.293075469271571
49,468,2,3,ZTF_r,470178540615,0,1.8999,248.911,7.75699,25.6072,1.4142e-05,0.0321551,0.100341,2.09766e-05,479,30.0,0.045858,0.047579,19.7354,25.6072,1,2458224.6785417,468120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
50,468,2,2,ZTF_r,473245330515,0,2.512,425.254,6.39668,26.1917,1.30263e-05,0.0289486,0.111294,1.95077e-05,425,30.0,0.064018,0.049628,20.1933,26.1917,1,2458227.7453356,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
51,468,2,3,ZTF_r,473245330615,0,3.6411,414.709,6.16409,26.1587,1.34358e-05,0.0278744,0.115458,2.01627e-05,383,30.0,0.057482,0.053297,20.1485,26.1587,1,2458227.7453356,468120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
52,468,3,4,ZTF_r,473245331115,0,2.8189,413.515,6.10137,26.1978,1.44916e-05,0.0315298,0.112576,2.28967e-05,436,30.0,0.064112,0.046457,20.2011,26.1978,1,2458227.7453356,468120211,1,-21.90566226264,32.153152,-0.757858,1.029259,-53.89425211123,51.459545,-1.054367,1.065336,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,36.75067660287,0.0,36.75067660287,22.284636652184982,0.9499101635795465
53,417,14,1,ZTF_g,475166565215,0,4.0683,148.571,6.79719,26.2777,2.30632e-05,0.0383069,-0.106803,4.2358e-05,407,30.0,0.060927,0.057158,19.7296,26.2777,1,2458229.6665625,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",-99999.0,0.0,0.0,0.0,,
54,468,2,3,ZTF_r,477147210615,0,1.8836,413.928,10.1916,26.19,8.1585e-06,0.0245283,0.0864108,1.21843e-05,477,30.0,0.049363,0.055366,20.039,26.19,1,2458231.6472106,468120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
55,468,3,4,ZTF_r,477147211115,0,1.7464,423.391,10.6925,26.1813,7.8466e-06,0.0246774,0.0929487,1.22595e-05,498,30.0,0.048499,0.043347,20.0053,26.1813,1,2458231.6472106,468120211,1,-52.08809996266,37.674309,-1.537971,0.964813,-40.14045274131,78.669937,-0.513675,1.028699,0.0922993917498856,19.9689997673035,0.0280000008642673,0.693000018596649,0.0579999983310699,2458160.768681,2458450.010741,0,-58.65633886551,6.568238902849998,0.0,6.568238902849998,24.137677648132566,6.227599494408827
56,468,2,2,ZTF_r,477147210515,0,1.8682,433.917,10.7591,26.2266,1.07812e-05,0.0263096,0.0871548,1.5993e-05,431,30.0,0.046055,0.05501,19.9794,26.2266,1,2458231.6472106,468120205,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
57,417,14,1,ZTF_g,480229035215,0,2.7414,146.077,17.1277,26.2328,3.44692e-05,0.0400553,-0.0348075,7.55369e-05,315,30.0,0.050645,0.065155,19.0625,26.2328,1,2458234.7290394,417120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",-99999.0,0.0,0.0,0.0,,
58,468,3,4,ZTF_g,481207541115,0,2.8131,130.066,15.6244,26.273,2.57015e-05,0.0373934,-0.0226134,5.58193e-05,345,30.0,0.048792,0.048365,19.3039,26.273,1,2458235.7075463,468120111,1,-149.26543907264,81.122337,-2.046792,0.926988,-190.83492480179,131.814819,-1.457501,1.070337,0.0651739440935163,20.1809999465942,0.0189999993890524,0.270999997854233,0.0089999996125698,2458166.891343,2458444.02037,0,-31.79821041922,-117.46722865342,0.0,-117.46722865342,,
59,468,2,3,ZTF_g,481207540615,0,2.8185,132.609,15.1738,26.2671,2.51254e-05,0.0368878,-0.0382114,4.95604e-05,338,30.0,0.046718,0.047713,19.3265,26.2671,1,2458235.7075463,468120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
60,468,2,2,ZTF_g,481207540515,0,2.4837,136.162,15.4993,26.3071,3.47056e-05,0.0389714,-0.048537,7.28928e-05,294,30.0,0.049226,0.052881,19.3503,26.3071,1,2458235.7075463,468120105,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",-99999.0,0.0,0.0,0.0,,
