sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
116,525,2,4,ZTF_r,489169830715,0,2.2253,317.158,7.63935,26.1531,8.4815e-06,0.0247992,0.0900387,1.25764e-05,409,30.0,0.060195,0.053259,20.2622,26.275,3,2458243.669838,525120207,1,59.85124349672,31.324718,2.125401,1.030278,61.25647511571,57.440414,1.073618,1.030304,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,32.73622493374501,0.0,32.73622493374501,22.487428509696482,1.0389218825711402
117,525,2,3,ZTF_r,489169830615,0,2.167,302.963,6.52867,26.2028,1.15992e-05,0.0270952,0.0758808,1.90226e-05,364,30.0,0.057062,0.052687,20.3428,26.275,3,2458243.669838,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
118,473,13,2,ZTF_r,490169364915,0,2.789,255.126,7.43618,26.1104,1.17702e-05,0.0268775,0.101118,1.83699e-05,354,30.0,0.069131,0.072846,19.9157,26.275,3,2458244.6693634,473120249,1,48.21906613022,40.687519,1.318294,1.019147,19.20370593564,65.396454,0.295628,1.061782,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,15.84285036392,0.0,15.84285036392,23.275416699234185,2.788381600869569
119,525,2,3,ZTF_r,490170380615,0,1.8179,302.986,6.61347,26.2121,1.02172e-05,0.0251919,0.0942788,1.67883e-05,359,30.0,0.055367,0.053046,20.4719,26.275,3,2458244.6703819,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
120,525,2,4,ZTF_r,490170380715,0,1.8848,317.129,7.45203,26.1751,7.9304e-06,0.0239488,0.0993566,1.17722e-05,410,30.0,0.056839,0.053782,20.4471,26.275,3,2458244.6703819,525120207,1,-12.13079916773,25.949678,-0.520011,1.042298,-25.98603555543,49.993317,-0.523291,1.027091,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,-39.245817730705,0.0,-39.245817730705,,
121,525,2,3,ZTF_g,490227400615,0,1.9053,72.2499,5.09275,26.0055,1.71036e-05,0.0328762,-0.0487037,2.86343e-05,363,30.0,0.054082,0.04966,20.4831,26.0055,3,2458244.7274074,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
122,525,2,4,ZTF_g,490227400715,0,1.949,70.212,5.30546,25.994,1.6312e-05,0.0344265,-0.0729382,2.47907e-05,406,30.0,0.056701,0.051639,20.4137,25.994,3,2458244.7274074,525120107,1,31.93444932272,21.871958,1.624152,1.006663,-13.21235105547,42.001156,-0.31669,1.038909,0.101528675306932,19.4540001869202,0.0240000002086163,1.125,0.0379999987781048,2458166.907303,2458249.690706,0,2.4312373959,29.50321192682,0.0,29.50321192682,22.31932675275282,0.804901402886299
123,473,13,2,ZTF_g,490227874915,0,2.4967,89.1247,5.33883,25.9423,2.16577e-05,0.0359179,-0.065149,3.5401e-05,340,30.0,0.058041,0.067059,20.1819,25.9423,3,2458244.7278704,473120149,1,-37.66048278725,25.087824,-1.669851,0.958893,-41.20508239931,42.980652,-0.965146,1.080837,0.196616120706243,19.4490000724792,0.0179999992251396,0.465999990701675,-0.0260000005364418,2458230.815625,2458284.711921,0,3.14434085355,-40.804823640799995,0.0,-40.804823640799995,,
124,525,2,3,ZTF_i,490380330615,33556528,1.9454,13.2325,16.6801,22.3322,0.0128802,0.264464,0.27762,0.0669857,19,30.0,0.092848,0.070859,15.4355,22.3322,2,2458244.8803356,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
125,473,13,2,ZTF_r,491168184915,0,2.4745,255.729,8.38278,26.0592,1.11025e-05,0.0260324,0.102321,1.73472e-05,352,30.0,0.063146,0.063544,19.9498,26.275,1,2458245.6681829,473120249,1,45.74765376502,40.591091,1.253698,1.050981,48.78122762532,69.08699,0.71084,1.07175,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,13.371437998719998,0.0,13.371437998719998,23.45955471271136,3.2959220312393214
126,473,13,2,ZTF_r,491188704915,0,2.0115,259.368,24.4397,25.2051,3.24869e-05,0.0430722,0.0947393,5.09379e-05,333,30.0,0.058199,0.063609,18.9687,26.275,3,2458245.6887037,473120249,1,63.42119810089,119.786392,0.588955,0.910611,67.8498970397,215.718201,0.316649,1.073757,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,31.044982334590003,0.0,31.044982334590003,22.545021457357223,4.189289632381012
127,525,2,4,ZTF_r,491189160715,33554432,1.9556,121.67,9.54874,25.2157,2.95792e-05,0.0457438,0.109359,4.36867e-05,405,30.0,0.061247,0.048397,19.0533,25.2157,3,2458245.6891667,525120207,1,19.61062331659,36.757946,0.593465,1.02225,-16.66061281413,69.448074,-0.241516,1.045674,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,-7.504395246384998,0.0,-7.504395246384998,,
128,525,2,3,ZTF_r,491189160615,33554432,2.004,123.086,9.24559,25.2809,3.17795e-05,0.0444125,0.102693,5.22013e-05,358,30.0,0.059463,0.053517,19.0659,25.2809,3,2458245.6891667,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
129,525,2,3,ZTF_r,491190080615,33554432,1.9487,68.097,10.3561,24.63,0.000122307,0.0697924,0.120687,0.00020148,238,30.0,0.059712,0.056313,18.2844,24.63,1,2458245.690081,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
130,525,2,4,ZTF_r,491190080715,33554432,1.9776,78.7625,10.3355,24.7142,9.14788e-05,0.069399,0.12341,0.000141073,302,30.0,0.064935,0.048924,18.4265,24.7142,1,2458245.690081,525120207,1,-20.30902861474,45.408951,-0.497511,0.994964,-33.88905724962,86.10096,-0.396248,1.046525,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,-47.424047177714996,0.0,-47.424047177714996,,
131,473,13,2,ZTF_g,491230544915,0,2.2293,26.9251,6.26328,24.6388,8.59435e-05,0.0515226,-0.0552587,0.000200799,178,30.0,0.061194,0.067029,18.7043,24.6388,3,2458245.730544,473120149,1,36.86954920391,33.214836,1.234783,0.95219,35.23135082516,56.859417,0.623795,1.097021,0.196616120706243,19.4490000724792,0.0179999992251396,0.465999990701675,-0.0260000005364418,2458230.815625,2458284.711921,0,3.14434085355,33.72520835036,0.0,33.72520835036,20.818913396569194,1.0693054763564933
132,525,2,4,ZTF_g,491230990715,0,2.2896,18.1009,6.16445,24.522,7.07157e-05,0.050936,-0.0498865,0.000167161,207,30.0,0.060339,0.0482,18.6064,24.522,1,2458245.7309954,525120107,1,47.52381351986,32.511803,1.626017,0.844513,-24.31702444131,56.540943,-0.432975,1.052728,0.101528675306932,19.4540001869202,0.0240000002086163,1.125,0.0379999987781048,2458166.907303,2458249.690706,0,2.4312373959,45.09257612396,0.0,45.09257612396,20.38673738221141,0.7828171427160416
133,525,2,3,ZTF_g,491230990615,0,2.2712,18.6448,6.00855,24.4749,9.6965e-05,0.0524552,-0.00561587,0.000198832,165,30.0,0.064874,0.053851,18.6009,24.4749,1,2458245.7309954,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
134,473,13,2,ZTF_g,491231454915,0,2.2205,24.5705,6.24764,24.5224,0.000121503,0.0610297,-0.0458199,0.000280269,170,30.0,0.059743,0.06196,18.5971,24.5224,1,2458245.7314583,473120149,1,11.9257180406,32.294544,0.410781,1.005502,-31.52983971545,55.369804,-0.573276,1.094768,0.196616120706243,19.4490000724792,0.0179999992251396,0.465999990701675,-0.0260000005364418,2458230.815625,2458284.711921,0,3.14434085355,8.78137718705,0.0,8.78137718705,22.163493420418856,3.9929221681381324
135,525,2,3,ZTF_g,491231900615,32,2.1906,4.58861,6.40632,23.0116,0.00605504,0.13382,-0.141294,0.0131508,28,30.0,0.071176,0.062747,17.0957,23.0116,3,2458245.7319097,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
136,525,2,4,ZTF_g,491231900715,0,2.1478,5.54102,6.52373,23.1251,0.001322,0.0805568,0.0899603,0.00418483,58,30.0,0.062502,0.048306,17.1956,23.1251,3,2458245.7319097,525120107,1,19.06364951494,32.980442,0.64299,0.917987,14.99254633782,58.719845,0.257043,1.059816,0.101528675306932,19.4540001869202,0.0240000002086163,1.125,0.0379999987781048,2458166.907303,2458249.690706,0,2.4312373959,16.632412119039998,0.0,16.632412119039998,20.072711906412557,2.1529084099193425
137,525,2,4,ZTF_r,492232660715,0,5.3202,292.143,6.5352,26.2048,1.6563e-05,0.0336225,0.12358,2.4687e-05,386,30.0,0.084194,0.058996,20.0833,26.2048,3,2458246.732662,525120207,1,115.57015473667,32.634808,3.939303,1.202023,124.04753570993,48.250656,2.588214,1.084777,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,88.45513617369501,0.0,88.45513617369501,21.33799236146077,0.4005736027736434
138,525,2,3,ZTF_r,492232660615,33554432,4.2535,393.242,5.78826,26.7167,7.01007e-05,0.0621934,0.119061,0.000115476,318,30.0,0.079268,0.058609,20.2687,26.7167,3,2458246.732662,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
139,473,13,2,ZTF_g,493191584915,0,2.2202,116.719,4.66271,26.2419,1.45303e-05,0.0296815,-0.0658388,2.25736e-05,351,30.0,0.058779,0.063929,20.7254,26.2419,3,2458247.6915856,473120149,1,3.14434085355,21.144997,0.165416,0.951177,31.92980989329,36.916729,0.87074,1.087146,0.196616120706243,19.4490000724792,0.0179999992251396,0.465999990701675,-0.0260000005364418,2458230.815625,2458284.711921,0,3.14434085355,0.0,0.0,0.0,,
140,525,2,4,ZTF_g,493192040715,0,1.8612,92.732,4.4629,26.2742,9.191e-06,0.0259457,-0.052954,1.37656e-05,407,30.0,0.059084,0.048873,20.9143,26.2742,3,2458247.6920486,525120107,1,51.43409569178,18.762262,3.049444,0.986788,82.74326435395,35.406719,2.352676,1.044696,0.101528675306932,19.4540001869202,0.0240000002086163,1.125,0.0379999987781048,2458166.907303,2458249.690706,0,2.4312373959,49.00285829588,0.0,49.00285829588,22.048646467993798,0.4157077330787128
141,525,2,3,ZTF_g,493192040615,0,1.87,95.8833,4.34055,26.2849,1.05592e-05,0.0259205,-0.0347798,1.73563e-05,361,30.0,0.055319,0.05021,20.9214,26.2849,3,2458247.6920486,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
142,473,13,2,ZTF_r,493232374915,0,1.9583,222.72,5.55307,26.1278,9.7411e-06,0.024255,0.103711,1.50562e-05,350,30.0,0.059235,0.072847,20.479,26.1278,3,2458247.7323727,473120249,1,19.75917541218,28.197557,0.779493,1.049882,66.51064994593,49.970238,1.33997,1.099328,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,-12.61704035412,0.0,-12.61704035412,,
143,525,2,4,ZTF_r,493233400715,0,2.2468,293.535,6.10285,26.1671,1.03002e-05,0.0273375,0.123591,1.52955e-05,411,30.0,0.071025,0.059346,20.4214,26.1671,3,2458247.7334028,525120207,1,23.87634474196,25.945292,1.02368,1.080132,90.90502244363,45.081989,2.030019,1.057946,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,-3.2386738210149986,0.0,-3.2386738210149986,,
144,525,2,3,ZTF_r,493233400615,0,2.3159,285.575,5.30652,26.1974,9.65e-06,0.0243045,0.114253,1.56719e-05,358,30.0,0.067518,0.059155,20.4342,26.1974,3,2458247.7334028,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
145,525,2,3,ZTF_g,494207960615,0,2.1029,96.0398,4.50602,26.2753,1.14728e-05,0.0271229,-0.0295539,1.89595e-05,361,30.0,0.059249,0.052037,20.9196,26.2753,3,2458248.707963,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
146,525,2,4,ZTF_g,494207960715,0,2.0556,92.9743,4.74049,26.2758,1.12036e-05,0.0283281,-0.0527042,1.66998e-05,404,30.0,0.053329,0.049036,20.8771,26.2758,3,2458248.707963,525120107,1,-0.87491895662,19.74511,-0.04929,1.01116,12.28883796924,35.794552,0.345628,1.04924,0.101528675306932,19.4540001869202,0.0240000002086163,1.125,0.0379999987781048,2458166.907303,2458249.690706,0,2.4312373959,-3.3061563525200004,0.0,-3.3061563525200004,,
147,525,2,4,ZTF_r,494232550715,0,2.3274,291.837,6.23343,26.1571,1.1454e-05,0.0287166,0.128957,1.69657e-05,407,30.0,0.067081,0.049493,20.4109,26.1571,1,2458248.7325579,525120207,1,45.88891611288,27.095686,1.88392,0.977273,-35.2734214769,47.235554,-0.751785,1.056012,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,18.773897549904998,0.0,18.773897549904998,22.973213891075847,1.5670037191135544
148,525,2,3,ZTF_r,494232550615,0,2.3546,285.068,5.48879,26.2103,1.2235e-05,0.0274261,0.125496,2.00142e-05,358,30.0,0.064367,0.054246,20.4378,26.2103,1,2458248.7325579,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
149,525,2,3,ZTF_r,494233470615,0,2.4717,286.695,5.49457,26.2017,1.12352e-05,0.0262935,0.115679,1.83364e-05,357,30.0,0.067256,0.051724,20.4001,26.2017,3,2458248.7334722,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
150,525,2,4,ZTF_r,494233470715,0,2.3303,291.951,6.22371,26.1702,1.32342e-05,0.0306902,0.125457,1.96291e-05,404,30.0,0.070569,0.048383,20.4035,26.1702,3,2458248.7334722,525120207,1,63.50391233059,29.889427,2.363402,0.915377,9.72109387346,51.676685,0.189381,1.056062,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,36.388893767615,0.0,36.388893767615,22.267777867212143,0.891811475243484
151,473,13,2,ZTF_g,495189344915,0,2.3869,111.45,4.71702,26.1649,1.77306e-05,0.0330368,-0.0355765,2.82554e-05,352,30.0,0.060858,0.065708,20.7413,26.1649,1,2458249.6893403,473120149,1,-1.9589635064,21.368011,-0.10198,1.013321,-0.87129775946,35.805897,-0.024498,1.133458,0.196616120706243,19.4490000724792,0.0179999992251396,0.465999990701675,-0.0260000005364418,2458230.815625,2458284.711921,0,3.14434085355,-5.10330435995,0.0,-5.10330435995,,
152,473,13,2,ZTF_g,495190254915,0,2.3251,111.066,4.71466,26.1677,2.0623e-05,0.0355133,-0.0381451,3.26351e-05,351,30.0,0.058842,0.063599,20.6639,26.1677,3,2458249.6902546,473120149,1,93.53089024954,24.262842,4.288133,0.938331,68.97583577752,39.143978,1.773974,1.131938,0.196616120706243,19.4490000724792,0.0179999992251396,0.465999990701675,-0.0260000005364418,2458230.815625,2458284.711921,0,3.14434085355,90.38654939598999,0.0,90.38654939598999,21.27744048237693,0.2914487406120058
153,525,2,3,ZTF_g,495190700615,0,2.638,91.93,4.3831,26.2295,1.51445e-05,0.0308124,-0.0120961,2.5153e-05,360,30.0,0.070504,0.054909,20.697,26.2295,3,2458249.690706,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
154,525,2,4,ZTF_g,495190700715,0,2.5285,89.492,4.60472,26.2196,1.07205e-05,0.0277937,-0.0193906,1.61337e-05,404,30.0,0.066055,0.051847,20.6396,26.2196,3,2458249.690706,525120107,1,33.86610481743,24.813711,1.518198,0.958742,67.4214923698,40.448689,1.678066,1.081856,0.101528675306932,19.4540001869202,0.0240000002086163,1.125,0.0379999987781048,2458166.907303,2458249.690706,0,2.4312373959,31.43486742153,0.0,31.43486742153,22.47607091743347,0.8570465415309128
155,473,13,2,ZTF_r,495231604915,0,3.6415,255.437,8.61179,25.8484,1.93512e-05,0.034243,0.11968,3.02242e-05,350,30.0,0.085108,0.090774,19.7313,26.275,1,2458249.7316088,473120249,1,46.19869218518,65.740494,0.781721,0.94799,109.25361163971,92.076401,1.194545,1.251198,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,13.822476418880001,0.0,13.822476418880001,23.423535355735503,5.1638239264414
156,473,13,2,ZTF_r,495232534915,0,3.4946,256.233,9.44448,25.79,2.63262e-05,0.0398971,0.109736,4.13037e-05,343,30.0,0.08133,0.097975,19.6609,26.275,3,2458249.7325347,473120249,1,-15.12590650643,66.526207,-0.25292,0.930391,-84.8062053278,93.827583,-0.909939,1.265542,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,-47.50212227273,0.0,-47.50212227273,,
157,525,2,4,ZTF_r,495232980715,33554440,8.7565,214.623,6.24975,25.8625,0.000260581,0.0488366,0.157235,0.000277324,84,30.0,0.09991,0.076964,19.4679,25.8625,3,2458249.7329861,525120207,1,-29.54312799276,49.558262,-0.663125,1.036956,-19.00193984189,62.337669,-0.306876,1.213109,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,-56.658146555735,0.0,-56.658146555735,,
158,525,2,3,ZTF_r,495232980615,33554440,6.1726,196.623,6.0262,25.7128,0.000988356,0.0722569,0.13886,0.00175152,36,30.0,0.098319,0.087309,19.1777,25.7128,3,2458249.7329861,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
159,525,2,3,ZTF_i,495309860615,0,4.2052,186.796,6.43099,25.2927,1.75387e-05,0.0432714,0.197651,8.2894e-05,316,30.0,0.089527,0.084001,18.8751,25.2927,2,2458249.8098611,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
160,525,2,4,ZTF_i,495309860715,0,4.7875,181.431,6.68448,25.2823,1.01009e-05,0.0385579,0.190394,3.23059e-05,378,30.0,0.09765,0.071446,18.8755,25.2823,2,2458249.8098611,525120307,1,0.38230856778,46.117786,0.009221,0.991707,30.40638325932,62.256516,0.491694,1.149291,0.0445895836822347,18.5049997901917,0.034000001847744,1.567999958992,0.0939999967813492,2458173.878715,2458292.675776,0,,,0.0,,,
161,473,13,2,ZTF_r,496214004915,8,4.5063,254.837,5.76189,26.1457,2.45622e-05,0.0386023,0.110266,3.78615e-05,352,30.0,0.097587,0.100424,19.8004,26.275,3,2458250.7140046,473120249,1,45.64916440976,55.822815,0.909653,0.955658,71.96937611114,67.687798,1.070416,1.360241,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,13.272948643459998,0.0,13.272948643459998,23.46758146500732,4.566344142895413
162,525,2,3,ZTF_r,496214450615,8,5.0561,286.785,4.85155,26.2142,2.40968e-05,0.037675,0.111802,4.02463e-05,334,30.0,0.093906,0.081622,19.8858,26.2142,3,2458250.714456,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
163,525,2,4,ZTF_r,496214450715,8,5.3158,294.588,5.67499,26.1928,2.24326e-05,0.0389394,0.125404,3.34647e-05,382,30.0,0.095565,0.071424,19.8472,26.1928,3,2458250.714456,525120207,1,56.90866836894,47.188999,1.341505,0.973805,113.67208000108,57.689415,1.983686,1.236166,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,29.793649805965,0.0,29.793649805965,22.507490728073698,1.7196551954617332
164,525,2,4,ZTF_r,501233880715,0,2.4332,317.082,6.50415,26.2058,7.052e-06,0.0226065,0.0857338,1.05378e-05,410,30.0,0.060079,0.055215,20.3445,26.275,1,2458255.7338889,525120207,1,-33.01701416788,28.499329,-1.288718,1.012691,-209.4507571002,51.435291,-4.099547,1.03844,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,-60.132032730855,0.0,-60.132032730855,,
165,525,2,3,ZTF_r,501233880615,0,2.4445,302.953,6.25048,26.2363,9.4212e-06,0.0240505,0.070717,1.54524e-05,355,30.0,0.056509,0.057014,20.323,26.275,1,2458255.7338889,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
166,525,2,4,ZTF_r,502242890715,0,3.1525,317.005,5.87103,26.1493,1.22911e-05,0.029676,0.13084,1.83572e-05,408,30.0,0.075292,0.061324,20.178,26.275,3,2458256.7428935,525120207,1,-2.39942464554,36.707382,-0.072712,1.07879,51.85742525728,53.64217,0.97324,1.104173,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,-29.514443208514997,0.0,-29.514443208514997,,
167,525,2,3,ZTF_r,502242890615,0,3.1382,302.875,5.68114,26.1704,1.50826e-05,0.0301965,0.117201,2.4467e-05,353,30.0,0.076531,0.062822,20.1912,26.275,3,2458256.7428935,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
168,525,2,4,ZTF_r,502277520715,0,2.4006,317.087,6.10693,26.149,8.6555e-06,0.0250625,0.104862,1.3026e-05,407,30.0,0.063542,0.053625,20.3766,26.275,2,2458256.7775231,525120207,1,40.49206478604,32.234463,1.397347,0.998167,27.31646106309,54.174469,0.507627,1.061131,0.0583543313029495,18.8840002059937,0.0299999993294477,1.81099998950958,0.0989999994635582,2458155.925868,2458184.876806,0,27.115018562975,13.377046223064998,0.0,13.377046223064998,23.45909943066588,2.6162818709328977
169,525,2,3,ZTF_r,502277520615,0,2.4263,302.987,5.91223,26.175,8.1079e-06,0.0223403,0.0930197,1.33136e-05,358,30.0,0.059951,0.056484,20.3688,26.275,2,2458256.7775231,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
170,473,13,2,ZTF_i,503205204915,0,2.2223,181.754,6.15229,25.4174,4.9324e-06,0.0262698,0.191144,1.89137e-05,358,30.0,0.070473,0.070344,19.5528,25.4174,1,2458257.7052083,473120349,1,91.10826948109,31.261105,3.241965,0.989896,143.19955972627,56.444878,2.554067,1.05373,0.209594938454819,18.6590000724792,0.063000001013279,3.05399990081787,0.261000007390976,2458257.705208,2459313.819421,0,,,0.0,,,
171,525,2,4,ZTF_i,503205650715,0,1.73,218.422,6.10936,25.4664,2.6927e-06,0.0209114,0.189234,9.49178e-06,407,30.0,0.062773,0.051318,19.9461,25.4664,3,2458257.7056597,525120307,1,15.7648053844,22.830008,0.768135,0.963374,-7.81462207074,44.721916,-0.175915,1.039003,0.0445895836822347,18.5049997901917,0.034000001847744,1.567999958992,0.0939999967813492,2458173.878715,2458292.675776,0,,,0.0,,,
172,525,2,3,ZTF_i,503205650615,0,1.6603,225.595,6.13969,25.5141,4.521e-06,0.0243757,0.188716,2.24569e-05,355,30.0,0.059047,0.051335,19.8854,25.5141,3,2458257.7056597,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
173,473,13,2,ZTF_i,503206604915,0,2.1468,181.736,6.20057,25.4203,4.0101e-06,0.0238109,0.184251,1.48252e-05,359,30.0,0.06511,0.066715,19.6208,25.4203,3,2458257.7066088,473120349,1,44.05863117228,28.853378,1.698592,0.958657,39.14240961916,53.610863,0.735038,1.053652,0.209594938454819,18.6590000724792,0.063000001013279,3.05399990081787,0.261000007390976,2458257.705208,2459313.819421,0,,,0.0,,,
174,473,13,2,ZTF_r,503210554915,0,1.9161,254.789,7.03958,26.0874,9.4363e-06,0.0240982,0.106003,1.44837e-05,355,30.0,0.058559,0.068078,20.3558,26.275,1,2458257.7105556,473120249,1,9.18707066144,32.12928,0.318076,0.925733,6.13038748756,58.684498,0.105167,1.077077,0.136349459869574,18.8850001335144,0.0419999994337559,2.16700005531311,0.185000002384186,2458185.927488,2458227.771262,0,32.3762157663,-23.18914510486,0.0,-23.18914510486,,
