sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,525,6,3,ZTF_r,464259742215,0,2.1129,260.811,7.09421,26.0546,1.20275e-05,0.027091,0.133333,1.95185e-05,341,30.0,0.058134,0.053105,20.1973,26.0546,2,2458218.7597454,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
11,525,2,2,ZTF_r,464259740515,0,2.0912,174.427,6.77495,26.0219,1.03343e-05,0.0258339,0.112268,1.58423e-05,395,30.0,0.056242,0.049081,20.2163,26.0219,2,2458218.7597454,525120205,1,31.364523918,30.560545,1.141649,1.002117,15.23253897361,56.203472,0.27285,1.060037,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,64.07592244674,0.0,64.07592244674,21.505162832322995,0.5178339831349267
12,525,2,2,ZTF_r,464277140515,0,1.9566,182.801,6.5266,26.0718,8.9317e-06,0.0240144,0.110467,1.37639e-05,396,30.0,0.056939,0.050279,20.3002,26.0718,3,2458218.7771412,525120205,1,-43.31374283234,28.101435,-1.714557,1.012823,-67.34231364308,52.117207,-1.300835,1.058907,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-10.602344303599999,0.0,-10.602344303599999,,
13,525,6,3,ZTF_r,464277142215,0,1.9729,273.125,6.70766,26.1291,1.12983e-05,0.026439,0.126421,1.85263e-05,341,30.0,0.061204,0.050509,20.3131,26.1291,3,2458218.7771412,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
14,525,2,2,ZTF_r,464302110515,0,2.1582,203.686,6.03327,26.199,1.04179e-05,0.0259631,0.113332,1.60569e-05,396,30.0,0.058537,0.054578,20.4617,26.199,3,2458218.8021181,525120205,1,-18.18244496008,26.80827,-0.754464,0.947635,-37.45663143224,48.362736,-0.77971,1.064153,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,14.528953568659997,0.0,14.528953568659997,23.29341416035306,2.0033589610139915
15,525,6,3,ZTF_r,464302112215,0,2.1692,304.477,6.26413,26.2312,1.18663e-05,0.0269151,0.134013,1.93315e-05,339,30.0,0.060656,0.055295,20.4245,26.2312,3,2458218.8021181,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
16,525,6,3,ZTF_r,465214362215,0,2.6104,308.505,6.86466,26.2344,1.31971e-05,0.028677,0.12917,2.16599e-05,345,30.0,0.065248,0.065298,20.137,26.275,2,2458219.7143634,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
17,525,2,2,ZTF_r,465214360515,0,2.5266,220.373,7.3215,26.1774,1.10342e-05,0.0265344,0.117945,1.70395e-05,394,30.0,0.060477,0.059197,20.1542,26.275,2,2458219.7143634,525120205,1,29.74194509693,39.255451,0.842799,1.02813,-29.43917446619,63.682842,-0.465391,1.067656,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,62.45334362567,0.0,62.45334362567,21.78611076354865,0.682446477810202
18,525,6,3,ZTF_r,465243982215,0,2.6057,265.473,7.40514,26.0853,1.56316e-05,0.031161,0.145631,2.56617e-05,345,30.0,0.066942,0.067759,19.8856,26.0853,3,2458219.7439815,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
19,525,2,2,ZTF_r,465243980515,0,2.6274,180.773,7.51818,26.0452,1.32541e-05,0.0291521,0.118614,2.03882e-05,395,30.0,0.063401,0.059432,19.887,26.0452,3,2458219.7439815,525120205,1,-73.46898039707,39.405609,-2.073962,1.08386,-52.62939400336,63.00658,-0.840926,1.084379,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-40.75758186833,0.0,-40.75758186833,,
20,525,6,3,ZTF_r,465303512215,33554432,3.0521,127.473,9.83776,25.3061,6.51053e-05,0.0537028,0.143045,0.000107491,258,30.0,0.071772,0.066363,18.6517,25.3061,3,2458219.8035185,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
21,525,2,2,ZTF_r,465303510515,33554432,2.8356,91.917,9.60759,25.3236,5.41926e-05,0.0526182,0.103759,8.46725e-05,321,30.0,0.068327,0.067434,18.7718,25.3236,3,2458219.8035185,525120205,1,94.02254233636,59.193417,1.766906,0.912078,182.11128402434,90.28318,2.030697,1.094243,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,126.73394086510001,0.0,126.73394086510001,20.066367650707157,0.5071130549680838
22,525,6,3,ZTF_r,467255492215,0,4.3477,248.767,6.90841,26.0219,3.04852e-05,0.0429285,0.146359,5.00027e-05,338,30.0,0.079312,0.091533,19.5683,26.0219,1,2458221.7554977,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
23,525,2,2,ZTF_r,467255490515,0,4.0016,168.674,6.99348,25.9599,2.11007e-05,0.0369823,0.136314,3.26558e-05,393,30.0,0.086223,0.082974,19.5471,25.9599,1,2458221.7554977,525120205,1,-36.55655751592,46.778858,-0.869302,0.956478,-46.71466702983,64.052261,-0.734233,1.21564,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-3.8451589871799996,0.0,-3.8451589871799996,,
24,525,6,3,ZTF_r,468278782215,0,3.3339,305.743,6.16971,26.2523,1.63278e-05,0.0314636,0.138485,2.65446e-05,338,30.0,0.081179,0.070655,20.0422,26.275,3,2458222.7787847,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
25,525,2,2,ZTF_r,468278780515,0,3.3376,216.098,6.18418,26.2091,1.20094e-05,0.0282444,0.117048,1.87134e-05,397,30.0,0.069726,0.062203,20.0487,26.275,3,2458222.7787847,525120205,1,-15.04514304163,44.417786,-0.376786,0.915531,-52.44553232236,61.411076,-0.85976,1.122968,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,17.66625548711,0.0,17.66625548711,23.157138732857177,2.7298370291648033
26,525,6,3,ZTF_r,470233182215,0,2.3331,305.631,6.55477,26.2091,1.12048e-05,0.0260616,0.130384,1.82215e-05,337,30.0,0.060011,0.056373,20.3493,26.275,2,2458224.7331829,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
27,525,2,2,ZTF_r,470233180515,0,2.1572,216.121,6.41724,26.1917,8.2087e-06,0.0233514,0.108243,1.27985e-05,397,30.0,0.057006,0.05004,20.3706,26.275,2,2458224.7331829,525120205,1,-53.32701367022,32.572826,-1.821154,0.892641,60.10113241527,57.856304,1.045797,1.052844,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-20.61561514148,0.0,-20.61561514148,,
28,525,2,2,ZTF_r,470261940515,0,2.8308,179.181,6.40699,26.05,1.18678e-05,0.0280569,0.111519,1.85355e-05,398,30.0,0.06363,0.060141,19.9793,26.05,3,2458224.7619444,525120205,1,-69.03010296618,37.42828,-2.051604,0.99642,-59.88348528124,57.806564,-1.042906,1.100028,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-36.31870443744,0.0,-36.31870443744,,
29,525,6,3,ZTF_r,470261942215,0,2.9562,265.596,6.5862,26.0959,1.39203e-05,0.0291617,0.142539,2.27324e-05,336,30.0,0.068958,0.066633,19.9512,26.0959,3,2458224.7619444,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
30,525,6,3,ZTF_r,470262852215,0,2.5473,271.112,6.51426,26.1113,1.49941e-05,0.0300828,0.141171,2.44248e-05,336,30.0,0.06498,0.059332,20.104,26.1113,1,2458224.7628588,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
31,525,2,2,ZTF_r,470262850515,0,2.4304,182.299,6.37205,26.0669,1.07144e-05,0.0266661,0.112287,1.68005e-05,397,30.0,0.058865,0.057347,20.1151,26.0669,1,2458224.7628588,525120205,1,-76.30134090388,34.879196,-2.433439,0.901933,-125.80440310693,57.700958,-2.194967,1.07959,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-43.589942375140005,0.0,-43.589942375140005,,
32,525,6,3,ZTF_r,470279992215,0,2.3986,280.378,6.4216,26.1471,1.26715e-05,0.0277537,0.140686,2.06417e-05,337,30.0,0.063858,0.053877,20.2097,26.1471,1,2458224.78,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
33,525,2,2,ZTF_r,470279990515,0,2.3816,189.294,6.40128,26.1175,9.3399e-06,0.0250543,0.11139,1.46323e-05,400,30.0,0.061208,0.055258,20.1984,26.1175,1,2458224.78,525120205,1,21.2288798899,31.402597,0.751997,0.935498,-19.35993174582,53.000877,-0.367736,1.077924,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,53.94027841864,0.0,53.94027841864,21.78771704054732,0.6320867723691045
34,525,2,2,ZTF_r,470280920515,0,2.4137,192.023,6.20392,26.1222,9.1335e-06,0.0247359,0.11468,1.43516e-05,399,30.0,0.063789,0.058,20.1962,26.1222,3,2458224.7809259,525120205,1,-8.29355740934,33.469704,-0.275641,0.995622,-23.84170176687,55.110378,-0.435531,1.080018,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,24.4178411194,0.0,24.4178411194,22.652931841086207,1.4882261383241777
35,525,6,3,ZTF_r,470280922215,0,2.621,280.446,6.37207,26.1571,1.31773e-05,0.0283856,0.138659,2.14848e-05,339,30.0,0.068479,0.059774,20.1604,26.1571,3,2458224.7809259,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
36,525,6,3,ZTF_r,472231782215,0,1.9131,305.736,6.26938,26.2915,1.04382e-05,0.0251512,0.126512,1.69943e-05,341,30.0,0.059587,0.056191,20.5168,26.275,2,2458226.7317824,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
37,525,2,2,ZTF_r,472231780515,0,1.9375,216.061,6.42301,26.2297,9.3737e-06,0.0247419,0.107534,1.4406e-05,399,30.0,0.054823,0.052897,20.4725,26.275,2,2458226.7317824,525120205,1,-55.52998460372,26.934443,-2.293371,0.986343,-78.30731969644,51.10199,-1.542694,1.040269,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-22.818586074980004,0.0,-22.818586074980004,,
38,525,6,3,ZTF_r,473270302215,0,2.8753,239.438,8.2787,25.9622,1.8375e-05,0.0333993,0.149434,2.99318e-05,338,30.0,0.071267,0.062599,19.7677,25.9622,1,2458227.7703009,525120222,0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
39,525,2,2,ZTF_r,473270300515,0,2.5314,162.099,6.71336,25.9453,1.43469e-05,0.030559,0.122101,2.22443e-05,396,30.0,0.062223,0.059109,19.875,25.9453,1,2458227.7703009,525120205,1,-14.43490602417,38.831337,-0.41351,0.899608,-54.65481169865,62.382992,-0.882018,1.088214,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,18.27649250457,0.0,18.27649250457,22.790567868342222,2.3068205482819937
40,525,2,2,ZTF_g,473296030515,0,2.5752,93.3438,4.73274,26.2845,1.11928e-05,0.0272666,-0.0221811,1.7613e-05,396,30.0,0.06569,0.064902,20.7338,26.2845,1,2458227.7960301,525120105,1,-14.73408503811,23.738661,-0.690433,0.931697,-69.41109031318,37.951378,-1.841266,1.103637,0.301384214803268,19.739999961853,0.0240000002086163,0.751999974250793,0.0149999996647239,2458166.907303,2458275.711701,0,-13.44774796614,-1.2863370719700011,0.0,-1.2863370719700011,,
41,525,6,3,ZTF_g,473296032215,0,2.6609,91.1611,4.69069,26.2615,2.1445e-05,0.0363583,-0.0161906,3.59842e-05,334,30.0,0.067973,0.061351,20.6095,26.2615,1,2458227.7960301,525120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458276.711632,"57,61",-99999.0,0.0,0.0,0.0,,
42,525,2,2,ZTF_g,473297020515,0,2.7065,93.4944,4.72347,26.2859,1.25407e-05,0.0287443,-0.0228394,1.98539e-05,396,30.0,0.067688,0.061258,20.7013,26.2859,3,2458227.7970255,525120105,1,13.21926664991,25.366011,0.579709,0.972562,17.21763523607,40.016731,0.433159,1.103467,0.301384214803268,19.739999961853,0.0240000002086163,0.751999974250793,0.0149999996647239,2458166.907303,2458275.711701,0,-13.44774796614,26.66701461605,0.0,26.66701461605,22.720964002615112,1.0327663935961193
43,525,6,3,ZTF_g,473297022215,0,2.8456,91.3018,4.69438,26.2612,1.77041e-05,0.0331847,-0.0124646,2.93035e-05,337,30.0,0.074649,0.064266,20.5575,26.2612,3,2458227.7970255,525120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458276.711632,"57,61",-99999.0,0.0,0.0,0.0,,
44,525,6,3,ZTF_g,475272372215,0,2.6039,90.5741,5.50545,26.3308,2.06493e-05,0.0352787,-0.112968,3.45006e-05,333,30.0,0.06651,0.059691,20.4547,26.3308,3,2458229.7723727,525120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458276.711632,"57,61",-99999.0,0.0,0.0,0.0,,
45,525,2,2,ZTF_g,475272370515,0,2.6857,92.2143,5.3436,26.3485,1.43838e-05,0.0309023,-0.110807,2.25453e-05,396,30.0,0.062806,0.058435,20.4902,26.3485,3,2458229.7723727,525120105,1,3.64404771157,26.913813,0.150613,1.065812,-18.11668011707,44.373745,-0.411025,1.054598,0.301384214803268,19.739999961853,0.0240000002086163,0.751999974250793,0.0149999996647239,2458166.907303,2458275.711701,0,-13.44774796614,17.09179567771,0.0,17.09179567771,23.266530768892526,1.7096682954324403
46,525,2,2,ZTF_r,476231990515,0,1.8144,217.23,15.5784,25.8007,5.92078e-05,0.0626308,0.0875026,9.22914e-05,397,30.0,0.063217,0.052847,19.5704,26.275,1,2458230.7319907,525120205,1,100.93980724068,60.33596,1.860977,0.985034,384.09070897642,121.875793,3.172719,1.027824,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,133.65120576942,0.0,133.65120576942,20.960067796970378,0.49014848645553377
47,525,6,3,ZTF_r,476231992215,0,1.8173,306.209,16.9728,25.8115,0.000132292,0.0898987,0.0900467,0.000215855,338,30.0,0.060457,0.056394,19.4897,26.275,1,2458230.7319907,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
48,525,6,3,ZTF_r,476232902215,0,1.6171,306.874,11.267,25.9993,7.08763e-05,0.0655602,0.118345,0.000115359,337,30.0,0.057256,0.058639,20.0017,26.275,3,2458230.7329051,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
49,525,2,2,ZTF_r,476232900515,0,1.6851,215.85,10.3198,26.0339,1.54374e-05,0.0320628,0.101901,2.41019e-05,397,30.0,0.058223,0.055037,20.0713,26.275,3,2458230.7329051,525120205,1,-19.3250502136,39.678299,-0.541779,1.025258,102.76724568759,81.56076,1.268495,1.030275,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,13.386348315139998,0.0,13.386348315139998,23.458344696916534,3.2182164062468397
50,525,2,2,ZTF_g,476294890515,0,2.0549,75.8313,6.79929,26.0688,4.25243e-05,0.0529055,-0.0752086,7.07464e-05,387,30.0,0.058409,0.057079,20.3088,26.0688,3,2458230.7948958,525120105,1,-14.23199680856,25.076244,-0.631332,0.956978,-84.83259360126,47.559467,-1.79573,1.042812,0.301384214803268,19.739999961853,0.0240000002086163,0.751999974250793,0.0149999996647239,2458166.907303,2458275.711701,0,-13.44774796614,-0.7842488424200003,0.0,-0.7842488424200003,,
51,525,6,3,ZTF_g,476294892215,0,1.9465,60.2676,6.86143,25.8103,0.000252507,0.120652,-0.0653036,0.000458655,309,30.0,0.057529,0.056014,19.9206,25.8103,3,2458230.7948958,525120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458276.711632,"57,61",-99999.0,0.0,0.0,0.0,,
52,525,2,2,ZTF_g,476310850515,0,2.199,74.5821,6.66047,26.0879,1.83341e-05,0.0347701,-0.0810407,2.97223e-05,390,30.0,0.06377,0.059878,20.2796,26.0879,1,2458230.8108565,525120105,1,-4.70973529395,26.923506,-0.19459,1.000097,-53.78185709811,49.153721,-1.101526,1.0438,0.301384214803268,19.739999961853,0.0240000002086163,0.751999974250793,0.0149999996647239,2458166.907303,2458275.711701,0,-13.44774796614,8.738012672189999,0.0,8.738012672189999,23.73436832449008,3.345363107135021
53,525,6,3,ZTF_g,476310852215,0,2.1803,70.4072,6.58848,26.0328,2.50994e-05,0.0385965,-0.0724256,4.35366e-05,325,30.0,0.066086,0.055095,20.2508,26.0328,1,2458230.8108565,525120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458276.711632,"57,61",-99999.0,0.0,0.0,0.0,,
54,525,2,2,ZTF_r,477274830515,0,2.161,211.679,7.70127,26.2498,1.12849e-05,0.0275425,0.120012,1.76689e-05,400,30.0,0.059811,0.054108,20.1594,26.2498,2,2458231.774838,525120205,1,-51.18277244682,37.282181,-1.527135,1.028143,-90.67399641721,64.851234,-1.407601,1.066152,0.238684229370849,19.716999912262,0.0280000008642673,0.839999973773956,0.0410000011324883,2458155.925868,2458186.875729,0,-32.71139852874,-18.471373918080005,0.0,-18.471373918080005,,
55,525,6,3,ZTF_r,477274832215,0,2.3797,313.614,7.93054,26.2799,1.72217e-05,0.0323613,0.153653,2.8098e-05,337,30.0,0.06338,0.061485,20.083,26.2799,2,2458231.774838,525120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458217.779826,"57,61",-99999.0,0.0,0.0,0.0,,
56,525,6,3,ZTF_g,478168792215,0,2.751,75.8062,11.8017,26.1174,3.165e-05,0.0393471,-0.111311,7.06286e-05,267,30.0,0.05939,0.059766,19.3711,26.1174,3,2458232.6687963,525120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458276.711632,"57,61",-99999.0,0.0,0.0,0.0,,
57,525,2,2,ZTF_g,478168790515,0,2.7621,78.0831,11.4237,26.1468,3.15103e-05,0.0414081,-0.120535,6.18791e-05,311,30.0,0.064546,0.062966,19.4334,26.1468,3,2458232.6687963,525120105,1,33.72721844728,56.79047,0.660632,1.061564,58.72334588681,93.982445,0.629041,1.04761,0.301384214803268,19.739999961853,0.0240000002086163,0.751999974250793,0.0149999996647239,2458166.907303,2458275.711701,0,-13.44774796614,47.17496641342,0.0,47.17496641342,21.96252100090554,1.307037907009298
