sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
58,473,14,2,ZTF_g,490227875315,0,2.7707,95.9464,5.25427,26.0365,2.18664e-05,0.0383762,-0.0888381,3.61411e-05,385,30.0,0.060982,0.056256,20.3215,26.0365,3,2458244.7278704,473120153,1,-0.7025810138,24.564867,-0.031815,1.197781,-99.43082169514,40.904076,-2.447201,1.074037,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,12.86881128614,0.0,12.86881128614,23.262653919396524,2.0725275143084465
59,473,14,3,ZTF_g,490227875415,0,2.5348,106.815,5.1492,26.0332,1.54054e-05,0.0312361,-0.0653283,2.43305e-05,369,30.0,0.058591,0.066148,20.3941,26.0332,3,2458244.7278704,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
60,473,14,2,ZTF_r,491168185315,0,2.5144,253.129,7.41385,26.121,1.01402e-05,0.0258078,0.101848,1.61337e-05,387,30.0,0.064648,0.059008,20.0731,26.275,1,2458245.6681829,473120253,1,54.38441364817,38.120102,1.586994,1.171644,-63.74487658862,63.368843,-1.012709,1.068554,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,98.40484219133,0.0,98.40484219133,21.292458826959383,0.4205928686923835
61,473,14,3,ZTF_r,491168185415,0,2.3689,257.683,7.42125,26.1359,1.01515e-05,0.025364,0.106781,1.52728e-05,378,30.0,0.063441,0.062327,20.1141,26.275,1,2458245.6681829,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
62,473,14,3,ZTF_r,491188705415,0,1.9594,257.636,23.3368,25.2512,3.23943e-05,0.0440509,0.107061,4.8796e-05,360,30.0,0.069038,0.064503,19.0526,26.275,3,2458245.6887037,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
63,473,14,2,ZTF_r,491188705315,0,2.028,254.038,23.407,25.2427,3.18979e-05,0.045581,0.105537,5.1315e-05,376,30.0,0.059063,0.054972,19.0022,26.275,3,2458245.6887037,473120253,1,-148.75306123247,107.320335,-1.541838,1.063755,-209.23733550691,190.641205,-1.104937,1.069825,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-104.73263268931001,0.0,-104.73263268931001,,
64,473,14,2,ZTF_g,491230545315,0,2.2402,27.896,6.26029,24.6454,9.543e-05,0.0549838,-0.0499793,0.000234534,192,30.0,0.068903,0.051724,18.7245,24.6454,3,2458245.730544,473120153,1,19.02404449262,31.583658,0.670031,0.993377,-23.51363531331,53.366264,-0.443576,1.095032,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,32.59543679256,0.0,32.59543679256,20.862507987140283,1.0520344055375832
65,473,14,3,ZTF_g,491230545415,0,2.1468,33.9313,6.00889,24.799,0.000106987,0.0577579,-0.0502669,0.00023792,190,30.0,0.067532,0.06343,18.9651,24.799,3,2458245.730544,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
66,473,14,3,ZTF_g,491231455415,0,2.2374,16.77,6.47021,23.8565,0.00220321,0.176149,0.100662,0.00568272,98,30.0,0.067465,0.073859,17.9135,23.8565,1,2458245.7314583,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
67,473,14,2,ZTF_g,491231455315,0,2.3011,19.3477,6.38837,24.2266,0.000382298,0.0869735,0.0261242,0.00107791,132,30.0,0.06569,0.046703,18.2562,24.2266,1,2458245.7314583,473120153,1,-75.23382032167,33.651802,-2.486907,0.873245,-52.94076589575,56.544319,-0.942576,1.097921,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,-61.662428021729994,0.0,-61.662428021729994,,
68,473,14,3,ZTF_g,493191585415,0,2.0229,136.669,4.40667,26.2888,1.27092e-05,0.0283326,-0.0569743,1.9192e-05,376,30.0,0.05957,0.063722,20.9371,26.2888,3,2458247.6915856,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
69,473,14,2,ZTF_g,493191585315,0,2.2046,125.778,4.49928,26.3056,1.34788e-05,0.0299238,-0.0624965,2.13114e-05,385,30.0,0.058512,0.056918,20.8901,26.3056,3,2458247.6915856,473120153,1,28.54993604809,20.585726,1.542744,1.0526,-34.2982393844,35.223114,-0.980301,1.08462,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,42.12132834803,0.0,42.12132834803,22.24434485314641,0.5306259060672782
70,473,14,2,ZTF_r,493232375315,0,2.0186,232.702,5.5607,26.1719,9.1872e-06,0.0247182,0.105858,1.46607e-05,387,30.0,0.063137,0.062296,20.485,26.1719,3,2458247.7323727,473120253,1,-62.78429493632,28.146786,-2.481287,1.464975,24.87731286653,48.186478,0.519749,1.093488,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-18.76386639316,0.0,-18.76386639316,,
71,473,14,3,ZTF_r,493232375415,0,2.5217,239.762,5.48978,26.1896,1.05973e-05,0.0259661,0.114857,1.58231e-05,379,30.0,0.060915,0.064484,20.5009,26.1896,3,2458247.7323727,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
72,473,14,2,ZTF_g,495189345315,0,2.4617,120.02,4.56111,26.2354,1.26453e-05,0.0293068,-0.0402958,2.05801e-05,388,30.0,0.066474,0.064619,20.8163,26.2354,1,2458249.6893403,473120153,1,-108.82977926028,20.779087,-5.826075,1.307907,-42.93488309212,33.517506,-1.289596,1.133916,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,-95.25838696034,0.0,-95.25838696034,,
73,473,14,3,ZTF_g,495189345415,0,2.6856,130.26,4.46078,26.2134,1.37834e-05,0.0298001,-0.0190823,2.11113e-05,376,30.0,0.070252,0.064334,20.7417,26.2134,1,2458249.6893403,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
74,473,14,2,ZTF_g,495190255315,0,2.3989,120.707,4.55803,26.2397,1.5535e-05,0.0322283,-0.0453348,2.49984e-05,388,30.0,0.066713,0.061368,20.7561,26.2397,3,2458249.6902546,473120153,1,-41.25233360371,22.152931,-2.071439,1.214111,5.08534292283,35.771294,0.14312,1.135026,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,-27.68094130377,0.0,-27.68094130377,,
75,473,14,3,ZTF_g,495190255415,0,2.6061,131.352,4.48364,26.2207,1.72624e-05,0.0332196,-0.0226486,2.66264e-05,374,30.0,0.066539,0.066727,20.7048,26.2207,3,2458249.6902546,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
76,473,14,3,ZTF_r,495231605415,0,4.3942,257.735,9.95684,25.7194,4.22244e-05,0.0507733,0.115498,6.38494e-05,368,30.0,0.085936,0.095744,19.5025,26.275,1,2458249.7316088,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
77,473,14,2,ZTF_r,495231605315,0,3.2209,253.301,9.58645,25.7734,3.35105e-05,0.0473869,0.105584,5.36812e-05,386,30.0,0.086023,0.083763,19.5841,26.275,1,2458249.7316088,473120253,1,-623.43794422294,71.585091,-9.687806,1.142669,-392.51717126807,98.906273,-3.995306,1.259285,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-579.41751567978,0.0,-579.41751567978,,
78,473,14,3,ZTF_r,495232535415,0,4.5096,257.659,7.47084,25.956,3.42378e-05,0.0464072,0.119452,5.23158e-05,374,30.0,0.092292,0.091175,19.7861,26.275,3,2458249.7325347,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
79,473,14,2,ZTF_r,495232535315,0,3.9099,252.749,8.10769,25.8797,2.99882e-05,0.0448795,0.120489,4.7662e-05,391,30.0,0.089058,0.085318,19.7568,26.275,3,2458249.7325347,473120253,1,14.71747387045,58.782101,0.278511,1.151939,152.90251973237,80.920334,1.90227,1.268728,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,58.73790241361,0.0,58.73790241361,21.85270391651381,1.0865531901027001
80,473,14,2,ZTF_r,496214005315,8,5.2148,253.067,5.40652,26.1904,2.74603e-05,0.0427167,0.110421,4.35639e-05,383,30.0,0.094216,0.083336,19.8462,26.275,3,2458250.7140046,473120253,1,-182.41885395862,51.805698,-3.916941,0.967074,-73.66858682919,62.242451,-1.191546,1.362314,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-138.39842541546,0.0,-138.39842541546,,
81,473,14,3,ZTF_r,496214005415,8,5.6731,255.611,5.22764,26.1952,2.44523e-05,0.039116,0.1255,3.61952e-05,376,30.0,0.094163,0.085459,19.8131,26.275,3,2458250.7140046,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
82,473,14,3,ZTF_r,503210555415,0,1.7467,255.757,6.50015,26.1413,1.05864e-05,0.0258314,0.106274,1.56483e-05,384,30.0,0.060445,0.055199,20.5282,26.275,1,2458257.7105556,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
83,473,14,2,ZTF_r,503210555315,0,1.8944,252.83,6.68767,26.1244,9.7657e-06,0.0255491,0.113669,1.56772e-05,384,30.0,0.057474,0.053886,20.4286,26.275,1,2458257.7105556,473120253,1,76.56458718795,30.917294,2.754744,1.395375,-0.77099033573,54.549591,-0.014229,1.071231,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,120.58501573110999,0.0,120.58501573110999,21.071766639063547,0.278376423848581
84,473,14,2,ZTF_r,503211465315,0,1.9651,252.805,6.5948,26.1411,1.10804e-05,0.0273178,0.111254,1.77109e-05,386,30.0,0.057329,0.050986,20.4363,26.275,3,2458257.7114699,473120253,1,-146.23019452138,28.716528,-5.664478,1.490539,-84.89046185524,51.859665,-1.647951,1.072064,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-102.20976597822002,0.0,-102.20976597822002,,
85,473,14,3,ZTF_r,503211465415,0,1.872,255.717,6.46491,26.1462,9.1865e-06,0.0240323,0.113701,1.35452e-05,383,30.0,0.057192,0.054378,20.4975,26.275,3,2458257.7114699,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
86,473,14,3,ZTF_r,504209095415,0,1.8185,255.713,6.84394,26.1275,1.1531e-05,0.027051,0.113747,1.70772e-05,386,30.0,0.061843,0.060424,20.4495,26.275,3,2458258.7090972,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
87,473,14,2,ZTF_r,504209095315,0,1.8407,252.792,7.17215,26.0984,8.7325e-06,0.0241631,0.107267,1.40161e-05,386,30.0,0.05886,0.058622,20.3414,26.275,3,2458258.7090972,473120253,1,-30.08620565843,32.727787,-1.0226,1.349473,14.83103810506,58.439899,0.255492,1.076747,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,13.934222884730001,0.0,13.934222884730001,23.41479311748156,2.550105846695804
88,473,14,2,ZTF_g,505184945315,32,2.1057,10.1239,11.4056,23.5762,0.000912802,0.0500105,-0.062608,0.00264146,35,30.0,0.066627,0.051984,17.0438,23.5762,3,2458259.6849421,473120153,1,-43.45870264381,56.046757,-0.862544,0.92045,-38.2381041684,99.532387,-0.386765,1.086311,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,-29.88731034387,0.0,-29.88731034387,,
89,473,14,3,ZTF_g,505184945415,32,1.9325,10.9366,11.2695,23.564,0.00078386,0.0397776,-0.0600668,0.00267472,37,30.0,0.063954,0.067009,17.1077,23.564,3,2458259.6849421,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
90,473,14,2,ZTF_r,505249075315,33554432,2.319,28.5516,12.8824,23.9109,0.000307471,0.0653657,0.0660864,0.000570939,90,30.0,0.07058,0.05537,17.1898,23.9109,3,2458259.7490741,473120253,1,-145.8600220486,65.485794,-2.477673,0.987201,-229.92148159296,108.022575,-2.142793,1.097612,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-101.83959350544,0.0,-101.83959350544,,
91,473,14,3,ZTF_r,505249075415,33554432,2.2838,30.0334,12.5732,23.9559,0.000183706,0.0498047,0.122086,0.000331314,96,30.0,0.083002,0.068978,17.29,23.9559,3,2458259.7490741,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
92,473,14,3,ZTF_g,513209455415,0,2.3267,129.099,16.2685,26.2327,3.90441e-05,0.0411952,-0.0218865,8.21263e-05,244,30.0,0.066674,0.066995,19.3314,26.2327,1,2458267.709456,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
93,473,14,2,ZTF_g,513209455315,0,2.1398,117.878,16.6395,26.2432,3.75166e-05,0.0423048,-0.0513572,8.29711e-05,267,30.0,0.065923,0.057577,19.3493,26.2432,1,2458267.709456,473120153,1,-159.33565606414,79.297195,-2.235167,1.155287,26.18831519045,135.282425,0.194886,1.115883,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,-145.76426376420002,0.0,-145.76426376420002,,
94,473,14,2,ZTF_r,513293545315,0,2.3591,252.869,19.1729,26.1381,2.12761e-05,0.0375691,0.104462,3.40574e-05,384,30.0,0.064205,0.060946,19.1258,26.275,3,2458267.7935417,473120253,1,-195.95209936558,87.228607,-2.498882,1.067017,-51.45459732657,153.167419,-0.3382,1.06155,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-151.93167082242002,0.0,-151.93167082242002,,
95,473,14,3,ZTF_r,513293545415,0,2.0341,257.097,19.1251,26.1301,3.33951e-05,0.0457248,0.113517,4.93333e-05,383,30.0,0.065236,0.061165,19.2175,26.275,3,2458267.7935417,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
96,473,14,3,ZTF_r,513294455415,0,2.0237,257.1,19.2565,26.1306,2.22005e-05,0.0371488,0.111892,3.25973e-05,382,30.0,0.071146,0.06491,19.2094,26.275,1,2458267.794456,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
97,473,14,2,ZTF_r,513294455315,0,2.4065,252.826,19.1941,26.1429,2.30627e-05,0.0392987,0.102978,3.67083e-05,382,30.0,0.079328,0.065919,19.1236,26.275,1,2458267.794456,473120253,1,-204.37038256963,89.63588,-2.536243,0.945562,-108.71946614038,157.760712,-0.693783,1.06203,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-160.34995402647002,0.0,-160.34995402647002,,
98,473,14,2,ZTF_r,515188365315,0,1.8817,235.677,8.35162,26.1738,1.23852e-05,0.0287521,0.113853,1.97973e-05,383,30.0,0.064811,0.054432,20.1414,26.1738,3,2458269.6883681,473120253,1,-26.24237175303,39.052681,-0.747493,1.651428,2.70256308215,67.56971,0.040266,1.09908,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,17.77805679013,0.0,17.77805679013,23.04908927706527,2.385013736603091
99,473,14,3,ZTF_r,515188365415,0,2.189,240.936,8.38576,26.185,1.76456e-05,0.0335386,0.12102,2.63005e-05,381,30.0,0.061507,0.066836,20.1621,26.185,3,2458269.6883681,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
100,473,14,2,ZTF_r,517187905315,0,2.4885,223.196,6.59094,26.1368,1.07725e-05,0.0269656,0.11095,1.72007e-05,385,30.0,0.068301,0.061474,20.0772,26.1368,1,2458271.6879051,473120253,1,1.7321803445,34.720581,0.055496,1.04347,-3.39082956777,55.238659,-0.061799,1.102224,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,45.75260888766,0.0,45.75260888766,21.985760341796535,0.823939721874628
101,473,14,3,ZTF_r,517187905415,0,2.4284,229.653,6.46944,26.1501,1.20827e-05,0.0274006,0.113781,1.78283e-05,380,30.0,0.067983,0.067026,20.1549,26.1501,1,2458271.6879051,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
102,473,14,2,ZTF_g,518189695315,0,2.4534,115.192,5.07859,26.2617,1.1525e-05,0.0277321,-0.096107,1.86327e-05,380,30.0,0.059976,0.058046,20.5653,26.2617,3,2458272.6896991,473120153,1,93.69808878087,23.708511,4.396238,1.13817,65.58457511321,39.769619,1.660219,1.058415,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,107.26948108081,0.0,107.26948108081,21.185509550711295,0.23996749582683816
103,473,14,3,ZTF_g,518189695415,0,2.1103,129.217,4.9167,26.2591,1.68198e-05,0.03232,-0.0935484,2.49378e-05,376,30.0,0.060405,0.055333,20.7353,26.2591,3,2458272.6896991,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
104,473,14,3,ZTF_r,520195645415,0,2.31,255.609,6.2156,26.2096,7.9647e-06,0.0223152,0.106481,1.17296e-05,379,30.0,0.05482,0.052746,20.3853,26.275,3,2458274.6956481,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
105,473,14,2,ZTF_r,520195645315,0,2.6534,252.794,6.22525,26.2244,1.60782e-05,0.0329021,0.0935803,2.56736e-05,384,30.0,0.056731,0.059417,20.2657,26.275,3,2458274.6956481,473120253,1,-133.60173455135,33.031456,-4.49924,1.591893,-190.59293263297,56.146645,-3.417419,1.06051,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-89.58130600819001,0.0,-89.58130600819001,,
106,473,14,3,ZTF_r,520196565415,0,2.4185,255.605,6.13408,26.2283,9.8074e-06,0.0247122,0.1043,1.44187e-05,378,30.0,0.058127,0.055099,20.3969,26.275,1,2458274.6965625,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
107,473,14,2,ZTF_r,520196565315,0,2.7219,252.798,6.30338,26.2077,8.6868e-06,0.0242246,0.0950814,1.39264e-05,384,30.0,0.057824,0.054848,20.2793,26.275,1,2458274.6965625,473120253,1,-139.55634102705,31.788147,-4.88359,1.154299,-160.23425904626,54.637062,-2.952454,1.061349,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-95.53591248389,0.0,-95.53591248389,,
108,473,14,3,ZTF_g,520227905415,0,2.2452,131.426,4.36355,26.2553,1.34007e-05,0.0289264,-0.0570313,2.00543e-05,377,30.0,0.060098,0.061668,20.8815,26.2553,3,2458274.7279051,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
109,473,14,2,ZTF_g,520227905315,0,2.4057,118.171,4.47129,26.2657,1.4616e-05,0.0314654,-0.072362,2.3426e-05,383,30.0,0.061942,0.058229,20.8012,26.2657,3,2458274.7279051,473120153,1,19.39345373987,19.984894,1.079464,1.070439,18.14956265131,34.827847,0.524632,1.074116,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,32.96484603981,0.0,32.96484603981,22.47057237064986,0.658226127852972
110,473,14,2,ZTF_g,521211255315,0,2.3915,119.246,4.39955,26.2837,1.41747e-05,0.0307632,-0.0923179,2.25746e-05,383,30.0,0.062151,0.054714,20.7842,26.2837,3,2458275.71125,473120153,1,59.82614065844,19.608883,3.393852,1.383706,7.17038305756,32.835743,0.219842,1.067711,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,73.39753295838,0.0,73.39753295838,21.619496343417193,0.29006525628100766
111,473,14,3,ZTF_g,521211255415,0,2.171,133.538,4.27212,26.2883,1.39868e-05,0.0296101,-0.0815251,2.07442e-05,377,30.0,0.062324,0.05759,20.8967,26.2883,3,2458275.71125,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
112,473,14,2,ZTF_g,523190655315,0,2.1531,116.065,5.17392,26.2014,1.51433e-05,0.0318098,-0.0497557,2.41518e-05,388,30.0,0.063589,0.056275,20.6712,26.2014,1,2458277.6906597,473120153,1,-87.44108767554,24.251751,-4.010766,1.137768,-7.11388855131,41.691673,-0.17178,1.092352,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,-73.8696953756,0.0,-73.8696953756,,
113,473,14,3,ZTF_g,523190655415,0,2.1051,125.227,5.08288,26.1793,1.41209e-05,0.0299355,-0.0376387,2.15938e-05,373,30.0,0.060239,0.063234,20.6761,26.1793,1,2458277.6906597,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
114,473,14,2,ZTF_g,523191595315,0,2.2843,115.302,5.21355,26.2109,1.62245e-05,0.0330143,-0.0648451,2.63742e-05,388,30.0,0.06256,0.05787,20.6097,26.2109,3,2458277.6915972,473120153,1,5.87118385764,24.849747,0.26282,0.993078,46.58957453498,42.2701,1.109611,1.086726,0.231176754925236,17.5489999771118,0.0160000007599592,0.873000025749207,-0.0309999994933605,2458214.780787,2458283.734155,0,-13.57139229994,19.44257615758,0.0,19.44257615758,22.989015478038695,1.3876900765776876
115,473,14,3,ZTF_g,523191595415,0,2.1897,125.662,5.07789,26.1841,1.72542e-05,0.0329866,-0.0327713,2.64237e-05,373,30.0,0.063826,0.064678,20.653,26.1841,3,2458277.6915972,473120154,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458278.690648,"57,61",-99999.0,0.0,0.0,0.0,,
116,473,14,2,ZTF_r,523232845315,0,2.0352,253.17,7.92838,26.1185,9.1944e-06,0.0247805,0.104976,1.46523e-05,390,30.0,0.058657,0.054104,20.23,26.275,1,2458277.7328472,473120253,1,-110.2255794143,35.214325,-3.481912,1.302442,-101.76309072901,65.612091,-1.561427,1.055867,0.230598468583732,17.0680002212524,0.0240000002086163,1.01900005340576,-0.0500000007450581,2458185.927488,2458227.771262,0,-44.02042854316,-66.20515087114,0.0,-66.20515087114,,
117,473,14,3,ZTF_r,523232845415,0,1.7615,257.832,7.90541,26.1295,1.06201e-05,0.025924,0.104658,1.60616e-05,378,30.0,0.060108,0.052919,20.3177,26.275,1,2458277.7328472,473120254,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
