sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,473,14,2,ZTF_r,463304375315,0,1.9651,199.12,6.49657,26.0052,1.00146e-05,0.0259906,0.1049,1.59425e-05,389,30.0,0.059474,0.054416,20.323,26.0052,3,2458217.804375,473120253,1,2.9785033628,27.498669,0.120487,0.933128,3.80583547908,50.387394,0.07604,1.072951,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,7.057750542100001,0.0,7.057750542100001,23.88353423987071,4.230285604154609
11,473,14,2,ZTF_r,463305305315,0,2.2269,200.22,6.48874,26.0282,1.3718e-05,0.0302713,0.106041,2.18128e-05,387,30.0,0.055648,0.052203,20.2175,26.0282,1,2458217.8053009,473120253,1,-18.16710403703,30.262211,-0.66779,0.922786,-21.35805427562,54.243427,-0.396396,1.06908,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,-14.08785685773,0.0,-14.08785685773,,
12,525,3,3,ZTF_r,463305751015,0,2.0026,213.632,8.35418,25.9862,2.12162e-05,0.0348246,0.101881,3.31185e-05,352,30.0,0.069346,0.066311,20.304,26.275,3,2458217.8057523,525120210,1,-6.3827679073,33.841267,-0.209806,0.902001,-6.26561770427,66.842911,-0.094368,1.032387,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,11.68600049834,0.0,11.68600049834,23.605835248764038,3.1441628641044335
13,525,3,4,ZTF_r,463305751115,0,1.9494,223.202,8.01511,26.0232,1.11352e-05,0.0281969,0.109472,1.78663e-05,401,30.0,0.052404,0.064265,20.3098,26.275,3,2458217.8057523,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
14,525,3,4,ZTF_r,463306741115,0,1.6718,223.851,12.4419,25.7277,3.47233e-05,0.049758,0.108722,5.60386e-05,399,30.0,0.05957,0.065567,19.9142,26.275,1,2458217.8067477,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
15,525,3,3,ZTF_r,463306741015,0,1.7669,214.776,13.637,25.6548,4.48155e-05,0.0502895,0.107073,7.02927e-05,349,30.0,0.078182,0.06438,19.8355,26.275,1,2458217.8067477,525120210,1,-46.32167038221,53.960419,-0.954913,0.911436,-67.94468662638,109.476669,-0.624812,1.028907,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-28.25290197657,0.0,-28.25290197657,,
16,525,3,3,ZTF_r,464259741015,0,2.4725,162.374,6.52504,25.951,1.24892e-05,0.0268857,0.107677,1.95357e-05,357,30.0,0.074671,0.054358,20.1823,25.951,2,2458218.7597454,525120210,1,-15.92994167855,31.377714,-0.564739,0.933742,-40.34772077915,57.12751,-0.711032,1.056091,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,2.1388267270900005,0.0,2.1388267270900005,25.125560993826873,15.928321673208858
17,525,3,4,ZTF_r,464259741115,0,2.1959,170.617,6.66837,25.9677,1.16087e-05,0.0285975,0.116632,1.86664e-05,397,30.0,0.058711,0.054074,20.1519,25.9677,2,2458218.7597454,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
18,473,14,2,ZTF_r,464276675315,0,2.2197,202.058,6.30651,26.0308,1.05073e-05,0.02627,0.104846,1.66605e-05,388,30.0,0.058751,0.059738,20.2266,26.0308,3,2458218.7766782,473120253,1,14.74496617099,30.012907,0.5465,0.980316,-22.13753145199,51.230042,-0.43503,1.093103,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,18.82421335029,0.0,18.82421335029,22.844007908969086,1.7310736514488496
19,525,3,4,ZTF_r,464277141115,0,2.1906,176.265,6.39924,26.0158,1.07609e-05,0.0275273,0.115155,1.73333e-05,398,30.0,0.059141,0.052175,20.1982,26.0158,3,2458218.7771412,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
20,525,3,3,ZTF_r,464277141015,0,13.3517,167.6,6.37362,25.9851,1.06706e-05,0.0247055,0.107589,1.65727e-05,354,30.0,0.070638,0.053285,20.1374,25.9851,3,2458218.7771412,525120210,1,-46.51789755381,29.398029,-1.760178,1.074745,-37.10594333674,52.752834,-0.70813,1.090066,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-28.44912914817,0.0,-28.44912914817,,
21,525,3,4,ZTF_r,464302111115,0,2.2691,195.964,5.81808,26.1255,9.8641e-06,0.0263752,0.124848,1.58819e-05,397,30.0,0.064834,0.055016,20.3594,26.1255,3,2458218.8021181,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
22,473,14,2,ZTF_r,464302565315,0,2.0004,222.039,5.89499,26.1166,1.01807e-05,0.0259924,0.113516,1.60487e-05,388,30.0,0.056586,0.054207,20.4379,26.1166,3,2458218.8025694,473120253,1,11.51951485022,29.180225,0.439137,0.954152,42.2384515983,50.426971,0.843258,1.096383,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,15.59876202952,0.0,15.59876202952,23.13387466838985,2.0310603293730223
23,525,3,3,ZTF_r,465214361015,0,2.8958,214.999,7.52331,26.0925,1.28763e-05,0.0272149,0.107657,2.01411e-05,355,30.0,0.07286,0.05811,20.0377,26.275,2,2458219.7143634,525120210,1,-53.0006192385,42.513432,-1.386786,0.997308,-46.24723024348,67.689148,-0.687831,1.065863,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-34.93185083286,0.0,-34.93185083286,,
24,525,3,4,ZTF_r,465214361115,0,2.6468,223.1,7.08629,26.1162,1.10997e-05,0.0279386,0.127926,1.77225e-05,396,30.0,0.064297,0.061981,20.1163,26.275,2,2458219.7143634,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
25,525,3,3,ZTF_r,465243981015,0,3.4184,165.8,7.04839,25.9604,1.52777e-05,0.0299047,0.114579,2.39784e-05,356,30.0,0.083326,0.062967,19.7918,25.9604,3,2458219.7439815,525120210,1,-84.78000702386,38.604565,-2.442922,0.898859,-56.36169176321,60.018002,-0.945405,1.074848,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-66.71123861822,0.0,-66.71123861822,,
26,525,3,4,ZTF_r,465243981115,0,2.8432,173.678,7.44358,25.9873,1.7045e-05,0.0348394,0.130213,2.72057e-05,399,30.0,0.069932,0.058133,19.7461,25.9873,3,2458219.7439815,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
27,473,14,2,ZTF_r,465244445315,0,2.5664,194.496,6.88422,25.986,1.26836e-05,0.0290085,0.109661,2.03974e-05,387,30.0,0.061887,0.059933,19.9626,25.986,3,2458219.7444444,473120253,1,4.00999232844,38.298367,0.116471,0.895847,-54.7344900603,61.471451,-0.896402,1.103103,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,8.08923950774,0.0,8.08923950774,23.71623076429958,5.140399612995424
28,525,3,4,ZTF_r,465303511115,33554432,3.342,86.5902,9.22841,25.2642,4.93913e-05,0.0516507,0.120108,8.04396e-05,316,30.0,0.069799,0.067015,18.7245,25.2642,3,2458219.8035185,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
29,525,3,3,ZTF_r,465303511015,33554432,8.0678,78.2816,9.36972,25.1798,7.68957e-05,0.0582752,0.112983,0.000123975,276,30.0,0.09361,0.064038,18.6512,25.1798,3,2458219.8035185,525120210,1,41.77394386578,52.458916,0.885811,0.99511,52.09087595341,78.243454,0.670238,1.085382,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,59.84271227142,0.0,59.84271227142,20.737271827555805,0.9517707704362712
30,473,14,2,ZTF_r,465303985315,33554432,2.093,92.3072,9.43882,25.148,4.49621e-05,0.0512713,0.110698,7.19135e-05,342,30.0,0.072707,0.054832,18.8691,25.148,3,2458219.8039815,473120253,1,30.58133765812,54.339264,0.626033,0.949734,155.18669666928,89.105255,1.753341,1.125627,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,34.66058483742,0.0,34.66058483742,21.298410283980132,1.7021670736788883
31,473,14,2,ZTF_r,467255035315,0,6.2976,180.429,6.38824,25.896,2.25046e-05,0.0385202,0.122891,3.59053e-05,387,30.0,0.088428,0.0893,19.7173,25.896,1,2458221.7550347,473120253,1,-6.41330232232,47.461094,-0.150314,0.929417,-88.76922218128,66.038597,-1.353255,1.251191,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,-2.3340551430199996,0.0,-2.3340551430199996,,
32,525,3,3,ZTF_r,467255491015,8,5.1473,151.346,6.64466,25.9254,5.28724e-05,0.0413075,0.11774,8.38718e-05,203,30.0,0.097633,0.089398,19.4076,25.9254,1,2458221.7554977,525120210,1,4.97724089788,49.626289,0.111566,0.99749,-3.32995456442,63.466476,-0.052821,1.229677,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,23.04600930352,0.0,23.04600930352,22.51891066782341,2.3379778236425697
33,525,3,4,ZTF_r,467255491115,8,3.9912,160.742,6.7414,25.948,6.89851e-05,0.046683,0.139072,0.000113082,172,30.0,0.08584,0.073277,19.4337,25.948,1,2458221.7554977,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
34,525,3,4,ZTF_r,468278781115,0,3.5538,222.991,6.43966,26.1354,1.35594e-05,0.0310069,0.12258,2.18715e-05,399,30.0,0.077623,0.064863,19.9585,26.275,3,2458222.7787847,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
35,525,3,3,ZTF_r,468278781015,0,3.7114,213.362,6.62138,26.1235,1.4195e-05,0.0284332,0.107771,2.23507e-05,350,30.0,0.090383,0.067642,19.9495,26.275,3,2458222.7787847,525120210,1,36.39970163444,47.086029,0.859925,0.899348,13.56561182387,64.377441,0.212139,1.119505,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,54.46847004008,0.0,54.46847004008,21.934637058534747,0.9385798129812154
36,525,3,3,ZTF_r,470233181015,0,2.6926,213.358,6.78064,26.0942,1.4347e-05,0.0283527,0.111722,2.25794e-05,347,30.0,0.074037,0.055055,20.2729,26.275,2,2458224.7331829,525120210,1,-22.51691421723,35.517265,-0.705219,1.002626,-24.28283272449,60.868614,-0.401625,1.050691,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-4.448145811589999,0.0,-4.448145811589999,,
37,525,3,4,ZTF_r,470233181115,0,2.4479,223.041,6.59343,26.1206,9.2393e-06,0.0256091,0.117768,1.48645e-05,401,30.0,0.059728,0.056283,20.2894,26.275,2,2458224.7331829,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
38,525,3,4,ZTF_r,470261941115,0,3.0982,172.868,6.1825,25.9779,1.40443e-05,0.0318047,0.126664,2.26698e-05,402,30.0,0.069978,0.060074,19.8778,25.9779,3,2458224.7619444,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
39,525,3,3,ZTF_r,470261941015,0,3.4815,162.587,6.29577,25.9583,1.88148e-05,0.0324298,0.110093,2.95892e-05,347,30.0,0.089797,0.067602,19.8431,25.9583,3,2458224.7619444,525120210,1,-50.01295267449,35.934658,-1.548188,1.018843,-57.38576954046,53.338463,-1.083126,1.098171,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-31.94418426885,0.0,-31.94418426885,,
40,473,14,2,ZTF_r,470262405315,0,3.3221,193.746,6.4622,25.9708,1.27088e-05,0.0293347,0.111159,2.01795e-05,387,30.0,0.070484,0.059487,20.0208,25.9708,3,2458224.7624074,473120253,1,-41.31337816156,36.525921,-1.258185,0.857527,-49.88496489133,57.794556,-0.868956,1.115524,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,-37.234130982260005,0.0,-37.234130982260005,,
41,525,3,4,ZTF_r,470262851115,0,2.7336,175.37,6.15662,26.0129,1.16257e-05,0.0287676,0.128926,1.87228e-05,402,30.0,0.066812,0.058227,20.0062,26.0129,1,2458224.7628588,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
42,525,3,3,ZTF_r,470262851015,0,3.2115,166.244,6.25363,25.9842,1.81983e-05,0.0319132,0.111682,2.86413e-05,347,30.0,0.084904,0.060718,19.9791,25.9842,1,2458224.7628588,525120210,1,2.02007908288,34.823288,0.064529,1.034297,88.94148597472,55.299049,1.619205,1.072472,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,20.08884748852,0.0,20.08884748852,22.726812445801563,1.8820843043348123
43,473,14,2,ZTF_r,470263315315,0,2.4162,199.055,6.37231,26.0017,1.3045e-05,0.0296294,0.112404,2.06808e-05,386,30.0,0.06047,0.05654,20.1865,26.0017,1,2458224.7633102,473120253,1,27.01041306532,32.292553,0.93043,0.918052,63.64556942806,53.514622,1.197322,1.10677,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,31.089660244620003,0.0,31.089660244620003,22.2701600600169,1.127744518926932
44,473,14,2,ZTF_r,470279545315,0,2.645,219.182,6.02204,26.1062,9.2768e-06,0.0247794,0.109158,1.47642e-05,384,30.0,0.060723,0.054933,20.345,26.1062,1,2458224.7795486,473120253,1,10.23604279564,28.449209,0.400236,1.026538,28.93247511547,47.09,0.618546,1.104813,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,14.31528997494,0.0,14.31528997494,23.216699625874934,2.157716418046941
45,525,3,4,ZTF_r,470279991115,0,2.486,182.034,5.94503,26.0456,1.22396e-05,0.0295837,0.120477,1.97111e-05,401,30.0,0.062683,0.055509,20.1177,26.0456,1,2458224.78,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
46,525,3,3,ZTF_r,470279991015,0,3.1013,171.757,6.17367,26.0094,1.43425e-05,0.028404,0.110735,2.25861e-05,347,30.0,0.077844,0.060519,20.0472,26.0094,1,2458224.78,525120210,1,1.7907841988,35.767525,0.055694,0.873151,-28.48564553838,57.62571,-0.497651,1.072353,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,19.85955260444,0.0,19.85955260444,22.764476348767193,1.9554366415288413
47,525,3,3,ZTF_r,470280921015,0,4.8612,171.92,6.13822,26.0301,1.79918e-05,0.0320086,0.11609,2.84941e-05,349,30.0,0.087918,0.056291,20.023,26.0301,3,2458224.7809259,525120210,1,-2.15526798942,35.39352,-0.067738,0.999605,-30.81009523593,55.310738,-0.560788,1.075909,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,15.91350041622,0.0,15.91350041622,23.025685700437343,2.41480661531028
48,525,3,4,ZTF_r,470280921115,0,2.9338,185.089,5.92427,26.0644,1.23907e-05,0.0298208,0.126855,1.99884e-05,401,30.0,0.071606,0.059108,20.098,26.0644,3,2458224.7809259,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
49,473,14,2,ZTF_r,470281375315,0,2.2769,206.147,6.19763,26.0443,1.33066e-05,0.0295998,0.10438,2.11168e-05,382,30.0,0.063234,0.05747,20.261,26.0443,3,2458224.7813773,473120253,1,-7.84180790391,30.068224,-0.29011,0.999185,-37.16792687405,49.440155,-0.756839,1.106661,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,-3.76256072461,0.0,-3.76256072461,,
50,525,3,3,ZTF_r,472231781015,0,2.1105,213.329,6.7621,26.1472,1.15179e-05,0.0255159,0.10628,1.81995e-05,349,30.0,0.061074,0.052772,20.4442,26.275,2,2458226.7317824,525120210,1,-36.69503934957,26.744913,-1.526233,1.059248,-26.47170355352,50.566929,-0.527024,1.033769,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-18.626270943930002,0.0,-18.626270943930002,,
51,525,3,4,ZTF_r,472231781115,0,1.9294,223.048,6.71995,26.1544,8.1861e-06,0.0241038,0.112194,1.31502e-05,400,30.0,0.055423,0.056133,20.4602,26.275,2,2458226.7317824,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
52,525,3,3,ZTF_r,473270301015,0,3.8555,140.912,6.59575,25.8012,2.6325e-05,0.0384047,0.118322,4.10934e-05,347,30.0,0.097641,0.061771,19.6551,25.8012,1,2458227.7703009,525120210,1,-17.92611355325,38.189568,-0.522151,0.998635,85.46293024768,57.512852,1.495988,1.090521,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,0.14265485238999887,0.0,0.14265485238999887,27.91548362818482,290.6581579735974
53,525,3,4,ZTF_r,473270301115,0,3.4168,153.035,6.42137,25.9002,2.28354e-05,0.0401673,0.128495,3.67371e-05,399,30.0,0.075109,0.061818,19.7789,25.9002,1,2458227.7703009,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
54,473,14,2,ZTF_r,473271265315,0,2.3437,181.758,6.45672,25.9008,1.23583e-05,0.0288219,0.114252,1.96608e-05,391,30.0,0.064557,0.057977,20.1455,25.9008,3,2458227.7712616,473120253,1,23.97354767115,33.765633,0.789791,0.913284,8.99837244387,56.021404,0.161706,1.114827,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,28.052794850450002,0.0,28.052794850450002,22.28085966064857,1.306841989189101
55,525,3,3,ZTF_g,473296031015,0,4.3291,92.2002,4.52661,26.2419,2.00818e-05,0.0341816,-0.0262126,3.21474e-05,351,30.0,0.078283,0.060985,20.6244,26.2419,1,2458227.7960301,525120110,1,0.44734275449,26.17738,0.019009,0.880233,-5.65434367006,40.081478,-0.142021,1.096187,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,0.42235408539999997,0.0,0.42235408539999997,27.177708251406106,67.293605517735
56,525,3,4,ZTF_g,473296031115,0,2.7147,93.2856,4.78912,26.2668,1.25367e-05,0.0298649,-0.0188623,2.03888e-05,397,30.0,0.06489,0.054919,20.6424,26.2668,1,2458227.7960301,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
