sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,473,14,1,ZTF_r,463304375215,0,2.0785,190.061,6.57108,25.9657,1.35484e-05,0.0308424,0.107625,2.20356e-05,390,30.0,0.056895,0.051616,20.2826,25.9657,3,2458217.804375,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
11,473,14,2,ZTF_r,463304375315,0,1.9651,199.12,6.49657,26.0052,1.00146e-05,0.0259906,0.1049,1.59425e-05,389,30.0,0.059474,0.054416,20.323,26.0052,3,2458217.804375,473120253,1,-49.97954155547,28.614853,-1.942923,1.067429,21.97041499097,52.326469,0.4227,1.072951,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,-11.423662173970001,0.0,-11.423662173970001,,
12,473,14,1,ZTF_r,463305305215,0,2.1147,194.536,6.3931,26.0122,8.8103e-06,0.0248909,0.0986028,1.43707e-05,389,30.0,0.052325,0.053352,20.2338,26.0122,1,2458217.8053009,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
13,473,14,2,ZTF_r,463305305315,0,2.2269,200.22,6.48874,26.0282,1.3718e-05,0.0302713,0.106041,2.18128e-05,387,30.0,0.055648,0.052203,20.2175,26.0282,1,2458217.8053009,473120253,1,-53.24895250924,30.556932,-1.938457,0.980439,-19.94890795715,54.822132,-0.366335,1.06908,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,-14.69307312774,0.0,-14.69307312774,,
14,525,3,4,ZTF_r,463305751115,0,1.9494,223.202,8.01511,26.0232,1.11352e-05,0.0281969,0.109472,1.78663e-05,401,30.0,0.052404,0.064265,20.3098,26.275,3,2458217.8057523,525120211,1,-32.19445571891,36.269039,-0.987415,0.919047,-45.56898625576,71.439545,-0.642164,1.032117,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,2.4605357271700043,0.0,2.4605357271700043,25.29742581148621,16.00407924146505
15,525,3,4,ZTF_r,463306741115,0,1.6718,223.851,12.4419,25.7277,3.47233e-05,0.049758,0.108722,5.60386e-05,399,30.0,0.05957,0.065567,19.9142,26.275,1,2458217.8067477,525120211,1,-40.76799014299,46.262699,-0.980264,1.069114,-4.6807151144,93.506287,-0.050395,1.031862,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,-6.112998696909997,0.0,-6.112998696909997,,
16,525,3,4,ZTF_r,464259741115,0,2.1959,170.617,6.66837,25.9677,1.16087e-05,0.0285975,0.116632,1.86664e-05,397,30.0,0.058711,0.054074,20.1519,25.9677,2,2458218.7597454,525120211,1,1.51438238775,30.397175,0.055419,0.995155,44.39785489287,55.215935,0.809492,1.05315,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,36.16937383383,0.0,36.16937383383,22.07184752425757,0.9124657112255555
17,473,14,1,ZTF_r,464276675215,0,2.4372,193.509,6.35221,25.9985,9.5807e-06,0.0259764,0.0936202,1.56302e-05,392,30.0,0.0538,0.055066,20.1821,25.9985,3,2458218.7766782,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
18,473,14,2,ZTF_r,464276675315,0,2.2197,202.058,6.30651,26.0308,1.05073e-05,0.02627,0.104846,1.66605e-05,388,30.0,0.058751,0.059738,20.2266,26.0308,3,2458218.7766782,473120253,1,47.3752874944,31.192759,1.689479,1.007291,75.33274065741,53.236496,1.424589,1.093103,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,85.9311668759,0.0,85.9311668759,21.195423226997228,0.3941190257721643
19,525,3,4,ZTF_r,464277141115,0,2.1906,176.265,6.39924,26.0158,1.07609e-05,0.0275273,0.115155,1.73333e-05,398,30.0,0.059141,0.052175,20.1982,26.0158,3,2458218.7771412,525120211,1,-10.51752828204,31.36989,-0.372954,0.926809,5.69593256645,57.235992,0.100187,1.054261,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,24.137463164040003,0.0,24.137463164040003,22.55907093996212,1.4110606852430845
20,525,3,4,ZTF_r,464302111115,0,2.2691,195.964,5.81808,26.1255,9.8641e-06,0.0263752,0.124848,1.58819e-05,397,30.0,0.064834,0.055016,20.3594,26.1255,3,2458218.8021181,525120211,1,-3.42691499262,28.017569,-0.136059,1.022134,-11.71355453626,49.671242,-0.23741,1.055431,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,31.228076453460005,0.0,31.228076453460005,22.389136915135033,0.974113441727487
21,473,14,1,ZTF_r,464302565215,0,2.1101,216.656,5.79583,26.1018,9.7204e-06,0.0258721,0.105914,1.57362e-05,388,30.0,0.055552,0.052252,20.4556,26.1018,3,2458218.8025694,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
22,473,14,2,ZTF_r,464302565315,0,2.0004,222.039,5.89499,26.1166,1.01807e-05,0.0259924,0.113516,1.60487e-05,388,30.0,0.056586,0.054207,20.4379,26.1166,3,2458218.8025694,473120253,1,63.17863621755,31.968462,2.198383,0.975766,82.92781241216,55.053112,1.516469,1.096383,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,101.73451559905,0.0,101.73451559905,21.0979291960832,0.34117542507037396
23,525,3,4,ZTF_r,465214361115,0,2.6468,223.1,7.08629,26.1162,1.10997e-05,0.0279386,0.127926,1.77225e-05,396,30.0,0.064297,0.061981,20.1163,26.275,2,2458219.7143634,525120211,1,-3.32117904019,42.119926,-0.087712,0.945999,3.67862226738,67.54911,0.054825,1.061983,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,31.333812405890004,0.0,31.333812405890004,22.53496690250917,1.459481789433861
24,525,3,4,ZTF_r,465243981115,0,2.8432,173.678,7.44358,25.9873,1.7045e-05,0.0348394,0.130213,2.72057e-05,399,30.0,0.069932,0.058133,19.7461,25.9873,3,2458219.7439815,525120211,1,15.31398451498,40.708298,0.418466,0.911691,34.72897038632,63.319538,0.552166,1.07008,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,49.96897596106,0.0,49.96897596106,21.74054887669461,0.8845182860486492
25,473,14,2,ZTF_r,465244445315,0,2.5664,194.496,6.88422,25.986,1.26836e-05,0.0290085,0.109661,2.03974e-05,387,30.0,0.061887,0.059933,19.9626,25.986,3,2458219.7444444,473120253,1,47.37914227776,40.716614,1.294405,1.038353,-48.00069456042,65.18689,-0.741314,1.103103,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,85.93502165926,0.0,85.93502165926,21.15057452308529,0.5144294037679816
26,473,14,1,ZTF_r,465244445215,0,2.502,191.034,6.92024,25.9705,1.20771e-05,0.0291941,0.111275,1.98153e-05,391,30.0,0.057712,0.060246,19.9533,25.9705,3,2458219.7444444,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
27,525,3,4,ZTF_r,465303511115,33554432,3.342,86.5902,9.22841,25.2642,4.93913e-05,0.0516507,0.120108,8.04396e-05,316,30.0,0.069799,0.067015,18.7245,25.2642,3,2458219.8035185,525120211,1,-56.63510280824,55.796368,-1.129106,0.993191,-96.30857023834,83.72654,-1.158023,1.079858,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,-21.980111362159995,0.0,-21.980111362159995,,
28,473,14,1,ZTF_r,465303985215,33554432,2.0437,88.5938,9.36634,25.1535,3.5536e-05,0.0455441,0.0995939,5.71964e-05,341,30.0,0.062378,0.063432,18.8738,25.1535,3,2458219.8039815,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
29,473,14,2,ZTF_r,465303985315,33554432,2.093,92.3072,9.43882,25.148,4.49621e-05,0.0512713,0.110698,7.19135e-05,342,30.0,0.072707,0.054832,18.8691,25.148,3,2458219.8039815,473120253,1,24.48411588471,50.771763,0.536435,1.09774,15.10366693421,83.141701,0.182885,1.125627,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,63.03999526621,0.0,63.03999526621,20.64895957032619,0.8744407583743359
30,473,14,1,ZTF_r,467255035215,0,3.0114,176.968,6.36283,25.8862,1.87048e-05,0.0360276,0.1177,3.03616e-05,387,30.0,0.081084,0.085249,19.7125,25.8862,1,2458221.7550347,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
31,473,14,2,ZTF_r,467255035315,0,6.2976,180.429,6.38824,25.896,2.25046e-05,0.0385202,0.122891,3.59053e-05,387,30.0,0.088428,0.0893,19.7173,25.896,1,2458221.7550347,473120253,1,5.51047394308,46.57291,0.131617,0.992043,-65.31263365458,64.825661,-1.014298,1.251191,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,44.06635332458,0.0,44.06635332458,21.78573221922898,1.1474944199600132
32,525,3,4,ZTF_r,467255491115,8,3.9912,160.742,6.7414,25.948,6.89851e-05,0.046683,0.139072,0.000113082,172,30.0,0.08584,0.073277,19.4337,25.948,1,2458221.7554977,525120211,1,86.2543645703,46.410004,2.067399,0.993943,55.27964640098,60.65453,0.917524,1.217951,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,120.90935601638,0.0,120.90935601638,20.74185022987715,0.4167503927400228
33,525,3,4,ZTF_r,468278781115,0,3.5538,222.991,6.43966,26.1354,1.35594e-05,0.0310069,0.12258,2.18715e-05,399,30.0,0.077623,0.064863,19.9585,26.275,3,2458222.7787847,525120211,1,-8.89910000546,45.313137,-0.218462,1.012328,14.57176134893,61.967705,0.236735,1.118358,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,25.755891440620005,0.0,25.755891440620005,22.747808535246474,1.9101693104077182
34,525,3,4,ZTF_r,470233181115,0,2.4479,223.041,6.59343,26.1206,9.2393e-06,0.0256091,0.117768,1.48645e-05,401,30.0,0.059728,0.056283,20.2894,26.275,2,2458224.7331829,525120211,1,-58.05360465167,34.930122,-1.848774,0.943611,-128.8664371316,60.272179,-2.152475,1.048969,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,-23.398613205589996,0.0,-23.398613205589996,,
35,525,3,4,ZTF_r,470261941115,0,3.0982,172.868,6.1825,25.9779,1.40443e-05,0.0318047,0.126664,2.26698e-05,402,30.0,0.069978,0.060074,19.8778,25.9779,3,2458224.7619444,525120211,1,-14.17648990591,38.967823,-0.404685,0.969432,9.57388433815,58.568825,0.164565,1.08876,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,20.478501540170004,0.0,20.478501540170004,22.699654562190254,2.066009379090308
36,473,14,1,ZTF_r,470262405215,0,2.6851,190.916,6.50789,25.9609,1.12077e-05,0.0281411,0.110299,1.82871e-05,389,30.0,0.062105,0.054821,19.9974,25.9609,3,2458224.7624074,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
37,473,14,2,ZTF_r,470262405315,0,3.3221,193.746,6.4622,25.9708,1.27088e-05,0.0293347,0.111159,2.01795e-05,387,30.0,0.070484,0.059487,20.0208,25.9708,3,2458224.7624074,473120253,1,4.09441010629,34.630669,0.131518,0.994968,-58.69151626117,54.615845,-1.081862,1.115524,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,42.65028948779,0.0,42.65028948779,21.895995041808373,0.8815830227614079
38,525,3,4,ZTF_r,470262851115,0,2.7336,175.37,6.15662,26.0129,1.16257e-05,0.0287676,0.128926,1.87228e-05,402,30.0,0.066812,0.058227,20.0062,26.0129,1,2458224.7628588,525120211,1,13.4706699032,32.533997,0.460582,1.016985,-97.71420321934,52.310253,-1.880555,1.068545,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,48.12566134928,0.0,48.12566134928,21.80695822327383,0.7339813612539755
39,473,14,2,ZTF_r,470263315315,0,2.4162,199.055,6.37231,26.0017,1.3045e-05,0.0296294,0.112404,2.06808e-05,386,30.0,0.06047,0.05654,20.1865,26.0017,1,2458224.7633102,473120253,1,-15.52673655312,33.215149,-0.519995,1.020679,34.00685487583,54.981392,0.622681,1.10677,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,23.02914282838,0.0,23.02914282838,22.596005566708243,1.5659675257775385
40,473,14,1,ZTF_r,470263315215,0,2.4097,195.325,6.41579,25.9995,9.1203e-06,0.0253316,0.106324,1.49008e-05,389,30.0,0.052892,0.051833,20.1688,25.9995,1,2458224.7633102,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
41,473,14,2,ZTF_r,470279545315,0,2.645,219.182,6.02204,26.1062,9.2768e-06,0.0247794,0.109158,1.47642e-05,384,30.0,0.060723,0.054933,20.345,26.1062,1,2458224.7795486,473120253,1,14.78896895455,29.915632,0.549914,1.081956,-27.74717617205,49.121212,-0.568676,1.104813,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,53.34484833605,0.0,53.34484833605,21.788468788174026,0.6088776285576354
42,473,14,1,ZTF_r,470279545215,0,2.3013,216.012,6.01754,26.0984,1.0508e-05,0.0269936,0.102822,1.70246e-05,386,30.0,0.053235,0.053653,20.3592,26.0984,1,2458224.7795486,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
43,525,3,4,ZTF_r,470279991115,0,2.486,182.034,5.94503,26.0456,1.22396e-05,0.0295837,0.120477,1.97111e-05,401,30.0,0.062683,0.055509,20.1177,26.0456,1,2458224.78,525120211,1,-26.07556067777,30.759964,-0.94298,1.137018,-5.52137422691,50.684116,-0.109671,1.069137,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,8.579430768310004,0.0,8.579430768310004,23.71195381487207,3.8927065762004327
44,525,3,4,ZTF_r,470280921115,0,2.9338,185.089,5.92427,26.0644,1.23907e-05,0.0298208,0.126855,1.99884e-05,401,30.0,0.071606,0.059108,20.098,26.0644,3,2458224.7809259,525120211,1,-71.52678358014,34.002533,-2.33998,0.96351,-64.21997080176,54.541801,-1.185375,1.071411,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,-36.87179213406,0.0,-36.87179213406,,
45,473,14,2,ZTF_r,470281375315,0,2.2769,206.147,6.19763,26.0443,1.33066e-05,0.0295998,0.10438,2.11168e-05,382,30.0,0.063234,0.05747,20.261,26.0443,3,2458224.7813773,473120253,1,-24.17109902556,35.968292,-0.747535,0.834911,0.47862841012,59.227543,0.008136,1.106661,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,14.384780355939998,0.0,14.384780355939998,23.1495419126287,2.7148191269800073
46,473,14,1,ZTF_r,470281375215,0,2.5418,201.525,6.27484,26.0356,1.04958e-05,0.02702,0.102383,1.7036e-05,386,30.0,0.059776,0.055273,20.2392,26.0356,3,2458224.7813773,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
47,525,3,4,ZTF_r,472231781115,0,1.9294,223.048,6.71995,26.1544,8.1861e-06,0.0241038,0.112194,1.31502e-05,400,30.0,0.055423,0.056133,20.4602,26.275,2,2458226.7317824,525120211,1,-30.84472508048,29.724863,-1.154292,1.023821,-73.0124072365,56.350903,-1.304401,1.036366,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,3.810266365600004,0.0,3.810266365600004,24.82261165722389,8.470105983126784
48,525,3,4,ZTF_r,473270301115,0,3.4168,153.035,6.42137,25.9002,2.28354e-05,0.0401673,0.128495,3.67371e-05,399,30.0,0.075109,0.061818,19.7789,25.9002,1,2458227.7703009,525120211,1,-23.38094125333,38.912716,-0.668383,0.983755,26.6412993163,59.972698,0.447216,1.082669,0.104061570749333,19.1779998779297,0.0240000002086163,0.917999982833862,-0.0020000000949949,2458155.939062,2458186.875729,0,-34.654991446080004,11.274050192750003,0.0,11.274050192750003,23.270000090015888,3.747450460513289
49,473,14,2,ZTF_r,473271265315,0,2.3437,181.758,6.45672,25.9008,1.23583e-05,0.0288219,0.114252,1.96608e-05,391,30.0,0.064557,0.057977,20.1455,25.9008,3,2458227.7712616,473120253,1,-19.04878414702,36.813736,-0.575589,0.853283,-14.82651854456,61.289967,-0.243537,1.114827,0.167399235778518,19.1779998779297,0.025000000372529,0.744000017642975,-0.0320000015199184,2458185.927488,2458227.771262,0,-38.5558793815,19.507095234479998,0.0,19.507095234479998,22.675318489450337,2.0489983530176374
50,473,14,1,ZTF_r,473271265215,0,2.3482,181.019,6.38487,25.9065,1.1403e-05,0.0280199,0.105662,1.83794e-05,389,30.0,0.058207,0.054769,20.1795,25.9065,3,2458227.7712616,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
51,525,3,4,ZTF_g,473296031115,0,2.7147,93.2856,4.78912,26.2668,1.25367e-05,0.0298649,-0.0188623,2.03888e-05,397,30.0,0.06489,0.054919,20.6424,26.2668,1,2458227.7960301,525120111,1,-30.07922695432,25.223774,-1.326513,0.973722,23.26379400887,39.502094,0.592892,1.087735,0.109814002125104,19.2339999198914,0.0199999995529652,0.873000025749207,-0.0570000000298023,2458166.907303,2458274.728357,0,-32.034285335039996,1.955058380719997,0.0,1.955058380719997,25.538900673616602,14.007952357080557
52,525,3,4,ZTF_g,473297021115,0,2.8017,93.1493,4.79354,26.264,1.14951e-05,0.0285747,-0.0210132,1.87215e-05,395,30.0,0.067283,0.057916,20.5991,26.264,3,2458227.7970255,525120111,1,6.99952605314,26.495701,0.293865,0.900684,57.19613275512,40.957355,1.405885,1.086688,0.109814002125104,19.2339999198914,0.0199999995529652,0.873000025749207,-0.0570000000298023,2458166.907303,2458274.728357,0,-32.034285335039996,39.03381138818,0.0,39.03381138818,22.285397601809713,0.7369852141791448
53,473,14,2,ZTF_g,475259535315,0,3.2713,124.371,5.42844,26.3171,2.21362e-05,0.0380146,-0.100079,3.8179e-05,366,30.0,0.069887,0.067226,20.2042,26.3171,1,2458229.759537,473120153,1,13.12853180987,35.912239,0.406657,0.948296,-11.40723561184,52.569851,-0.218453,1.073038,0.226196072427318,19.3199998855591,0.0160000007599592,0.49099999666214,0.0070000002160668,2458214.780787,2458283.734155,0,1.70150928604,11.427022523829999,0.0,11.427022523829999,23.672267291449273,3.412194033477601
54,473,14,1,ZTF_g,475259535215,0,3.2828,120.073,5.37587,26.3025,1.94477e-05,0.0364927,-0.100046,3.37713e-05,371,30.0,0.061021,0.068628,20.1935,26.3025,1,2458229.759537,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
