sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
13,525,3,4,ZTF_r,463305751115,0,1.9494,223.202,8.01511,26.0232,1.11352e-05,0.0281969,0.109472,1.78663e-05,401,30.0,0.052404,0.064265,20.3098,26.275,3,2458217.8057523,525120211,1,-22.37896996764,29.501869,-0.843811,0.961548,-53.67731420054,58.134956,-0.929541,1.032117,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-1.4770027656649987,0.0,-1.4770027656649987,,
14,525,2,3,ZTF_r,463305750615,0,1.9361,303.329,7.93701,26.0281,1.04614e-05,0.0256079,0.109681,1.70561e-05,358,30.0,0.053262,0.056138,20.2987,26.275,3,2458217.8057523,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
15,525,2,3,ZTF_r,463306740615,0,1.6927,304.289,11.6105,25.7829,2.15188e-05,0.0364943,0.108424,3.5054e-05,358,30.0,0.057012,0.057363,19.9507,26.275,1,2458217.8067477,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
16,525,3,4,ZTF_r,463306741115,0,1.6718,223.851,12.4419,25.7277,3.47233e-05,0.049758,0.108722,5.60386e-05,399,30.0,0.05957,0.065567,19.9142,26.275,1,2458217.8067477,525120211,1,26.36487349596,42.81369,0.685011,0.976349,74.12402343743,86.386818,0.863827,1.031862,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,47.266840697935,0.0,47.266840697935,22.088608562113812,0.9834457434833779
17,525,3,4,ZTF_r,464259741115,0,2.1959,170.617,6.66837,25.9677,1.16087e-05,0.0285975,0.116632,1.86664e-05,397,30.0,0.058711,0.054074,20.1519,25.9677,2,2458218.7597454,525120211,1,-33.9557060563,29.136854,-1.296358,0.890933,-8.21912869535,53.260414,-0.155359,1.05315,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-13.053738854325001,0.0,-13.053738854325001,,
18,525,2,3,ZTF_r,464259740615,0,2.233,233.734,6.6147,25.9756,1.07795e-05,0.0261275,0.103186,1.76868e-05,361,30.0,0.059217,0.051114,20.121,25.9756,2,2458218.7597454,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
19,473,14,1,ZTF_r,464276675215,0,2.4372,193.509,6.35221,25.9985,9.5807e-06,0.0259764,0.0936202,1.56302e-05,392,30.0,0.0538,0.055066,20.1821,25.9985,3,2458218.7766782,473120252,1,2.96724106664,34.677578,0.095183,0.832592,8.38692954696,59.331284,0.14231,1.095934,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,5.1442839074,0.0,5.1442839074,24.220187677962915,7.318939352037675
20,525,2,3,ZTF_r,464277140615,0,1.9833,242.205,6.4126,26.0292,9.9881e-06,0.0249373,0.100199,1.63086e-05,360,30.0,0.056212,0.053428,20.2588,26.0292,3,2458218.7771412,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
21,525,3,4,ZTF_r,464277141115,0,2.1906,176.265,6.39924,26.0158,1.07609e-05,0.0275273,0.115155,1.73333e-05,398,30.0,0.059141,0.052175,20.1982,26.0158,3,2458218.7771412,525120211,1,-3.79380712387,26.406096,-0.159818,0.999562,-10.57636656269,48.134109,-0.221207,1.054261,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,17.108160078105,0.0,17.108160078105,22.93279173694401,1.6758116783236507
22,525,2,3,ZTF_r,464302110615,0,2.1302,271.979,5.90289,26.1328,9.4598e-06,0.0241828,0.110728,1.5453e-05,358,30.0,0.058877,0.057662,20.3747,26.1328,3,2458218.8021181,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
23,525,3,4,ZTF_r,464302111115,0,2.2691,195.964,5.81808,26.1255,9.8641e-06,0.0263752,0.124848,1.58819e-05,397,30.0,0.064834,0.055016,20.3594,26.1255,3,2458218.8021181,525120211,1,-15.78024249724,27.110878,-0.647478,0.90356,-32.77761984449,48.222298,-0.684297,1.055431,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,5.121724704735001,0.0,5.121724704735001,24.351959421964757,5.747138607463215
24,473,14,1,ZTF_r,464302565215,0,2.1101,216.656,5.79583,26.1018,9.7204e-06,0.0258721,0.105914,1.57362e-05,388,30.0,0.055552,0.052252,20.4556,26.1018,3,2458218.8025694,473120252,1,-15.39028818961,28.483906,-0.601038,1.027325,0.31016700736,49.57634,0.006298,1.103025,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,-13.21324534885,0.0,-13.21324534885,,
25,525,2,3,ZTF_r,465214360615,0,2.6365,302.88,6.92113,26.1464,1.28995e-05,0.0284955,0.10639,2.12015e-05,363,30.0,0.068915,0.065248,20.1443,26.275,2,2458219.7143634,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
26,525,3,4,ZTF_r,465214361115,0,2.6468,223.1,7.08629,26.1162,1.10997e-05,0.0279386,0.127926,1.77225e-05,396,30.0,0.064297,0.061981,20.1163,26.275,2,2458219.7143634,525120211,1,-28.57134052379,36.200237,-0.877958,1.008277,66.27045368159,58.294899,1.14447,1.061983,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-7.669373321814998,0.0,-7.669373321814998,,
27,525,3,4,ZTF_r,465243981115,0,2.8432,173.678,7.44358,25.9873,1.7045e-05,0.0348394,0.130213,2.72057e-05,399,30.0,0.069932,0.058133,19.7461,25.9873,3,2458219.7439815,525120211,1,-14.61821589584,35.990078,-0.451821,1.021843,-68.9449915154,55.995007,-1.239563,1.07008,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,6.2837513061350005,0.0,6.2837513061350005,23.991752528729478,6.2185355200990085
28,525,2,3,ZTF_r,465243980615,0,2.7181,237.655,6.85581,25.9934,1.55401e-05,0.0313247,0.113221,2.55655e-05,363,30.0,0.072049,0.06363,19.8314,25.9934,3,2458219.7439815,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
29,473,14,1,ZTF_r,465244445215,0,2.502,191.034,6.92024,25.9705,1.20771e-05,0.0291941,0.111275,1.98153e-05,391,30.0,0.057712,0.060246,19.9533,25.9705,3,2458219.7444444,473120252,1,-13.98803163305,36.567863,-0.425512,1.081547,-34.72983754595,59.142342,-0.59118,1.108012,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,-11.810988792289999,0.0,-11.810988792289999,,
30,525,3,4,ZTF_r,465303511115,33554432,3.342,86.5902,9.22841,25.2642,4.93913e-05,0.0516507,0.120108,8.04396e-05,316,30.0,0.069799,0.067015,18.7245,25.2642,3,2458219.8035185,525120211,1,-22.20751211645,52.990402,-0.466184,0.926993,22.81553009214,79.655029,0.288358,1.079858,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-1.305544914475,0.0,-1.305544914475,,
31,525,2,3,ZTF_r,465303510615,33554432,3.1243,124.045,9.21202,25.317,5.8143e-05,0.0523722,0.11278,9.32623e-05,276,30.0,0.073128,0.063844,18.751,25.317,3,2458219.8035185,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
32,473,14,1,ZTF_r,465303985215,33554432,2.0437,88.5938,9.36634,25.1535,3.5536e-05,0.0455441,0.0995939,5.71964e-05,341,30.0,0.062378,0.063432,18.8738,25.1535,3,2458219.8039815,473120252,1,-49.04143939137,54.479412,-1.001349,0.982715,-24.3661525606,89.164536,-0.275112,1.134324,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,-46.864396550609996,0.0,-46.864396550609996,,
33,473,14,1,ZTF_r,467255035215,0,3.0114,176.968,6.36283,25.8862,1.87048e-05,0.0360276,0.1177,3.03616e-05,387,30.0,0.081084,0.085249,19.7125,25.8862,1,2458221.7550347,473120252,1,40.58103494797,48.461208,0.931502,0.988976,71.48693835717,67.932823,1.059406,1.274146,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,42.75807778873,0.0,42.75807778873,21.808654567387794,1.2305531673311711
34,525,3,4,ZTF_r,467255491115,8,3.9912,160.742,6.7414,25.948,6.89851e-05,0.046683,0.139072,0.000113082,172,30.0,0.08584,0.073277,19.4337,25.948,1,2458221.7554977,525120211,1,22.65114392278,45.734322,0.550938,1.006691,63.55089705196,59.955746,1.067102,1.217951,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,43.553111124755006,0.0,43.553111124755006,21.85045204159175,1.140111645600508
35,525,2,3,ZTF_r,467255490615,33554440,5.0167,221.535,6.47294,25.9357,9.0113e-05,0.0512629,0.131067,0.000139088,176,30.0,0.087757,0.079064,19.453,25.9357,1,2458221.7554977,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
36,525,2,3,ZTF_r,468278780615,0,3.4629,302.905,6.3106,26.1617,1.60939e-05,0.0315969,0.104926,2.62625e-05,360,30.0,0.078111,0.070631,19.9938,26.275,3,2458222.7787847,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
37,525,3,4,ZTF_r,468278781115,0,3.5538,222.991,6.43966,26.1354,1.35594e-05,0.0310069,0.12258,2.18715e-05,399,30.0,0.077623,0.064863,19.9585,26.275,3,2458222.7787847,525120211,1,-44.32317107418,43.577576,-1.131417,0.926054,18.73789718438,59.713192,0.315912,1.118358,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-23.421203872205,0.0,-23.421203872205,,
38,525,3,4,ZTF_r,470233181115,0,2.4479,223.041,6.59343,26.1206,9.2393e-06,0.0256091,0.117768,1.48645e-05,401,30.0,0.059728,0.056283,20.2894,26.275,2,2458224.7331829,525120211,1,10.66531265725,32.167942,0.368812,0.989733,-35.49187915189,55.381466,-0.645178,1.048969,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,31.567279859225003,0.0,31.567279859225003,22.52690709872408,1.106395591185318
39,525,2,3,ZTF_r,470233180615,0,2.261,303.0,6.64268,26.1277,1.03142e-05,0.0252636,0.110765,1.69279e-05,353,30.0,0.062347,0.053458,20.2991,26.275,2,2458224.7331829,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
40,525,2,3,ZTF_r,470261940615,0,2.8465,241.183,6.22491,26.0083,1.45422e-05,0.02974,0.115648,2.39416e-05,353,30.0,0.068475,0.057991,19.9405,26.0083,3,2458224.7619444,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
41,525,3,4,ZTF_r,470261941115,0,3.0982,172.868,6.1825,25.9779,1.40443e-05,0.0318047,0.126664,2.26698e-05,402,30.0,0.069978,0.060074,19.8778,25.9779,3,2458224.7619444,525120211,1,-32.49914182307,36.42765,-0.99242,0.931478,-68.05561054739,54.737003,-1.251694,1.08876,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-11.597174621094997,0.0,-11.597174621094997,,
42,473,14,1,ZTF_r,470262405215,0,2.6851,190.916,6.50789,25.9609,1.12077e-05,0.0281411,0.110299,1.82871e-05,389,30.0,0.062105,0.054821,19.9974,25.9609,3,2458224.7624074,473120252,1,9.74048738108,33.830429,0.320279,1.088367,40.92021599096,53.540569,0.769432,1.122205,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,11.91753022184,0.0,11.91753022184,23.270434345164414,3.0820917508970505
43,525,2,3,ZTF_r,470262850615,0,2.6049,243.701,6.17064,26.0227,1.41006e-05,0.0295092,0.113455,2.31902e-05,354,30.0,0.068555,0.057422,20.0487,26.0227,1,2458224.7628588,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
44,525,3,4,ZTF_r,470262851115,0,2.7336,175.37,6.15662,26.0129,1.16257e-05,0.0287676,0.128926,1.87228e-05,402,30.0,0.066812,0.058227,20.0062,26.0129,1,2458224.7628588,525120211,1,-26.48220616139,28.853817,-1.020953,1.03228,-47.54086255543,46.651802,-1.025921,1.068545,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-5.580238959414999,0.0,-5.580238959414999,,
45,473,14,1,ZTF_r,470263315215,0,2.4097,195.325,6.41579,25.9995,9.1203e-06,0.0253316,0.106324,1.49008e-05,389,30.0,0.052892,0.051833,20.1688,25.9995,1,2458224.7633102,473120252,1,38.78683646111,32.424778,1.330645,0.958025,12.67277016382,53.511093,0.23842,1.112528,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,40.96387930187,0.0,40.96387930187,21.96849730539676,0.8594097044963658
46,473,14,1,ZTF_r,470279545215,0,2.3013,216.012,6.01754,26.0984,1.0508e-05,0.0269936,0.102822,1.70246e-05,386,30.0,0.053235,0.053653,20.3592,26.0984,1,2458224.7795486,473120252,1,22.5769663122,31.970049,0.785556,0.93814,82.04265996482,53.505863,1.543667,1.107097,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,24.75400915296,0.0,24.75400915296,22.614286132027885,1.4022391061062043
47,525,3,4,ZTF_r,470279991115,0,2.486,182.034,5.94503,26.0456,1.22396e-05,0.0295837,0.120477,1.97111e-05,401,30.0,0.062683,0.055509,20.1177,26.0456,1,2458224.78,525120211,1,28.45436205254,32.335766,0.97886,0.915894,137.40715093276,53.325787,2.594103,1.069137,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,49.356329254515,0.0,49.356329254515,21.81224286817188,0.7113193461723117
48,525,2,3,ZTF_r,470279990615,0,2.3812,256.558,5.97449,26.0802,1.05768e-05,0.0255713,0.114051,1.74616e-05,354,30.0,0.064416,0.051984,20.1821,26.0802,1,2458224.78,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
49,525,2,3,ZTF_r,470280920615,0,2.4779,256.795,5.97949,26.0779,1.2551e-05,0.0278255,0.116068,2.07502e-05,355,30.0,0.064111,0.056839,20.1456,26.0779,3,2458224.7809259,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
50,525,3,4,ZTF_r,470280921115,0,2.9338,185.089,5.92427,26.0644,1.23907e-05,0.0298208,0.126855,1.99884e-05,401,30.0,0.071606,0.059108,20.098,26.0644,3,2458224.7809259,525120211,1,-6.77250466419,28.617664,-0.263251,1.095006,-86.18148772175,45.812023,-1.893868,1.071411,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,14.129462537785,0.0,14.129462537785,23.189085894266352,2.1990386270753524
51,473,14,1,ZTF_r,470281375215,0,2.5418,201.525,6.27484,26.0356,1.04958e-05,0.02702,0.102383,1.7036e-05,386,30.0,0.059776,0.055273,20.2392,26.0356,3,2458224.7813773,473120252,1,44.27945416308,34.433422,1.430464,0.823244,82.78347453606,57.021275,1.461578,1.108657,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,46.45649700384,0.0,46.45649700384,21.867983851882833,0.8047445530820987
52,525,3,4,ZTF_r,472231781115,0,1.9294,223.048,6.71995,26.1544,8.1861e-06,0.0241038,0.112194,1.31502e-05,400,30.0,0.055423,0.056133,20.4602,26.275,2,2458226.7317824,525120211,1,-28.33783756114,28.287741,-1.114354,0.903002,-55.53037274463,53.691154,-1.041221,1.036366,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-7.435870359164998,0.0,-7.435870359164998,,
53,525,2,3,ZTF_r,472231780615,0,1.8565,302.851,6.6216,26.17,8.6964e-06,0.0233469,0.1082,1.41836e-05,358,30.0,0.052202,0.05165,20.4672,26.275,2,2458226.7317824,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
54,525,2,3,ZTF_r,473270300615,0,2.7599,221.336,6.48607,25.9081,1.80952e-05,0.0334804,0.125427,2.9652e-05,361,30.0,0.069394,0.058139,19.8122,25.9081,1,2458227.7703009,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
55,525,3,4,ZTF_r,473270301115,0,3.4168,153.035,6.42137,25.9002,2.28354e-05,0.0401673,0.128495,3.67371e-05,399,30.0,0.075109,0.061818,19.7789,25.9002,1,2458227.7703009,525120211,1,-36.56935615181,34.348675,-1.184301,0.965006,-103.37960640294,52.872253,-1.96844,1.082669,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-15.667388949834997,0.0,-15.667388949834997,,
56,473,14,1,ZTF_r,473271265215,0,2.3482,181.019,6.38487,25.9065,1.1403e-05,0.0280199,0.105662,1.83794e-05,389,30.0,0.058207,0.054769,20.1795,25.9065,3,2458227.7712616,473120252,1,36.58135110852,32.336327,1.258415,0.977558,141.81114478081,54.203876,2.633875,1.119333,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,38.758393949280006,0.0,38.758393949280006,21.93558556830863,0.9058352881892316
