sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,3,2,ZTF_g,493187780915,0,1.8297,125.608,4.94071,26.2628,8.0926e-06,0.0252736,-0.0563297,1.23228e-05,520,30.0,0.045916,0.051252,20.7831,26.2628,1,2458247.6877894,468120109,1,-25.0121861452,18.963545,-1.467192,1.49251,5.96428718267,35.939159,0.167073,1.047799,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
11,468,3,2,ZTF_r,493216580915,0,1.8653,419.088,6.51927,26.1606,6.9239e-06,0.0231568,0.106684,1.04678e-05,519,30.0,0.051329,0.05212,20.4891,26.1606,1,2458247.7165856,468120209,1,-114.55445078526,27.916498,-4.564632,4.882075,-1.04152824733,49.128433,-0.021343,1.050328,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-109.00277524914,0.0,-109.00277524914,,
12,468,3,2,ZTF_r,500169490915,0,1.9166,426.326,6.95416,26.1667,7.2275e-06,0.0236935,0.106561,1.0942e-05,521,30.0,0.042854,0.045183,20.3466,26.1667,1,2458254.6694907,468120209,1,148.16051954049,30.655844,5.376183,3.750036,-74.89534851863,54.052605,-1.394933,1.041565,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,153.71219507661,0.0,153.71219507661,20.699929188694068,0.2165355826297873
13,468,3,2,ZTF_i,503184950915,0,2.5008,202.414,7.49402,25.4732,3.7535e-06,0.0258646,0.176627,1.74963e-05,527,30.0,0.05692,0.056765,19.2831,25.4732,1,2458257.6849537,468120309,1,214.8734455254,40.100777,5.960528,1.429449,-49.16633689225,65.274422,-0.758298,1.056647,0.0845194843588442,15.7819997406006,0.0149999996647239,0.537999987602234,-0.0489999987185001,2459204.98963,2459307.706493,0,,,0.0,,,
14,468,3,2,ZTF_g,504162960915,0,2.2384,117.765,8.47457,26.2115,1.48251e-05,0.0334154,-0.0924477,2.48018e-05,488,30.0,0.047863,0.048012,20.0866,26.2115,1,2458258.662963,468120109,1,237.87841415151,36.562233,7.237309,1.135658,182.43048419284,65.034401,2.824031,1.038271,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
15,468,3,2,ZTF_r,504192360915,0,1.7915,387.167,8.15589,26.0626,8.7177e-06,0.0260303,0.104877,1.32553e-05,521,30.0,0.048294,0.04701,20.1326,26.0626,1,2458258.6923611,468120209,1,-177.92613002267,32.938061,-6.008922,5.495666,176.2492908854,63.071911,2.813239,1.042426,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-172.37445448655,0.0,-172.37445448655,,
16,468,3,2,ZTF_g,668498860915,0,2.679,115.462,9.9796,26.1628,2.33343e-05,0.0395828,-0.0448607,4.385e-05,424,30.0,0.062027,0.05538,19.598,26.1628,3,2458422.9988657,468120109,1,-113.56313678892,54.754036,-2.307151,1.016946,-125.1256018723,87.359116,-1.44196,1.060218,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
17,468,3,2,ZTF_r,668524590915,0,2.516,418.095,10.2867,26.1582,9.7603e-06,0.0279204,0.0942296,1.47603e-05,523,30.0,0.052608,0.049141,19.6313,26.1582,3,2458423.0245949,468120209,1,13.82254743751,49.760593,0.308999,1.267579,21.75969917412,83.717621,0.261668,1.047226,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,19.37422297363,0.0,19.37422297363,22.940139265929197,2.7885958298234312
18,468,3,2,ZTF_g,671542620915,0,3.1453,127.29,7.46739,26.2831,2.31346e-05,0.0405079,-0.0727821,3.97533e-05,459,30.0,0.071524,0.058935,19.9354,26.2831,1,2458426.0426273,468120109,1,151.472219841,45.425728,3.709249,1.112803,71.46650696378,67.256241,1.069757,1.062064,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
19,468,3,2,ZTF_g,672481580915,0,2.8076,117.066,5.41987,26.2131,1.58701e-05,0.0344493,-0.113816,2.47364e-05,504,30.0,0.061347,0.051531,20.3014,26.2131,3,2458426.9815856,468120109,1,28.73499531538,26.523977,1.205112,1.332717,-20.15672728204,43.617302,-0.465239,1.037208,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
20,468,3,2,ZTF_r,672539240915,0,2.0812,426.92,7.50505,26.182,6.9091e-06,0.0232785,0.0957493,1.03663e-05,526,30.0,0.055407,0.045472,20.1671,26.182,3,2458427.0392477,468120209,1,221.37296716145,34.33366,7.172313,1.806161,59.73967485275,61.184441,0.982963,1.041395,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,226.92464269757,0.0,226.92464269757,20.29229584924254,0.1642717038604604
21,468,3,2,ZTF_r,673498470915,0,3.2501,385.542,7.54386,26.066,1.37577e-05,0.032851,0.0956356,2.05835e-05,520,30.0,0.058504,0.051361,19.6373,26.066,3,2458427.9984722,468120209,1,104.59498689776,49.995663,2.327198,1.022808,176.73871657522,70.039909,2.540395,1.1099,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,110.14666243388,0.0,110.14666243388,20.961071644796633,0.49281657928193207
22,468,3,2,ZTF_g,673523900915,0,3.093,126.034,4.92183,26.2581,1.53638e-05,0.034164,-0.0510055,2.48282e-05,494,30.0,0.06332,0.054065,20.3552,26.2581,3,2458428.0239005,468120109,1,38.7067894754,29.793121,1.445193,1.21475,146.1017661987,43.986374,3.343894,1.07652,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
23,468,3,2,ZTF_g,675481670915,0,2.2014,118.2,4.42043,26.1907,1.19045e-05,0.0307518,-0.0612644,1.79387e-05,525,30.0,0.055252,0.052795,20.7856,26.1907,1,2458429.9816782,468120109,1,4.32451406337,18.106155,0.265684,1.555869,32.00842044669,32.057068,1.005207,1.040475,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
24,468,3,2,ZTF_g,675482590915,0,2.1469,118.274,4.41824,26.1955,1.07582e-05,0.0290183,-0.0641118,1.61832e-05,524,30.0,0.0565,0.052312,20.817,26.1955,3,2458429.9825926,468120109,1,145.78530505602,19.255947,8.421776,1.789232,31.29780249945,33.087482,0.952281,1.039364,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
25,468,3,2,ZTF_r,675521720915,0,1.7537,427.618,6.22566,26.1701,6.9335e-06,0.0233511,0.0981199,1.04422e-05,527,30.0,0.048674,0.053518,20.5519,26.1701,1,2458430.0217245,468120209,1,-127.3420581113,25.473675,-5.560771,7.28402,-56.58439285852,47.887142,-1.189578,1.04102,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-121.79038257518,0.0,-121.79038257518,,
26,468,3,2,ZTF_r,675538570915,0,1.7011,428.815,6.69552,26.1703,6.7676e-06,0.0230084,0.100191,1.01167e-05,525,30.0,0.04516,0.049688,20.4243,26.1703,3,2458430.0385764,468120209,1,-5.55167553612,28.196428,-0.219021,3.970036,-23.35291378207,54.795666,-0.429052,1.042339,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,0.0,0.0,0.0,,
27,468,3,2,ZTF_r,676478260915,0,1.7761,418.897,6.82513,26.1521,6.5091e-06,0.0225834,0.105951,9.74864e-06,522,30.0,0.046873,0.047832,20.4113,26.1521,3,2458430.9782639,468120209,1,-55.41207479955,25.773306,-2.391603,4.120613,89.7770066946,49.859432,1.81273,1.041196,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-49.86039926343,0.0,-49.86039926343,,
28,468,3,2,ZTF_g,676539600915,0,1.8331,127.909,4.60032,26.2677,8.143e-06,0.0253063,-0.0574837,1.22209e-05,523,30.0,0.048791,0.045679,20.859,26.2677,3,2458431.0396065,468120109,1,40.87891764717,16.990843,2.676327,1.947996,182.59843602757,32.233555,5.703009,1.036318,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
29,468,3,2,ZTF_g,677481740915,0,3.4732,113.953,5.05846,26.1582,2.72831e-05,0.0442584,-0.0488272,4.69408e-05,464,30.0,0.076939,0.080435,20.0929,26.1582,3,2458431.9817477,468120109,1,45.51359344097,35.807568,1.413908,1.150847,26.46815346358,48.456249,0.549907,1.109841,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
30,468,3,2,ZTF_r,677541820915,0,4.488,417.885,7.64835,26.1399,2.30734e-05,0.0415894,0.113568,3.5285e-05,494,30.0,0.070145,0.066468,19.4461,26.1399,3,2458432.0418287,468120209,1,-7.71991566264,64.363869,-0.133421,1.096201,-27.59638476088,77.222031,-0.359771,1.269677,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-2.1682401265199998,0.0,-2.1682401265199998,,
31,468,3,2,ZTF_g,678481280915,0,2.4216,119.763,5.14936,26.2206,1.32586e-05,0.0319984,-0.0745734,2.01826e-05,517,30.0,0.060666,0.05478,20.5218,26.2206,1,2458432.9812847,468120109,1,81.42229833772,24.208433,3.741377,1.20983,14.38189014243,41.008297,0.353069,1.04679,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
32,468,3,2,ZTF_g,678498020915,0,2.672,123.287,5.08353,26.2341,1.30895e-05,0.0320222,-0.0562777,2.02227e-05,516,30.0,0.058798,0.053508,20.5065,26.2341,3,2458432.9980208,468120109,1,-32.28232464259,26.706049,-1.344652,1.054735,-25.35693756658,42.614899,-0.599033,1.069716,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
33,468,3,2,ZTF_r,678543050915,0,2.1545,430.75,7.33437,26.1839,6.5328e-06,0.0226369,0.100528,9.85667e-06,526,30.0,0.048463,0.044659,20.1998,26.1839,3,2458433.0430556,468120209,1,208.0927215785,33.80764,6.846945,1.886314,64.16810512011,57.897934,1.115761,1.065171,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,213.64439711462,0.0,213.64439711462,20.359671230485908,0.17180969518117667
34,468,3,2,ZTF_r,678554000915,0,2.0183,436.195,12.6325,26.1852,9.3307e-06,0.0271942,0.108635,1.4048e-05,527,30.0,0.043213,0.043932,19.675,26.1852,1,2458433.0540046,468120209,1,-25.9935557354,55.165192,-0.52415,1.677437,61.13573232535,98.88295,0.622428,1.060552,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-20.44188019928,0.0,-20.44188019928,,
35,468,3,2,ZTF_r,680482280915,0,4.5158,418.361,7.64931,26.1586,2.02741e-05,0.0387962,0.100078,3.07724e-05,494,30.0,0.071677,0.069308,19.4484,26.1586,3,2458434.9822801,468120209,1,501.54542607018,68.49157,8.145692,1.1202,351.83699261185,81.27681,4.358028,1.236678,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,507.0971016063,0.0,507.0971016063,19.39587217930961,0.14664603097546453
36,468,3,2,ZTF_g,680540120915,0,4.3698,127.624,5.06908,26.2844,2.22096e-05,0.0380761,-0.0557285,4.13185e-05,415,30.0,0.064592,0.062636,19.99,26.2844,3,2458435.0401273,468120109,1,-125.9506952732,42.589737,-3.289656,1.089023,-88.90003216849,51.81691,-1.727212,1.181478,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
37,468,3,2,ZTF_r,681524860915,8,6.1589,399.281,7.13912,26.1867,4.36486e-05,0.0477007,0.0931636,7.2342e-05,358,30.0,0.111223,0.09998,19.2183,26.1867,1,2458436.0248611,468120209,1,91.00612401484,84.614769,1.196408,1.033144,46.04354706143,95.454613,0.485609,1.553143,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,96.55779955096,0.0,96.55779955096,21.22473159976239,0.9514437838039199
38,468,3,2,ZTF_g,683504070915,0,2.9657,125.829,4.87809,26.2705,1.55465e-05,0.0345722,-0.0699883,2.47242e-05,505,30.0,0.067098,0.05692,20.4013,26.2705,3,2458438.0040741,468120109,1,-50.08011202628,30.520735,-1.825262,1.189782,55.73033200749,46.108643,1.216815,1.067403,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
39,468,3,2,ZTF_g,684481350915,0,2.0095,123.59,4.8442,26.2392,1.07071e-05,0.0290722,-0.0645671,1.62587e-05,524,30.0,0.051934,0.05367,20.7139,26.2392,1,2458438.9813542,468120109,1,-34.55990019742,20.641142,-1.862488,1.481638,-48.70796008641,38.822834,-1.263071,1.041129,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
40,468,3,2,ZTF_g,684499050915,0,2.3151,125.244,4.81788,26.2363,1.28963e-05,0.0319895,-0.0353113,1.96183e-05,524,30.0,0.057285,0.062716,20.7604,26.2363,3,2458438.9990509,468120109,1,-143.75562677148,21.772785,-7.344558,1.26666,-57.69888071866,37.542614,-1.547241,1.061438,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
41,468,3,2,ZTF_r,684522850915,0,1.8268,426.339,6.4408,26.182,5.3325e-06,0.0204716,0.102167,7.98644e-06,527,30.0,0.048132,0.048588,20.475,26.182,1,2458439.0228588,468120209,1,-60.42938818415,27.111496,-2.479417,5.347609,-5.2605598269,50.240879,-0.105412,1.041998,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-54.87771264803,0.0,-54.87771264803,,
42,468,3,2,ZTF_g,685498350915,0,2.1376,107.623,4.57466,26.1082,1.24939e-05,0.0313219,-0.0812587,1.88145e-05,526,30.0,0.052799,0.046818,20.6897,26.1082,1,2458439.9983565,468120109,1,-35.16509219524,18.80537,-2.080102,1.494488,-6.98751468656,34.250542,-0.205386,1.039063,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
43,468,3,2,ZTF_r,685557240915,0,1.3589,348.794,10.572,25.9505,1.41321e-05,0.0333079,0.105735,2.11407e-05,525,30.0,0.06326,0.078388,19.8623,25.9505,1,2458440.0572454,468120209,1,-412.39494334376,38.540489,-11.902849,5.576362,-100.26673675909,80.243889,-1.25794,1.041035,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-406.84326780764,0.0,-406.84326780764,,
44,1462,11,2,ZTF_r,685557704115,0,1.6373,198.912,11.1275,26.1464,9.9065e-06,0.0276078,0.107403,1.65855e-05,495,30.0,0.046824,0.059833,19.8581,26.1464,2,2458440.0577083,1462120241,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
45,1462,11,4,ZTF_r,685557704315,0,1.6249,195.166,11.3691,26.1451,9.9615e-06,0.0270833,0.106716,1.45652e-05,499,30.0,0.043516,0.064413,19.8388,26.1451,2,2458440.0577083,1462120243,1,147.68936127276,44.712868,3.674273,1.750223,54.16679551572,89.379448,0.610114,1.036356,0.103362785243259,15.9229997634888,0.0089999996125698,0.421000003814697,0.003000000026077,2458165.716539,2458165.768947,0,,,0.0,,,
46,1462,11,1,ZTF_r,685557704015,0,1.671,200.063,11.5142,26.1521,1.1744e-05,0.0308234,0.117199,1.6817e-05,555,30.0,0.044725,0.060616,19.8254,26.1521,2,2458440.0577083,1462120240,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
47,1462,11,3,ZTF_r,685557704215,0,1.632,195.629,11.9263,26.161,8.296e-06,0.026739,0.113258,1.28362e-05,542,30.0,0.043922,0.062646,19.812,26.161,2,2458440.0577083,1462120242,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.768947,"57,61",,,0.0,,,
48,468,3,2,ZTF_g,686474560915,0,1.7811,82.7632,4.62882,25.7848,3.24084e-05,0.0505493,-0.0472933,4.96888e-05,522,30.0,0.050158,0.050961,20.4063,25.7848,3,2458440.9745602,468120109,1,258.98566340041,20.110847,14.325182,1.405167,298.02067659653,36.809067,8.150922,1.045845,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
49,468,3,2,ZTF_r,686522370915,0,1.7022,427.634,6.85069,26.1548,6.8417e-06,0.0231269,0.104856,1.03239e-05,524,30.0,0.047793,0.062236,20.4571,26.1548,3,2458441.0223727,468120209,1,-224.07882101398,28.713947,-8.68086,6.765084,-9.33023234832,55.590378,-0.168969,1.043534,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-218.52714547786,0.0,-218.52714547786,,
50,468,3,2,ZTF_g,687519270915,0,2.2806,113.58,4.64223,26.1417,1.08843e-05,0.0293248,-0.0542583,1.64811e-05,522,30.0,0.053906,0.051523,20.6893,26.1417,1,2458442.0192708,468120109,1,124.4946155848,21.938858,6.312354,1.148115,52.68652720794,37.179447,1.426632,1.046626,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
51,468,3,2,ZTF_g,687520180915,0,2.2592,113.891,4.64922,26.1527,1.17005e-05,0.0303718,-0.0708587,1.7911e-05,521,30.0,0.054552,0.053493,20.6701,26.1527,3,2458442.0201852,468120109,1,-119.50941700448,20.762949,-6.40277,1.257663,-156.68768045711,36.655731,-4.303364,1.047278,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
52,468,3,2,ZTF_r,687522690915,0,2.3519,373.226,7.1796,26.0103,1.05075e-05,0.0287689,0.117196,1.57977e-05,525,30.0,0.048245,0.05364,19.9535,26.0103,1,2458442.0226968,468120209,1,-72.77849142874,34.969822,-2.315072,1.537096,147.86321772135,58.169807,2.559044,1.065578,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-67.22681589262,0.0,-67.22681589262,,
53,468,3,2,ZTF_r,687538340915,0,2.189,295.377,7.81804,25.7593,1.0493e-05,0.0287706,0.112723,1.59075e-05,524,30.0,0.044585,0.045837,19.6953,25.7593,3,2458442.0383449,468120209,1,-252.29916229715,36.038612,-7.78758,1.841975,-19.64039580425,62.597717,-0.315869,1.057346,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-246.74748676103,0.0,-246.74748676103,,
54,468,3,2,ZTF_r,688412340915,0,2.2271,246.025,15.0851,25.6097,0.00023239,0.128772,0.10716,0.000360783,468,30.0,0.06754,0.057465,18.7425,25.6097,1,2458442.9123495,468120209,1,1440.13249189127,73.186371,21.889055,1.262247,1326.80061551714,127.613457,10.467052,1.046199,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,1445.68416742739,0.0,1445.68416742739,17.709516437944764,0.05496435146755619
55,1462,11,3,ZTF_r,688416684215,0,1.8684,157.67,14.5203,25.8794,9.86512e-05,0.0929036,0.119535,0.000153726,547,30.0,0.062364,0.056384,19.2912,25.8794,2,2458442.9166898,1462120242,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.768947,"57,61",,,0.0,,,
56,1462,11,2,ZTF_r,688416684115,0,1.8744,172.568,14.3875,25.9963,1.54365e-05,0.0359121,0.113136,2.52823e-05,527,30.0,0.053015,0.052982,19.4278,25.9963,2,2458442.9166898,1462120241,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
