sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,473,13,2,ZTF_r,463304374915,0,1.8715,181.142,6.96889,25.8991,1.61679e-05,0.0310507,0.105852,2.48203e-05,351,30.0,0.061028,0.06572,20.1928,25.8991,3,2458217.804375,473120249,1,0.63209097816,26.459213,0.026574,0.930053,45.0349172413,48.870441,0.927723,1.084967,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,14.10195540424,0.0,14.10195540424,23.02590165765388,2.0371448270833037
11,473,14,1,ZTF_r,463304375215,0,2.0785,190.061,6.57108,25.9657,1.35484e-05,0.0308424,0.107625,2.20356e-05,390,30.0,0.056895,0.051616,20.2826,25.9657,3,2458217.804375,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
12,473,13,2,ZTF_r,463305304915,0,2.0804,195.561,6.69667,25.9939,1.19988e-05,0.0269673,0.104352,1.85255e-05,353,30.0,0.058011,0.063414,20.1682,25.9939,1,2458217.8053009,473120249,1,-30.04067822175,27.712204,-1.205851,1.043168,50.5673658814,50.003407,1.018089,1.085505,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-16.57081379567,0.0,-16.57081379567,,
13,473,14,1,ZTF_r,463305305215,0,2.1147,194.536,6.3931,26.0122,8.8103e-06,0.0248909,0.0986028,1.43707e-05,389,30.0,0.052325,0.053352,20.2338,26.0122,1,2458217.8053009,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
14,525,2,3,ZTF_r,463305750615,0,1.9361,303.329,7.93701,26.0281,1.04614e-05,0.0256079,0.109681,1.70561e-05,358,30.0,0.053262,0.056138,20.2987,26.275,3,2458217.8057523,525120206,1,-39.43335141292,34.112347,-1.285899,1.025844,27.43243397883,67.136597,0.411358,1.031072,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-20.643694019944995,0.0,-20.643694019944995,,
15,525,2,3,ZTF_r,463306740615,0,1.6927,304.289,11.6105,25.7829,2.15188e-05,0.0364943,0.108424,3.5054e-05,358,30.0,0.057012,0.057363,19.9507,26.275,1,2458217.8067477,525120206,1,10.12547487946,47.280754,0.238224,1.089705,171.88905532278,94.463013,1.8319,1.029712,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,28.915132272435002,0.0,28.915132272435002,22.622187041683237,1.7753481437468717
16,525,2,3,ZTF_r,464259740615,0,2.233,233.734,6.6147,25.9756,1.07795e-05,0.0261275,0.103186,1.76868e-05,361,30.0,0.059217,0.051114,20.121,25.9756,2,2458218.7597454,525120206,1,-25.45185978662,30.262873,-0.935544,0.922198,56.06470001969,55.389839,1.019001,1.050775,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-6.662202393644996,0.0,-6.662202393644996,,
17,473,14,1,ZTF_r,464276675215,0,2.4372,193.509,6.35221,25.9985,9.5807e-06,0.0259764,0.0936202,1.56302e-05,392,30.0,0.0538,0.055066,20.1821,25.9985,3,2458218.7766782,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
18,473,13,2,ZTF_r,464276674915,0,2.1737,189.752,6.63397,25.9612,1.2467e-05,0.0275226,0.105793,1.9146e-05,354,30.0,0.057528,0.066642,20.0891,25.9612,3,2458218.7766782,473120249,1,46.15889478328,29.957472,1.713977,0.940752,96.85481028023,51.631027,1.888538,1.100525,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,59.62875920936,0.0,59.62875920936,21.52256056904445,0.5454735665256355
19,525,2,3,ZTF_r,464277140615,0,1.9833,242.205,6.4126,26.0292,9.9881e-06,0.0249373,0.100199,1.63086e-05,360,30.0,0.056212,0.053428,20.2588,26.0292,3,2458218.7771412,525120206,1,-19.28784723912,29.425013,-0.729158,0.927057,-45.45188990641,55.033844,-0.831452,1.049353,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-0.4981898461449994,0.0,-0.4981898461449994,,
20,525,2,3,ZTF_r,464302110615,0,2.1302,271.979,5.90289,26.1328,9.4598e-06,0.0241828,0.110728,1.5453e-05,358,30.0,0.058877,0.057662,20.3747,26.1328,3,2458218.8021181,525120206,1,-8.92997692805,26.143011,-0.37997,0.994776,11.80609626241,47.364838,0.250937,1.050844,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,9.859680464925002,0.0,9.859680464925002,23.648142898896594,2.878837062221766
21,473,14,1,ZTF_r,464302565215,0,2.1101,216.656,5.79583,26.1018,9.7204e-06,0.0258721,0.105914,1.57362e-05,388,30.0,0.055552,0.052252,20.4556,26.1018,3,2458218.8025694,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
22,473,13,2,ZTF_r,464302564915,0,1.9562,211.906,6.03103,26.0669,1.10933e-05,0.025797,0.109902,1.71986e-05,351,30.0,0.059475,0.067633,20.4228,26.0669,3,2458218.8025694,473120249,1,8.75381566582,26.687227,0.364879,0.979191,67.1157515518,46.884468,1.441155,1.109465,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,22.2236800919,0.0,22.2236800919,22.699860057989614,1.3038024502998258
23,525,2,3,ZTF_r,465214360615,0,2.6365,302.88,6.92113,26.1464,1.28995e-05,0.0284955,0.10639,2.12015e-05,363,30.0,0.068915,0.065248,20.1443,26.275,2,2458219.7143634,525120206,1,5.65890198081,38.425976,0.163818,1.037424,19.4214752468,62.063732,0.315036,1.060148,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,24.448559373785002,0.0,24.448559373785002,22.804366816243398,1.7064593749070465
24,525,2,3,ZTF_r,465243980615,0,2.7181,237.655,6.85581,25.9934,1.55401e-05,0.0313247,0.113221,2.55655e-05,363,30.0,0.072049,0.06363,19.8314,25.9934,3,2458219.7439815,525120206,1,45.18357526118,40.580338,1.238568,0.952232,79.85681277143,63.584461,1.264376,1.068606,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,63.973232654155005,0.0,63.973232654155005,21.47840425809785,0.6887183958033183
25,473,14,1,ZTF_r,465244445215,0,2.502,191.034,6.92024,25.9705,1.20771e-05,0.0291941,0.111275,1.98153e-05,391,30.0,0.057712,0.060246,19.9533,25.9705,3,2458219.7444444,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
26,473,13,2,ZTF_r,465244444915,0,2.6513,187.946,7.24511,25.9282,1.40229e-05,0.0294153,0.11754,2.19064e-05,354,30.0,0.068748,0.069599,19.8622,25.9282,3,2458219.7444444,473120249,1,-45.20377331914,34.838917,-1.443327,1.087275,-127.54760653157,56.500072,-2.272681,1.116621,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-31.733908893059997,0.0,-31.733908893059997,,
27,525,2,3,ZTF_r,465303510615,33554432,3.1243,124.045,9.21202,25.317,5.8143e-05,0.0523722,0.11278,9.32623e-05,276,30.0,0.073128,0.063844,18.751,25.317,3,2458219.8035185,525120206,1,55.3671577635,54.550907,1.129029,0.95737,123.54099131557,82.292068,1.511361,1.077149,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,74.156815156475,0.0,74.156815156475,20.641622325721123,0.7986844446773979
28,473,14,1,ZTF_r,465303985215,33554432,2.0437,88.5938,9.36634,25.1535,3.5536e-05,0.0455441,0.0995939,5.71964e-05,341,30.0,0.062378,0.063432,18.8738,25.1535,3,2458219.8039815,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
29,473,13,2,ZTF_r,465303984915,33554432,1.9284,90.5831,9.80048,25.121,5.42306e-05,0.0521326,0.108448,8.37786e-05,303,30.0,0.065287,0.071138,18.8167,25.121,3,2458219.8039815,473120249,1,-49.5831937732,51.561104,-1.069713,0.972774,-76.08128516707,85.778198,-0.892927,1.146745,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-36.11332934712,0.0,-36.11332934712,,
30,473,14,1,ZTF_r,467255035215,0,3.0114,176.968,6.36283,25.8862,1.87048e-05,0.0360276,0.1177,3.03616e-05,387,30.0,0.081084,0.085249,19.7125,25.8862,1,2458221.7550347,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
31,473,13,2,ZTF_r,467255034915,0,4.4576,172.422,6.38683,25.8395,2.47734e-05,0.0377487,0.124172,3.83226e-05,341,30.0,0.089025,0.110703,19.6713,25.8395,1,2458221.7550347,473120249,1,-55.5047271426,47.311123,-1.305033,0.927306,-40.9156010727,67.451981,-0.610674,1.298813,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-42.034862716519996,0.0,-42.034862716519996,,
32,525,2,3,ZTF_r,467255490615,33554440,5.0167,221.535,6.47294,25.9357,9.0113e-05,0.0512629,0.131067,0.000139088,176,30.0,0.087757,0.079064,19.453,25.9357,1,2458221.7554977,525120206,1,-38.23055921893,46.485054,-0.914855,1.009958,-51.3042926373,61.168552,-0.844385,1.209132,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-19.440901825954995,0.0,-19.440901825954995,,
33,525,2,3,ZTF_r,468278780615,0,3.4629,302.905,6.3106,26.1617,1.60939e-05,0.0315969,0.104926,2.62625e-05,360,30.0,0.078111,0.070631,19.9938,26.275,3,2458222.7787847,525120206,1,-10.83376704967,43.480831,-0.277164,1.026487,25.18602467474,59.587631,0.425519,1.118636,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,7.955890343305002,0.0,7.955890343305002,24.023278028557836,5.9338063236877625
34,525,2,3,ZTF_r,470233180615,0,2.261,303.0,6.64268,26.1277,1.03142e-05,0.0252636,0.110765,1.69279e-05,353,30.0,0.062347,0.053458,20.2991,26.275,2,2458224.7331829,525120206,1,11.94631973609,31.090282,0.427429,1.038576,6.0924370857,54.338581,0.112875,1.04439,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,30.735977129065002,0.0,30.735977129065002,22.555882439112363,1.0982518838361346
35,525,2,3,ZTF_r,470261940615,0,2.8465,241.183,6.22491,26.0083,1.45422e-05,0.02974,0.115648,2.39416e-05,353,30.0,0.068475,0.057991,19.9405,26.0083,3,2458224.7619444,525120206,1,13.85739061574,39.807285,0.387234,0.927746,27.68743056217,61.135044,0.45594,1.082139,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,32.647048008715004,0.0,32.647048008715004,22.223690205305004,1.3238627433049306
36,473,14,1,ZTF_r,470262405215,0,2.6851,190.916,6.50789,25.9609,1.12077e-05,0.0281411,0.110299,1.82871e-05,389,30.0,0.062105,0.054821,19.9974,25.9609,3,2458224.7624074,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
37,473,13,2,ZTF_r,470262404915,0,2.7058,187.802,6.5869,25.9437,1.25051e-05,0.0272909,0.110415,1.92062e-05,352,30.0,0.067828,0.06627,19.9791,25.9437,3,2458224.7624074,473120249,1,-49.12158885966,32.903484,-1.660678,1.042618,-36.35776237854,52.358681,-0.699075,1.12899,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-35.65172443358,0.0,-35.65172443358,,
38,525,2,3,ZTF_r,470262850615,0,2.6049,243.701,6.17064,26.0227,1.41006e-05,0.0295092,0.113455,2.31902e-05,354,30.0,0.068555,0.057422,20.0487,26.0227,1,2458224.7628588,525120206,1,-15.91901020335,33.744205,-0.524773,1.002219,43.18900059611,55.465046,0.783915,1.066542,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,2.870647189625002,0.0,2.870647189625002,24.877750450502408,12.76273350542471
39,473,14,1,ZTF_r,470263315215,0,2.4097,195.325,6.41579,25.9995,9.1203e-06,0.0253316,0.106324,1.49008e-05,389,30.0,0.052892,0.051833,20.1688,25.9995,1,2458224.7633102,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
40,473,13,2,ZTF_r,470263314915,0,2.3746,193.804,6.57024,25.9653,1.30319e-05,0.0278399,0.113426,1.99726e-05,351,30.0,0.058542,0.068617,20.1294,25.9653,1,2458224.7633102,473120249,1,23.05125838935,31.307285,0.819038,0.956968,8.39060181403,52.237488,0.161706,1.119929,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,36.52112281543,0.0,36.52112281543,22.058939697159147,0.9307340568078013
41,473,14,1,ZTF_r,470279545215,0,2.3013,216.012,6.01754,26.0984,1.0508e-05,0.0269936,0.102822,1.70246e-05,386,30.0,0.053235,0.053653,20.3592,26.0984,1,2458224.7795486,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
42,473,13,2,ZTF_r,470279544915,0,2.2418,213.368,6.0484,26.0738,1.11488e-05,0.0258466,0.108046,1.70756e-05,351,30.0,0.059877,0.064956,20.3534,26.0738,1,2458224.7795486,473120249,1,-81.38772395152,27.715202,-3.266598,0.966437,-116.80742626361,46.928211,-2.50583,1.110969,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-67.91785952544001,0.0,-67.91785952544001,,
43,525,2,3,ZTF_r,470279990615,0,2.3812,256.558,5.97449,26.0802,1.05768e-05,0.0255713,0.114051,1.74616e-05,354,30.0,0.064416,0.051984,20.1821,26.0802,1,2458224.78,525120206,1,-58.64703812189,32.05125,-2.035429,0.90643,-45.57732707983,53.974525,-0.85011,1.064532,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-39.857380728915,0.0,-39.857380728915,,
44,525,2,3,ZTF_r,470280920615,0,2.4779,256.795,5.97949,26.0779,1.2551e-05,0.0278255,0.116068,2.07502e-05,355,30.0,0.064111,0.056839,20.1456,26.0779,3,2458224.7809259,525120206,1,-47.25389418148,33.034695,-1.59119,0.893368,23.45380626539,54.73819,0.431358,1.066295,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-28.464236788504998,0.0,-28.464236788504998,,
45,473,13,2,ZTF_r,470281374915,0,2.3513,198.792,6.34974,25.9936,1.27555e-05,0.0276442,0.113615,1.95201e-05,351,30.0,0.061475,0.067406,20.2149,25.9936,3,2458224.7813773,473120249,1,-12.80610902761,28.215319,-0.504879,1.06478,30.78611573922,47.543385,0.651899,1.113174,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,0.6637553984699984,0.0,0.6637553984699984,26.438579834206706,46.15313628742502
46,473,14,1,ZTF_r,470281375215,0,2.5418,201.525,6.27484,26.0356,1.04958e-05,0.02702,0.102383,1.7036e-05,386,30.0,0.059776,0.055273,20.2392,26.0356,3,2458224.7813773,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
47,525,2,3,ZTF_r,472231780615,0,1.8565,302.851,6.6216,26.17,8.6964e-06,0.0233469,0.1082,1.41836e-05,358,30.0,0.052202,0.05165,20.4672,26.275,2,2458226.7317824,525120206,1,-0.99000239911,29.875381,-0.036862,1.002027,31.37106904505,56.565498,0.558333,1.029472,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,17.799654993865,0.0,17.799654993865,23.148971038569442,1.8223264885652615
48,525,2,3,ZTF_r,473270300615,0,2.7599,221.336,6.48607,25.9081,1.80952e-05,0.0334804,0.125427,2.9652e-05,361,30.0,0.069394,0.058139,19.8122,25.9081,1,2458227.7703009,525120206,1,15.23033355854,35.422222,0.478287,0.988819,67.98100203998,56.137444,1.21913,1.073959,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,34.019990951515,0.0,34.019990951515,22.078764515587846,1.1304879220335955
49,473,14,1,ZTF_r,473271265215,0,2.3482,181.019,6.38487,25.9065,1.1403e-05,0.0280199,0.105662,1.83794e-05,389,30.0,0.058207,0.054769,20.1795,25.9065,3,2458227.7712616,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
50,473,13,2,ZTF_r,473271264915,0,2.2329,180.71,6.665,25.8842,1.16903e-05,0.0266666,0.11574,1.82066e-05,352,30.0,0.064031,0.063621,20.1476,25.8842,3,2458227.7712616,473120249,1,-14.95382926491,29.523983,-0.56342,0.991491,-90.68311301639,50.291622,-1.81529,1.1244,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-1.4839648388300013,0.0,-1.4839648388300013,,
51,525,2,3,ZTF_g,473296030615,0,2.5707,93.9979,4.33886,26.245,1.4295e-05,0.0302335,-0.000967412,2.37809e-05,363,30.0,0.069689,0.055134,20.7357,26.245,1,2458227.7960301,525120106,1,28.0931001704,23.78447,1.313896,0.977365,60.31929805712,38.044765,1.596161,1.079983,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,21.66953790347,0.0,21.66953790347,22.905375874459207,1.1917033166567144
52,525,2,3,ZTF_g,473297020615,0,2.6865,94.6555,4.34134,26.2411,1.48729e-05,0.0308318,-0.00475866,2.47659e-05,362,30.0,0.07015,0.058851,20.6665,26.2411,3,2458227.7970255,525120106,1,-0.13476369373,27.106783,-0.00553,0.857057,23.72715127105,42.749104,0.558771,1.081892,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-6.55832596066,0.0,-6.55832596066,,
53,473,14,1,ZTF_g,475259535215,0,3.2828,120.073,5.37587,26.3025,1.94477e-05,0.0364927,-0.100046,3.37713e-05,371,30.0,0.061021,0.068628,20.1935,26.3025,1,2458229.759537,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
54,473,13,2,ZTF_g,475259534915,0,3.3821,115.42,5.64363,26.2508,2.31962e-05,0.0365362,-0.0925828,3.81692e-05,329,30.0,0.076225,0.074463,20.0726,26.2508,1,2458229.759537,473120149,1,10.27921313298,34.10696,0.335252,0.910005,-20.32774447143,48.846008,-0.418963,1.08045,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,7.359844915750001,0.0,7.359844915750001,24.083628342194167,5.031513806356298
55,473,13,2,ZTF_g,475260454915,0,3.5131,116.27,5.62314,26.2495,2.3695e-05,0.0364219,-0.0882009,4.0164e-05,320,30.0,0.08017,0.0769,20.0377,26.2495,3,2458229.7604514,473120149,1,-12.3844084934,33.943756,-0.405854,0.900047,1.55880634955,48.206512,0.032554,1.087084,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,-15.30377671063,0.0,-15.30377671063,,
