sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
19,473,13,2,ZTF_r,464276674915,0,2.1737,189.752,6.63397,25.9612,1.2467e-05,0.0275226,0.105793,1.9146e-05,354,30.0,0.057528,0.066642,20.0891,25.9612,3,2458218.7766782,473120249,1,28.46179653444,29.897993,1.058949,1.009365,101.16434034728,51.597534,1.973848,1.100525,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,23.535429247830002,0.0,23.535429247830002,22.531894691155944,1.3792539370276449
20,525,2,4,ZTF_r,464277140715,0,1.931,248.515,6.99586,25.9938,1.08276e-05,0.0280798,0.112417,1.6179e-05,408,30.0,0.057422,0.049633,20.2502,25.9938,3,2458218.7771412,525120207,1,15.71753574386,27.846581,0.627867,0.635801,80.96989112468,52.010529,1.567283,1.050903,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,21.256276899619998,0.0,21.256276899619998,22.675082002818105,1.4223582668407155
21,525,2,3,ZTF_r,464277140615,0,1.9833,242.205,6.4126,26.0292,9.9881e-06,0.0249373,0.100199,1.63086e-05,360,30.0,0.056212,0.053428,20.2588,26.0292,3,2458218.7771412,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
22,525,2,3,ZTF_r,464302110615,0,2.1302,271.979,5.90289,26.1328,9.4598e-06,0.0241828,0.110728,1.5453e-05,358,30.0,0.058877,0.057662,20.3747,26.1328,3,2458218.8021181,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
23,525,2,4,ZTF_r,464302110715,0,2.0483,278.494,6.49382,26.1059,1.0523e-05,0.0275706,0.125378,1.57026e-05,407,30.0,0.065264,0.051191,20.3741,26.1059,3,2458218.8021181,525120207,1,5.91684524085,28.201275,0.233387,0.616755,9.06172476236,50.453472,0.180815,1.054251,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,11.45558639661,0.0,11.45558639661,23.458356687335794,2.672857087167646
24,473,13,2,ZTF_r,464302564915,0,1.9562,211.906,6.03103,26.0669,1.10933e-05,0.025797,0.109902,1.71986e-05,351,30.0,0.059475,0.067633,20.4228,26.0669,3,2458218.8025694,473120249,1,8.54737349811,27.612265,0.344338,0.912823,20.63961599875,48.515385,0.428289,1.109465,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,3.6210062115,0.0,3.6210062115,24.669826825476207,8.279366025571296
25,525,2,4,ZTF_r,465214360715,0,2.6267,317.143,7.89419,26.1304,1.18121e-05,0.0292241,0.117841,1.75145e-05,409,30.0,0.066104,0.057262,20.0679,26.275,2,2458219.7143634,525120207,1,3.48603845158,44.778465,0.0866,0.664127,-9.20741056013,71.608673,-0.129446,1.063965,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,9.024779607340001,0.0,9.024779607340001,23.886408487817476,5.387123315948152
26,525,2,3,ZTF_r,465214360615,0,2.6365,302.88,6.92113,26.1464,1.28995e-05,0.0284955,0.10639,2.12015e-05,363,30.0,0.068915,0.065248,20.1443,26.275,2,2458219.7143634,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
27,525,2,3,ZTF_r,465243980615,0,2.7181,237.655,6.85581,25.9934,1.55401e-05,0.0313247,0.113221,2.55655e-05,363,30.0,0.072049,0.06363,19.8314,25.9934,3,2458219.7439815,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
28,525,2,4,ZTF_r,465243980715,0,2.772,240.429,7.61938,25.959,1.61193e-05,0.0340717,0.124491,2.39215e-05,407,30.0,0.072728,0.058508,19.7583,25.959,3,2458219.7439815,525120207,1,-34.55550063824,42.629086,-0.901708,0.630232,-35.72301543572,65.836884,-0.546253,1.075393,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,-29.016759482479998,0.0,-29.016759482479998,,
29,473,13,2,ZTF_r,465244444915,0,2.6513,187.946,7.24511,25.9282,1.40229e-05,0.0294153,0.11754,2.19064e-05,354,30.0,0.068748,0.069599,19.8622,25.9282,3,2458219.7444444,473120249,1,-20.43013965108,37.086277,-0.612792,0.943128,-18.04350892923,60.27792,-0.301355,1.116621,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,-25.35650693769,0.0,-25.35650693769,,
30,525,2,3,ZTF_r,465303510615,33554432,3.1243,124.045,9.21202,25.317,5.8143e-05,0.0523722,0.11278,9.32623e-05,276,30.0,0.073128,0.063844,18.751,25.317,3,2458219.8035185,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
31,525,2,4,ZTF_r,465303510715,33554432,3.2948,128.83,9.45618,25.2761,4.52929e-05,0.0503276,0.134854,6.83481e-05,319,30.0,0.082152,0.053482,18.7034,25.2761,3,2458219.8035185,525120207,1,52.71659146494,56.33976,1.040848,0.648181,60.66207443847,82.798134,0.737585,1.081323,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,58.2553326207,0.0,58.2553326207,20.862760784263774,1.050034639706926
32,473,13,2,ZTF_r,465303984915,33554432,1.9284,90.5831,9.80048,25.121,5.42306e-05,0.0521326,0.108448,8.37786e-05,303,30.0,0.065287,0.071138,18.8167,25.121,3,2458219.8039815,473120249,1,-3.79185456103,53.524708,-0.078805,0.942461,-35.91872631171,88.946503,-0.406544,1.146745,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,-8.718221847639999,0.0,-8.718221847639999,,
33,473,13,2,ZTF_r,467255034915,0,4.4576,172.422,6.38683,25.8395,2.47734e-05,0.0377487,0.124172,3.83226e-05,341,30.0,0.089025,0.110703,19.6713,25.8395,1,2458221.7550347,473120249,1,-6.93825135897,51.910069,-0.14868,0.862523,-4.46228723871,74.051346,-0.060665,1.298813,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,-11.864618645579998,0.0,-11.864618645579998,,
34,525,2,3,ZTF_r,467255490615,33554440,5.0167,221.535,6.47294,25.9357,9.0113e-05,0.0512629,0.131067,0.000139088,176,30.0,0.087757,0.079064,19.453,25.9357,1,2458221.7554977,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
35,525,2,4,ZTF_r,467255490715,8,6.5935,224.419,6.35993,25.8749,7.61641e-05,0.0436199,0.163028,9.62695e-05,166,30.0,0.087509,0.073641,19.4052,25.8749,1,2458221.7554977,525120207,1,-58.13919378743,48.604431,-1.330601,0.659248,-75.43366889989,62.388252,-1.217244,1.208853,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,-52.60045263167,0.0,-52.60045263167,,
36,525,2,4,ZTF_r,468278780715,0,3.4446,317.057,7.3048,26.1372,1.34476e-05,0.0312894,0.121211,1.99757e-05,409,30.0,0.078888,0.061354,19.8981,26.275,3,2458222.7787847,525120207,1,30.20003773468,48.570618,0.691654,0.650175,44.20706189469,66.462624,0.669621,1.120051,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,35.73877889044,0.0,35.73877889044,22.39215072598077,1.4755646411910084
37,525,2,3,ZTF_r,468278780615,0,3.4629,302.905,6.3106,26.1617,1.60939e-05,0.0315969,0.104926,2.62625e-05,360,30.0,0.078111,0.070631,19.9938,26.275,3,2458222.7787847,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
38,525,2,4,ZTF_r,470233180715,0,2.2405,317.149,7.70013,26.0985,9.4406e-06,0.0261441,0.122238,1.40665e-05,406,30.0,0.06067,0.049873,20.2765,26.275,2,2458224.7331829,525120207,1,0.80453679738,35.316723,0.025341,0.692097,122.27957403354,61.438938,2.003666,1.046055,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,6.34327795314,0.0,6.34327795314,24.269215645095276,6.044925837678778
39,525,2,3,ZTF_r,470233180615,0,2.261,303.0,6.64268,26.1277,1.03142e-05,0.0252636,0.110765,1.69279e-05,353,30.0,0.062347,0.053458,20.2991,26.275,2,2458224.7331829,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
40,525,2,4,ZTF_r,470261940715,0,2.7997,246.308,6.92894,25.9843,1.21797e-05,0.0295651,0.123976,1.81237e-05,406,30.0,0.068505,0.055994,19.9203,25.9843,3,2458224.7619444,525120207,1,27.54015181413,36.766407,0.83324,0.606183,-38.21090138074,55.385075,-0.69456,1.083156,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,33.07889296989,0.0,33.07889296989,22.185422582828423,1.2067701066994163
41,525,2,3,ZTF_r,470261940615,0,2.8465,241.183,6.22491,26.0083,1.45422e-05,0.02974,0.115648,2.39416e-05,353,30.0,0.068475,0.057991,19.9405,26.0083,3,2458224.7619444,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
42,473,13,2,ZTF_r,470262404915,0,2.7058,187.802,6.5869,25.9437,1.25051e-05,0.0272909,0.110415,1.92062e-05,352,30.0,0.067828,0.06627,19.9791,25.9437,3,2458224.7624074,473120249,1,39.24847463654,36.615177,1.192385,0.957025,12.09823171334,57.969505,0.210106,1.12899,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,34.32210734993,0.0,34.32210734993,22.10476513667744,1.158274546117234
43,525,2,3,ZTF_r,470262850615,0,2.6049,243.701,6.17064,26.0227,1.41006e-05,0.0295092,0.113455,2.31902e-05,354,30.0,0.068555,0.057422,20.0487,26.0227,1,2458224.7628588,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
44,525,2,4,ZTF_r,470262850715,0,2.5459,247.708,6.9225,25.9921,1.04565e-05,0.0274961,0.124218,1.55773e-05,407,30.0,0.067836,0.054732,20.0422,25.9921,1,2458224.7628588,525120207,1,-5.48675911448,32.786304,-0.186156,0.689361,-54.03092362075,53.918365,-1.008837,1.06673,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,0.0519820412800005,0.0,0.0519820412800005,29.202466675533373,684.7995268454747
45,473,13,2,ZTF_r,470263314915,0,2.3746,193.804,6.57024,25.9653,1.30319e-05,0.0278399,0.113426,1.99726e-05,351,30.0,0.058542,0.068617,20.1294,25.9653,1,2458224.7633102,473120249,1,44.91519495944,29.899912,1.671007,1.038392,96.62876371684,49.782681,1.954085,1.119929,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,39.98882767283,0.0,39.98882767283,21.960453319041278,0.8118121702162073
46,473,13,2,ZTF_r,470279544915,0,2.2418,213.368,6.0484,26.0738,1.11488e-05,0.0258466,0.108046,1.70756e-05,351,30.0,0.059877,0.064956,20.3534,26.0738,1,2458224.7795486,473120249,1,19.67482775399,28.72913,0.761804,0.965452,22.03988411244,48.474957,0.457728,1.110969,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,14.748460467380003,0.0,14.748460467380003,23.151933278946263,2.1149500072358456
47,525,2,3,ZTF_r,470279990615,0,2.3812,256.558,5.97449,26.0802,1.05768e-05,0.0255713,0.114051,1.74616e-05,354,30.0,0.064416,0.051984,20.1821,26.0802,1,2458224.78,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
48,525,2,4,ZTF_r,470279990715,0,2.3998,265.071,6.72815,26.054,1.02853e-05,0.0271959,0.126418,1.52569e-05,406,30.0,0.064227,0.049689,20.1798,26.054,1,2458224.78,525120207,1,40.87221672479,32.63068,1.393339,0.512468,96.81105298811,53.200809,1.831985,1.064866,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,46.41095788055,0.0,46.41095788055,21.88744867009958,0.7633609018167746
49,525,2,3,ZTF_r,470280920615,0,2.4779,256.795,5.97949,26.0779,1.2551e-05,0.0278255,0.116068,2.07502e-05,355,30.0,0.064111,0.056839,20.1456,26.0779,3,2458224.7809259,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
50,525,2,4,ZTF_r,470280920715,0,2.5345,262.567,6.74041,26.0525,1.14394e-05,0.028905,0.127978,1.71664e-05,406,30.0,0.063179,0.054851,20.134,26.0525,3,2458224.7809259,525120207,1,-4.11241827333,29.029419,-0.157585,0.700491,-48.70856203227,47.664959,-1.028777,1.064096,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,1.42632288243,0.0,1.42632288243,25.666955375928673,22.097585055703796
51,473,13,2,ZTF_r,470281374915,0,2.3513,198.792,6.34974,25.9936,1.27555e-05,0.0276442,0.113615,1.95201e-05,351,30.0,0.061475,0.067406,20.2149,25.9936,3,2458224.7813773,473120249,1,-19.59544330917,30.343987,-0.718352,0.930707,-6.95930170263,51.041031,-0.137266,1.113174,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,-24.52181059578,0.0,-24.52181059578,,
52,525,2,4,ZTF_r,472231780715,0,1.8616,317.104,6.91837,26.1469,8.7582e-06,0.0252285,0.115162,1.30365e-05,408,30.0,0.055463,0.049788,20.4337,26.275,2,2458226.7317824,525120207,1,-9.43071939951,26.013102,-0.403281,0.700363,31.71450895748,49.255329,0.648216,1.03517,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,-3.8919782437499997,0.0,-3.8919782437499997,,
53,525,2,3,ZTF_r,472231780615,0,1.8565,302.851,6.6216,26.17,8.6964e-06,0.0233469,0.1082,1.41836e-05,358,30.0,0.052202,0.05165,20.4672,26.275,2,2458226.7317824,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
54,525,2,3,ZTF_r,473270300615,0,2.7599,221.336,6.48607,25.9081,1.80952e-05,0.0334804,0.125427,2.9652e-05,361,30.0,0.069394,0.058139,19.8122,25.9081,1,2458227.7703009,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
55,525,2,4,ZTF_r,473270300715,0,3.1229,231.373,6.91655,25.9031,1.56606e-05,0.0336752,0.135485,2.33129e-05,409,30.0,0.068051,0.057196,19.8479,25.9031,1,2458227.7703009,525120207,1,2.20959724137,36.898727,0.066613,0.713235,-29.73991595496,58.546505,-0.511392,1.075248,0.431633028921784,21.7020000457764,0.148000001907349,0.839999973773956,-0.138999998569489,2458155.925868,2458184.876806,56,-5.53874115576,7.74833839713,0.0,7.74833839713,23.680078550936464,5.17043548694588
56,473,13,2,ZTF_r,473271264915,0,2.2329,180.71,6.665,25.8842,1.16903e-05,0.0266666,0.11574,1.82066e-05,352,30.0,0.064031,0.063621,20.1476,25.8842,3,2458227.7712616,473120249,1,0.14992032793,30.974863,0.005384,0.860764,-28.68699245531,53.0289,-0.544612,1.1244,0.193357602170969,22.0710000038147,0.171000003814697,0.698000013828278,-0.340000003576279,2458185.927488,2458227.771262,0,4.92636728661,-4.776446958679999,0.0,-4.776446958679999,,
