# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:50:32
#
# Requested input R.A. = 149.8466763 degrees
# Requested input Dec. = 0.9858283 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 417 14 2 ZTF_r 463199295315 0 2.41 284.225 8.0755 25.8817 9.0945e-06 0.0279799 0.0828451 1.42611e-05 547 30. 0.044176 0.045571 19.6972 25.8817 1 2458217.699294 417120253 1 -54.41937189456 36.576267 -1.655042 2.594185 136.64992191377 63.161297 2.178079 1.046508 0.144319316511736 15.3309997558594 0.0109999999403954 0.293999999761581 0.00300000002607703 2458165.895613 2458450.022870 0
 1 468 3 3 ZTF_r 463199741015 0 1.8439 326.731 7.83847 25.7982 9.7248e-06 0.0277099 0.0967656 1.45979e-05 531 30. 0.046683 0.045828 19.9256 25.7982 1 2458217.6997454 468120210 1 -127.97882373346 29.763092 -4.783159 6.854971 -85.94795259427 58.129669 -1.488514 1.032575 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 2 417 14 2 ZTF_r 463215745315 0 2.4059 330.643 7.36928 26.0445 6.7205e-06 0.0241707 0.0901219 1.05817e-05 546 30. 0.048559 0.044768 19.971 26.0445 1 2458217.7157407 417120253 1 -264.06848652685 36.201565 -8.114169 3.228373 -92.34689534667 62.775841 -1.480965 1.043391 0.144319316511736 15.3309997558594 0.0109999999403954 0.293999999761581 0.00300000002607703 2458165.895613 2458450.022870 0
 3 468 3 3 ZTF_r 463218051015 0 1.6906 409.696 6.7518 26.0207 7.5461e-06 0.0244823 0.0974939 1.13044e-05 532 30. 0.051904 0.048288 20.2962 26.0207 1 2458217.7180556 468120210 1 -157.68855064456 29.710060 -5.904069 9.873225 118.1817987856 58.408382 2.036998 1.031900 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 4 468 3 3 ZTF_r 467203401015 0 4.6729 281.985 8.23594 25.6357 3.26797e-05 0.0456984 0.119401 5.06362e-05 426 30. 0.073448 0.057453 19.0133 25.6357 1 2458221.7034028 468120210 1 -327.27907123923 59.682770 -6.099919 2.118754 120.66136079282 79.550575 1.527004 1.158448 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 5 417 14 2 ZTF_r 469179905315 0 2.4466 369.645 6.41624 26.1572 6.1887e-06 0.0231964 0.0858842 9.75659e-06 548 30. 0.045108 0.048583 20.3269 26.1572 1 2458223.6799074 417120253 1 -524.64144867068 30.547981 -19.104465 12.432467 -374.35264539492 51.467522 -7.322558 1.045004 0.144319316511736 15.3309997558594 0.0109999999403954 0.293999999761581 0.00300000002607703 2458165.895613 2458450.022870 0
 6 468 3 3 ZTF_r 470178541015 0 1.9319 279.53 7.63967 25.6266 1.13582e-05 0.0299798 0.101346 1.68568e-05 535 30. 0.041876 0.045211 19.716 25.6266 1 2458224.6785417 468120210 1 -64.33808906784 33.433788 -2.140609 5.346631 44.69382750033 60.969830 0.737985 1.041481 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 7 468 3 3 ZTF_r 473245331015 33554432 3.8054 443.939 6.17652 26.2952 7.69973e-05 0.0760394 0.103413 0.000115477 506 30. 0.061372 0.052028 20.2272 26.2952 1 2458227.7453356 468120210 1 -249.53509294536 38.753933 -7.162599 13.577031 -24.83772747641 57.281284 -0.436530 1.066269 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 8 417 14 2 ZTF_g 475166565315 0 3.9837 153.514 6.45913 26.2878 2.08852e-05 0.0396336 -0.103754 3.91224e-05 470 30. 0.06255 0.059445 19.8383 26.2878 1 2458229.6665625 417120153 1 -322.66490904186 42.669384 -8.411823 2.146485 70.14604634204 57.313850 1.232136 1.073994 0.141612265401663 15.8529998779297 0.0140000004321337 0.801999986171722 -0.0230000000447035 2458202.754676 2458441.984757 0
 9 468 3 3 ZTF_r 477147211015 0 1.6793 451.017 10.3221 26.1441 9.8056e-06 0.0279102 0.0912963 1.46397e-05 534 30. 0.04617 0.044712 19.958 26.1441 1 2458231.6472106 468120210 1 181.86259379687 44.428337 4.553424 2.914366 105.94155254825 90.239616 1.181910 1.028194 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 10 417 14 2 ZTF_g 480229035315 0 2.7774 150.609 16.6494 26.2509 2.27769e-05 0.0351669 -0.0550766 5.19514e-05 354 30. 0.051781 0.071367 19.1133 26.2509 1 2458234.7290394 417120153 1 -396.14769582019 88.295387 -4.990843 1.265289 225.89298077773 138.876877 1.637525 1.073042 0.141612265401663 15.8529998779297 0.0140000004321337 0.801999986171722 -0.0230000000447035 2458202.754676 2458441.984757 0
 11 468 3 3 ZTF_g 481207541015 0 2.5524 131.4 14.7783 26.2311 2.74144e-05 0.0403748 -0.0242453 5.55813e-05 374 30. 0.049989 0.056622 19.3183 26.2311 1 2458235.7075463 468120110 1 -7.55449619294 82.649750 -0.101676 1.030265 108.69267656968 131.743393 0.830590 1.072750 0.0762816023752722 15.8599998474121 0.0189999993890524 0.89300000667572 -0.0430000014603138 2458166.891343 2458444.020370 0
 12 468 3 3 ZTF_g 484147781015 0 2.8068 130.854 15.2406 26.2606 2.9774e-05 0.0411064 -0.064589 6.13947e-05 354 30. 0.046858 0.057802 19.197 26.2606 1 2458238.6477894 468120110 1 -77.16396015296 81.985268 -1.046968 1.072149 -235.36075477513 126.760948 -1.869234 1.064197 0.0762816023752722 15.8599998474121 0.0189999993890524 0.89300000667572 -0.0430000014603138 2458166.891343 2458444.020370 0
 13 468 3 3 ZTF_r 489150701015 0 2.1235 437.694 7.12822 26.1293 6.1714e-06 0.022007 0.0775852 9.21415e-06 534 30. 0.044519 0.049117 20.1866 26.1293 1 2458243.650706 468120210 1 258.3515991831 31.154684 9.224495 3.159393 275.86238794547 58.044968 4.784572 1.029700 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 14 468 3 3 ZTF_g 489192611015 0 2.9575 122.522 5.18251 26.22 1.54883e-05 0.0346532 -0.120096 2.38042e-05 521 30. 0.059716 0.059374 20.2909 26.22 1 2458243.6926157 468120110 1 -157.4570317087 30.017292 -5.835060 1.426611 -214.34231120189 47.876476 -4.507139 1.036970 0.0762816023752722 15.8599998474121 0.0189999993890524 0.89300000667572 -0.0430000014603138 2458166.891343 2458444.020370 0
 15 417 14 2 ZTF_r 490153145315 0 2.5922 362.123 7.03899 26.1597 6.6874e-06 0.0243381 0.0852042 1.06342e-05 552 30. 0.052451 0.058441 19.989 26.1597 1 2458244.6531481 417120253 1 -871.94147718403 37.780334 -25.672985 9.454941 0.27335791869 60.915592 0.004518 1.043573 0.144319316511736 15.3309997558594 0.0109999999403954 0.293999999761581 0.00300000002607703 2458165.895613 2458450.022870 0
 16 417 14 2 ZTF_g 490192485315 0 2.7998 145.287 5.65154 26.2132 1.20284e-05 0.0322266 -0.102784 2.06539e-05 530 30. 0.054277 0.050397 20.1644 26.2132 1 2458244.6924884 417120153 1 -698.60772641666 32.045620 -24.250435 4.022191 -107.15934862163 50.286781 -2.145317 1.049727 0.141612265401663 15.8529998779297 0.0140000004321337 0.801999986171722 -0.0230000000447035 2458202.754676 2458441.984757 0
 17 468 3 3 ZTF_g 493187781015 0 1.7995 129.802 4.92239 26.2308 1.04049e-05 0.0288473 -0.0601605 1.57345e-05 534 30. 0.04778 0.050128 20.8624 26.2308 1 2458247.6877894 468120110 1 -175.08148598978 22.625637 -8.607841 8.900134 -131.22974610966 41.957539 -3.148745 1.040160 0.0762816023752722 15.8599998474121 0.0189999993890524 0.89300000667572 -0.0430000014603138 2458166.891343 2458444.020370 0
 18 417 14 2 ZTF_r 493216125315 0 1.9944 371.348 6.80508 26.1443 6.2141e-06 0.0233915 0.098286 9.86134e-06 547 30. 0.05186 0.048748 20.3732 26.1443 1 2458247.7161227 417120253 1 -527.12332774359 27.488670 -21.331102 3.437176 -217.88734420068 50.828453 -4.315591 1.059039 0.144319316511736 15.3309997558594 0.0109999999403954 0.293999999761581 0.00300000002607703 2458165.895613 2458450.022870 0
 19 468 3 3 ZTF_r 493216581015 0 2.3469 446.473 6.38369 26.1121 7.5502e-06 0.0242466 0.1007 1.13509e-05 529 30. 0.054935 0.05264 20.4013 26.1121 1 2458247.7165856 468120210 1 -299.94352949195 28.951750 -11.524431 9.063989 71.75450726518 51.768085 1.395411 1.045759 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 20 468 3 3 ZTF_r 500169491015 0 1.8364 449.516 6.67058 26.1289 7.0253e-06 0.0236975 0.101649 1.0579e-05 534 30. 0.04765 0.043652 20.4114 26.1289 1 2458254.6694907 468120210 1 3.02003487783 26.324249 0.127618 3.999520 117.89914149869 50.152481 2.366647 1.036200 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 21 417 14 2 ZTF_g 501170615315 0 2.8413 151.119 6.0654 26.2679 1.60097e-05 0.0362842 -0.103995 2.638e-05 520 30. 0.048447 0.045674 20.2144 26.2679 1 2458255.6706134 417120153 1 -455.50701304424 29.379551 -17.246647 2.767295 27.7912145709 47.843807 0.584786 1.051149 0.141612265401663 15.8529998779297 0.0140000004321337 0.801999986171722 -0.0230000000447035 2458202.754676 2458441.984757 0
 22 468 3 3 ZTF_i 503184951015 0 2.2124 194.729 7.44533 25.4217 3.4497e-06 0.0248218 0.182763 1.5458e-05 531 30. 0.052828 0.055793 19.4279 25.4217 1 2458257.6849537 468120310 1 -37.30983684184 38.131088 -1.088426 2.536290 -41.95835208464 65.202568 -0.647842 1.052742 0.108324422331945 15.1989995574951 0.0160000007599592 0.90200001001358 -0.0430000014603138 2458257.684954 2459307.706493 0
 23 468 3 3 ZTF_g 504162961015 0 2.0885 120.681 8.35552 26.1836 1.38815e-05 0.0329213 -0.0825378 2.22335e-05 502 30. 0.03954 0.047632 20.0657 26.1836 1 2458258.662963 468120110 1 22.88992024345 34.687073 0.734060 1.464881 57.80897125258 65.513405 0.888342 1.031603 0.0762816023752722 15.8599998474121 0.0189999993890524 0.89300000667572 -0.0430000014603138 2458166.891343 2458444.020370 0
 24 468 3 3 ZTF_r 504192361015 0 1.9301 409.75 8.0284 26.0257 9.4905e-06 0.027377 0.108457 1.41369e-05 532 30. 0.052286 0.052279 20.0757 26.0257 1 2458258.6923611 468120210 1 -346.24405160491 37.117035 -10.376809 6.010854 61.76515313995 69.558479 0.893941 1.037463 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
 25 417 14 2 ZTF_g 505170305315 32 2.5363 22.7665 15.8491 24.2484 0.000365107 0.048741 -0.0461016 0.00105066 85 30. 0.056647 0.063733 17.2 24.2484 1 2458259.6703009 417120153 1 -10.01341916793 80.243698 -0.138812 0.880974 98.88612029044 135.951126 0.732264 1.053157 0.141612265401663 15.8529998779297 0.0140000004321337 0.801999986171722 -0.0230000000447035 2458202.754676 2458441.984757 0
 26 417 14 2 ZTF_r 505235095315 33554480 2.48 17.1536 21.4214 22.8202 0.0068289 0.0847497 0.246458 0.0165365 19 30. 0.072074 0.072157 15.4616 22.8202 1 2458259.7350926 417120253 1 170.73871834056 104.654045 1.814808 0.970417 252.71106245466 178.851700 1.422481 1.079355 0.144319316511736 15.3309997558594 0.0109999999403954 0.293999999761581 0.00300000002607703 2458165.895613 2458450.022870 0
 27 468 3 3 ZTF_g 668498861015 0 2.6625 116.711 10.2919 26.1376 2.63025e-05 0.0417767 -0.0418592 4.87311e-05 423 30. 0.06717 0.061699 19.5562 26.1376 3 2458422.9988657 468120110 1 128.0676977056 54.066212 2.634926 1.255577 150.52250725335 85.991615 1.762222 1.049379 0.0762816023752722 15.8599998474121 0.0189999993890524 0.89300000667572 -0.0430000014603138 2458166.891343 2458444.020370 0
 28 417 14 2 ZTF_g 668499325315 0 2.618 138.068 9.76148 26.1393 1.74575e-05 0.0358596 -0.0434178 3.44829e-05 453 30. 0.05761 0.053054 19.6566 26.1393 3 2458422.9993287 417120153 1 114.55388173725 48.883953 2.606744 1.203052 82.17481886701 78.428200 1.054828 1.061940 0.141612265401663 15.8529998779297 0.0140000004321337 0.801999986171722 -0.0230000000447035 2458202.754676 2458441.984757 0
 29 417 14 2 ZTF_r 668524135315 0 2.7999 355.986 9.93562 26.1137 1.14571e-05 0.0315865 0.103747 1.82284e-05 539 30. 0.059769 0.049153 19.5404 26.1137 3 2458423.0241319 417120253 1 145.66741952404 56.636776 2.861006 1.235969 86.15215130421 87.594994 0.990152 1.056855 0.144319316511736 15.3309997558594 0.0109999999403954 0.293999999761581 0.00300000002607703 2458165.895613 2458450.022870 0
 30 468 3 3 ZTF_r 668524591015 0 2.436 440.453 10.4941 26.1015 1.17611e-05 0.0302677 0.0968021 1.7455e-05 530 30. 0.051123 0.047595 19.5754 26.1015 3 2458423.0245949 468120210 1 394.63699381562 51.990879 8.443557 1.442583 185.57672905269 86.923370 2.149325 1.042035 0.0832542044451473 15.3469995498657 0.0179999992251396 0.805000007152557 -0.0390000008046627 2458160.768681 2458450.010741 0
