# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:49
#
# Requested input R.A. = 150.7845634 degrees
# Requested input Dec. = 1.3456995 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 468 3 4 ZTF_r 477147211115 0 1.7464 423.391 10.6925 26.1813 7.8466e-06 0.0246774 0.0929487 1.22595e-05 498 30. 0.048499 0.043347 20.0053 26.1813 1 2458231.6472106 468120211 1 12.80195848312 39.225773 0.363044 0.891053 14.36174084908 81.728653 0.176908 1.028699 0.156386747467204 20.0820001602173 0.0450000017881393 1.48099994659424 -0.0390000008046627 2458160.768681 2458450.010741 0
 14 417 14 1 ZTF_g 480229035215 0 2.7414 146.077 17.1277 26.2328 3.44692e-05 0.0400553 -0.0348075 7.55369e-05 315 30. 0.050645 0.065155 19.0625 26.2328 1 2458234.7290394 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 15 417 14 2 ZTF_g 480229035315 0 2.7774 150.609 16.6494 26.2509 2.27769e-05 0.0351669 -0.0550766 5.19514e-05 354 30. 0.051781 0.071367 19.1133 26.2509 1 2458234.7290394 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 16 468 3 4 ZTF_g 481207541115 0 2.8131 130.066 15.6244 26.273 2.57015e-05 0.0373934 -0.0226134 5.58193e-05 345 30. 0.048792 0.048365 19.3039 26.273 1 2458235.7075463 468120111 1 85.53827922916 81.927818 1.161406 0.966928 74.86749809285 133.013397 0.566648 1.070337 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 17 468 3 4 ZTF_g 484147781115 0 2.8468 130.555 15.8767 26.2996 3.57381e-05 0.0416625 -0.0584 8.05097e-05 318 30. 0.048432 0.052457 19.1835 26.2996 1 2458238.6477894 468120111 1 -176.7679051654 85.434837 -2.301565 1.019676 -152.89060696554 131.741760 -1.168349 1.065084 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 18 468 3 4 ZTF_r 489150701115 0 2.1692 412.554 7.1737 26.1598 7.5695e-06 0.0241226 0.0778034 1.16986e-05 498 30. 0.043851 0.047665 20.1814 26.1598 1 2458243.650706 468120211 1 -2.16894941385 28.056208 -0.085995 1.124230 14.36101473947 53.914158 0.268162 1.030528 0.156386747467204 20.0820001602173 0.0450000017881393 1.48099994659424 -0.0390000008046627 2458160.768681 2458450.010741 0
 19 468 3 4 ZTF_g 489192611115 0 2.9517 122.156 5.22543 26.2467 2.07956e-05 0.0391557 -0.124522 3.39331e-05 475 30. 0.064131 0.060295 20.2709 26.2467 1 2458243.6926157 468120111 1 10.52303087741 30.387846 0.385208 0.943157 41.3415721331 47.857609 0.869663 1.039105 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 20 417 14 1 ZTF_r 490153145215 0 2.4977 369.129 7.19052 26.1501 8.424e-06 0.0256147 0.0848402 1.18655e-05 523 30. 0.051052 0.061266 19.9162 26.1501 1 2458244.6531481 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 21 417 14 1 ZTF_g 490192485215 0 2.8643 140.108 5.32331 26.2071 1.82928e-05 0.0371204 -0.0994837 2.74401e-05 495 30. 0.058876 0.055601 20.2035 26.2071 1 2458244.6924884 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 22 468 3 4 ZTF_g 493187781115 0 1.7598 130.021 4.94882 26.256 8.637e-06 0.0257787 -0.0539042 1.34698e-05 497 30. 0.046443 0.046889 20.8905 26.256 1 2458247.6877894 468120111 1 27.46891023957 17.184992 1.778062 1.070298 0.70840187263 33.468758 0.021309 1.040308 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 23 417 14 1 ZTF_r 493216125215 0 1.9453 376.341 6.70707 26.1284 7.5201e-06 0.0242282 0.101765 1.06105e-05 524 30. 0.051918 0.044572 20.3711 26.1284 1 2458247.7161227 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 24 417 14 2 ZTF_r 493216125315 0 1.9944 371.348 6.80508 26.1443 6.2141e-06 0.0233915 0.098286 9.86134e-06 547 30. 0.05186 0.048748 20.3732 26.1443 1 2458247.7161227 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 25 468 3 4 ZTF_r 493216581115 0 2.1388 416.413 6.36831 26.1412 8.8069e-06 0.0259888 0.107557 1.3694e-05 497 30. 0.047018 0.054855 20.4257 26.1412 1 2458247.7165856 468120211 1 0.76611392061 26.507025 0.032150 0.988256 28.75890611269 50.412895 0.574309 1.044288 0.156386747467204 20.0820001602173 0.0450000017881393 1.48099994659424 -0.0390000008046627 2458160.768681 2458450.010741 0
 26 468 3 4 ZTF_r 500169491115 0 1.7351 421.491 6.74288 26.1604 6.4584e-06 0.0223384 0.0987053 1.0078e-05 497 30. 0.046612 0.039316 20.4502 26.1604 1 2458254.6694907 468120211 1 22.93725011498 24.066647 1.060182 1.062775 40.44901654633 47.609867 0.855315 1.035541 0.156386747467204 20.0820001602173 0.0450000017881393 1.48099994659424 -0.0390000008046627 2458160.768681 2458450.010741 0
 27 417 14 1 ZTF_g 501170615215 0 2.7822 145.748 5.93169 26.2541 1.64122e-05 0.0353502 -0.101064 2.46288e-05 503 30. 0.050727 0.047905 20.2152 26.2541 1 2458255.6706134 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 28 417 14 2 ZTF_g 501170615315 0 2.8413 151.119 6.0654 26.2679 1.60097e-05 0.0362842 -0.103995 2.638e-05 520 30. 0.048447 0.045674 20.2144 26.2679 1 2458255.6706134 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 29 468 3 4 ZTF_i 503184951115 0 2.3193 200.616 7.59283 25.4467 4.3705e-06 0.0276011 0.179542 2.00038e-05 496 30. 0.056495 0.052914 19.322 25.4467 1 2458257.6849537 468120311 1 10.2231947164 34.185734 0.332657 1.087225 -22.93375484165 59.547955 -0.387725 1.054055 0.113001773034599 20.1970001792908 0.0799999982118607 1.31400001049042 -0.0520000010728836 2459204.989630 2459302.776944 0
 30 468 3 4 ZTF_g 504162961115 0 2.1185 120.728 8.88675 26.2029 1.71098e-05 0.0356841 -0.0731898 2.90908e-05 467 30. 0.043996 0.048735 20.0373 26.2029 1 2458258.662963 468120111 1 -34.56001346764 31.074339 -1.237163 1.113710 -60.84684201819 59.245022 -1.033954 1.032001 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 31 468 3 4 ZTF_r 504192361115 0 1.8578 383.596 7.86252 26.0501 8.2986e-06 0.0253298 0.110642 1.29994e-05 497 30. 0.049502 0.050825 20.1287 26.0501 1 2458258.6923611 468120211 1 36.23115824399 28.792799 1.399759 1.041641 91.60003350415 56.149441 1.642349 1.037449 0.156386747467204 20.0820001602173 0.0450000017881393 1.48099994659424 -0.0390000008046627 2458160.768681 2458450.010741 0
 32 417 14 1 ZTF_g 505170305215 32 2.524 21.2861 15.6516 24.2179 0.000393716 0.0608727 -0.0571047 0.0010234 93 30. 0.055149 0.044226 17.1884 24.2179 1 2458259.6703009 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 33 417 14 2 ZTF_g 505170305315 32 2.5363 22.7665 15.8491 24.2484 0.000365107 0.048741 -0.0461016 0.00105066 85 30. 0.056647 0.063733 17.2 24.2484 1 2458259.6703009 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 34 417 14 2 ZTF_r 505235095315 33554480 2.48 17.1536 21.4214 22.8202 0.0068289 0.0847497 0.246458 0.0165365 19 30. 0.072074 0.072157 15.4616 22.8202 1 2458259.7350926 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 35 417 14 1 ZTF_r 505235095215 33554480 2.3806 17.3123 19.6824 22.7769 0.00300708 0.0840171 0.181805 0.00532378 23 30. 0.065763 0.051407 15.5377 22.7769 1 2458259.7350926 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 36 468 3 4 ZTF_g 668498861115 0 2.7987 115.41 10.2103 26.1492 2.97425e-05 0.0421319 -0.0436724 6.06701e-05 374 30. 0.059976 0.056822 19.5287 26.1492 3 2458422.9988657 468120111 1 54.90288560597 54.434425 1.121957 0.979946 162.91908757167 85.101273 1.927308 1.054083 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 37 417 14 1 ZTF_g 668499325215 0 2.6169 135.365 9.74958 26.1116 2.17968e-05 0.0374387 -0.0100453 4.00403e-05 407 30. 0.060318 0.049583 19.5772 26.1116 3 2458422.9993287 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 38 417 14 1 ZTF_r 668524135215 0 2.8117 363.315 9.89271 26.1178 1.37414e-05 0.0328632 0.0917347 1.98391e-05 516 30. 0.06635 0.048859 19.5354 26.1178 3 2458423.0241319 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 39 468 3 4 ZTF_r 668524591115 0 2.556 406.393 10.3753 26.1376 1.44061e-05 0.0327905 0.0980775 2.20483e-05 485 30. 0.064076 0.048279 19.5719 26.1376 3 2458423.0245949 468120211 1 -19.91436640122 51.216354 -0.432526 0.966354 -13.67945607628 86.195816 -0.159771 1.043216 0.156386747467204 20.0820001602173 0.0450000017881393 1.48099994659424 -0.0390000008046627 2458160.768681 2458450.010741 0
 40 417 14 1 ZTF_g 669481645215 0 3.5789 98.8315 12.2092 25.7948 9.48531e-05 0.0559743 -0.0312674 0.000215257 244 30. 0.084375 0.062671 18.7623 25.7948 1 2458423.9816435 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 41 417 14 1 ZTF_g 669498475215 0 2.8377 132.915 9.51551 26.1376 2.34433e-05 0.0389491 -0.0464033 4.36949e-05 401 30. 0.07117 0.050487 19.5929 26.1376 3 2458423.9984722 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 42 417 14 1 ZTF_r 669504665215 0 2.6969 352.841 10.7958 26.0802 1.45145e-05 0.033736 0.0965656 2.0494e-05 528 30. 0.063185 0.049026 19.427 26.0802 1 2458424.0046644 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 43 417 14 1 ZTF_r 669505655215 0 2.6361 352.915 10.7221 26.0694 1.81232e-05 0.0376133 0.109957 2.55712e-05 526 30. 0.059876 0.050732 19.4976 26.0694 3 2458424.0056597 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 44 417 14 1 ZTF_r 671478005215 0 2.8944 361.83 8.31457 26.101 1.66254e-05 0.0360459 0.0989219 2.35231e-05 527 30. 0.083088 0.060512 19.6978 26.101 3 2458425.9780093 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 45 417 14 1 ZTF_g 671522395215 0 3.5035 145.895 6.08591 26.2291 3.98413e-05 0.0526545 -0.0547982 6.94964e-05 435 30. 0.117657 0.091549 19.9633 26.2291 3 2458426.0223958 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 46 468 3 4 ZTF_g 671542621115 0 2.8239 129.514 7.71855 26.2673 2.18071e-05 0.0393279 -0.0609326 3.83541e-05 447 30. 0.065281 0.063233 19.9527 26.2673 1 2458426.0426273 468120111 1 16.76000293114 38.557350 0.483528 1.011428 -37.74180179345 60.202168 -0.631140 1.055016 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 47 417 14 1 ZTF_g 672460255215 0 2.9482 127.857 5.33233 26.0802 2.57212e-05 0.0441368 -0.0507323 3.95297e-05 490 30. 0.07635 0.062482 20.1444 26.0802 3 2458426.9602546 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 48 417 14 1 ZTF_g 672461215215 0 2.5107 129.262 5.32988 26.0697 1.82399e-05 0.0378294 -0.0395965 2.69725e-05 513 30. 0.066873 0.054459 20.2839 26.0697 1 2458426.9612153 417120152 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 49 468 3 4 ZTF_g 672481581115 0 2.3155 117.98 5.59821 26.1916 1.33197e-05 0.0315243 -0.0870067 2.09536e-05 480 30. 0.053902 0.054093 20.3964 26.1916 3 2458426.9815856 468120111 1 3.18941880523 24.860298 0.142712 0.997766 -19.53241307415 45.392933 -0.433194 1.029131 0.183541611814992 20.3490001678467 0.0219999998807907 0.331999987363815 -0.0149999996647239 2458166.891343 2458444.020370 0
 50 417 14 1 ZTF_r 672521535215 0 1.8796 348.639 7.23062 26.0573 7.3789e-06 0.0241242 0.0989209 1.0455e-05 528 30. 0.053063 0.053374 20.2373 26.0573 1 2458427.0215394 417120252 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 51 468 3 4 ZTF_r 672539241115 0 2.0306 419.365 7.36987 26.1484 1.0588e-05 0.028263 0.0995957 1.62851e-05 492 30. 0.049429 0.04506 20.2035 26.1484 3 2458427.0392477 468120211 1 -0.04709074551 26.972784 -0.001942 1.092082 -45.36522360891 49.783020 -0.917396 1.040901 0.156386747467204 20.0820001602173 0.0450000017881393 1.48099994659424 -0.0390000008046627 2458160.768681 2458450.010741 0
