# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:39
#
# Requested input R.A. = 187.6145917 degrees
# Requested input Dec. = 5.979497 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 9 2 ZTF_g 462262473315 0 3.7672 116.766 4.05184 26.1739 1.92682e-05 0.0373142 -0.0194578 3.68348e-05 371 30. 0.09378 0.08343 20.2903 26.1739 3 2458216.7624769 473120133 1 21.96089408047 34.895969 0.700051 0.978801 53.98186503316 45.198238 1.202380 1.240225 0.338303618031014 20.5979997634888 0.0480000004172325 1.27900004386902 -0.0309999994933605 2458229.759537 2458280.711678 0
 1 473 9 2 ZTF_r 463279363315 0 2.1151 239.319 6.0946 26.2009 6.8443e-06 0.0228721 0.125433 1.16927e-05 404 30. 0.061211 0.061105 20.4728 26.2009 1 2458217.7793634 473120233 1 2.57704313814 29.000957 0.098847 0.912997 -8.94432446015 50.790932 -0.177287 1.070518 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 2 473 9 2 ZTF_r 463280273315 0 1.9504 240.093 6.09218 26.2089 7.4569e-06 0.023913 0.119888 1.27833e-05 405 30. 0.056183 0.061746 20.5595 26.2089 3 2458217.7802778 473120233 1 3.8099786952 25.897938 0.163649 0.984528 18.9644235165 47.078972 0.405535 1.065562 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 3 473 9 2 ZTF_r 463304373315 0 1.9688 211.008 6.52182 26.0595 1.17063e-05 0.0298663 0.121323 2.00092e-05 404 30. 0.061722 0.062101 20.3093 26.0595 3 2458217.804375 473120233 1 15.45107114719 27.158703 0.632855 1.044242 39.61151814624 49.884075 0.799420 1.071506 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 4 473 9 2 ZTF_r 463305303315 0 2.0831 215.498 6.40677 26.0826 9.351e-06 0.0268606 0.120881 1.60817e-05 406 30. 0.059196 0.061818 20.3809 26.0826 1 2458217.8053009 473120233 1 3.30255328076 26.435259 0.138970 1.008758 5.29020417054 47.570190 0.111957 1.069864 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 5 473 9 2 ZTF_r 464276673315 0 2.1962 210.82 6.82561 26.0567 8.8986e-06 0.0259941 0.125325 1.52081e-05 406 30. 0.0569 0.061887 20.1852 26.0567 3 2458218.7766782 473120233 1 -34.29153338023 30.894796 -1.234686 0.925983 -92.45547008953 52.645645 -1.768013 1.084592 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 6 473 9 2 ZTF_r 464302563315 0 2.093 237.107 6.05224 26.1721 8.5466e-06 0.0253321 0.127936 1.46115e-05 403 30. 0.055899 0.063008 20.4701 26.1721 3 2458218.8025694 473120233 1 -50.34537200315 26.646341 -2.101729 0.988450 -21.89523235038 45.425915 -0.485245 1.094203 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 7 473 9 2 ZTF_r 465244443315 0 2.5284 204.257 7.08607 26.0326 1.22686e-05 0.0304107 0.128594 2.1171e-05 400 30. 0.063913 0.070224 19.957 26.0326 3 2458219.7444444 473120233 1 38.08005096462 38.794170 1.091908 0.995778 9.17091436411 60.490662 0.152630 1.109445 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 8 473 9 2 ZTF_r 465303983315 33554432 2.6699 105.35 9.09064 25.3084 3.48781e-05 0.0486906 0.128382 6.01295e-05 361 30. 0.071318 0.079214 19.0303 25.3084 3 2458219.8039815 473120233 1 55.60081624796 53.292027 1.160576 0.938612 46.25176569694 83.249802 0.559320 1.137131 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 9 473 9 2 ZTF_r 467255033315 0 4.2572 192.021 6.52204 25.9598 1.91775e-05 0.0367891 0.139904 3.28273e-05 372 30. 0.08266 0.099699 19.7509 25.9598 1 2458221.7550347 473120233 1 82.18725798085 50.776245 1.800523 0.878100 76.74183731038 69.043587 1.118984 1.293258 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 10 473 9 2 ZTF_r 470262403315 0 11.959 210.096 6.28045 26.0592 9.3721e-06 0.0267035 0.128982 1.60446e-05 404 30. 0.069613 0.06991 20.0383 26.0592 3 2458224.7624074 473120233 1 -11.88932683603 39.548264 -0.334414 0.912853 -75.81911887215 59.521610 -1.282387 1.124515 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 11 473 9 2 ZTF_r 470263313315 0 3.0129 213.187 6.27227 26.068 1.01744e-05 0.0277372 0.125028 1.74042e-05 402 30. 0.061687 0.064377 20.2135 26.068 1 2458224.7633102 473120233 1 16.95750304426 34.594975 0.545260 0.971801 69.46840529349 55.414906 1.262048 1.106041 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 12 473 9 2 ZTF_r 470281373315 0 2.3825 219.306 6.14523 26.0964 8.2782e-06 0.0249325 0.128036 1.4092e-05 401 30. 0.06405 0.063401 20.2936 26.0964 3 2458224.7813773 473120233 1 -14.01206739394 30.688358 -0.507906 0.947620 2.9968262031 49.835239 0.060540 1.099445 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 13 473 9 2 ZTF_r 473271263315 0 2.1784 193.271 6.50141 25.9581 9.9662e-06 0.0274002 0.133252 1.69915e-05 401 30. 0.063602 0.067245 20.2218 25.9581 3 2458227.7712616 473120233 1 -2.94387683634 32.248478 -0.101547 0.957235 -17.74920210264 52.586121 -0.339800 1.110946 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 14 473 9 2 ZTF_g 475259533315 0 2.9387 123.638 5.41011 26.2809 1.12602e-05 0.0292437 -0.101701 1.99864e-05 395 30. 0.070287 0.069099 20.3025 26.2809 1 2458229.759537 473120133 1 -19.78074529836 30.820089 -0.713943 0.955635 -15.53748613692 47.380814 -0.330136 1.066185 0.338303618031014 20.5979997634888 0.0480000004172325 1.27900004386902 -0.0309999994933605 2458229.759537 2458280.711678 0
 15 473 9 2 ZTF_g 475260453315 0 3.0579 123.69 5.38742 26.2807 1.52666e-05 0.0338493 -0.106659 2.76169e-05 391 30. 0.074176 0.069413 20.2667 26.2807 3 2458229.7604514 473120133 1 5.39911223639 29.763147 0.201789 1.026068 -28.60684227141 44.988064 -0.640159 1.071013 0.338303618031014 20.5979997634888 0.0480000004172325 1.27900004386902 -0.0309999994933605 2458229.759537 2458280.711678 0
 16 473 9 2 ZTF_g 476315623315 0 2.3541 120.653 5.97108 26.2383 1.41907e-05 0.0329716 -0.0993379 2.47498e-05 401 30. 0.06743 0.069701 20.3686 26.2383 3 2458230.815625 473120133 1 -15.18126058418 29.297089 -0.576419 0.887615 -63.63020888222 50.641468 -1.264947 1.054281 0.338303618031014 20.5979997634888 0.0480000004172325 1.27900004386902 -0.0309999994933605 2458229.759537 2458280.711678 0
 17 473 9 2 ZTF_r 479172443315 0 2.4464 255.287 13.1757 26.2485 1.40726e-05 0.0327021 0.111084 2.40017e-05 400 30. 0.060768 0.058892 19.4872 26.275 1 2458233.6724421 473120233 1 3.58745305522 64.506073 0.061864 0.978778 50.55519882721 110.846626 0.459154 1.058367 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 18 473 9 2 ZTF_r 479173353315 0 2.3105 255.248 13.1827 26.2442 1.11898e-05 0.0291223 0.112574 1.90341e-05 402 30. 0.05839 0.057839 19.5324 26.275 3 2458233.6733565 473120233 1 25.41419474156 66.250740 0.426717 0.887334 50.16313639028 116.676285 0.432830 1.053803 0.376823831577945 20.4390000343323 0.0500000007450581 0.769999980926514 -0.104000002145767 2458185.927488 2458227.771262 0
 19 473 9 2 ZTF_g 479231653315 0 2.1385 123.306 12.1988 26.2467 1.60084e-05 0.0329304 -0.0434103 3.36737e-05 350 30. 0.059559 0.064973 19.6588 26.2467 1 2458233.7316551 473120133 1 -52.07066893436 56.984791 -1.016457 0.914814 -43.06095697725 100.544762 -0.431161 1.069889 0.338303618031014 20.5979997634888 0.0480000004172325 1.27900004386902 -0.0309999994933605 2458229.759537 2458280.711678 0
 20 473 9 2 ZTF_g 479233563315 0 1.9741 123.591 12.2403 26.2394 1.54234e-05 0.0329455 -0.0437115 3.08847e-05 358 30. 0.058907 0.061915 19.7177 26.2394 3 2458233.7335648 473120133 1 -9.9959800489 51.199749 -0.217176 1.033139 -27.47918312067 91.776131 -0.301432 1.069579 0.338303618031014 20.5979997634888 0.0480000004172325 1.27900004386902 -0.0309999994933605 2458229.759537 2458280.711678 0
 21 473 9 2 ZTF_g 483169103315 0 2.7183 119.254 22.8328 26.2255 4.48216e-05 0.0391644 -0.0648673 0.000114905 207 30. 0.072599 0.077475 18.7461 26.2255 3 2458237.6691088 473120133 1 15.65443524162 121.084877 0.143814 0.940405 123.77103197847 194.416748 0.640915 1.068107 0.338303618031014 20.5979997634888 0.0480000004172325 1.27900004386902 -0.0309999994933605 2458229.759537 2458280.711678 0
