# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:50:47
#
# Requested input R.A. = 149.5097285 degrees
# Requested input Dec. = 3.2609935 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461132.78688056 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 468 7 3 ZTF_g 484147782615 0 2.7883 132.8 15.1305 26.2664 3.10693e-05 0.040376 -0.0563948 6.65223e-05 346 30. 0.058858 0.059094 19.2146 26.2664 1 2458238.6477894 468120126 1 62.46230455863 81.956825 0.847789 1.090056 139.73109801545 126.606155 1.111101 1.069247 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 17 468 7 3 ZTF_r 489150702615 0 1.8917 426.818 7.34124 26.2269 7.6281e-06 0.0243367 0.0978468 1.26929e-05 498 30. 0.049547 0.052545 20.3961 26.2269 1 2458243.650706 468120226 1 -116.41988005904 27.019371 -4.792992 6.716023 173.63501716929 52.228657 3.346907 1.029303 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 18 468 7 3 ZTF_g 489192612615 0 2.5162 124.265 5.19025 26.2032 1.36101e-05 0.0322613 -0.115467 2.28727e-05 489 30. 0.06324 0.054106 20.4209 26.2032 1 2458243.6926157 468120126 1 -148.84942452368 24.182730 -6.846941 1.799960 7.46527693036 41.491432 0.181135 1.036656 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 19 468 7 3 ZTF_g 493187782615 0 2.0228 131.162 4.93764 26.2191 8.7547e-06 0.0263137 -0.0542274 1.46006e-05 495 30. 0.051206 0.053431 20.855 26.2191 1 2458247.6877894 468120126 1 233.39832344097 21.400684 12.131789 2.835660 120.29343181565 38.156540 3.173863 1.054833 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 20 468 7 3 ZTF_r 493216582615 0 2.2086 434.324 6.62235 26.2146 7.1544e-06 0.023535 0.115647 1.1863e-05 497 30. 0.057077 0.049255 20.4517 26.2146 1 2458247.7165856 468120226 1 462.30294936148 34.596981 14.864259 7.345967 165.40454586705 54.211681 3.071636 1.053061 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 21 468 7 3 ZTF_r 500169492615 0 1.824 440.358 6.95372 26.2441 7.4773e-06 0.0241373 0.108332 1.23851e-05 498 30. 0.049891 0.045546 20.4738 26.2441 1 2458254.6694907 468120226 1 5.4916728845 29.644665 0.206069 2.070730 47.05893238287 54.850479 0.863728 1.041595 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 22 468 7 3 ZTF_i 503184952615 0 2.2676 226.289 7.7817 25.6079 4.1956e-06 0.0268626 0.176205 2.12893e-05 494 30. 0.063592 0.051412 19.4728 25.6079 1 2458257.6849537 468120326 1 -217.6660329025 35.091591 -6.899894 2.001930 59.33223995026 62.148914 0.961108 1.051174 0.0674042863235763 15.4700004196167 0.0189999993890524 0.824000000953674 -0.0480000004172325 2459204.989630 2459307.706493 0
 23 468 7 3 ZTF_g 504162962615 0 2.0362 122.877 8.38551 26.1922 1.50917e-05 0.0336895 -0.0879904 2.67634e-05 474 30. 0.049379 0.049244 20.1288 26.1922 1 2458258.662963 468120126 1 -163.53927664191 32.593155 -5.581494 1.733919 123.07838598906 61.972473 1.999393 1.035769 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 24 468 7 3 ZTF_r 504192362615 0 1.9153 401.646 8.32146 26.1328 9.0954e-06 0.0264829 0.111272 1.50297e-05 492 30. 0.055592 0.051593 20.1471 26.1328 1 2458258.6923611 468120226 1 277.82971252375 34.497814 8.958636 2.887700 214.57181448408 61.213951 3.528884 1.045346 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 25 468 7 3 ZTF_g 668498862615 0 2.6296 118.944 9.85335 26.1262 2.0603e-05 0.0369342 -0.0399888 4.0567e-05 406 30. 0.064051 0.055102 19.5971 26.1262 3 2458422.9988657 468120126 1 243.62059581415 50.226437 5.395559 1.186282 254.70526041665 79.846230 3.211432 1.056538 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 26 468 7 3 ZTF_r 668524592615 0 2.433 431.257 10.2316 26.2196 9.0895e-06 0.026418 0.100078 1.48689e-05 483 30. 0.06075 0.050184 19.705 26.2196 3 2458423.0245949 468120226 1 370.28891995998 50.066513 8.227126 1.784811 151.8786088312 83.685036 1.827107 1.042951 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 27 468 7 3 ZTF_g 671542622615 0 3.136 131.501 7.3963 26.275 2.67358e-05 0.0441674 -0.100212 5.05812e-05 451 30. 0.07934 0.065373 19.9321 26.275 1 2458426.0426273 468120126 1 -271.52454999964 44.263351 -6.823695 1.381993 21.67686208667 66.122047 0.330039 1.060750 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 28 468 7 3 ZTF_g 672481582615 0 2.6927 121.618 5.32799 26.2112 1.36065e-05 0.0326372 -0.126937 2.29105e-05 497 30. 0.066846 0.053587 20.349 26.2112 3 2458426.9815856 468120126 1 -347.40345591082 27.240211 -14.186604 2.666708 71.21107034411 47.358269 1.513794 1.033075 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 29 468 7 3 ZTF_r 672539242615 0 1.9888 443.958 7.38999 26.2554 6.6236e-06 0.0227684 0.0981345 1.09983e-05 497 30. 0.059185 0.045413 20.3132 26.2554 3 2458427.0392477 468120226 1 169.64485434147 29.084585 6.488326 3.644866 385.15440690964 54.355671 7.133542 1.036977 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 30 468 7 3 ZTF_r 673498472615 0 3.1221 394.376 7.4175 26.1224 1.37409e-05 0.0331008 0.094598 2.30009e-05 501 30. 0.070031 0.053963 19.7739 26.1224 3 2458427.9984722 468120226 1 -476.62227301481 40.322865 -13.148548 1.316876 -364.53770657259 58.180344 -6.307850 1.101314 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 31 468 7 3 ZTF_g 673523902615 0 3.012 129.8 4.85384 26.2445 1.52631e-05 0.0344993 -0.0814936 2.63011e-05 491 30. 0.068167 0.051706 20.3769 26.2445 3 2458428.0239005 468120126 1 165.39716086048 29.627193 6.210011 1.023896 130.50057213831 43.608223 3.012723 1.073863 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 32 468 7 3 ZTF_g 675481672615 0 2.0923 123.79 4.42434 26.1639 1.18997e-05 0.0305287 -0.0691778 1.95963e-05 497 30. 0.054847 0.056384 20.7502 26.1639 1 2458429.9816782 468120126 1 -55.66440938576 19.511984 -3.173445 2.445079 -90.54690736926 34.705887 -2.626550 1.038775 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 33 468 7 3 ZTF_g 675482592615 0 2.07 123.195 4.42254 26.1751 1.09389e-05 0.0293237 -0.0778516 1.81911e-05 497 30. 0.055149 0.055967 20.7643 26.1751 3 2458429.9825926 468120126 1 22.88887923619 19.321325 1.317779 2.178303 81.54561856723 35.740471 2.296971 1.037071 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 34 468 7 3 ZTF_r 675521722615 0 1.6712 444.205 6.19668 26.2515 6.1208e-06 0.0218117 0.104764 1.00795e-05 496 30. 0.052526 0.052291 20.6161 26.2515 1 2458430.0217245 468120226 1 217.07301116054 26.580791 9.084326 8.714108 67.42518251645 49.109913 1.382191 1.034615 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 35 468 7 3 ZTF_r 675538572615 0 1.7099 444.598 6.4636 26.2402 7.5076e-06 0.0242709 0.105815 1.25869e-05 498 30. 0.048478 0.04921 20.554 26.2402 3 2458430.0385764 468120226 1 269.23128202449 27.539801 10.874756 6.051654 136.45585496583 51.180428 2.684129 1.037144 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 36 468 7 3 ZTF_r 676478262615 0 1.7414 438.202 6.53149 26.212 6.5395e-06 0.0228548 0.107537 1.08719e-05 505 30. 0.052036 0.049009 20.5561 26.212 3 2458430.9782639 468120226 1 -40.51774386409 26.717964 -1.686929 3.151950 -30.20002211351 51.919666 -0.585586 1.035644 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 37 468 7 3 ZTF_g 676539602615 0 1.8112 133.272 4.73115 26.2419 8.3156e-06 0.0256345 -0.0656245 1.38137e-05 501 30. 0.050684 0.048995 20.8963 26.2419 3 2458431.0396065 468120126 1 -102.68190412325 18.502539 -6.173300 4.787053 -92.18220256205 34.380276 -2.699311 1.036602 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 38 468 7 3 ZTF_g 677481742615 0 3.4089 117.884 5.01655 26.1189 2.2437e-05 0.039994 -0.0373494 4.26978e-05 444 30. 0.086526 0.084228 20.0862 26.1189 3 2458431.9817477 468120126 1 -218.02812543292 30.861034 -7.858811 1.625301 50.14585776283 42.831432 1.178658 1.106313 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 39 468 7 3 ZTF_r 677541822615 0 4.3791 432.705 7.53529 26.2126 1.91821e-05 0.0378723 0.105355 3.19056e-05 482 30. 0.075024 0.071222 19.5416 26.2126 3 2458432.0418287 468120226 1 109.63728265866 62.346664 1.956140 1.156029 135.68966827726 75.384636 1.812087 1.251903 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 40 468 7 3 ZTF_g 678481282615 0 2.2713 125.48 5.19521 26.1895 1.08513e-05 0.0290488 -0.0712641 1.80794e-05 492 30. 0.060051 0.052036 20.4984 26.1895 1 2458432.9812847 468120126 1 2.38099486157 24.352398 0.108761 1.325751 93.77864344088 42.486240 2.222137 1.046420 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 41 468 7 3 ZTF_g 678498022615 0 2.6277 127.22 5.13112 26.1976 1.10403e-05 0.0292662 -0.0555659 1.86816e-05 490 30. 0.063977 0.051309 20.4405 26.1976 3 2458432.9980208 468120126 1 -0.28126883463 27.427691 -0.011407 1.203424 19.21149050611 43.732483 0.442254 1.067445 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 42 468 7 3 ZTF_r 678543052615 0 2.182 449.539 7.50018 26.2546 7.3481e-06 0.0237735 0.103107 1.22206e-05 493 30. 0.051972 0.046548 20.2812 26.2546 3 2458433.0430556 468120226 1 -18.61483874244 34.771122 -0.595519 3.262743 213.3628092042 59.507717 3.609613 1.062668 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 43 468 7 3 ZTF_r 678554002615 0 1.987 452.762 12.4822 26.2552 9.2602e-06 0.02679 0.115399 1.53532e-05 495 30. 0.049946 0.047115 19.7771 26.2552 1 2458433.0540046 468120226 1 -131.01821073848 52.738647 -2.763487 2.446182 -36.68689068049 94.579102 -0.390509 1.053713 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 44 468 7 3 ZTF_r 680482282615 0 4.4272 433.29 7.48832 26.2307 1.73164e-05 0.0365282 0.0954938 2.85826e-05 487 30. 0.073999 0.070852 19.542 26.2307 3 2458434.9822801 468120226 1 101.1208741822 61.891579 1.817457 1.106587 86.95629832774 74.739113 1.171300 1.230920 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 45 468 7 3 ZTF_g 680540122615 0 4.373 133.383 5.1038 26.2562 2.2573e-05 0.0382876 -0.0660623 4.52199e-05 412 30. 0.076055 0.07024 19.9751 26.2562 3 2458435.0401273 468120126 1 -86.9052458194 41.602467 -2.323709 1.060377 -54.50055065565 50.508617 -1.086302 1.184000 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
 46 468 7 3 ZTF_r 681524862615 8 5.9982 413.313 7.12785 26.2215 3.73663e-05 0.0452394 0.106627 6.25426e-05 373 30. 0.084673 0.085894 19.2541 26.2215 1 2458436.0248611 468120226 1 -189.00166606414 81.168907 -2.590185 0.958223 -234.4984891835 91.701500 -2.574417 1.512810 0.0967556119974237 15.601000213623 0.0160000007599592 0.597000002861023 -0.034000001847744 2458160.768681 2458450.010741 0
 47 468 7 3 ZTF_g 683504072615 0 2.912 130.833 4.91478 26.2514 1.37352e-05 0.0324574 -0.0778417 2.35532e-05 485 30. 0.069369 0.057198 20.3929 26.2514 3 2458438.0040741 468120126 1 284.3718812966 30.913828 10.232663 1.344809 84.60502330033 44.754765 1.903146 1.065291 0.0881086815054217 16.0970003128052 0.0130000002682209 0.400999993085861 -0.0280000008642673 2458166.891343 2458444.020370 0
