# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:56:31
#
# Requested input R.A. = 188.1860151 degrees
# Requested input Dec. = 8.2046449 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 473 13 1 ZTF_r 465303984815 33554432 1.7638 82.3945 8.79263 25.073 4.68136e-05 0.0531534 0.0929829 7.4195e-05 351 30. 0.06129 0.061381 18.9281 25.073 3 2458219.8039815 473120248 1 99.16527552051 51.145878 2.156770 1.085921 110.03768287483 86.458069 1.281301 1.157229 0.274909536534187 19.5059999465942 0.0270000007003546 0.625 -0.0299999993294477 2458185.927488 2458227.771262 0
 21 473 13 1 ZTF_r 467255034815 0 9.8607 157.857 5.93505 25.752 2.2238e-05 0.0382824 0.111245 3.46935e-05 385 30. 0.079643 0.102562 19.6817 25.752 1 2458221.7550347 473120248 1 -26.82767763548 46.668270 -0.639464 2.003114 -25.09890145464 66.848923 -0.377986 1.316089 0.274909536534187 19.5059999465942 0.0270000007003546 0.625 -0.0299999993294477 2458185.927488 2458227.771262 0
 22 525 2 4 ZTF_r 467255490715 8 6.5935 224.419 6.35993 25.8749 7.61641e-05 0.0436199 0.163028 9.62695e-05 166 30. 0.087509 0.073641 19.4052 25.8749 1 2458221.7554977 525120207 1 -23.66994482584 55.427940 -0.475033 1.146015 -20.35620876279 71.115723 -0.288168 1.208853 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 23 525 2 4 ZTF_r 468278780715 0 3.4446 317.057 7.3048 26.1372 1.34476e-05 0.0312894 0.121211 1.99757e-05 409 30. 0.078888 0.061354 19.8981 26.275 3 2458222.7787847 525120207 1 -33.0141608371 43.956631 -0.835470 1.161440 -39.30699711292 60.289474 -0.656362 1.120051 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 24 525 2 4 ZTF_r 470233180715 0 2.2405 317.149 7.70013 26.0985 9.4406e-06 0.0261441 0.122238 1.40665e-05 406 30. 0.06067 0.049873 20.2765 26.275 2 2458224.7331829 525120207 1 44.71930939644 36.364555 1.367954 1.282580 81.90182449978 63.195541 1.304735 1.046055 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 25 525 2 4 ZTF_r 470261940715 0 2.7997 246.308 6.92894 25.9843 1.21797e-05 0.0295651 0.123976 1.81237e-05 406 30. 0.068505 0.055994 19.9203 25.9843 3 2458224.7619444 525120207 1 15.28005828615 34.159374 0.497588 1.240759 148.78580702928 52.818001 2.835925 1.083156 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 26 473 13 1 ZTF_r 470262404815 0 2.5783 169.82 6.17289 25.8419 1.17151e-05 0.0280456 0.104286 1.81722e-05 395 30. 0.061185 0.058281 19.9702 25.8419 3 2458224.7624074 473120248 1 -7.72626328981 33.552727 -0.256151 1.772562 -26.61887732967 53.832348 -0.497808 1.136488 0.274909536534187 19.5059999465942 0.0270000007003546 0.625 -0.0299999993294477 2458185.927488 2458227.771262 0
 27 525 2 4 ZTF_r 470262850715 0 2.5459 247.708 6.9225 25.9921 1.04565e-05 0.0274961 0.124218 1.55773e-05 407 30. 0.067836 0.054732 20.0422 25.9921 1 2458224.7628588 525120207 1 7.27089812704 32.440022 0.249323 1.522240 36.72870406494 53.423939 0.692126 1.066730 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 28 473 13 1 ZTF_r 470263314815 0 2.0557 172.474 6.13708 25.8544 1.32243e-05 0.0298404 0.109907 2.05237e-05 395 30. 0.058463 0.057297 20.1007 25.8544 1 2458224.7633102 473120248 1 18.27415518257 32.562122 0.624280 2.230492 -3.30871759662 54.466217 -0.061157 1.127770 0.274909536534187 19.5059999465942 0.0270000007003546 0.625 -0.0299999993294477 2458185.927488 2458227.771262 0
 29 473 13 1 ZTF_r 470279544815 0 2.0954 191.375 5.7744 25.9747 1.00846e-05 0.0261211 0.100058 1.56228e-05 395 30. 0.057526 0.05533 20.3084 25.9747 1 2458224.7795486 473120248 1 21.86737243343 29.227261 0.832268 2.624948 2.38335596048 49.429596 0.048542 1.116596 0.274909536534187 19.5059999465942 0.0270000007003546 0.625 -0.0299999993294477 2458185.927488 2458227.771262 0
 30 525 2 4 ZTF_r 470279990715 0 2.3998 265.071 6.72815 26.054 1.02853e-05 0.0271959 0.126418 1.52569e-05 406 30. 0.064227 0.049689 20.1798 26.054 1 2458224.78 525120207 1 31.8063137348 31.806719 1.112370 1.711946 -44.44809849929 53.205601 -0.841029 1.064866 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 31 525 2 4 ZTF_r 470280920715 0 2.5345 262.567 6.74041 26.0525 1.14394e-05 0.028905 0.127978 1.71664e-05 406 30. 0.063179 0.054851 20.134 26.0525 3 2458224.7809259 525120207 1 0.80194596584 33.017490 0.027018 1.397565 -1.89947592039 54.622189 -0.035009 1.064096 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 32 473 13 1 ZTF_r 470281374815 0 1.942 176.218 6.04306 25.886 1.13039e-05 0.0274997 0.0992632 1.75344e-05 394 30. 0.058014 0.053702 20.203 25.886 3 2458224.7813773 473120248 1 -36.23427856886 26.733770 -1.507697 1.857492 44.74772847417 45.547848 0.989050 1.119842 0.274909536534187 19.5059999465942 0.0270000007003546 0.625 -0.0299999993294477 2458185.927488 2458227.771262 0
 33 525 2 4 ZTF_r 472231780715 0 1.8616 317.104 6.91837 26.1469 8.7582e-06 0.0252285 0.115162 1.30365e-05 408 30. 0.055463 0.049788 20.4337 26.275 2 2458226.7317824 525120207 1 -42.3008895148 27.697641 -1.698875 2.144188 -94.76289743361 52.329807 -1.823074 1.035170 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 34 525 2 4 ZTF_r 473270300715 0 3.1229 231.373 6.91655 25.9031 1.56606e-05 0.0336752 0.135485 2.33129e-05 409 30. 0.068051 0.057196 19.8479 25.9031 1 2458227.7703009 525120207 1 41.10023057662 35.737514 1.279307 1.402253 93.86180832063 56.662174 1.667673 1.075248 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 35 473 13 1 ZTF_r 473271264815 0 1.6268 164.147 5.97421 25.7924 1.38661e-05 0.0306424 0.093912 2.14545e-05 399 30. 0.056616 0.057852 20.2583 25.7924 3 2458227.7712616 473120248 1 -2.8442332036 27.434845 -0.115323 5.999041 13.03726228839 47.699390 0.275162 1.124793 0.274909536534187 19.5059999465942 0.0270000007003546 0.625 -0.0299999993294477 2458185.927488 2458227.771262 0
 36 525 2 4 ZTF_g 473296030715 0 2.5391 91.1855 4.5113 26.2414 1.15984e-05 0.0291188 -0.0239692 1.76632e-05 405 30. 0.068661 0.057978 20.6784 26.2414 1 2458227.7960301 525120107 1 6.70923335765 24.169809 0.308784 1.127813 -21.56587161389 38.816811 -0.559323 1.082049 0.306427481225377 19.681999874115 0.0209999997168779 0.718999981880188 -0.034000001847744 2458166.907303 2458249.690706 0
 37 525 2 4 ZTF_g 473297020715 0 2.6901 91.1903 4.5197 26.2376 1.40299e-05 0.0318614 -0.0189341 2.12896e-05 402 30. 0.073943 0.056995 20.5878 26.2376 3 2458227.7970255 525120107 1 -8.56634536099 24.147840 -0.394614 1.202108 23.8565845306 37.769428 0.635891 1.083970 0.306427481225377 19.681999874115 0.0209999997168779 0.718999981880188 -0.034000001847744 2458166.907303 2458249.690706 0
 38 473 13 1 ZTF_g 475259534815 0 3.499 104.946 5.08063 26.163 2.10344e-05 0.036473 -0.0882261 3.7717e-05 357 30. 0.066614 0.058367 20.0477 26.163 1 2458229.759537 473120148 1 74.41005545496 33.320999 2.484096 1.174438 123.09055701649 47.298443 2.619950 1.085097 0.30181766684638 19.7110001564026 0.025000000372529 0.744000017642975 0.0130000002682209 2458204.800903 2458280.711678 0
 39 473 13 1 ZTF_g 475260454815 0 3.6614 105.299 5.07993 26.1666 2.11413e-05 0.0362509 -0.0835668 3.86262e-05 351 30. 0.076707 0.067668 20.0213 26.1666 3 2458229.7604514 473120148 1 65.54517474255 35.268757 2.067309 1.034198 154.0869256901 49.300884 3.146489 1.090178 0.30181766684638 19.7110001564026 0.025000000372529 0.744000017642975 0.0130000002682209 2458204.800903 2458280.711678 0
 40 525 2 4 ZTF_g 475272370715 0 2.777 92.3154 5.2414 26.299 1.66926e-05 0.0346711 -0.111055 2.5529e-05 400 30. 0.064833 0.060404 20.4245 26.299 3 2458229.7723727 525120107 1 23.97732514309 26.466547 1.007763 1.269163 11.27160906444 43.452351 0.261149 1.044847 0.306427481225377 19.681999874115 0.0209999997168779 0.718999981880188 -0.034000001847744 2458166.907303 2458249.690706 0
 41 525 2 4 ZTF_r 476231990715 0 1.8902 315.889 14.5784 25.7837 2.35637e-05 0.0412286 0.113682 3.51995e-05 405 30. 0.059175 0.053282 19.628 26.275 1 2458230.7319907 525120207 1 -56.2035774309 55.325390 -1.130041 2.228169 115.31978064246 110.646141 1.049259 1.024459 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 42 525 2 4 ZTF_r 476232900715 0 1.766 318.078 12.0392 25.9518 1.07057e-05 0.0278023 0.106699 1.59728e-05 406 30. 0.057332 0.050735 20.0067 26.275 3 2458230.7329051 525120207 1 -16.2245476321 40.049561 -0.450640 2.338891 70.69624273766 81.112610 0.877452 1.022306 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 43 525 2 4 ZTF_g 476294890715 0 2.1513 76.6859 6.24058 26.099 2.93542e-05 0.0463493 -0.0857526 4.45619e-05 405 30. 0.057077 0.053101 20.3744 26.099 3 2458230.7948958 525120107 1 13.6234318753 26.933132 0.562671 1.341968 -2.04045342876 51.092327 -0.040206 1.034051 0.306427481225377 19.681999874115 0.0209999997168779 0.718999981880188 -0.034000001847744 2458166.907303 2458249.690706 0
 44 525 2 4 ZTF_g 476310850715 0 2.2619 74.4685 6.3821 26.0573 2.40631e-05 0.0416107 -0.0745082 3.79153e-05 392 30. 0.063623 0.058904 20.221 26.0573 1 2458230.8108565 525120107 1 -0.09357019142 27.705490 -0.003757 1.471092 73.12757557114 50.761330 1.450318 1.033888 0.306427481225377 19.681999874115 0.0209999997168779 0.718999981880188 -0.034000001847744 2458166.907303 2458249.690706 0
 45 473 13 1 ZTF_g 476315624815 0 2.7049 101.166 5.52036 26.1359 1.93087e-05 0.035941 -0.0904401 3.20679e-05 383 30. 0.059681 0.063588 20.1736 26.1359 3 2458230.815625 473120148 1 45.39309100732 33.484287 1.508007 1.445808 33.24008114105 54.532070 0.613656 1.069194 0.30181766684638 19.7110001564026 0.025000000372529 0.744000017642975 0.0130000002682209 2458204.800903 2458280.711678 0
 46 525 2 4 ZTF_r 477274830715 0 2.4102 290.758 8.24053 26.1466 1.14464e-05 0.028867 0.135812 1.71422e-05 406 30. 0.066567 0.052157 20.0589 26.1466 2 2458231.774838 525120207 1 -36.95519317684 34.402077 -1.194939 2.353658 -47.427274577 59.135231 -0.807415 1.054971 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
 47 525 2 4 ZTF_g 478168790715 0 2.7927 80.6856 11.2531 26.1382 2.82997e-05 0.0411684 -0.103802 5.71598e-05 311 30. 0.061022 0.055418 19.4204 26.1382 3 2458232.6687963 525120107 1 27.44034726576 55.125690 0.553720 0.936976 140.75975395849 91.476135 1.549123 1.037487 0.306427481225377 19.681999874115 0.0209999997168779 0.718999981880188 -0.034000001847744 2458166.907303 2458249.690706 0
 48 525 2 4 ZTF_r 478210410715 0 1.5786 324.026 64.8017 24.9078 0.000131337 0.0751632 0.108303 0.000215946 248 30. 0.062612 0.04536 18.1114 26.275 3 2458232.7104167 525120207 1 153.44862066849 246.813629 0.691590 1.318281 937.89186234558 518.253418 1.821905 1.038263 0.290961249861962 19.4149998664856 0.0329999998211861 1.41700005531311 -0.0370000004768372 2458155.925868 2458184.876806 0
