# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:05
#
# Requested input R.A. = 188.761179 degrees
# Requested input Dec. = 9.3123946 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 1 2 ZTF_g 462264460115 0 3.5283 89.1054 4.53719 26.1781 1.89151e-05 0.0337684 -0.00652835 3.18233e-05 371 30. 0.080419 0.063868 20.2546 26.1781 3 2458216.7644676 525120101 1 -13.32672772577 24.434093 -0.606711 1.078369 9.00012464271 33.256054 0.272454 1.151863 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 1 525 1 2 ZTF_r 463278910115 0 1.8309 300.935 6.5921 26.1209 9.3822e-06 0.0242607 0.108726 1.5164e-05 395 30. 0.052552 0.046931 20.4978 26.275 3 2458217.778912 525120201 1 -74.72162047756 25.584864 -3.248763 0.995920 -95.73590517052 48.850628 -1.972967 1.034311 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 2 525 1 2 ZTF_r 463279820115 0 2.0638 300.967 6.56366 26.1274 1.15483e-05 0.0269291 0.103879 1.86103e-05 397 30. 0.055588 0.052744 20.4004 26.275 1 2458217.7798264 525120201 1 -5.0795490777 26.819124 -0.210686 0.986920 17.6056151689 49.212315 0.360158 1.040850 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 3 525 1 2 ZTF_r 463305750115 0 1.8967 300.972 7.90846 25.9948 9.7599e-06 0.0246773 0.10765 1.57645e-05 395 30. 0.054592 0.049578 20.3169 26.275 3 2458217.8057523 525120201 1 -67.38911503745 31.568312 -2.374615 0.962468 -56.17756387513 60.581818 -0.933546 1.041084 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 4 525 1 2 ZTF_r 463306740115 0 1.7371 301.647 10.3128 25.8237 1.95539e-05 0.0348627 0.111328 3.15053e-05 394 30. 0.055758 0.051657 20.0675 26.275 1 2458217.8067477 525120201 1 -47.43698740138 40.262840 -1.310592 0.933730 -32.85195519165 78.662598 -0.420444 1.038024 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 5 525 1 2 ZTF_r 464259740115 0 1.9826 219.772 6.42104 25.9316 1.00544e-05 0.0251685 0.110467 1.62856e-05 396 30. 0.054381 0.054597 20.1485 25.9316 2 2458218.7597454 525120201 1 -55.51635621852 24.978153 -2.472381 1.002622 -116.31321977276 45.628094 -2.566327 1.059535 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 6 525 1 2 ZTF_r 464277140115 0 1.8702 237.491 6.06079 25.9937 7.964e-06 0.0223802 0.108797 1.30159e-05 394 30. 0.054582 0.050947 20.2953 25.9937 3 2458218.7771412 525120201 1 32.56050911115 26.080929 1.388746 0.906080 18.42894797508 48.480366 0.382692 1.055229 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 7 525 1 2 ZTF_r 464302110115 0 1.967 261.62 5.63911 26.0978 9.666e-06 0.0246464 0.113336 1.56877e-05 395 30. 0.055098 0.052276 20.4658 26.0978 3 2458218.8021181 525120201 1 -25.93810546786 24.093094 -1.197569 1.026965 -34.42283125101 43.614964 -0.794559 1.063666 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 8 525 1 2 ZTF_r 465214360115 0 2.6489 303.587 7.07494 26.1135 1.11395e-05 0.0265895 0.119413 1.79592e-05 399 30. 0.060357 0.058311 20.0972 26.275 2 2458219.7143634 525120201 1 -29.03388755789 34.829353 -0.927288 0.979512 -71.09159799724 55.418694 -1.291449 1.070559 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 9 525 1 2 ZTF_r 465243980115 0 2.7158 226.003 6.88629 25.9482 1.74204e-05 0.0332274 0.115824 2.81914e-05 396 30. 0.064627 0.06381 19.7926 25.9482 3 2458219.7439815 525120201 1 -35.38468359714 39.251320 -1.002804 0.859788 -74.38183108807 60.663658 -1.234393 1.090159 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 10 525 1 2 ZTF_r 465303510115 33554432 3.678 115.415 8.79772 25.2474 6.45173e-05 0.0504478 0.112331 0.000105457 267 30. 0.075287 0.072926 18.7426 25.2474 3 2458219.8035185 525120201 1 -37.53708656917 52.619595 -0.793538 1.005787 -61.4469413149 78.184677 -0.791214 1.104715 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 11 525 1 2 ZTF_r 467255490115 8 6.5331 214.088 6.33455 25.9089 3.26484e-05 0.0407437 0.114854 5.21062e-05 321 30. 0.089071 0.08884 19.4404 25.9089 1 2458221.7554977 525120201 1 31.23009284317 47.304245 0.734392 0.932074 52.41302426599 61.166962 0.862656 1.247015 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 12 525 1 2 ZTF_r 468278780115 0 3.3797 300.936 6.22771 26.1338 1.42613e-05 0.0298346 0.110292 2.30792e-05 394 30. 0.069472 0.063766 20.0241 26.275 3 2458222.7787847 525120201 1 -43.24063409709 41.258312 -1.165830 1.003669 -5.22315773216 56.604786 -0.092896 1.128095 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 13 525 1 2 ZTF_r 470233180115 0 2.2037 300.965 6.52687 26.1 9.6441e-06 0.0245214 0.11447 1.55982e-05 396 30. 0.054967 0.052912 20.3406 26.275 2 2458224.7331829 525120201 1 -56.10309505915 31.665730 -1.970844 0.918967 -91.86831461543 55.087597 -1.678909 1.052263 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 14 525 1 2 ZTF_r 470261940115 0 2.7997 231.769 5.97344 25.9724 1.40292e-05 0.0293767 0.121054 2.25809e-05 394 30. 0.063762 0.059456 19.9817 25.9724 3 2458224.7619444 525120201 1 -59.99535647845 31.915497 -2.091081 1.080794 -31.68661283944 49.109703 -0.649567 1.094722 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 15 525 1 2 ZTF_r 470262850115 0 2.5384 234.448 5.93003 25.9768 1.14782e-05 0.0267929 0.117569 1.85907e-05 394 30. 0.057307 0.061927 20.1107 25.9768 1 2458224.7628588 525120201 1 -35.65262160564 28.643002 -1.384611 1.052240 -70.03106077644 46.856148 -1.504663 1.077532 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 16 525 1 2 ZTF_r 470279990115 0 2.3422 248.536 5.71962 26.0514 9.6843e-06 0.024742 0.115189 1.56744e-05 396 30. 0.055421 0.054233 20.2451 26.0514 1 2458224.78 525120201 1 -54.53804222735 28.928043 -2.097178 0.918719 -58.0290013373 48.504265 -1.204427 1.072725 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 17 525 1 2 ZTF_r 470280920115 0 2.5786 247.433 5.75547 26.0499 1.01549e-05 0.0252097 0.111441 1.64024e-05 395 30. 0.057877 0.056179 20.2169 26.0499 3 2458224.7809259 525120201 1 -0.76701648649 26.701193 -0.031954 1.021194 15.50500688654 44.093113 0.354011 1.073322 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 18 525 1 2 ZTF_r 472231780115 0 1.8777 300.889 6.67979 26.1297 8.5306e-06 0.0231797 0.109091 1.37546e-05 396 30. 0.053119 0.050559 20.4653 26.275 2 2458226.7317824 525120201 1 -46.14711827628 26.681456 -1.923933 0.957932 -43.97608454046 50.775082 -0.871929 1.039705 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
