# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:59
#
# Requested input R.A. = 150.0282401 degrees
# Requested input Dec. = 3.7678349 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 7 2 ZTF_r 463199742515 0 2.0146 334.328 8.01913 25.9513 7.3062e-06 0.0244828 0.0987158 1.11893e-05 536 30. 0.04494 0.044088 19.9597 25.9513 1 2458217.6997454 468120225 1 -8.0719595064 30.070215 -0.298605 1.072982 4.36868267086 58.482967 0.075203 1.036628 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 1 468 7 2 ZTF_r 463218052515 0 1.938 402.354 7.20826 26.1536 7.0436e-06 0.0239527 0.111864 1.0752e-05 536 30. 0.048721 0.044519 20.3031 26.1536 1 2458217.7180556 468120225 1 81.32300620225 30.255854 2.989915 1.044421 179.84993434454 57.745930 3.135480 1.040574 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 2 468 7 2 ZTF_r 467203402515 0 2.9985 300.355 8.26356 25.8402 1.69598e-05 0.0368144 0.130509 2.57907e-05 527 30. 0.057761 0.054483 19.4534 25.8402 1 2458221.7034028 468120225 1 -40.83068071491 50.946308 -0.891515 1.011049 -63.28753779173 74.662918 -0.853352 1.124236 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 3 468 7 2 ZTF_r 470178542515 0 1.9069 278.971 7.91683 25.7411 9.8777e-06 0.0285398 0.118637 1.51414e-05 541 30. 0.04269 0.044807 19.798 25.7411 1 2458224.6785417 468120225 1 75.59699071712 34.080002 2.467514 1.016999 186.75000993842 64.301567 2.923845 1.046582 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 4 468 7 2 ZTF_r 473245332515 0 2.7944 439.215 6.40256 26.2246 8.0229e-06 0.0254378 0.118325 1.22139e-05 528 30. 0.059954 0.043575 20.2299 26.2246 1 2458227.7453356 468120225 1 58.87983269618 32.115349 2.039430 1.138002 118.99629013947 52.966400 2.261769 1.061182 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 5 468 7 2 ZTF_r 477147212515 0 1.8535 443.173 11.2002 26.2665 7.1799e-06 0.0241765 0.103819 1.10059e-05 535 30. 0.044878 0.048463 19.9669 26.2665 1 2458231.6472106 468120225 1 130.65430768248 41.465149 3.505059 1.057381 -48.86136489619 82.365044 -0.597225 1.032134 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 6 468 7 2 ZTF_g 481207542515 0 2.4489 135.63 15.0776 26.2784 2.31667e-05 0.0383624 -0.0531229 4.42673e-05 386 30. 0.049245 0.049202 19.3511 26.2784 1 2458235.7075463 468120125 1 69.3232534873 81.073051 0.951168 0.938588 -47.46611399131 130.770233 -0.365418 1.076395 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 7 468 7 2 ZTF_g 484147782515 0 2.9811 136.064 15.3379 26.2694 3.18781e-05 0.0423692 -0.0753323 6.60994e-05 346 30. 0.058462 0.049698 19.1437 26.2694 1 2458238.6477894 468120125 1 -21.42134756896 83.179497 -0.286474 1.072895 -78.25157414593 125.796150 -0.626240 1.069770 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 8 468 7 2 ZTF_r 489150702515 0 2.2764 431.013 7.36042 26.2519 7.9751e-06 0.0252522 0.0874387 1.20886e-05 531 30. 0.048743 0.049984 20.1844 26.2519 1 2458243.650706 468120225 1 59.99424535153 31.479502 2.120003 1.072335 47.65158682113 57.885170 0.828753 1.034516 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 9 468 7 2 ZTF_g 489192612515 0 2.9497 128.204 5.28645 26.2212 2.08402e-05 0.040193 -0.139647 3.34468e-05 509 30. 0.066437 0.052888 20.2707 26.2212 1 2458243.6926157 468120125 1 -18.7698103828 27.696669 -0.753854 0.981095 -62.36342176633 44.197899 -1.420507 1.043819 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 10 468 7 2 ZTF_g 493187782515 0 1.9117 136.413 5.06268 26.2537 9.6653e-06 0.0279982 -0.0744385 1.49457e-05 531 30. 0.047378 0.049247 20.8465 26.2537 1 2458247.6877894 468120125 1 -79.74779231254 19.235355 -4.611830 1.019736 -66.28913486276 37.163704 -1.795720 1.050505 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 11 468 7 2 ZTF_r 493216582515 0 1.7814 437.993 6.70712 26.2442 7.5303e-06 0.0246797 0.116332 1.15263e-05 534 30. 0.055201 0.049549 20.5502 26.2442 1 2458247.7165856 468120225 1 -86.9060279233 27.455729 -3.521046 1.047383 -110.9379465472 52.178604 -2.140439 1.044925 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 12 468 7 2 ZTF_r 500169492515 0 2.08 442.021 7.0687 26.2607 5.9193e-06 0.0219837 0.107343 9.0463e-06 537 30. 0.045267 0.041977 20.3512 26.2607 1 2458254.6694907 468120225 1 14.53703261205 31.918823 0.506622 0.997521 -33.20137483028 59.726875 -0.559631 1.039855 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 13 468 7 2 ZTF_i 503184952515 0 2.6598 257.359 7.88181 25.6477 3.6519e-06 0.0264903 0.181636 1.63768e-05 543 30. 0.065587 0.059186 19.354 25.6477 1 2458257.6849537 468120325 1 -171.55319055438 45.068954 -4.234246 0.921333 -187.32904212334 74.471024 -2.532404 1.055571 0.0883032486740472 17.083999786377 0.0350000001490116 2.20499992370605 0.146999999880791 2459210.940486 2459311.753079 0
 14 468 7 2 ZTF_g 504162962515 0 2.3917 126.378 8.67705 26.2044 1.87442e-05 0.0380416 -0.11657 3.15396e-05 504 30. 0.052013 0.044594 19.9282 26.2044 1 2458258.662963 468120125 1 -14.63385168105 38.788399 -0.419674 1.031469 -36.29528715278 69.161819 -0.528322 1.038707 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 15 468 7 2 ZTF_r 504192362515 0 1.9782 405.847 8.62277 26.161 8.3557e-06 0.0262595 0.115935 1.29134e-05 539 30. 0.056985 0.050378 20.0765 26.161 1 2458258.6923611 468120225 1 -56.19562783919 35.708321 -1.750604 1.141273 -92.32185598819 66.674057 -1.394000 1.043148 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 16 468 7 2 ZTF_g 668498862515 0 2.6349 121.437 9.83971 26.1417 1.98592e-05 0.0361389 -0.0551611 3.66482e-05 426 30. 0.059234 0.055751 19.6207 26.1417 3 2458422.9988657 468120125 1 -150.94611113305 50.251892 -3.341368 1.010432 -95.96762850056 81.077675 -1.191622 1.058653 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 17 468 7 2 ZTF_r 668524592515 0 2.3853 429.455 10.5437 26.2371 1.13973e-05 0.0295795 0.103825 1.73579e-05 520 30. 0.060356 0.050035 19.7156 26.2371 3 2458423.0245949 468120225 1 -66.59323711911 54.105770 -1.369119 0.919777 -57.82849376732 93.879631 -0.620134 1.041100 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 18 468 7 2 ZTF_g 671542622515 0 3.1494 134.093 7.27923 26.2759 2.07719e-05 0.0392118 -0.102579 3.6731e-05 474 30. 0.07686 0.061914 19.935 26.2759 1 2458426.0426273 468120125 1 -127.4634550201 42.633408 -3.325757 1.012790 -88.60308214399 63.655571 -1.401289 1.060296 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 19 468 7 2 ZTF_g 672481582515 0 2.6979 124.13 5.33526 26.2124 1.42729e-05 0.0334315 -0.135238 2.26055e-05 517 30. 0.071374 0.055507 20.3483 26.2124 3 2458426.9815856 468120125 1 -36.69494675566 25.688946 -1.588967 1.026531 -103.51910884596 44.511395 -2.341340 1.033549 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 20 468 7 2 ZTF_r 672539242515 0 2.0205 439.64 7.32663 26.2657 7.4109e-06 0.0243468 0.0976477 1.14156e-05 529 30. 0.055722 0.043487 20.2972 26.2657 3 2458427.0392477 468120225 1 -104.97176410313 30.215548 -3.864532 1.114931 -137.83382724326 57.545994 -2.411326 1.035997 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 21 468 7 2 ZTF_r 673498472515 0 3.1319 385.878 7.40981 26.1173 1.23053e-05 0.0314781 0.108474 1.89364e-05 529 30. 0.070852 0.054128 19.7523 26.1173 3 2458427.9984722 468120225 1 42.72285434619 47.831711 0.993572 1.003955 -12.43955786209 68.592651 -0.182576 1.100094 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 22 468 7 2 ZTF_g 673523902515 0 3.0847 132.684 4.82817 26.2454 1.4604e-05 0.0339914 -0.074198 2.34867e-05 511 30. 0.067716 0.052334 20.3528 26.2454 3 2458428.0239005 468120125 1 -17.74115946545 30.355341 -0.650132 1.012882 11.79936460054 44.817722 0.265048 1.075358 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 23 468 7 2 ZTF_g 675481672515 0 2.0948 124.654 4.37511 26.1715 1.03138e-05 0.0286955 -0.0745128 1.59945e-05 529 30. 0.05921 0.052689 20.7472 26.1715 1 2458429.9816782 468120125 1 -73.89409701728 21.210655 -3.875346 0.970905 -12.3449262117 39.447613 -0.315053 1.040789 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 24 468 7 2 ZTF_g 675482592515 0 2.0898 125.922 4.36716 26.1755 1.27682e-05 0.0322922 -0.0772083 1.97878e-05 531 30. 0.062616 0.051231 20.762 26.1755 3 2458429.9825926 468120125 1 -32.10447061985 19.611044 -1.821040 1.064484 -45.70419163972 36.356911 -1.265564 1.039817 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 25 468 7 2 ZTF_r 675521722515 0 1.6787 437.379 6.26406 26.2526 7.589e-06 0.024696 0.108913 1.16612e-05 531 30. 0.049554 0.053495 20.5836 26.2526 1 2458430.0217245 468120225 1 -73.87030397829 23.758057 -3.458707 1.257997 15.80919218108 47.723698 0.333496 1.034188 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 26 468 7 2 ZTF_r 675538572515 0 1.747 441.847 6.41959 26.2512 7.0466e-06 0.0237139 0.111264 1.08352e-05 528 30. 0.046157 0.045789 20.5824 26.2512 3 2458430.0385764 468120225 1 -80.50447423991 26.165846 -3.422473 1.107012 -52.33144768893 51.729256 -1.018455 1.037300 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
