# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:59
#
# Requested input R.A. = 150.1449953 degrees
# Requested input Dec. = 3.7589711 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 7 2 ZTF_r 463199742515 0 2.0146 334.328 8.01913 25.9513 7.3062e-06 0.0244828 0.0987158 1.11893e-05 536 30. 0.04494 0.044088 19.9597 25.9513 1 2458217.6997454 468120225 1 -53.45678448457 35.901970 -1.656301 1.148172 -184.23331403016 69.257454 -2.678039 1.036628 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 1 468 7 2 ZTF_r 463218052515 0 1.938 402.354 7.20826 26.1536 7.0436e-06 0.0239527 0.111864 1.0752e-05 536 30. 0.048721 0.044519 20.3031 26.1536 1 2458217.7180556 468120225 1 81.89823732791 30.752144 2.962470 2.378065 105.70151620682 57.417419 1.853330 1.040574 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 2 468 7 2 ZTF_r 467203402515 0 2.9985 300.355 8.26356 25.8402 1.69598e-05 0.0368144 0.130509 2.57907e-05 527 30. 0.057761 0.054483 19.4534 25.8402 1 2458221.7034028 468120225 1 -40.43808793033 49.183350 -0.914592 1.564727 199.53901227189 71.795631 2.797983 1.124236 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 3 468 7 2 ZTF_r 470178542515 0 1.9069 278.971 7.91683 25.7411 9.8777e-06 0.0285398 0.118637 1.51414e-05 541 30. 0.04269 0.044807 19.798 25.7411 1 2458224.6785417 468120225 1 -112.39865689839 37.514622 -3.332847 1.097051 25.45882037997 70.797203 0.362024 1.046582 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 4 468 7 2 ZTF_r 473245332515 0 2.7944 439.215 6.40256 26.2246 8.0229e-06 0.0254378 0.118325 1.22139e-05 528 30. 0.059954 0.043575 20.2299 26.2246 1 2458227.7453356 468120225 1 -258.01352533314 34.895267 -8.224902 2.532255 -178.17545108563 57.845982 -3.100915 1.061182 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 5 468 7 2 ZTF_r 477147212515 0 1.8535 443.173 11.2002 26.2665 7.1799e-06 0.0241765 0.103819 1.10059e-05 535 30. 0.044878 0.048463 19.9669 26.2665 1 2458231.6472106 468120225 1 50.43981869032 41.025826 1.367637 2.354997 -82.34745415839 80.713455 -1.027116 1.032134 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 6 468 7 2 ZTF_g 481207542515 0 2.4489 135.63 15.0776 26.2784 2.31667e-05 0.0383624 -0.0531229 4.42673e-05 386 30. 0.049245 0.049202 19.3511 26.2784 1 2458235.7075463 468120125 1 40.15921395178 85.453674 0.522768 0.953660 53.95202898069 138.017120 0.393541 1.076395 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 7 468 7 2 ZTF_g 484147782515 0 2.9811 136.064 15.3379 26.2694 3.18781e-05 0.0423692 -0.0753323 6.60994e-05 346 30. 0.058462 0.049698 19.1437 26.2694 1 2458238.6477894 468120125 1 17.73414839842 84.566254 0.233275 1.006854 -139.89426010936 127.684151 -1.103007 1.069770 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 8 468 7 2 ZTF_r 489150702515 0 2.2764 431.013 7.36042 26.2519 7.9751e-06 0.0252522 0.0874387 1.20886e-05 531 30. 0.048743 0.049984 20.1844 26.2519 1 2458243.650706 468120225 1 1.80750863668 34.863060 0.057673 3.910766 -108.6287689909 61.765068 -1.770586 1.034516 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 9 468 7 2 ZTF_g 489192612515 0 2.9497 128.204 5.28645 26.2212 2.08402e-05 0.040193 -0.139647 3.34468e-05 509 30. 0.066437 0.052888 20.2707 26.2212 1 2458243.6926157 468120125 1 -41.44856527016 28.838608 -1.598785 1.129766 24.46637654629 45.985058 0.535634 1.043819 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 10 468 7 2 ZTF_g 493187782515 0 1.9117 136.413 5.06268 26.2537 9.6653e-06 0.0279982 -0.0744385 1.49457e-05 531 30. 0.047378 0.049247 20.8465 26.2537 1 2458247.6877894 468120125 1 -36.55668786657 19.356071 -2.100895 1.332765 -65.02865725199 37.016914 -1.768560 1.050505 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 11 468 7 2 ZTF_r 493216582515 0 1.7814 437.993 6.70712 26.2442 7.5303e-06 0.0246797 0.116332 1.15263e-05 534 30. 0.055201 0.049549 20.5502 26.2442 1 2458247.7165856 468120225 1 -169.41998868258 26.349211 -7.152400 3.174991 -98.70462666048 48.968533 -2.029250 1.044925 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 12 468 7 2 ZTF_r 500169492515 0 2.08 442.021 7.0687 26.2607 5.9193e-06 0.0219837 0.107343 9.0463e-06 537 30. 0.045267 0.041977 20.3512 26.2607 1 2458254.6694907 468120225 1 22.21349835768 31.728399 0.778796 1.956318 41.33524872164 58.226540 0.714685 1.039855 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 13 468 7 2 ZTF_i 503184952515 0 2.6598 257.359 7.88181 25.6477 3.6519e-06 0.0264903 0.181636 1.63768e-05 543 30. 0.065587 0.059186 19.354 25.6477 1 2458257.6849537 468120325 1 -694.10382288979 46.792446 -16.500742 6.940385 -564.24100337869 75.185463 -7.555201 1.055571 0.336678827332708 14.5610000228882 0.0140000004321337 0.326999992132187 0.0189999993890524 2459210.940486 2459311.753079 0
 14 468 7 2 ZTF_g 504162962515 0 2.3917 126.378 8.67705 26.2044 1.87442e-05 0.0380416 -0.11657 3.15396e-05 504 30. 0.052013 0.044594 19.9282 26.2044 1 2458258.662963 468120125 1 -64.81465913497 36.321404 -1.985023 1.097167 -0.24911022828 64.950630 -0.003861 1.038707 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 15 468 7 2 ZTF_r 504192362515 0 1.9782 405.847 8.62277 26.161 8.3557e-06 0.0262595 0.115935 1.29134e-05 539 30. 0.056985 0.050378 20.0765 26.161 1 2458258.6923611 468120225 1 191.45087117343 37.381866 5.697065 2.094040 51.35075868579 67.307098 0.768071 1.043148 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 16 468 7 2 ZTF_g 668498862515 0 2.6349 121.437 9.83971 26.1417 1.98592e-05 0.0361389 -0.0551611 3.66482e-05 426 30. 0.059234 0.055751 19.6207 26.1417 3 2458422.9988657 468120125 1 32.85159829406 51.150127 0.714438 1.035807 23.62648029586 82.282471 0.289073 1.058653 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 17 468 7 2 ZTF_r 668524592515 0 2.3853 429.455 10.5437 26.2371 1.13973e-05 0.0295795 0.103825 1.73579e-05 520 30. 0.060356 0.050035 19.7156 26.2371 3 2458423.0245949 468120225 1 -160.58360531917 53.311836 -3.350676 1.211121 107.91072009155 92.444191 1.175169 1.041100 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 18 468 7 2 ZTF_g 671542622515 0 3.1494 134.093 7.27923 26.2759 2.07719e-05 0.0392118 -0.102579 3.6731e-05 474 30. 0.07686 0.061914 19.935 26.2759 1 2458426.0426273 468120125 1 -3.0988664561 41.733604 -0.082598 0.981136 101.20255000305 62.333210 1.634508 1.060296 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 19 468 7 2 ZTF_g 672481582515 0 2.6979 124.13 5.33526 26.2124 1.42729e-05 0.0334315 -0.135238 2.26055e-05 517 30. 0.071374 0.055507 20.3483 26.2124 3 2458426.9815856 468120125 1 -19.5346450691 28.116722 -0.772851 1.037806 -61.87562212498 48.230824 -1.291547 1.033549 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 20 468 7 2 ZTF_r 672539242515 0 2.0205 439.64 7.32663 26.2657 7.4109e-06 0.0243468 0.0976477 1.14156e-05 529 30. 0.055722 0.043487 20.2972 26.2657 3 2458427.0392477 468120225 1 -62.96612959822 34.854801 -2.009552 1.716590 93.18755445918 65.116531 1.440727 1.035997 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 21 468 7 2 ZTF_r 673498472515 0 3.1319 385.878 7.40981 26.1173 1.23053e-05 0.0314781 0.108474 1.89364e-05 529 30. 0.070852 0.054128 19.7523 26.1173 3 2458427.9984722 468120225 1 304.62068161825 48.576042 6.975769 1.196319 282.07642604137 68.876793 4.122960 1.100094 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 22 468 7 2 ZTF_g 673523902515 0 3.0847 132.684 4.82817 26.2454 1.4604e-05 0.0339914 -0.074198 2.34867e-05 511 30. 0.067716 0.052334 20.3528 26.2454 3 2458428.0239005 468120125 1 -120.13515406268 31.952433 -4.182356 0.899225 -78.42247313143 47.357826 -1.667109 1.075358 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 23 468 7 2 ZTF_g 675481672515 0 2.0948 124.654 4.37511 26.1715 1.03138e-05 0.0286955 -0.0745128 1.59945e-05 529 30. 0.05921 0.052689 20.7472 26.1715 1 2458429.9816782 468120125 1 -17.27338941565 18.469862 -1.040324 1.276704 -32.61620398956 34.047382 -0.964417 1.040789 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 24 468 7 2 ZTF_g 675482592515 0 2.0898 125.922 4.36716 26.1755 1.27682e-05 0.0322922 -0.0772083 1.97878e-05 531 30. 0.062616 0.051231 20.762 26.1755 3 2458429.9825926 468120125 1 -150.1489090319 20.908772 -7.988192 1.096560 -67.67743557757 39.045559 -1.744968 1.039817 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 25 468 7 2 ZTF_r 675521722515 0 1.6787 437.379 6.26406 26.2526 7.589e-06 0.024696 0.108913 1.16612e-05 531 30. 0.049554 0.053495 20.5836 26.2526 1 2458430.0217245 468120225 1 -254.96855572442 24.789608 -11.441205 4.511077 -59.94849642743 48.723293 -1.238674 1.034188 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
