# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:48
#
# Requested input R.A. = 185.2267993 degrees
# Requested input Dec. = 8.2589408 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 473 14 2 ZTF_r 463280275315 0 2.3724 227.096 6.02092 26.1534 8.5216e-06 0.0238009 0.10929 1.35601e-05 385 30. 0.053666 0.05406 20.4502 26.1534 3 2458217.7802778 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 10 473 14 2 ZTF_r 463304375315 0 1.9651 199.12 6.49657 26.0052 1.00146e-05 0.0259906 0.1049 1.59425e-05 389 30. 0.059474 0.054416 20.323 26.0052 3 2458217.804375 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 11 473 15 1 ZTF_r 463304375615 0 1.8321 196.31 6.40728 26.0035 1.45526e-05 0.0298396 0.110816 2.32939e-05 363 30. 0.058717 0.055621 20.3615 26.0035 3 2458217.804375 473120256 1 -23.98069088677 25.418932 -1.049444 1.045733 -92.59457123531 46.332691 -2.011931 1.077250 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 12 473 15 1 ZTF_r 463305305615 0 2.0574 196.434 6.42904 26.0107 1.30055e-05 0.0280553 0.0991013 2.093e-05 360 30. 0.058123 0.052422 20.2684 26.0107 1 2458217.8053009 473120256 1 13.5918600489 25.378094 0.595765 1.042674 58.32772144022 45.668701 1.285794 1.076197 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 13 473 14 2 ZTF_r 463305305315 0 2.2269 200.22 6.48874 26.0282 1.3718e-05 0.0302713 0.106041 2.18128e-05 387 30. 0.055648 0.052203 20.2175 26.0282 1 2458217.8053009 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 14 525 3 3 ZTF_r 463305751015 0 2.0026 213.632 8.35418 25.9862 2.12162e-05 0.0348246 0.101881 3.31185e-05 352 30. 0.069346 0.066311 20.304 26.275 3 2458217.8057523 525120210 1 5.92941463939 32.253937 0.204496 1.019469 -33.00465574464 63.720192 -0.521451 1.032387 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 15 525 3 3 ZTF_r 463306741015 0 1.7669 214.776 13.637 25.6548 4.48155e-05 0.0502895 0.107073 7.02927e-05 349 30. 0.078182 0.06438 19.8355 26.275 1 2458217.8067477 525120210 1 -27.73544046105 49.118465 -0.628124 1.025260 -26.47021656845 99.666855 -0.267376 1.028907 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 16 525 3 3 ZTF_r 464259741015 0 2.4725 162.374 6.52504 25.951 1.24892e-05 0.0268857 0.107677 1.95357e-05 357 30. 0.074671 0.054358 20.1823 25.951 2 2458218.7597454 525120210 1 11.27702218757 31.562077 0.397451 0.822265 8.20969821021 57.351261 0.144112 1.056091 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 17 473 14 2 ZTF_r 464276675315 0 2.2197 202.058 6.30651 26.0308 1.05073e-05 0.02627 0.104846 1.66605e-05 388 30. 0.058751 0.059738 20.2266 26.0308 3 2458218.7766782 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 18 473 15 1 ZTF_r 464276675615 0 2.0591 201.942 6.28497 26.0248 1.20875e-05 0.027391 0.105799 1.96445e-05 366 30. 0.057487 0.060908 20.2732 26.0248 3 2458218.7766782 473120256 1 -13.23535102115 31.036739 -0.474367 0.988822 -49.81045869485 52.517899 -0.954835 1.107042 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 19 525 3 3 ZTF_r 464277141015 0 13.3517 167.6 6.37362 25.9851 1.06706e-05 0.0247055 0.107589 1.65727e-05 354 30. 0.070638 0.053285 20.1374 25.9851 3 2458218.7771412 525120210 1 18.62713125822 29.690506 0.697884 1.110278 23.82665312037 53.217339 0.450739 1.090066 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 20 473 14 2 ZTF_r 464302565315 0 2.0004 222.039 5.89499 26.1166 1.01807e-05 0.0259924 0.113516 1.60487e-05 388 30. 0.056586 0.054207 20.4379 26.1166 3 2458218.8025694 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 21 473 15 1 ZTF_r 464302565615 0 2.0195 219.491 5.89579 26.112 1.03841e-05 0.0255 0.109848 1.69397e-05 368 30. 0.059583 0.059006 20.4243 26.112 3 2458218.8025694 473120256 1 -30.79678301038 27.926424 -1.226718 0.969104 -8.28207375674 47.574993 -0.175257 1.107994 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 22 525 3 3 ZTF_r 465214361015 0 2.8958 214.999 7.52331 26.0925 1.28763e-05 0.0272149 0.107657 2.01411e-05 355 30. 0.07286 0.05811 20.0377 26.275 2 2458219.7143634 525120210 1 -2.3595175693 37.937618 -0.069184 1.028528 -102.33462739667 60.052029 -1.715577 1.065863 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 23 525 3 3 ZTF_r 465243981015 0 3.4184 165.8 7.04839 25.9604 1.52777e-05 0.0299047 0.114579 2.39784e-05 356 30. 0.083326 0.062967 19.7918 25.9604 3 2458219.7439815 525120210 1 15.28509072021 38.238140 0.444658 0.953581 51.89425222553 59.375332 0.879890 1.074848 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 24 473 15 1 ZTF_r 465244445615 0 2.5954 194.269 6.85035 25.9845 1.34797e-05 0.0291906 0.100851 2.21109e-05 369 30. 0.061787 0.061926 19.994 25.9845 3 2458219.7444444 473120256 1 48.28753258439 34.207924 1.570229 1.042595 11.32177419937 54.237587 0.210150 1.111127 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 25 473 14 2 ZTF_r 465244445315 0 2.5664 194.496 6.88422 25.986 1.26836e-05 0.0290085 0.109661 2.03974e-05 387 30. 0.061887 0.059933 19.9626 25.986 3 2458219.7444444 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 26 525 3 3 ZTF_r 465303511015 33554432 8.0678 78.2816 9.36972 25.1798 7.68957e-05 0.0582752 0.112983 0.000123975 276 30. 0.09361 0.064038 18.6512 25.1798 3 2458219.8035185 525120210 1 -55.43341544838 53.324017 -1.156388 0.972667 -136.68267531771 79.618378 -1.728285 1.085382 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 27 473 15 1 ZTF_r 465303985615 33554432 2.0828 91.2444 9.43435 25.1718 4.57316e-05 0.0489039 0.113193 7.40057e-05 315 30. 0.06775 0.061876 18.8822 25.1718 3 2458219.8039815 473120256 1 -40.31592959394 53.711399 -0.834959 0.975223 -31.99868203545 87.014732 -0.370215 1.140462 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 28 473 14 2 ZTF_r 465303985315 33554432 2.093 92.3072 9.43882 25.148 4.49621e-05 0.0512713 0.110698 7.19135e-05 342 30. 0.072707 0.054832 18.8691 25.148 3 2458219.8039815 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 29 473 15 1 ZTF_r 467255035615 0 8.3706 180.209 6.52582 25.9688 3.92065e-05 0.0485244 0.129894 6.30511e-05 354 30. 0.077441 0.091905 19.7286 25.9688 1 2458221.7550347 473120256 1 -43.79705517447 48.713356 -1.000119 0.870050 -100.56874173818 66.736305 -1.517107 1.271568 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 30 473 14 2 ZTF_r 467255035315 0 6.2976 180.429 6.38824 25.896 2.25046e-05 0.0385202 0.122891 3.59053e-05 387 30. 0.088428 0.0893 19.7173 25.896 1 2458221.7550347 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 31 525 3 3 ZTF_r 467255491015 8 5.1473 151.346 6.64466 25.9254 5.28724e-05 0.0413075 0.11774 8.38718e-05 203 30. 0.097633 0.089398 19.4076 25.9254 1 2458221.7554977 525120210 1 -60.01143275896 47.868694 -1.394560 0.980800 -61.48609163524 61.340343 -1.009127 1.229677 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 32 525 3 3 ZTF_r 468278781015 0 3.7114 213.362 6.62138 26.1235 1.4195e-05 0.0284332 0.107771 2.23507e-05 350 30. 0.090383 0.067642 19.9495 26.275 3 2458222.7787847 525120210 1 -24.33974849447 45.505596 -0.594985 1.018694 39.77148178195 62.505318 0.640575 1.119505 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 33 525 3 3 ZTF_r 470233181015 0 2.6926 213.358 6.78064 26.0942 1.4347e-05 0.0283527 0.111722 2.25794e-05 347 30. 0.074037 0.055055 20.2729 26.275 2 2458224.7331829 525120210 1 -20.22835954179 35.324753 -0.636995 0.904906 -44.93217720138 60.334732 -0.749731 1.050691 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 34 525 3 3 ZTF_r 470261941015 0 3.4815 162.587 6.29577 25.9583 1.88148e-05 0.0324298 0.110093 2.95892e-05 347 30. 0.089797 0.067602 19.8431 25.9583 3 2458224.7619444 525120210 1 28.14091009191 38.150150 0.820534 1.030305 46.04583564767 56.348099 0.822671 1.098171 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 35 473 15 1 ZTF_r 470262405615 0 2.6794 187.57 6.46857 25.9534 1.5119e-05 0.030068 0.111315 2.41933e-05 360 30. 0.061391 0.064347 20.0115 25.9534 3 2458224.7624074 473120256 1 -7.86731168281 33.743542 -0.259353 0.973127 12.29720064613 52.488689 0.235861 1.130088 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 36 473 14 2 ZTF_r 470262405315 0 3.3221 193.746 6.4622 25.9708 1.27088e-05 0.0293347 0.111159 2.01795e-05 387 30. 0.070484 0.059487 20.0208 25.9708 3 2458224.7624074 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 37 525 3 3 ZTF_r 470262851015 0 3.2115 166.244 6.25363 25.9842 1.81983e-05 0.0319132 0.111682 2.86413e-05 347 30. 0.084904 0.060718 19.9791 25.9842 1 2458224.7628588 525120210 1 -4.67999017459 33.687729 -0.154535 1.025471 -0.0054930043 53.336010 -0.000104 1.072472 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 38 473 15 1 ZTF_r 470263315615 0 2.5329 195.68 6.36366 25.9938 1.52339e-05 0.0303247 0.105685 2.45257e-05 358 30. 0.063357 0.064112 20.1644 25.9938 1 2458224.7633102 473120256 1 35.90448692951 33.316826 1.198781 0.840197 73.81688006571 53.784771 1.381693 1.122459 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 39 473 14 2 ZTF_r 470263315315 0 2.4162 199.055 6.37231 26.0017 1.3045e-05 0.0296294 0.112404 2.06808e-05 386 30. 0.06047 0.05654 20.1865 26.0017 1 2458224.7633102 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 40 473 14 2 ZTF_r 470279545315 0 2.645 219.182 6.02204 26.1062 9.2768e-06 0.0247794 0.109158 1.47642e-05 384 30. 0.060723 0.054933 20.345 26.1062 1 2458224.7795486 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 41 473 15 1 ZTF_r 470279545615 0 2.6451 211.889 6.03043 26.0895 1.16364e-05 0.0264642 0.10632 1.86933e-05 358 30. 0.062294 0.060748 20.2982 26.0895 1 2458224.7795486 473120256 1 -47.4810333355 27.990347 -1.886977 1.085016 -29.47225466912 44.973660 -0.659736 1.123566 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 42 525 3 3 ZTF_r 470279991015 0 3.1013 171.757 6.17367 26.0094 1.43425e-05 0.028404 0.110735 2.25861e-05 347 30. 0.077844 0.060519 20.0472 26.0094 1 2458224.78 525120210 1 25.37637956851 32.729446 0.862474 0.948345 13.18229150825 52.667797 0.251977 1.072353 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 43 525 3 3 ZTF_r 470280921015 0 4.8612 171.92 6.13822 26.0301 1.79918e-05 0.0320086 0.11609 2.84941e-05 349 30. 0.087918 0.056291 20.023 26.0301 3 2458224.7809259 525120210 1 -7.36588779209 34.000217 -0.240990 1.021591 48.50621683879 53.346832 0.915385 1.075909 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 44 473 14 2 ZTF_r 470281375315 0 2.2769 206.147 6.19763 26.0443 1.33066e-05 0.0295998 0.10438 2.11168e-05 382 30. 0.063234 0.05747 20.261 26.0443 3 2458224.7813773 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 45 473 15 1 ZTF_r 470281375615 0 2.5133 201.727 6.24989 26.0256 1.22412e-05 0.0270473 0.110391 1.95517e-05 359 30. 0.06452 0.060661 20.2022 26.0256 3 2458224.7813773 473120256 1 -32.02017150604 31.225985 -1.140676 0.902027 -47.12671685058 50.033405 -0.948249 1.127214 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
 46 525 3 3 ZTF_r 472231781015 0 2.1105 213.329 6.7621 26.1472 1.15179e-05 0.0255159 0.10628 1.81995e-05 349 30. 0.061074 0.052772 20.4442 26.275 2 2458226.7317824 525120210 1 -50.02091215487 30.035854 -1.852535 0.937371 1.21780203324 56.759224 0.021600 1.033769 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 47 525 3 3 ZTF_r 473270301015 0 3.8555 140.912 6.59575 25.8012 2.6325e-05 0.0384047 0.118322 4.10934e-05 347 30. 0.097641 0.061771 19.6551 25.8012 1 2458227.7703009 525120210 1 -43.50358192312 36.441219 -1.327966 1.063301 -29.54616587291 54.775509 -0.543038 1.090521 0.0792044417606717 19.7390002250671 0.0260000005364418 0.586000025272369 -0.0430000014603138 2458155.939062 2458186.875729 0
 48 473 14 2 ZTF_r 473271265315 0 2.3437 181.758 6.45672 25.9008 1.23583e-05 0.0288219 0.114252 1.96608e-05 391 30. 0.064557 0.057977 20.1455 25.9008 3 2458227.7712616 473120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458227.771262 57,61
 49 473 15 1 ZTF_r 473271265615 0 2.1125 178.253 6.4523 25.8868 1.57404e-05 0.0315578 0.111647 2.57353e-05 368 30. 0.064542 0.063035 20.0397 25.8868 3 2458227.7712616 473120256 1 -18.29914744754 35.220959 -0.577942 1.008555 -58.07259274665 57.437317 -1.017870 1.134793 0.16965578857815 19.7709998130798 0.0320000015199184 0.762000024318695 -0.0230000000447035 2458185.927488 2458224.781377 0
