# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:21
#
# Requested input R.A. = 53.8831278 degrees
# Requested input Dec. = -27.3070169 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 252 2 3 ZTF_r 609479810615 0 2.4007 318.891 9.53617 26.0678 2.55476e-05 0.0378691 0.104037 3.74884e-05 367 30. 0.061767 0.086098 19.6606 26.0678 1 2458363.9798148 252120206 1 42.17250671013 44.183502 1.061754 1.244872 87.98031551308 76.231316 1.161896 1.043923 0.102421890898098 19.3270000457764 0.0189999993890524 0.365000009536743 -0.00899999961256981 2458363.979815 2458448.772720 0
 1 252 2 3 ZTF_g 609501640615 0 3.0543 165.283 10.1459 26.0259 5.59417e-05 0.0484115 -0.0370757 0.000112187 255 30. 0.079244 0.115126 19.3563 26.0259 1 2458364.0016435 252120106 1 -80.76735014834 58.307568 -1.540869 0.967178 -133.62082306877 84.797676 -1.586373 1.080547 0.0469724955002687 19.7770001411438 0.0379999987781048 1.25600004196167 -0.0189999993890524 2458364.001643 2458434.888519 0
 2 252 2 3 ZTF_r 612480960615 0 2.224 335.506 5.8416 26.1045 1.62118e-05 0.0300873 0.115939 2.38867e-05 362 30. 0.060719 0.101104 20.3353 26.1045 1 2458366.9809606 252120206 1 -45.72555528448 28.520109 -1.783457 3.235955 -5.36820383829 49.801022 -0.108519 1.053172 0.102421890898098 19.3270000457764 0.0189999993890524 0.365000009536743 -0.00899999961256981 2458363.979815 2458448.772720 0
 3 252 2 3 ZTF_g 615458980615 0 2.5277 171.849 4.65344 26.038 1.85867e-05 0.0321724 -0.0229871 2.79797e-05 356 30. 0.068332 0.095187 20.4809 26.038 1 2458369.9589815 252120106 1 -9.00850285652 22.892870 -0.437731 1.103173 3.72454298868 37.563469 0.099821 1.057924 0.0469724955002687 19.7770001411438 0.0379999987781048 1.25600004196167 -0.0189999993890524 2458364.001643 2458434.888519 0
 4 252 2 3 ZTF_g 618459720615 0 2.5344 182.04 4.1907 26.128 1.41749e-05 0.0283999 -0.0644496 2.11231e-05 362 30. 0.058751 0.088745 20.6232 26.128 1 2458372.9597222 252120106 1 -23.83162817622 20.311268 -1.305183 0.976143 -27.75065673029 33.724701 -0.828401 1.049986 0.0469724955002687 19.7770001411438 0.0379999987781048 1.25600004196167 -0.0189999993890524 2458364.001643 2458434.888519 0
 5 252 2 3 ZTF_r 618500790615 0 2.2658 345.295 5.59231 26.1434 1.18771e-05 0.0259326 0.102016 1.7557e-05 364 30. 0.053459 0.072134 20.3943 26.1434 1 2458373.0007986 252120206 1 -36.77630713654 25.904705 -1.579226 1.461947 -41.15035896479 46.177738 -0.897132 1.043625 0.102421890898098 19.3270000457764 0.0189999993890524 0.365000009536743 -0.00899999961256981 2458363.979815 2458448.772720 0
 6 252 2 3 ZTF_g 621459710615 0 2.5117 183.105 5.15978 26.1271 1.53417e-05 0.0292182 -0.053812 2.30794e-05 357 30. 0.059896 0.089915 20.4434 26.1271 1 2458375.9597106 252120106 1 -36.25672045594 23.146072 -1.742473 1.009989 -33.41447757106 38.853622 -0.865802 1.050188 0.0469724955002687 19.7770001411438 0.0379999987781048 1.25600004196167 -0.0189999993890524 2458364.001643 2458434.888519 0
 7 252 2 3 ZTF_r 621480810615 0 1.9258 344.665 6.97994 26.125 1.26932e-05 0.0267497 0.111293 1.87519e-05 365 30. 0.054415 0.065988 20.32 26.125 1 2458375.9808102 252120206 1 -81.008793713 26.495262 -3.401095 4.983262 -58.51627055111 49.322521 -1.194391 1.046848 0.102421890898098 19.3270000457764 0.0189999993890524 0.365000009536743 -0.00899999961256981 2458363.979815 2458448.772720 0
 8 252 2 3 ZTF_g 624460560615 0 2.5195 183.317 5.16349 26.1252 1.91358e-05 0.0328583 -0.0376107 2.85618e-05 360 30. 0.063418 0.083281 20.3965 26.1252 1 2458378.9605671 252120106 1 54.67044073101 29.314907 2.074526 1.021460 48.15998075871 47.039398 1.030718 1.065240 0.0469724955002687 19.7770001411438 0.0379999987781048 1.25600004196167 -0.0189999993890524 2458364.001643 2458434.888519 0
