# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:15
#
# Requested input R.A. = 148.6810062 degrees
# Requested input Dec. = 1.8892757 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461132.7876018 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 4 1 ZTF_r 445257211215 0 1.7194 64.2223 11.0818 24.0348 5.84576e-05 0.0497287 0.09133 0.000104858 295 30. 0.062774 0.050246 17.7045 24.0348 1 2458199.7572106 468120212 1 -1.3305115588 46.393814 -0.031902 0.906152 202.04746271384 95.882263 2.121438 1.033452 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 1 468 4 1 ZTF_r 445273271215 0 1.8154 333.901 8.17979 25.7521 8.6289e-06 0.0269989 0.102327 1.29973e-05 556 30. 0.043175 0.046309 19.8423 25.7521 1 2458199.7732755 468120212 1 -230.23341055794 29.147024 -8.786763 2.820211 -155.51749174541 57.752556 -2.710961 1.032036 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 2 468 4 1 ZTF_g 448255121215 0 2.4471 136.132 8.27526 26.2746 1.50416e-05 0.0344441 -0.03056 2.54222e-05 507 30. 0.053707 0.052331 20.0888 26.2746 1 2458202.7551273 468120112 1 8.11690620846 43.371872 0.208179 1.156711 28.11841386483 70.127617 0.403661 1.077189 0.166687920710675 16.4829999923706 0.0149999996647239 0.757000029087067 -0.0390000008046627 2458166.891343 2458444.020370 0
 3 468 4 1 ZTF_g 453262481215 0 2.1064 136.399 19.9497 26.2679 3.15141e-05 0.041937 -0.0219593 6.56533e-05 367 30. 0.04868 0.048236 19.17 26.2679 1 2458207.7624884 468120112 1 -145.71628034148 95.874489 -1.690674 1.215000 -155.86110946033 166.105713 -0.944645 1.063604 0.166687920710675 16.4829999923706 0.0149999996647239 0.757000029087067 -0.0390000008046627 2458166.891343 2458444.020370 0
 4 468 4 1 ZTF_g 453286671215 0 2.1676 135.288 20.5676 26.2711 2.91299e-05 0.0386523 -0.0206516 6.09373e-05 348 30. 0.056093 0.05211 19.1008 26.2711 1 2458207.7866782 468120112 1 -216.86721265535 106.577965 -2.263504 1.257387 -350.32341265991 180.744781 -1.951275 1.068714 0.166687920710675 16.4829999923706 0.0149999996647239 0.757000029087067 -0.0390000008046627 2458166.891343 2458444.020370 0
 5 468 4 1 ZTF_g 456264091215 0 2.1771 109.817 14.4761 26.0376 2.88515e-05 0.0411202 -0.0139398 5.80143e-05 383 30. 0.056715 0.059891 19.3244 26.0376 1 2458210.7640972 468120112 1 -152.79116974663 69.752663 -2.436645 1.150433 -158.54816598007 119.211876 -1.338927 1.061552 0.166687920710675 16.4829999923706 0.0149999996647239 0.757000029087067 -0.0390000008046627 2458166.891343 2458444.020370 0
 6 468 4 1 ZTF_g 456275421215 0 2.441 99.3623 15.2167 25.939 4.43635e-05 0.0455085 -0.0281871 9.60492e-05 326 30. 0.057979 0.055201 19.0069 25.939 1 2458210.7754282 468120112 1 -314.64556265368 82.190147 -4.258500 0.934241 -296.41439896877 130.737549 -2.282517 1.080036 0.166687920710675 16.4829999923706 0.0149999996647239 0.757000029087067 -0.0390000008046627 2458166.891343 2458444.020370 0
 7 468 4 1 ZTF_r 460195481215 0 2.2543 83.2733 10.5728 24.2376 0.00011654 0.0703763 0.122037 0.000206327 292 30. 0.07056 0.057379 17.7638 24.2376 1 2458214.6954861 468120212 1 -110.63485888002 52.060375 -2.363957 0.968297 -171.42090931309 90.485611 -1.907214 1.054957 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 8 468 4 1 ZTF_r 460220251215 33554432 2.1006 95.3714 10.9034 24.4197 6.45791e-05 0.0572193 0.126078 0.000106666 345 30. 0.065091 0.054881 17.9723 24.4197 1 2458214.7202546 468120212 1 50.67179340397 49.779430 1.132325 1.165008 12.7599013304 87.881065 0.146173 1.054891 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 9 468 4 1 ZTF_r 463199741215 0 1.843 358.611 7.67227 25.8375 7.7717e-06 0.0256975 0.0950849 1.16094e-05 561 30. 0.043003 0.04869 19.9892 25.8375 1 2458217.6997454 468120212 1 -2.94266951963 31.611290 -0.103551 1.921302 -145.23074060618 61.711395 -2.369236 1.036297 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 10 468 4 1 ZTF_r 463218051215 0 1.6895 439.193 6.92166 26.0588 7.7489e-06 0.0255942 0.107496 1.16004e-05 560 30. 0.046601 0.045965 20.3069 26.0588 1 2458217.7180556 468120212 1 168.96417942863 29.079372 6.463450 2.142175 70.02364174405 56.168568 1.255066 1.035550 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 11 468 4 1 ZTF_r 467203401215 0 4.7394 309.939 8.39354 25.6772 2.8062e-05 0.0469401 0.120867 4.27743e-05 518 30. 0.07408 0.061402 19.1315 25.6772 1 2458221.7034028 468120212 1 -442.89435516887 55.456970 -8.883801 1.530610 -199.41092296077 76.183388 -2.635141 1.151661 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 12 468 4 1 ZTF_r 470178541215 0 1.8633 307.362 7.53145 25.6623 9.6658e-06 0.0284736 0.105983 1.4496e-05 556 30. 0.042346 0.04913 19.8162 25.6623 1 2458224.6785417 468120212 1 -70.1547827579 32.275009 -2.417941 1.241819 4.55081897239 61.062580 0.075029 1.044766 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 13 468 4 1 ZTF_r 473245331215 0 6.2992 473.321 6.08907 26.1428 1.3191e-05 0.0332457 0.118421 2.00651e-05 552 30. 0.062448 0.051158 20.148 26.1428 1 2458227.7453356 468120212 1 -127.34216778564 35.841293 -3.952240 2.908190 129.93463575243 56.487923 2.315712 1.069710 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 14 468 4 1 ZTF_r 477147211215 0 1.7876 483.5 10.9918 26.1757 7.6419e-06 0.0253601 0.0965496 1.1467e-05 557 30. 0.046647 0.056238 19.9388 26.1757 1 2458231.6472106 468120212 1 -23.7140285167 39.362511 -0.670158 2.897168 -15.86317559965 79.201317 -0.201638 1.032167 0.154201230422247 15.7140001296997 0.0109999999403954 0.266999989748001 -0.00300000002607703 2458160.768681 2458450.010741 0
 15 468 4 1 ZTF_g 481207541215 0 2.4771 134.919 15.3477 26.2641 2.35499e-05 0.0381889 -0.0278005 4.73127e-05 401 30. 0.060093 0.05483 19.3306 26.2641 1 2458235.7075463 468120112 1 -149.24469893577 80.929665 -2.051379 1.074586 -37.55591574667 131.095078 -0.288408 1.074506 0.166687920710675 16.4829999923706 0.0149999996647239 0.757000029087067 -0.0390000008046627 2458166.891343 2458444.020370 0
