# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:53:20
#
# Requested input R.A. = 148.9479153 degrees
# Requested input Dec. = 2.8702561 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 468 8 4 ZTF_r 493216583115 0 2.563 419.739 6.30825 26.1661 1.09934e-05 0.0286813 0.117517 1.72063e-05 501 30. 0.05653 0.049204 20.4213 26.1661 1 2458247.7165856 468120231 1 119.43615364639 27.842813 4.771748 0.925324 133.01776867481 48.651543 2.752506 1.064317 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 12 468 8 4 ZTF_r 500169493115 0 1.866 426.783 6.63485 26.1804 7.7596e-06 0.0240425 0.123835 1.21267e-05 500 30. 0.049416 0.047324 20.4193 26.1804 1 2458254.6694907 468120231 1 -15.54671706034 26.797197 -0.645363 0.915242 46.30970646255 50.421509 0.924637 1.047756 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 13 468 8 4 ZTF_i 503184953115 0 2.3495 265.028 8.01631 25.5925 3.1606e-06 0.0239778 0.18648 1.45307e-05 506 30. 0.065837 0.052199 19.4577 25.5925 1 2458257.6849537 468120331 1 -50.64529176837 33.372921 -1.688106 1.013838 -29.59405533463 58.088005 -0.512901 1.054475 0.0849765755931692 19.0540000534058 0.025000000372529 0.646000027656555 -0.0270000007003546 2458257.684954 2459297.701933 0
 14 468 8 4 ZTF_g 504162963115 0 2.0526 118.916 8.52341 26.1477 1.55104e-05 0.0339549 -0.0793341 2.60153e-05 482 30. 0.049842 0.047636 20.0659 26.1477 1 2458258.662963 468120131 1 -46.66321785225 33.226318 -1.562238 0.999911 -72.86793427024 63.145119 -1.161748 1.040296 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 15 468 8 4 ZTF_r 504192363115 0 1.9156 391.581 8.02337 26.0798 9.8602e-06 0.0274109 0.121858 1.55436e-05 506 30. 0.058811 0.055805 20.101 26.0798 1 2458258.6923611 468120231 1 -73.42028409114 30.581684 -2.670604 1.094154 -92.0611528389 56.013992 -1.654608 1.051445 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 16 468 8 4 ZTF_g 668498863115 0 2.5119 115.837 9.5048 26.1072 1.66032e-05 0.0324931 -0.0466023 3.2947e-05 421 30. 0.060009 0.061317 19.6807 26.1072 3 2458422.9988657 468120131 1 78.33983898309 46.195770 1.886406 1.063449 175.6044340334 75.409714 2.344355 1.062498 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 17 468 8 4 ZTF_r 668524593115 0 2.2979 419.621 9.93037 26.1725 9.7925e-06 0.0276372 0.113783 1.56712e-05 514 30. 0.05972 0.049576 19.7588 26.1725 3 2458423.0245949 468120231 1 -89.27498737451 46.110146 -2.153714 1.076073 42.8829111263 80.923882 0.533486 1.045537 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 18 468 8 4 ZTF_g 671542623115 0 3.4362 127.33 7.08698 26.2513 2.11945e-05 0.0373955 -0.117233 3.98378e-05 433 30. 0.074369 0.068337 19.8607 26.2513 1 2458426.0426273 468120131 1 59.89582431799 45.447025 1.466040 0.987767 91.59043912286 65.250122 1.413136 1.063780 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 19 468 8 4 ZTF_g 672481583115 0 3.1484 117.251 5.19448 26.2041 1.90449e-05 0.0366741 -0.170364 3.28656e-05 468 30. 0.062196 0.062026 20.1792 26.2041 3 2458426.9815856 468120131 1 29.45478261498 28.468796 1.150910 0.993983 -15.81561492354 44.481316 -0.357951 1.037999 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 20 468 8 4 ZTF_r 672539243115 0 2.3108 434.145 6.96686 26.201 6.7774e-06 0.0224649 0.0927043 1.06661e-05 496 30. 0.059086 0.049459 20.1648 26.201 3 2458427.0392477 468120231 1 209.96840989792 31.969255 7.305942 1.053345 177.29968144455 56.520126 3.158057 1.039092 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 21 468 8 4 ZTF_r 673498473115 0 3.3813 360.812 7.13968 26.0268 1.93019e-05 0.0381066 0.089631 3.02943e-05 497 30. 0.067772 0.058043 19.6435 26.0268 3 2458427.9984722 468120231 1 -153.03333248729 47.075111 -3.616175 0.973278 -190.49546011598 65.338707 -2.935143 1.110714 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 22 468 8 4 ZTF_g 673523903115 0 3.1242 125.368 4.70161 26.2256 1.49555e-05 0.0329181 -0.0950469 2.4404e-05 481 30. 0.06423 0.0559 20.3515 26.2256 3 2458428.0239005 468120131 1 78.14194781802 28.164312 3.086313 0.956469 70.90354156811 41.373158 1.725299 1.071772 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 23 468 8 4 ZTF_g 675481673115 0 2.2142 118.171 4.26086 26.1576 8.4867e-06 0.0250316 -0.0957109 1.34e-05 493 30. 0.053595 0.053508 20.6922 26.1576 1 2458429.9816782 468120131 1 213.86321540232 19.697731 12.077435 1.077127 204.13085892052 33.689186 6.100049 1.038230 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 24 468 8 4 ZTF_g 675482593115 0 2.2014 118.905 4.25815 26.1724 1.09431e-05 0.028521 -0.105923 1.72676e-05 495 30. 0.050698 0.058111 20.7026 26.1724 3 2458429.9825926 468120131 1 206.46488827778 19.111238 12.017446 1.126971 227.76827456617 33.064987 6.934897 1.037435 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 25 468 8 4 ZTF_r 675521723115 0 1.715 431.268 6.0113 26.2054 5.982e-06 0.0211503 0.107386 9.43389e-06 497 30. 0.048653 0.049847 20.6225 26.2054 1 2458430.0217245 468120231 1 -103.53422926686 22.260605 -5.173707 1.001244 -109.23548373221 44.840523 -2.452496 1.034558 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 26 468 8 4 ZTF_r 675538573115 0 1.7355 432.431 6.11683 26.2089 5.7804e-06 0.0208017 0.106626 9.09291e-06 497 30. 0.048742 0.047871 20.597 26.2089 3 2458430.0385764 468120231 1 262.19356592781 24.207630 12.048265 1.052348 244.37597971646 45.607658 5.394310 1.037217 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 27 468 8 4 ZTF_r 676478263115 0 1.8251 425.734 6.20785 26.1654 7.5529e-06 0.0236811 0.116928 1.18773e-05 495 30. 0.054052 0.048804 20.5089 26.1654 3 2458430.9782639 468120231 1 55.09258715434 23.491463 2.608783 1.025762 80.48850727262 45.036884 1.799205 1.041507 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 28 468 8 4 ZTF_g 676539603115 0 1.8583 127.809 4.38856 26.2136 8.0106e-06 0.0244118 -0.0579255 1.26569e-05 494 30. 0.04846 0.049609 20.912 26.2136 3 2458431.0396065 468120131 1 -68.64021248542 18.431536 -4.142589 0.984241 -56.32030649537 35.263943 -1.607864 1.041917 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 29 468 8 4 ZTF_g 677481743115 0 3.4728 114.316 4.91662 26.0972 2.22563e-05 0.0392153 -0.0470186 3.9823e-05 446 30. 0.078457 0.087106 20.0886 26.0972 3 2458431.9817477 468120131 1 -142.46401544252 30.765545 -5.151045 1.097877 -188.31581912347 41.877247 -4.527140 1.114684 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 30 468 8 4 ZTF_r 677541823115 0 4.4057 417.364 7.29108 26.1561 1.78646e-05 0.0357456 0.126722 2.83086e-05 480 30. 0.070703 0.071401 19.5169 26.1561 3 2458432.0418287 468120231 1 -15.69424253219 61.528858 -0.283737 0.944532 1.4136390596 74.492355 0.019105 1.265013 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 31 468 8 4 ZTF_g 678481283115 0 2.2967 120.615 4.98464 26.1499 1.03669e-05 0.0278005 -0.0582133 1.65477e-05 492 30. 0.058909 0.055694 20.5021 26.1499 1 2458432.9812847 468120131 1 369.19961014291 25.827702 15.901214 1.006270 406.96336333335 42.284451 9.689242 1.052081 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 32 468 8 4 ZTF_g 678498023115 0 2.685 122.786 4.94933 26.1727 1.11929e-05 0.0289033 -0.0580581 1.79968e-05 493 30. 0.055331 0.058213 20.4587 26.1727 3 2458432.9980208 468120131 1 -21.18049552656 26.662836 -0.883659 0.966898 -55.9568672794 42.581516 -1.322962 1.072941 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 33 468 8 4 ZTF_r 678543053115 0 2.1614 436.548 7.22563 26.2036 8.4824e-06 0.0250349 0.115909 1.3276e-05 497 30. 0.051291 0.048776 20.2661 26.2036 3 2458433.0430556 468120231 1 263.57911243001 33.440853 8.767756 0.940484 303.85609968628 57.217693 5.346293 1.068265 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 34 468 8 4 ZTF_r 678554003115 0 2.0444 437.513 11.9899 26.2104 1.05358e-05 0.0280492 0.127138 1.65284e-05 497 30. 0.054432 0.048614 19.7747 26.2104 1 2458433.0540046 468120231 1 51.2301517617 49.498352 1.151303 1.038953 59.14845376082 88.664536 0.671597 1.061375 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 35 468 8 4 ZTF_r 680482283115 0 4.4092 420.61 7.3241 26.168 2.05462e-05 0.0382817 0.121114 3.24884e-05 481 30. 0.073615 0.073316 19.5208 26.168 3 2458434.9822801 468120231 1 -129.28217650959 59.375610 -2.422063 1.003539 -153.14880101377 71.857948 -2.145626 1.235765 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 36 468 8 4 ZTF_g 680540123115 0 4.4181 128.4 5.03101 26.2273 2.29504e-05 0.0374026 -0.0593323 4.47196e-05 404 30. 0.073057 0.073656 19.9449 26.2273 3 2458435.0401273 468120131 1 -172.39425969462 38.618885 -4.965670 0.944793 -183.55787117664 46.907581 -3.939537 1.190145 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 37 468 8 4 ZTF_r 681524863115 8 6.0375 405.399 6.97352 26.1781 3.71143e-05 0.0450073 0.123602 6.08248e-05 374 30. 0.089277 0.096273 19.2497 26.1781 1 2458436.0248611 468120231 1 -147.9391508749 74.247421 -2.216443 1.042456 -215.65266986093 83.919846 -2.587053 1.524436 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 38 468 8 4 ZTF_g 683504073115 0 2.9131 126.917 4.77098 26.2122 1.43126e-05 0.0322909 -0.0659845 2.30194e-05 486 30. 0.069352 0.064731 20.3806 26.2122 3 2458438.0040741 468120131 1 -41.98928673546 25.457178 -1.834776 1.002348 -35.01908842464 38.714760 -0.910633 1.069158 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 39 468 8 4 ZTF_g 684481353115 0 1.9241 124.101 4.71405 26.1865 8.6501e-06 0.0254761 -0.0660485 1.37016e-05 496 30. 0.048964 0.058056 20.7854 26.1865 1 2458438.9813542 468120131 1 -105.97102049942 18.493626 -6.374115 1.039192 -83.1968742651 35.299545 -2.372756 1.043443 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 40 468 8 4 ZTF_g 684499053115 0 2.3919 126.267 4.70352 26.1769 1.09255e-05 0.0286431 -0.0358171 1.74422e-05 493 30. 0.054456 0.057667 20.6337 26.1769 3 2458438.9990509 468120131 1 176.17924522588 24.165745 8.109785 1.021866 203.19909937467 39.527397 5.175339 1.064493 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 41 468 8 4 ZTF_r 684522853115 0 1.6948 432.474 6.30389 26.2086 7.155e-06 0.0230512 0.109019 1.12287e-05 499 30. 0.046698 0.050016 20.5368 26.2086 1 2458439.0228588 468120231 1 -147.67513597148 23.678688 -6.937525 1.011080 -162.18516955176 47.463230 -3.440084 1.039572 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 42 468 8 4 ZTF_g 685498353115 0 1.9071 109.195 4.45811 26.0552 7.8733e-06 0.0242516 -0.080334 1.2491e-05 496 30. 0.046912 0.049697 20.7326 26.0552 1 2458439.9983565 468120131 1 -91.63819881154 16.939405 -6.017737 0.923905 -73.99998881773 32.889229 -2.265130 1.040631 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 43 468 8 4 ZTF_r 685557243115 0 1.4514 363.786 9.87154 26.0068 1.18032e-05 0.0297322 0.112112 1.84674e-05 499 30. 0.07834 0.061354 19.9535 26.0068 1 2458440.0572454 468120231 1 -84.08509332519 34.912556 -2.679120 1.102284 -169.94234254534 72.111900 -2.372520 1.040484 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 44 1462 11 2 ZTF_r 685557704115 0 1.6373 198.912 11.1275 26.1464 9.9065e-06 0.0276078 0.107403 1.65855e-05 495 30. 0.046824 0.059833 19.8581 26.1464 2 2458440.0577083 1462120241 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.755602 57,61
 45 1462 15 3 ZTF_r 685557705815 0 1.7469 183.005 10.8331 26.0512 1.40537e-05 0.0321334 0.0996707 2.15771e-05 506 30. 0.05215 0.056518 19.7666 26.0512 2 2458440.0577083 1462120258 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.717025 2458165.766968 57,61
 46 468 8 4 ZTF_g 686474563115 0 1.7933 66.7858 4.56852 25.494 2.09458e-05 0.0385682 -0.0432668 3.55452e-05 470 30. 0.050711 0.058447 20.2301 25.494 3 2458440.9745602 468120131 1 -44.66860748844 17.967047 -2.765543 0.982751 -52.94729094914 34.385654 -1.550178 1.048290 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
 47 468 8 4 ZTF_r 686522373115 0 1.6335 430.388 6.29685 26.1898 7.2765e-06 0.0232615 0.111852 1.1472e-05 496 30. 0.048103 0.062924 20.5392 26.1898 3 2458441.0223727 468120231 1 235.37055394663 26.981863 9.703647 0.957258 180.10130832631 51.509476 3.520018 1.041445 0.157729593542836 19.1129998207092 0.0240000002086163 1.04700005054474 0.0020000000949949 2458160.768681 2458450.010741 0
 48 468 8 4 ZTF_g 687519273115 0 2.3443 112.864 4.54338 26.0771 1.24667e-05 0.0305253 -0.0519772 1.98866e-05 493 30. 0.052936 0.05835 20.5495 26.0771 1 2458442.0192708 468120131 1 -60.51953779472 21.817461 -3.085646 0.939883 -46.54110796015 37.528080 -1.248520 1.052726 0.139675179385521 19.096999835968 0.0179999992251396 0.582000017166138 0.0020000000949949 2458166.891343 2458444.020370 0
