# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:30
#
# Requested input R.A. = 150.607632 degrees
# Requested input Dec. = 2.9779534 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 7 4 ZTF_r 463199742715 0 1.8715 294.1 7.6895 25.8767 9.7657e-06 0.0269016 0.115928 1.49156e-05 481 30. 0.04529 0.047946 19.9844 25.8767 1 2458217.6997454 468120227 1 19.47085505687 31.545082 0.686607 0.852058 -82.77470658869 62.971130 -1.323340 1.036597 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 1 468 7 4 ZTF_r 463218052715 0 1.8175 367.563 6.89515 26.1151 1.03224e-05 0.0277991 0.120817 1.58152e-05 482 30. 0.05017 0.045352 20.3361 26.1151 1 2458217.7180556 468120227 1 -27.83793292972 26.211882 -1.181391 1.063094 -105.39449401892 50.634392 -2.095499 1.040170 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 2 468 7 4 ZTF_r 467203402715 0 3.7538 275.97 7.92698 25.7891 2.27889e-05 0.0406682 0.146131 3.46764e-05 469 30. 0.065128 0.058221 19.2913 25.7891 1 2458221.7034028 468120227 1 -9.5430789629 51.938515 -0.204387 1.009949 69.01313556133 71.603302 0.970318 1.140012 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 3 468 7 4 ZTF_r 470178542715 0 1.9604 250.144 7.74184 25.6817 1.07908e-05 0.0285088 0.125541 1.66012e-05 479 30. 0.046532 0.043705 19.7371 25.6817 1 2458224.6785417 468120227 1 -0.74525332176 33.655350 -0.024632 0.947174 4.87710839436 62.799557 0.078185 1.048736 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 4 468 7 4 ZTF_r 473245332715 0 2.9188 396.637 6.07835 26.1942 9.0694e-06 0.0259897 0.128571 1.38611e-05 482 30. 0.060571 0.049086 20.1795 26.1942 1 2458227.7453356 468120227 1 21.03965929048 32.411377 0.722098 1.029789 64.55993611581 51.720360 1.256657 1.065872 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 5 468 7 4 ZTF_r 477147212715 0 1.6029 404.234 10.4054 26.2306 1.91224e-05 0.0378831 0.114984 2.94433e-05 480 30. 0.04676 0.04973 20.0714 26.2306 1 2458231.6472106 468120227 1 -1.89781646597 40.272377 -0.052421 0.940897 110.11276916435 84.620415 1.310019 1.031224 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 6 468 7 4 ZTF_g 481207542715 0 2.8049 130.981 14.8643 26.2141 2.70283e-05 0.0371674 -0.0344391 5.71596e-05 328 30. 0.048996 0.047457 19.2912 26.2141 1 2458235.7075463 468120127 1 88.57078731574 82.980957 1.187317 0.962864 -17.88328405299 131.717789 -0.136684 1.078901 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
 7 468 7 4 ZTF_g 484147782715 0 2.8888 131.049 15.0715 26.2307 3.49625e-05 0.0398697 -0.0603528 7.34061e-05 298 30. 0.05522 0.051456 19.1648 26.2307 1 2458238.6477894 468120127 1 28.66511747831 90.766304 0.351305 0.895630 226.55917889508 138.584824 1.645816 1.069548 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
 8 468 7 4 ZTF_r 489150702715 0 1.79 392.822 7.23856 26.2104 9.1401e-06 0.0258567 0.0992518 1.39657e-05 479 30. 0.044433 0.052672 20.4084 26.2104 1 2458243.650706 468120227 1 -45.97503294403 23.537516 -2.172782 1.156980 -62.73471607778 48.764999 -1.295135 1.028706 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 9 468 7 4 ZTF_g 489192612715 0 2.5467 121.733 5.15378 26.1876 1.92904e-05 0.0376913 -0.124096 3.05179e-05 473 30. 0.060204 0.049413 20.3903 26.1876 1 2458243.6926157 468120127 1 -3.17787603043 27.578789 -0.128179 0.948733 -42.05890882918 47.217205 -0.896753 1.036867 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
 10 468 7 4 ZTF_g 493187782715 0 1.7431 129.203 4.89802 26.1858 8.4752e-06 0.0252093 -0.0476407 1.3081e-05 480 30. 0.051635 0.050425 20.8187 26.1858 1 2458247.6877894 468120127 1 1.98617712624 19.188765 0.115140 0.878393 -73.96518124871 36.392124 -2.046139 1.048450 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
 11 468 7 4 ZTF_r 493216582715 0 2.0469 397.912 6.37763 26.1751 7.8422e-06 0.0241485 0.129048 1.20112e-05 480 30. 0.053774 0.050311 20.433 26.1751 1 2458247.7165856 468120227 1 -51.32313043086 27.418941 -2.082175 0.968488 6.39820372976 50.551456 0.127421 1.049609 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 12 468 7 4 ZTF_r 500169492715 0 1.8105 402.765 6.6834 26.204 7.6069e-06 0.0237938 0.119803 1.16266e-05 481 30. 0.042608 0.04202 20.4581 26.204 1 2458254.6694907 468120227 1 28.13616892413 25.610817 1.222071 1.015765 4.85318253639 49.247223 0.099211 1.039401 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 13 468 7 4 ZTF_i 503184952715 0 2.3533 243.945 7.50568 25.6083 3.1759e-06 0.0234512 0.186592 1.32793e-05 482 30. 0.060155 0.048155 19.4802 25.6083 1 2458257.6849537 468120327 1 20.11015307752 38.921722 0.574749 0.990470 -1.10407896465 67.609734 -0.016440 1.052056 1.2225815692289 17.9129997825623 0.0509999990463257 3.81200003623962 0.190999999642372 2459210.940486 2459297.701933 0
 14 468 7 4 ZTF_g 504162962715 0 2.0392 120.872 8.27766 26.1505 1.39645e-05 0.0322018 -0.082831 2.25935e-05 466 30. 0.044419 0.043457 20.1042 26.1505 1 2458258.662963 468120127 1 68.42527145533 34.626114 2.198202 0.936389 114.98288465631 66.486778 1.741058 1.034758 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
 15 468 7 4 ZTF_r 504192362715 0 1.9122 367.584 7.96874 26.108 9.5071e-06 0.0266804 0.120773 1.46127e-05 481 30. 0.054863 0.049422 20.1376 26.108 1 2458258.6923611 468120227 1 40.69147161453 33.902416 1.335142 0.917656 12.38754715718 63.448814 0.196552 1.042017 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 16 468 7 4 ZTF_g 668498862715 0 2.6997 114.814 9.63039 26.0903 2.5024e-05 0.0389661 -0.0510286 4.89137e-05 392 30. 0.065693 0.056477 19.571 26.0903 3 2458422.9988657 468120127 1 16.78553907296 49.595943 0.376482 0.943158 30.27794330977 78.999474 0.385849 1.055177 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
