# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:21
#
# Requested input R.A. = 186.839208 degrees
# Requested input Dec. = 6.4060656 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 10 1 ZTF_g 462262473615 0 4.2532 120.359 4.11824 26.1732 3.17047e-05 0.0448992 -0.0244468 5.93721e-05 360 30. 0.090955 0.071303 20.2523 26.1732 3 2458216.7624769 473120136 1 -15.57835451155 33.829964 -0.512242 0.899521 -23.72572487789 43.668076 -0.546979 1.242586 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 1 473 10 1 ZTF_r 463279363615 0 2.0424 237.391 6.07529 26.1984 6.6367e-06 0.0208723 0.109277 1.12247e-05 388 30. 0.056323 0.054867 20.515 26.1984 1 2458217.7793634 473120236 1 -18.80175797866 28.184151 -0.742076 0.913666 -34.48130145085 49.901375 -0.695643 1.071196 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 2 473 10 1 ZTF_r 463280273615 0 2.0686 236.64 6.06966 26.2068 8.0537e-06 0.023172 0.10453 1.36013e-05 390 30. 0.054741 0.054064 20.56 26.2068 3 2458217.7802778 473120236 1 16.11732388432 26.223471 0.683687 0.957192 20.74333047578 47.424183 0.440346 1.066053 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 3 473 10 1 ZTF_r 463304373615 0 1.7189 213.978 6.54373 26.0713 8.5717e-06 0.023951 0.111497 1.44293e-05 391 30. 0.06003 0.056582 20.3388 26.0713 3 2458217.804375 473120236 1 -23.56607333719 27.125309 -0.966423 0.926449 57.43220280972 50.059807 1.154999 1.068309 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 4 473 10 1 ZTF_r 463305303615 0 1.8386 215.425 6.39221 26.1041 9.53e-06 0.0251743 0.107929 1.59767e-05 389 30. 0.053751 0.052031 20.4451 26.1041 1 2458217.8053009 473120236 1 -2.13260765263 26.639036 -0.089053 0.955724 -1.36408779025 48.475281 -0.028329 1.068562 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 5 473 10 1 ZTF_r 464276673615 0 2.283 211.966 6.52681 26.0711 8.5363e-06 0.0239361 0.107596 1.44496e-05 394 30. 0.055017 0.053329 20.2465 26.0711 3 2458218.7766782 473120236 1 17.08446098148 30.912136 0.614790 0.869429 72.42832903678 52.972698 1.376485 1.085706 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 6 473 10 1 ZTF_r 464302563615 0 2.475 233.723 5.9997 26.1744 8.3674e-06 0.0237507 0.11119 1.41023e-05 394 30. 0.058239 0.057211 20.4435 26.1744 3 2458218.8025694 473120236 1 -1.69168983673 28.810682 -0.065316 0.935388 79.78987361053 48.715088 1.648920 1.094664 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 7 473 10 1 ZTF_r 465244443615 0 2.9342 203.284 7.19402 26.0186 1.13275e-05 0.027656 0.11463 1.90566e-05 397 30. 0.062948 0.058914 19.9349 26.0186 3 2458219.7444444 473120236 1 -24.42299311647 37.915936 -0.716526 1.028466 -16.92918397193 59.884552 -0.284601 1.107008 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 8 473 10 1 ZTF_r 465303983615 33554432 6.0988 105.567 9.34443 25.3225 4.00648e-05 0.0493998 0.123853 6.65076e-05 362 30. 0.069646 0.069219 18.9646 25.3225 3 2458219.8039815 473120236 1 -61.51055063611 53.625256 -1.275954 0.994042 -165.99755193705 83.311729 -2.005907 1.132206 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 9 473 10 1 ZTF_r 467255033615 0 11.8888 192.313 6.77182 25.9603 2.18997e-05 0.0360799 0.116832 3.77496e-05 348 30. 0.076186 0.081174 19.7158 25.9603 1 2458221.7550347 473120236 1 35.51039556194 49.707306 0.794676 1.007131 -25.20554222293 67.345718 -0.376792 1.264939 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 10 473 10 1 ZTF_r 470262403615 0 11.0505 206.359 6.31249 26.0385 1.13399e-05 0.0273282 0.118088 1.91212e-05 386 30. 0.064951 0.060137 20.0278 26.0385 3 2458224.7624074 473120236 1 -35.18489290846 36.132145 -1.083222 0.922530 -53.40343181417 55.007305 -0.977381 1.122421 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 11 473 10 1 ZTF_r 470263313615 0 2.7202 211.007 6.25441 26.071 8.4255e-06 0.0235157 0.111081 1.42019e-05 386 30. 0.059029 0.057647 20.191 26.071 1 2458224.7633102 473120236 1 17.3239070348 33.645615 0.572759 0.983982 14.77515051122 53.722889 0.276878 1.106543 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 12 473 10 1 ZTF_r 470279543615 0 2.5731 230.029 5.89425 26.1607 7.9599e-06 0.022824 0.112963 1.34158e-05 387 30. 0.058578 0.058714 20.4259 26.1607 1 2458224.7795486 473120236 1 -9.30566727869 28.059198 -0.368916 1.084222 -70.0532572817 46.146004 -1.528303 1.099480 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 13 473 10 1 ZTF_r 470281373615 0 2.7582 217.059 6.14356 26.1005 8.5424e-06 0.0237122 0.109477 1.43597e-05 388 30. 0.063278 0.05598 20.2545 26.1005 3 2458224.7813773 473120236 1 12.4363869388 32.406574 0.426890 0.946448 -18.84736391962 52.298264 -0.362809 1.102938 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 14 473 10 1 ZTF_r 473271263615 0 2.6611 190.307 6.58732 25.9417 1.13504e-05 0.027514 0.125808 1.9013e-05 394 30. 0.063529 0.062634 20.1137 25.9417 3 2458227.7712616 473120236 1 57.75369207821 35.686298 1.800251 0.802505 72.5294698476 57.429958 1.271426 1.112690 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 15 473 10 1 ZTF_g 475259533615 0 2.773 125.587 5.38492 26.2816 1.88476e-05 0.0353492 -0.116284 3.25251e-05 385 30. 0.064813 0.060103 20.3635 26.2816 1 2458229.759537 473120136 1 5.61238927301 30.051317 0.207749 0.949127 12.45172292966 47.675755 0.262934 1.063976 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 16 473 10 1 ZTF_g 475260453615 0 2.8893 126.252 5.36436 26.2865 2.12649e-05 0.0372617 -0.108022 3.72022e-05 382 30. 0.067564 0.061442 20.3256 26.2865 3 2458229.7604514 473120136 1 14.63143435072 30.756405 0.529183 0.891723 28.98274554126 47.819756 0.610165 1.069567 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 17 473 10 1 ZTF_g 476315623615 0 2.2409 122.097 5.87521 26.2377 1.66066e-05 0.0330205 -0.0880327 2.83113e-05 384 30. 0.063262 0.06158 20.4341 26.2377 3 2458230.815625 473120136 1 15.04541542954 27.797169 0.602086 0.844298 13.38789277191 49.382408 0.272932 1.055021 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 18 473 10 1 ZTF_r 479172443615 0 2.2803 253.203 13.3168 26.2265 1.29254e-05 0.0291594 0.104946 2.18004e-05 387 30. 0.054037 0.050498 19.5161 26.275 1 2458233.6724421 473120236 1 -29.50980587177 66.332596 -0.494873 0.988649 108.45344381604 115.838890 0.942549 1.057555 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 19 473 10 1 ZTF_r 479173353615 0 2.1824 253.147 13.0575 26.2494 1.32472e-05 0.0293406 0.0983647 2.21376e-05 387 30. 0.049885 0.055166 19.584 26.275 3 2458233.6733565 473120236 1 -34.99001329289 59.093803 -0.658653 1.020817 95.73639685897 106.390549 0.905919 1.054352 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 20 473 10 1 ZTF_g 479231653615 0 2.034 125.188 12.0375 26.2439 2.11046e-05 0.0355325 -0.0555685 4.15936e-05 337 30. 0.055901 0.057545 19.7083 26.2439 1 2458233.7316551 473120136 1 -10.17996954189 56.512619 -0.200381 1.018699 44.14068693387 100.345497 0.442850 1.072905 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 21 473 10 1 ZTF_g 479233563615 0 1.9181 125.135 12.0034 26.2275 2.00892e-05 0.0350624 -0.0403092 3.87534e-05 349 30. 0.059208 0.060004 19.7385 26.2275 3 2458233.7335648 473120136 1 19.3988017124 56.103806 0.384625 0.967532 103.07920859943 101.243683 1.024987 1.072704 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 22 473 10 1 ZTF_g 483169103615 0 2.6413 121.801 22.8705 26.2297 5.1303e-05 0.0406346 -0.0723008 0.000126457 186 30. 0.058764 0.056238 18.7875 26.2297 3 2458237.6691088 473120136 1 -8.20479760639 125.847038 -0.072524 0.861966 -30.24710500751 205.050827 -0.148504 1.069204 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
