# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:54
#
# Requested input R.A. = 187.691549 degrees
# Requested input Dec. = 10.1377806 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 6 3 ZTF_g 462264462215 0 3.7738 87.2024 4.21092 26.2211 2.0489e-05 0.0345063 -0.00443914 3.78919e-05 316 30. 0.085528 0.069675 20.3338 26.2211 3 2458216.7644676 525120122 1 -18.25368563567 33.883205 -0.599268 0.933945 -48.38741100293 44.966370 -1.083328 1.156656 0.312576200819988 20.7859999656677 0.0500000007450581 1.067999958992 0.0769999995827675 2458166.907303 2458276.711632 0
 1 525 6 3 ZTF_r 463278912215 0 1.8455 303.646 6.35399 26.2535 9.5998e-06 0.0242984 0.125759 1.56516e-05 341 30. 0.058137 0.050476 20.4964 26.2535 3 2458217.778912 525120222 1 5.72888050252 27.822138 0.229052 1.043644 -73.00452631496 52.361370 -1.403634 1.042559 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 2 525 6 3 ZTF_r 463279822215 0 2.186 307.292 6.3748 26.2546 1.11498e-05 0.0261975 0.128024 1.81518e-05 341 30. 0.071199 0.058426 20.4852 26.2546 1 2458217.7798264 525120222 1 5.13383338115 27.890787 0.204756 0.997844 25.88573210494 49.999207 0.521210 1.046126 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 3 525 6 3 ZTF_r 463305752215 0 1.8222 265.799 6.9755 26.1083 1.1466e-05 0.0265443 0.126888 1.86737e-05 341 30. 0.059328 0.058538 20.3095 26.1083 3 2458217.8057523 525120222 1 -5.47980737947 26.393915 -0.230949 0.982187 -33.02783364018 51.179935 -0.649674 1.038159 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 4 525 6 3 ZTF_r 463306742215 0 1.637 185.471 8.49767 25.7132 5.43676e-05 0.0579267 0.118066 8.87055e-05 339 30. 0.059512 0.061469 19.7553 25.7132 1 2458217.8067477 525120222 1 49.83406753316 32.849224 1.687548 0.956517 64.19449240026 64.491562 1.002098 1.039688 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 5 525 6 3 ZTF_r 464259742215 0 2.1129 260.811 7.09421 26.0546 1.20275e-05 0.027091 0.133333 1.95185e-05 341 30. 0.058134 0.053105 20.1973 26.0546 2 2458218.7597454 525120222 1 -46.26211361971 30.185390 -1.704839 0.907073 -61.76240167125 56.072723 -1.108888 1.047450 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 6 525 6 3 ZTF_r 464277142215 0 1.9729 273.125 6.70766 26.1291 1.12983e-05 0.026439 0.126421 1.85263e-05 341 30. 0.061204 0.050509 20.3131 26.1291 3 2458218.7771412 525120222 1 14.04120750649 29.134508 0.536107 1.086796 -69.10721393805 53.675999 -1.296159 1.048564 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 7 525 6 3 ZTF_r 464302112215 0 2.1692 304.477 6.26413 26.2312 1.18663e-05 0.0269151 0.134013 1.93315e-05 339 30. 0.060656 0.055295 20.4245 26.2312 3 2458218.8021181 525120222 1 -26.40580899388 29.744093 -0.987537 0.937677 -87.97947417951 52.867271 -1.675366 1.053281 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 8 525 6 3 ZTF_r 465214362215 0 2.6104 308.505 6.86466 26.2344 1.31971e-05 0.028677 0.12917 2.16599e-05 345 30. 0.065248 0.065298 20.137 26.275 2 2458219.7143634 525120222 1 9.18178381887 39.808170 0.256572 1.046744 -9.66878914879 63.670986 -0.152878 1.062198 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 9 525 6 3 ZTF_r 465243982215 0 2.6057 265.473 7.40514 26.0853 1.56316e-05 0.031161 0.145631 2.56617e-05 345 30. 0.066942 0.067759 19.8856 26.0853 3 2458219.7439815 525120222 1 19.00524523198 45.272358 0.466977 0.970290 4.77912332941 71.565552 0.067229 1.069182 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 10 525 6 3 ZTF_r 465303512215 33554432 3.0521 127.473 9.83776 25.3061 6.51053e-05 0.0537028 0.143045 0.000107491 258 30. 0.071772 0.066363 18.6517 25.3061 3 2458219.8035185 525120222 1 -54.56819637806 60.467651 -1.003856 0.956698 -85.81962886199 90.717659 -0.952379 1.077887 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 11 525 6 3 ZTF_r 467255492215 0 4.3477 248.767 6.90841 26.0219 3.04852e-05 0.0429285 0.146359 5.00027e-05 338 30. 0.079312 0.091533 19.5683 26.0219 1 2458221.7554977 525120222 1 25.582079187 45.569439 0.624478 1.083572 -12.39426888595 60.976383 -0.204632 1.164891 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 12 525 6 3 ZTF_r 468278782215 0 3.3339 305.743 6.16971 26.2523 1.63278e-05 0.0314636 0.138485 2.65446e-05 338 30. 0.081179 0.070655 20.0422 26.275 3 2458222.7787847 525120222 1 -36.91686379295 42.958263 -0.955945 0.929233 -39.09855001611 60.057274 -0.655406 1.108840 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 13 525 6 3 ZTF_r 470233182215 0 2.3331 305.631 6.55477 26.2091 1.12048e-05 0.0260616 0.130384 1.82215e-05 337 30. 0.060011 0.056373 20.3493 26.275 2 2458224.7331829 525120222 1 50.60790540401 31.509094 1.786641 1.010736 8.45871208742 55.269310 0.154076 1.043096 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 14 525 6 3 ZTF_r 470261942215 0 2.9562 265.596 6.5862 26.0959 1.39203e-05 0.0291617 0.142539 2.27324e-05 336 30. 0.068958 0.066633 19.9512 26.0959 3 2458224.7619444 525120222 1 -6.3615072668 41.270332 -0.171466 0.981095 29.06425258662 61.985336 0.472047 1.091257 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 15 525 6 3 ZTF_r 470262852215 0 2.5473 271.112 6.51426 26.1113 1.49941e-05 0.0300828 0.141171 2.44248e-05 336 30. 0.06498 0.059332 20.104 26.1113 1 2458224.7628588 525120222 1 14.64440379091 32.170254 0.506375 1.059953 13.50972224341 52.893272 0.257135 1.065179 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 16 525 6 3 ZTF_r 470279992215 0 2.3986 280.378 6.4216 26.1471 1.26715e-05 0.0277537 0.140686 2.06417e-05 337 30. 0.063858 0.053877 20.2097 26.1471 1 2458224.78 525120222 1 -36.46760533339 34.136429 -1.188349 0.996856 -28.59334318851 57.696106 -0.498923 1.061141 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 17 525 6 3 ZTF_r 470280922215 0 2.621 280.446 6.37207 26.1571 1.31773e-05 0.0283856 0.138659 2.14848e-05 339 30. 0.068479 0.059774 20.1604 26.1571 3 2458224.7809259 525120222 1 -43.15954520515 34.513641 -1.391044 0.988420 -110.70391873796 56.121841 -1.985849 1.065316 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 18 525 6 3 ZTF_r 472231782215 0 1.9131 305.736 6.26938 26.2915 1.04382e-05 0.0251512 0.126512 1.69943e-05 341 30. 0.059587 0.056191 20.5168 26.275 2 2458226.7317824 525120222 1 27.50418042855 25.236303 1.212349 1.040703 -49.39054980538 47.700985 -1.042394 1.032315 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 19 525 6 3 ZTF_r 473270302215 0 2.8753 239.438 8.2787 25.9622 1.8375e-05 0.0333993 0.149434 2.99318e-05 338 30. 0.071267 0.062599 19.7677 25.9622 1 2458227.7703009 525120222 0 48.11493214233 37.198223 1.438840 1.050486 80.27298582199 58.641388 1.378099 1.073443 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 20 525 6 3 ZTF_g 473296032215 0 2.6609 91.1611 4.69069 26.2615 2.1445e-05 0.0363583 -0.0161906 3.59842e-05 334 30. 0.067973 0.061351 20.6095 26.2615 1 2458227.7960301 525120122 1 -32.73995071491 25.645351 -1.420117 0.891203 -6.29099180822 40.074619 -0.158039 1.094844 0.312576200819988 20.7859999656677 0.0500000007450581 1.067999958992 0.0769999995827675 2458166.907303 2458276.711632 0
 21 525 6 3 ZTF_g 473297022215 0 2.8456 91.3018 4.69438 26.2612 1.77041e-05 0.0331847 -0.0124646 2.93035e-05 337 30. 0.074649 0.064266 20.5575 26.2612 3 2458227.7970255 525120122 1 15.9154188182 27.643724 0.640437 0.961315 52.85349765239 42.295338 1.258046 1.095295 0.312576200819988 20.7859999656677 0.0500000007450581 1.067999958992 0.0769999995827675 2458166.907303 2458276.711632 0
 22 525 6 3 ZTF_g 475272372215 0 2.6039 90.5741 5.50545 26.3308 2.06493e-05 0.0352787 -0.112968 3.45006e-05 333 30. 0.06651 0.059691 20.4547 26.3308 3 2458229.7723727 525120122 1 -16.30778865822 30.392633 -0.596872 0.970839 26.68586814269 50.423611 0.532798 1.050597 0.312576200819988 20.7859999656677 0.0500000007450581 1.067999958992 0.0769999995827675 2458166.907303 2458276.711632 0
 23 525 6 3 ZTF_r 476231992215 0 1.8173 306.209 16.9728 25.8115 0.000132292 0.0898987 0.0900467 0.000215855 338 30. 0.060457 0.056394 19.4897 26.275 1 2458230.7319907 525120222 1 112.35297214196 59.127014 2.113749 1.037483 -10.55257678819 118.731125 -0.089477 1.022911 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 24 525 6 3 ZTF_r 476232902215 0 1.6171 306.874 11.267 25.9993 7.08763e-05 0.0655602 0.118345 0.000115359 337 30. 0.057256 0.058639 20.0017 26.275 3 2458230.7329051 525120222 1 -55.98062837605 41.421017 -1.503391 1.056202 -198.83073952956 85.623955 -2.337779 1.022373 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
 25 525 6 3 ZTF_g 476294892215 0 1.9465 60.2676 6.86143 25.8103 0.000252507 0.120652 -0.0653036 0.000458655 309 30. 0.057529 0.056014 19.9206 25.8103 3 2458230.7948958 525120122 1 -1.78220982294 29.752010 -0.066634 0.987306 -27.33198153184 57.667442 -0.477151 1.037330 0.312576200819988 20.7859999656677 0.0500000007450581 1.067999958992 0.0769999995827675 2458166.907303 2458276.711632 0
 26 525 6 3 ZTF_g 476310852215 0 2.1803 70.4072 6.58848 26.0328 2.50994e-05 0.0385965 -0.0724256 4.35366e-05 325 30. 0.066086 0.055095 20.2508 26.0328 1 2458230.8108565 525120122 1 11.25841440754 27.963648 0.447856 0.937979 67.81737805692 51.994251 1.313109 1.039132 0.312576200819988 20.7859999656677 0.0500000007450581 1.067999958992 0.0769999995827675 2458166.907303 2458276.711632 0
 27 525 6 3 ZTF_r 477274832215 0 2.3797 313.614 7.93054 26.2799 1.72217e-05 0.0323613 0.153653 2.8098e-05 337 30. 0.06338 0.061485 20.083 26.2799 2 2458231.774838 525120222 1 -2.85281746813 37.557304 -0.084496 1.036664 70.84902970862 63.911777 1.116010 1.055234 0.334432695705171 20.5449999809265 0.0509999990463257 0.919000029563904 -0.00300000002607703 2458155.925868 2458217.779826 0
