# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:56:38
#
# Requested input R.A. = 185.4134771 degrees
# Requested input Dec. = 7.0534478 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 14 3 ZTF_g 462262475415 0 4.4181 129.192 3.99902 26.2073 2.81866e-05 0.0408818 -0.0157788 4.70773e-05 342 30. 0.098672 0.081248 20.3485 26.2073 3 2458216.7624769 473120154 1 -18.52202278685 30.059948 -0.685417 1.045610 -9.22438622803 39.262230 -0.236525 1.212995 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 1 473 14 3 ZTF_r 463279365415 0 2.0636 231.976 6.14407 26.165 1.02218e-05 0.0253357 0.105576 1.5254e-05 379 30. 0.060304 0.059515 20.4347 26.165 1 2458217.7793634 473120254 1 9.86310149526 26.514219 0.413799 1.060740 63.68296854287 47.231537 1.357396 1.066343 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 2 473 14 3 ZTF_r 463280275415 0 1.9404 233.075 6.04843 26.1707 1.00651e-05 0.0252657 0.109516 1.50768e-05 380 30. 0.055725 0.059035 20.53 26.1707 3 2458217.7802778 473120254 1 46.67869092389 25.843697 2.009180 0.921661 -5.88979588584 47.039547 -0.126053 1.060478 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 3 473 14 3 ZTF_r 463304375415 0 1.7533 206.356 6.51208 26.044 1.1889e-05 0.0274024 0.110521 1.7704e-05 379 30. 0.064307 0.056638 20.3157 26.044 3 2458217.804375 473120254 1 33.22934638703 25.334179 1.459049 1.005846 3.94809733728 47.394669 0.083864 1.061529 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 4 473 14 3 ZTF_r 463305305415 0 1.9515 208.977 6.5652 26.0676 1.11025e-05 0.0264254 0.102138 1.66332e-05 378 30. 0.056333 0.055924 20.3456 26.0676 1 2458217.8053009 473120254 1 69.22166358451 25.029392 3.076427 1.083652 -2.56565516485 45.656647 -0.056573 1.059254 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 5 473 14 3 ZTF_r 464276675415 0 2.0998 208.745 6.37464 26.0415 1.1189e-05 0.0266122 0.10898 1.70567e-05 375 30. 0.058624 0.065117 20.27 26.0415 3 2458218.7766782 473120254 1 11.74889783336 28.195253 0.463528 0.951460 -48.42528690654 48.425526 -1.006730 1.081284 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 6 473 14 3 ZTF_r 464302565415 0 2.1982 227.201 5.95342 26.1437 1.0076e-05 0.0251313 0.111006 1.52122e-05 377 30. 0.059563 0.060334 20.4443 26.1437 3 2458218.8025694 473120254 1 -13.37284488677 26.785969 -0.555356 0.940436 8.65650394786 46.673141 0.186720 1.083890 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 7 473 14 3 ZTF_r 465244445415 0 2.5143 200.324 7.01388 25.9912 1.62524e-05 0.031986 0.115362 2.45748e-05 377 30. 0.067949 0.063777 19.9372 25.9912 3 2458219.7444444 473120254 1 -20.55134507927 34.134174 -0.669739 1.002424 -2.93355434272 54.981785 -0.053714 1.092123 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 8 473 14 3 ZTF_r 465303985415 33554432 2.2931 95.4446 9.59657 25.1889 6.43376e-05 0.0566192 0.127248 9.89177e-05 304 30. 0.075119 0.068062 18.8715 25.1889 3 2458219.8039815 473120254 1 -122.41023317782 49.744915 -2.737309 1.022334 -243.29313871292 80.008965 -3.061304 1.114812 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 9 473 14 3 ZTF_r 467255035415 0 4.0532 187.583 6.52968 25.9293 2.44516e-05 0.0389998 0.119648 3.67654e-05 376 30. 0.083654 0.090756 19.6975 25.9293 1 2458221.7550347 473120254 1 -30.48517303928 48.595177 -0.697831 0.910219 -26.9598439002 66.403748 -0.408733 1.226740 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 10 473 14 3 ZTF_r 470262405415 0 14.4409 198.016 6.34922 25.9898 1.34047e-05 0.0291444 0.115104 2.00648e-05 380 30. 0.070242 0.0638 20.0102 25.9898 3 2458224.7624074 473120254 1 38.85485612719 34.072544 1.268515 0.966688 80.88502172497 53.040318 1.535243 1.118518 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 11 473 14 3 ZTF_r 470263315415 0 2.4236 205.772 6.28621 26.0204 1.27335e-05 0.0283609 0.112325 1.90212e-05 380 30. 0.063318 0.06179 20.1898 26.0204 1 2458224.7633102 473120254 1 4.7495821392 31.163939 0.169534 0.937530 29.26201961431 51.044586 0.577125 1.095124 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
