# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:50:24
#
# Requested input R.A. = 149.4926479 degrees
# Requested input Dec. = 2.1531244 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 3 2 ZTF_r 463199740915 0 1.9054 312.463 7.77719 25.8391 9.888e-06 0.027897 0.0914241 1.50438e-05 523 30. 0.044145 0.044877 19.9023 25.8391 1 2458217.6997454 468120209 1 6.98752390467 30.981163 0.250888 0.961414 22.66564755962 61.083660 0.373558 1.038155 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 1 468 3 2 ZTF_r 463218050915 0 1.746 385.092 7.0798 26.0699 7.8071e-06 0.0247117 0.101638 1.18405e-05 523 30. 0.04659 0.045753 20.3081 26.0699 1 2458217.7180556 468120209 1 -42.65981047906 25.781649 -1.840615 0.993735 -131.42755684299 51.436790 -2.572336 1.039065 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 2 468 3 2 ZTF_r 467203400915 0 3.7137 279.589 8.15625 25.713 2.80631e-05 0.0456622 0.135124 4.26133e-05 498 30. 0.060485 0.055223 19.2762 25.713 1 2458221.7034028 468120209 1 -54.64940573198 55.085655 -1.103575 0.940039 -8.18968798026 78.829178 -0.104591 1.146711 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 3 468 3 2 ZTF_r 470178540915 0 1.8891 267.01 7.67553 25.6635 1.03804e-05 0.0283627 0.102636 1.57975e-05 521 30. 0.042196 0.043302 19.7572 25.6635 1 2458224.6785417 468120209 1 16.79548977189 30.382645 0.614925 1.049963 -54.31938978454 57.520786 -0.950704 1.048397 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 4 468 3 2 ZTF_r 473245330915 0 2.984 418.681 6.23999 26.1551 1.22735e-05 0.0306532 0.114062 1.86478e-05 514 30. 0.061045 0.045847 20.1604 26.1551 1 2458227.7453356 468120209 1 20.09280295652 30.796646 0.725758 1.035268 54.31270580155 50.084190 1.091732 1.070294 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 5 468 3 2 ZTF_r 477147210915 0 1.8178 426.077 10.4685 26.1954 9.5404e-06 0.0273225 0.0929452 1.45358e-05 522 30. 0.042486 0.047514 19.9641 26.1954 1 2458231.6472106 468120209 1 41.3045340947 40.338219 1.139032 0.904833 64.19767595881 81.270256 0.795249 1.033931 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 6 468 3 2 ZTF_g 481207540915 0 2.512 128.814 14.9923 26.2617 2.75852e-05 0.0400252 -0.0204105 5.6329e-05 371 30. 0.049272 0.045446 19.3435 26.2617 1 2458235.7075463 468120109 1 72.68579054131 82.877060 0.975596 0.943267 219.72526172044 134.086349 1.649722 1.076134 0.684650844196367 18.7110001564026 0.0520000010728836 4.36600017547607 0.216999992728233 2458166.891343 2458442.020185 0
 7 468 3 2 ZTF_g 484147780915 0 2.9323 126.916 15.2413 26.2771 3.01743e-05 0.0382684 -0.050279 6.6089e-05 323 30. 0.053501 0.048206 19.172 26.2771 1 2458238.6477894 468120109 1 17.00367234552 86.570213 0.218489 0.953495 26.8445702747 131.229904 0.205939 1.068950 0.684650844196367 18.7110001564026 0.0520000010728836 4.36600017547607 0.216999992728233 2458166.891343 2458442.020185 0
 8 468 3 2 ZTF_r 489150700915 0 2.3194 413.207 7.19123 26.1536 7.2149e-06 0.0238238 0.0756607 1.09195e-05 522 30. 0.045709 0.04937 20.1367 26.1536 1 2458243.650706 468120209 1 16.48044124054 30.190697 0.607226 0.987803 -3.40228938524 55.462238 -0.061757 1.037159 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 9 468 3 2 ZTF_g 489192610915 0 3.0071 119.489 5.18692 26.248 1.69147e-05 0.0356032 -0.129903 2.7292e-05 495 30. 0.060617 0.055442 20.262 26.248 1 2458243.6926157 468120109 1 8.5782324413 26.115297 0.365391 1.006965 72.96309535486 40.568184 1.810643 1.044536 0.684650844196367 18.7110001564026 0.0520000010728836 4.36600017547607 0.216999992728233 2458166.891343 2458442.020185 0
 10 468 3 2 ZTF_g 493187780915 0 1.8297 125.608 4.94071 26.2628 8.0926e-06 0.0252736 -0.0563297 1.23228e-05 520 30. 0.045916 0.051252 20.7831 26.2628 1 2458247.6877894 468120109 1 -18.85916080904 19.108053 -1.097895 0.947606 16.15846580314 36.605427 0.444396 1.047799 0.684650844196367 18.7110001564026 0.0520000010728836 4.36600017547607 0.216999992728233 2458166.891343 2458442.020185 0
 11 468 3 2 ZTF_r 493216580915 0 1.8653 419.088 6.51927 26.1606 6.9239e-06 0.0231568 0.106684 1.04678e-05 519 30. 0.051329 0.05212 20.4891 26.1606 1 2458247.7165856 468120209 1 49.27566063105 25.652397 2.136777 0.944124 82.97072837071 48.449417 1.724057 1.050328 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 12 468 3 2 ZTF_r 500169490915 0 1.9166 426.326 6.95416 26.1667 7.2275e-06 0.0236935 0.106561 1.0942e-05 521 30. 0.042854 0.045183 20.3466 26.1667 1 2458254.6694907 468120209 1 -15.54846645596 26.807102 -0.645197 1.039948 22.99090294588 51.527409 0.449193 1.041565 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 13 468 3 2 ZTF_i 503184950915 0 2.5008 202.414 7.49402 25.4732 3.7535e-06 0.0258646 0.176627 1.74963e-05 527 30. 0.05692 0.056765 19.2831 25.4732 1 2458257.6849537 468120309 1 -62.13926418398 38.826931 -1.780278 0.977104 -126.54124642479 64.932518 -1.961937 1.056647 0.650334722618492 17.1610004043579 0.0549999997019768 4.48799991607666 0.27700001001358 2459204.989630 2459307.706493 0
 14 468 3 2 ZTF_g 504162960915 0 2.2384 117.765 8.47457 26.2115 1.48251e-05 0.0334154 -0.0924477 2.48018e-05 488 30. 0.047863 0.048012 20.0866 26.2115 1 2458258.662963 468120109 1 39.8736525354 34.920643 1.270160 1.012777 -2.54974134534 63.355209 -0.040516 1.038271 0.684650844196367 18.7110001564026 0.0520000010728836 4.36600017547607 0.216999992728233 2458166.891343 2458442.020185 0
 15 468 3 2 ZTF_r 504192360915 0 1.7915 387.167 8.15589 26.0626 8.7177e-06 0.0260303 0.104877 1.32553e-05 521 30. 0.048294 0.04701 20.1326 26.0626 1 2458258.6923611 468120209 1 -3.34417469279 29.549850 -0.125889 1.105615 6.25500120699 57.997890 0.108575 1.042426 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 16 468 3 2 ZTF_g 668498860915 0 2.679 115.462 9.9796 26.1628 2.33343e-05 0.0395828 -0.0448607 4.385e-05 424 30. 0.062027 0.05538 19.598 26.1628 3 2458422.9988657 468120109 1 -50.73379176899 55.845291 -1.010568 0.939816 -73.77230428615 89.203102 -0.832585 1.060218 0.684650844196367 18.7110001564026 0.0520000010728836 4.36600017547607 0.216999992728233 2458166.891343 2458442.020185 0
 17 468 3 2 ZTF_r 668524590915 0 2.516 418.095 10.2867 26.1582 9.7603e-06 0.0279204 0.0942296 1.47603e-05 523 30. 0.052608 0.049141 19.6313 26.1582 3 2458423.0245949 468120209 1 9.14686332922 50.120171 0.203009 1.004868 -5.16688870728 84.451088 -0.061594 1.047226 0.464816551605218 17.6360000610352 0.061999998986721 4.92399978637695 0.33500000834465 2458160.768681 2458450.010741 0
 18 468 3 2 ZTF_g 671542620915 0 3.1453 127.29 7.46739 26.2831 2.31346e-05 0.0405079 -0.0727821 3.97533e-05 459 30. 0.071524 0.058935 19.9354 26.2831 1 2458426.0426273 468120109 1 1.9851774716 41.439285 0.053290 0.933644 -7.69353162188 61.927361 -0.125072 1.062064 0.684650844196367 18.7110001564026 0.0520000010728836 4.36600017547607 0.216999992728233 2458166.891343 2458442.020185 0
