# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:45
#
# Requested input R.A. = 150.4643727 degrees
# Requested input Dec. = 3.7170793 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 7 1 ZTF_r 463199742415 0 2.0766 308.646 7.95305 25.9453 1.03873e-05 0.0245803 0.0926926 1.44816e-05 400 30. 0.047122 0.047354 19.883 25.9453 1 2458217.6997454 468120224 1 130.78730939501 33.205425 4.381384 1.008731 142.98253043106 62.727932 2.294760 1.036104 0.0751299547557367 18.7509998321533 0.0130000002682209 0.298000007867813 0 2458160.768681 2458450.010741 0
 1 468 7 1 ZTF_r 463218052415 0 1.9388 383.163 7.11593 26.1606 9.8383e-06 0.0237762 0.107858 1.36784e-05 400 30. 0.045967 0.046544 20.2978 26.1606 1 2458217.7180556 468120224 1 -31.76651363599 28.908463 -1.222361 0.980643 38.05859914506 55.636395 0.688667 1.039627 0.0751299547557367 18.7509998321533 0.0130000002682209 0.298000007867813 0 2458160.768681 2458450.010741 0
 2 468 7 1 ZTF_r 467203402415 0 2.9686 284.061 8.26042 25.824 2.40035e-05 0.0370932 0.135761 3.31542e-05 406 30. 0.060095 0.058157 19.4944 25.824 1 2458221.7034028 468120224 1 32.78419172552 44.890976 0.812382 1.006866 163.54927323497 67.991608 2.421634 1.105861 0.0751299547557367 18.7509998321533 0.0130000002682209 0.298000007867813 0 2458160.768681 2458450.010741 0
 3 468 7 1 ZTF_r 470178542415 0 1.9287 259.854 7.86577 25.7487 1.35033e-05 0.0276305 0.10845 1.87353e-05 395 30. 0.044864 0.04489 19.7757 25.7487 1 2458224.6785417 468120224 1 17.06270950336 35.846298 0.529491 0.884588 39.09521249451 67.758545 0.580864 1.045269 0.0751299547557367 18.7509998321533 0.0130000002682209 0.298000007867813 0 2458160.768681 2458450.010741 0
 4 468 7 1 ZTF_r 473245332415 0 2.7687 414.883 6.26633 26.2309 1.15714e-05 0.0259484 0.116174 1.59981e-05 408 30. 0.058406 0.046165 20.2668 26.2309 1 2458227.7453356 468120224 1 -102.24147984188 32.201355 -3.531895 0.954023 -122.79611509974 53.581104 -2.307215 1.056715 0.0751299547557367 18.7509998321533 0.0130000002682209 0.298000007867813 0 2458160.768681 2458450.010741 0
 5 468 7 1 ZTF_r 477147212415 0 1.9288 422.028 11.3691 26.2742 9.1258e-06 0.0227857 0.102798 1.27316e-05 394 30. 0.047815 0.051197 19.9243 26.2742 1 2458231.6472106 468120224 1 -12.36817669108 42.402340 -0.324467 0.935477 -19.79820693719 84.107300 -0.236978 1.031558 0.0751299547557367 18.7509998321533 0.0130000002682209 0.298000007867813 0 2458160.768681 2458450.010741 0
 6 468 7 1 ZTF_g 481207542415 0 2.5477 129.869 15.3581 26.2698 3.67256e-05 0.0399462 -0.0594217 6.97699e-05 272 30. 0.046731 0.049962 19.3115 26.2698 1 2458235.7075463 468120124 1 -17.05722219048 82.710129 -0.229406 0.958898 -92.19817796678 133.571945 -0.694900 1.071554 0.0490172265904184 19.011999797821 0.0230000000447035 1.31200003623962 -0.0230000000447035 2458166.891343 2458442.020185 0
 7 468 7 1 ZTF_g 484147782415 0 3.0766 127.342 15.6003 26.2756 4.81171e-05 0.041697 -0.0825337 9.92049e-05 235 30. 0.052278 0.055124 19.1131 26.2756 1 2458238.6477894 468120124 1 -34.12841886961 88.064690 -0.431091 1.074147 -41.75397159897 130.915024 -0.321088 1.071079 0.0490172265904184 19.011999797821 0.0230000000447035 1.31200003623962 -0.0230000000447035 2458166.891343 2458442.020185 0
 8 468 7 1 ZTF_r 489150702415 0 2.3338 406.95 7.39977 26.2517 1.17906e-05 0.0261804 0.0862623 1.64435e-05 405 30. 0.048361 0.056227 20.1492 26.2517 1 2458243.650706 468120224 1 60.05621944436 32.888214 2.031293 1.045575 19.52600622465 59.648289 0.329557 1.034546 0.0751299547557367 18.7509998321533 0.0130000002682209 0.298000007867813 0 2458160.768681 2458450.010741 0
 9 468 7 1 ZTF_g 489192612415 0 3.1166 120.37 5.21314 26.2238 2.61323e-05 0.0382735 -0.138024 3.84167e-05 384 30. 0.066292 0.057634 20.225 26.2238 1 2458243.6926157 468120124 1 5.45473151029 29.436161 0.206133 1.012027 10.28076247324 45.462929 0.227658 1.044694 0.0490172265904184 19.011999797821 0.0230000000447035 1.31200003623962 -0.0230000000447035 2458166.891343 2458442.020185 0
