# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:24
#
# Requested input R.A. = 187.5335327 degrees
# Requested input Dec. = 8.8449324 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 2 2 ZTF_g 462264460515 0 3.4842 89.8273 4.35681 26.2439 2.2394e-05 0.0382996 -0.00858858 3.64985e-05 386 30. 0.088457 0.070377 20.3978 26.2439 3 2458216.7644676 525120105 1 -75.22055601932 34.997326 -2.390873 0.944740 -85.22039275167 47.446674 -1.808227 1.157162 0.327177112946935 20.1850001335144 0.028999999165535 0.736999988555908 -0.0160000007599592 2458166.907303 2458275.711701 0
 1 525 2 4 ZTF_g 462264460715 0 3.5557 88.7161 4.57772 26.1949 1.75552e-05 0.0354032 -0.0118148 2.80794e-05 386 30. 0.08316 0.059478 20.3096 26.1949 3 2458216.7644676 525120107 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.907303 2458249.690706 57,61
 2 525 2 3 ZTF_g 462264460615 0 3.5853 90.6096 3.94489 26.1946 2.59354e-05 0.0396975 0.00477674 4.41594e-05 344 30. 0.091737 0.061795 20.3879 26.1946 3 2458216.7644676 525120106 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.907303 2458249.690706 57,61
 3 525 2 4 ZTF_r 462282780715 0 3.1209 317.266 7.32601 26.1736 1.43889e-05 0.030816 0.134742 2.1744e-05 368 30. 0.081478 0.058888 20.0361 26.275 3 2458216.7827894 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 4 525 2 3 ZTF_r 462282780615 0 3.1975 302.82 6.1833 26.2206 2.20532e-05 0.0344294 0.111322 3.55912e-05 309 30. 0.087428 0.062612 20.0963 26.275 3 2458216.7827894 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
 5 525 2 2 ZTF_r 463278910515 0 2.0872 216.129 6.38576 26.2212 7.7242e-06 0.0225235 0.108911 1.2018e-05 396 30. 0.056462 0.053189 20.5326 26.275 3 2458217.778912 525120205 1 24.17165458902 27.170362 0.989614 2.236047 -31.64401374678 52.028831 -0.612298 1.042637 0.334991766307917 20.0929998397827 0.0280000008642673 0.514999985694885 -0.00400000018998981 2458155.925868 2458186.875729 0
 6 525 2 3 ZTF_r 463278910615 0 1.81 303.003 6.46515 26.1726 9.1024e-06 0.0237316 0.106829 1.4797e-05 359 30. 0.057186 0.050335 20.5145 26.275 3 2458217.778912 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
 7 525 2 4 ZTF_r 463278910715 0 1.8097 317.136 6.90471 26.1264 8.4141e-06 0.0246609 0.113541 1.24643e-05 406 30. 0.055662 0.04939 20.4603 26.275 3 2458217.778912 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 8 525 2 3 ZTF_r 463279820615 0 2.0418 303.04 6.54341 26.1668 1.06236e-05 0.0257673 0.102929 1.73012e-05 359 30. 0.059988 0.050515 20.4317 26.275 1 2458217.7798264 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
 9 525 2 2 ZTF_r 463279820515 0 2.1206 216.147 6.2829 26.233 8.3364e-06 0.0232906 0.109441 1.29198e-05 396 30. 0.059046 0.049629 20.4541 26.275 1 2458217.7798264 525120205 1 60.16026443422 31.929781 2.095891 1.463687 130.29450203233 58.276619 2.250852 1.041965 0.334991766307917 20.0929998397827 0.0280000008642673 0.514999985694885 -0.00400000018998981 2458155.925868 2458186.875729 0
 10 525 2 4 ZTF_r 463279820715 0 2.0204 317.116 7.64214 26.1369 8.171e-06 0.0243453 0.113226 1.21312e-05 408 30. 0.058453 0.053653 20.398 26.275 1 2458217.7798264 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 11 525 2 2 ZTF_r 463305750515 0 1.772 216.211 7.75845 26.094 9.2401e-06 0.0245881 0.106518 1.42878e-05 398 30. 0.05387 0.057381 20.3953 26.275 3 2458217.8057523 525120205 1 4.46313613634 34.298752 0.144749 1.773559 100.26614573964 67.625641 1.492650 1.035760 0.334991766307917 20.0929998397827 0.0280000008642673 0.514999985694885 -0.00400000018998981 2458155.925868 2458186.875729 0
 12 525 2 3 ZTF_r 463305750615 0 1.9361 303.329 7.93701 26.0281 1.04614e-05 0.0256079 0.109681 1.70561e-05 358 30. 0.053262 0.056138 20.2987 26.275 3 2458217.8057523 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
 13 525 2 4 ZTF_r 463305750715 0 1.8154 317.171 9.0174 26.0164 1.02603e-05 0.0273043 0.116806 1.53381e-05 407 30. 0.059135 0.044123 20.2906 26.275 3 2458217.8057523 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 14 525 2 3 ZTF_r 463306740615 0 1.6927 304.289 11.6105 25.7829 2.15188e-05 0.0364943 0.108424 3.5054e-05 358 30. 0.057012 0.057363 19.9507 26.275 1 2458217.8067477 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
 15 525 2 2 ZTF_r 463306740515 0 1.7416 217.101 12.5301 25.7611 2.34053e-05 0.0393682 0.106584 3.65574e-05 397 30. 0.058548 0.056448 19.9143 26.275 1 2458217.8067477 525120205 1 -50.75072566688 52.403572 -1.077299 1.585805 -54.7659978535 105.823708 -0.521007 1.037107 0.334991766307917 20.0929998397827 0.0280000008642673 0.514999985694885 -0.00400000018998981 2458155.925868 2458186.875729 0
 16 525 2 4 ZTF_r 463306740715 0 1.7254 317.787 11.5991 25.8242 2.1334e-05 0.0393131 0.114917 3.18593e-05 406 30. 0.056604 0.046256 20.0492 26.275 1 2458217.8067477 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 17 525 2 4 ZTF_r 464259740715 0 2.0522 234.201 7.3054 25.9247 1.28433e-05 0.030409 0.117018 1.90771e-05 408 30. 0.057705 0.049768 20.0913 25.9247 2 2458218.7597454 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 18 525 2 3 ZTF_r 464259740615 0 2.233 233.734 6.6147 25.9756 1.07795e-05 0.0261275 0.103186 1.76868e-05 361 30. 0.059217 0.051114 20.121 25.9756 2 2458218.7597454 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
 19 525 2 2 ZTF_r 464259740515 0 2.0912 174.427 6.77495 26.0219 1.03343e-05 0.0258339 0.112268 1.58423e-05 395 30. 0.056242 0.049081 20.2163 26.0219 2 2458218.7597454 525120205 1 -0.65135410732 33.764576 -0.021459 2.343851 -11.06751167212 62.270332 -0.178930 1.060037 0.334991766307917 20.0929998397827 0.0280000008642673 0.514999985694885 -0.00400000018998981 2458155.925868 2458186.875729 0
 20 525 2 2 ZTF_r 464277140515 0 1.9566 182.801 6.5266 26.0718 8.9317e-06 0.0240144 0.110467 1.37639e-05 396 30. 0.056939 0.050279 20.3002 26.0718 3 2458218.7771412 525120205 1 27.17507380434 31.695358 0.953740 1.720262 169.55866563143 58.828434 2.901669 1.058907 0.334991766307917 20.0929998397827 0.0280000008642673 0.514999985694885 -0.00400000018998981 2458155.925868 2458186.875729 0
 21 525 2 4 ZTF_r 464277140715 0 1.931 248.515 6.99586 25.9938 1.08276e-05 0.0280798 0.112417 1.6179e-05 408 30. 0.057422 0.049633 20.2502 25.9938 3 2458218.7771412 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 22 525 2 3 ZTF_r 464277140615 0 1.9833 242.205 6.4126 26.0292 9.9881e-06 0.0249373 0.100199 1.63086e-05 360 30. 0.056212 0.053428 20.2588 26.0292 3 2458218.7771412 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
 23 525 2 4 ZTF_r 464302110715 0 2.0483 278.494 6.49382 26.1059 1.0523e-05 0.0275706 0.125378 1.57026e-05 407 30. 0.065264 0.051191 20.3741 26.1059 3 2458218.8021181 525120207 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458184.876806 57,61
 24 525 2 2 ZTF_r 464302110515 0 2.1582 203.686 6.03327 26.199 1.04179e-05 0.0259631 0.113332 1.60569e-05 396 30. 0.058537 0.054578 20.4617 26.199 3 2458218.8021181 525120205 1 -39.16471760164 27.851316 -1.564243 3.731476 -4.09508635777 50.414455 -0.081775 1.064153 0.334991766307917 20.0929998397827 0.0280000008642673 0.514999985694885 -0.00400000018998981 2458155.925868 2458186.875729 0
 25 525 2 3 ZTF_r 464302110615 0 2.1302 271.979 5.90289 26.1328 9.4598e-06 0.0241828 0.110728 1.5453e-05 358 30. 0.058877 0.057662 20.3747 26.1328 3 2458218.8021181 525120206 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.925868 2458186.875729 57,61
