# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:48
#
# Requested input R.A. = 185.4802974 degrees
# Requested input Dec. = 8.146873 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 15 1 ZTF_r 462239125615 0 3.3114 220.14 4.93098 26.1226 1.3801e-05 0.0289935 0.111508 2.21005e-05 364 30. 0.074412 0.064994 20.1671 26.1226 3 2458216.7391204 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 1 473 15 1 ZTF_g 462262475615 0 3.5555 128.187 4.08901 26.2232 2.09375e-05 0.0353836 -0.0277434 3.59869e-05 347 30. 0.086426 0.075125 20.3769 26.2232 3 2458216.7624769 473120156 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458214.780787 2458278.690648 57,61
 2 473 14 2 ZTF_g 462262475315 0 4.0394 119.266 4.05368 26.2194 2.38236e-05 0.0390985 -0.0397167 4.12977e-05 361 30. 0.09534 0.070579 20.3978 26.2194 3 2458216.7624769 473120153 1 -2.50485674611 30.210546 -0.092231 1.111427 0.55895242327 40.296383 0.013964 1.217795 1.59422735421712 17.9130002975464 0.0540000014007092 4.90299987792969 0.25 2458214.780787 2458283.734155 0
 3 525 3 3 ZTF_g 462264461015 0 4.6526 88.2863 4.07218 26.2101 2.53278e-05 0.0369906 -0.0151998 4.32628e-05 327 30. 0.105194 0.072702 20.3582 26.2101 3 2458216.7644676 525120110 1 26.83192976358 34.103283 0.875206 0.963249 23.66587298384 44.788746 0.531948 1.165222 1.481752608258 17.821000289917 0.0560000017285347 4.84499979019165 0.391000002622604 2458166.907303 2458274.728357 0
 4 525 3 3 ZTF_r 463278911015 0 2.2968 213.471 6.72015 26.14 1.30033e-05 0.0271229 0.0999498 2.04637e-05 350 30. 0.068727 0.052119 20.4377 26.275 3 2458217.778912 525120210 1 -164.71479858095 31.626625 -5.793414 1.053394 -184.47062274233 59.031830 -3.145982 1.040155 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 5 473 14 2 ZTF_r 463279365315 0 2.2635 226.289 6.01952 26.1541 1.14408e-05 0.0277052 0.104921 1.82825e-05 387 30. 0.059591 0.054105 20.3663 26.1541 1 2458217.7793634 473120253 1 -111.86868621532 27.652611 -4.500152 1.288911 -153.36833146356 48.043327 -3.213793 1.074938 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 6 473 15 1 ZTF_r 463279365615 0 2.1719 223.512 6.00674 26.1354 1.14619e-05 0.0264466 0.103772 1.84302e-05 363 30. 0.061651 0.057475 20.354 26.1354 1 2458217.7793634 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 7 525 3 3 ZTF_r 463279821015 0 2.1515 213.428 6.90044 26.1097 1.21294e-05 0.0261685 0.103946 1.89898e-05 350 30. 0.066195 0.052825 20.34 26.275 1 2458217.7798264 525120210 1 75.63410918842 35.340694 2.380660 1.024302 44.70744578043 63.710293 0.706457 1.040998 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 8 473 15 1 ZTF_r 463280275615 0 1.9767 223.137 5.98548 26.1376 1.2028e-05 0.0272168 0.101133 1.94017e-05 363 30. 0.05263 0.056688 20.4929 26.1376 3 2458217.7802778 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 9 473 14 2 ZTF_r 463280275315 0 2.3724 227.096 6.02092 26.1534 8.5216e-06 0.0238009 0.10929 1.35601e-05 385 30. 0.053666 0.05406 20.4502 26.1534 3 2458217.7802778 473120253 1 -32.7183457689 28.681267 -1.268960 0.986433 -12.68797376668 51.183319 -0.249562 1.069564 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 10 473 14 2 ZTF_r 463304375315 0 1.9651 199.12 6.49657 26.0052 1.00146e-05 0.0259906 0.1049 1.59425e-05 389 30. 0.059474 0.054416 20.323 26.0052 3 2458217.804375 473120253 1 -37.77580355782 27.688438 -1.517645 1.029994 -134.31045336902 50.465019 -2.679382 1.072951 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 11 473 15 1 ZTF_r 463304375615 0 1.8321 196.31 6.40728 26.0035 1.45526e-05 0.0298396 0.110816 2.32939e-05 363 30. 0.058717 0.055621 20.3615 26.0035 3 2458217.804375 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 12 473 15 1 ZTF_r 463305305615 0 2.0574 196.434 6.42904 26.0107 1.30055e-05 0.0280553 0.0991013 2.093e-05 360 30. 0.058123 0.052422 20.2684 26.0107 1 2458217.8053009 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
