# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:49
#
# Requested input R.A. = 150.6611042 degrees
# Requested input Dec. = 0.8506961 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 468 3 4 ZTF_r 470178541115 0 1.8893 259.455 7.6571 25.6363 1.40874e-05 0.0329823 0.0977286 2.18413e-05 498 30. 0.040545 0.043849 19.7331 25.6363 1 2458224.6785417 468120211 1 -1.42483418811 33.966923 -0.046662 0.972402 -1.3260489838 64.768951 -0.020611 1.041286 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 10 468 3 4 ZTF_r 473245331115 0 2.8189 413.515 6.10137 26.1978 1.44916e-05 0.0315298 0.112576 2.28967e-05 436 30. 0.064112 0.046457 20.2011 26.1978 1 2458227.7453356 468120211 1 -34.90408884132 32.513924 -1.194158 1.092607 9.10139756376 52.140652 0.175730 1.065336 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 11 417 14 2 ZTF_g 475166565315 0 3.9837 153.514 6.45913 26.2878 2.08852e-05 0.0396336 -0.103754 3.91224e-05 470 30. 0.06255 0.059445 19.8383 26.2878 1 2458229.6665625 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 12 417 14 1 ZTF_g 475166565215 0 4.0683 148.571 6.79719 26.2777 2.30632e-05 0.0383069 -0.106803 4.2358e-05 407 30. 0.060927 0.057158 19.7296 26.2777 1 2458229.6665625 417120152 1 8.37445032582 43.513420 0.214086 0.965796 -13.63722649494 57.559681 -0.238519 1.078743 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 13 468 3 4 ZTF_r 477147211115 0 1.7464 423.391 10.6925 26.1813 7.8466e-06 0.0246774 0.0929487 1.22595e-05 498 30. 0.048499 0.043347 20.0053 26.1813 1 2458231.6472106 468120211 1 61.48877398683 37.603638 1.818950 0.997634 24.3699966703 78.284370 0.313398 1.028699 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 14 417 14 1 ZTF_g 480229035215 0 2.7414 146.077 17.1277 26.2328 3.44692e-05 0.0400553 -0.0348075 7.55369e-05 315 30. 0.050645 0.065155 19.0625 26.2328 1 2458234.7290394 417120152 1 -182.41956684183 89.811188 -2.259414 0.989352 -307.93273829073 141.649094 -2.188554 1.077371 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 15 417 14 2 ZTF_g 480229035315 0 2.7774 150.609 16.6494 26.2509 2.27769e-05 0.0351669 -0.0550766 5.19514e-05 354 30. 0.051781 0.071367 19.1133 26.2509 1 2458234.7290394 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 16 468 3 4 ZTF_g 481207541115 0 2.8131 130.066 15.6244 26.273 2.57015e-05 0.0373934 -0.0226134 5.58193e-05 345 30. 0.048792 0.048365 19.3039 26.273 1 2458235.7075463 468120111 1 154.7977615826 84.981773 2.026253 0.981688 199.52746305652 137.808716 1.457610 1.070337 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 17 468 3 4 ZTF_g 484147781115 0 2.8468 130.555 15.8767 26.2996 3.57381e-05 0.0416625 -0.0584 8.05097e-05 318 30. 0.048432 0.052457 19.1835 26.2996 1 2458238.6477894 468120111 1 42.31917096872 90.765350 0.518647 0.959409 -97.76859389501 139.633224 -0.704897 1.065084 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 18 468 3 4 ZTF_r 489150701115 0 2.1692 412.554 7.1737 26.1598 7.5695e-06 0.0241226 0.0778034 1.16986e-05 498 30. 0.043851 0.047665 20.1814 26.1598 1 2458243.650706 468120211 1 9.97983274976 29.825802 0.372208 1.019930 15.29221107855 57.422794 0.268103 1.030528 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 19 468 3 4 ZTF_g 489192611115 0 2.9517 122.156 5.22543 26.2467 2.07956e-05 0.0391557 -0.124522 3.39331e-05 475 30. 0.064131 0.060295 20.2709 26.2467 1 2458243.6926157 468120111 1 -28.12096374555 30.639683 -1.020941 0.991473 -21.42296609081 48.224586 -0.447225 1.039105 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 20 417 14 1 ZTF_r 490153145215 0 2.4977 369.129 7.19052 26.1501 8.424e-06 0.0256147 0.0848402 1.18655e-05 523 30. 0.051052 0.061266 19.9162 26.1501 1 2458244.6531481 417120252 1 -46.91980816244 36.066235 -1.447139 0.934389 10.47963406165 58.497513 0.180353 1.046091 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 21 417 14 1 ZTF_g 490192485215 0 2.8643 140.108 5.32331 26.2071 1.82928e-05 0.0371204 -0.0994837 2.74401e-05 495 30. 0.058876 0.055601 20.2035 26.2071 1 2458244.6924884 417120152 1 -12.42926350052 33.947430 -0.407280 0.898810 13.81930021794 52.727543 0.263854 1.053541 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 22 468 3 4 ZTF_g 493187781115 0 1.7598 130.021 4.94882 26.256 8.637e-06 0.0257787 -0.0539042 1.34698e-05 497 30. 0.046443 0.046889 20.8905 26.256 1 2458247.6877894 468120111 1 20.34078023514 19.522385 1.159016 1.039301 43.76405060124 38.363712 1.148450 1.040308 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 23 417 14 1 ZTF_r 493216125215 0 1.9453 376.341 6.70707 26.1284 7.5201e-06 0.0242282 0.101765 1.06105e-05 524 30. 0.051918 0.044572 20.3711 26.1284 1 2458247.7161227 417120252 1 -39.27184515963 26.806496 -1.629656 1.050906 61.55786225598 49.274815 1.257690 1.062411 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 24 417 14 2 ZTF_r 493216125315 0 1.9944 371.348 6.80508 26.1443 6.2141e-06 0.0233915 0.098286 9.86134e-06 547 30. 0.05186 0.048748 20.3732 26.1443 1 2458247.7161227 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 25 468 3 4 ZTF_r 493216581115 0 2.1388 416.413 6.36831 26.1412 8.8069e-06 0.0259888 0.107557 1.3694e-05 497 30. 0.047018 0.054855 20.4257 26.1412 1 2458247.7165856 468120211 1 -17.16940825266 26.190056 -0.729245 1.012325 -22.24047214053 49.761047 -0.449956 1.044288 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 26 468 3 4 ZTF_r 500169491115 0 1.7351 421.491 6.74288 26.1604 6.4584e-06 0.0223384 0.0987053 1.0078e-05 497 30. 0.046612 0.039316 20.4502 26.1604 1 2458254.6694907 468120211 1 -12.56717538719 27.813185 -0.502622 0.995769 -27.08264582219 55.172035 -0.494182 1.035541 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 27 417 14 1 ZTF_g 501170615215 0 2.7822 145.748 5.93169 26.2541 1.64122e-05 0.0353502 -0.101064 2.46288e-05 503 30. 0.050727 0.047905 20.2152 26.2541 1 2458255.6706134 417120152 1 -25.49226399327 32.158360 -0.881798 0.987712 11.96969640603 52.270111 0.230539 1.054544 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 28 417 14 2 ZTF_g 501170615315 0 2.8413 151.119 6.0654 26.2679 1.60097e-05 0.0362842 -0.103995 2.638e-05 520 30. 0.048447 0.045674 20.2144 26.2679 1 2458255.6706134 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 29 468 3 4 ZTF_i 503184951115 0 2.3193 200.616 7.59283 25.4467 4.3705e-06 0.0276011 0.179542 2.00038e-05 496 30. 0.056495 0.052914 19.322 25.4467 1 2458257.6849537 468120311 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0743449951680498 18.7960001564026 0.025000000372529 0.856000006198883 0.0109999999403954 2459204.989630 2459302.776944 61
 30 468 3 4 ZTF_g 504162961115 0 2.1185 120.728 8.88675 26.2029 1.71098e-05 0.0356841 -0.0731898 2.90908e-05 467 30. 0.043996 0.048735 20.0373 26.2029 1 2458258.662963 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 61
 31 468 3 4 ZTF_r 504192361115 0 1.8578 383.596 7.86252 26.0501 8.2986e-06 0.0253298 0.110642 1.29994e-05 497 30. 0.049502 0.050825 20.1287 26.0501 1 2458258.6923611 468120211 1 -7.28268092683 33.033455 -0.245240 1.019173 -67.49779149083 64.471901 -1.053985 1.037449 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 32 417 14 1 ZTF_g 505170305215 32 2.524 21.2861 15.6516 24.2179 0.000393716 0.0608727 -0.0571047 0.0010234 93 30. 0.055149 0.044226 17.1884 24.2179 1 2458259.6703009 417120152 1 -21.70127424138 78.780037 -0.306425 1.013466 -149.07987744809 132.561249 -1.132186 1.062538 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 33 417 14 2 ZTF_g 505170305315 32 2.5363 22.7665 15.8491 24.2484 0.000365107 0.048741 -0.0461016 0.00105066 85 30. 0.056647 0.063733 17.2 24.2484 1 2458259.6703009 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 34 417 14 2 ZTF_r 505235095315 33554480 2.48 17.1536 21.4214 22.8202 0.0068289 0.0847497 0.246458 0.0165365 19 30. 0.072074 0.072157 15.4616 22.8202 1 2458259.7350926 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 35 417 14 1 ZTF_r 505235095215 33554480 2.3806 17.3123 19.6824 22.7769 0.00300708 0.0840171 0.181805 0.00532378 23 30. 0.065763 0.051407 15.5377 22.7769 1 2458259.7350926 417120252 1 -105.2111697028 105.129929 -1.113244 0.956842 -39.01394980341 181.930695 -0.215888 1.091535 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 36 468 3 4 ZTF_g 668498861115 0 2.7987 115.41 10.2103 26.1492 2.97425e-05 0.0421319 -0.0436724 6.06701e-05 374 30. 0.059976 0.056822 19.5287 26.1492 3 2458422.9988657 468120111 1 34.11119999823 61.192566 0.620088 0.864277 -29.28984918058 95.515701 -0.308715 1.054083 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 37 417 14 1 ZTF_g 668499325215 0 2.6169 135.365 9.74958 26.1116 2.17968e-05 0.0374387 -0.0100453 4.00403e-05 407 30. 0.060318 0.049583 19.5772 26.1116 3 2458422.9993287 417120152 1 46.5463023089 55.991066 0.924743 0.952803 124.95450621142 90.227631 1.394208 1.068236 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 38 417 14 1 ZTF_r 668524135215 0 2.8117 363.315 9.89271 26.1178 1.37414e-05 0.0328632 0.0917347 1.98391e-05 516 30. 0.06635 0.048859 19.5354 26.1178 3 2458423.0241319 417120252 1 14.64444514353 57.230957 0.284641 0.942628 44.7585684662 90.036880 0.500462 1.058244 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 39 468 3 4 ZTF_r 668524591115 0 2.556 406.393 10.3753 26.1376 1.44061e-05 0.0327905 0.0980775 2.20483e-05 485 30. 0.064076 0.048279 19.5719 26.1376 3 2458423.0245949 468120211 1 -60.98504513703 52.377880 -1.295180 0.929615 -24.63954027859 88.065956 -0.281669 1.043216 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 40 417 14 1 ZTF_g 669481645215 0 3.5789 98.8315 12.2092 25.7948 9.48531e-05 0.0559743 -0.0312674 0.000215257 244 30. 0.084375 0.062671 18.7623 25.7948 1 2458423.9816435 417120152 1 -101.10384409452 83.607910 -1.345163 1.025676 -55.41744829728 111.639687 -0.499739 1.124327 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 41 417 14 1 ZTF_g 669498475215 0 2.8377 132.915 9.51551 26.1376 2.34433e-05 0.0389491 -0.0464033 4.36949e-05 401 30. 0.07117 0.050487 19.5929 26.1376 3 2458423.9984722 417120152 1 22.84857121933 54.603012 0.465476 0.915886 -17.85167494217 84.856689 -0.211791 1.062592 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 42 417 14 1 ZTF_r 669504665215 0 2.6969 352.841 10.7958 26.0802 1.45145e-05 0.033736 0.0965656 2.0494e-05 528 30. 0.063185 0.049026 19.427 26.0802 1 2458424.0046644 417120252 1 8.82609914661 55.326794 0.177455 0.965798 7.9716802747 88.856628 0.090318 1.053182 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 43 417 14 1 ZTF_r 669505655215 0 2.6361 352.915 10.7221 26.0694 1.81232e-05 0.0376133 0.109957 2.55712e-05 526 30. 0.059876 0.050732 19.4976 26.0694 3 2458424.0056597 417120252 1 69.04006175584 56.850437 1.350897 1.058477 15.79907730535 89.536293 0.177643 1.076190 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 44 417 14 1 ZTF_r 671478005215 0 2.8944 361.83 8.31457 26.101 1.66254e-05 0.0360459 0.0989219 2.35231e-05 527 30. 0.083088 0.060512 19.6978 26.101 3 2458425.9780093 417120252 1 64.66267207501 48.325981 1.488428 1.083527 144.92348300381 72.616379 2.009182 1.087178 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 45 417 14 1 ZTF_g 671522395215 0 3.5035 145.895 6.08591 26.2291 3.98413e-05 0.0526545 -0.0547982 6.94964e-05 435 30. 0.117657 0.091549 19.9633 26.2291 3 2458426.0223958 417120152 1 -55.21439309449 45.629498 -1.346051 0.944980 -33.17537692765 61.904472 -0.539522 1.118427 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 46 468 3 4 ZTF_g 671542621115 0 2.8239 129.514 7.71855 26.2673 2.18071e-05 0.0393279 -0.0609326 3.83541e-05 447 30. 0.065281 0.063233 19.9527 26.2673 1 2458426.0426273 468120111 1 -26.55233391212 41.302113 -0.715130 1.089534 -24.61655707181 64.731400 -0.382849 1.055016 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 47 417 14 1 ZTF_g 672460255215 0 2.9482 127.857 5.33233 26.0802 2.57212e-05 0.0441368 -0.0507323 3.95297e-05 490 30. 0.07635 0.062482 20.1444 26.0802 3 2458426.9602546 417120152 1 58.69604277453 32.851658 1.987496 0.939776 66.17229876063 50.149876 1.328378 1.072560 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 48 417 14 1 ZTF_g 672461215215 0 2.5107 129.262 5.32988 26.0697 1.82399e-05 0.0378294 -0.0395965 2.69725e-05 513 30. 0.066873 0.054459 20.2839 26.0697 1 2458426.9612153 417120152 1 26.73148874445 29.897682 0.994582 0.925111 20.72724680026 49.656067 0.420228 1.062089 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
