# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:53:40
#
# Requested input R.A. = 151.3072954 degrees
# Requested input Dec. = 2.7528612 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 3 1 ZTF_r 463199740815 0 2.0113 302.146 8.50316 25.8338 9.2927e-06 0.028156 0.0930353 1.49016e-05 531 30. 0.044801 0.04526 19.7399 25.8338 1 2458217.6997454 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 1 468 6 3 ZTF_r 463199742215 0 1.945 324.552 8.41595 25.933 1.32711e-05 0.0311103 0.105811 2.0298e-05 447 30. 0.048906 0.051069 19.9244 25.933 1 2458217.6997454 468120222 1 -1.07175652885 30.264727 -0.039393 0.965585 43.72247958443 59.513168 0.739617 1.033534 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 2 468 3 1 ZTF_r 463218050815 0 1.8861 385.373 6.99861 26.0912 6.8646e-06 0.0241881 0.0969146 1.1036e-05 529 30. 0.047431 0.049278 20.2698 26.0912 1 2458217.7180556 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 3 468 6 3 ZTF_r 463218052215 0 1.824 413.433 7.62918 26.1755 9.4976e-06 0.0263311 0.121779 1.45387e-05 448 30. 0.049721 0.046392 20.3616 26.1755 1 2458217.7180556 468120222 1 93.80203847991 27.096088 3.850884 1.002966 4.54569150617 52.416218 0.087307 1.036024 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 4 468 3 1 ZTF_r 467203400815 0 3.3433 288.738 8.39338 25.7654 1.67938e-05 0.0378213 0.124638 2.71204e-05 523 30. 0.06059 0.056914 19.373 25.7654 1 2458221.7034028 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 5 468 6 3 ZTF_r 467203402215 0 3.1796 311.911 8.46341 25.8547 2.0676e-05 0.0388927 0.147046 3.13889e-05 454 30. 0.063296 0.059448 19.4241 25.8547 1 2458221.7034028 468120222 1 -60.04570509124 50.912872 -1.311925 0.939674 -40.73457628506 74.864220 -0.547777 1.107300 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 6 468 3 1 ZTF_r 470178540815 0 1.9006 264.524 8.31724 25.6748 1.08197e-05 0.0303267 0.101449 1.72843e-05 525 30. 0.047573 0.047957 19.6553 25.6748 1 2458224.6785417 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 7 468 6 3 ZTF_r 470178542215 0 1.8838 276.224 8.3033 25.7421 1.11499e-05 0.0286357 0.117834 1.68237e-05 456 30. 0.046628 0.046233 19.7757 25.7421 1 2458224.6785417 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 61
 8 468 3 1 ZTF_r 473245330815 0 7.6041 421.049 6.2125 26.179 1.27564e-05 0.03287 0.108991 2.05084e-05 524 30. 0.064854 0.048157 20.19 26.179 1 2458227.7453356 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 9 468 6 3 ZTF_r 473245332215 0 2.5631 444.757 6.97102 26.2418 1.03678e-05 0.0276568 0.128743 1.57401e-05 454 30. 0.062507 0.05013 20.2332 26.2418 1 2458227.7453356 468120222 1 -27.02668442232 29.605461 -1.015490 1.218406 -98.5987716004 48.281464 -2.055920 1.056206 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 10 468 6 3 ZTF_r 477147212215 0 1.7681 450.502 11.224 26.29 8.6216e-06 0.0251193 0.109286 1.2967e-05 456 30. 0.048615 0.047359 20.0654 26.29 1 2458231.6472106 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 61
 11 468 3 1 ZTF_r 477147210815 0 1.9309 429.512 11.0285 26.2066 7.4774e-06 0.0252678 0.0925272 1.19955e-05 525 30. 0.049679 0.051147 19.8886 26.2066 1 2458231.6472106 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 12 468 6 3 ZTF_g 481207542215 0 2.5049 136.103 15.5926 26.2696 3.0216e-05 0.0403766 -0.0344452 6.2142e-05 319 30. 0.050269 0.05019 19.3044 26.2696 1 2458235.7075463 468120122 1 49.83124117148 77.905067 0.711526 0.979397 -81.40143366087 126.873619 -0.645916 1.068318 0.0735247619942149 18.6980001449585 0.0149999996647239 0.493999987840652 -0.0189999993890524 2458166.891343 2458444.020370 0
 13 468 3 1 ZTF_g 481207540815 0 2.4881 132.898 15.6639 26.2915 1.93668e-05 0.0345258 -0.0307835 4.33966e-05 373 30. 0.048823 0.050164 19.3189 26.2915 1 2458235.7075463 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 14 468 3 1 ZTF_g 484147780815 0 3.022 131.349 15.9356 26.3065 3.26652e-05 0.0408949 -0.047508 7.72324e-05 330 30. 0.052293 0.051011 19.1294 26.3065 1 2458238.6477894 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 15 468 6 3 ZTF_g 484147782215 0 2.9954 134.121 15.797 26.3005 3.36764e-05 0.0396509 -0.0778712 7.48165e-05 284 30. 0.053068 0.057185 19.1471 26.3005 1 2458238.6477894 468120122 1 -13.38927626043 93.794701 -0.158794 0.960449 -120.30569323429 140.791473 -0.860251 1.067947 0.0735247619942149 18.6980001449585 0.0149999996647239 0.493999987840652 -0.0189999993890524 2458166.891343 2458444.020370 0
 16 468 6 3 ZTF_r 489150702215 0 2.173 440.389 8.04545 26.2648 9.748e-06 0.0268391 0.0924554 1.48508e-05 454 30. 0.050553 0.05569 20.2477 26.2648 1 2458243.650706 468120222 1 16.64992944846 29.225822 0.633724 1.028738 8.26045635121 55.229443 0.150574 1.032399 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 17 468 3 1 ZTF_r 489150700815 0 2.3072 413.496 7.81968 26.1861 8.9397e-06 0.027497 0.0758236 1.42619e-05 526 30. 0.051462 0.052289 20.068 26.1861 1 2458243.650706 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 18 468 6 3 ZTF_g 489192612215 0 2.9573 127.588 5.54707 26.2496 1.62775e-05 0.0342503 -0.131716 2.61846e-05 436 30. 0.067066 0.057568 20.2547 26.2496 1 2458243.6926157 468120122 1 -2.97505491388 27.917271 -0.118543 0.990200 28.78652708386 44.675415 0.648688 1.040214 0.0735247619942149 18.6980001449585 0.0149999996647239 0.493999987840652 -0.0189999993890524 2458166.891343 2458444.020370 0
 19 468 3 1 ZTF_g 489192610815 0 3.1294 124.202 5.30162 26.2604 1.87173e-05 0.0389101 -0.123935 3.2448e-05 498 30. 0.063565 0.058943 20.1961 26.2604 1 2458243.6926157 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 20 468 6 3 ZTF_g 493187782215 0 1.7472 133.818 5.30896 26.267 1.10128e-05 0.0287197 -0.0665641 1.70159e-05 453 30. 0.046801 0.052337 20.8732 26.267 1 2458247.6877894 468120122 1 59.63908657672 18.862906 3.517039 1.019858 29.14204266596 36.316696 0.807847 1.042302 0.0735247619942149 18.6980001449585 0.0149999996647239 0.493999987840652 -0.0189999993890524 2458166.891343 2458444.020370 0
 21 468 3 1 ZTF_g 493187780815 0 1.8149 130.229 5.00712 26.2764 7.9474e-06 0.0259863 -0.0559591 1.29026e-05 526 30. 0.049193 0.050934 20.774 26.2764 1 2458247.6877894 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 22 468 3 1 ZTF_r 493216580815 0 1.8373 424.463 6.52424 26.1767 7.4149e-06 0.025045 0.102923 1.19109e-05 526 30. 0.053069 0.053513 20.5075 26.1767 1 2458247.7165856 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 23 468 6 3 ZTF_r 493216582215 0 1.7892 450.417 7.28663 26.2454 1.03862e-05 0.027544 0.124522 1.57329e-05 451 30. 0.055418 0.052251 20.5496 26.2454 1 2458247.7165856 468120222 1 -35.38657053517 27.180401 -1.448230 1.041056 -20.89228227683 51.843918 -0.405698 1.040975 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 24 468 3 1 ZTF_r 500169490815 0 1.9381 423.687 6.86727 26.2012 6.7731e-06 0.0240346 0.0986319 1.09043e-05 528 30. 0.046983 0.042413 20.3802 26.2012 1 2458254.6694907 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 25 468 6 3 ZTF_r 500169492215 0 1.8875 450.412 7.55452 26.274 9.0422e-06 0.0257559 0.115625 1.38598e-05 449 30. 0.047444 0.047929 20.4327 26.274 1 2458254.6694907 468120222 1 17.20185837275 27.365898 0.699231 1.011101 4.84824181245 52.847744 0.092358 1.035681 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 26 468 3 1 ZTF_i 503184950815 0 2.6556 165.31 7.95388 25.4952 4.4567e-06 0.0288849 0.172951 2.07471e-05 526 30. 0.065335 0.062177 19.2239 25.4952 1 2458257.6849537 468120308 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459204.989630 2459297.701933 57,61
 27 468 3 1 ZTF_g 504162960815 0 2.2927 121.381 8.98619 26.2427 1.73197e-05 0.037216 -0.0991423 3.03469e-05 492 30. 0.047918 0.049896 20.0457 26.2427 1 2458258.662963 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 28 468 6 3 ZTF_r 504192362215 0 1.8424 412.316 8.7208 26.184 9.9567e-06 0.0272918 0.125001 1.50348e-05 461 30. 0.056785 0.052055 20.1856 26.184 1 2458258.6923611 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 61
 29 468 3 1 ZTF_r 504192360815 0 1.7582 388.959 8.07257 26.1056 7.0112e-06 0.0244706 0.104304 1.12972e-05 526 30. 0.052509 0.050476 20.204 26.1056 1 2458258.6923611 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 30 468 6 3 ZTF_g 668498862215 0 2.7177 118.749 10.3471 26.1429 2.36913e-05 0.0382906 -0.0477705 4.61986e-05 361 30. 0.062976 0.057815 19.5403 26.1429 3 2458422.9988657 468120122 1 11.66012724277 56.549465 0.229366 1.017278 -70.38464337728 89.537956 -0.791382 1.054713 0.0735247619942149 18.6980001449585 0.0149999996647239 0.493999987840652 -0.0189999993890524 2458166.891343 2458444.020370 0
 31 468 3 1 ZTF_g 668498860815 0 2.792 119.254 10.0424 26.1658 2.06461e-05 0.037734 -0.037418 4.40274e-05 411 30. 0.067261 0.059088 19.5423 26.1658 3 2458422.9988657 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 32 468 6 3 ZTF_r 668524592215 0 2.6182 436.092 10.9417 26.2453 1.15295e-05 0.0289749 0.113269 1.73867e-05 454 30. 0.064796 0.053098 19.6163 26.2453 3 2458423.0245949 468120222 1 38.27277035528 53.137196 0.801210 0.987015 37.50778888386 88.510529 0.426621 1.043161 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 33 468 3 1 ZTF_r 668524590815 0 2.7028 414.777 10.2473 26.1782 1.03814e-05 0.0297798 0.0907177 1.71066e-05 518 30. 0.064984 0.054384 19.5836 26.1782 3 2458423.0245949 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 34 468 6 3 ZTF_g 671542622215 0 2.7682 132.643 7.74748 26.2529 2.22832e-05 0.0391953 -0.0549937 3.86087e-05 412 30. 0.07456 0.063453 19.9568 26.2529 1 2458426.0426273 468120122 1 25.95678516549 42.458275 0.680054 0.990357 -1.7899644862 66.413292 -0.027133 1.058174 0.0735247619942149 18.6980001449585 0.0149999996647239 0.493999987840652 -0.0189999993890524 2458166.891343 2458444.020370 0
 35 468 3 1 ZTF_g 671542620815 0 2.8697 132.44 7.55302 26.2838 1.93741e-05 0.0388973 -0.0562509 3.4698e-05 481 30. 0.073194 0.064291 19.9874 26.2838 1 2458426.0426273 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 36 468 6 3 ZTF_g 672481582215 0 2.1061 121.733 5.73928 26.1614 1.41201e-05 0.0325385 -0.0635252 2.16323e-05 455 30. 0.059822 0.048532 20.4702 26.1614 3 2458426.9815856 468120122 1 -38.42198229485 22.905323 -1.865942 0.981404 -23.26126702823 43.089180 -0.543476 1.034199 0.0735247619942149 18.6980001449585 0.0149999996647239 0.493999987840652 -0.0189999993890524 2458166.891343 2458444.020370 0
 37 468 3 1 ZTF_g 672481580815 0 2.3827 120.289 5.49488 26.2103 1.15056e-05 0.0312205 -0.0902645 1.8604e-05 525 30. 0.059789 0.057568 20.4604 26.2103 3 2458426.9815856 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 38 468 3 1 ZTF_r 672539240815 0 2.0227 426.751 7.30072 26.2006 8.289e-06 0.0264074 0.102653 1.32482e-05 525 30. 0.053851 0.043333 20.2671 26.2006 3 2458427.0392477 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 39 468 6 3 ZTF_r 672539242215 0 2.1298 450.544 7.69671 26.2584 1.00569e-05 0.0274958 0.128246 1.51842e-05 463 30. 0.059118 0.052418 20.2181 26.2584 3 2458427.0392477 468120222 1 25.99866997573 32.155251 0.899402 1.007288 -111.25897241948 57.378788 -1.952086 1.044962 0.0453333266317735 18.1089996337891 0.0140000004321337 0.400000005960464 -0.0149999996647239 2458160.768681 2458450.010741 0
 40 468 3 1 ZTF_r 673498470815 0 3.1718 385.107 7.35475 26.0896 1.19848e-05 0.0318633 0.100279 1.91941e-05 529 30. 0.068324 0.060961 19.7168 26.0896 3 2458427.9984722 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
