# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:14
#
# Requested input R.A. = 184.9531989 degrees
# Requested input Dec. = 7.7920374 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 15 1 ZTF_r 462239125615 0 3.3114 220.14 4.93098 26.1226 1.3801e-05 0.0289935 0.111508 2.21005e-05 364 30. 0.074412 0.064994 20.1671 26.1226 3 2458216.7391204 473120256 1 -19.53085950643 34.745850 -0.625278 0.940487 -9.40079113086 48.266712 -0.196079 1.147399 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 1 473 15 1 ZTF_g 462262475615 0 3.5555 128.187 4.08901 26.2232 2.09375e-05 0.0353836 -0.0277434 3.59869e-05 347 30. 0.086426 0.075125 20.3769 26.2232 3 2458216.7624769 473120156 1 -21.46364410746 32.478302 -0.735131 0.984223 -62.36117191918 43.131927 -1.455562 1.246236 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 2 473 15 1 ZTF_r 463279365615 0 2.1719 223.512 6.00674 26.1354 1.14619e-05 0.0264466 0.103772 1.84302e-05 363 30. 0.061651 0.057475 20.354 26.1354 1 2458217.7793634 473120256 1 -10.98606874913 27.980841 -0.436753 1.040226 26.20829462779 47.665062 0.553546 1.085023 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 3 473 15 1 ZTF_r 463280275615 0 1.9767 223.137 5.98548 26.1376 1.2028e-05 0.0272168 0.101133 1.94017e-05 363 30. 0.05263 0.056688 20.4929 26.1376 3 2458217.7802778 473120256 1 -49.41961269715 26.206631 -2.097698 0.974415 -47.6784330105 46.726200 -1.027251 1.079101 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 4 473 15 1 ZTF_r 463304375615 0 1.8321 196.31 6.40728 26.0035 1.45526e-05 0.0298396 0.110816 2.32939e-05 363 30. 0.058717 0.055621 20.3615 26.0035 3 2458217.804375 473120256 1 13.56730378438 27.126554 0.556357 1.013701 -2.92272229717 49.241131 -0.059755 1.077250 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 5 473 15 1 ZTF_r 463305305615 0 2.0574 196.434 6.42904 26.0107 1.30055e-05 0.0280553 0.0991013 2.093e-05 360 30. 0.058123 0.052422 20.2684 26.0107 1 2458217.8053009 473120256 1 -34.82106536594 28.453371 -1.361329 0.923354 -33.65066483624 51.171959 -0.662029 1.076197 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 6 473 15 1 ZTF_r 464276675615 0 2.0591 201.942 6.28497 26.0248 1.20875e-05 0.027391 0.105799 1.96445e-05 366 30. 0.057487 0.060908 20.2732 26.0248 3 2458218.7766782 473120256 1 -20.31200690235 32.768749 -0.689521 0.859890 48.22271821831 55.542526 0.874060 1.107042 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 7 473 15 1 ZTF_r 464302565615 0 2.0195 219.491 5.89579 26.112 1.03841e-05 0.0255 0.109848 1.69397e-05 368 30. 0.059583 0.059006 20.4243 26.112 3 2458218.8025694 473120256 1 20.46789818902 28.732443 0.792420 1.005828 39.17389456623 48.375225 0.815247 1.107994 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 8 473 15 1 ZTF_r 465244445615 0 2.5954 194.269 6.85035 25.9845 1.34797e-05 0.0291906 0.100851 2.21109e-05 369 30. 0.061787 0.061926 19.994 25.9845 3 2458219.7444444 473120256 1 74.07220724647 35.742702 2.305275 1.004680 172.96345319132 56.814098 3.064880 1.111127 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 9 473 15 1 ZTF_r 465303985615 33554432 2.0828 91.2444 9.43435 25.1718 4.57316e-05 0.0489039 0.113193 7.40057e-05 315 30. 0.06775 0.061876 18.8822 25.1718 3 2458219.8039815 473120256 1 -4.43404277023 51.875591 -0.095081 1.023152 -66.1527772392 84.094894 -0.791942 1.140462 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 10 473 15 1 ZTF_r 467255035615 0 8.3706 180.209 6.52582 25.9688 3.92065e-05 0.0485244 0.129894 6.30511e-05 354 30. 0.077441 0.091905 19.7286 25.9688 1 2458221.7550347 473120256 1 -2.73601429603 47.770515 -0.063711 0.968756 117.63808274442 65.724022 1.801934 1.271568 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 11 473 15 1 ZTF_r 470262405615 0 2.6794 187.57 6.46857 25.9534 1.5119e-05 0.030068 0.111315 2.41933e-05 360 30. 0.061391 0.064347 20.0115 25.9534 3 2458224.7624074 473120256 1 45.02255265375 33.875149 1.478440 1.020663 32.61765918871 52.403866 0.626621 1.130088 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 12 473 15 1 ZTF_r 470263315615 0 2.5329 195.68 6.36366 25.9938 1.52339e-05 0.0303247 0.105685 2.45257e-05 358 30. 0.063357 0.064112 20.1644 25.9938 1 2458224.7633102 473120256 1 -15.44264869726 31.806684 -0.540080 1.006564 40.59219423635 51.376907 0.795408 1.122459 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 13 473 15 1 ZTF_r 470279545615 0 2.6451 211.889 6.03043 26.0895 1.16364e-05 0.0264642 0.10632 1.86933e-05 358 30. 0.062294 0.060748 20.2982 26.0895 1 2458224.7795486 473120256 1 21.72310842474 30.663595 0.788050 0.964941 -10.78280320006 48.836246 -0.222282 1.123566 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 14 473 15 1 ZTF_r 470281375615 0 2.5133 201.727 6.24989 26.0256 1.22412e-05 0.0270473 0.110391 1.95517e-05 359 30. 0.06452 0.060661 20.2022 26.0256 3 2458224.7813773 473120256 1 -10.04478423123 33.585426 -0.332694 0.922539 -28.21218232883 53.589619 -0.529994 1.127214 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 15 473 15 1 ZTF_r 473271265615 0 2.1125 178.253 6.4523 25.8868 1.57404e-05 0.0315578 0.111647 2.57353e-05 368 30. 0.064542 0.063035 20.0397 25.8868 3 2458227.7712616 473120256 1 -8.31058569908 37.574318 -0.246034 0.932111 -25.31794617584 61.227398 -0.416292 1.134793 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 16 473 15 1 ZTF_g 475259535615 0 2.9991 135.211 5.32985 26.3186 2.06897e-05 0.035 -0.0943513 3.368e-05 353 30. 0.068803 0.068844 20.2845 26.3186 1 2458229.759537 473120156 1 -4.21959617364 33.618214 -0.139621 0.868642 -48.76754080683 50.278385 -0.976483 1.073997 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 17 473 15 1 ZTF_g 475260455615 0 3.2663 135.379 5.33851 26.3207 2.56021e-05 0.0389178 -0.0940322 4.26476e-05 349 30. 0.064386 0.065236 20.236 26.3207 3 2458229.7604514 473120156 1 -18.56619098089 30.903116 -0.668306 1.001824 -10.03522418772 45.409988 -0.222480 1.080887 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 18 473 15 1 ZTF_g 476315625615 0 2.6544 130.238 5.96943 26.2693 2.125e-05 0.0353969 -0.081274 3.47373e-05 349 30. 0.068285 0.073812 20.32 26.2693 3 2458230.815625 473120156 1 -15.40328549787 28.056702 -0.610705 1.068603 -10.89826356784 46.421680 -0.236348 1.064998 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 19 473 15 1 ZTF_r 479172445615 0 2.3395 252.692 14.7994 26.1782 2.14397e-05 0.0359172 0.0958627 3.44898e-05 359 30. 0.059065 0.056824 19.3878 26.275 1 2458233.6724421 473120256 1 19.60307376653 65.734711 0.331730 1.049416 128.64545247597 113.113014 1.144978 1.063370 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 20 473 15 1 ZTF_r 479173355615 0 2.1998 252.715 14.677 26.1803 1.88638e-05 0.0337135 0.104985 3.02967e-05 359 30. 0.057836 0.056615 19.4631 26.275 3 2458233.6733565 473120256 1 -37.92408596241 62.312904 -0.677005 1.002043 -48.2305345747 110.849510 -0.438030 1.059682 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
