# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:15
#
# Requested input R.A. = 148.9360572 degrees
# Requested input Dec. = 2.1030098 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461132.7876018 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 4 1 ZTF_r 445257211215 0 1.7194 64.2223 11.0818 24.0348 5.84576e-05 0.0497287 0.09133 0.000104858 295 30. 0.062774 0.050246 17.7045 24.0348 1 2458199.7572106 468120212 1 50.98140766167 44.884594 1.263483 1.051514 -28.10341786376 92.623253 -0.305460 1.033452 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 1 468 4 1 ZTF_r 445273271215 0 1.8154 333.901 8.17979 25.7521 8.6289e-06 0.0269989 0.102327 1.29973e-05 556 30. 0.043175 0.046309 19.8423 25.7521 1 2458199.7732755 468120212 1 9.73760887914 31.320770 0.345840 0.958864 8.49691479002 62.656921 0.136523 1.032036 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 2 468 4 1 ZTF_g 448255121215 0 2.4471 136.132 8.27526 26.2746 1.50416e-05 0.0344441 -0.03056 2.54222e-05 507 30. 0.053707 0.052331 20.0888 26.2746 1 2458202.7551273 468120112 1 -78.32352267759 40.069180 -2.174386 1.000576 -119.94337943855 65.197685 -1.852078 1.077189 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
 3 468 4 1 ZTF_g 453262481215 0 2.1064 136.399 19.9497 26.2679 3.15141e-05 0.041937 -0.0219593 6.56533e-05 367 30. 0.04868 0.048236 19.17 26.2679 1 2458207.7624884 468120112 1 -12.43755380186 101.311790 -0.136562 0.881023 -133.68981639475 176.046555 -0.764515 1.063604 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
 4 468 4 1 ZTF_g 453286671215 0 2.1676 135.288 20.5676 26.2711 2.91299e-05 0.0386523 -0.0206516 6.09373e-05 348 30. 0.056093 0.05211 19.1008 26.2711 1 2458207.7866782 468120112 1 -145.49301844507 95.096123 -1.701900 1.115031 155.70958796631 161.900497 0.968239 1.068714 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
 5 468 4 1 ZTF_g 456264091215 0 2.1771 109.817 14.4761 26.0376 2.88515e-05 0.0411202 -0.0139398 5.80143e-05 383 30. 0.056715 0.059891 19.3244 26.0376 1 2458210.7640972 468120112 1 3.97976536116 68.124062 0.064985 1.053479 -71.48918919763 116.524529 -0.617644 1.061552 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
 6 468 4 1 ZTF_g 456275421215 0 2.441 99.3623 15.2167 25.939 4.43635e-05 0.0455085 -0.0281871 9.60492e-05 326 30. 0.057979 0.055201 19.0069 25.939 1 2458210.7754282 468120112 1 -34.50105991401 87.107895 -0.440585 0.864392 -115.50765529586 138.414948 -0.840123 1.080036 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
 7 468 4 1 ZTF_r 460195481215 0 2.2543 83.2733 10.5728 24.2376 0.00011654 0.0703763 0.122037 0.000206327 292 30. 0.07056 0.057379 17.7638 24.2376 1 2458214.6954861 468120212 1 -1.0710867962 47.961262 -0.024842 1.008733 105.26741987062 83.518890 1.268891 1.054957 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 8 468 4 1 ZTF_r 460220251215 33554432 2.1006 95.3714 10.9034 24.4197 6.45791e-05 0.0572193 0.126078 0.000106666 345 30. 0.065091 0.054881 17.9723 24.4197 1 2458214.7202546 468120212 1 -13.30575115979 45.833092 -0.322935 0.983456 -96.97628414675 81.408684 -1.199251 1.054891 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 9 468 4 1 ZTF_r 463199741215 0 1.843 358.611 7.67227 25.8375 7.7717e-06 0.0256975 0.0950849 1.16094e-05 561 30. 0.043003 0.04869 19.9892 25.8375 1 2458217.6997454 468120212 1 -2.64488840404 27.611740 -0.106554 1.021484 -46.45900790872 55.166000 -0.847839 1.036297 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 10 468 4 1 ZTF_r 463218051215 0 1.6895 439.193 6.92166 26.0588 7.7489e-06 0.0255942 0.107496 1.16004e-05 560 30. 0.046601 0.045965 20.3069 26.0588 1 2458217.7180556 468120212 1 -28.01007759399 25.721420 -1.211363 0.989059 -143.14749637593 51.694824 -2.787738 1.035550 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 11 468 4 1 ZTF_r 467203401215 0 4.7394 309.939 8.39354 25.6772 2.8062e-05 0.0469401 0.120867 4.27743e-05 518 30. 0.07408 0.061402 19.1315 25.6772 1 2458221.7034028 468120212 1 59.51932849023 58.711185 1.127696 0.872431 154.12610580974 80.519112 1.927047 1.151661 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 12 468 4 1 ZTF_r 470178541215 0 1.8633 307.362 7.53145 25.6623 9.6658e-06 0.0284736 0.105983 1.4496e-05 556 30. 0.042346 0.04913 19.8162 25.6623 1 2458224.6785417 468120212 1 -33.09034944357 28.612486 -1.286473 0.948740 17.97796437557 54.639847 0.331243 1.044766 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 13 468 4 1 ZTF_r 473245331215 0 6.2992 473.321 6.08907 26.1428 1.3191e-05 0.0332457 0.118421 2.00651e-05 552 30. 0.062448 0.051158 20.148 26.1428 1 2458227.7453356 468120212 1 4.21882755429 33.124031 0.141678 0.942082 12.61942842351 52.730980 0.240929 1.069710 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 14 468 4 1 ZTF_r 477147211215 0 1.7876 483.5 10.9918 26.1757 7.6419e-06 0.0253601 0.0965496 1.1467e-05 557 30. 0.046647 0.056238 19.9388 26.1757 1 2458231.6472106 468120212 1 29.32428003905 39.490246 0.826023 0.946791 59.28051035208 80.338341 0.742855 1.032167 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 15 468 4 1 ZTF_g 481207541215 0 2.4771 134.919 15.3477 26.2641 2.35499e-05 0.0381889 -0.0278005 4.73127e-05 401 30. 0.060093 0.05483 19.3306 26.2641 1 2458235.7075463 468120112 1 23.43774896557 86.086792 0.302855 0.922844 -99.61806758331 139.238220 -0.720269 1.074506 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
 16 468 4 1 ZTF_g 484147781215 0 2.8599 133.686 15.6964 26.2691 2.4149e-05 0.0363706 -0.052527 5.01651e-05 364 30. 0.060611 0.060662 19.1602 26.2691 1 2458238.6477894 468120112 1 -22.30487146642 86.582832 -0.286565 0.937585 3.10347690449 133.583954 0.023389 1.066130 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
 17 468 4 1 ZTF_r 489150701215 0 2.3145 468.026 7.23749 26.1487 6.0342e-06 0.0226997 0.0797872 9.01993e-06 559 30. 0.046269 0.04985 20.1296 26.1487 1 2458243.650706 468120212 1 -17.92445045875 31.869066 -0.625650 0.958921 -60.67079669358 59.093910 -1.033599 1.035311 0.175580695442196 21.216999912262 0.068000003695488 0.541999995708466 0.0199999995529652 2458160.768681 2458450.010741 0
 18 468 4 1 ZTF_g 489192611215 0 3.0994 124.531 5.15609 26.2366 2.06692e-05 0.0417396 -0.119298 3.19225e-05 546 30. 0.071012 0.063514 20.2574 26.2366 1 2458243.6926157 468120112 1 10.51255338206 30.109812 0.388378 0.930774 -31.65270421597 46.197903 -0.689769 1.044001 0.305536902405185 21.325 0.061999998986721 0.691999971866608 -0.0469999983906746 2458166.891343 2458444.020370 0
