# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:25
#
# Requested input R.A. = 150.4923321 degrees
# Requested input Dec. = 1.9710481 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 468 3 1 ZTF_g 504162960815 0 2.2927 121.381 8.98619 26.2427 1.73197e-05 0.037216 -0.0991423 3.03469e-05 492 30. 0.047918 0.049896 20.0457 26.2427 1 2458258.662963 468120108 1 63.11133303056 36.704334 1.912691 0.952443 -69.59284220374 65.875229 -1.063549 1.038649 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 15 468 3 1 ZTF_r 504192360815 0 1.7582 388.959 8.07257 26.1056 7.0112e-06 0.0244706 0.104304 1.12972e-05 526 30. 0.052509 0.050476 20.204 26.1056 1 2458258.6923611 468120208 1 -10.24941587336 30.139063 -0.378289 1.107608 59.24804004149 60.034176 0.993552 1.039852 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 16 468 3 1 ZTF_g 668498860815 0 2.792 119.254 10.0424 26.1658 2.06461e-05 0.037734 -0.037418 4.40274e-05 411 30. 0.067261 0.059088 19.5423 26.1658 3 2458422.9988657 468120108 1 -97.85332859118 58.846741 -1.849728 0.957802 -244.15454012485 92.155624 -2.667216 1.063289 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 17 468 3 1 ZTF_r 668524590815 0 2.7028 414.777 10.2473 26.1782 1.03814e-05 0.0297798 0.0907177 1.71066e-05 518 30. 0.064984 0.054384 19.5836 26.1782 3 2458423.0245949 468120208 1 55.68522863199 51.419830 1.204659 1.019768 18.68241585433 84.072357 0.223715 1.048846 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 18 468 3 1 ZTF_g 671542620815 0 2.8697 132.44 7.55302 26.2838 1.93741e-05 0.0388973 -0.0562509 3.4698e-05 481 30. 0.073194 0.064291 19.9874 26.2838 1 2458426.0426273 468120108 1 -16.55622081566 40.052383 -0.459820 1.057914 45.73102292944 62.371521 0.738142 1.058133 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 19 468 3 1 ZTF_g 672481580815 0 2.3827 120.289 5.49488 26.2103 1.15056e-05 0.0312205 -0.0902645 1.8604e-05 525 30. 0.059789 0.057568 20.4604 26.2103 3 2458426.9815856 468120108 1 44.57254984703 24.394203 2.032524 1.003131 -19.39030219907 43.579735 -0.447935 1.035300 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 20 468 3 1 ZTF_r 672539240815 0 2.0227 426.751 7.30072 26.2006 8.289e-06 0.0264074 0.102653 1.32482e-05 525 30. 0.053851 0.043333 20.2671 26.2006 3 2458427.0392477 468120208 1 -7.76416206707 31.445965 -0.274653 0.994264 58.24409765125 58.535912 1.001716 1.044634 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 21 468 3 1 ZTF_r 673498470815 0 3.1718 385.107 7.35475 26.0896 1.19848e-05 0.0318633 0.100279 1.91941e-05 529 30. 0.068324 0.060961 19.7168 26.0896 3 2458427.9984722 468120208 1 18.99785659755 50.008194 0.422589 0.915536 50.03528150032 71.210999 0.707366 1.108657 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 22 468 3 1 ZTF_g 673523900815 0 3.0911 130.52 4.91615 26.2648 1.27832e-05 0.0325087 -0.0440305 2.17009e-05 508 30. 0.065488 0.055376 20.3475 26.2648 3 2458428.0239005 468120108 1 -57.47307319889 33.922455 -1.884655 0.950092 -75.76644960271 49.714634 -1.534291 1.084698 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 23 468 3 1 ZTF_g 675481670815 0 2.1057 122.934 4.45997 26.1913 8.5008e-06 0.026854 -0.0519935 1.36732e-05 524 30. 0.053517 0.05539 20.8383 26.1913 1 2458429.9816782 468120108 1 1.13665317315 19.179201 0.065925 0.926390 67.8024863534 35.191341 1.939657 1.046323 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 24 468 3 1 ZTF_g 675482590815 0 2.0232 122.074 4.46789 26.192 8.6827e-06 0.026971 -0.0472039 1.39672e-05 523 30. 0.050898 0.057236 20.8577 26.192 3 2458429.9825926 468120108 1 -20.27274169069 19.456730 -1.159037 0.985385 50.32436550293 36.177773 1.400399 1.045455 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 25 468 3 1 ZTF_r 675521720815 0 1.7623 425.408 6.26826 26.1806 6.7317e-06 0.0238106 0.105893 1.07848e-05 525 30. 0.050132 0.053729 20.5325 26.1806 1 2458430.0217245 468120208 1 -8.55594877294 22.938013 -0.414923 1.096895 84.74454858948 44.255489 1.927790 1.045670 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 26 468 3 1 ZTF_r 675538570815 0 1.756 431.7 6.40987 26.1824 7.2075e-06 0.0246204 0.112352 1.14575e-05 529 30. 0.047287 0.047052 20.5034 26.1824 3 2458430.0385764 468120208 1 -28.24934834816 25.092314 -1.252341 1.059346 9.4710320542 48.030087 0.198518 1.047558 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 27 468 3 1 ZTF_r 676478260815 0 1.799 417.976 6.54024 26.1751 6.1237e-06 0.022791 0.106208 9.7402e-06 531 30. 0.045249 0.045336 20.4539 26.1751 3 2458430.9782639 468120208 1 -30.31470315612 23.962866 -1.407244 1.134636 4.22105892528 46.929543 0.090550 1.041008 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 28 468 3 1 ZTF_g 676539600815 0 1.8982 133.404 4.64226 26.2893 6.8833e-06 0.0241138 -0.0688835 1.09985e-05 524 30. 0.047922 0.048215 20.847 26.2893 3 2458431.0396065 468120108 1 -43.41715045247 20.052351 -2.408523 1.001354 7.29485374035 39.124516 0.187708 1.035656 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 29 468 3 1 ZTF_g 677481740815 0 3.4908 118.011 5.13857 26.1495 2.42472e-05 0.0434836 -0.033693 4.4551e-05 473 30. 0.078528 0.082883 20.0628 26.1495 3 2458431.9817477 468120108 1 -65.37949187464 36.252048 -2.006152 1.026782 -39.94868629933 49.516319 -0.812212 1.108501 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 30 468 3 1 ZTF_r 677541820815 0 4.49 417.127 7.5856 26.1629 2.09264e-05 0.0411168 0.106414 3.44642e-05 497 30. 0.076715 0.080958 19.4486 26.1629 3 2458432.0418287 468120208 1 -84.90356415757 64.919121 -1.454816 1.052281 -129.31099798865 77.925926 -1.670585 1.266255 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 31 468 3 1 ZTF_g 678481280815 0 2.4271 124.264 5.26367 26.2244 9.7779e-06 0.0288327 -0.0700345 1.60181e-05 522 30. 0.056497 0.053442 20.4775 26.2244 1 2458432.9812847 468120108 1 -49.75769014299 25.681898 -2.155201 0.949414 -48.3935069464 44.438931 -1.096323 1.048120 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 32 468 3 1 ZTF_g 678498020815 0 2.6759 127.101 5.16936 26.2384 1.03109e-05 0.0294537 -0.0483115 1.7024e-05 518 30. 0.05788 0.058403 20.4457 26.2384 3 2458432.9980208 468120108 1 -74.30927462517 27.450447 -3.011261 0.974892 -134.94242798363 43.853748 -3.097826 1.069562 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 33 468 3 1 ZTF_r 678543050815 0 2.1834 434.377 7.56151 26.2088 7.0572e-06 0.0244833 0.101274 1.1286e-05 527 30. 0.05018 0.047579 20.1516 26.2088 3 2458433.0430556 468120208 1 -103.1065820461 39.215752 -2.924695 0.875232 -210.5220022028 68.914604 -3.075399 1.064137 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 34 468 3 1 ZTF_r 678554000815 0 2.0129 434.836 12.598 26.2193 7.914e-06 0.025934 0.104568 1.26475e-05 527 30. 0.050947 0.048945 19.688 26.2193 1 2458433.0540046 468120208 1 -63.30131595654 59.369080 -1.186062 0.883723 -206.11750871982 107.758316 -1.925659 1.059058 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 35 468 3 1 ZTF_r 680482280815 0 4.5816 414.813 7.60625 26.1733 2.41508e-05 0.0441926 0.0978187 3.94353e-05 501 30. 0.079544 0.074221 19.4402 26.1733 3 2458434.9822801 468120208 1 -92.91389747253 67.880318 -1.522620 0.974629 -130.97475051963 81.123993 -1.625375 1.248357 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 36 468 3 1 ZTF_g 680540120815 0 4.3739 130.996 5.21467 26.289 2.08775e-05 0.0391549 -0.0402799 4.1228e-05 440 30. 0.083109 0.067339 19.9741 26.289 3 2458435.0401273 468120108 1 -22.5880326329 46.308975 -0.542585 0.879008 -9.60921637485 56.455494 -0.171355 1.179302 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 37 468 3 1 ZTF_r 681524860815 8 6.0647 400.512 7.348 26.1712 4.21632e-05 0.0497288 0.12152 7.38182e-05 364 30. 0.119079 0.108671 19.1794 26.1712 1 2458436.0248611 468120208 1 59.71197955917 83.473579 0.795733 0.942118 66.97146632113 94.406448 0.714173 1.541040 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 38 468 3 1 ZTF_g 683504070815 0 2.9852 130.388 5.0016 26.2834 1.38186e-05 0.0340407 -0.0680064 2.26779e-05 515 30. 0.067646 0.060261 20.3762 26.2834 3 2458438.0040741 468120108 1 36.38354264869 30.139242 1.342850 0.945182 113.82220688786 45.630966 2.511207 1.067001 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 39 468 3 1 ZTF_g 684481350815 0 1.9925 127.616 4.95118 26.247 8.4067e-06 0.0268192 -0.0616491 1.35098e-05 528 30. 0.052807 0.058761 20.7033 26.247 1 2458438.9813542 468120108 1 15.07006518694 20.695133 0.810031 0.995394 90.29749616805 39.323528 2.311737 1.041617 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 40 468 3 1 ZTF_g 684499050815 0 2.2087 130.603 4.92179 26.2533 1.0375e-05 0.029751 -0.0398837 1.6684e-05 527 30. 0.056335 0.063609 20.7527 26.2533 3 2458438.9990509 468120108 1 -12.95056092103 23.260134 -0.619343 0.991189 -0.45753547227 40.180061 -0.011464 1.062121 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 41 468 3 1 ZTF_r 684522850815 0 1.8104 427.311 6.60858 26.2034 5.952e-06 0.0224393 0.0993689 9.47359e-06 527 30. 0.047373 0.04904 20.4641 26.2034 1 2458439.0228588 468120208 1 49.40981122724 27.418360 2.004595 0.938718 83.0898749119 53.895691 1.552063 1.040855 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 42 468 3 1 ZTF_g 685498350815 0 2.252 110.88 4.70397 26.1202 1.07482e-05 0.0301368 -0.0955518 1.73414e-05 524 30. 0.053896 0.052232 20.5884 26.1202 1 2458439.9983565 468120108 1 66.3391944899 21.575096 3.420363 0.921849 72.17361256686 39.075985 1.859447 1.040552 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 43 468 3 1 ZTF_r 685557240815 0 1.3852 344.971 10.6516 25.9593 1.48084e-05 0.0355625 0.104481 2.36753e-05 526 30. 0.053566 0.077177 19.8406 25.9593 1 2458440.0572454 468120208 1 41.83550982623 36.788155 1.265004 1.216755 69.60482350896 77.138985 0.908407 1.037486 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
 44 1462 10 3 ZTF_r 685557703815 0 1.6573 182.824 11.4449 26.0604 8.8018e-06 0.0269233 0.106073 1.40622e-05 522 30. 0.042975 0.063851 19.7185 26.0604 2 2458440.0577083 1462120238 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.755602 57,61
 45 1462 10 2 ZTF_r 685557703715 0 1.7012 173.549 10.912 26.0279 1.53827e-05 0.0350086 0.107458 2.37295e-05 522 30. 0.046089 0.05703 19.7177 26.0279 2 2458440.0577083 1462120237 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.768947 57,61
 46 1462 11 1 ZTF_r 685557704015 0 1.671 200.063 11.5142 26.1521 1.1744e-05 0.0308234 0.117199 1.6817e-05 555 30. 0.044725 0.060616 19.8254 26.1521 2 2458440.0577083 1462120240 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.755602 57,61
 47 468 3 1 ZTF_g 686474560815 0 1.7849 87.7452 4.67105 25.8287 3.4545e-05 0.0540414 -0.0525185 5.58151e-05 520 30. 0.045306 0.055575 20.4401 25.8287 3 2458440.9745602 468120108 1 -9.77952335539 19.437906 -0.559658 0.957460 62.75394953931 38.077702 1.659150 1.045430 0.1543608637048 18.386999797821 0.0140000004321337 0.509999990463257 -0.0149999996647239 2458166.891343 2458442.020185 0
 48 468 3 1 ZTF_r 686522370815 0 1.6693 428.181 6.50231 26.1942 6.6435e-06 0.0237732 0.0984422 1.06742e-05 526 30. 0.051365 0.065046 20.5044 26.1942 3 2458441.0223727 468120208 1 65.94529190603 25.804539 2.842775 1.118769 92.53539181213 50.264137 1.853382 1.042569 0.140957030950926 17.8469995498657 0.0130000002682209 0.252000004053116 -0.0160000007599592 2458160.768681 2458450.010741 0
