index,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,nearestrefflux,nearestreffluxunc,Fluxtot,Fluxunctot,SNRtot,mag_abs,mag_abs_unc,mag_upperlim
10,792,1,1,ZTF_g,449362330115,0,3.1128,239.408,7.01976,26.253,2.40529e-05,0.0362194,-0.0754956,3.90165e-05,318,30.0,0.050362,0.062492,19.9879,26.253,2,2458203.862338,792120101,1,42.378849818426,37.7665336062414,1.2482363962597,1.0117658398743,-14.5282959488774,58.2915788366907,-0.25091351357893,1.05560374025829,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,91.634287206783,3159.3667242909414,29.099812597159126,3251.0010114977244,24.073054800784636,135.04729825114515,17.472957238449922,0.008039405556866028,
11,792,1,1,ZTF_g,449387000115,0,2.065,242.545,6.63356,26.2412,1.62915e-05,0.0304257,-0.042181,2.44006e-05,347,30.0,0.04562,0.050896,20.4718,26.2412,2,2458203.8870023,792120101,1,-43.6828274375615,26.7886929048751,-1.81390283004449,1.0793928263914,-113.454671407169,47.6938929537335,-2.39483061819887,1.05308876541037,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,5.572609950795496,3125.2160042855976,28.785262360058493,3130.788614236393,39.322072639792346,79.61911476324781,17.50206563562861,0.013636172710892276,
12,792,1,1,ZTF_g,449407960115,0,2.1741,245.942,5.9744,26.2569,1.4954e-05,0.0291033,-0.0350208,2.20991e-05,351,30.0,0.050696,0.049342,20.5587,26.2569,2,2458203.907963,792120101,1,-1.58673439008783,25.0965077428082,-0.0703308301048824,1.11770972964224,9.84445859418637,43.0774169541942,0.230068613439769,1.05630546394411,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,47.66870299826917,3170.735679624023,29.204528034931673,3218.404382622292,38.50635218542445,83.58112882581833,17.48779847260316,0.012989774309731814,
13,792,1,1,ZTF_g,450305480115,0,4.2597,238.941,8.86244,26.2714,4.67239e-05,0.0446096,-0.0858873,8.83924e-05,237,30.0,0.069583,0.078051,19.4173,26.2714,2,2458204.8054861,792120101,1,-18.3497704940482,67.2065015696847,-0.303720529993069,0.974850000119193,38.6435363284745,86.27671099676,0.450918936518803,1.10351726413065,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,30.905666894308794,3213.364856737849,29.597170350129144,3244.270523632158,60.33839043678136,53.7679328226578,17.493607348218937,0.020192332920459355,
14,792,1,1,ZTF_g,450325750115,0,3.6071,240.886,8.77614,26.2825,2.89045e-05,0.0385116,-0.0800399,5.11435e-05,287,30.0,0.063107,0.071409,19.6167,26.2825,2,2458204.8257523,792120101,1,94.6599962378467,54.0787455208888,1.94712877706005,1.02938703974827,131.221587400912,77.8571952668139,1.69676510808229,1.0563582943782,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,143.9154336262037,3246.3851244378916,29.90130838975318,3390.300558064095,45.06020942798565,75.23934311673379,17.45690449717472,0.014429950542172295,
15,792,1,1,ZTF_g,450338040115,0,4.0728,240.05,8.71535,26.2768,3.21795e-05,0.0380858,-0.0684256,6.22195e-05,245,30.0,0.073491,0.079848,19.4754,26.2768,2,2458204.838044,792120101,1,33.1374456386956,60.5503353172772,0.608775655310835,1.02897623848304,-9.27289587136098,77.9362347829252,-0.119781888162437,1.10381310601966,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,82.39288302705259,3229.3866058646945,29.74474103050799,3311.779488891747,52.74081425293623,62.79348424559772,17.476646469833916,0.017290010469137418,
16,792,1,1,ZTF_g,450359940115,0,3.2811,242.539,8.45791,26.2761,3.11347e-05,0.0399804,-0.0732098,5.34592e-05,296,30.0,0.059161,0.067978,19.7332,26.2761,2,2458204.8599421,792120101,1,66.4791298727799,48.0309996613782,1.53963757628433,1.02950239861969,91.9906769923206,71.6843283101997,1.29191751778418,1.05558176773591,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,115.73456726113689,3227.305214409826,29.72557006791845,3343.039781670963,37.72754183098315,88.6100609641507,17.465746138344045,0.012252559000486928,
17,792,1,1,ZTF_g,450392650115,0,2.9696,245.384,8.20659,26.2747,2.82973e-05,0.0384463,-0.0674027,4.64476e-05,313,30.0,0.057323,0.065218,19.8402,26.2747,2,2458204.8926505,792120101,1,1.88931935036719,43.5689328346913,0.048237328902715,1.05405388934379,44.2861457365437,67.9711495093394,0.655931462067633,1.04884859566759,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,51.14475673872418,3223.146455106002,29.687265202754332,3274.291211844726,31.88915478866089,102.67726546985796,17.486906743836663,0.01057390840155087,
18,792,1,1,ZTF_g,450397980115,0,2.9953,245.698,8.14775,26.2811,2.783e-05,0.0382926,-0.079409,4.64078e-05,311,30.0,0.062406,0.061009,19.845,26.2811,2,2458204.8979861,792120101,1,89.5856830896413,46.6605115880148,2.13571803232709,1.02816714728165,67.0596336383039,71.631885521925,0.942475318599061,1.04998307317551,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,138.8411204779983,3242.2017784439113,29.862777065257696,3381.0428989219095,35.8527249676504,94.30365200895035,17.458473297097058,0.011512809704304522,
19,792,1,1,ZTF_g,451338930115,0,2.4186,210.541,11.7776,26.118,2.77417e-05,0.0370375,-0.0546454,4.83637e-05,287,30.0,0.054824,0.058064,19.4325,26.118,2,2458205.8389352,792120101,1,-33.7258710915284,52.9387259921767,-0.708670722985111,0.966333901072033,-163.822280201676,91.3127040727179,-1.80616305648986,1.03988322041966,0.18187314751884,17.5039999008179,0.0099999997764825,0.236000001430511,-0.003000000026077,2458202.807812,2458227.849491,0,-49.255437388356995,15.529566296828598,2789.973252272561,25.697459610498075,2805.5028185693895,46.28335855619798,60.615800280848326,17.497973226607762,0.017911171591724888,
