# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:58:27
#
# Requested input R.A. = 191.5721658 degrees
# Requested input Dec. = 28.3427343 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 625 13 3 ZTF_r 465242545015 0 8.8372 198.145 6.89711 25.9781 2.69211e-05 0.0336507 0.12942 3.84178e-05 260 30. 0.069123 0.062051 19.9244 25.9781 3 2458219.7425463 625120250 1 18.70376395587 43.751141 0.475548 0.949217 48.08695558744 68.405769 0.707701 1.096648 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 10 625 13 3 ZTF_r 465263005015 0 2.3841 245.599 5.5129 26.2181 2.0037e-05 0.0289203 0.124393 2.86096e-05 258 30. 0.066685 0.057228 20.5191 26.2181 3 2458219.7630093 625120250 1 -25.77095637988 29.778360 -0.962686 1.175085 11.71475147481 50.115734 0.235328 1.087155 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 11 625 13 3 ZTF_r 467257405015 0 9.2511 198.968 6.06324 25.9979 4.74255e-05 0.0412104 0.130067 6.96746e-05 222 30. 0.091938 0.089275 19.6633 25.9979 3 2458221.7574074 625120250 1 -74.0864460323 48.737831 -1.690937 1.408514 49.27314950317 62.657566 0.791684 1.258937 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 12 625 13 3 ZTF_r 467258325015 33554440 7.2813 149.175 7.06064 25.6912 6.6117e-05 0.0454663 0.122978 9.60639e-05 191 30. 0.09752 0.090697 19.171 25.6912 1 2458221.7583218 625120250 1 52.00442922888 59.002350 0.980451 1.178390 182.23863133289 75.462471 2.431222 1.281130 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 13 625 13 3 ZTF_r 468259955015 0 2.6785 249.686 5.9928 26.1942 2.11082e-05 0.0299354 0.120754 3.03418e-05 260 30. 0.068457 0.059635 20.267 26.275 2 2458222.7599537 625120250 1 18.35969038013 34.823624 0.586470 1.058115 -15.26016292471 54.720974 -0.280750 1.077975 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 14 625 13 3 ZTF_r 468279285015 0 3.3698 249.706 5.86659 26.1996 2.67182e-05 0.0336594 0.122859 3.80391e-05 260 30. 0.078999 0.069663 20.1094 26.275 3 2458222.7792824 625120250 1 105.3180752152 42.971279 2.726336 1.043736 172.49077669472 59.136875 2.936451 1.141115 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 15 625 13 3 ZTF_r 470235525015 0 2.0831 218.994 5.91563 26.1039 2.24464e-05 0.030705 0.126084 3.23542e-05 258 30. 0.060844 0.054518 20.3944 26.1039 2 2458224.7355208 625120250 1 -46.0866499582 28.990562 -1.768371 1.149112 56.80996660635 50.849499 1.124742 1.071534 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 16 625 13 3 ZTF_r 470261035015 0 2.5767 186.617 6.23213 25.9374 2.44642e-05 0.0319377 0.114414 3.51619e-05 257 30. 0.071248 0.068164 20.0661 25.9374 1 2458224.7610301 625120250 1 36.73996357738 36.490326 1.119994 1.069976 118.92664520213 59.223007 2.021640 1.101653 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 17 625 13 3 ZTF_r 470266665015 0 2.4413 225.86 5.70608 26.1536 2.05194e-05 0.029274 0.118105 2.96884e-05 257 30. 0.066277 0.063309 20.3559 26.1536 3 2458224.7666667 625120250 1 126.00533107392 31.787252 4.409514 1.195077 89.48355014137 51.444118 1.751147 1.093942 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 18 625 13 3 ZTF_r 470324165015 0 2.7947 249.976 11.3988 25.7374 3.83377e-05 0.0402775 0.123649 5.57344e-05 258 30. 0.074875 0.072232 19.6298 26.275 1 2458224.8241667 625120250 1 110.05046545212 71.988213 1.700534 1.081028 134.28423197164 109.677277 1.232604 1.119463 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 19 625 13 3 ZTF_r 470325105015 0 2.6701 250.207 13.5754 25.6038 4.1825e-05 0.041772 0.126962 6.0893e-05 256 30. 0.066781 0.070839 19.4884 26.275 3 2458224.8251042 625120250 1 290.45943464766 80.261818 4.025606 1.043501 534.63201064828 127.255135 4.229557 1.105091 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 20 625 13 3 ZTF_r 472241275015 0 1.9233 249.546 6.18929 26.234 2.09028e-05 0.0295772 0.118356 3.0206e-05 257 30. 0.064958 0.055345 20.5462 26.275 2 2458226.7412731 625120250 1 7.220886628 25.565886 0.314184 1.310883 50.5880167963 48.506557 1.049935 1.043150 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 21 625 13 3 ZTF_r 473269815015 0 2.3065 179.524 6.27514 25.8886 2.88823e-05 0.0347815 0.125967 4.11359e-05 260 30. 0.068905 0.069221 19.9986 25.8886 1 2458227.7698148 625120250 1 38.05031573393 37.513969 1.128288 1.019563 128.81297917402 60.531105 2.142379 1.109057 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 22 625 13 3 ZTF_g 473313065015 0 2.8423 81.0034 4.4627 26.2885 3.41559e-05 0.0379966 -0.0220676 5.06055e-05 253 30. 0.080159 0.071573 20.7114 26.2885 1 2458227.8130671 625120150 1 -35.06469972049 28.950127 -1.347331 1.145914 48.48926401702 42.452438 1.149895 1.204749 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 23 625 13 3 ZTF_g 473314545015 0 2.9386 81.3198 4.45793 26.2917 2.8148e-05 0.0344185 -0.0224082 4.17421e-05 251 30. 0.077288 0.07291 20.63 26.2917 3 2458227.8145486 625120150 1 -55.16166041326 32.631943 -1.880395 1.017588 -15.04993680969 47.501434 -0.318965 1.214236 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 24 625 13 3 ZTF_g 476316575015 0 2.4641 61.7088 6.46431 26.0324 4.48692e-05 0.043185 -0.0733588 6.79526e-05 246 30. 0.070191 0.066372 20.0629 26.0324 1 2458230.8165741 625120150 1 -34.06590629375 31.564476 -1.200539 1.089208 -84.05331111365 53.207958 -1.590353 1.071000 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 25 625 13 3 ZTF_g 476333115015 0 2.6252 79.6513 5.46169 26.3081 2.64591e-05 0.0336167 -0.0663175 3.89559e-05 257 30. 0.072626 0.062632 20.5121 26.3081 3 2458230.8331134 625120150 1 -48.83334311886 28.606688 -1.898907 1.040374 -143.76010045223 47.969666 -3.017080 1.073094 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 26 625 13 3 ZTF_r 477275755015 0 1.9797 243.065 7.2379 26.3115 2.8012e-05 0.034078 0.116343 4.04158e-05 256 30. 0.06705 0.068138 20.3159 26.3115 2 2458231.7757523 625120250 1 -137.60638699799 40.768051 -3.754684 1.663070 -88.99699710407 66.477966 -1.347761 1.099773 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 27 625 13 3 ZTF_r 477313835015 0 1.9491 244.419 7.21681 26.234 2.25719e-05 0.0305142 0.124734 3.28472e-05 254 30. 0.064614 0.065091 20.2947 26.234 3 2458231.813831 625120250 1 -271.71960851024 38.638935 -7.822591 1.228584 -207.75602422363 65.061226 -3.214745 1.086811 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 28 625 13 3 ZTF_g 478169295015 0 2.7435 33.7195 13.8028 25.4046 0.000156262 0.0497025 -0.0833279 0.000369136 95 30. 0.065035 0.063624 18.4437 25.4046 3 2458232.669294 625120150 1 51.33573668717 75.257111 0.758800 0.931046 90.37702354658 123.184776 0.738612 1.062148 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 29 625 13 3 ZTF_r 478210925015 0 1.653 253.692 103.52 24.5332 0.000185155 0.0514314 0.094597 0.000310186 88 30. 0.065232 0.068591 17.5431 26.275 3 2458232.7109259 625120250 1 -221.27901850366 434.796844 -0.566120 1.007885 -110.91653773677 876.335449 -0.127421 1.046068 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 30 625 13 3 ZTF_i 478319435015 0 1.8007 210.729 6.7616 25.5922 5.2506e-06 0.0229336 0.187453 1.68691e-05 262 30. 0.060338 0.053815 19.865 25.5922 2 2458232.8194329 625120350 1 -153.59132046938 28.251118 -6.047638 1.155189 -79.36613749763 52.856251 -1.511660 1.057606 0.253566779066793 16.6650001144409 0.046000000089407 2.96099996566772 0.331000000238419 2458173.901181 2458292.679549 0
 31 625 13 3 ZTF_r 479192385015 0 1.6337 249.729 11.2376 26.2602 2.41266e-05 0.0316908 0.113116 3.46828e-05 257 30. 0.067631 0.057533 20.0208 26.275 1 2458233.6923843 625120250 0 -151.99365210701 44.268650 -3.819302 1.152066 -235.0176823874 89.001091 -2.658401 1.042002 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 32 625 13 3 ZTF_r 479206065015 0 1.5924 249.751 11.0937 26.2483 2.74925e-05 0.0338419 0.121396 3.96484e-05 256 30. 0.062905 0.063951 20.0313 26.275 3 2458233.7060648 625120250 1 -310.39095609339 44.809444 -7.705384 1.167511 -312.75117682994 84.488930 -3.726613 1.051201 0.280680135467147 17.0350002288818 0.0370000004768372 2.8289999961853 0.248999997973442 2458155.888056 2458186.872894 0
 33 625 13 3 ZTF_g 479213585015 0 1.8523 81.8509 11.0121 26.3299 3.61406e-05 0.0384532 -0.0604074 5.64909e-05 236 30. 0.058119 0.060538 20.0065 26.3299 3 2458233.713588 625120150 1 -174.77357528023 49.492867 -3.928149 1.030723 -168.58167968797 93.307938 -1.818892 1.071122 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 34 625 13 3 ZTF_g 479214655015 0 1.8523 81.8336 11.0354 26.3462 3.06261e-05 0.0354486 -0.0469169 4.7902e-05 238 30. 0.05744 0.05938 20.0285 26.3462 1 2458233.7146528 625120150 1 -246.80284713157 48.726227 -5.634329 1.039471 -195.60919680516 91.995392 -2.140614 1.069683 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 35 625 13 3 ZTF_g 480190545015 1 2.4375 33.3027 29.0303 25.0856 0.00170748 0.0846446 -0.0701799 0.00437781 36 30. 0.067816 0.065306 17.4246 25.0856 3 2458234.690544 625120150 1 -114.27665736865 141.374863 -0.899166 1.040427 28.62446359081 232.409103 0.123994 1.093314 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 36 625 13 3 ZTF_g 480243445015 0 2.5889 51.1827 22.4359 25.803 0.000177156 0.0465171 -0.0229483 0.000435644 73 30. 0.062851 0.06875 18.4037 25.803 3 2458234.7434491 625120150 1 16.38066995406 138.320206 0.131735 0.925217 91.67774213207 212.774124 0.433771 1.129465 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 37 625 13 3 ZTF_g 480248115015 0 2.3499 76.4263 14.8504 26.2427 6.24666e-05 0.0466225 -0.0140846 0.000122117 185 30. 0.061228 0.058482 19.4339 26.2427 1 2458234.7481134 625120150 1 -16.69854484709 85.455307 -0.217367 0.934806 145.28518293397 140.746643 1.039198 1.116681 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 38 625 13 3 ZTF_g 480248565015 0 2.1339 78.1969 14.8358 26.2554 5.63669e-05 0.0441762 -0.0107328 0.00010732 187 30. 0.066757 0.071694 19.4841 26.2554 1 2458234.7485648 625120150 1 -232.96211712684 78.092430 -3.318418 0.920566 -274.31779784864 129.491760 -2.132687 1.119522 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 39 625 13 3 ZTF_g 481172365015 0 2.6575 82.3855 15.5566 26.3443 6.39105e-05 0.0457991 -0.0604027 0.000123494 178 30. 0.058865 0.059558 19.2946 26.3443 3 2458235.6723611 625120150 1 -182.88139739684 79.531860 -2.557898 1.103218 12.99324872229 127.541306 0.102561 1.083668 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 40 625 13 3 ZTF_g 481217555015 0 2.1326 82.84 14.6849 26.3384 5.36958e-05 0.0437605 -0.029402 9.93297e-05 198 30. 0.061477 0.062909 19.5883 26.3384 3 2458235.7175579 625120150 1 -212.59814706158 75.717827 -3.123317 0.988431 -157.24232489491 127.594460 -1.240660 1.108320 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 41 1670 7 4 ZTF_g 481237002715 0 2.4246 133.9 14.1804 26.2314 3.7757e-05 0.0376472 0.00401558 7.45397e-05 200 30. 0.060596 0.062557 19.508 26.2314 2 2458235.7370023 1670120127 1 -225.46225493668 67.740868 -3.702353 1.055242 -231.30306157231 109.550377 -2.125606 1.089834 0.244145662059565 17.6650001525879 0.0320000015199184 2.21900010108948 0.104999996721745 2458166.903843 2458585.727523 0
 42 1670 7 4 ZTF_g 481237462715 0 2.6942 132.877 14.1613 26.2395 3.96659e-05 0.0375732 0.0149477 7.78919e-05 194 30. 0.06089 0.060814 19.4174 26.2395 2 2458235.7374653 1670120127 1 -91.74793607944 77.089523 -1.323902 0.956740 -278.0448022595 120.362122 -2.325627 1.097630 0.244145662059565 17.6650001525879 0.0320000015199184 2.21900010108948 0.104999996721745 2458166.903843 2458585.727523 0
 43 625 13 3 ZTF_g 482171685015 0 2.2637 76.7063 18.2428 26.2744 6.29494e-05 0.0439518 -0.0424849 0.000122223 166 30. 0.064827 0.067172 19.1788 26.2744 1 2458236.6716898 625120150 1 -131.56111040809 100.777542 -1.452174 0.909206 -144.673912873 172.746796 -0.843132 1.083794 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 44 625 13 3 ZTF_g 482185525015 0 2.5607 78.2889 17.8429 26.2819 7.37749e-05 0.0407304 -0.0149259 0.000148147 128 30. 0.065888 0.061014 19.1285 26.2819 3 2458236.6855208 625120150 1 -167.96414092844 107.262367 -1.741903 0.927722 -277.62799249723 166.691986 -1.676732 1.125976 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 45 625 13 3 ZTF_g 482230725015 0 2.7512 81.1066 17.5476 26.2891 7.42412e-05 0.0441143 -0.011356 0.000139998 145 30. 0.065844 0.063016 19.2776 26.2891 3 2458236.7307292 625120150 1 -182.62455627402 110.647552 -1.835998 0.935229 -272.7596282108 174.970428 -1.569389 1.145575 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 46 625 13 3 ZTF_g 482232115015 0 2.5256 79.6626 17.5419 26.3168 7.91949e-05 0.0455467 -0.0475818 0.000163017 142 30. 0.065216 0.072704 19.2431 26.3168 1 2458236.7321181 625120150 1 -21.60932938772 106.643425 -0.225404 1.033709 -123.36857653901 163.461945 -0.759807 1.163952 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 47 625 13 3 ZTF_g 483186215015 0 2.2282 79.446 17.7003 26.3075 7.01422e-05 0.0480733 -0.0551944 0.000135761 175 30. 0.057143 0.058637 19.2701 26.3075 3 2458237.6862153 625120150 1 -242.32388193147 98.116158 -2.747328 0.996063 -124.77828606425 166.850891 -0.752880 1.090376 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
 48 625 13 3 ZTF_g 484190305015 0 3.4324 78.6279 17.6884 26.2962 7.82181e-05 0.0346603 -0.0261561 0.000174235 94 30. 0.073169 0.069148 18.8851 26.2962 3 2458238.6903009 625120150 1 55.7576793212 124.410652 0.498542 1.007300 162.75973084837 170.484451 0.961120 1.134485 0.311627909585419 17.6399995803833 0.0260000005364418 1.70700001716614 0.0719999969005585 2458166.904826 2458247.707789 0
