# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:58:16
#
# Requested input R.A. = 185.403099 degrees
# Requested input Dec. = 34.59464 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 672 12 1 ZTF_r 462241054415 0 2.9872 229.803 4.8213 26.2548 1.58436e-05 0.0262653 0.129449 2.30015e-05 265 30. 0.079392 0.068625 20.4179 26.275 3 2458216.7410532 672120244 1 45.05423864934 30.203695 1.659321 1.114473 74.3042664901 44.192837 1.692688 1.107004 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 1 672 12 1 ZTF_g 462265534415 0 3.3075 115.354 3.86819 26.2882 3.49412e-05 0.0384342 -0.0374626 5.44526e-05 250 30. 0.099501 0.076873 20.5462 26.2882 3 2458216.7655324 672120144 1 -164.45037284824 31.768692 -5.758247 1.319557 -66.0138131702 42.639191 -1.558623 1.244838 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 2 672 12 1 ZTF_r 463236704415 0 2.0129 229.821 6.08334 26.2461 1.41858e-05 0.0249343 0.119442 2.0584e-05 265 30. 0.068863 0.054022 20.5017 26.275 1 2458217.7367014 672120244 1 -9.64907022281 21.520874 -0.498747 0.856875 -70.67448527542 44.361774 -1.603869 1.041824 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 56
 3 672 12 1 ZTF_r 463237654415 0 1.9173 229.846 6.06353 26.2459 1.41326e-05 0.024925 0.119652 2.05636e-05 265 30. 0.064989 0.051046 20.5262 26.275 3 2458217.7376505 672120244 1 52.57646991001 26.820461 2.180620 1.118301 16.18797009007 50.000755 0.325935 1.042559 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 4 672 12 1 ZTF_r 463307694415 0 1.8858 229.857 5.65252 26.2613 1.43739e-05 0.0250483 0.121653 2.0867e-05 265 30. 0.069393 0.050237 20.6653 26.275 1 2458217.8076968 672120244 1 85.29247386206 25.542780 3.714474 1.223500 67.59377106289 46.527023 1.462570 1.050277 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 5 672 12 1 ZTF_r 463308634415 0 2.1728 229.293 5.60963 26.2576 1.55554e-05 0.0260825 0.130839 2.25688e-05 264 30. 0.067249 0.055056 20.5804 26.2576 3 2458217.8086343 672120244 1 -42.66382258217 25.262417 -1.878623 1.192403 -34.64581643298 45.059879 -0.774062 1.063561 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 6 672 12 1 ZTF_r 464254564415 0 2.1539 225.264 5.68057 26.2374 1.59487e-05 0.0264558 0.129952 2.29181e-05 267 30. 0.064269 0.056178 20.5113 26.2374 2 2458218.7545602 672120244 1 -11.76840098751 30.747335 -0.425760 1.000948 -51.05981520686 53.282040 -0.964747 1.068583 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 7 672 12 1 ZTF_r 464278574415 0 2.1539 218.644 5.76896 26.2055 1.53162e-05 0.0258596 0.128905 2.20244e-05 268 30. 0.070854 0.059489 20.5124 26.2055 3 2458218.7785764 672120244 1 3.46142285504 30.562639 0.125985 1.038392 53.17808950757 53.161999 1.007040 1.076090 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 8 672 12 1 ZTF_r 464299714415 0 2.333 226.896 5.59526 26.2398 1.61771e-05 0.0264057 0.12448 2.3166e-05 266 30. 0.074174 0.060724 20.4382 26.2398 3 2458218.7997106 672120244 1 -17.1633420031 31.149044 -0.612931 1.075025 -24.96556846003 50.231758 -0.500355 1.095040 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 9 672 12 1 ZTF_r 465218664415 0 2.5148 229.698 5.85755 26.2667 1.3514e-05 0.0243897 0.128909 1.95235e-05 267 30. 0.065063 0.058945 20.4725 26.275 2 2458219.718669 672120244 1 10.05621553375 30.944618 0.361497 1.005970 14.76877246771 52.772522 0.281742 1.069582 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 10 672 12 1 ZTF_r 465241084415 0 2.1664 184.934 7.34822 26.0155 2.10426e-05 0.0303978 0.126971 3.00918e-05 268 30. 0.068765 0.061769 19.9883 26.0155 3 2458219.741088 672120244 1 -23.37616053087 37.459862 -0.694164 1.012385 -21.02664136067 62.856289 -0.336772 1.087767 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 11 672 12 1 ZTF_r 465263944415 0 2.727 228.937 5.75404 26.2506 1.90672e-05 0.0288174 0.122833 2.73626e-05 267 30. 0.073883 0.064619 20.4 26.2506 3 2458219.7639468 672120244 1 -19.56232795128 36.649853 -0.593749 1.015113 68.2938668773 57.849102 1.188503 1.103006 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 12 672 12 1 ZTF_r 467260184415 8 3.6834 230.273 7.55631 26.0523 4.88511e-05 0.0441587 0.136119 6.92401e-05 250 30. 0.093778 0.091283 19.6511 26.275 1 2458221.7601852 672120244 1 5.57061323814 54.286327 0.114148 1.308856 164.55863413126 69.831757 2.372372 1.273945 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 13 672 12 1 ZTF_r 467281214415 8 3.9153 210.361 5.83591 26.164 3.64603e-05 0.0393715 0.141872 5.16614e-05 258 30. 0.099392 0.086933 19.7881 26.164 2 2458221.7812153 672120244 1 -86.58939360887 47.904125 -2.010697 1.146602 25.19024723555 61.234638 0.414143 1.281587 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 14 672 12 1 ZTF_r 468262824415 0 3.2284 229.824 5.63846 26.2533 2.23797e-05 0.0312006 0.126068 3.25471e-05 265 30. 0.081639 0.067878 20.2122 26.275 2 2458222.7628241 672120244 1 -69.22643711521 36.901260 -2.086823 0.998332 -1.68173442191 53.197556 -0.031826 1.115841 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 15 672 12 1 ZTF_r 468280754415 0 3.407 229.806 5.56075 26.245 2.0682e-05 0.0296886 0.140669 2.9735e-05 264 30. 0.081167 0.06797 20.1633 26.275 3 2458222.7807523 672120244 1 -66.80394040462 40.636215 -1.828705 1.002461 -7.23069982069 55.810360 -0.130431 1.139752 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 16 672 12 1 ZTF_r 470237854415 0 2.2393 157.278 6.85608 25.8335 2.39864e-05 0.0317552 0.121004 3.42757e-05 259 30. 0.064692 0.053866 19.9604 25.8335 2 2458224.7378588 672120244 1 -138.56060949213 34.617970 -4.452388 0.967097 -62.49829439144 60.654293 -1.037342 1.076148 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 17 672 12 1 ZTF_r 470260084415 0 2.4845 229.832 8.8065 25.9247 2.10887e-05 0.0299354 0.125524 3.02226e-05 260 30. 0.067988 0.065163 20.0511 26.275 1 2458224.760081 672120244 1 -46.04962677772 47.950314 -1.068291 1.062671 -27.85299447966 78.987656 -0.355000 1.093876 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 18 672 12 1 ZTF_r 470267604415 0 3.1906 229.787 6.02188 26.191 2.36083e-05 0.0315143 0.128643 3.39312e-05 259 30. 0.078981 0.075363 20.1181 26.275 3 2458224.7676042 672120244 1 -33.79264278697 38.867996 -0.967130 1.160874 -4.85710015103 54.064384 -0.090444 1.151648 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 19 672 12 1 ZTF_r 470326044415 0 3.0851 229.683 16.2918 25.4441 4.93559e-05 0.0422978 0.123909 6.99806e-05 234 30. 0.087584 0.07907 19.0474 26.275 1 2458224.8260417 672120244 1 -129.73547494033 101.709869 -1.418896 1.130256 -245.20602133838 144.797821 -1.704843 1.131042 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 20 672 12 1 ZTF_r 470326994415 0 3.0281 229.701 18.1989 25.3387 8.08105e-05 0.0528082 0.131122 0.000113217 222 30. 0.091142 0.080705 18.9413 26.275 3 2458224.8269907 672120244 1 -82.79248863438 122.504005 -0.751788 0.977666 -218.66906625765 173.285416 -1.270400 1.145691 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
