# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:58:05
#
# Requested input R.A. = 183.858915 degrees
# Requested input Dec. = 3.842626 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 7 2 ZTF_g 462262472515 0 3.9122 142.15 4.12225 26.1898 2.41249e-05 0.0371043 -0.00469085 4.6532e-05 311 30. 0.085551 0.067361 20.2788 26.1898 3 2458216.7624769 473120125 1 -53.66612313362 34.844261 -1.713262 0.867833 -41.49114276628 45.202526 -0.924076 1.189597 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 1 473 7 2 ZTF_r 463279362515 0 1.9475 248.622 6.29523 26.2268 9.5173e-06 0.0239883 0.121379 1.64723e-05 334 30. 0.059154 0.052514 20.433 26.2268 1 2458217.7793634 473120225 1 -24.5552307045 28.545010 -0.956905 1.047699 -10.59688735398 52.030502 -0.205039 1.054184 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 2 473 7 2 ZTF_r 463280272515 0 1.8048 248.619 6.25882 26.2302 8.888e-06 0.0231974 0.114127 1.53912e-05 334 30. 0.053597 0.052533 20.4958 26.2302 3 2458217.7802778 473120225 1 89.59238940932 30.193842 3.300711 0.903218 133.19549567325 55.729881 2.406116 1.049928 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 3 473 7 2 ZTF_r 463304372515 0 1.551 229.308 6.7412 26.1533 9.8895e-06 0.0244629 0.115619 1.71389e-05 334 30. 0.05894 0.05871 20.4169 26.1533 3 2458217.804375 473120225 1 -31.67621299846 26.906841 -1.309560 1.080202 -30.89711515179 51.827522 -0.600168 1.043760 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 4 473 7 2 ZTF_r 463305302515 0 1.9057 229.739 6.656 26.1765 1.32206e-05 0.0284054 0.11737 2.29825e-05 334 30. 0.055642 0.054429 20.3645 26.1765 1 2458217.8053009 473120225 1 42.443609992 29.411970 1.605251 1.090960 17.79735479151 54.798199 0.326967 1.046630 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 5 473 7 2 ZTF_r 464276672515 0 2.0624 230.294 6.62191 26.1337 1.03186e-05 0.0246957 0.118784 1.79766e-05 328 30. 0.056354 0.053719 20.3687 26.1337 3 2458218.7766782 473120225 1 -69.38627667812 26.874470 -2.872027 1.098706 -176.50994138926 46.865509 -3.791675 1.067454 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 6 473 7 2 ZTF_r 464302562515 0 1.8527 237.596 6.4624 26.1676 1.21758e-05 0.0268242 0.116132 2.11916e-05 327 30. 0.055334 0.051647 20.4944 26.1676 3 2458218.8025694 473120225 1 -70.23774420435 26.897001 -2.904835 0.960460 -49.22358730741 48.185883 -1.028416 1.062630 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 7 473 7 2 ZTF_r 465244442515 0 2.4257 207.934 7.55193 26.0296 1.35435e-05 0.0282049 0.124748 2.36352e-05 328 30. 0.060568 0.059431 19.9285 26.0296 3 2458219.7444444 473120225 1 -37.99658879188 38.527592 -1.097053 0.951161 -78.71191373233 62.645519 -1.264928 1.076459 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 8 473 7 2 ZTF_r 465303982515 33554432 2.4932 113.896 10.0529 25.3676 3.85605e-05 0.0455119 0.123417 6.67543e-05 304 30. 0.060699 0.062193 18.9579 25.3676 3 2458219.8039815 473120225 1 -179.87482189785 51.090740 -3.916364 1.113071 -249.50335753187 83.357468 -3.013333 1.088632 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 9 473 7 2 ZTF_r 467255032515 0 11.3788 203.163 6.92339 26.0023 2.32696e-05 0.0373202 0.132134 4.04766e-05 330 30. 0.07343 0.072688 19.6619 26.0023 1 2458221.7550347 473120225 1 -212.31924970981 45.619038 -5.177237 1.045500 -148.91636670237 62.847290 -2.385454 1.191140 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 10 473 7 2 ZTF_r 470262402515 0 2.6503 214.328 6.5653 26.0731 1.00064e-05 0.024641 0.128126 1.7283e-05 333 30. 0.061764 0.058204 20.0694 26.0731 3 2458224.7624074 473120225 1 -14.42824825235 37.912861 -0.423333 0.931288 15.24182145556 60.058132 0.255494 1.087192 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 11 473 7 2 ZTF_r 470263312515 0 2.3127 218.928 6.46267 26.1018 1.2986e-05 0.0281798 0.119319 2.24103e-05 333 30. 0.061042 0.055663 20.2571 26.1018 1 2458224.7633102 473120225 1 -33.49144019156 31.060320 -1.199452 0.980107 44.85424905195 51.768520 0.872274 1.078781 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 12 473 7 2 ZTF_r 470279542515 0 2.338 239.177 6.15236 26.1794 1.12178e-05 0.026135 0.125886 1.9347e-05 333 30. 0.058938 0.054041 20.3773 26.1794 1 2458224.7795486 473120225 1 -119.29762326836 30.925468 -4.291117 1.040147 23.99074197251 51.711605 0.467058 1.079726 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 13 473 7 2 ZTF_r 470281372515 0 2.4926 227.312 6.33065 26.1275 9.722e-06 0.0243693 0.125783 1.67386e-05 332 30. 0.066217 0.057823 20.2654 26.1275 3 2458224.7813773 473120225 1 -83.64135633937 32.696117 -2.845638 0.949037 4.73811154613 53.620243 0.088959 1.083046 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 14 473 7 2 ZTF_r 473271262515 0 2.4161 197.671 7.00577 25.9685 1.67031e-05 0.0312612 0.130257 2.89249e-05 327 30. 0.059708 0.056636 20.0807 25.9685 3 2458227.7712616 473120225 1 -53.64198758706 36.565308 -1.631888 0.938046 34.3973717224 60.792370 0.569628 1.086928 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 15 473 7 2 ZTF_g 475259532515 0 2.8163 147.977 5.53635 26.299 1.88343e-05 0.033499 -0.114436 3.35752e-05 327 30. 0.064074 0.054775 20.3368 26.299 1 2458229.759537 473120125 1 88.51288735495 31.770624 3.099100 0.923349 10.08397981576 50.175747 0.202327 1.052516 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 16 473 7 2 ZTF_g 475260452515 0 2.9516 148.184 5.54843 26.302 1.80091e-05 0.0328385 -0.113847 3.18473e-05 330 30. 0.069245 0.061972 20.2974 26.302 3 2458229.7604514 473120125 1 78.43033110123 32.695667 2.668386 0.918962 -38.30363382241 50.595219 -0.762159 1.056242 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 17 473 7 2 ZTF_g 476315622515 0 2.2055 143.544 6.14944 26.2451 1.53406e-05 0.030653 -0.086539 2.71468e-05 331 30. 0.065569 0.062839 20.4339 26.2451 3 2458230.815625 473120125 1 20.41262771548 30.552519 0.743202 0.872692 -21.13702392773 54.938049 -0.387334 1.041387 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 18 473 7 2 ZTF_r 479172442515 0 2.3066 254.931 13.3802 26.2783 1.61644e-05 0.0314652 0.117009 2.80319e-05 332 30. 0.058771 0.050358 19.5196 26.2783 1 2458233.6724421 473120225 1 88.63590330872 68.487099 1.439646 0.987884 -41.14245122388 117.977585 -0.351080 1.060122 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 19 473 7 2 ZTF_r 479173352515 0 2.0739 253.307 13.3615 26.2776 1.31761e-05 0.0284064 0.108286 2.29108e-05 333 30. 0.051891 0.052266 19.6019 26.2776 3 2458233.6733565 473120225 1 9.27010941931 59.540581 0.173192 1.015700 -14.91511186346 107.206146 -0.140063 1.055567 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 20 473 7 2 ZTF_g 479231652515 0 2.0794 148.87 12.9144 26.2776 1.93527e-05 0.0329453 -0.0487853 3.81845e-05 297 30. 0.051798 0.054345 19.6512 26.2776 1 2458233.7316551 473120125 1 -67.10490207607 57.759064 -1.292376 1.017166 108.80120661359 103.478058 1.058524 1.057075 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 21 473 7 2 ZTF_g 479233562515 0 1.9113 149.016 12.8972 26.272 2.11084e-05 0.0334358 -0.0505446 4.27888e-05 291 30. 0.052539 0.059466 19.7151 26.272 3 2458233.7335648 473120125 1 -114.36670359767 58.555676 -2.172628 0.942260 -123.79680638635 109.045013 -1.142928 1.055606 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 22 473 7 2 ZTF_g 483169102515 0 2.7709 145.207 22.2942 26.2537 6.0949e-05 0.0430592 -0.0706261 0.000153534 180 30. 0.05716 0.066055 18.7788 26.2537 3 2458237.6691088 473120125 1 124.34157313406 102.693413 1.346879 1.093832 -192.71615957734 163.768265 -1.184687 1.063328 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 23 473 7 2 ZTF_g 483251162515 0 2.3727 150.089 20.5888 26.2462 5.12194e-05 0.0426468 -0.00625052 0.00012295 200 30. 0.060388 0.057648 19.0033 26.2462 1 2458237.751169 473120125 1 -75.52146375257 111.952576 -0.750397 0.913985 -10.80448318412 182.429031 -0.059625 1.084644 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 24 473 7 2 ZTF_g 484189352515 0 4.0028 147.772 20.1148 26.2542 0.000113279 0.0410343 -0.0556743 0.000294165 108 30. 0.068657 0.075773 18.5748 26.2542 3 2458238.6893519 473120125 1 4.82067448474 152.049011 0.035268 0.957975 37.20923963026 190.831345 0.196298 1.176437 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 25 473 7 2 ZTF_g 488228332515 0 2.3452 142.798 4.72439 26.25 1.51462e-05 0.0297888 -0.0902409 2.58423e-05 323 30. 0.059833 0.052126 20.7212 26.25 3 2458242.7283333 473120125 1 98.23933102669 19.579956 5.581212 1.155426 115.7422890242 34.522099 3.375282 1.044303 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 26 473 7 2 ZTF_r 488271562515 0 1.9549 248.559 7.43334 26.2389 9.7568e-06 0.0239654 0.122521 1.67316e-05 322 30. 0.053841 0.050534 20.2715 26.2389 1 2458242.7715625 473120225 1 -25.56243309662 32.621510 -0.871672 1.050445 -36.679759708 58.671886 -0.629378 1.060590 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 27 473 7 2 ZTF_r 489168802515 0 2.2427 248.941 6.49864 26.2537 7.744e-06 0.0215261 0.0971506 1.35195e-05 330 30. 0.061141 0.054863 20.3517 26.2537 3 2458243.6688079 473120225 1 239.45934818733 27.003189 9.864420 1.318897 102.23295615831 46.431469 2.216632 1.041264 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 28 473 7 2 ZTF_r 490169362515 0 2.2018 248.702 6.54943 26.2577 8.5113e-06 0.0225927 0.104782 1.47319e-05 330 30. 0.054591 0.059093 20.3642 26.2577 3 2458244.6693634 473120225 1 110.78920483726 28.349670 4.347146 1.117434 121.71394855369 49.792793 2.460872 1.046347 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 29 473 7 2 ZTF_g 490227872515 0 2.0076 111.265 5.48029 25.9529 1.50808e-05 0.0299823 -0.0613551 2.70842e-05 323 30. 0.056157 0.04955 20.416 25.9529 3 2458244.7278704 473120125 1 30.53145830767 21.309561 1.593778 1.007423 7.05021340707 39.513687 0.179626 1.046906 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
