# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:49:41
#
# Requested input R.A. = 2.5619945 degrees
# Requested input Dec. = 0.1391846 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 396 14 3 ZTF_r 520482285415 0 2.056 206.626 14.3722 26.1211 2.4343e-05 0.032915 0.109617 3.32354e-05 321 30. 0.066984 0.052166 19.3701 26.1211 1 2458274.9822801 396120254 1 -7.16644860068 61.464748 -0.129698 1.027651 -152.61570941635 118.343811 -1.298282 1.034353 0.103014037855264 17.6340002059937 0.0570000000298023 3.80999994277954 0.254999995231628 2458274.982280 2458437.753160 0
 1 396 14 3 ZTF_g 526446035415 0 2.8531 83.0668 5.25014 26.0986 3.41694e-05 0.0388389 -0.0951643 4.95476e-05 306 30. 0.080263 0.06474 20.1853 26.0986 1 2458280.9460301 396120154 1 11.96421013806 31.066372 0.428399 0.975077 44.3139132447 49.932911 0.893446 1.051027 0.138511975293337 18.4399997711182 0.0439999997615814 3.63700008392334 0.136000007390976 2458280.946030 2458375.812743 0
 2 396 14 3 ZTF_g 529443345415 0 2.9 83.2644 4.87308 26.0876 2.2926e-05 0.0318283 -0.0692392 3.22812e-05 310 30. 0.082189 0.063348 20.2541 26.0876 1 2458283.9433449 396120154 1 -31.22956424881 29.840681 -1.164158 0.922198 -10.39184234392 46.566162 -0.224666 1.061820 0.138511975293337 18.4399997711182 0.0439999997615814 3.63700008392334 0.136000007390976 2458280.946030 2458375.812743 0
 3 396 14 3 ZTF_r 529463585415 0 2.5883 211.4 6.35506 26.1212 1.67722e-05 0.0276832 0.109414 2.30546e-05 320 30. 0.074288 0.059936 20.0776 26.1212 1 2458283.963588 396120254 1 -73.82785641283 35.471169 -2.315259 0.953344 -6.57604098561 58.013695 -0.114117 1.053916 0.103014037855264 17.6340002059937 0.0570000000298023 3.80999994277954 0.254999995231628 2458274.982280 2458437.753160 0
 4 396 14 3 ZTF_g 532443325415 0 3.2018 88.7948 4.3741 26.1589 2.56723e-05 0.0340054 -0.0698455 3.6478e-05 310 30. 0.082818 0.062022 20.3363 26.1589 1 2458286.9433218 396120154 1 -10.10533345661 28.316462 -0.396978 0.939364 -24.22773580541 40.758461 -0.598426 1.083027 0.138511975293337 18.4399997711182 0.0439999997615814 3.63700008392334 0.136000007390976 2458280.946030 2458375.812743 0
 5 396 14 3 ZTF_g 535434955415 0 2.7198 86.7374 4.8747 26.1195 2.39195e-05 0.0318357 -0.0426513 3.37436e-05 303 30. 0.094431 0.077075 20.3459 26.1195 1 2458289.9349537 396120154 1 13.52751537218 28.695406 0.524397 1.005857 -4.49131175691 44.718323 -0.101112 1.078747 0.138511975293337 18.4399997711182 0.0439999997615814 3.63700008392334 0.136000007390976 2458280.946030 2458375.812743 0
 6 396 14 3 ZTF_r 535463875415 0 2.4068 216.108 5.98212 26.1498 1.22834e-05 0.0231524 0.117108 1.65776e-05 316 30. 0.070171 0.066443 20.2526 26.1498 1 2458289.9638773 396120254 1 -20.99163541411 32.099144 -0.727458 0.891339 -38.4770150896 55.342476 -0.699935 1.052070 0.103014037855264 17.6340002059937 0.0570000000298023 3.80999994277954 0.254999995231628 2458274.982280 2458437.753160 0
 7 396 14 3 ZTF_g 538441445415 0 2.637 89.9512 4.21014 26.1828 1.97387e-05 0.0299559 -0.0796988 2.6928e-05 319 30. 0.072707 0.055378 20.5778 26.1828 1 2458292.9414468 396120154 1 -39.4018910588 22.913498 -1.912848 0.945971 -8.68747734028 37.762096 -0.231608 1.061565 0.138511975293337 18.4399997711182 0.0439999997615814 3.63700008392334 0.136000007390976 2458280.946030 2458375.812743 0
 8 396 14 3 ZTF_g 541447105415 0 2.3464 91.6135 10.9799 26.1915 3.45092e-05 0.0377008 -0.0620779 5.58922e-05 278 30. 0.071174 0.063227 19.6223 26.1915 1 2458295.9471065 396120154 1 15.3142056616 54.864243 0.310499 0.964245 64.33022821176 95.221077 0.680138 1.059222 0.138511975293337 18.4399997711182 0.0439999997615814 3.63700008392334 0.136000007390976 2458280.946030 2458375.812743 0
 9 396 14 3 ZTF_r 544442225415 0 3.0299 207.626 12.2073 26.1031 3.00762e-05 0.0365057 0.119744 4.13474e-05 315 30. 0.0773 0.060785 19.279 26.1031 1 2458298.9422222 396120254 1 -7.50750163722 70.240585 -0.118895 1.118096 -31.26315386003 102.038307 -0.308450 1.105708 0.103014037855264 17.6340002059937 0.0570000000298023 3.80999994277954 0.254999995231628 2458274.982280 2458437.753160 0
