# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:50:45
#
# Requested input R.A. = 5.028384 degrees
# Requested input Dec. = 45.133848 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 736 1 2 ZTF_g 492484350115 0 2.6927 106.114 9.25238 26.0791 5.0058e-06 0.0377649 -0.0617518 1.34387e-05 2067 30. 0.060774 0.050262 19.6469 26.0791 1 2458246.9843519 736120101 1 -1.28776373736 47.537899 -0.030134 0.987818 40.17070896391 77.788460 0.519888 1.050624 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 1 736 1 2 ZTF_r 495483430115 0 4.455 265.064 8.30338 25.9753 6.3711e-06 0.0409272 0.0882331 1.6066e-05 1921 30. 0.082401 0.063465 19.235 25.9753 1 2458249.9834375 736120201 1 35.06110204255 66.394463 0.587420 0.896395 61.07156251273 80.454300 0.764196 1.235712 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 2 736 1 2 ZTF_r 500486680115 0 2.1022 299.638 11.586 26.1153 1.6268e-06 0.0216108 0.0796358 4.32749e-06 2124 30. 0.040694 0.035556 19.6128 26.1153 1 2458254.9866898 736120201 1 5.43315802823 47.417114 0.127459 0.988331 -41.72009972797 87.444351 -0.480318 1.044428 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 3 736 1 2 ZTF_r 503468020115 0 2.2642 282.869 5.84963 26.0516 1.484e-06 0.0206839 0.0789372 3.93481e-06 2120 30. 0.062168 0.040809 20.2472 26.0516 1 2458257.9680208 736120201 1 -1.00771480502 25.086840 -0.044683 1.157553 78.71789246522 45.925179 1.725591 1.039052 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 4 736 1 2 ZTF_g 508475280115 0 2.0983 110.938 6.83183 26.1178 2.1465e-06 0.0251358 -0.0159977 5.64724e-06 2119 30. 0.043424 0.035329 20.3388 26.1178 1 2458262.9752894 736120101 1 -19.16644673444 25.579962 -0.833483 1.048047 -17.23087705168 45.215984 -0.383646 1.065234 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 5 736 1 2 ZTF_r 514452120115 0 2.2989 296.186 13.2914 26.1024 2.6121e-06 0.0275275 0.078111 6.90245e-06 2118 30. 0.04934 0.04622 19.3763 26.1024 1 2458268.9521296 736120201 1 -1.98008300861 60.154507 -0.036616 0.994736 -80.30717952543 107.375595 -0.752946 1.044361 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 6 736 1 2 ZTF_r 517448270115 0 2.3526 290.255 9.91515 26.0714 2.7519e-06 0.0281186 0.0958443 7.32146e-06 2121 30. 0.06215 0.056236 19.6808 26.0714 1 2458271.9482755 736120201 1 -69.09624738084 48.915844 -1.571302 0.929150 -179.36190326196 81.279747 -2.221586 1.075625 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 7 736 1 2 ZTF_g 518402090115 0 3.0548 96.563 10.6229 25.9857 6.4609e-06 0.0400777 -0.066853 1.805e-05 1859 30. 0.06476 0.048989 19.3288 25.9857 2 2458272.9020949 736120101 1 -17.92537459991 52.739292 -0.378084 0.993535 -32.20808370317 84.422478 -0.384080 1.047307 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 8 736 1 2 ZTF_g 518430810115 0 2.5429 105.165 9.88941 26.0741 4.6698e-06 0.0365998 -0.0472297 1.24238e-05 2078 30. 0.061211 0.048538 19.5682 26.0741 2 2458272.9308102 736120101 1 5.37529942006 46.349140 0.129008 1.015563 -21.16142260126 79.008331 -0.269642 1.044387 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 9 736 1 2 ZTF_r 518458020115 0 2.1787 299.217 9.05208 26.1205 1.3903e-06 0.0200244 0.0674616 3.67675e-06 2132 30. 0.043915 0.040146 19.9143 26.1205 2 2458272.9580208 736120201 1 -48.28162365458 36.831394 -1.458205 1.027360 22.9928617532 69.317772 0.333936 1.037451 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 10 736 1 2 ZTF_r 518463370115 0 2.0643 297.993 8.95935 26.1179 1.3929e-06 0.0200627 0.0806377 3.6846e-06 2131 30. 0.045338 0.03732 19.9601 26.1179 2 2458272.9633796 736120201 1 -9.39159892202 36.552311 -0.285811 0.975312 -48.66593016038 69.462105 -0.705330 1.037108 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 11 736 1 2 ZTF_g 520447440115 0 2.975 111.29 7.61969 26.1627 3.8124e-06 0.0331971 -0.0780261 1.00661e-05 2110 30. 0.052146 0.045295 19.8546 26.1627 1 2458274.9474421 736120101 1 55.2631199654 40.242058 1.527601 0.905823 29.12973158182 63.628571 0.460892 1.051298 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 12 736 1 2 ZTF_r 520467740115 0 3.0132 285.422 8.43761 26.0702 3.3823e-06 0.0310613 0.078315 8.96016e-06 2096 30. 0.049218 0.044243 19.6264 26.0702 1 2458274.9677431 736120201 1 47.42807860868 41.477837 1.271962 1.009538 31.123183568 65.312294 0.479738 1.049372 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 13 736 1 2 ZTF_r 523431160115 0 2.0499 281.152 7.4531 26.0473 1.2783e-06 0.0191608 0.0774528 3.41845e-06 2129 30. 0.040627 0.041646 20.159 26.0473 1 2458277.931169 736120201 1 17.1531926318 28.072182 0.679710 0.989616 8.75220737974 53.636372 0.164276 1.039948 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 14 736 1 2 ZTF_g 523467540115 0 1.8974 110.53 7.12486 26.0859 1.8855e-06 0.0234563 -0.0308199 4.96693e-06 2112 30. 0.041977 0.036274 20.2423 26.0859 1 2458277.9675463 736120101 1 -53.53770976397 26.683420 -2.231892 1.016332 -16.12123157779 49.595291 -0.327245 1.050295 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 15 736 1 2 ZTF_g 526454380115 0 2.3736 117.643 4.79199 26.1921 1.9926e-06 0.0241719 -0.0380362 5.28192e-06 2126 30. 0.047685 0.038174 20.641 26.1921 1 2458280.9543866 736120101 1 -2.4366042468 21.159254 -0.128097 0.844677 56.56158248768 35.808258 1.590207 1.063988 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 16 736 1 2 ZTF_r 526471130115 0 1.9384 312.191 6.66697 26.1475 1.2945e-06 0.0193376 0.0777563 3.43422e-06 2126 30. 0.041974 0.042717 20.3472 26.1475 1 2458280.9711343 736120201 1 -19.47982408056 26.679022 -0.812213 1.185231 1.43214144497 52.779667 0.027317 1.035380 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 17 736 1 2 ZTF_g 528391850115 0 3.7785 87.7528 4.61815 25.8985 4.4709e-06 0.0361714 -0.0677403 1.17719e-05 2109 30. 0.07765 0.067989 20.0028 25.8985 2 2458282.8918519 736120101 1 -7.53039390827 25.480482 -0.328749 0.987436 1.36575655105 37.377205 0.036786 1.060691 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 18 736 1 2 ZTF_g 528404990115 0 2.7098 79.919 4.50523 25.7813 2.9511e-06 0.0293826 -0.0554987 7.83581e-06 2121 30. 0.06144 0.045178 20.1433 25.7813 2 2458282.905 736120101 1 -10.27554084053 21.863783 -0.522798 0.928545 21.28896559188 36.077938 0.594057 1.050090 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 19 736 1 2 ZTF_g 528428960115 0 2.152 101.547 4.36228 26.0215 1.6268e-06 0.0217688 -0.0386586 4.30109e-06 2118 30. 0.047896 0.038797 20.6804 26.0215 2 2458282.9289699 736120101 1 -31.27223835471 15.677515 -2.218894 1.025257 -55.20520079641 28.121418 -1.976323 1.051408 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
