# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:57:37
#
# Requested input R.A. = 155.107655 degrees
# Requested input Dec. = 41.561772 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 712 12 1 ZTF_r 491185624415 0 2.4558 194.231 12.0873 25.8721 4.22307e-05 0.0355399 0.128229 5.05869e-05 218 30. 0.061014 0.060467 19.7318 26.275 1 2458245.685625 712120244 1 136.40633846044 52.795376 2.874044 0.964049 308.71640127544 90.714554 3.426083 1.067711 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 50 712 12 1 ZTF_g 491222244415 0 3.2373 90.1691 5.57088 26.0954 5.11179e-05 0.0385743 -0.0422164 6.93893e-05 186 30. 0.082325 0.064256 20.0491 26.0954 3 2458245.7222454 712120144 1 95.44159974325 34.338821 3.091770 1.001519 172.79271313542 48.454300 3.590114 1.135738 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 51 712 12 1 ZTF_g 491223284415 0 2.624 93.4435 5.50688 26.1373 4.39041e-05 0.035968 -0.0540596 5.44315e-05 208 30. 0.072393 0.059685 20.2996 26.1373 1 2458245.723287 712120144 1 26.93623545474 29.893183 1.002350 0.977650 75.47131832882 46.609642 1.630127 1.100143 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 52 712 12 1 ZTF_r 492215964415 0 2.2287 196.01 6.30727 26.2548 3.09046e-05 0.0304484 0.141752 3.68508e-05 217 30. 0.071084 0.069025 20.3765 26.2548 3 2458246.7159606 712120244 1 90.24863301447 34.149570 2.939749 1.018207 145.76836368382 54.015377 2.716821 1.115874 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 53 712 12 1 ZTF_g 493184934415 0 1.8581 108.235 4.61843 26.3047 2.87668e-05 0.0296412 -0.0521695 3.46497e-05 218 30. 0.06201 0.056707 21.0105 26.3047 3 2458247.6849306 712120144 1 85.85524975837 18.938147 5.042944 1.003162 62.10989230186 33.475037 1.867906 1.072164 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 54 712 12 1 ZTF_r 493224714415 0 2.4398 195.758 5.86429 26.2566 3.2432e-05 0.0308044 0.143554 3.87676e-05 215 30. 0.073901 0.065349 20.4415 26.2566 3 2458247.7247106 712120244 1 123.90341785297 29.716074 4.638170 0.970267 145.89890845726 48.610184 3.021621 1.079537 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 55 712 12 1 ZTF_r 494166644415 0 2.4299 192.647 5.83038 26.2792 2.81765e-05 0.0286363 0.130951 3.35759e-05 214 30. 0.063532 0.052111 20.4454 26.275 3 2458248.6666435 712120244 1 108.97669702841 28.051050 4.321548 1.041872 98.29593323422 47.309387 2.091719 1.063616 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 56 712 12 1 ZTF_g 494177564415 0 2.0872 109.048 4.84363 26.3198 2.8439e-05 0.0291138 -0.0651543 3.38756e-05 215 30. 0.060419 0.054699 20.9226 26.3198 1 2458248.6775694 712120144 1 103.72238818271 20.257799 5.695542 1.002038 102.92426117922 35.952381 2.882075 1.068571 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 57 712 12 1 ZTF_g 494178534415 0 2.1518 107.824 4.81273 26.32 2.12455e-05 0.0249746 -0.063529 2.53324e-05 214 30. 0.057446 0.050875 20.8992 26.32 3 2458248.6785301 712120144 1 103.08684336181 19.114817 5.999125 1.122664 90.78746718506 33.352867 2.740362 1.069297 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 58 712 12 1 ZTF_r 495164244415 0 2.4861 125.604 8.45282 25.7711 6.1047e-05 0.042404 0.156097 7.26986e-05 217 30. 0.077178 0.075046 19.405 25.7711 3 2458249.6642477 712120244 1 -25.83358761978 50.384243 -0.570354 1.036244 -78.63396968994 75.094643 -1.054184 1.160750 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 59 712 12 1 ZTF_g 495174934415 33554432 2.2984 30.3067 6.30621 24.8849 0.00013598 0.049694 0.00332824 0.000240872 105 30. 0.062904 0.05816 18.9935 24.8849 3 2458249.6749306 712120144 1 -12.69903360988 34.880791 -0.404985 1.008631 -68.44608567494 55.491051 -1.241769 1.148649 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 60 712 12 1 ZTF_i 495307484415 0 3.1144 284.006 7.88345 25.5908 8.9283e-06 0.0260108 0.185309 2.23795e-05 212 30. 0.078809 0.073477 19.2514 25.5908 2 2458249.8074884 712120344 1 39.21259764281 45.892044 0.950480 0.999994 86.44132669134 65.088081 1.337011 1.129656 0.133398039594198 18.846999797821 0.025000000372529 1.04200005531311 0.028999999165535 2458173.749711 2458257.680278 0
 61 712 12 1 ZTF_g 496196314415 0 6.8547 109.546 4.01118 26.3109 3.67811e-05 0.0332361 -0.0231354 4.71043e-05 204 30. 0.079582 0.067845 20.487 26.3109 3 2458250.6963194 712120144 1 56.36909938318 48.521740 1.292289 1.217243 87.68414623024 64.267670 1.373548 1.205826 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 62 712 12 1 ZTF_r 496217854415 8 5.6523 192.623 4.93618 26.2767 6.1211e-05 0.0395362 0.147129 7.25865e-05 197 30. 0.089935 0.085019 19.7275 26.275 3 2458250.7178588 712120244 1 111.07712155504 54.609894 2.262602 0.996517 145.8385092494 62.870541 2.335287 1.501697 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 63 712 12 1 ZTF_i 503179344415 0 2.0085 314.582 7.03315 25.725 4.106e-06 0.0180993 0.178402 1.04858e-05 221 30. 0.059642 0.056085 19.8936 25.725 3 2458257.6793403 712120344 1 60.7512419184 26.690306 2.531958 1.041005 6.71197148587 50.261200 0.134441 1.036561 0.133398039594198 18.846999797821 0.025000000372529 1.04200005531311 0.028999999165535 2458173.749711 2458257.680278 0
 64 712 12 1 ZTF_i 503180274415 0 1.9327 311.636 6.9988 25.7218 4.129e-06 0.0181441 0.183968 1.05438e-05 221 30. 0.060212 0.055708 19.9417 25.7218 1 2458257.6802778 712120344 1 73.42590804746 25.863831 3.157994 0.966381 25.56316262892 49.148201 0.523627 1.036744 0.133398039594198 18.846999797821 0.025000000372529 1.04200005531311 0.028999999165535 2458173.749711 2458257.680278 0
 65 712 12 1 ZTF_r 503225754415 0 2.1049 192.629 7.13192 26.1726 3.61709e-05 0.0326499 0.137392 4.33851e-05 214 30. 0.07189 0.058907 20.2955 26.275 1 2458257.7257523 712120244 1 159.22668651662 33.943142 5.218175 0.998577 102.39272311864 59.430676 1.734497 1.057037 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 66 712 12 1 ZTF_r 503226704415 0 2.1007 192.587 7.3578 26.154 3.57262e-05 0.0321449 0.13579 4.27133e-05 214 30. 0.065016 0.059603 20.267 26.275 3 2458257.7267014 712120244 1 192.62912328436 34.080666 6.287365 1.018825 161.65304841821 59.388657 2.740284 1.057032 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 67 712 12 1 ZTF_g 505173264415 0 1.8887 11.2733 13.6512 24.0001 0.000508629 0.047684 -0.0563242 0.00122492 41 30. 0.073484 0.051567 17.3564 24.0001 3 2458259.6732639 712120144 1 33.38738171715 66.025177 0.562507 0.998218 3.68654888118 121.398048 0.030572 1.069529 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 68 712 12 1 ZTF_r 506184394415 0 2.0327 190.463 8.94562 26.2372 3.45556e-05 0.0325653 0.135693 4.19154e-05 220 30. 0.061173 0.063039 20.1251 26.2372 1 2458260.6843981 712120244 1 178.27499870439 40.762989 4.864959 0.912721 266.1895282123 71.966530 3.723708 1.068781 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 69 712 12 1 ZTF_r 506185334415 0 2.042 192.07 9.01663 26.2373 3.34346e-05 0.031951 0.14737 4.02409e-05 220 30. 0.058041 0.056604 20.1052 26.2373 3 2458260.6853356 712120244 1 156.2206872574 39.183781 4.434933 0.961193 285.17915597674 68.799500 4.172994 1.072387 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 70 712 12 1 ZTF_i 507267214415 0 1.7897 296.954 9.65391 25.6511 8.7665e-06 0.0260398 0.174526 2.32601e-05 217 30. 0.071931 0.062904 19.4404 25.6511 2 2458261.7672106 712120344 1 104.19895105808 39.321899 2.947703 0.963037 90.31899536969 68.696068 1.323617 1.062655 0.133398039594198 18.846999797821 0.025000000372529 1.04200005531311 0.028999999165535 2458173.749711 2458257.680278 0
 71 712 12 1 ZTF_r 508187254415 33554432 1.5254 445.48 14.755 26.9999 4.46498e-05 0.0369236 0.142538 5.40982e-05 220 60. 0.059528 0.067384 20.3908 26.9999 2 2458262.6872569 1000712130244 1 -846.06481451773 70.326332 -13.382598 1.336983 -650.0259081097 123.545914 -5.296847 1.091870 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 72 712 12 1 ZTF_g 508210174415 33554432 3.8665 279.067 15.7801 26.9826 7.04647e-05 0.033879 -0.00867646 0.000104741 108 60. 0.076541 0.090384 19.9 26.9826 2 2458262.7101736 1000712130144 1 -800.47934303144 102.494331 -8.687706 1.039015 -614.41880003126 151.214828 -4.090584 1.257264 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 73 712 12 1 ZTF_r 508239474415 33554432 2.0613 429.02 16.261 26.953 3.00069e-05 0.0296905 0.148385 3.61194e-05 217 60. 0.065063 0.061494 20.1063 26.953 2 2458262.7394792 1000712130244 1 -678.13212675165 81.887817 -9.211912 1.067930 -514.21337930516 139.370514 -3.714391 1.096670 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 74 712 12 1 ZTF_r 509209964415 33554432 1.7404 671.927 18.3424 27.4724 3.66421e-05 0.0328145 0.139509 4.38981e-05 216 90. 0.059534 0.063355 20.5555 27.4724 2 2458263.7099653 1000712130244 1 -1015.25855132968 83.170784 -13.578777 1.262634 -657.633301875 142.967468 -4.630861 1.092521 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 75 712 12 1 ZTF_g 509245194415 0 2.3785 436.845 22.1042 27.4157 3.37966e-05 0.0314616 -0.0180794 4.49437e-05 193 90. 0.064607 0.05936 20.1317 27.4157 2 2458263.7451968 1000712130144 1 -1443.8544605245 111.074135 -14.459900 1.120753 -1358.98800658639 178.573669 -7.661493 1.115014 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 76 712 12 1 ZTF_i 512217814415 0 2.1148 306.161 10.0937 25.6853 7.3107e-06 0.0242525 0.176549 1.88343e-05 221 30. 0.05932 0.056711 19.3112 25.6853 2 2458266.7178125 712120344 1 94.71182398798 47.087055 2.237471 0.948486 98.10191992502 87.289185 1.131442 1.041031 0.133398039594198 18.846999797821 0.025000000372529 1.04200005531311 0.028999999165535 2458173.749711 2458257.680278 0
 77 712 12 1 ZTF_r 512237894415 0 2.0151 192.586 13.7257 26.1919 3.73052e-05 0.0336515 0.132801 4.51274e-05 218 30. 0.062327 0.058598 19.6044 26.275 3 2458266.7378935 712120244 1 281.18973965352 62.611549 4.995739 0.904340 192.65177421645 116.637657 1.662836 1.043707 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 78 712 12 1 ZTF_r 512239714415 0 2.0197 192.588 13.8463 26.1824 3.85241e-05 0.0342814 0.141246 4.65559e-05 218 30. 0.060608 0.057032 19.5894 26.275 1 2458266.7397106 712120244 1 65.9579323232 61.424362 1.194486 0.910041 -15.6108003614 113.595528 -0.138350 1.045378 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 79 712 12 1 ZTF_g 513169204415 0 2.0291 101.614 15.0103 26.2391 5.10565e-05 0.0371453 -0.0313117 7.94779e-05 157 30. 0.067931 0.054479 19.4808 26.2391 3 2458267.6692014 712120144 1 280.26092025364 73.388641 4.248039 1.019992 326.66364058609 126.538971 2.598913 1.092972 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 80 712 12 1 ZTF_g 514172224415 0 2.1786 101.495 12.8587 26.2068 6.07778e-05 0.0386696 -0.0150775 0.000106833 137 30. 0.084157 0.078468 19.4868 26.2068 3 2458268.6722222 712120144 1 82.64037841553 76.437943 1.202647 1.122534 37.00151764975 116.471397 0.319827 1.217987 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 81 712 12 1 ZTF_g 515214214415 0 2.2297 102.565 12.063 26.2293 5.06205e-05 0.0377489 -0.00881842 7.69276e-05 165 30. 0.065792 0.062317 19.6843 26.2293 1 2458269.714213 712120144 1 103.63339734447 63.426762 1.817532 1.003890 28.9115887861 102.109291 0.285051 1.144822 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 82 712 12 1 ZTF_g 515236344415 0 2.5119 99.9473 13.7179 26.229 4.7097e-05 0.0347009 -0.0459538 7.65954e-05 148 30. 0.079471 0.060125 19.3633 26.229 3 2458269.7363426 712120144 1 57.5280748804 75.982391 0.842212 0.979874 124.02509683703 121.332794 1.029074 1.095463 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 83 712 12 1 ZTF_r 517183184415 0 2.1766 192.653 7.29146 26.2281 3.1839e-05 0.0310648 0.125463 3.83316e-05 220 30. 0.060932 0.052479 20.2084 26.275 3 2458271.6831829 712120244 1 181.06893094061 31.845009 6.324954 1.075866 132.74199204627 57.122097 2.339480 1.040889 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 84 712 12 1 ZTF_g 518192984415 0 2.2868 97.7866 5.48625 26.2349 3.82262e-05 0.033715 -0.0797292 4.6726e-05 212 30. 0.073394 0.057243 20.5054 26.2349 1 2458272.6929861 712120144 1 129.54501196437 23.717115 6.075943 1.070235 67.31613793796 40.729385 1.663897 1.058730 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 85 712 12 1 ZTF_g 518206314415 0 2.2701 96.879 5.58906 26.2287 4.22977e-05 0.0358388 -0.086624 5.22841e-05 212 30. 0.069761 0.055656 20.4726 26.2287 3 2458272.7063194 712120144 1 134.09949064447 27.493607 5.425631 0.955902 85.18503290229 46.663601 1.837808 1.064708 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 86 712 12 1 ZTF_g 520219454415 0 2.1988 108.679 5.46797 26.2401 3.50416e-05 0.0327627 -0.0650195 4.31069e-05 213 30. 0.065397 0.055911 20.5629 26.325 3 2458274.719456 712120144 1 136.94897652978 39.243839 3.881880 0.983948 137.15112329364 67.979965 2.031111 1.071210 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 87 712 12 1 ZTF_g 523205054415 0 1.9783 111.601 7.07231 26.1426 2.96317e-05 0.0298178 -0.0521391 3.59064e-05 213 30. 0.07274 0.055942 20.4727 26.325 1 2458277.7050579 712120144 1 106.80393508279 29.328529 4.050902 0.999407 150.83074922593 52.486069 2.893084 1.072205 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 88 712 12 1 ZTF_g 523206464415 0 1.9942 111.632 7.10317 26.1345 3.12373e-05 0.0302959 -0.0534259 3.7594e-05 211 30. 0.075178 0.05766 20.4458 26.325 3 2458277.7064699 712120144 1 146.82107671474 33.767433 4.836656 0.934258 99.15410638865 60.080555 1.661468 1.069905 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 89 712 12 1 ZTF_r 523237914415 0 2.0709 196.906 9.38419 26.1398 3.30861e-05 0.0312674 0.128968 3.95911e-05 215 30. 0.070477 0.055141 20.0428 26.275 3 2458277.7379167 712120244 1 215.60477739774 39.461483 6.077707 0.952599 155.46627668181 74.945267 2.088369 1.034821 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 90 712 12 1 ZTF_r 523238834415 0 1.9697 196.914 9.38169 26.1554 3.24463e-05 0.0310493 0.122041 3.89423e-05 216 30. 0.069393 0.051636 20.1309 26.275 1 2458277.738831 712120244 1 192.27130985114 35.889297 5.959424 0.970278 259.07542411272 69.024902 3.778641 1.035678 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 91 712 12 1 ZTF_g 524197734415 0 2.4484 111.616 6.60656 26.2102 4.41486e-05 0.0362377 -0.064948 5.52648e-05 207 30. 0.07298 0.064388 20.2951 26.325 3 2458278.6977315 712120144 1 146.41228988458 35.866283 4.540942 0.938742 141.69515001225 58.028065 2.458284 1.085634 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 92 712 12 1 ZTF_r 524241354415 0 2.2459 196.983 9.19733 26.1523 3.67303e-05 0.0330256 0.129374 4.38942e-05 215 30. 0.07726 0.061295 19.9734 26.275 3 2458278.7413542 712120244 1 211.85464763029 43.136169 5.463252 1.006141 273.83545147919 76.301743 3.613020 1.046528 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 93 712 12 1 ZTF_r 526186074415 0 2.3134 192.624 7.02282 26.2327 3.53865e-05 0.0319261 0.134463 4.23115e-05 214 30. 0.06658 0.059803 20.2289 26.275 1 2458280.6860764 712120244 1 184.32559809566 35.607288 5.758397 0.992114 220.49028126976 59.385780 3.737853 1.065929 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 94 712 12 1 ZTF_r 526186994415 0 2.1464 190.058 6.97445 26.2429 3.38867e-05 0.031332 0.133878 4.04846e-05 214 30. 0.063894 0.058624 20.2701 26.2429 3 2458280.6869907 712120244 1 174.65948969444 33.809078 5.746636 0.933703 221.49658078463 58.588932 3.805981 1.057554 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 95 712 12 1 ZTF_g 526219504415 0 2.1849 111.64 6.51425 26.2427 3.35677e-05 0.0316117 -0.0751172 4.09359e-05 210 30. 0.079598 0.054736 20.4128 26.325 3 2458280.7195023 712120144 1 148.32700518861 29.508146 5.591561 0.996131 37.35338083098 51.649406 0.728081 1.057833 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 96 712 12 1 ZTF_g 526220414415 0 2.2862 111.667 6.58076 26.241 3.77183e-05 0.0336194 -0.0812926 4.65384e-05 211 30. 0.083371 0.052862 20.3563 26.325 1 2458280.7204167 712120144 1 156.3224416717 32.502026 5.350146 0.998252 79.40851508216 55.656544 1.436369 1.060603 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 97 712 12 1 ZTF_r 527198664415 0 2.1227 192.626 7.36217 26.2162 3.18543e-05 0.0303981 0.131566 3.81365e-05 215 30. 0.05953 0.054081 20.2912 26.275 3 2458281.698669 712120244 1 255.08356095652 34.817856 8.149580 1.037023 172.69195176902 64.272270 2.704978 1.038763 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 98 712 12 1 ZTF_r 530174814415 0 2.2588 192.62 9.51546 26.1948 3.18148e-05 0.0306621 0.128252 3.8401e-05 215 30. 0.065545 0.053875 19.8974 26.275 1 2458284.6748148 712120244 1 129.33549531926 45.194550 3.183365 0.930940 182.2143955622 81.603432 2.247965 1.042596 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 99 712 12 1 ZTF_r 530180034415 0 2.0898 192.347 9.64505 26.1243 4.00228e-05 0.0342227 0.134267 4.78432e-05 214 30. 0.064815 0.056766 19.9706 26.275 3 2458284.6800347 712120244 1 166.59592027505 42.052517 4.406839 1.053705 56.72380789026 76.105957 0.750347 1.048198 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 100 712 12 1 ZTF_g 530217494415 0 2.5001 111.64 7.91904 26.1517 5.22403e-05 0.0387113 -0.0870854 6.59115e-05 201 30. 0.074513 0.063932 20.0634 26.325 1 2458284.7175 712120144 1 226.56904073055 42.592365 5.917300 0.932138 152.17981816898 70.872513 2.161695 1.061423 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 101 712 12 1 ZTF_g 530218414415 0 2.3234 111.644 7.97219 26.1431 4.74248e-05 0.037167 -0.084465 5.80018e-05 210 30. 0.077406 0.055946 20.1291 26.325 3 2458284.7184144 712120144 1 239.62362506616 39.283577 6.785368 1.061865 147.52699619269 67.427490 2.202672 1.058134 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 102 712 12 1 ZTF_g 534198374415 0 2.4842 98.0171 8.00661 26.2309 6.03841e-05 0.0420117 -0.0702251 7.7009e-05 202 30. 0.076264 0.056968 19.9533 26.2309 1 2458288.6983796 712120144 1 166.31098633973 43.255825 4.276920 0.969376 60.10470535134 71.534042 0.845884 1.066912 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
 103 712 12 1 ZTF_r 534245744415 0 2.7012 178.34 10.7593 26.1745 3.68672e-05 0.03269 0.119799 4.4061e-05 216 30. 0.085078 0.063602 19.5052 26.1745 1 2458288.7457407 712120244 1 298.51908186094 73.138374 4.540269 1.008015 327.26248235234 120.819557 2.726931 1.044474 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 104 712 12 1 ZTF_r 537250414415 0 3.1575 172.392 12.9064 26.1055 6.56713e-05 0.0421569 0.125955 7.84986e-05 203 30. 0.092196 0.074145 19.0958 26.1055 1 2458291.7504167 712120244 1 217.60146618019 82.649124 2.928724 0.970070 365.03305834987 122.207870 3.007102 1.069504 0.0681198466186133 18.9809998512268 0.0189999993890524 0.828999996185303 0.0640000030398369 2458154.800891 2458186.795035 0
 105 712 12 1 ZTF_g 540183624415 0 2.4863 100.681 12.956 26.2369 6.11756e-05 0.0407893 -0.0761102 9.23494e-05 164 30. 0.076072 0.061182 19.4463 26.2369 1 2458294.6836227 712120144 1 235.57546157255 62.796749 4.172993 1.117125 214.7640616881 104.971237 2.059712 1.059451 0.118807634276801 19.1650001525879 0.0240000002086163 1.15799999237061 -0.034000001847744 2458166.775961 2458272.706319 0
