# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:56:34
#
# Requested input R.A. = 113.92998 degrees
# Requested input Dec. = 20.215779 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 566 12 1 ZTF_r 463158804415 0 2.6564 168.946 9.84909 26.0994 3.2879e-06 0.0284959 0.0858994 7.07018e-06 1613 30. 0.042126 0.041691 19.7314 26.275 1 2458217.6588079 566120244 1 56.67725910742 55.965023 1.126541 0.911642 137.19198608042 89.733406 1.539181 1.060582 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 1 566 12 1 ZTF_r 463182074415 0 2.0841 169.414 47.0453 24.7937 1.3895e-05 0.0465567 0.0721406 3.44001e-05 1092 30. 0.036331 0.039237 18.2237 26.275 1 2458217.6820718 566120244 1 150.38312937261 217.473572 0.769214 0.943885 -527.90309925367 408.536774 -1.300883 1.039437 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 2 566 12 1 ZTF_r 469163104415 0 2.0364 169.1 7.34816 26.241 1.8482e-06 0.0212918 0.0914781 3.97139e-06 1614 30. 0.036598 0.040264 20.3178 26.275 1 2458223.6631019 566120244 1 117.55415455757 31.484291 4.153353 1.041595 118.21116500244 57.721130 2.061764 1.036903 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 3 566 12 1 ZTF_r 469182684415 0 2.087 169.109 7.4941 26.2333 1.7264e-06 0.020609 0.0942016 3.69348e-06 1615 30. 0.034608 0.040857 20.2749 26.275 1 2458223.6826852 566120244 1 100.96541080525 29.712124 3.780017 1.052407 88.39019097824 54.524555 1.632026 1.036341 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 4 566 12 1 ZTF_g 473186414415 0 3.0565 160.503 6.15665 26.2465 5.2383e-06 0.0343941 -0.0679642 1.20983e-05 1549 30. 0.04936 0.041341 20.1421 26.2465 1 2458227.686412 566120144 1 -185.03143068395 35.284084 -5.833396 1.068282 -212.60656554873 52.789276 -4.054583 1.090111 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 5 566 12 1 ZTF_g 478151624415 0 2.5931 85 20.526 25.5665 4.39242e-05 0.0551568 -0.0964003 0.000153154 644 30. 0.042522 0.043944 18.2281 25.5665 1 2458232.6516204 566120144 1 -135.86553788578 97.847221 -1.544599 0.933533 -269.84653903401 164.478683 -1.651667 1.044786 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 6 566 12 1 ZTF_r 478194054415 33 1.9814 176.482 145.713 24.6463 0.000242691 0.0979151 0.0571126 0.000739496 345 30. 0.042531 0.046284 17.0066 26.275 1 2458232.6940509 566120244 1 157.83330818778 657.825195 0.266897 0.944973 -1137.03317812622 1268.429321 -0.902448 1.037482 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 7 566 12 1 ZTF_g 481197214415 0 2.2083 161.054 14.0157 26.2525 7.8351e-06 0.0383831 -0.0660477 2.0846e-05 1364 30. 0.038966 0.038246 19.4796 26.2525 1 2458235.6972106 566120144 1 -168.10519561423 65.418846 -2.858466 0.954255 -147.47740419763 117.988228 -1.258352 1.048070 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 8 566 12 1 ZTF_g 484165304415 0 3.0873 159.961 16.8685 26.2483 1.72528e-05 0.0433938 -0.0639601 5.64438e-05 961 30. 0.047249 0.05101 19.0106 26.2483 1 2458238.6653009 566120144 1 -69.36910275524 91.296875 -0.845211 1.070268 -95.99535674921 134.650818 -0.717722 1.078904 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
