# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:52:37
#
# Requested input R.A. = 15.913292 degrees
# Requested input Dec. = 47.5503 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 737 5 2 ZTF_g 529424951715 0 3.3352 101.857 4.97194 26.1221 3.9455e-06 0.0302853 -0.105159 9.84632e-06 2151 30. 0.062472 0.062454 20.1499 26.1221 1 2458283.9249537 737120117 1 -49.20524341198 32.399170 -1.689399 1.043027 -61.11468408645 47.776936 -1.287782 1.079496 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 10 737 5 2 ZTF_r 529474171715 0 2.337 150.402 7.83962 26.1966 1.7786e-06 0.020132 0.0854021 4.46747e-06 2165 30. 0.04496 0.039947 20.0731 26.1966 1 2458283.9741782 737120217 1 -77.99665538765 39.596680 -2.191149 1.542225 48.01767420156 67.232956 0.719009 1.063264 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 11 737 5 2 ZTF_g 532450851715 0 3.5496 109.653 4.51503 26.1876 3.8765e-06 0.0301677 -0.0784556 9.66251e-06 2149 30. 0.06699 0.051284 20.2645 26.1876 1 2458286.9508565 737120117 1 -26.18175690284 32.109985 -0.907013 0.974343 -18.75801965836 44.206703 -0.427183 1.121423 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 12 737 5 2 ZTF_r 532471991715 0 2.7495 153.344 6.97211 26.2201 1.6813e-06 0.0195232 0.0791225 4.23321e-06 2158 30. 0.047244 0.042962 20.039 26.2201 1 2458286.9719907 737120217 1 -194.16042878236 38.967079 -5.542653 1.140224 -177.31326197887 63.635990 -2.805134 1.057235 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 13 737 5 2 ZTF_g 535427581715 0 2.5717 107.203 4.7773 26.1461 2.847e-06 0.0256769 -0.0671762 7.12966e-06 2132 30. 0.059723 0.040827 20.4567 26.1461 1 2458289.927581 737120117 1 -127.16472189528 27.458473 -5.151635 1.469880 -138.33496902453 44.827366 -3.106733 1.071307 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 14 737 5 2 ZTF_r 535472391715 0 1.9646 152.092 7.13876 26.2092 1.3004e-06 0.0171353 0.084626 3.27244e-06 2131 30. 0.04264 0.033921 20.3292 26.2092 1 2458289.9723958 737120217 1 -170.01063714374 31.913797 -5.925874 2.953470 -90.88633430929 60.021786 -1.524421 1.046454 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 15 737 5 2 ZTF_g 538448061715 0 2.3899 110.394 4.28589 26.1855 2.0525e-06 0.0217732 -0.0769158 5.12653e-06 2135 30. 0.045166 0.03731 20.7144 26.1855 1 2458292.9480671 737120117 1 -25.0553187258 21.456703 -1.298948 1.198094 5.6216677443 36.108997 0.156735 1.073367 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 16 737 5 2 ZTF_r 538474161715 0 1.9144 154.094 6.69358 26.2119 1.2126e-06 0.0166735 0.0855278 3.03799e-06 2147 30. 0.037886 0.033702 20.4376 26.2119 1 2458292.9741667 737120217 1 -192.47328234001 28.878548 -7.413955 2.065933 -103.84970724671 55.389915 -1.887512 1.042205 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 17 737 5 2 ZTF_g 541380771715 0 2.5183 98.8614 14.6112 26.0533 9.8474e-06 0.0415236 -0.0576986 2.6051e-05 1732 30. 0.073087 0.055778 19.1327 26.0533 1 2458295.8807755 737120117 1 -35.54016495349 74.463989 -0.530919 0.941826 82.66181988712 123.418625 0.674279 1.069377 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 18 737 5 2 ZTF_r 544444721715 0 2.4782 148.19 11.0701 26.1708 2.7274e-06 0.0249122 0.0910259 6.82178e-06 2155 30. 0.049949 0.041632 19.5797 26.1708 1 2458298.9447222 737120217 1 -45.91656393523 62.644104 -0.815350 1.189508 98.43232860356 101.356468 0.977691 1.081680 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 19 737 5 2 ZTF_g 544466191715 0 2.7943 108.816 12.7234 26.1606 8.7772e-06 0.0405872 -0.0428176 2.27792e-05 1832 30. 0.061483 0.0518 19.358 26.1606 1 2458298.9661921 737120117 1 -146.81811370962 71.535286 -2.283043 0.936330 -152.16135650932 109.022400 -1.405089 1.111156 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 20 737 5 2 ZTF_r 547453941715 0 1.7131 150.278 8.50812 26.1817 1.6858e-06 0.0195388 0.0883833 4.24238e-06 2147 30. 0.042689 0.033335 20.2104 26.1817 1 2458301.9539468 737120217 1 -49.22765383511 33.720898 -1.623921 2.317743 -51.87573494051 65.564140 -0.796550 1.039248 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 21 737 5 2 ZTF_g 547468071715 0 2.1773 110.803 9.1293 26.1763 3.8266e-06 0.0298512 -0.0554716 9.52822e-06 2126 30. 0.044301 0.037972 20.0019 26.1763 1 2458301.9680787 737120117 1 -51.81194896424 39.203465 -1.470145 1.190016 -61.2134637994 66.830597 -0.922119 1.080515 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 22 737 5 2 ZTF_r 550405761715 0 2.5478 148.248 7.57593 26.1893 1.8461e-06 0.0204349 0.070979 4.64157e-06 2136 30. 0.050859 0.051536 20.0134 26.1893 1 2458304.9057639 737120217 1 -82.70681050059 37.447201 -2.456839 1.406383 -82.7586556924 65.751808 -1.267129 1.042348 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 23 737 5 2 ZTF_g 550443581715 0 2.5508 110.666 7.00503 26.2109 3.7267e-06 0.0293664 -0.102322 9.29776e-06 2146 30. 0.047809 0.043367 20.1067 26.2109 1 2458304.943588 737120117 1 68.26402590334 33.811100 2.245884 1.232405 -27.52594716216 56.711422 -0.488638 1.057288 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 24 737 5 2 ZTF_g 551482781715 0 2.1736 108.846 10.4282 26.1628 4.499e-06 0.0325979 -0.0665346 1.11163e-05 2164 30. 0.044545 0.038528 19.73 26.1628 1 2458305.9827894 737120117 1 59.23988186779 51.837761 1.271226 1.043355 41.91650790758 90.352180 0.467048 1.070556 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 25 737 5 2 ZTF_g 551483241715 0 2.2615 109.239 10.6729 26.1657 5.2621e-06 0.0352639 -0.063943 1.30519e-05 2154 30. 0.051006 0.040295 19.6559 26.1657 1 2458305.9832407 737120117 1 -28.36376475491 54.564014 -0.578246 1.113698 82.44598753046 93.749359 0.885353 1.072416 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 26 737 5 2 ZTF_r 553405501715 0 2.6153 134.801 6.16599 26.0781 2.0915e-06 0.0220297 0.0739413 5.22746e-06 2177 30. 0.054931 0.041378 20.1721 26.0781 1 2458307.9055093 737120217 1 -92.73693882391 28.018913 -3.681767 2.537401 -108.84718395356 49.795418 -2.200610 1.039522 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 27 737 5 2 ZTF_g 553453911715 0 2.1503 99.3292 5.55806 26.0629 2.5316e-06 0.0244794 -0.0542552 6.26085e-06 2170 30. 0.045719 0.036912 20.5524 26.0629 1 2458307.953912 737120117 1 17.14223778338 23.700830 0.804561 2.108224 -69.99909506733 41.337105 -1.704777 1.069281 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 28 737 5 2 ZTF_g 553481971715 0 1.6013 103.297 8.48083 26.0922 3.0123e-06 0.0265914 -0.0488905 7.48793e-06 2168 30. 0.048352 0.037127 20.1744 26.0922 1 2458307.9819792 737120117 1 17.4843821695 36.486053 0.533063 1.537290 142.25543247761 68.432983 2.092756 1.065226 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 29 737 5 2 ZTF_g 553485191715 0 1.9586 104.861 10.6906 26.1052 4.0607e-06 0.0307367 -0.0552064 1.01124e-05 2159 30. 0.040334 0.033436 19.7338 26.1052 1 2458307.9851968 737120117 1 27.21798613729 53.016544 0.571083 1.058253 38.89383577828 96.238571 0.406862 1.066994 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 30 737 5 2 ZTF_r 558420891715 0 2.2478 115.031 5.8414 25.9136 2.2299e-06 0.022539 0.0714636 5.60756e-06 2155 30. 0.048418 0.044052 20.2104 25.9136 1 2458312.9208912 737120217 1 -54.71108855853 24.094139 -2.525915 2.313576 -91.95125997367 45.765236 -2.022727 1.037947 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 31 737 5 2 ZTF_g 558471741715 0 2.0514 105.3 4.37867 26.0998 2.4503e-06 0.0241554 -0.0309212 6.08742e-06 2159 30. 0.0428 0.042728 20.8893 26.0998 1 2458312.9717477 737120117 1 -13.4035887618 21.126097 -0.705759 2.259217 -7.34494735696 34.860931 -0.212112 1.104692 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 32 737 5 2 ZTF_g 561422871715 0 1.791 94.5953 4.42237 25.9936 2.2044e-06 0.0228562 -0.0496621 5.47261e-06 2170 30. 0.043393 0.03353 20.7209 25.9936 1 2458315.9228704 737120117 1 -41.43975176828 20.017387 -2.302844 2.137231 10.62700848642 36.326454 0.294512 1.070295 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 33 737 5 2 ZTF_r 561475101715 0 1.4909 133.56 5.54371 26.0361 2.011e-06 0.021452 0.0916909 5.00718e-06 2166 30. 0.061625 0.049999 20.5964 26.0361 1 2458315.9751042 737120217 1 -28.44528784936 25.296120 -1.250867 7.643420 -8.85596953565 46.884823 -0.190160 1.048049 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 34 737 5 2 ZTF_g 564452071715 0 1.9445 115.934 4.19316 26.2133 2.0682e-06 0.0219901 -0.0504092 5.14841e-06 2144 30. 0.051007 0.035122 21.0288 26.2133 1 2458318.9520718 737120117 1 -1.78097373919 18.929235 -0.104660 1.611554 73.85124064523 32.340683 2.298919 1.092024 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 35 737 5 2 ZTF_g 567456721715 0 2.3868 116.485 4.33923 26.2145 2.1567e-06 0.0223652 -0.0415354 5.3578e-06 2142 30. 0.044127 0.038501 20.9604 26.2145 1 2458321.9567245 737120117 1 -22.13409233758 20.589218 -1.195850 2.204156 105.06782117929 34.086159 3.103179 1.108662 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 36 737 5 2 ZTF_r 567474051715 0 1.5138 158.128 5.27161 26.2252 1.7854e-06 0.0202017 0.0918634 4.46377e-06 2154 30. 0.059402 0.034474 20.8759 26.2252 1 2458321.9740509 737120217 1 -99.95140770508 19.341290 -5.748549 8.446372 -15.58727977391 38.327141 -0.409429 1.035962 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 37 737 5 2 ZTF_r 570466961715 0 2.0453 150.905 5.52692 26.1986 1.1861e-06 0.0164172 0.0809307 2.9618e-06 2160 30. 0.03737 0.034519 20.5343 26.1986 1 2458324.9669676 737120217 1 -79.14737024954 25.070654 -3.511767 2.621980 -5.2253668536 47.936310 -0.109741 1.039658 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 38 1775 1 3 ZTF_r 573390410215 0 1.8336 329.245 12.8977 26.0583 3.1198e-06 0.0243332 0.0628759 7.87959e-06 2049 30. 0.047626 0.050485 19.6051 26.0583 2 2458327.8904167 1775120202 1 -0.69893299354 1.164268 -0.667786 1.885320 -37.10409379352 41.164246 -0.907438 1.029383 0.0269097345559351 17.5420001983643 0.0260000005364418 1.11300003528595 0.119000002741814 2458327.890417 2458740.878345 56
 39 737 5 2 ZTF_r 573390871715 0 2.2945 134.8 13.6067 26.099 3.9193e-06 0.0297355 0.0679857 9.79463e-06 2084 30. 0.047047 0.047962 19.3434 26.099 1 2458327.8908796 737120217 1 -120.43295405664 60.072941 -2.230084 1.830211 -66.43438857068 113.332130 -0.590140 1.044466 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 40 737 5 2 ZTF_r 573391331715 0 2.1876 135.916 13.5644 26.0889 4.4923e-06 0.0320285 0.0622795 1.11071e-05 2094 30. 0.048127 0.04755 19.3146 26.0889 1 2458327.891331 737120217 1 -73.30206234438 67.324364 -1.211152 1.282097 9.51586808098 127.815788 0.074951 1.039858 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 41 1775 1 3 ZTF_r 573391790215 0 1.8249 326.824 12.8647 26.0585 2.8683e-06 0.0234071 0.0632334 7.21857e-06 2054 30. 0.047218 0.048154 19.5914 26.0585 2 2458327.891794 1775120202 1 -0.15622120866 0.796943 -0.218056 2.111538 7.65136859231 35.694523 0.215801 1.028100 0.0269097345559351 17.5420001983643 0.0260000005364418 1.11300003528595 0.119000002741814 2458327.890417 2458740.878345 56
 42 1736 15 1 ZTF_r 573392245615 0 1.8684 206.425 16.7023 25.8523 4.5773e-06 0.0315556 0.0584273 1.2021e-05 2172 30. 0.040426 0.035998 18.9989 25.8523 2 2458327.8922454 1736120256 1 313.43540429951 64.243324 5.427188 1.034994 76.28145898489 131.480225 0.584082 1.022743 0.0455130903957087 17.5149997711182 0.0219999998807907 0.439000010490417 0.0309999994933605 2458327.892245 2458747.930336 0
 43 1736 15 1 ZTF_r 573392705615 0 1.8372 205.121 16.9262 25.8323 4.3196e-06 0.0305137 0.0620821 1.14102e-05 2169 30. 0.041898 0.03661 18.9993 25.8323 2 2458327.8927083 1736120256 1 402.89383818913 71.695419 6.251065 0.964039 485.2805575245 149.673386 3.264100 1.022186 0.0455130903957087 17.5149997711182 0.0219999998807907 0.439000010490417 0.0309999994933605 2458327.892245 2458747.930336 0
 44 737 5 2 ZTF_r 573435821715 0 1.8621 143.726 13.2235 26.149 2.5927e-06 0.0243507 0.0798355 6.49775e-06 2144 30. 0.048166 0.040631 19.6062 26.149 1 2458327.9358218 737120217 1 -129.27899415579 56.177845 -2.559869 1.987718 -199.58742322136 111.867134 -1.796163 1.041034 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
 45 737 5 2 ZTF_g 573497401715 0 2.038 110.516 15.6154 26.1422 7.4968e-06 0.0376293 -0.0290639 1.94937e-05 1833 30. 0.04304 0.039924 19.4076 26.1422 1 2458327.9974074 737120117 1 4.07837787531 78.175293 0.058033 1.080209 -23.53206618036 132.811432 -0.178377 1.096889 0.158316774504915 17.7920000076294 0.0179999992251396 0.819999992847443 -0.0270000007003546 2458274.950220 2458340.973194 0
 46 1775 1 3 ZTF_r 574395210215 0 1.5887 284.927 14.3673 25.8943 3.1864e-06 0.0245499 0.0701754 8.06825e-06 2047 30. 0.044762 0.041167 19.3593 25.8943 2 2458328.8952199 1775120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0269097345559351 17.5420001983643 0.0260000005364418 1.11300003528595 0.119000002741814 2458327.890417 2458740.878345 61
 47 737 5 2 ZTF_r 574395671715 0 1.7878 120.512 15.7006 25.9861 3.1267e-06 0.0266328 0.079278 7.79239e-06 2134 30. 0.043946 0.040111 19.2619 25.9861 1 2458328.8956713 737120217 1 -150.35701249617 62.684498 -2.668200 1.725195 -80.21971758662 126.672707 -0.637549 1.040775 0.098584134943782 17.3910001754761 0.0209999997168779 1.07000005245209 -0.017000000923872 2458277.928854 2458349.968264 0
