# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:57:23
#
# Requested input R.A. = 144.242347 degrees
# Requested input Dec. = 19.499183 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 570 11 4 ZTF_r 463198344315 0 1.6052 176.337 10.283 26.0083 1.09742e-05 0.0265928 0.119328 1.43698e-05 453 30. 0.048863 0.048063 20.1289 26.275 1 2458217.6983449 570120243 1 305.93278586733 38.605587 8.815170 1.397119 372.06383069362 77.005859 4.864172 1.028779 0.117875007178477 17.1229995727539 0.0130000002682209 0.381999999284744 0.00400000018998981 2458154.753773 2458184.748507 56
 1 570 11 4 ZTF_r 463219904315 0 1.8578 176.125 8.18483 26.1631 1.26129e-05 0.0286665 0.115907 1.65573e-05 457 30. 0.053126 0.043232 20.2704 26.275 1 2458217.7199074 570120243 1 143.18069769974 33.866402 4.702949 1.349679 227.86035142324 64.891998 3.535028 1.033878 0.117875007178477 17.1229995727539 0.0130000002682209 0.381999999284744 0.00400000018998981 2458154.753773 2458184.748507 0
 2 570 11 4 ZTF_r 467206234315 0 4.1062 120.052 8.75914 25.8296 2.85838e-05 0.0419217 0.132668 3.73757e-05 439 30. 0.068151 0.062268 19.1803 25.8296 1 2458221.7062384 570120243 1 206.70971286861 57.779259 3.979639 1.029522 357.80306675921 78.736534 4.574914 1.147020 0.117875007178477 17.1229995727539 0.0130000002682209 0.381999999284744 0.00400000018998981 2458154.753773 2458184.748507 0
 3 570 11 4 ZTF_r 470176084315 0 1.977 175.875 18.1764 25.5079 1.8859e-05 0.0348315 0.126017 2.46028e-05 453 30. 0.048789 0.047198 19.3566 26.275 1 2458224.676088 570120243 1 228.8564923698 80.884102 3.147421 1.215350 393.99998244945 146.945129 2.699332 1.044585 0.117875007178477 17.1229995727539 0.0130000002682209 0.381999999284744 0.00400000018998981 2458154.753773 2458184.748507 0
 4 570 11 4 ZTF_r 473163804315 0 2.3374 176.199 6.55495 26.3059 1.04856e-05 0.025775 0.128493 1.36554e-05 453 30. 0.050743 0.050822 20.3481 26.275 1 2458227.6638079 570120243 1 273.14671799142 32.209591 9.433342 1.040987 242.99032319287 50.546455 4.839644 1.062718 0.117875007178477 17.1229995727539 0.0130000002682209 0.381999999284744 0.00400000018998981 2458154.753773 2458184.748507 56
 5 570 11 4 ZTF_g 480207984315 0 1.8325 118.369 16.4285 26.2479 2.24006e-05 0.0355999 -0.0423899 3.50499e-05 353 30. 0.045087 0.046703 19.4565 26.2479 1 2458234.7079861 570120143 1 527.25534238706 70.832237 8.280276 1.138865 339.04379155701 130.649216 2.612547 1.058086 0.191916306728064 17.5240003585815 0.0149999996647239 0.514999985694885 -0.00999999977648258 2458166.780937 2458440.961065 0
 6 570 11 4 ZTF_g 480230544315 0 2.771 119.662 15.1 26.2952 3.03366e-05 0.0383689 -0.0234903 4.9563e-05 300 30. 0.053468 0.060071 19.285 26.2952 1 2458234.730544 570120143 1 686.85692006999 81.700821 9.351789 1.079175 605.81288138846 126.295441 4.829098 1.087157 0.191916306728064 17.5240003585815 0.0149999996647239 0.514999985694885 -0.00999999977648258 2458166.780937 2458440.961065 0
 7 570 11 4 ZTF_g 483205894315 0 2.3151 121.299 15.9048 26.2712 2.51989e-05 0.0364881 -0.0399917 4.13549e-05 330 30. 0.04112 0.050871 19.3402 26.2712 1 2458237.7058912 570120143 1 588.72713483059 83.446716 7.848011 0.938874 447.10929815255 137.779266 3.266969 1.080605 0.191916306728064 17.5240003585815 0.0149999996647239 0.514999985694885 -0.00999999977648258 2458166.780937 2458440.961065 0
 8 570 11 4 ZTF_r 491154614315 0 1.9481 176.206 7.68211 26.2832 9.6008e-06 0.02481 0.122078 1.25053e-05 455 30. 0.048486 0.045228 20.311 26.275 1 2458245.6546181 570120243 1 189.18997600695 35.280090 5.965176 1.110164 258.28163731249 65.209618 3.987466 1.037207 0.117875007178477 17.1229995727539 0.0130000002682209 0.381999999284744 0.00400000018998981 2458154.753773 2458184.748507 0
