# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:55:02
#
# Requested input R.A. = 34.740162 degrees
# Requested input Dec. = 2.461193 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 451 2 1 ZTF_r 572403120415 0 4.226 43.1475 13.5615 24.9741 0.000127028 0.0440446 0.0767141 0.000188891 111 30. 0.078939 0.085389 17.8214 24.9741 1 2458326.903125 451120204 1 61.7017678479 76.843475 0.893193 0.971005 -21.36430418214 114.309303 -0.188158 1.063967 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 10 451 2 1 ZTF_g 575462120415 0 2.3521 80.7413 14.2944 26.1538 9.34296e-05 0.0454452 0.009551 0.000156794 166 30. 0.067125 0.058555 19.3508 26.1538 1 2458329.9621296 451120104 1 53.99641190338 81.023354 0.741326 0.965285 -23.27246759179 129.519699 -0.180893 1.145311 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 11 451 2 1 ZTF_g 578481200415 33554481 3.0335 26.9492 46.7767 24.2287 0.360258 0.143129 0.232454 1.38448 5 30. 0.073805 0.113091 15.9933 24.2287 1 2458332.9812037 451120104 1 111.16299116944 190.648224 0.648608 0.961607 186.84804367556 283.835907 0.662730 1.184762 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 12 451 2 1 ZTF_r 582474010415 0 2.0026 145.751 6.70426 26.2254 1.65764e-05 0.0228947 0.106324 2.10159e-05 252 30. 0.053596 0.051165 20.3834 26.2254 1 2458336.9740162 451120204 1 57.50822652177 29.188360 2.191669 0.956704 38.28997382329 54.441513 0.708060 1.051498 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 13 451 2 1 ZTF_g 582484590415 0 3.2156 89.654 6.37472 26.2748 4.69017e-05 0.0372906 -0.0150483 6.64018e-05 223 30. 0.065732 0.062902 20.1662 26.2748 1 2458336.9845949 451120104 1 18.80935337619 40.912342 0.511416 0.912357 66.57046608082 58.909321 1.137661 1.180364 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 14 451 2 1 ZTF_r 586440470415 0 2.6155 96.0375 5.39182 25.7596 7.73872e-05 0.0492204 0.110195 9.78663e-05 250 30. 0.079668 0.068637 19.9458 25.7596 1 2458340.9404745 451120204 1 3.16065086626 25.770697 0.136429 1.123871 -15.53385956211 43.051723 -0.363249 1.057203 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 15 451 2 1 ZTF_g 586480940415 0 2.599 64.3602 4.12085 25.9051 3.72194e-05 0.0341899 -0.0219293 4.80605e-05 245 30. 0.067998 0.066421 20.5526 25.9051 1 2458340.9809491 451120104 1 12.43042856564 20.415014 0.677316 1.002385 14.20481276873 33.802116 0.423065 1.105676 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 16 451 2 1 ZTF_g 589434830415 0 1.8565 81.1577 4.45303 26.1627 2.5207e-05 0.0282997 -0.0453842 3.26522e-05 250 30. 0.059935 0.054148 20.887 26.1627 1 2458343.934838 451120104 1 -12.45360131533 17.309992 -0.800300 1.038472 47.77099857609 31.250624 1.538937 1.089667 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 17 451 2 1 ZTF_g 591440470415 0 2.4114 79.0079 4.27836 26.1336 2.84298e-05 0.030209 -0.0386805 3.60439e-05 249 30. 0.064109 0.05821 20.6402 26.1336 3 2458345.9404745 451120104 1 0.29102086119 20.848087 0.015528 1.003005 -47.48397569173 33.984596 -1.406631 1.098398 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 18 451 2 1 ZTF_r 591477600415 0 2.0039 136.031 5.18415 26.1473 1.78721e-05 0.0236882 0.110202 2.2535e-05 249 30. 0.057414 0.05056 20.5898 26.1473 3 2458345.9776042 451120204 1 53.55190989409 21.307825 2.795701 1.035460 89.56191038065 40.775970 2.211232 1.046843 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 19 451 2 1 ZTF_r 592457280415 0 2.1531 131.496 5.25813 26.1312 1.72e-05 0.0232846 0.10116 2.17101e-05 252 30. 0.059476 0.057361 20.4546 26.1312 1 2458346.9572801 451120204 1 -15.56151320757 23.414118 -0.739314 0.942705 -57.79791471897 43.346760 -1.342365 1.045071 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 20 451 2 1 ZTF_r 592458250415 0 2.0698 132.007 5.26963 26.119 1.93504e-05 0.0248426 0.102429 2.46087e-05 252 30. 0.058696 0.055858 20.5171 26.119 3 2458346.9582523 451120204 1 -24.06656589499 20.699139 -1.293352 1.107151 -24.3330753376 39.042301 -0.627447 1.046072 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 21 451 2 1 ZTF_g 592472040415 0 2.0817 78.9134 4.23777 26.1334 2.57506e-05 0.028584 -0.0462682 3.31407e-05 249 30. 0.058312 0.05562 20.7511 26.1334 3 2458346.9720486 451120104 1 17.08538062779 18.097523 1.050172 1.007445 41.06529984287 30.899761 1.337935 1.094612 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 22 451 2 1 ZTF_g 592472970415 0 2.081 77.9995 4.23194 26.1167 2.82052e-05 0.0300157 -0.0351922 3.6208e-05 251 30. 0.055853 0.052909 20.8183 26.1167 1 2458346.9729745 451120104 1 35.97328869949 19.020941 2.103793 1.002121 31.68571687382 31.915165 0.999497 1.099986 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 23 451 2 1 ZTF_r 593440450415 0 1.8253 134.827 5.20063 26.1229 1.87567e-05 0.0244878 0.114553 2.38213e-05 251 30. 0.061431 0.051759 20.6765 26.1229 3 2458347.9404514 451120204 1 2.02975379802 19.820284 0.113917 1.139369 -112.65282176395 36.464230 -3.110214 1.056239 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 24 451 2 1 ZTF_g 593467990415 0 2.1928 83.699 4.16984 26.1866 2.26871e-05 0.0267851 -0.0292819 2.95431e-05 245 30. 0.056802 0.056412 20.9118 26.1866 3 2458347.9679977 451120104 1 22.13779429604 20.631662 1.193589 0.972801 -21.70595315664 34.606037 -0.631455 1.108463 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 25 451 2 1 ZTF_r 594440260415 0 2.0022 136.7 4.81752 26.1579 1.69462e-05 0.0232479 0.105199 2.13572e-05 253 30. 0.059043 0.052308 20.6825 26.1579 3 2458348.9402662 451120204 1 1.99917173759 21.384676 0.103993 0.984115 36.66804758979 39.473766 0.935178 1.054309 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 26 451 2 1 ZTF_g 594463570415 0 2.3002 84.6295 3.93946 26.2169 2.86779e-05 0.0303442 -0.0342736 3.67417e-05 251 30. 0.061993 0.057494 20.894 26.2169 3 2458348.9635764 451120104 1 -25.92376599739 22.528679 -1.280021 0.935831 0.71646158997 36.626072 0.019693 1.121811 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 27 451 2 1 ZTF_g 595457580415 0 1.8523 85.5989 3.99837 26.2294 2.28015e-05 0.027009 -0.0404085 2.90355e-05 251 30. 0.058719 0.051839 21.0789 26.2294 1 2458349.957581 451120104 1 14.16236259236 16.424849 0.959156 1.062997 60.36828015984 29.486900 2.061080 1.091636 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 28 451 2 1 ZTF_g 595458480415 0 1.954 85.8683 4.00964 26.2322 1.9963e-05 0.025307 -0.0381742 2.56383e-05 250 30. 0.060539 0.053661 21.0594 26.2322 3 2458349.9584838 451120104 1 -32.18346491169 16.437922 -2.177914 1.065138 17.63238586671 29.170959 0.608521 1.095504 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 29 451 2 1 ZTF_r 595497360415 0 1.9004 140.891 5.20873 26.2016 1.82843e-05 0.0240602 0.103294 2.28462e-05 252 30. 0.054397 0.053757 20.6886 26.2016 1 2458349.9973611 451120204 1 0.00814736511 21.462391 0.000422 1.024892 -14.95770698288 41.324249 -0.364397 1.042404 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 30 451 2 1 ZTF_r 595498270415 0 1.9591 141.204 5.27067 26.2004 1.85797e-05 0.0244225 0.0978527 2.34183e-05 252 30. 0.058659 0.053324 20.684 26.2004 3 2458349.9982755 451120204 1 37.64313446419 19.636528 2.132435 1.069788 -43.73007244607 37.908276 -1.161345 1.042390 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 31 451 2 1 ZTF_r 596408490415 0 1.8084 137.413 5.02193 26.1648 1.70597e-05 0.0231715 0.101046 2.13558e-05 251 30. 0.057852 0.052666 20.6662 26.1648 3 2458350.9084954 451120204 1 -42.17157088236 20.626509 -2.274306 1.062925 -36.90969408673 40.322338 -0.921531 1.042534 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 32 451 2 1 ZTF_g 596449350415 0 2.0487 85.3612 3.87371 26.2154 2.30861e-05 0.0272726 -0.0183836 2.91724e-05 252 30. 0.056505 0.050843 21.0106 26.2154 3 2458350.9493519 451120104 1 3.43012251758 17.286894 0.220723 1.059492 21.9326920571 29.494209 0.748635 1.105341 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 33 451 2 1 ZTF_g 597450840415 0 2.338 85.769 3.92362 26.216 2.95774e-05 0.0306866 -0.0226175 3.81912e-05 248 30. 0.062692 0.054639 20.9187 26.216 3 2458351.9508449 451120104 1 -3.61333530049 20.673450 -0.194424 0.986909 30.7122909534 33.098705 0.934150 1.140085 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 34 451 2 1 ZTF_r 597495340415 0 1.7296 143.855 4.96289 26.1991 1.87264e-05 0.0244096 0.102467 2.37019e-05 251 30. 0.055454 0.047675 20.8748 26.1991 3 2458351.9953472 451120204 1 -55.71748457456 18.952808 -3.270188 1.103402 -87.28303175928 36.016296 -2.439754 1.049150 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 35 451 2 1 ZTF_g 598432370415 0 2.1595 83.2847 3.81328 26.2044 2.15974e-05 0.025912 -0.0298018 2.76948e-05 246 30. 0.060421 0.055721 20.966 26.2044 3 2458352.9323727 451120104 1 29.66973443271 18.768759 1.758462 1.125468 62.72466378058 31.382092 2.012202 1.120593 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 36 451 2 1 ZTF_g 598433280415 0 2.3542 84.0067 3.81848 26.2042 2.65444e-05 0.028809 -0.0117639 3.38673e-05 246 30. 0.062018 0.055077 20.9013 26.2042 1 2458352.933287 451120104 1 11.80767878475 21.321520 0.616029 1.022964 -8.83871971419 34.626339 -0.256979 1.132861 0.155175006350447 18.806999874115 0.0209999997168779 0.796000003814697 0.0390000008046627 2458314.977928 2458351.950845 0
 37 451 2 1 ZTF_r 598498400415 0 1.7361 141.325 4.70685 26.2006 2.37379e-05 0.0270282 0.100542 2.96546e-05 247 30. 0.064107 0.055688 20.9171 26.2006 1 2458352.9984028 451120204 1 22.52195114614 18.046032 1.388286 1.057048 25.00159780035 35.322872 0.712569 1.046521 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 38 451 2 1 ZTF_r 598499310415 0 1.7464 140.612 4.75991 26.1914 2.42223e-05 0.0275286 0.103328 3.04805e-05 249 30. 0.061772 0.050673 20.9032 26.1914 3 2458352.9993171 451120204 1 18.56714928291 18.154051 1.137697 0.931469 22.92429455721 35.396587 0.652003 1.048691 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 39 451 2 1 ZTF_r 599388470415 0 2.1006 140.632 8.75997 26.2081 1.97362e-05 0.0247404 0.0922139 2.46143e-05 249 30. 0.059391 0.055144 20.0767 26.2081 1 2458353.8884722 451120204 1 6.14416508784 36.470379 0.187403 1.010974 -28.89439558331 69.679588 -0.417468 1.042426 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 40 451 2 1 ZTF_r 599421270415 0 2.162 143.502 7.58088 26.2258 1.68967e-05 0.0228173 0.0962522 2.11582e-05 248 30. 0.058795 0.05326 20.1704 26.2258 3 2458353.9212731 451120204 1 -26.3008236814 31.266012 -0.935732 1.006893 37.26746448253 58.961819 0.636318 1.041225 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 41 451 2 1 ZTF_r 599485260415 0 1.9348 146.053 4.86914 26.2465 2.30083e-05 0.0258187 0.0975127 2.90049e-05 233 30. 0.057155 0.051746 20.783 26.2465 3 2458353.9852662 451120204 1 -7.31560570308 18.172129 -0.447816 1.048593 24.84679838333 35.831505 0.698105 1.040220 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 42 451 2 1 ZTF_r 600459710415 0 2.086 144.975 7.92418 26.2278 2.16316e-05 0.0258985 0.100133 2.71073e-05 249 30. 0.060479 0.055328 20.1619 26.2278 3 2458354.9597106 451120204 1 -12.5926369145 33.481899 -0.418371 1.047637 -10.32293642922 64.005554 -0.162368 1.044034 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 43 451 2 1 ZTF_r 600498490415 0 2.079 146.383 4.94807 26.2418 1.79118e-05 0.0237219 0.0942235 2.23737e-05 253 30. 0.05601 0.054487 20.6532 26.2418 3 2458354.9984954 451120204 1 -50.70903233725 21.370869 -2.639477 1.005845 -60.48871899734 41.575722 -1.464704 1.040933 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 44 451 2 1 ZTF_r 601415130415 0 1.7838 145.702 11.0531 26.2304 2.59639e-05 0.0287194 0.100088 3.26024e-05 252 30. 0.065977 0.057742 19.9108 26.2304 3 2458355.9151389 451120204 1 -60.61076437135 45.031765 -1.497220 0.987953 -57.52513590001 90.809792 -0.637735 1.042211 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 45 451 2 1 ZTF_r 601416120415 0 2.2285 143.612 11.0504 26.2208 2.97982e-05 0.0307294 0.094715 3.72274e-05 253 30. 0.064865 0.05166 19.7036 26.2208 1 2458355.9161227 451120204 1 -49.66589092247 49.815659 -1.109040 1.029968 -115.70469323401 91.181236 -1.277499 1.047083 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 46 451 2 1 ZTF_r 601497710415 0 1.9379 145.048 8.52799 26.2328 1.99715e-05 0.0253687 0.094935 2.50933e-05 255 30. 0.055815 0.050098 20.0757 26.2328 1 2458355.9977199 451120204 1 19.94111165769 37.634701 0.589408 0.935758 33.39852501246 71.524414 0.470098 1.044044 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 47 451 2 1 ZTF_r 601500010415 0 1.8881 146.44 8.42706 26.234 1.82975e-05 0.024074 0.101797 2.29434e-05 253 30. 0.061291 0.054699 20.1808 26.234 3 2458356.0000116 451120204 1 31.32502227723 33.225964 1.048742 1.077380 63.19663900032 66.066841 0.962999 1.041027 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
 48 451 2 1 ZTF_r 602433960415 0 2.1065 149.212 12.9412 26.2605 2.82508e-05 0.0298736 0.0969823 3.5528e-05 252 30. 0.060125 0.05308 19.6056 26.2605 3 2458356.9339699 451120204 1 40.22148650265 59.303982 0.754448 1.007249 103.60031094515 108.336235 0.962726 1.049285 0.125878813545382 18.7179998397827 0.028999999165535 1.09899997711182 -0.0199999995529652 2458310.955590 2458353.985266 0
