# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:57:01
#
# Requested input R.A. = 124.148074 degrees
# Requested input Dec. = 33.796856 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1706 1 3 ZTF_g 480143250215 0 2.1105 269.336 14.1817 26.0772 1.75506e-05 0.0373315 -0.0632305 3.87405e-05 568 30. 0.037063 0.040897 19.4426 26.0772 2 2458234.6432523 1706120102 1 -94.42389378565 56.380600 -1.862975 1.088789 -145.05114817156 106.599701 -1.369873 1.033668 0.085779100997911 19.7339999198914 0.0390000008046627 0.848999977111816 0 2458166.747280 2458767.950069 0
 10 1706 1 3 ZTF_g 480143700215 0 2.0948 275.852 13.5594 26.0979 1.81855e-05 0.0387299 -0.0558534 3.86541e-05 588 30. 0.036886 0.043137 19.5139 26.0979 2 2458234.6437037 1706120102 1 -124.3302838688 54.298309 -2.547097 1.011932 -259.93396081861 103.222198 -2.535159 1.033408 0.085779100997911 19.7339999198914 0.0390000008046627 0.848999977111816 0 2458166.747280 2458767.950069 0
 11 664 11 3 ZTF_g 481198634215 0 1.779 102.277 13.2574 26.3001 1.15623e-05 0.0347709 -0.0424229 2.17751e-05 703 30. 0.037789 0.039598 19.807 26.3001 1 2458235.6986343 664120142 1 -46.70465767234 51.994377 -0.999214 1.053344 84.96309268244 100.312714 0.852687 1.053567 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 12 664 11 3 ZTF_g 484162264215 0 2.5603 103.045 15.4468 26.3099 1.74816e-05 0.0374785 -0.0708941 3.9233e-05 568 30. 0.042855 0.044782 19.3156 26.3099 1 2458238.6622685 664120142 1 -110.57311762042 78.111221 -1.574675 1.001089 -294.48231268108 127.407082 -2.326917 1.063810 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 13 664 11 3 ZTF_r 490159204215 0 1.9549 167.675 7.51657 26.3104 3.7423e-06 0.0209987 0.104951 5.97754e-06 791 30. 0.03959 0.041965 20.3068 26.275 1 2458244.6592014 664120242 1 0.56841333718 30.444075 0.020769 0.974496 -41.60114986216 58.724968 -0.713178 1.028165 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 14 664 11 3 ZTF_g 490207044215 0 2.4248 92.8129 6.378 26.2343 9.2876e-06 0.0328039 -0.121832 1.53215e-05 774 30. 0.04808 0.043675 20.2138 26.2343 1 2458244.7070486 664120142 1 -44.64898477128 32.013577 -1.551430 0.978175 -31.82001834568 55.537437 -0.576806 1.038930 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 15 664 11 3 ZTF_g 493174144215 0 1.9782 100.795 5.95428 26.2984 6.2418e-06 0.0273374 -0.0781581 9.98394e-06 796 30. 0.038669 0.040506 20.7403 26.2984 1 2458247.6741435 664120142 1 -39.02347503112 23.863544 -1.819055 0.938403 -18.18623267658 44.822906 -0.408468 1.044963 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 16 664 11 3 ZTF_r 493220284215 0 1.7617 167.481 8.47442 26.2727 4.6214e-06 0.0233958 0.112259 7.36735e-06 797 30. 0.049472 0.045332 20.2387 26.275 1 2458247.7202894 664120242 1 -5.6083502008 31.888203 -0.195641 0.977598 51.95886108117 62.194366 0.841054 1.027798 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 17 664 11 3 ZTF_r 508164744215 33554432 2.7269 716.247 19.3634 27.0256 8.3777e-06 0.0309518 0.139223 1.30383e-05 780 60. 0.045855 0.049222 19.8148 27.0256 2 2458262.6647454 1000664130242 1 62.58741151662 94.858154 0.733951 1.087058 28.1893332189 148.309341 0.191351 1.087401 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 18 664 11 3 ZTF_r 509177414215 33554432 2.5021 1080.36 21.9231 27.4679 4.5001e-06 0.0226319 0.127897 7.02219e-06 778 90. 0.041964 0.044812 20.269 27.4679 2 2458263.677419 1000664130242 1 -119.07082302603 109.395454 -1.210768 0.902125 -243.73274394638 186.502304 -1.315664 1.069528 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 19 664 11 3 ZTF_g 615496314215 0 2.4123 86.0907 5.45874 26.1089 1.01245e-05 0.0346616 -0.0346505 1.66187e-05 791 30. 0.060255 0.05723 20.3727 26.1089 1 2458369.9963194 664120142 1 32.94654211164 26.812954 1.366847 0.998512 -21.53659380164 44.526089 -0.486942 1.067343 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 20 664 11 3 ZTF_r 618515134215 0 2.4145 174.914 9.22047 26.3064 6.0371e-06 0.026781 0.113156 9.59613e-06 797 30. 0.047247 0.044875 19.9149 26.3064 1 2458373.0151389 664120242 1 48.0001705311 47.136433 1.132768 0.929919 -49.71888147271 79.739723 -0.627714 1.050537 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 21 664 11 3 ZTF_g 621469444215 0 2.2943 87.7735 5.74957 26.1286 9.7808e-06 0.033931 -0.0382404 1.60622e-05 785 30. 0.051807 0.057985 20.4078 26.1286 1 2458375.9694444 664120142 1 18.48819274781 25.963886 0.792099 1.018491 -24.78496284921 44.349625 -0.562618 1.063387 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 22 664 11 3 ZTF_r 621514284215 0 1.7602 175.569 8.46396 26.3086 3.6557e-06 0.0209352 0.115513 5.83501e-06 804 30. 0.038086 0.039197 20.2962 26.3086 1 2458376.0142824 664120242 1 97.05974844016 33.655907 3.207988 1.026096 28.9203001148 65.891457 0.441864 1.034118 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 23 664 11 3 ZTF_g 624492914215 0 2.5836 94.9845 5.44463 26.2369 8.2117e-06 0.030989 -0.0748744 1.34964e-05 781 30. 0.050265 0.058754 20.4208 26.2369 1 2458378.9929167 664120142 1 -33.23800526607 27.365784 -1.351082 0.961107 -63.21115225273 44.865154 -1.418403 1.065744 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 24 664 11 3 ZTF_r 624509794215 0 1.9872 174.065 7.28583 26.298 4.2279e-06 0.0224545 0.11624 6.73632e-06 802 30. 0.039042 0.041992 20.3725 26.298 1 2458379.0097917 664120242 1 -15.26562622177 30.980181 -0.548132 0.943619 -66.17003302052 56.323269 -1.182738 1.049253 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 25 664 11 3 ZTF_g 630456844215 0 2.3427 83.5261 15.2261 26.079 2.10754e-05 0.0413031 -0.0225925 4.586e-05 567 30. 0.061885 0.055186 19.1756 26.079 1 2458384.9568403 664120142 1 79.22062012308 71.412056 1.234018 0.955739 126.98953616758 123.898117 1.031854 1.046170 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 26 664 11 3 ZTF_g 631492564215 0 2.2252 97.306 15.8671 26.2282 1.39811e-05 0.0351451 -0.0357695 2.98633e-05 598 30. 0.047457 0.04638 19.3194 26.2282 1 2458385.9925694 664120142 1 120.07335796591 71.495613 1.868194 1.072712 85.78606392378 125.076645 0.690487 1.054589 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 27 664 11 3 ZTF_r 631526774215 0 2.0843 178.434 14.3701 26.33 6.9569e-06 0.0288736 0.107068 1.10736e-05 800 30. 0.04697 0.044238 19.5857 26.33 1 2458386.0267708 664120242 1 79.21865137878 65.064018 1.354383 0.920378 127.05077670901 120.010231 1.065796 1.038913 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 28 664 11 3 ZTF_r 633483704215 0 2.39 141.318 14.2023 26.1118 1.84623e-05 0.0468252 0.10679 2.92814e-05 794 30. 0.064954 0.082985 19.2646 26.1118 3 2458387.9837037 664120242 1 3.26243045172 72.304916 0.050191 0.972356 -80.8440606005 123.482773 -0.659109 1.048495 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 29 664 11 3 ZTF_g 634473584215 0 1.9334 95.3065 13.1253 26.2072 1.19881e-05 0.0346668 -0.0267461 2.32892e-05 677 30. 0.04247 0.044552 19.6364 26.2072 3 2458388.973588 664120142 1 20.03056636445 55.217495 0.403526 0.969003 9.08047547523 104.606102 0.087391 1.048226 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 30 664 11 3 ZTF_g 634474504215 0 2.0146 95.1447 13.0688 26.2169 1.22561e-05 0.0347413 -0.0272586 2.40935e-05 665 30. 0.046329 0.045723 19.6114 26.2169 1 2458388.9745023 664120142 1 18.11737751148 59.315960 0.339765 0.917975 176.79843437242 109.828270 1.620614 1.049070 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 31 664 11 3 ZTF_r 634518814215 0 1.6753 175.562 10.7474 26.3115 4.4286e-06 0.0228112 0.11305 7.02175e-06 794 30. 0.037596 0.049941 20.0641 26.3115 3 2458389.0188194 664120242 1 125.12781499297 38.193672 3.644326 1.018038 66.41495843377 75.448097 0.886202 1.032034 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 32 664 11 3 ZTF_r 634519734215 0 1.524 175.748 10.9008 26.3136 4.9752e-06 0.024236 0.110375 7.87449e-06 794 30. 0.041963 0.05431 20.0998 26.3136 1 2458389.0197338 664120242 1 139.99714287582 39.794151 3.913404 1.079546 202.42524333959 80.702934 2.525169 1.030932 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 33 664 11 3 ZTF_g 635471464215 0 2.0148 92.3762 12.3269 26.1756 1.25858e-05 0.0360345 -0.0227391 2.42006e-05 687 30. 0.047024 0.044962 19.6271 26.1756 3 2458389.9714699 664120142 1 8.51837452385 55.077583 0.172043 0.935013 35.99986384575 102.572357 0.353334 1.046601 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 34 664 11 3 ZTF_r 635517624215 0 1.5507 174.69 10.2407 26.3059 4.3768e-06 0.0229198 0.111435 6.96736e-06 799 30. 0.037782 0.054051 20.1075 26.3059 3 2458390.0176273 664120242 1 119.19846148354 32.725021 4.051777 1.029691 119.60476403279 65.661255 1.833811 1.029996 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 35 664 11 3 ZTF_g 636495574215 0 2.2965 97.9115 10.7986 26.2344 1.23141e-05 0.0360611 -0.0331632 2.30681e-05 708 30. 0.043211 0.04543 19.7209 26.2344 3 2458390.9955787 664120142 1 50.02810391487 49.877472 1.115744 0.964372 32.50471189523 86.332367 0.379042 1.053322 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 36 664 11 3 ZTF_r 636504244215 0 2.3466 173.774 10.2123 26.3135 5.0686e-06 0.0246046 0.0944521 8.08878e-06 797 30. 0.043571 0.044785 19.8442 26.3135 3 2458391.0042477 664120242 1 82.15361672551 44.701740 2.044358 1.033152 28.36334225801 79.936119 0.357215 1.034612 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 37 664 11 3 ZTF_g 643481974215 0 1.9852 98.097 4.56926 26.2606 6.0517e-06 0.0268643 -0.0773149 9.7567e-06 796 30. 0.048989 0.040098 20.7912 26.2606 3 2458397.9819792 664120142 1 26.17530679309 20.976357 1.388086 0.923853 53.67069776263 38.987091 1.385899 1.041642 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 38 664 11 3 ZTF_r 643514834215 0 1.7143 158.757 6.22285 26.2051 3.9847e-06 0.0215592 0.107159 6.30956e-06 789 30. 0.037383 0.044652 20.5251 26.2051 3 2458398.014838 664120242 1 87.64265472894 25.015743 3.897238 1.009790 93.45715468614 48.955608 1.921876 1.029484 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 39 664 11 3 ZTF_g 669440764215 0 2.8237 102.322 7.55727 26.3074 9.9131e-06 0.0326483 -0.0606014 1.79901e-05 721 30. 0.053813 0.050718 20.0457 26.3074 1 2458423.9407639 664120142 1 33.54580540231 45.313816 0.823498 0.887443 85.33727355275 70.071533 1.226062 1.066366 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 40 664 11 3 ZTF_r 669506704215 0 2.1207 182.794 8.67599 26.3339 4.2729e-06 0.0225106 0.116024 6.79879e-06 796 30. 0.04366 0.041765 20.2209 26.3339 3 2458424.0067014 664120242 1 112.73247142849 35.974388 3.485864 0.959869 54.82203543715 64.987244 0.849263 1.042096 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 41 664 11 3 ZTF_r 669516264215 0 2.3036 182.869 8.66612 26.3314 5.1793e-06 0.0247939 0.119201 8.24812e-06 796 30. 0.045042 0.043941 20.1051 26.3314 1 2458424.0162616 664120242 1 69.52591099131 43.615482 1.773212 0.906683 62.19857005211 74.283058 0.842958 1.054454 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 42 664 11 3 ZTF_r 671462294215 0 2.0101 182.834 7.50123 26.3544 3.7412e-06 0.0210045 0.101029 5.98067e-06 789 30. 0.042037 0.043146 20.4363 26.3544 3 2458425.9622917 664120242 1 90.00321240653 28.630194 3.496943 1.011632 176.29518578064 53.727905 3.303359 1.037161 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 43 664 11 3 ZTF_g 671520014215 0 3.2579 105.618 5.28408 26.3508 1.18609e-05 0.0370018 -0.0770285 2.0172e-05 764 30. 0.064463 0.067128 20.3471 26.3508 3 2458426.0200116 664120142 1 29.74330613751 33.318810 0.993012 1.052759 23.48255861665 47.162334 0.501263 1.092282 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 44 664 11 3 ZTF_r 672430334215 0 2.0072 174.741 6.61388 26.314 4.2488e-06 0.0223781 0.0995698 6.76012e-06 792 30. 0.044027 0.041326 20.4247 26.314 1 2458426.9303356 664120242 1 146.7843969408 27.711298 5.892204 0.998766 100.65117951501 51.736610 1.958556 1.030358 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
 45 664 11 3 ZTF_g 672474514215 0 2.1572 104.491 4.63669 26.3653 6.266e-06 0.0271971 -0.124875 1.00361e-05 794 30. 0.046717 0.037939 20.801 26.3653 1 2458426.9745139 664120142 1 38.21703421528 23.001108 1.848260 0.875920 54.90603370399 42.360641 1.304886 1.034597 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 46 664 11 3 ZTF_g 672475474215 0 2.1294 104.699 4.65443 26.3697 5.6654e-06 0.0259109 -0.128895 9.11237e-06 795 30. 0.047781 0.038359 20.8175 26.3697 3 2458426.9754745 664120142 1 50.14199082829 22.452866 2.484189 0.918212 55.71168459886 41.785877 1.342245 1.033817 0.138693278438179 19.7729999542236 0.0299999993294477 1.23399996757507 -0.00899999961256981 2458166.745799 2458431.974549 0
 47 664 11 3 ZTF_r 672518614215 0 1.6885 182.78 6.41398 26.3472 4.1845e-06 0.0222282 0.106914 6.71567e-06 791 30. 0.0429 0.045279 20.6363 26.3472 3 2458427.0186111 664120242 1 49.85839096445 25.838341 2.146488 0.937007 -43.82212347708 50.392437 -0.875474 1.031239 0.130702174773355 19.7029999732971 0.0320000015199184 1.36600005626678 0.0140000004321337 2458154.724120 2458190.654525 0
